id,Country,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15
28,"District of Columbia",48898,48922,48944,48965,48985,49003,49020,49037,49054,49069,49085,49099,49114,49127,49139,49151,49162,49172,49182,49192,49201,49209,49217,49225,49232,49239,49245,49251,49257,49262,49267,49272,49276,49280,49284,49288,49291,49294,49297,49300,49303,49305,49307,49309,49311,49313,49314,49316,49317,49319,49320,49321,49322,49323,49324,49325,49325,49326,49327,49327,49328,49328,49329,49329,49329,49330,49330,49330,49330,49331,49331,49331,49331,49331,49331,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332,49332
29,"Kansas",315331,315451,315566,315675,315778,315875,315967,316054,316137,316216,316291,316361,316427,316490,316548,316604,316655,316704,316749,316792,316831,316868,316902,316934,316964,316991,317017,317040,317062,317082,317100,317117,317132,317147,317160,317172,317182,317192,317201,317209,317217,317224,317230,317235,317240,317245,317249,317252,317255,317258,317261,317263,317265,317267,317269,317270,317271,317273,317274,317274,317275,317276,317276,317277,317277,317278,317278,317278,317279,317279,317279,317279,317279,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280,317280
30,"Missouri",606075,606554,607036,607520,608002,608482,608959,609435,609909,610381,610849,611313,611771,612225,612672,613114,613549,613977,614397,614809,615213,615608,615994,616371,616739,617096,617444,617781,618109,618426,618732,619028,619314,619589,619853,620107,620351,620584,620807,621020,621224,621418,621602,621777,621943,622101,622249,622390,622523,622648,622765,622876,622979,623076,623167,623251,623330,623404,623472,623536,623594,623649,623699,623745,623788,623827,623863,623896,623927,623954,623980,624003,624024,624043,624060,624075,624090,624102,624114,624124,624133,624142,624149,624156,624162,624167,624172,624176,624179,624183,624186,624188,624190,624192,624194,624195,624197,624198,624199,624200,624200,624201,624202,624202,624202,624203,624203,624203,624204,624204,624204,624204,624204,624204,624204,624204,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205,624205
31,"Vermont",24200,24216,24231,24245,24258,24270,24281,24290,24300,24308,24315,24322,24329,24334,24339,24344,24348,24352,24356,24359,24362,24364,24367,24369,24370,24372,24374,24375,24376,24377,24378,24379,24379,24380,24381,24381,24382,24382,24382,24383,24383,24383,24383,24383,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384,24384
32,"Virginia",675165,675513,675856,676193,676520,676836,677143,677440,677728,678007,678277,678536,678786,679025,679255,679476,679687,679888,680080,680263,680437,680602,680758,680906,681046,681178,681302,681419,681529,681631,681727,681817,681901,681979,682051,682119,682181,682239,682292,682341,682386,682427,682465,682500,682532,682561,682587,682611,682633,682652,682670,682686,682700,682713,682725,682735,682745,682753,682760,682767,682773,682778,682782,682786,682790,682793,682796,682798,682800,682802,682803,682805,682806,682807,682808,682808,682809,682810,682810,682810,682811,682811,682811,682811,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812,682812
33,"Connecticut",347341,347460,347572,347676,347774,347867,347954,348036,348112,348183,348248,348310,348367,348420,348469,348514,348556,348594,348630,348662,348692,348719,348744,348767,348788,348806,348823,348839,348853,348865,348877,348887,348896,348904,348912,348918,348924,348929,348934,348938,348942,348945,348948,348950,348952,348954,348956,348957,348959,348960,348961,348962,348962,348963,348963,348964,348964,348965,348965,348965,348965,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966,348966
34,"Iowa",371331,371447,371558,371663,371763,371859,371951,372039,372124,372205,372282,372355,372424,372489,372550,372609,372665,372717,372768,372816,372861,372904,372945,372983,373019,373053,373085,373116,373144,373171,373197,373221,373243,373264,373284,373303,373321,373337,373352,373367,373380,373393,373405,373416,373426,373436,373445,373453,373461,373468,373475,373481,373487,373492,373497,373502,373506,373510,373514,373517,373520,373523,373526,373528,373530,373532,373534,373536,373538,373539,373540,373542,373543,373544,373545,373546,373546,373547,373548,373548,373549,373549,373550,373550,373551,373551,373551,373552,373552,373552,373552,373552,373553,373553,373553,373553,373553,373553,373553,373553,373553,373553,373553,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554,373554
35,"Louisiana",470685,471049,471410,471772,472132,472487,472833,473169,473497,473817,474125,474427,474725,475021,475314,475603,475887,476164,476434,476696,476950,477197,477439,477674,477905,478130,478351,478567,478777,478981,479179,479371,479556,479736,479911,480080,480245,480405,480560,480710,480856,480996,481131,481262,481387,481508,481625,481738,481847,481951,482052,482149,482242,482331,482417,482499,482577,482653,482725,482794,482860,482923,482983,483040,483095,483147,483197,483244,483289,483332,483372,483411,483448,483482,483515,483546,483576,483603,483630,483654,483678,483700,483721,483740,483758,483776,483792,483807,483821,483835,483847,483859,483870,483880,483890,483899,483907,483915,483922,483929,483935,483940,483946,483951,483955,483960,483963,483967,483970,483973,483976,483979,483981,483983,483985,483987,483989,483990,483992,483993,483994,483995,483996,483997,483998,483999,483999,484000,484000,484001,484001,484002,484002,484002,484003,484003,484003,484003,484003,484004,484004,484004,484004,484004,484004,484004,484004,484004,484004,484004,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005,484005
36,"Ohio",1101557,1102263,1102945,1103612,1104260,1104894,1105515,1106123,1106716,1107296,1107858,1108400,1108922,1109424,1109909,1110378,1110834,1111277,1111707,1112123,1112526,1112915,1113289,1113649,1113995,1114327,1114646,1114954,1115250,1115535,1115809,1116072,1116325,1116567,1116799,1117021,1117233,1117435,1117628,1117813,1117989,1118158,1118319,1118472,1118618,1118757,1118889,1119014,1119133,1119246,1119353,1119454,1119550,1119641,1119727,1119809,1119886,1119958,1120026,1120091,1120152,1120209,1120262,1120313,1120360,1120405,1120447,1120486,1120522,1120557,1120589,1120618,1120646,1120672,1120697,1120719,1120740,1120760,1120778,1120795,1120810,1120825,1120838,1120851,1120862,1120872,1120882,1120891,1120899,1120907,1120914,1120920,1120926,1120932,1120937,1120941,1120945,1120949,1120952,1120956,1120958,1120961,1120963,1120965,1120967,1120969,1120971,1120972,1120973,1120974,1120976,1120976,1120977,1120978,1120979,1120979,1120980,1120980,1120981,1120981,1120981,1120982,1120982,1120982,1120982,1120983,1120983,1120983,1120983,1120983,1120983,1120983,1120983,1120983,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984,1120984
37,"Michigan",991941,992734,993477,994175,994827,995439,996013,996556,997069,997554,998006,998427,998819,999186,999528,999848,1000146,1000425,1000685,1000927,1001153,1001364,1001561,1001743,1001912,1002069,1002215,1002349,1002475,1002590,1002698,1002797,1002889,1002974,1003052,1003125,1003191,1003253,1003309,1003361,1003409,1003453,1003493,1003530,1003564,1003596,1003624,1003650,1003674,1003696,1003716,1003734,1003751,1003766,1003779,1003792,1003803,1003814,1003823,1003831,1003839,1003846,1003852,1003858,1003863,1003868,1003872,1003876,1003879,1003882,1003885,1003888,1003890,1003892,1003894,1003895,1003897,1003898,1003899,1003900,1003901,1003902,1003903,1003903,1003904,1003904,1003905,1003905,1003905,1003906,1003906,1003906,1003906,1003907,1003907,1003907,1003907,1003907,1003907,1003907,1003907,1003907,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908,1003908
38,"South Dakota",124162,124193,124222,124251,124278,124304,124329,124353,124376,124398,124420,124440,124459,124478,124495,124512,124528,124543,124558,124572,124584,124597,124608,124619,124630,124639,124649,124657,124665,124673,124680,124687,124693,124699,124705,124710,124714,124719,124723,124727,124730,124734,124737,124740,124742,124745,124747,124749,124751,124752,124754,124756,124757,124758,124759,124760,124761,124762,124763,124763,124764,124765,124765,124766,124766,124766,124767,124767,124767,124768,124768,124768,124768,124768,124768,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769,124769
39,"Arkansas",341290,341472,341654,341836,342019,342202,342384,342564,342741,342917,343091,343261,343429,343595,343761,343926,344089,344251,344412,344569,344724,344876,345025,345173,345317,345460,345601,345739,345876,346010,346141,346270,346395,346519,346639,346757,346872,346985,347095,347203,347309,347412,347512,347609,347704,347796,347886,347973,348058,348140,348220,348297,348372,348445,348515,348583,348649,348712,348773,348832,348889,348944,348997,349048,349097,349144,349189,349232,349273,349313,349351,349388,349422,349456,349488,349518,349547,349574,349601,349626,349649,349672,349693,349713,349733,349751,349768,349784,349800,349814,349828,349841,349853,349865,349875,349885,349895,349904,349912,349920,349927,349934,349940,349946,349952,349957,349962,349966,349970,349974,349978,349981,349984,349987,349989,349992,349994,349996,349998,349999,350001,350002,350004,350005,350006,350007,350008,350009,350009,350010,350011,350011,350012,350012,350013,350013,350013,350014,350014,350014,350014,350014,350015,350015,350015,350015,350015,350015,350015,350015,350015,350015,350015,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016,350016
40,"Delaware",108770,108844,108915,108984,109050,109113,109173,109231,109286,109338,109388,109436,109481,109524,109565,109603,109640,109674,109707,109737,109766,109793,109819,109843,109865,109886,109906,109924,109941,109957,109972,109986,109998,110010,110021,110031,110041,110049,110057,110064,110071,110077,110083,110088,110093,110097,110101,110104,110108,110111,110113,110116,110118,110120,110122,110123,110125,110126,110127,110128,110129,110130,110130,110131,110132,110132,110133,110133,110133,110134,110134,110134,110134,110135,110135,110135,110135,110135,110135,110135,110135,110135,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136,110136
41,"Mississippi",317407,317544,317674,317796,317908,318013,318114,318209,318299,318383,318461,318535,318603,318668,318728,318784,318836,318885,318930,318971,319010,319046,319079,319109,319138,319163,319187,319209,319229,319248,319264,319280,319294,319306,319318,319329,319338,319347,319355,319362,319368,319374,319379,319384,319388,319392,319395,319398,319401,319403,319405,319407,319409,319410,319412,319413,319414,319415,319415,319416,319417,319417,319418,319418,319419,319419,319419,319419,319420,319420,319420,319420,319420,319420,319420,319420,319420,319420,319420,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421,319421
42,"New Mexico",202821,202939,203052,203157,203259,203355,203447,203535,203618,203696,203770,203840,203906,203969,204027,204082,204134,204182,204227,204269,204308,204344,204378,204409,204438,204465,204490,204512,204533,204553,204570,204586,204601,204614,204627,204638,204648,204657,204665,204673,204679,204685,204691,204696,204700,204704,204707,204710,204713,204716,204718,204720,204721,204723,204724,204725,204726,204727,204728,204728,204729,204729,204730,204730,204731,204731,204731,204731,204731,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732,204732
43,"North Dakota",109915,109965,110013,110059,110103,110145,110185,110223,110259,110294,110326,110357,110386,110414,110440,110465,110488,110510,110531,110550,110568,110585,110600,110615,110629,110641,110653,110664,110674,110683,110692,110700,110707,110714,110720,110726,110731,110736,110740,110744,110747,110751,110753,110756,110759,110761,110763,110764,110766,110767,110769,110770,110771,110772,110772,110773,110774,110774,110775,110775,110776,110776,110776,110776,110777,110777,110777,110777,110777,110777,110777,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778,110778
44,"Wyoming",60144,60208,60271,60331,60388,60443,60495,60545,60594,60641,60686,60728,60769,60808,60845,60880,60913,60945,60975,61003,61030,61056,61079,61102,61123,61143,61161,61179,61195,61210,61224,61237,61250,61261,61271,61281,61290,61298,61306,61313,61320,61326,61331,61336,61341,61345,61349,61352,61355,61358,61361,61363,61365,61367,61369,61370,61372,61373,61374,61375,61376,61377,61377,61378,61379,61379,61380,61380,61380,61381,61381,61381,61381,61381,61382,61382,61382,61382,61382,61382,61382,61382,61382,61382,61382,61382,61382,61382,61382,61382,61382,61382,61382,61382,61382,61382,61382,61382,61382,61382,61382,61382,61382,61382,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383,61383
45,"Alaska",70208,70247,70284,70319,70351,70382,70411,70438,70463,70487,70510,70531,70551,70569,70586,70602,70617,70631,70644,70655,70666,70677,70686,70694,70702,70710,70716,70722,70728,70733,70738,70742,70746,70750,70753,70756,70758,70761,70763,70765,70766,70768,70769,70770,70772,70773,70773,70774,70775,70776,70776,70777,70777,70777,70778,70778,70778,70778,70779,70779,70779,70779,70779,70779,70779,70779,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780,70780
46,"Maine",67658,67772,67881,67984,68082,68175,68262,68345,68423,68497,68567,68633,68695,68753,68808,68859,68907,68952,68995,69034,69071,69105,69137,69167,69195,69221,69245,69267,69287,69306,69324,69340,69355,69369,69381,69393,69403,69413,69422,69430,69438,69444,69451,69456,69461,69466,69470,69474,69478,69481,69484,69486,69488,69490,69492,69494,69495,69497,69498,69499,69500,69501,69501,69502,69503,69503,69504,69504,69504,69505,69505,69505,69505,69506,69506,69506,69506,69506,69506,69506,69506,69506,69506,69506,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507,69507
