forecast_date,target,target_end_date,location,type,quantile,value
2021-11-21,1 wk ahead inc case,2021-11-27,IT,quantile,0.650,71758
2021-11-21,1 wk ahead inc case,2021-11-27,LV,quantile,0.650,4388
2021-11-21,1 wk ahead inc case,2021-11-27,LI,quantile,0.650,491
2021-11-21,1 wk ahead inc case,2021-11-27,LT,quantile,0.650,10124
2021-11-21,1 wk ahead inc case,2021-11-27,LU,quantile,0.650,2590
2021-11-21,1 wk ahead inc case,2021-11-27,MT,quantile,0.650,372
2021-11-21,1 wk ahead inc case,2021-11-27,NL,quantile,0.650,177905
2021-11-21,1 wk ahead inc case,2021-11-27,NO,quantile,0.650,27543
2021-11-21,1 wk ahead inc case,2021-11-27,PL,quantile,0.650,204842
2021-11-21,1 wk ahead inc case,2021-11-27,PT,quantile,0.650,17956
2021-11-21,1 wk ahead inc case,2021-11-27,RO,quantile,0.650,14855
2021-11-21,1 wk ahead inc case,2021-11-27,SK,quantile,0.650,72030
2021-11-21,1 wk ahead inc case,2021-11-27,SI,quantile,0.650,24215
2021-11-21,1 wk ahead inc case,2021-11-27,ES,quantile,0.650,42919
2021-11-21,1 wk ahead inc case,2021-11-27,SE,quantile,0.650,4659
2021-11-21,1 wk ahead inc case,2021-11-27,CH,quantile,0.650,39508
2021-11-21,1 wk ahead inc case,2021-11-27,GB,quantile,0.650,162502
2021-11-21,2 wk ahead inc case,2021-12-04,AT,quantile,0.650,66542
2021-11-21,2 wk ahead inc case,2021-12-04,BE,quantile,0.650,121143
2021-11-21,2 wk ahead inc case,2021-12-04,BG,quantile,0.650,11960
2021-11-21,2 wk ahead inc case,2021-12-04,HR,quantile,0.650,30444
2021-11-21,2 wk ahead inc case,2021-12-04,CY,quantile,0.650,2093
2021-11-21,2 wk ahead inc case,2021-12-04,CZ,quantile,0.650,203943
2021-11-21,2 wk ahead inc case,2021-12-04,DK,quantile,0.650,38699
2021-11-21,2 wk ahead inc case,2021-12-04,EE,quantile,0.650,2786
2021-11-21,2 wk ahead inc case,2021-12-04,FI,quantile,0.650,4551
2021-11-21,2 wk ahead inc case,2021-12-04,FR,quantile,0.650,184913
2021-11-21,2 wk ahead inc case,2021-12-04,DE,quantile,0.650,395169
2021-11-21,2 wk ahead inc case,2021-12-04,GR,quantile,0.650,70868
2021-11-21,2 wk ahead inc case,2021-12-04,HU,quantile,0.650,85543
2021-11-21,2 wk ahead inc case,2021-12-04,IS,quantile,0.650,711
2021-11-21,2 wk ahead inc case,2021-12-04,IE,quantile,0.650,22013
2021-11-21,2 wk ahead inc case,2021-12-04,IT,quantile,0.650,77609
2021-11-21,2 wk ahead inc case,2021-12-04,LV,quantile,0.650,2972
2021-11-21,2 wk ahead inc case,2021-12-04,LI,quantile,0.650,762
2021-11-21,2 wk ahead inc case,2021-12-04,LT,quantile,0.650,7637
2021-11-21,2 wk ahead inc case,2021-12-04,LU,quantile,0.650,5070
2021-11-21,2 wk ahead inc case,2021-12-04,MT,quantile,0.650,263
2021-11-21,2 wk ahead inc case,2021-12-04,NL,quantile,0.650,218185
2021-11-21,2 wk ahead inc case,2021-12-04,NO,quantile,0.650,57241
2021-11-21,2 wk ahead inc case,2021-12-04,PL,quantile,0.650,320283
2021-11-21,2 wk ahead inc case,2021-12-04,PT,quantile,0.650,25032
2021-11-21,2 wk ahead inc case,2021-12-04,RO,quantile,0.650,9467
2021-11-21,2 wk ahead inc case,2021-12-04,SK,quantile,0.650,70029
2021-11-21,2 wk ahead inc case,2021-12-04,SI,quantile,0.650,23878
2021-11-21,2 wk ahead inc case,2021-12-04,ES,quantile,0.650,55571
2021-11-21,2 wk ahead inc case,2021-12-04,SE,quantile,0.650,3166
2021-11-21,2 wk ahead inc case,2021-12-04,CH,quantile,0.650,46691
2021-11-21,2 wk ahead inc case,2021-12-04,GB,quantile,0.650,91297
2021-11-21,3 wk ahead inc case,2021-12-11,AT,quantile,0.650,42063
2021-11-21,3 wk ahead inc case,2021-12-11,BE,quantile,0.650,119705
2021-11-21,3 wk ahead inc case,2021-12-11,BG,quantile,0.650,9664
2021-11-21,3 wk ahead inc case,2021-12-11,HR,quantile,0.650,26715
2021-11-21,3 wk ahead inc case,2021-12-11,CY,quantile,0.650,2116
2021-11-21,3 wk ahead inc case,2021-12-11,CZ,quantile,0.650,242746
2021-11-21,3 wk ahead inc case,2021-12-11,DK,quantile,0.650,42989
2021-11-21,3 wk ahead inc case,2021-12-11,EE,quantile,0.650,2010
2021-11-21,3 wk ahead inc case,2021-12-11,FI,quantile,0.650,4758
2021-11-21,3 wk ahead inc case,2021-12-11,FR,quantile,0.650,212523
2021-11-21,3 wk ahead inc case,2021-12-11,DE,quantile,0.650,378438
2021-11-21,3 wk ahead inc case,2021-12-11,GR,quantile,0.650,78094
2021-11-21,3 wk ahead inc case,2021-12-11,HU,quantile,0.650,86644
2021-11-21,3 wk ahead inc case,2021-12-11,IS,quantile,0.650,456
2021-11-21,3 wk ahead inc case,2021-12-11,IE,quantile,0.650,14963
2021-11-21,3 wk ahead inc case,2021-12-11,IT,quantile,0.650,79693
2021-11-21,3 wk ahead inc case,2021-12-11,LV,quantile,0.650,1963
2021-11-21,3 wk ahead inc case,2021-12-11,LI,quantile,0.650,1003
2021-11-21,3 wk ahead inc case,2021-12-11,LT,quantile,0.650,5540
2021-11-21,3 wk ahead inc case,2021-12-11,LU,quantile,0.650,15556
2021-11-21,3 wk ahead inc case,2021-12-11,MT,quantile,0.650,141
2021-11-21,3 wk ahead inc case,2021-12-11,NL,quantile,0.650,250199
2021-11-21,3 wk ahead inc case,2021-12-11,NO,quantile,0.650,106222
2021-11-21,3 wk ahead inc case,2021-12-11,PL,quantile,0.650,467466
2021-11-21,3 wk ahead inc case,2021-12-11,PT,quantile,0.650,35171
2021-11-21,3 wk ahead inc case,2021-12-11,RO,quantile,0.650,5945
2021-11-21,3 wk ahead inc case,2021-12-11,SK,quantile,0.650,63120
2021-11-21,3 wk ahead inc case,2021-12-11,SI,quantile,0.650,21776
2021-11-21,3 wk ahead inc case,2021-12-11,ES,quantile,0.650,70329
2021-11-21,3 wk ahead inc case,2021-12-11,SE,quantile,0.650,1840
2021-11-21,3 wk ahead inc case,2021-12-11,CH,quantile,0.650,51298
2021-11-21,3 wk ahead inc case,2021-12-11,GB,quantile,0.650,42780
2021-11-21,4 wk ahead inc case,2021-12-18,AT,quantile,0.650,21878
2021-11-21,4 wk ahead inc case,2021-12-18,BE,quantile,0.650,107719
2021-11-21,4 wk ahead inc case,2021-12-18,BG,quantile,0.650,7731
2021-11-21,4 wk ahead inc case,2021-12-18,HR,quantile,0.650,21901
2021-11-21,4 wk ahead inc case,2021-12-18,CY,quantile,0.650,2057
2021-11-21,4 wk ahead inc case,2021-12-18,CZ,quantile,0.650,242364
2021-11-21,4 wk ahead inc case,2021-12-18,DK,quantile,0.650,44660
2021-11-21,4 wk ahead inc case,2021-12-18,EE,quantile,0.650,1447
2021-11-21,4 wk ahead inc case,2021-12-18,FI,quantile,0.650,5256
2021-11-21,4 wk ahead inc case,2021-12-18,FR,quantile,0.650,227174
2021-11-21,4 wk ahead inc case,2021-12-18,DE,quantile,0.650,331615
2021-11-21,4 wk ahead inc case,2021-12-18,GR,quantile,0.650,86372
2021-11-21,4 wk ahead inc case,2021-12-18,HU,quantile,0.650,77636
2021-11-21,4 wk ahead inc case,2021-12-18,IS,quantile,0.650,275
2021-11-21,4 wk ahead inc case,2021-12-18,IE,quantile,0.650,8786
2021-11-21,4 wk ahead inc case,2021-12-18,IT,quantile,0.650,77546
2021-11-21,4 wk ahead inc case,2021-12-18,LV,quantile,0.650,1270
2021-11-21,4 wk ahead inc case,2021-12-18,LI,quantile,0.650,1040
2021-11-21,4 wk ahead inc case,2021-12-18,LT,quantile,0.650,3895
2021-11-21,4 wk ahead inc case,2021-12-18,LU,quantile,0.650,50544
2021-11-21,4 wk ahead inc case,2021-12-18,MT,quantile,0.650,55
2021-11-21,4 wk ahead inc case,2021-12-18,NL,quantile,0.650,253348
2021-11-21,4 wk ahead inc case,2021-12-18,NO,quantile,0.650,144146
2021-11-21,4 wk ahead inc case,2021-12-18,PL,quantile,0.650,576353
2021-11-21,4 wk ahead inc case,2021-12-18,PT,quantile,0.650,49073
2021-11-21,4 wk ahead inc case,2021-12-18,RO,quantile,0.650,3691
2021-11-21,4 wk ahead inc case,2021-12-18,SK,quantile,0.650,51388
2021-11-21,4 wk ahead inc case,2021-12-18,SI,quantile,0.650,18568
2021-11-21,4 wk ahead inc case,2021-12-18,ES,quantile,0.650,83075
2021-11-21,4 wk ahead inc case,2021-12-18,SE,quantile,0.650,919
2021-11-21,4 wk ahead inc case,2021-12-18,CH,quantile,0.650,52045
2021-11-21,4 wk ahead inc case,2021-12-18,GB,quantile,0.650,18645
2021-11-21,5 wk ahead inc case,2021-12-25,AT,quantile,0.650,8789
2021-11-21,5 wk ahead inc case,2021-12-25,BE,quantile,0.650,88976
2021-11-21,5 wk ahead inc case,2021-12-25,BG,quantile,0.650,6123
2021-11-21,5 wk ahead inc case,2021-12-25,HR,quantile,0.650,16824
2021-11-21,5 wk ahead inc case,2021-12-25,CY,quantile,0.650,1924
2021-11-21,5 wk ahead inc case,2021-12-25,CZ,quantile,0.650,178718
2021-11-21,5 wk ahead inc case,2021-12-25,DK,quantile,0.650,43248
2021-11-21,5 wk ahead inc case,2021-12-25,EE,quantile,0.650,1041
2021-11-21,5 wk ahead inc case,2021-12-25,FI,quantile,0.650,6138
2021-11-21,5 wk ahead inc case,2021-12-25,FR,quantile,0.650,224802
2021-11-21,5 wk ahead inc case,2021-12-25,DE,quantile,0.650,266387
2021-11-21,5 wk ahead inc case,2021-12-25,GR,quantile,0.650,85195
2021-11-21,5 wk ahead inc case,2021-12-25,HU,quantile,0.650,61715
2021-11-21,5 wk ahead inc case,2021-12-25,IS,quantile,0.650,166
2021-11-21,5 wk ahead inc case,2021-12-25,IE,quantile,0.650,4536
2021-11-21,5 wk ahead inc case,2021-12-25,IT,quantile,0.650,71461
2021-11-21,5 wk ahead inc case,2021-12-25,LV,quantile,0.650,806
2021-11-21,5 wk ahead inc case,2021-12-25,LI,quantile,0.650,863
2021-11-21,5 wk ahead inc case,2021-12-25,LT,quantile,0.650,2670
2021-11-21,5 wk ahead inc case,2021-12-25,LU,quantile,0.650,67642
2021-11-21,5 wk ahead inc case,2021-12-25,MT,quantile,0.650,14
2021-11-21,5 wk ahead inc case,2021-12-25,NL,quantile,0.650,226947
2021-11-21,5 wk ahead inc case,2021-12-25,NO,quantile,0.650,126133
2021-11-21,5 wk ahead inc case,2021-12-25,PL,quantile,0.650,554373
2021-11-21,5 wk ahead inc case,2021-12-25,PT,quantile,0.650,66866
2021-11-21,5 wk ahead inc case,2021-12-25,RO,quantile,0.650,2275
2021-11-21,5 wk ahead inc case,2021-12-25,SK,quantile,0.650,38358
2021-11-21,5 wk ahead inc case,2021-12-25,SI,quantile,0.650,14915
2021-11-21,5 wk ahead inc case,2021-12-25,ES,quantile,0.650,94259
2021-11-21,5 wk ahead inc case,2021-12-25,SE,quantile,0.650,408
2021-11-21,5 wk ahead inc case,2021-12-25,CH,quantile,0.650,48092
2021-11-21,5 wk ahead inc case,2021-12-25,GB,quantile,0.650,5423
2021-11-21,1 wk ahead inc case,2021-11-27,AT,quantile,0.700,89411
2021-11-21,1 wk ahead inc case,2021-11-27,BE,quantile,0.700,113450
2021-11-21,1 wk ahead inc case,2021-11-27,BG,quantile,0.700,16380
2021-11-21,1 wk ahead inc case,2021-11-27,HR,quantile,0.700,33373
2021-11-21,1 wk ahead inc case,2021-11-27,CY,quantile,0.700,2049
2021-11-21,1 wk ahead inc case,2021-11-27,CZ,quantile,0.700,145898
2021-11-21,1 wk ahead inc case,2021-11-27,DK,quantile,0.700,34482
2021-11-21,1 wk ahead inc case,2021-11-27,EE,quantile,0.700,4808
2021-11-21,1 wk ahead inc case,2021-11-27,FI,quantile,0.700,5140
2021-11-21,1 wk ahead inc case,2021-11-27,FR,quantile,0.700,160374
2021-11-21,1 wk ahead inc case,2021-11-27,DE,quantile,0.700,395122
2021-11-21,1 wk ahead inc case,2021-11-27,GR,quantile,0.700,62221
2021-11-21,1 wk ahead inc case,2021-11-27,HU,quantile,0.700,79475
2021-11-21,1 wk ahead inc case,2021-11-27,IS,quantile,0.700,1042
2021-11-21,1 wk ahead inc case,2021-11-27,IE,quantile,0.700,27937
2021-11-21,1 wk ahead inc case,2021-11-27,IT,quantile,0.700,74923
2021-11-21,1 wk ahead inc case,2021-11-27,LV,quantile,0.700,4618
2021-11-21,1 wk ahead inc case,2021-11-27,LI,quantile,0.700,496
2021-11-21,1 wk ahead inc case,2021-11-27,LT,quantile,0.700,10246
2021-11-21,1 wk ahead inc case,2021-11-27,LU,quantile,0.700,2714
2021-11-21,1 wk ahead inc case,2021-11-27,MT,quantile,0.700,434
2021-11-21,1 wk ahead inc case,2021-11-27,NL,quantile,0.700,184793
2021-11-21,1 wk ahead inc case,2021-11-27,NO,quantile,0.700,30101
2021-11-21,1 wk ahead inc case,2021-11-27,PL,quantile,0.700,242885
2021-11-21,1 wk ahead inc case,2021-11-27,PT,quantile,0.700,19521
2021-11-21,1 wk ahead inc case,2021-11-27,RO,quantile,0.700,15994
2021-11-21,1 wk ahead inc case,2021-11-27,SK,quantile,0.700,72540
2021-11-21,1 wk ahead inc case,2021-11-27,SI,quantile,0.700,24422
2021-11-21,1 wk ahead inc case,2021-11-27,ES,quantile,0.700,43465
2021-11-21,1 wk ahead inc case,2021-11-27,SE,quantile,0.700,5341
2021-11-21,1 wk ahead inc case,2021-11-27,CH,quantile,0.700,40506
2021-11-21,1 wk ahead inc case,2021-11-27,GB,quantile,0.700,187694
2021-11-21,2 wk ahead inc case,2021-12-04,AT,quantile,0.700,69718
2021-11-21,2 wk ahead inc case,2021-12-04,BE,quantile,0.700,126009
2021-11-21,2 wk ahead inc case,2021-12-04,BG,quantile,0.700,14468
2021-11-21,2 wk ahead inc case,2021-12-04,HR,quantile,0.700,32025
2021-11-21,2 wk ahead inc case,2021-12-04,CY,quantile,0.700,2210
2021-11-21,2 wk ahead inc case,2021-12-04,CZ,quantile,0.700,204291
2021-11-21,2 wk ahead inc case,2021-12-04,DK,quantile,0.700,41699
2021-11-21,2 wk ahead inc case,2021-12-04,EE,quantile,0.700,4322
2021-11-21,2 wk ahead inc case,2021-12-04,FI,quantile,0.700,6011
2021-11-21,2 wk ahead inc case,2021-12-04,FR,quantile,0.700,208982
2021-11-21,2 wk ahead inc case,2021-12-04,DE,quantile,0.700,429790
2021-11-21,2 wk ahead inc case,2021-12-04,GR,quantile,0.700,71499
2021-11-21,2 wk ahead inc case,2021-12-04,HU,quantile,0.700,92175
2021-11-21,2 wk ahead inc case,2021-12-04,IS,quantile,0.700,759
2021-11-21,2 wk ahead inc case,2021-12-04,IE,quantile,0.700,22291
2021-11-21,2 wk ahead inc case,2021-12-04,IT,quantile,0.700,85081
2021-11-21,2 wk ahead inc case,2021-12-04,LV,quantile,0.700,3284
2021-11-21,2 wk ahead inc case,2021-12-04,LI,quantile,0.700,784
2021-11-21,2 wk ahead inc case,2021-12-04,LT,quantile,0.700,7792
2021-11-21,2 wk ahead inc case,2021-12-04,LU,quantile,0.700,5521
2021-11-21,2 wk ahead inc case,2021-12-04,MT,quantile,0.700,368
2021-11-21,2 wk ahead inc case,2021-12-04,NL,quantile,0.700,225422
2021-11-21,2 wk ahead inc case,2021-12-04,NO,quantile,0.700,59799
2021-11-21,2 wk ahead inc case,2021-12-04,PL,quantile,0.700,358326
2021-11-21,2 wk ahead inc case,2021-12-04,PT,quantile,0.700,28503
2021-11-21,2 wk ahead inc case,2021-12-04,RO,quantile,0.700,10988
2021-11-21,2 wk ahead inc case,2021-12-04,SK,quantile,0.700,71518
2021-11-21,2 wk ahead inc case,2021-12-04,SI,quantile,0.700,24398
2021-11-21,2 wk ahead inc case,2021-12-04,ES,quantile,0.700,57028
2021-11-21,2 wk ahead inc case,2021-12-04,SE,quantile,0.700,3848
2021-11-21,2 wk ahead inc case,2021-12-04,CH,quantile,0.700,48538
2021-11-21,2 wk ahead inc case,2021-12-04,GB,quantile,0.700,119017
2021-11-21,3 wk ahead inc case,2021-12-11,AT,quantile,0.700,43573
2021-11-21,3 wk ahead inc case,2021-12-11,BE,quantile,0.700,128357
2021-11-21,3 wk ahead inc case,2021-12-11,BG,quantile,0.700,12603
2021-11-21,3 wk ahead inc case,2021-12-11,HR,quantile,0.700,28432
2021-11-21,3 wk ahead inc case,2021-12-11,CY,quantile,0.700,2297
2021-11-21,3 wk ahead inc case,2021-12-11,CZ,quantile,0.700,265738
2021-11-21,3 wk ahead inc case,2021-12-11,DK,quantile,0.700,47189
2021-11-21,3 wk ahead inc case,2021-12-11,EE,quantile,0.700,3822
2021-11-21,3 wk ahead inc case,2021-12-11,FI,quantile,0.700,7164
2021-11-21,3 wk ahead inc case,2021-12-11,FR,quantile,0.700,236392
2021-11-21,3 wk ahead inc case,2021-12-11,DE,quantile,0.700,425819
2021-11-21,3 wk ahead inc case,2021-12-11,GR,quantile,0.700,78725
2021-11-21,3 wk ahead inc case,2021-12-11,HU,quantile,0.700,92577
2021-11-21,3 wk ahead inc case,2021-12-11,IS,quantile,0.700,504
2021-11-21,3 wk ahead inc case,2021-12-11,IE,quantile,0.700,15227
2021-11-21,3 wk ahead inc case,2021-12-11,IT,quantile,0.700,91111
2021-11-21,3 wk ahead inc case,2021-12-11,LV,quantile,0.700,2279
2021-11-21,3 wk ahead inc case,2021-12-11,LI,quantile,0.700,1013
2021-11-21,3 wk ahead inc case,2021-12-11,LT,quantile,0.700,5669
2021-11-21,3 wk ahead inc case,2021-12-11,LU,quantile,0.700,15862
2021-11-21,3 wk ahead inc case,2021-12-11,MT,quantile,0.700,246
2021-11-21,3 wk ahead inc case,2021-12-11,NL,quantile,0.700,253473
2021-11-21,3 wk ahead inc case,2021-12-11,NO,quantile,0.700,108780
2021-11-21,3 wk ahead inc case,2021-12-11,PL,quantile,0.700,505509
2021-11-21,3 wk ahead inc case,2021-12-11,PT,quantile,0.700,39479
2021-11-21,3 wk ahead inc case,2021-12-11,RO,quantile,0.700,7460
2021-11-21,3 wk ahead inc case,2021-12-11,SK,quantile,0.700,63579
2021-11-21,3 wk ahead inc case,2021-12-11,SI,quantile,0.700,22325
2021-11-21,3 wk ahead inc case,2021-12-11,ES,quantile,0.700,71312
2021-11-21,3 wk ahead inc case,2021-12-11,SE,quantile,0.700,2522
2021-11-21,3 wk ahead inc case,2021-12-11,CH,quantile,0.700,53315
2021-11-21,3 wk ahead inc case,2021-12-11,GB,quantile,0.700,56638
2021-11-21,4 wk ahead inc case,2021-12-18,AT,quantile,0.700,22319
2021-11-21,4 wk ahead inc case,2021-12-18,BE,quantile,0.700,119989
2021-11-21,4 wk ahead inc case,2021-12-18,BG,quantile,0.700,10838
2021-11-21,4 wk ahead inc case,2021-12-18,HR,quantile,0.700,23412
2021-11-21,4 wk ahead inc case,2021-12-18,CY,quantile,0.700,2295
2021-11-21,4 wk ahead inc case,2021-12-18,CZ,quantile,0.700,260708
2021-11-21,4 wk ahead inc case,2021-12-18,DK,quantile,0.700,49406
2021-11-21,4 wk ahead inc case,2021-12-18,EE,quantile,0.700,3331
2021-11-21,4 wk ahead inc case,2021-12-18,FI,quantile,0.700,8015
2021-11-21,4 wk ahead inc case,2021-12-18,FR,quantile,0.700,248129
2021-11-21,4 wk ahead inc case,2021-12-18,DE,quantile,0.700,383140
2021-11-21,4 wk ahead inc case,2021-12-18,GR,quantile,0.700,87003
2021-11-21,4 wk ahead inc case,2021-12-18,HU,quantile,0.700,82958
2021-11-21,4 wk ahead inc case,2021-12-18,IS,quantile,0.700,323
2021-11-21,4 wk ahead inc case,2021-12-18,IE,quantile,0.700,8938
2021-11-21,4 wk ahead inc case,2021-12-18,IT,quantile,0.700,90760
2021-11-21,4 wk ahead inc case,2021-12-18,LV,quantile,0.700,1549
2021-11-21,4 wk ahead inc case,2021-12-18,LI,quantile,0.700,1083
2021-11-21,4 wk ahead inc case,2021-12-18,LT,quantile,0.700,3971
2021-11-21,4 wk ahead inc case,2021-12-18,LU,quantile,0.700,50850
2021-11-21,4 wk ahead inc case,2021-12-18,MT,quantile,0.700,123
2021-11-21,4 wk ahead inc case,2021-12-18,NL,quantile,0.700,265266
2021-11-21,4 wk ahead inc case,2021-12-18,NO,quantile,0.700,149460
2021-11-21,4 wk ahead inc case,2021-12-18,PL,quantile,0.700,614396
2021-11-21,4 wk ahead inc case,2021-12-18,PT,quantile,0.700,53381
2021-11-21,4 wk ahead inc case,2021-12-18,RO,quantile,0.700,5018
2021-11-21,4 wk ahead inc case,2021-12-18,SK,quantile,0.700,53098
2021-11-21,4 wk ahead inc case,2021-12-18,SI,quantile,0.700,19117
2021-11-21,4 wk ahead inc case,2021-12-18,ES,quantile,0.700,86147
2021-11-21,4 wk ahead inc case,2021-12-18,SE,quantile,0.700,1383
2021-11-21,4 wk ahead inc case,2021-12-18,CH,quantile,0.700,53190
2021-11-21,4 wk ahead inc case,2021-12-18,GB,quantile,0.700,20512
2021-11-21,5 wk ahead inc case,2021-12-25,AT,quantile,0.700,10068
2021-11-21,5 wk ahead inc case,2021-12-25,BE,quantile,0.700,103687
2021-11-21,5 wk ahead inc case,2021-12-25,BG,quantile,0.700,9213
2021-11-21,5 wk ahead inc case,2021-12-25,HR,quantile,0.700,17994
2021-11-21,5 wk ahead inc case,2021-12-25,CY,quantile,0.700,2205
2021-11-21,5 wk ahead inc case,2021-12-25,CZ,quantile,0.700,204344
2021-11-21,5 wk ahead inc case,2021-12-25,DK,quantile,0.700,47711
2021-11-21,5 wk ahead inc case,2021-12-25,EE,quantile,0.700,2870
2021-11-21,5 wk ahead inc case,2021-12-25,FI,quantile,0.700,8897
2021-11-21,5 wk ahead inc case,2021-12-25,FR,quantile,0.700,245516
2021-11-21,5 wk ahead inc case,2021-12-25,DE,quantile,0.700,313655
2021-11-21,5 wk ahead inc case,2021-12-25,GR,quantile,0.700,85826
2021-11-21,5 wk ahead inc case,2021-12-25,HU,quantile,0.700,68039
2021-11-21,5 wk ahead inc case,2021-12-25,IS,quantile,0.700,213
2021-11-21,5 wk ahead inc case,2021-12-25,IE,quantile,0.700,4547
2021-11-21,5 wk ahead inc case,2021-12-25,IT,quantile,0.700,84675
2021-11-21,5 wk ahead inc case,2021-12-25,LV,quantile,0.700,1035
2021-11-21,5 wk ahead inc case,2021-12-25,LI,quantile,0.700,893
2021-11-21,5 wk ahead inc case,2021-12-25,LT,quantile,0.700,2690
2021-11-21,5 wk ahead inc case,2021-12-25,LU,quantile,0.700,79080
2021-11-21,5 wk ahead inc case,2021-12-25,MT,quantile,0.700,41
2021-11-21,5 wk ahead inc case,2021-12-25,NL,quantile,0.700,251358
2021-11-21,5 wk ahead inc case,2021-12-25,NO,quantile,0.700,142893
2021-11-21,5 wk ahead inc case,2021-12-25,PL,quantile,0.700,592416
2021-11-21,5 wk ahead inc case,2021-12-25,PT,quantile,0.700,71174
2021-11-21,5 wk ahead inc case,2021-12-25,RO,quantile,0.700,3348
2021-11-21,5 wk ahead inc case,2021-12-25,SK,quantile,0.700,41827
2021-11-21,5 wk ahead inc case,2021-12-25,SI,quantile,0.700,15464
2021-11-21,5 wk ahead inc case,2021-12-25,ES,quantile,0.700,100868
2021-11-21,5 wk ahead inc case,2021-12-25,SE,quantile,0.700,594
2021-11-21,5 wk ahead inc case,2021-12-25,CH,quantile,0.700,48635
2021-11-21,5 wk ahead inc case,2021-12-25,GB,quantile,0.700,6788
2021-11-21,1 wk ahead inc case,2021-11-27,AT,quantile,0.750,89660
2021-11-21,1 wk ahead inc case,2021-11-27,BE,quantile,0.750,113584
2021-11-21,1 wk ahead inc case,2021-11-27,BG,quantile,0.750,16431
2021-11-21,1 wk ahead inc case,2021-11-27,HR,quantile,0.750,33665
2021-11-21,1 wk ahead inc case,2021-11-27,CY,quantile,0.750,2051
2021-11-21,1 wk ahead inc case,2021-11-27,CZ,quantile,0.750,147875
2021-11-21,1 wk ahead inc case,2021-11-27,DK,quantile,0.750,34590
2021-11-21,1 wk ahead inc case,2021-11-27,EE,quantile,0.750,4847
2021-11-21,1 wk ahead inc case,2021-11-27,FI,quantile,0.750,5145
2021-11-21,1 wk ahead inc case,2021-11-27,FR,quantile,0.750,160426
2021-11-21,1 wk ahead inc case,2021-11-27,DE,quantile,0.750,396146
2021-11-21,1 wk ahead inc case,2021-11-27,GR,quantile,0.750,74385
2021-11-21,1 wk ahead inc case,2021-11-27,HU,quantile,0.750,79577
2021-11-21,1 wk ahead inc case,2021-11-27,IS,quantile,0.750,1078
2021-11-21,1 wk ahead inc case,2021-11-27,IE,quantile,0.750,27959
2021-11-21,1 wk ahead inc case,2021-11-27,IT,quantile,0.750,74928
2021-11-21,1 wk ahead inc case,2021-11-27,LV,quantile,0.750,4641
2021-11-21,1 wk ahead inc case,2021-11-27,LI,quantile,0.750,496
2021-11-21,1 wk ahead inc case,2021-11-27,LT,quantile,0.750,10305
2021-11-21,1 wk ahead inc case,2021-11-27,LU,quantile,0.750,2715
2021-11-21,1 wk ahead inc case,2021-11-27,MT,quantile,0.750,434
2021-11-21,1 wk ahead inc case,2021-11-27,NL,quantile,0.750,185575
2021-11-21,1 wk ahead inc case,2021-11-27,NO,quantile,0.750,33143
2021-11-21,1 wk ahead inc case,2021-11-27,PL,quantile,0.750,267759
2021-11-21,1 wk ahead inc case,2021-11-27,PT,quantile,0.750,19546
2021-11-21,1 wk ahead inc case,2021-11-27,RO,quantile,0.750,16022
2021-11-21,1 wk ahead inc case,2021-11-27,SK,quantile,0.750,73033
2021-11-21,1 wk ahead inc case,2021-11-27,SI,quantile,0.750,24696
2021-11-21,1 wk ahead inc case,2021-11-27,ES,quantile,0.750,43493
2021-11-21,1 wk ahead inc case,2021-11-27,SE,quantile,0.750,5385
2021-11-21,1 wk ahead inc case,2021-11-27,CH,quantile,0.750,40615
2021-11-21,1 wk ahead inc case,2021-11-27,GB,quantile,0.750,191437
2021-11-21,2 wk ahead inc case,2021-12-04,AT,quantile,0.750,70502
2021-11-21,2 wk ahead inc case,2021-12-04,BE,quantile,0.750,126220
2021-11-21,2 wk ahead inc case,2021-12-04,BG,quantile,0.750,14563
2021-11-21,2 wk ahead inc case,2021-12-04,HR,quantile,0.750,32614
2021-11-21,2 wk ahead inc case,2021-12-04,CY,quantile,0.750,2214
2021-11-21,2 wk ahead inc case,2021-12-04,CZ,quantile,0.750,211029
2021-11-21,2 wk ahead inc case,2021-12-04,DK,quantile,0.750,42106
2021-11-21,2 wk ahead inc case,2021-12-04,EE,quantile,0.750,4399
2021-11-21,2 wk ahead inc case,2021-12-04,FI,quantile,0.750,6025
2021-11-21,2 wk ahead inc case,2021-12-04,FR,quantile,0.750,209124
2021-11-21,2 wk ahead inc case,2021-12-04,DE,quantile,0.750,432540
2021-11-21,2 wk ahead inc case,2021-12-04,GR,quantile,0.750,96343
2021-11-21,2 wk ahead inc case,2021-12-04,HU,quantile,0.750,92679
2021-11-21,2 wk ahead inc case,2021-12-04,IS,quantile,0.750,856
2021-11-21,2 wk ahead inc case,2021-12-04,IE,quantile,0.750,22322
2021-11-21,2 wk ahead inc case,2021-12-04,IT,quantile,0.750,85094
2021-11-21,2 wk ahead inc case,2021-12-04,LV,quantile,0.750,3318
2021-11-21,2 wk ahead inc case,2021-12-04,LI,quantile,0.750,790
2021-11-21,2 wk ahead inc case,2021-12-04,LT,quantile,0.750,7873
2021-11-21,2 wk ahead inc case,2021-12-04,LU,quantile,0.750,5841
2021-11-21,2 wk ahead inc case,2021-12-04,MT,quantile,0.750,369
