id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18
215,"Zambia",20725,20997,21230,21582,21993,22645,23495,24297,25326,26567,27728,28596,29757,31100,32800,34278,36074,37605
216,"Zimbabwe",13867,14084,14491,15265,15829,17194,17804,18675,19660,20499,21477,22297,23239,24256,25368,26109,26881,27203
217,"Dominica",88,88,88,88,88,88,105,105,106,106,106,109,109,109,109,109,110,110
218,"Grenada",127,127,127,127,127,127,127,127,127,127,127,132,132,132,132,139,139,139
219,"Mozambique",18642,18794,18968,19309,19463,19542,19667,19961,20482,21361,21939,22334,22996,23726,24269,25004,25862,26551
220,"Syria",11434,11526,11616,11710,11799,11890,11988,12084,12179,12274,12364,12462,12558,12660,12760,12850,12942,13036
221,"Timor-Leste",44,44,44,46,49,49,49,49,49,49,49,49,49,51,51,51,52,52
222,"Belize",10776,10776,10807,10901,10938,11018,11108,11152,11202,11266,11303,11332,11366,11419,11456,11529,11529,11580
223,"Laos",41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
224,"Libya",100277,100744,100744,101414,101975,102456,102880,103515,104002,104002,104745,105378,106030,106670,107434,108017,108017,109088
225,"West Bank and Gaza",138004,139223,140287,141219,142228,143169,144257,145252,146074,146701,147400,148171,148968,149769,150505,151142,151569,152031
226,"Guinea-Bissau",2452,2452,2452,2455,2455,2455,2455,2455,2455,2455,2478,2478,2478,2478,2478,2478,2478,2509
227,"Mali",7090,7203,7226,7253,7260,7349,7395,7427,7512,7565,7600,7664,7687,7738,7759,7800,7823,7839
228,"Saint Kitts and Nevis",32,32,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34
229,"Kosovo",51144,51502,51502,51965,51965,52333,52333,52943,53264,53264,53776,53982,54261,54560,54839,55135,55135,55851
230,"Burma",124630,125042,125616,126345,126935,127584,128178,128772,129483,130049,130604,131186,131737,132260,132865,133378,133869,134318
231,"MS Zaandam",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
232,"Botswana",14805,14805,14805,14805,15368,15440,15440,16050,16050,16050,16050,16768,16768,16768,17365,17365,17365,17365
233,"Burundi",818,822,822,833,842,842,884,885,885,885,986,1019,1019,1062,1103,1150,1185,1236
234,"Sierra Leone",2611,2635,2646,2673,2673,2724,2739,2757,2782,2803,2834,2846,2864,2887,2933,2959,2970,3006
235,"Malawi",6583,6684,6712,6844,6935,7110,7337,7611,7925,8306,8575,9027,9027,9400,9991,11223,11785,12470
236,"South Sudan",3558,3558,3558,3558,3589,3589,3589,3589,3589,3589,3649,3662,3670,3670,3670,3670,3670,3693
237,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,"Sao Tome and Principe",1014,1022,1024,1024,1024,1024,1025,1035,1054,1066,1066,1066,1090,1105,1119,1125,1130,1142
239,"Yemen",2099,2101,2101,2101,2101,2101,2102,2104,2104,2104,2104,2105,2107,2109,2110,2111,2112,2112
