id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13
108,"Eswatini",9358,9482,9711,9943,10138,10338,10539,10773,10975,11180,11435,11711,11919,12124,12327,12532,12736,12944,13187,13443,13789,14017,14219,14330,14484,14622,14830,15051,15283,15471,15666,15711,15804,15878,15974,16045,16137,16181,16204,16234,16288,16341,16396,16455,16488,16535,16576,16606,16673,16709,16742,16764,16789,16807,16839,16897,16946,16972,17002,17014,17025,17086,17103,17129,17155,17173,17184,17188,17191,17203,17215,17225,17234,17237,17239,17243,17257,17267,17274,17283,17286,17290,17296,17301,17306,17312,17318,17321,17326,17333,17337,17344,17347,17349,17352,17354,17358,17365,17367,17370,17373,17376,18393,18402,18407,18412,18414,18415,18417,18417,18417,18423,18426,18434,18440,18442,18443,18448,18452,18458,18458,18458,18458,18460,18461,18467,18473,18474,18477,18480,18482,18487,18492,18497,18511,18519,18520,18523,18525,18530,18539,18546,18550,18551,18557,18570,18572,18582,18587,18589,18591,18595,18601,18618,18623,18632,18636,18653,18664,18680,18694,18705,18723,18732,18736,18746,18754,18768,18784,18800,18811,18813,18831,18854,18898,18947,18989,19018,19035,19084,19084,19084,19084,19084,19084,19084,19084,19410,19522,19662,19779,19870,19918,20080
109,"Ethiopia",124264,124652,125049,125622,125919,126241,126786,127227,127572,127792,128316,128616,128992,129455,129922,130326,130772,131195,131546,131727,132034,132326,132881,133298,133767,134132,134569,135045,135594,136365,137021,137650,138384,138861,139408,140157,140883,141453,142338,142994,143566,144249,144862,145548,145704,147092,147825,148490,149308,150179,151016,151857,152806,153541,154257,155234,156112,157047,158053,159072,159972,160813,161974,162954,164073,165029,166138,167133,168335,169878,171210,172571,174054,175467,176618,178108,179812,181869,183863,185641,187365,188902,190594,192575,194524,196621,198794,200563,202545,204521,206589,208961,211314,213311,215189,217327,219381,221544,223665,225516,227255,228996,230944,232512,234405,236554,238527,240236,242028,243631,245155,246484,247989,249292,250955,252279,253120,254044,255288,256418,257442,258062,258384,258813,259354,260139,260802,261580,262217,262702,263120,263672,264367,264960,265413,265832,266264,266646,267100,267597,268035,268520,268901,269194,269500,269782,270180,270527,270944,271200,271345,271541,271790,272036,272285,272632,272805,272914,273024,273175,273398,273678,273892,274028,274187,274346,274480,274601,274775,274899,275036,275194,275318,275391,275502,275601,275769,275881,275935,275974,276037,276174,276250,276323,276368,276435,276503,276598,276683,276799,276871,276984,277071,277137
110,"Fiji",49,49,49,49,49,53,53,53,53,53,53,53,53,53,53,53,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,59,59,59,59,59,63,63,63,63,63,66,66,66,66,66,66,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,68,68,68,68,72,72,72,77,78,86,86,87,91,103,109,111,116,117,119,119,121,121,125,129,129,136,139,140,152,161,165,166,166,172,174,178,178,190,195,224,230,238,259,286,314,360,360,401,438,464,508,536,571,604,687,751,845,880,919,970,1014,1118,1206,1322,1443,1533,1648,1798,1964,2090,2270,2549,2848,3063,3329,3591,3832,4144,4418,4849,5253,5639,6161,6513,7149,7940,8661,9521,10027,10512,11385
111,"Finland",36107,36403,36604,36772,36919,37218,37549,37772,38068,38392,38590,38790,39011,39335,39593,39911,40101,40337,40505,40722,41166,41565,41915,42334,42580,42772,43120,43616,44039,44402,44871,45238,45482,45784,46049,46493,46894,47262,47616,47969,48407,48807,49165,49572,50007,50319,50662,51047,51595,52209,52653,53285,53742,54132,54532,55122,55687,56407,57052,57672,58064,58645,59442,60200,60904,61552,62063,62522,63110,63889,64609,65315,66006,66869,67334,67851,68693,69497,70267,71123,71643,72073,72713,73516,74242,74754,75545,76003,76425,76845,77452,78106,78672,79094,79396,79737,80068,80416,80842,81261,81707,82053,82278,82564,82964,83253,83633,83633,84131,84287,84501,84797,85077,85344,85607,85804,85937,86161,86405,86613,86808,87096,87228,87345,87529,87798,88078,88332,88561,88723,88866,88990,89270,89532,89686,89878,90105,90249,90398,90687,90946,91157,91405,91526,91619,91744,91964,92062,92244,92244,92432,92488,92642,92770,92913,93038,93158,93226,93281,93394,93520,93613,93660,93774,93821,93850,93923,94026,94081,94154,94269,94334,94379,94489,94596,94719,94719,94989,95084,95168,95387,95742,95964,96180,96372,96463,96569,96791,97049,97349,97651,97944,98082,98215
112,"France",2677666,2697014,2700480,2712975,2717059,2737884,2763116,2784883,2804743,2824920,2840864,2844680,2864360,2888292,2909723,2931040,2952449,2969091,2972889,2996784,3023661,3046371,3069695,3093619,3112055,3116355,3138498,3165449,3189405,3212640,3236685,3255920,3260308,3283645,3310051,3310071,3355678,3376266,3395981,3400324,3419210,3444888,3465964,3486673,3507904,3524450,3528856,3548452,3573638,3596156,3620283,3642654,3664700,3669354,3689534,3721061,3746475,3771691,3795687,3815639,3820369,3843241,3870144,3895430,3918937,3942243,3964078,3969612,3992755,4022429,4050558,4075735,4105527,4131874,4138345,4168411,4206912,4241973,4277171,4312510,4343097,4358910,4373607,4438999,4484659,4526530,4569164,4606185,4615295,4646014,4705068,4755779,4802457,4802545,4883174,4893971,4902025,4902985,5000155,5000314,5001685,5119585,5128140,5167265,5210772,5248853,5285304,5321176,5350521,5357229,5401305,5436229,5469674,5502014,5534656,5559121,5565080,5595403,5626985,5653533,5677835,5703505,5713393,5717160,5741537,5767541,5789283,5808421,5829166,5838294,5841593,5861384,5882882,5902343,5909386,5925071,5939019,5942370,5959593,5978650,5629983,5642786,5655397,5665101,5667331,5670486,5683143,5697076,5708350,5719877,5728418,5728788,5738641,5739995,5755679,5762637,5769291,5774361,5775535,5781556,5787125,5791608,5795487,5799459,5802314,5803012,5806255,5809319,5811461,5814648,5817272,5819088,5819584,5821797,5824127,5826278,5828266,5830394,5831972,5832490,5835885,5837265,5839967,5842654,5845660,5848209,5849011,5852599,5856682,5861128,5865767,5870463,5874719,5875987
113,"Gabon",9571,9571,9571,9571,9605,9605,9641,9641,9694,9694,9694,9740,9740,9819,9819,9899,9899,9899,10019,10019,10120,10120,10278,10278,10278,10411,10411,10536,10536,10748,10748,10748,10952,10952,11129,11129,11457,11457,11457,11836,11836,12171,12171,12577,12577,12577,12865,12865,13107,13107,13553,13553,13553,13884,13884,14234,14234,14564,14564,14564,14849,14849,15254,15254,15254,15625,15625,16015,16015,16313,16313,16660,16660,16660,16945,16945,17297,17297,17711,17711,17711,18078,18078,18426,18426,18426,18777,18777,19140,19140,19550,19550,19863,19863,19863,19863,19863,20265,20265,20636,20636,20636,20971,20971,21566,21566,21566,21858,21858,22032,22032,22228,22228,22433,22433,22433,22568,22568,22568,22818,23075,23075,23075,23201,23201,23201,23201,23311,23432,23432,23565,23565,23734,23734,23799,23799,23799,23909,23909,24039,24039,24107,24107,24107,24107,24191,24252,24252,24365,24365,24365,24429,24429,24429,24429,24591,24591,24591,24591,24651,24696,24696,24736,24736,24736,24755,24755,24832,24832,24832,24864,24864,24864,24885,24958,24958,24984,24984,24984,24984,24984,24984,25054,25076,25076,25076,25106,25106,25133,25133,25164,25164,25164,25198
114,"Gambia",3797,3800,3800,3800,3800,3812,3812,3833,3838,3841,3857,3857,3876,3885,3893,3897,3897,3910,3933,3938,3938,3950,3958,3958,3972,4008,4012,4019,4019,4019,4090,4090,4139,4139,4184,4184,4184,4237,4237,4302,4302,4302,4302,4302,4302,4414,4414,4469,4469,4510,4543,4554,4554,4554,4612,4640,4671,4691,4691,4712,4712,4712,4735,4759,4759,4759,4759,4792,4792,4792,4792,4939,4985,4985,5019,5019,5085,5122,5153,5153,5255,5255,5255,5303,5303,5365,5365,5401,5420,5447,5459,5459,5459,5505,5505,5505,5564,5564,5564,5564,5602,5602,5602,5602,5682,5694,5720,5720,5720,5720,5784,5788,5820,5820,5857,5857,5857,5882,5885,5887,5898,5898,5901,5901,5914,5914,5925,5925,5925,5929,5929,5934,5934,5934,5940,5940,5940,5957,5957,5966,5968,5968,5968,5968,5978,5978,5978,5990,5990,5990,5990,5993,5993,5993,5995,5999,5999,5999,6002,6002,6002,6002,6008,6008,6008,6016,6016,6024,6024,6024,6024,6024,6045,6045,6045,6054,6065,6069,6069,6069,6079,6079,6079,6079,6079,6079,6116,6116,6116,6183,6183,6282,6282,6328
115,"Georgia",227420,228410,228752,229169,229763,232079,233879,235491,236028,238086,239229,239780,241637,243255,244612,245789,247025,247805,247915,249465,249934,251071,251974,252972,253518,253816,254822,255564,256287,256956,257632,258111,258351,259209,259897,260480,261018,261620,262024,262228,263057,263601,264158,264665,265200,265557,265722,266462,266948,267313,267701,268097,268355,268502,268995,269438,269800,270137,270510,270758,270918,271379,271739,271872,272262,272617,272851,272998,273137,273650,274045,274377,274721,274989,275148,275685,276067,276436,276796,277218,277480,277650,278178,278628,279027,279446,279936,280301,280472,281145,281761,282260,282789,283369,283833,284061,284958,285645,286406,287183,287689,288396,288755,290129,291214,292244,293321,294540,295358,295936,297728,299038,300264,301535,302785,303751,304272,305850,307401,308834,310310,311457,312445,312954,313742,315913,317719,319266,320830,321919,322468,324256,325665,326441,327831,329407,330375,330879,332441,333601,334705,335769,336840,337573,337961,339315,340330,340838,341894,342880,343603,343963,345196,346150,346983,347762,348594,349098,349405,350428,351249,351954,352649,353443,353965,354276,355368,356179,356920,357591,358360,358881,359141,360055,360828,361484,362183,362937,363522,363874,365068,366078,367058,368022,369048,369048,369886,371293,372685,373728,374836,376200,377152,377811
116,"Germany",1760520,1762637,1773540,1783896,1796216,1814565,1841228,1886561,1905638,1928462,1929410,1941116,1968326,1993892,2015235,2023828,2038645,2050129,2059382,2071615,2100618,2108895,2125261,2137691,2147769,2154656,2164043,2179679,2194562,2207393,2224911,2225659,2232327,2240017,2252504,2265536,2276371,2285003,2291673,2296323,2302051,2311297,2321225,2330422,2336906,2341744,2346876,2352766,2362364,2372209,2381259,2388421,2394515,2399499,2405263,2416037,2427069,2436506,2444177,2450295,2455569,2462061,2472913,2484306,2493887,2502151,2508655,2513784,2520618,2541781,2546526,2559296,2569864,2578842,2585385,2603064,2610769,2639258,2654734,2669233,2670001,2678262,2699231,2722988,2744608,2765297,2782925,2784652,2794949,2818630,2843644,2866323,2882356,2886029,2896329,2902309,2909902,2940279,2966789,2990724,3009452,3012158,3024604,3054025,3085142,3110252,3134108,3154305,3155522,3167137,3198534,3222888,3254609,3276871,3291293,3306692,3312653,3338564,3366827,3391039,3405365,3423900,3432676,3438186,3462297,3484755,3502672,3517762,3530887,3530887,3538208,3557904,3564494,3578125,3588502,3595872,3602939,3608320,3615896,3627777,3638504,3646600,3653019,3657662,3659990,3662568,3667041,3673990,3680159,3684672,3687715,3689921,3692908,3698004,3701692,3704685,3706934,3708898,3710342,3712595,3715870,3718617,3720811,3722295,3723295,3724168,3725328,3726767,3727668,3728601,3729597,3730126,3730619,3731304,3732439,3732914,3733665,3734153,3734489,3734830,3735399,3736205,3736959,3737630,3738059,3738470,3738862,3739575,3740567,3741470,3742355,3743164,3743732,3744285
117,"Ghana",54771,54930,55064,55168,55168,55168,55168,55461,55461,55772,55772,56230,56421,56981,56981,56981,56981,57714,58065,58431,58431,59480,59480,60115,60794,62135,62135,62751,63883,63883,65427,67010,67010,67782,68559,69255,70046,70046,70768,72328,73003,73003,73557,74347,75836,75836,76492,77046,78271,78689,79165,79655,80253,80759,80759,81245,81673,82586,82586,84023,84023,84023,84349,85239,85239,86092,86465,86465,86737,86737,86737,86737,87480,87762,87985,88228,88421,88421,89008,89276,89682,89682,89893,89893,89999,90287,90287,90287,90287,90287,90583,90583,90674,90674,90782,90900,90946,91009,91109,91109,91260,91260,91260,91410,91477,91545,91545,91663,91709,91709,91709,91783,91928,91928,91928,92166,92253,92464,92513,92562,92562,92601,92601,92683,92740,92828,92828,92856,92856,92951,93011,93011,93125,93159,93243,93243,93243,93333,93390,93456,93456,93521,93583,93620,93644,93711,93711,93723,93775,93775,93898,93898,94011,94011,94011,94188,94188,94228,94228,94228,94369,94369,94444,94493,94493,94493,94699,94824,94824,94913,94913,94913,95059,95236,95236,95259,95259,95259,95369,95476,95642,95914,95914,95914,96067,96317,96402,96402,96708,96971,96971,97130,97585,97585
118,"Greece",138850,139447,139709,140099,140526,141453,142267,142777,143494,144293,144738,145179,146020,146688,147283,147860,148370,148607,148925,149462,149973,150479,151041,151646,151980,152412,153226,154083,154796,155678,156473,156957,157495,158716,159866,160935,162107,163213,163946,164575,166067,167549,168872,170244,171466,172128,172824,173905,174659,176059,177494,178918,179802,180672,182783,184686,186469,188201,189831,191100,192270,194582,197279,199496,201677,203978,205120,206281,209462,212091,214661,217018,219521,221147,222281,223789,227247,230317,233079,235611,237125,238830,242347,245405,247992,249458,252590,254031,255755,260077,263689,267172,270230,273459,275414,277277,281570,285015,288230,290964,293763,295480,297086,301103,304184,308006,311033,313444,315273,316879,320629,323639,326395,329134,331730,333129,334436,337723,340493,342908,345033,346422,346422,348568,349936,352027,355445,358116,360577,362004,363904,367076,369554,371712,373881,375831,377090,378485,381266,383558,385444,387426,388929,389804,391181,393583,395094,396970,398898,400395,401301,402306,404163,405542,406751,407857,408789,409368,410166,411534,412420,413170,413954,414636,414933,415401,416195,416741,417253,417706,418095,418342,418548,418943,419455,419909,420295,420670,420905,421266,421829,422456,423185,424165,425347,425964,426963,429144,430960,433021,435018,437345,438809,440872
119,"Guatemala",138012,138236,138316,138475,138656,139419,140202,141074,142064,143127,143243,143243,144982,145986,146937,147560,148598,148888,149146,150277,151324,152395,152956,153890,154212,154430,155459,156497,157595,158336,159118,159504,159632,160299,160966,161665,162295,162937,163137,163247,163993,164746,165532,166283,167071,167279,167383,168103,168880,169610,170275,170931,171170,171289,172072,172764,173142,173814,174335,174542,174653,175411,176250,176876,177716,178337,178560,178770,179563,180393,181143,181974,182679,182881,183014,183985,184934,185832,186740,187659,187911,188119,189067,190208,191207,192133,193050,193377,193556,193834,193834,194756,195036,195239,195471,195680,197020,198374,199964,201295,202640,203071,203309,205322,207127,208694,210667,212307,212734,213049,214700,216329,218145,219789,221307,221698,221939,223025,224621,226247,227671,228477,228684,228871,230095,231289,232439,233696,234883,235098,235304,236266,237682,238787,240170,241117,241369,241528,242784,243833,245247,246156,247106,247454,247644,248824,250296,251336,252929,253837,254225,254417,255833,257167,258633,259954,261392,261958,262255,263836,265662,267447,269308,271131,271703,271990,273730,275202,276927,278409,279947,280507,280854,282713,284741,286708,288987,290852,291595,291977,292674,293583,296438,298904,301189,302012,302534,305319,308273,311342,314302,317311,318541,319157
120,"Guinea",13722,13738,13784,13784,13799,13845,13845,13904,13904,13942,13942,13980,14025,14051,14051,14065,14098,14114,14165,14207,14207,14236,14262,14300,14319,14375,14379,14435,14435,14451,14475,14546,14555,14555,14555,14629,14629,14665,14687,14764,14791,14791,14860,14860,14895,14967,14967,15020,15088,15154,15216,15395,15395,15427,15487,15680,15789,15894,15894,15992,16005,16081,16291,16420,16420,16540,16670,16912,16912,17208,17372,17592,17592,17742,17851,17982,18285,18285,18562,18562,18877,18945,18945,19084,19232,19403,19501,19670,19773,19793,19908,20083,20228,20319,20405,20506,20510,20554,20554,20746,20807,20949,21032,21106,21299,21299,21392,21460,21460,21612,21633,21666,21745,21803,21885,21953,21985,22046,22087,22215,22215,22247,22304,22333,22368,22468,22505,22553,22602,22633,22633,22719,22719,22719,22746,22746,22746,22830,22853,22879,22963,22963,22988,22988,23052,23060,23080,23110,23110,23172,23172,23177,23194,23194,23245,23255,23255,23255,23307,23312,23334,23352,23366,23389,23398,23398,23398,23398,23431,23450,23450,23450,23535,23543,23579,23615,23653,23692,23692,23744,23753,23770,23787,23807,23807,23807,23871,23895,23945,23999,24020,24065,24117,24134
121,"Guyana",6332,6348,6351,6358,6379,6407,6407,6469,6469,6541,6574,6588,6653,6696,6745,6805,6851,6908,6931,6950,7015,7067,7143,7222,7298,7317,7346,7380,7470,7528,7581,7641,7654,7678,7714,7780,7887,7939,7982,8023,8041,8092,8135,8181,8207,8231,8232,8262,8313,8338,8357,8399,8420,8427,8452,8457,8485,8513,8550,8585,8595,8626,8648,8699,8729,8772,8807,8814,8847,8928,8993,9069,9121,9160,9187,9238,9322,9442,9486,9585,9649,9668,9732,9820,9898,10007,10072,10168,10182,10192,10249,10375,10446,10540,10580,10606,10637,10718,10853,10958,11044,11149,11189,11277,11374,11527,11642,11762,11863,11901,11972,12132,12234,12448,12600,12703,12754,12826,12963,13106,13283,13404,13518,13564,13656,13829,13957,14073,14203,14362,14442,14531,14659,14845,14988,15168,15271,15352,15454,15607,15743,15743,16014,16130,16130,16235,16556,16654,16724,16822,16910,16952,17114,17257,17376,17459,17617,17665,17718,17805,17939,18088,18196,18303,18386,18446,18530,18658,18733,18837,18973,19096,19144,19234,19234,19565,19674,19774,19877,19891,19959,20055,20142,20231,20305,20378,20389,20568,20645,20757,20834,20924,20953,21002
122,"Haiti",9999,10015,10015,10077,10127,10127,10127,10127,10203,10241,10241,10272,10272,10386,10415,10569,10635,10781,10781,10852,10907,10963,10963,11035,11099,11099,11286,11286,11286,11402,11460,11533,11533,11590,11672,11692,11692,11758,11806,11806,11908,11969,11991,12016,12016,12143,12143,12192,12206,12206,12206,12254,12274,12309,12309,12352,12352,12352,12430,12430,12448,12493,12531,12536,12536,12536,12536,12536,12536,12594,12594,12632,12632,12632,12632,12664,12669,12686,12688,12700,12714,12714,12722,12732,12732,12736,12736,12736,12736,12758,12758,12762,12788,12788,12788,12788,12803,12803,12803,12816,12840,12840,12840,12855,12855,12857,12876,12885,12918,12918,12918,12918,12944,12944,12944,12958,12958,12999,13017,13017,13056,13056,13094,13094,13135,13149,13164,13164,13164,13164,13164,13179,13227,13255,13268,13353,13393,13460,13520,13598,13598,13624,13624,13735,13906,13906,14037,14037,14037,14128,14258,14351,14565,14711,14931,15058,15123,15282,15435,15895,16001,16001,16079,16079,16079,16561,16662,16662,16859,16859,16859,16859,17061,17061,17603,17603,17963,17963,17963,18212,18341,18562,18658,18658,18658,18658,18952,19107,19172,19172,19220,19220,19220,19220
123,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
124,"Honduras",121827,122974,123144,123369,123398,123822,124899,125118,125557,126943,127945,128701,129805,131009,131963,132412,133507,134111,134938,136068,136898,138044,139182,140238,140929,141984,142880,144007,144992,146110,147100,147843,147843,148951,151103,152225,153253,153905,154568,155735,156606,157468,158355,159024,159788,160171,160983,161727,162584,163305,164077,164495,165095,165737,166547,167494,168243,168911,169754,170304,170985,171758,172100,172577,172577,173020,173729,174243,174508,175442,176427,177168,177832,178277,178925,179515,180271,180796,181357,181931,182409,183280,184031,184821,185484,186337,187015,187460,187975,188514,189043,189726,189726,190142,190631,191136,192413,193029,193783,194548,195525,195780,196086,196704,198214,198975,199682,200259,200935,201677,202413,202413,204828,205696,205696,206907,206907,207320,208356,211076,212333,213167,213167,214475,215833,216964,217595,218330,219288,219288,220185,222118,222992,222992,223922,225964,226719,227516,228287,229211,230311,231560,232141,232672,233116,233916,234923,235599,236451,236952,236952,238227,238820,239428,240382,241039,241574,241826,242377,242796,243467,244295,245695,247074,247728,248115,249118,249931,249931,251149,253128,253875,254194,255117,255663,256818,258349,259628,259628,260331,262069,262760,263376,265174,266918,267858,269000,270020,270689,271619,272730,273702,274478,274977
125,"Hungary",322514,325278,326688,327995,328851,329721,331768,334836,337743,340459,342237,343656,344352,345710,347636,349149,350587,351828,352703,353276,354252,355662,356973,358317,359574,360418,360877,361881,363450,364909,366279,367586,368710,369288,370336,371988,373564,375125,376495,377655,378734,380013,381875,383735,385755,387462,388799,389622,391170,394023,397116,400111,403023,405646,407274,410129,414514,419182,424130,428599,432925,435689,439900,446178,452547,459816,466017,468713,475207,480860,489172,498183,507627,516490,524196,529122,532578,539080,549839,560971,571596,580642,586123,593710,603347,614612,624779,633861,641124,645733,652433,661721,670776,679413,685979,689853,691743,693676,698490,705815,713868,720164,725241,728078,731675,736982,742198,746802,750508,753188,754833,757360,760967,764394,767190,769518,771454,772707,774399,776983,779348,781299,782892,784111,784837,785967,787647,789188,790564,791709,792386,792879,793784,795200,796390,797429,798147,798573,798955,799588,800368,801025,801672,802088,802346,802510,802723,803119,803567,804032,804382,804538,804712,804987,805302,805571,805871,806008,806089,806206,806385,806591,806790,806790,806790,807045,807102,807209,807322,807428,807428,807428,807630,807684,807775,807844,807910,807910,807910,808042,808076,808128,808160,808197,808197,808197,808262,808294,808338,808393,808437,808437,808437,808539
126,"Iceland",5754,5754,5754,5754,5795,5811,5832,5845,5867,5880,5890,5898,5912,5935,5948,5956,5956,5956,5970,5970,5975,5981,5981,5981,5981,5990,5992,6000,6001,6002,6002,6002,6009,6011,6013,6016,6021,6021,6021,6020,6025,6026,6026,6033,6033,6033,6039,6039,6044,6044,6045,6045,6045,6049,6049,6049,6049,6049,6049,6049,6054,6055,6058,6058,6059,6059,6059,6064,6067,6069,6070,6072,6072,6072,6083,6087,6089,6091,6097,6097,6097,6119,6122,6144,6158,6163,6163,6163,6183,6194,6205,6205,6205,6225,6225,6225,6241,6251,6256,6258,6258,6258,6267,6274,6275,6279,6286,6286,6286,6329,6350,6362,6379,6390,6390,6390,6429,6447,6456,6466,6472,6472,6472,6483,6491,6497,6500,6506,6506,6506,6519,6522,6526,6526,6537,6537,6537,6548,6549,6551,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555
127,"India",10266674,10286709,10323965,10340469,10356844,10374932,10395278,10413417,10413417,10450284,10466595,10479179,10495147,10512093,10527683,10542841,10557985,10571773,10581823,10595639,10610883,10625428,10639684,10654533,10667736,10676838,10689527,10701193,10720048,10733130,10746174,10757610,10766245,10777284,10790183,10802591,10814304,10826363,10838194,10847304,10858371,10871294,10880603,10892746,10904940,10916589,10925710,10937320,10950201,10963394,10977387,10991651,11005850,11016434,11030176,11046914,11063491,11079979,11096731,11112241,11124527,11139516,11156923,11173761,11192045,11210799,11229398,11244786,11262707,11285561,11308846,11333728,11359048,11385339,11409831,11438734,11474605,11514331,11555284,11599130,11646081,11686796,11734058,11787534,11846652,11908910,11971624,12039644,12095855,12149335,12221665,12303131,12392260,12485509,12589067,12686049,12801785,12928574,13060542,13205926,13358805,13527717,13689453,13873825,14074564,14291917,14526609,14788003,15061805,15320972,15616130,15930774,16263695,16610481,16960172,17313163,17636186,17997113,18376421,18762976,19164969,19557457,19925517,20282833,20664979,21077410,21491598,21892676,22296081,22662575,22992517,23340938,23703665,24046809,24372907,24684077,24965463,25228996,25496330,25772440,26031991,26289290,26530132,26752447,26948874,27157795,27369093,27555457,27729247,27894800,28047534,28175044,28307832,28441986,28574350,28694879,28809339,28909975,28996473,29089069,29182532,29274823,29359155,29439989,29510410,29570881,29633105,29700313,29762793,29823546,29881772,29935221,29977861,30028709,30082778,30134445,30183143,30233183,30279331,30316897,30362848,30411634,30458251,30502362,30545433,30585229,30619932,30663665,30709557,30752950,30795716,30837222,30874376,30874376
