id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
25,Oklahoma,0,0,0,0,0,0,1,4,53,377,1161,1868,2465,3194,3851,4490,5237,5960,6418,7059,8073,10038,12646,15648,19779,25057,30081,37731,43080,47798,52599,57353,63187,68659,75804,83510,90748,98621,106468,115685,122762,131751,150205,170924,193824,213245,233343,255941,276680,296343,325277,352145,370751,387307,402590,413201,419298,424843,429635,433168,435747,438306,440547,442805,444863,446550,448305,449648,450847,451830,452777,453552,454394,455535,456910,458483,460682,464607,471176,480635,493983,508834,524376,542412,560850,577312,592074,604391,615217,622780,631872,638957,643978,648209,652731,658600,662220,670420,680054,685906,694210,708938,737593,811389,893913,963655,995546,1006846,1013287,1019489,1024471,1026650,1029634,1031448,1033258,1036133,1037729,1039415,1040982,1042637,1044868,1047216,1048988,1053558,1058297,1061792,1070735,1076350,1084914,1096910,1108553,1120934,1132714,1144252,1153471,1163366,1174015,1182071,1189193,1194061,1197762,1200650,1203469
26,Pennsylvania,0,0,0,0,0,0,2,47,399,2845,10192,22038,31671,41460,50995,58462,65044,70559,75115,78885,82222,85020,88822,93365,98634,104257,110771,117045,122238,128062,132763,137211,143124,148442,154310,160067,167322,175886,185878,197848,213451,233722,266381,309932,359148,419661,489851,557260,612851,664966,721820,770347,808464,847677,874445,900165,919364,937812,955354,972895,993559,1019010,1049425,1079663,1114883,1142516,1165926,1184331,1197458,1207439,1214320,1218672,1221847,1223873,1225277,1226504,1227864,1230193,1233860,1240105,1250303,1263392,1280883,1302714,1327787,1355650,1388586,1421181,1453125,1489819,1521747,1550593,1577903,1606553,1640594,1680752,1721743,1773060,1829351,1883028,1947649,2059613,2240549,2425456,2560167,2649247,2697242,2722395,2742752,2755730,2763033,2769336,2774453,2778646,2782827,2788744,2796875,2806984,2820219,2829027,2850343,2877660,2907324,2932186,2954750,2975031,2987357,3006257,3018129,3038076,3058316,3080593,3105341,3125967,3150248,3167638,3185902,3202811,3220994,3239298,3254503,3266934,3280190
27,South Carolina,0,0,0,0,0,0,2,19,174,660,1917,3211,4248,5253,6489,7531,8661,9895,11394,13538,17955,23756,31939,43386,54699,67612,80008,90599,99460,105882,111295,117249,124289,129978,137240,145273,150891,156621,163214,169341,176612,184742,194014,205018,214911,229235,248798,270537,288892,312718,350084,382422,413789,439785,462981,483140,501277,515072,524457,532549,540390,548114,555274,561773,568258,574226,579556,583996,588110,590645,592912,593948,594805,595448,596144,597261,598918,601803,606833,617148,634310,656313,681659,714265,752378,784052,819204,841600,860369,874013,883982,891072,897152,902329,906945,911624,915684,921722,929077,936207,944574,975320,1048252,1153125,1265710,1355116,1406933,1431067,1449637,1459070,1462846,1465127,1465739,1467115,1468140,1469706,1470597,1472093,1474274,1477345,1481975,1487728,1495762,1504967,1514423,1524771,1535392,1546406,1560139,1573585,1587503,1605165,1621121,1637108,1650748,1661020,1674281,1687640,1696746,1703439,1708074,1712281,1715434
28,District of Columbia,0,0,0,0,0,0,0,0,98,304,902,1778,2666,3699,4797,6102,7042,7966,8717,9269,9709,9984,10216,10447,10801,11194,11717,12205,12653,13159,13534,13925,14238,14493,14902,15215,15473,15918,16334,16706,17266,17891,18814,19961,21308,22872,24643,26342,27710,29509,31457,33537,35077,36662,37877,38796,39553,40478,41273,42432,43175,44051,44932,45762,46579,47219,47697,48164,48530,48727,48898,49068,49179,49243,49305,49378,49455,49652,49973,50398,51103,52201,53342,54556,55918,56966,58851,60205,61331,62702,62976,63588,64240,64799,65371,66028,66510,67430,68702,71219,79565,94286,110040,121871,127200,129817,131543,132820,133697,134326,134678,135223,135752,136322,136886,137603,139772,141355,141943,141943,145187,147210,149271,151005,152799,153903,155817,157041,158281,159729,161169,162519,163429,164373,165055,165774,166381,166893,167420,168032,168514,168678,169116
29,Kansas,0,0,0,0,0,0,0,8,57,266,698,1275,1821,3135,4885,6829,7939,8946,9690,10361,11020,12097,13617,15911,18687,21693,25008,27590,30445,33885,37371,41570,45624,48621,52428,58065,62569,67299,72512,78294,86845,99619,117389,136936,155396,171113,188228,203425,212749,230119,244583,258354,268908,276956,283926,288475,293215,295997,298188,299995,301519,302988,304429,305773,307407,308883,310600,312050,313192,314482,315331,316059,316886,317610,318352,319541,321413,324367,328185,333850,340491,348850,357056,366746,378080,388019,397842,405330,412162,418403,424081,429672,435512,441137,448652,456624,462057,475304,486895,498614,506379,520388,566192,621692,681048,723110,744987,749850,762868,766179,768243,769425,769945,770410,770957,771652,772666,774061,776481,778729,781592,783600,786663,789859,794533,798466,802604,807628,813020,820375,828010,835500,842231,848571,854085,859119,864853,869254,873545,876221,879001,880633,883482
30,Missouri,0,0,0,0,0,0,1,7,118,977,2629,4456,5784,7186,8620,10016,11090,12173,13400,15039,16218,18122,20935,24147,28434,33668,42034,52598,58964,68088,76224,84706,94966,104531,115587,126910,136540,150213,162266,175732,193152,217726,254411,285862,314184,344367,374633,401345,422423,448387,477617,499866,516474,531550,543392,550972,556700,562624,566841,570508,574847,579654,583691,588146,583562,588133,592687,596758,599861,602900,606075,608970,612552,617006,622472,628484,638573,651966,668721,686547,706578,725923,742751,759065,775256,790011,805334,818075,829082,838344,846107,852895,859556,867070,876614,895936,902907,924958,945163,965181,980823,1013458,1099159,1185468,1265951,1327427,1359332,1379156,1393187,1400387,1404926,1408095,1410068,1414075,1416676,1421075,1423564,1426845,1431297,1436286,1442338,1451232,1460272,1469893,1480816,1491762,1503394,1516865,1529886,1545047,1559475,1573810,1585900,1597828,1608231,1616829,1626650,1635876,1645288,1652710,1658363,1663549,1667919
31,Vermont,0,0,0,0,0,0,0,5,49,211,461,711,803,843,886,921,934,954,977,1046,1125,1147,1200,1238,1283,1338,1396,1421,1454,1509,1553,1605,1647,1677,1710,1739,1778,1857,1926,2043,2179,2347,2843,3546,4033,4894,5626,6343,6966,7689,8790,9915,10908,11831,12766,13561,14359,15098,15964,16698,17555,18623,19905,20965,21869,22479,23032,23445,23847,24084,24200,24252,24320,24360,24392,24419,24457,24550,24676,24889,25320,26040,26924,27835,28884,29934,31361,32790,34081,35459,37069,38573,39923,41908,44490,46896,48120,52195,55317,58247,60265,64447,76421,88104,97994,103549,106690,108969,110679,112023,113107,113948,114868,115849,116800,117991,119613,121534,123842,126099,128471,129854,131460,132676,133669,134415,135030,135668,136145,136695,137264,137649,138145,138779,139226,139769,140308,140740,141282,141840,142443,143049,143683
32,Virginia,0,0,0,0,0,0,0,37,157,740,2407,5077,8053,12366,17738,23196,29683,35749,43611,49397,53869,57443,61247,65109,69782,76373,83609,90801,99189,105750,112072,118809,125727,132868,139655,145408,150803,157905,165238,172372,181190,190873,200799,215679,233617,251173,278615,302972,329577,358755,393715,429391,468655,502221,526176,547424,561812,574314,584537,593562,603745,613974,623881,634325,644828,653326,660553,666111,669904,672793,675165,676586,677671,678595,680060,680904,682433,684499,688300,694384,704664,717826,734079,754652,778167,801827,827197,849865,869328,888159,902938,914755,924771,933542,942837,953460,963739,976599,994069,1013390,1049336,1118518,1221036,1351417,1451713,1525603,1572022,1602677,1622685,1636510,1645791,1653212,1659710,1665082,1669750,1675845,1683267,1691268,1701458,1715478,1733188,1755290,1777813,1797700,1817814,1835591,1852970,1872624,1890973,1912217,1933366,1954716,1975007,1993874,2011057,2028479,2045387,2058582,2070182,2080262,2087360,2095882,2102929
33,Connecticut,0,0,0,0,0,0,0,23,194,1524,5276,11510,17550,24583,29287,32984,36703,40022,42022,43818,44994,45715,46206,46717,47287,47893,48776,49810,50320,50897,51519,52495,53365,54326,55527,56587,58297,60038,62830,66052,71207,78125,88645,101469,112581,127715,146761,162782,172743,190120,205994,223422,237815,250023,259372,267337,273101,279946,285330,290577,296691,305210,313956,321586,329062,334766,339233,342718,344977,346325,347341,347891,348350,348665,349120,349476,349969,350675,352037,354335,358076,361836,365856,370708,375135,378933,384342,387733,391066,394008,397123,400226,402583,404969,407750,412918,418473,425275,439423,455566,474557,510188,573711,637572,671674,696070,706140,712884,719327,722377,724833,729697,731868,734196,737276,740894,745652,751810,758281,766172,779460,797616,806467,811932,816356,820870,825732,832572,837269,842567,848089,854110,859559,864525,868786,873137,877536,881252,888155,892929,897699,901769,905432
34,Iowa,0,0,0,0,0,0,0,17,69,298,787,1510,2513,5092,8643,11671,14328,16898,19244,21478,23717,25496,28073,31061,34658,38313,41886,45293,48535,52065,55996,63612,69690,74205,79804,85908,92301,99042,106698,114836,128510,150254,183555,209203,227179,243385,255009,266959,274793,283895,296171,304748,312622,319110,324306,329039,332182,336282,339529,342705,345642,349554,353207,356823,359765,362729,365229,367564,369232,370519,371331,371956,372523,373047,373532,374120,374627,375278,376673,378831,382401,389223,395167,402725,411577,421168,434239,445668,455579,461352,469519,476426,486132,494407,503564,513637,518859,534623,546287,557029,563955,575501,608000,645410,682363,712288,729700,739566,745530,748849,755547,756778,757551,758294,759048,759721,760781,762036,763782,766593,770128,772205,776165,780019,784302,788289,792208,796611,800648,805836,811227,817159,822796,828444,833187,838125,843034,847235,851233,854054,856096,857944,859632
35,Louisiana,0,0,0,0,0,0,0,77,763,3315,12496,20014,23580,26512,29140,31417,34117,36925,39577,42486,46283,49385,54769,63289,76803,88590,103734,116280,128746,136737,141720,146944,152359,157109,161322,165152,168826,173406,177726,182603,186649,191715,201981,216709,230602,247177,264191,282434,296499,315275,341431,364853,380255,397276,409861,418585,422287,428592,433045,436482,439737,443069,445469,448838,451955,455541,458581,461773,464833,467815,470685,472981,475354,477453,479521,482560,487558,495945,512843,541679,573903,614776,649915,679796,696900,712574,725637,734524,741906,747329,751874,755631,758471,761849,764354,767330,769051,772789,775935,780668,790373,828695,908428,996623,1060022,1160130,1192375,1210398,1219464,1225637,1228045,1229653,1230998,1231846,1232513,1233479,1234650,1236111,1238011,1240538,1244423,1250429,1257148,1265225,1274798,1282968,1296861,1310829,1326364,1345313,1363543,1377666,1389464,1400265,1410817,1422451,1433525,1442885,1448503,1452495,1455290,1457349,1459308
36,Ohio,0,0,0,0,0,0,0,26,247,1406,3739,6250,10222,15587,19335,23697,27474,31408,35033,38111,40851,44261,49455,56183,64214,73821,83184,92087,99969,107674,114165,121320,129785,136568,143547,150009,157966,167458,180225,195806,215697,245727,290243,343286,406703,467432,553461,614429,664668,714673,770977,821507,859841,892781,918079,937541,952306,966154,977736,988298,998819,1010603,1024011,1037600,1052099,1063433,1074019,1082815,1090276,1096617,1101557,1104380,1106796,1108736,1110546,1112289,1114036,1116808,1121609,1129277,1140917,1157782,1178792,1207932,1247637,1294162,1342777,1385749,1426300,1461932,1494160,1519304,1542911,1567834,1600860,1639070,1673496,1725669,1776439,1839501,1910991,2016095,2170139,2357990,2496243,2571021,2608055,2630846,2643929,2652634,2659138,2663518,2666030,2669698,2672801,2676629,2681437,2688327,2697058,2708071,2724041,2743577,2763123,2780653,2798900,2815069,2831228,2848453,2867291,2891756,2918366,2948242,2976027,3002043,3026110,3049546,3074826,3096557,3117109,3131645,3143746,3153743,3162278
37,Michigan,0,0,0,0,0,0,0,36,625,4890,14735,24500,32031,38789,45424,49676,54315,59046,62225,64914,65836,67545,69679,72581,76370,81338,85622,91332,96191,101782,106044,111136,117191,123058,128087,134373,141271,149453,161105,175612,197406,229073,275792,329021,378152,426576,465159,496056,516326,538121,562553,581785,596746,610138,620685,628956,636269,645550,656072,670088,691070,723700,768892,820404,873700,911800,940175,961956,976339,986435,991941,994935,996986,998149,999119,1000375,1001745,1003432,1006360,1011106,1018601,1028630,1040673,1054709,1070963,1088201,1109643,1132651,1159419,1189030,1219715,1247023,1275103,1309655,1346868,1408419,1447230,1517325,1567578,1614141,1645578,1710325,1855658,1984056,2124225,2235180,2295050,2324854,2343162,2357955,2365827,2371788,2378439,2384088,2389506,2393265,2400990,2411464,2425946,2444891,2472596,2501863,2527831,2547366,2565819,2581397,2592078,2606431,2619533,2636214,2652659,2672312,2692485,2708622,2731787,2751201,2770359,2786213,2804588,2821489,2836167,2849047,2861595
38,South Dakota,0,0,0,0,0,0,0,8,14,68,212,626,1542,2147,2588,3393,3959,4464,4960,5367,5833,6225,6626,7028,7454,7862,8305,8867,9477,10118,11135,12942,14889,16437,18444,21133,23986,27947,32611,38141,45992,53976,64182,72214,79099,85304,90407,94336,96963,99829,102901,105278,106963,108070,109132,110205,111165,112293,113378,114493,115723,117081,118361,119705,121056,121986,122660,123233,123644,123911,124162,124261,124343,124393,124496,124592,124652,124764,124960,125225,125599,126749,128297,130776,133855,136772,139956,142800,145474,147820,149996,152308,154482,156995,159343,162375,164292,168271,171248,173655,175677,179204,189411,203137,216656,225383,230240,232725,234961,235787,236276,236602,236845,236955,237109,237246,237370,237535,237812,238185,238635,239110,239704,240357,241326,242298,243269,244523,245705,247274,248788,250286,251860,253232,254670,256255,257547,258510,259683,260639,261371,262213,262837
39,Arkansas,0,0,0,0,0,0,0,12,122,409,743,1228,1744,2911,3372,3747,4578,5775,7013,9101,12095,15142,19310,23209,27864,32533,37981,43173,48811,51992,56199,60378,64690,69710,75160,80755,86525,92220,98422,105318,112190,120828,132166,143821,155026,169382,184252,200114,213969,231442,251746,270178,282995,294387,306064,312562,315230,319195,324653,326813,328547,329860,330970,332053,333407,334642,335968,337415,338687,340040,341290,342345,343873,345472,347254,350579,355460,362580,374328,386452,402908,418290,434027,448596,462723,473885,484317,492233,497576,502405,506573,509999,512994,515979,519453,523866,527213,532973,538208,543242,549991,570641,613014,675790,734834,768061,793361,806076,813925,818931,822900,826201,830020,832515,833090,833655,834200,834946,835857,837030,838470,840444,842815,845647,849754,854717,860503,868219,876650,885987,894975,903555,910322,916624,922679,929156,936005,941464,946114,949582,951892,953976,955798
40,Delaware,0,0,0,0,0,0,0,6,45,214,593,1479,2538,3576,5038,6277,7547,8529,9422,9845,10229,10681,11091,11996,12743,13429,14175,14877,15502,16396,16828,17349,17892,18726,19449,20156,21125,21998,22942,23847,24951,26258,28395,31321,34670,39096,44876,50136,54473,58873,64475,69372,73915,77551,79832,82672,84531,86517,88139,90156,91942,93701,96077,98203,100777,102927,104621,105948,106873,108280,108770,109070,109322,109528,109657,109846,110019,110339,110729,111407,112558,114187,116461,118926,121744,124575,127803,131043,134217,137288,139874,142058,143950,145612,147533,150046,152407,155922,160124,164923,171563,183880,202236,225094,238501,246959,250756,253292,254946,256447,257181,258024,258595,259185,259848,259118,260041,261399,262461,264376,267265,271294,274899,277666,280252,281986,283632,285403,287078,289266,291619,294041,296190,298262,300245,301797,303196,304393,305772,307270,308713,309804,310993
41,Mississippi,0,0,0,0,0,0,0,6,140,663,1455,2642,3974,5718,7441,9378,11123,13005,15229,17039,19348,20641,25531,30674,35419,41846,50981,59881,66646,71755,77268,82029,86478,89620,93087,96677,100167,104638,110006,115088,120160,125885,133340,142401,149940,163458,177947,192111,205023,220277,236868,250869,263023,274190,280778,286343,290242,294091,297321,300577,302677,304420,305991,307332,309029,310349,311900,313166,314710,316272,317407,318189,319115,319948,320837,322186,324057,326804,333180,343505,358149,381147,406249,427640,446863,460312,473413,482902,489216,494271,497790,501097,504318,506556,508469,510748,512632,515504,519115,522455,525502,543737,586547,634628,681382,717666,751862,776717,785528,789056,791208,792560,793390,794093,794721,795824,796348,796840,797575,798721,801527,804123,806838,810484,814979,820659,828389,836757,845205,856061,866040,875132,883465,892291,900888,904905,913049,918874,922493,925596,927465,929079,930438
42,New Mexico,0,0,0,0,0,0,0,13,55,208,506,1091,1798,2660,3732,4778,5847,6625,7624,8800,9621,10430,11619,13063,14773,16736,18788,20796,22115,23302,24302,25178,26048,26661,27512,28692,30296,32722,36343,41040,46490,53671,63171,79440,93982,106856,118358,128930,137226,145379,154954,162893,168579,173539,177214,180289,182475,184888,186742,188167,189560,190887,192152,193368,194868,196221,197733,199333,200650,201868,202821,203472,204044,204698,205290,205715,206252,207189,208487,210416,213793,218569,223796,229509,235390,239886,244720,248788,253815,258943,263755,268891,275209,282742,292078,301937,308091,320520,329778,336790,342649,350043,369113,398939,437934,470513,489701,500516,507323,510783,513311,515164,516171,517206,517951,518941,519833,521018,522329,523940,526137,529336,533867,538629,544867,551614,558259,564678,570866,577583,584404,591041,596599,601422,605490,609204,612146,613896,615598,617178,618683,620306,622170
43,North Dakota,0,0,0,0,0,0,0,1,28,94,207,308,584,867,1191,1489,1896,2342,2580,2863,3082,3289,3494,3816,4335,5015,5867,6645,7583,8572,9849,11671,13590,15538,17905,20654,23458,27149,31827,37802,45249,54723,64476,73567,79707,84263,87368,89465,90825,92375,93950,95281,96230,97035,97717,98378,99056,99585,100168,100763,101431,102375,103431,104535,105541,106492,107494,108267,108887,109377,109710,109974,110206,110341,110444,110518,110642,110795,111024,111463,112125,113105,114567,116596,119312,122293,125531,129206,133507,137663,141194,144519,148118,151543,154861,158257,161026,164438,166879,169138,171158,174482,182235,195388,211401,223390,230393,234433,236474,237593,238308,238786,239072,239294,239501,239763,240013,240391,240830,241480,242260,243142,244154,245339,246482,247736,248943,250428,252018,253828,255668,257577,259533,261284,262786,264164,265365,266471,267501,268520,269474,270454,271085
44,Wyoming,0,0,0,0,0,0,0,2,23,82,187,261,309,491,579,653,741,813,898,939,1050,1179,1392,1606,1839,2108,2446,2769,3015,3227,3543,3795,3990,4297,4781,5465,6365,7455,8816,10805,13298,16597,21881,27410,31928,35941,38907,41488,43146,44573,46719,49068,50583,51704,52618,53086,53683,54350,54764,55163,55581,56046,56447,56873,57267,57696,58142,58623,59079,59661,60144,60628,61114,61490,61951,62445,62966,63523,64251,65127,66453,68272,70671,73467,77206,80643,83958,87866,91169,94303,97137,100174,102926,105318,107483,109318,110264,111812,112862,113584,114242,115638,119857,126468,135369,144526,149842,152581,154082,154909,155426,155744,155907,156056,156167,156281,156258,156392,156550,156745,157031,157409,157861,158472,159907,162160,163340,164456,165619,167386,168678,170031,171322,172473,173487,174213,174828,175290,175746,176256,176728,177165,177635
45,Alaska,0,0,0,0,0,0,0,1,16,92,172,261,319,344,370,385,403,423,455,586,731,856,1039,1350,1683,2179,2912,3868,4420,5005,5552,6085,6581,7128,7682,8387,9269,10449,11825,13553,16365,19316,23162,27242,31467,36296,40522,43713,45497,47821,49979,51678,53175,54218,55261,56410,57406,58295,59334,60266,61165,62263,63501,64782,65921,67059,68148,68880,69464,69902,70208,70469,70652,70875,71035,71384,71731,72440,73818,75486,77586,79823,83156,86753,90642,95175,100360,107679,115703,121348,127767,133272,137887,142118,145167,148083,150087,151984,153425,154639,155294,157169,165353,178618,195345,212396,224912,232102,235956,238683,240789,243397,244887,245832,247739,248675,249978,251506,253002,254466,256089,258039,260059,262071,264556,266731,269311,272415,275322,278318,281203,283643,286803,289032,290881,293076,294498,295596,296805,297562,298178,298869,299434
46,Maine,0,0,0,0,0,0,0,3,70,211,456,616,847,965,1153,1408,1648,2013,2282,2524,2757,2938,3154,3397,3520,3645,3790,3937,4028,4144,4318,4492,4633,4834,5034,5258,5484,5695,5912,6136,6662,7600,8791,10123,11288,13127,15620,18738,21547,25245,29019,33219,36598,39168,41065,42425,43367,44493,45639,46863,48293,49653,51470,53745,56939,59612,61616,63751,65524,66863,67658,68155,68541,68794,68964,69099,69220,69476,69905,70463,71306,72522,73660,75381,78069,80513,83909,87192,91468,94948,97725,100967,104259,107772,111145,115863,118489,123118,129997,136400,141780,146736,153376,160857,166898,174225,181010,187697,213770,226120,230720,232293,233696,234839,236258,237717,240086,242033,245080,250689,254855,259058,262572,264366,266105,267707,268842,270331,271596,273123,274501,275997,277459,278921,280403,282106,283611,284881,286567,288243,290053,291984,293843
47,Alabama,0,0,0,0,0,0,0,15,149,801,1727,3346,4788,6274,7700,9720,11828,14328,17689,20355,25364,29683,35083,43216,52802,66181,78188,90299,99854,106926,114809,124155,130914,137166,143578,150965,158181,164698,172137,183831,193613,203518,215843,230708,244993,267589,292841,319904,343458,369458,399150,420681,439442,455582,471311,479856,485986,492683,499411,503305,511087,514072,516615,518588,522131,525898,528309,530744,539829,541928,543405,545585,547323,548657,549934,551298,554605,559478,569131,585607,607209,627905,659750,688018,719280,745812,768301,787421,799800,807479,813481,819597,831653,835740,839436,842636,844951,848137,851950,857292,868085,896614,966180,1004622,1137387,1206308,1242420,1262018,1272608,1279006,1282945,1288999,1291186,1292508,1295468,1296730,1297869,1299137,1300733,1302397,1304710,1307883,1312437,1317029,1325361,1334981,1346268,1359051,1373684,1390333,1407699,1424411,1436458,1449812,1463933,1479605,1494300,1504180,1512134,1517904,1522135,1525724,1528739
48,Idaho,0,0,0,0,0,0,0,2,42,234,1022,1396,1655,1887,2061,2205,2419,2595,2803,3139,3353,4004,5322,7370,10506,14303,17826,21110,24497,27475,29659,31668,33474,35167,37247,40296,43702,47701,52582,58694,64608,72312,81317,90834,99660,109705,120632,129069,135787,142199,149235,155276,159325,162683,165209,167483,169150,171140,172931,175236,177420,179428,181181,183153,184769,186183,187656,188788,189908,191068,192012,192795,193515,194006,194690,195172,195831,196856,198296,200484,204091,208054,212939,217887,225544,233577,242021,250556,260012,268454,276862,285003,291252,296299,299849,303296,305762,308869,311692,313967,315726,319382,327451,340857,358057,377721,391067,403137,414513,423638,432483,437931,441938,443549,444210,444637,445040,445545,446040,446856,447913,449265,450957,452918,455427,457907,460741,464094,467770,471623,475344,478662,481562,484008,486100,488067,490003,491564,493071,494593,495873,497007,498082
49,Montana,0,0,0,0,0,0,0,5,27,129,265,377,426,445,455,458,468,479,505,540,588,698,852,1167,1677,2471,3259,4081,4889,5659,6376,7251,8164,8925,10163,11907,14356,18117,22225,27142,32801,38948,45886,54542,60845,67069,72644,76619,79433,81944,86102,89056,91410,93762,95717,97297,98641,99837,100656,101726,102966,104097,105035,106142,107089,108048,108985,109889,110644,111168,111785,112260,112761,113167,113529,113873,114240,114663,115255,116366,117882,119864,122318,125616,129487,133715,139712,146035,152005,158680,164669,170567,175847,180452,184394,188013,190071,192236,193718,194764,195669,197724,202863,212078,222093,238801,250029,256630,261722,265797,271030,271641,272105,272397,272621,272849,273114,273489,273982,274598,275113,276192,277497,277497,280965,283054,285017,287145,289345,292026,294340,296599,298746,300607,302455,304169,305561,306709,308023,309452,310731,311830,311830
50,Puerto Rico,0,0,0,0,0,0,0,0,21,100,452,788,1118,873,967,1027,1106,1221,1290,1350,1460,1531,1602,1817,2435,3461,5042,6543,8573,11069,13282,14986,16243,17598,19807,22164,24804,26558,28293,31072,34138,37490,41772,46434,51581,55532,61723,67211,72443,77932,82630,86523,90073,93406,95355,97313,98835,100044,101327,102802,104221,105893,109407,114197,121701,128459,132578,135271,136655,137763,138579,139004,139364,139713,139956,140231,140708,141668,143906,146801,151504,157597,163795,169395,173817,176693,178880,180524,181598,182831,183809,184541,185209,186004,186884,187755,188331,189107,189818,193554,225716,272724,347158,407541,438800,455442,463722,468605,471666,473558,475007,476202,477768,479647,482043,486279,491385,513007,537714,568456,598269,632719,663186,688359,712952,734234,759368,780813,798990,814742,833809,851027,870514,889499,903362,918041,930861,938654,947794,950505,958088,962767,966931
51,Virgin Islands,0,0,0,0,0,0,0,0,6,22,40,51,53,55,66,68,69,69,69,71,72,73,81,111,167,283,352,421,528,734,960,1118,1167,1211,1257,1317,1327,1325,1335,1346,1376,1390,1434,1491,1538,1633,1791,1921,1979,2041,2143,2252,2341,2421,2466,2524,2579,2646,2735,2767,2852,2907,2931,2971,3028,3080,3138,3210,3267,3308,3442,3591,3690,3768,3844,3916,4033,4186,4375,4629,4960,5295,5605,5774,6026,6250,6458,6631,6811,6950,7074,7134,7204,7290,7344,7439,7490,7530,7598,7640,8007,10106,12541,13521,14398,14802,15024,15182,15283,15395,15426,15556,15578,15611,15656,15764,15882,16091,16349,17167,18037,18854,19532,20083,20411,20625,20789,20960,21103,21326,21569,21775,21957,22135,22326,22547,22771,22926,23049,23120,23166,23207,23240
52,Guam,0,0,0,0,0,0,0,0,15,55,93,133,136,141,145,151,154,165,172,179,183,222,247,280,312,315,337,359,412,516,767,1347,1671,1891,2117,2354,2699,3056,3617,4175,4681,5113,5965,6476,6782,6959,7079,7193,7268,7326,7399,7474,7547,7579,7636,7689,7715,7735,7749,7768,7780,7800,7816,7835,7865,7915,7975,8034,8090,8131,8156,8204,8236,8267,8328,8373,8431,8477,8501,8541,8673,8911,9298,10155,11106,12294,13438,14248,15252,16058,16795,17508,18187,18624,18891,19069,19163,19247,19307,19372,19432,19618,20688,23115,26851,31804,35769,39640,42403,44344,45489,46331,46723,47078,47337,47565,47725,47944,48142,48323,48496,48688,48968,49324,49935,50608,51234,52067,52823,53601,54163,55208,55925,56625,57206,57676,58035,58221,58370,58489,58577,58631,58695
53,West Virginia,0,0,0,0,0,0,0,0,12,96,282,577,785,1010,1185,1323,1470,1705,1989,2136,2274,2500,2782,3205,4146,4894,5775,6738,7563,8462,9185,9970,11293,12528,13889,15167,16481,17927,19805,21716,24460,27609,32792,39598,45845,53572,62151,71215,80177,89327,99778,108124,114752,120340,124190,127282,129364,131580,133290,135149,137478,140316,143106,145754,148517,151068,153498,156001,158230,159735,161287,162232,162939,163382,163804,164149,164465,164933,165702,167016,169162,171997,177533,186293,196484,208045,221513,233426,243671,252067,259585,265879,271871,277133,282405,288502,290909,299827,306552,313890,319035,328162,355872,382958,413631,442206,461846,474712,481818,488359,492276,494875,496409,497230,497864,498414,498890,499796,501204,502930,505528,509251,513953,518061,522061,525086,529262,533213,537443,542887,548777,555107,561275,567426,572854,578535,584771,590441,595044,598237,600558,602461,604108
