id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
26,"Cambodia",0,1,1,1,1,1,1,7,53,99,114,120,122,122,122,122,122,124,125,125,128,129,141,141,156,171,225,240,248,273,273,273,274,275,275,276,278,283,283,287,291,295,302,306,315,346,359,362,364,381,391,439,458,465,474,479,533,805,987,1305,1578,2147,2689,4081,5771,9359,13790,18717,21834,24645,28825,33613,37959,42052,46810,53298,59978,66336,72104,77243,81335,84860,88735,91770,94839,98842,103482,108257,113057,114571,116407,117644,118427,119021,119481,119826,120064,120232,120343,120410,120445,120507,120591,120773,121000,121242,121662,123042,125753,129548,132072,133943,134889,135402,135714,135914,136044,136200,136251,136262,136262,136262,136262,136262,136262,136262,136262,136290,136343,136437,136565,136753,136977,137207,137394,137538,137650,137705,137755,137833,137881,137921,137963,137979,137985,137995,137996,138019,138059
27,"Cameroon",0,0,0,0,0,0,1,2,27,91,555,820,1017,1518,2077,2274,3105,4400,5904,7599,8681,11610,12592,12592,15173,16157,16708,17255,18042,18469,18762,19142,19604,20009,20431,20735,20924,21203,21441,21570,21793,22342,22692,23528,24117,24752,25143,25724,26277,26848,26848,28010,29617,29617,31394,32098,33749,35714,35714,40622,40622,47669,57337,61731,64809,65998,72250,74946,74946,77733,78929,78929,80090,80328,80487,80858,80858,81467,82003,82064,82064,82454,82454,83425,84210,84210,85414,85414,92303,95399,98402,100289,102499,104348,106190,106190,106794,107148,107549,107662,108451,109367,109666,109666,114113,114113,116718,118675,119107,119240,119322,119322,119414,119544,119544,119780,119780,119780,119780,119780,119780,119780,119947,119947,119947,119947,120002,120068,120068,120068,120068,120215,120215,120967,120967,121652,121652,121652,121652,121652,121652,121652,121652,121652,123629,123629,123993,123993,123993
28,"Canada",3,4,8,9,14,33,98,453,2195,7310,16410,25624,37617,49496,60381,69544,77486,85150,91337,95805,98806,101341,103665,105725,107790,110773,114172,117140,119652,122269,125060,128283,132368,137636,144837,154946,168372,183330,199477,217354,237844,264324,296568,330545,370341,415171,461299,509757,554321,602396,663188,710675,748567,779709,805018,826866,847051,867885,888748,911149,936138,968273,1007597,1064862,1125830,1183187,1238296,1289678,1332007,1363020,1382890,1396586,1406133,1412925,1417455,1421065,1424300,1426872,1429984,1434967,1442740,1455494,1472306,1493265,1518280,1544598,1576527,1605270,1636090,1662247,1683342,1702323,1718603,1734202,1752129,1769635,1790069,1811253,1838786,1887086,2014138,2256747,2528644,2771345,2930307,3045083,3133836,3203282,3250784,3290897,3334478,3371929,3402711,3449778,3509394,3552577,3643973,3711767,3765164,3805370,3836335,3861958,3880240,3896919,3916335,3931364,3948562,3967805,3989890,4026044,4061530,4091778,4117035,4141368,4167111,4187887,4208622,4225396,4244622,4263179,4280161,4301375,4325384,4345265,4367727,4384773,4402857,4419028,4428546
29,"Central African Republic",0,0,0,0,0,0,0,0,3,3,8,8,12,16,72,143,327,552,962,1570,2057,2686,3429,3969,4288,4485,4598,4614,4641,4652,4679,4700,4729,4749,4786,4806,4845,4854,4855,4862,4866,4879,4896,4911,4913,4922,4936,4936,4948,4963,4969,4973,4974,4981,4989,4996,5001,5004,5018,5023,5075,5088,5245,5491,5728,6224,6411,6674,6866,7010,7085,7091,7101,7101,7139,7141,7142,7142,7147,7151,7151,11251,11251,11270,11296,11309,11309,11371,11371,11401,11469,11518,11518,11579,11666,11666,11708,11742,11912,11961,11961,12163,12454,13319,13611,13898,14023,14154,14187,14187,14320,14320,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14675,14712,14712,14764,14781,14803,14803,14862,14862,14883,14904,14904,14913,14957,14957,15151,15260,15260,15289,15289,15311
30,"Chad",0,0,0,0,0,0,0,0,1,3,9,11,33,46,117,322,474,648,759,836,848,858,865,871,874,889,915,936,942,952,982,1008,1034,1083,1149,1177,1214,1291,1365,1434,1483,1543,1591,1633,1663,1722,1751,1867,1986,2169,2510,2855,3137,3347,3473,3622,3794,3973,4161,4288,4410,4501,4589,4625,4691,4752,4824,4874,4901,4923,4928,4939,4942,4946,4951,4951,4954,4964,4969,4973,4977,4982,4985,4990,4995,5014,5026,5031,5042,5059,5067,5069,5069,5107,5107,5107,5107,5703,5703,5703,5703,6183,6185,6558,6889,7075,7157,7216,7216,7248,7257,7260,7269,7288,7310,7349,7378,7396,7411,7412,7414,7415,7417,7417,7418,7420,7424,7425,7426,7427,7430,7432,7437,7444,7458,7491,7538,7549,7560,7573,7583,7590,7605,7613,7620,7627,7631,7637,7641
31,"Chile",0,0,0,0,0,2,13,88,592,2015,4355,7366,10598,14537,21213,32208,50016,80287,118720,160351,201634,236748,267766,291847,312029,328846,343592,357658,371023,383902,395708,408009,420434,432666,444674,455979,468471,479595,490003,500542,510256,519977,529676,539143,548941,558668,569781,583355,598394,615902,637742,665493,694647,722900,748082,772396,795845,821418,850483,885379,925089,969913,1019478,1068522,1117348,1162811,1203755,1241976,1280252,1323413,1369597,1420266,1468992,1511275,1542642,1566461,1585160,1598481,1607749,1615771,1622509,1628293,1633153,1637234,1640666,1643630,1646994,1650985,1655884,1661370,1669236,1680017,1692877,1706622,1723728,1740496,1757077,1770620,1781227,1790524,1799125,1808398,1825417,1867101,1949675,2107612,2335034,2582934,2819246,3015630,3168335,3286476,3381681,3443018,3482175,3508556,3528626,3544463,3558631,3576139,3600896,3636993,3684585,3739796,3808970,3882425,3948012,4013903,4075533,4130232,4177517,4233549,4297144,4369706,4432586,4487453,4527533,4559801,4568495,4603514,4627923,4649348,4674373,4708870,4750775,4786198,4832838,4871851,4905535
32,"China",1406,11891,36814,68413,77001,79356,80770,80977,81305,81964,84363,85208,86258,86632,86858,86934,87070,87266,87475,87572,87713,88034,88258,88395,88657,89109,90192,91690,92646,93392,93922,94236,94516,94752,95103,95368,95648,95979,96271,96602,97153,97740,98045,98318,99000,99839,100617,101415,102102,102731,103626,104995,106683,107771,108174,108482,108707,108950,109207,109538,109762,110001,110273,110536,110829,111079,111325,111501,111720,111975,112207,112503,112820,113157,113431,113694,114006,114330,114763,115341,116327,117083,117493,117813,118126,118437,119038,119471,119832,120102,120389,120765,121292,122022,122750,123076,123376,124034,124751,125475,126319,128132,129738,131327,132383,133939,135663,143060,169170,292792,751844,992569,1193563,1313471,1414142,1569185,1762757,1911669,2015624,2057995,2079353,2089569,2095275,2099041,2104341,2112692,2124209,2139919,2160884,2186813,2219264,2255689,2290634,2330459,2390686,2452580,2533531,2616674,2680816,2728374,2762150,2799588,2845461,2889897,2937389,2997306,3100114,3295792,3533755
33,"Colombia",0,0,0,0,0,0,1,22,196,608,1406,2709,3621,5142,7285,10495,14939,20177,28236,38027,48746,65633,88591,113389,145632,190700,240795,306181,376870,456689,533103,599884,658456,708964,758398,806038,848147,902747,952371,1007711,1074184,1136447,1191634,1240493,1299613,1362249,1417072,1496062,1584903,1666408,1771363,1891034,2002969,2086806,2151207,2190116,2222018,2248135,2273245,2299082,2331187,2375591,2437197,2518715,2636076,2757274,2877746,2985536,3103333,3210787,3363061,3547017,3724705,3917348,4126340,4324230,4492537,4621260,4716798,4785320,4834634,4864629,4886897,4903304,4916980,4928578,4939251,4950253,4960641,4970718,4980233,4989681,5000677,5012981,5029335,5045412,5063177,5078987,5091508,5105285,5121668,5169855,5300032,5511479,5714092,5855858,5956350,6014563,6043661,6060793,6070616,6076333,6080589,6083291,6085618,6087737,6089540,6091094,6092667,6093645,6095316,6099111,6103455,6109105,6117847,6131657,6151354,6175181,6198848,6223497,6247634,6265798,6278998,6286392,6293130,6299595,6302809,6304317,6305562,6306552,6307372,6308087,6308558,6309168,6309716,6310332,6311359,6312657,6312657
34,"Congo (Brazzaville)",0,0,0,0,0,0,0,0,3,4,22,60,143,200,229,274,391,487,571,683,728,883,1087,1557,2028,2633,3038,3200,3664,3745,3850,3979,4628,4928,4986,5005,5089,5118,5156,5253,5290,5379,5515,5632,5774,5774,6049,6200,6908,7107,7127,7709,7794,7887,8060,8419,8419,8820,9179,9329,9564,9681,9681,10084,10084,10084,10678,11147,11343,11476,11658,11920,12121,12298,12485,12695,12790,12933,13117,13186,13216,13356,13398,13533,13588,13701,13701,14113,14359,14833,15514,16408,17323,17944,18153,18717,18837,18970,19066,19179,19490,20089,21844,22969,23380,23653,23705,23860,23874,23967,24020,24049,24059,24062,24071,24079,24079,24079,24079,24079,24079,24079,24079,24128,24128,24128,24128,24128,24421,24604,24604,24775,24775,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,25375,25375
35,"Congo (Kinshasa)",0,0,0,0,0,0,0,2,23,65,154,223,307,416,674,937,1455,2025,2966,3878,4724,5672,6690,7379,7971,8324,8801,9084,9436,9638,9811,10007,10178,10385,10488,10593,10752,10841,11000,11143,11306,11550,11760,12180,12608,13413,14342,15397,16763,17998,19159,20693,21713,22604,23485,24240,25080,25792,26469,26938,27468,27887,28292,28542,28894,29498,29904,30285,30546,30863,31416,32796,34949,37519,39758,41959,43970,45426,47786,49917,51523,53136,53899,54508,55307,56096,56387,56617,56997,57126,57269,57432,57470,57605,57729,57880,58115,58319,59851,64448,70059,74793,80175,82306,84283,84998,85510,85776,85834,85999,86154,86315,86461,86611,86748,86748,87023,87023,87023,87023,87023,87633,88036,89189,89932,89932,91082,91393,91393,91737,91928,92173,92173,92456,92543,92634,92711,92751,92751,92852,92893,92934,92972,93027,93086,93219,93467,93837,93837
36,"Costa Rica",0,0,0,0,0,0,1,26,117,295,435,577,655,693,733,780,853,918,1047,1263,1662,2127,2979,4621,7231,10551,14600,18187,22802,27737,33084,39699,46920,55454,63712,72049,79182,87439,95514,103088,109971,116363,123223,129418,137093,143685,150947,157472,162990,169321,177614,184187,189308,193276,196438,199187,201678,204341,206640,209093,211903,215178,216764,222544,228577,238760,250991,265486,282741,299219,314102,327979,339900,350630,361005,371206,380482,389798,398608,406814,416677,428295,440647,455784,472315,489784,505163,521182,533873,544021,551144,555970,559698,562316,564159,565548,566560,567383,567995,568538,568860,570556,584547,609882,643496,682480,721971,757093,783437,802472,814583,822935,829400,834726,839368,841343,844892,847784,852074,857290,866164,877533,891038,904934,904934,904934,904934,904934,904934,904934,989213,1028375,1044385,1057695,1069162,1079825,1088716,1097629,1105792,1111969,1117989,1123001,1127602,1130568,1133096,1138416,1140864,1143597,1143597
37,"Cote d'Ivoire",0,0,0,0,0,0,0,1,14,101,245,533,801,1077,1362,1667,2061,2366,2799,3557,4848,7276,8944,10462,12443,13912,15494,16109,16620,16993,17374,17893,18472,18916,19269,19600,19849,20128,20301,20429,20716,20813,20945,21126,21261,21441,21639,21890,22081,22563,23482,24856,26612,28178,29567,30884,31914,32631,34935,37304,39913,42861,44618,45089,45519,45820,46114,46385,46535,46942,47233,47476,47662,48031,48176,48513,48776,49125,49554,50135,51198,52202,53456,54856,56735,57784,58889,59778,60376,60785,60982,61178,61292,61404,61503,61577,61704,61817,61896,62077,63847,71815,76732,79088,80114,80623,80901,81118,81346,81467,81546,81594,81655,81697,81761,81814,81857,81887,81930,81970,81989,82044,82183,82280,82467,82659,82999,83637,84042,84501,84950,85306,85712,86092,86440,86606,86808,86919,87009,87129,87258,87422,87535,87693,87753,87830,87851,87870,87885
38,"Croatia",0,0,0,0,0,6,12,38,206,657,1126,1534,1832,2016,2088,2176,2224,2243,2246,2247,2251,2299,2624,3094,3672,4253,4792,5224,5543,6420,7900,9861,11739,13368,14725,16007,17401,19932,24761,33959,49316,64704,81844,100410,123693,147454,172523,192987,204312,212262,219347,224575,228568,232090,235126,237459,239685,242617,246120,250484,256805,265901,278650,290899,306225,321372,334229,343829,349910,353735,355955,357408,358504,359115,359607,360181,360768,361488,362496,363615,364832,366724,369392,372814,377299,383108,391109,399054,407755,416950,426613,443032,467029,497168,534601,566118,599977,628241,651863,673427,693102,720538,758272,811703,869965,929502,979000,1015185,1039157,1053568,1062953,1072430,1083111,1093098,1101921,1108551,1113135,1117175,1122459,1127336,1131105,1134027,1136229,1137864,1139612,1141546,1145053,1150653,1158420,1167132,1176519,1185799,1192555,1200113,1205948,1211419,1215999,1220015,1224366,1228574,1233260,1237687,1241383,1244365,1246731,1248450,1249943,1251225,1252886
39,"Diamond Princess",0,0,61,285,634,705,706,706,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",0,0,0,0,0,0,0,4,21,119,288,620,986,1337,1611,1754,1862,1931,2025,2173,2238,2309,2330,2369,2420,2445,2478,2633,2888,3292,3617,3925,4298,4653,5055,5412,5780,5948,6170,6534,6887,7267,7568,7798,8173,8714,9354,10024,11038,12225,14188,17501,20627,25674,32011,37483,43484,49161,54835,60558,65962,71584,78382,85572,92474,100318,107622,114912,123221,131832,140087,147831,156238,166368,179656,200728,231568,275608,324115,384596,448792,509032,573751,634161,680453,737168,792933,847494,887350,914779,932768,944431,951325,955498,958390,960472,962067,963002,963566,964035,964607,966473,974687,995631,1018604,1039842,1052220,1059834,1064757,1068757,1072474,1076229,1080686,1086361,1091852,1096234,1099444,1101486,1102941,1103876,1104496,1104935,1105227,1105443,1105592,1105729,1105896,1106087,1106365,1106730,1107311,1107985,1108706,1109360,1109911,1110337,1110668,1110858,1111011,1111128,1111194,1111233,1111251,1111267,1111281,1111292,1111317,1111337,1111368
41,"Cyprus",0,0,0,0,0,0,0,14,67,162,396,595,735,804,857,891,910,927,941,960,980,985,992,999,1013,1031,1047,1114,1222,1318,1406,1481,1498,1520,1565,1671,1789,1951,2379,3314,4217,5557,6853,8211,9983,11812,14476,17057,19366,23275,27131,29066,30215,31114,32023,32799,33557,34692,36952,39554,42150,44646,47847,51558,55590,61650,66985,69842,71818,72821,73383,73830,74236,74641,75464,78369,83970,90917,97709,102926,106716,110028,112551,114578,116326,117695,118723,119590,120272,120992,121995,122996,124017,125413,127036,129888,131951,136525,140458,144713,149848,169159,201360,223767,237260,251125,271420,288063,304503,318773,331508,350688,373658,405706,437111,456126,464366,470481,480220,483664,486086,488189,489963,491777,493984,497454,504717,515596,530510,545896,556048,562911,568383,571994,574124,576278,578030,579899,582381,585313,587994,590783,593542,596297,599118,602662,606287,610023,614237
42,"Czechia",0,0,0,0,0,0,19,189,995,2631,4472,5831,6606,7352,7755,8095,8455,8890,9230,9567,9991,10448,11298,12440,13115,13855,15212,16699,18235,19891,21790,24094,27752,35401,48306,63294,80605,114005,168827,250797,335102,411220,458229,490750,518649,544179,575422,618836,667569,735469,822716,883906,933361,980714,1030112,1082849,1146321,1227595,1312164,1392108,1459406,1511021,1549734,1577972,1600341,1618068,1632932,1644335,1652238,1657558,1660935,1663363,1665022,1665961,1666821,1667796,1669182,1670823,1672340,1673576,1674726,1676080,1677378,1678731,1680354,1682926,1685878,1688953,1693234,1699074,1707756,1726690,1757821,1810395,1881206,1980849,2110274,2229715,2325181,2397246,2444648,2480736,2524171,2587147,2732453,2971107,3210488,3385250,3497820,3568717,3624937,3678771,3733099,3784532,3830621,3862322,3881644,3895544,3905101,3912361,3915847,3918064,3919600,3921096,3922968,3925291,3929036,3935412,3941028,3952388,3967177,3984727,3998850,4011962,4024851,4035632,4046577,4059173,4073967,4090450,4108715,4126926,4140848,4151036,4156676,4161566,4165131,4167817,4171060
43,"Denmark",0,0,0,0,0,3,24,836,1420,2366,4269,6191,7437,8643,9605,10517,11056,11487,11833,12124,12339,12591,12875,13032,13147,13374,13643,14028,14751,15867,16637,17204,18163,19989,22881,26687,29789,32575,35440,39918,46863,54742,61593,70152,78874,89382,107660,132164,151764,168182,180915,188878,194599,198779,201871,204754,207769,211420,215015,220609,225540,227741,233410,237793,242424,247704,252740,258881,266240,273366,280183,286420,290358,292273,293590,295756,299511,306452,311935,317909,324120,331163,338039,344679,349702,353364,355916,358352,361457,365259,370046,377333,389132,403590,423992,450974,479377,511463,554488,615670,692430,831974,961591,1121881,1379122,1706529,2000463,2328905,2595018,2777111,2899700,2990461,3046507,3085833,3111254,3130061,3143644,3155643,3163284,3169368,3174312,3177581,3182007,3185307,3190021,3197228,3207777,3220185,3234881,3250368,3265047,3276295,3287083,3298716,3308848,3315957,3321212,3326681,3331919,3337913,3346163,3355007,3364246,3372576,3379393,3384093,3388326,3392212,3396301
44,"Djibouti",0,0,0,0,0,0,0,0,1,14,50,187,732,1008,1112,1189,1331,2270,3194,4169,4449,4565,4643,4736,4968,5003,5039,5084,5338,5367,5382,5385,5387,5394,5403,5409,5418,5423,5452,5530,5561,5605,5645,5661,5676,5692,5725,5781,5805,5841,5866,5903,5918,5931,5941,5968,6022,6065,6134,6252,6518,7249,8509,9722,10412,10746,11121,11335,11414,11491,11523,11556,11572,11587,11600,11604,11614,11622,11634,11651,11659,11676,11690,11728,11775,11845,11960,12253,12881,13179,13383,13444,13478,13491,13495,13501,13504,13508,13514,13528,13568,13668,14084,14841,15271,15440,15510,15531,15541,15547,15550,15564,15573,15580,15588,15594,15598,15611,15611,15631,15631,15675,15675,15675,15686,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",0,0,0,0,0,0,2,11,112,719,1488,2759,4335,5926,7578,9882,12110,14422,16908,19195,22572,25778,30619,36184,43114,51519,60896,71415,78778,85545,90561,93732,98776,103092,107700,110957,113926,118014,120925,124018,127018,129645,133225,137770,142653,147655,153585,159064,165940,172965,180644,191339,202507,212553,222148,228895,234502,239009,242660,245616,248989,251582,254136,257186,260627,263944,266861,270600,276272,282685,290526,299681,307847,315815,322071,328376,333053,337147,339669,341905,344151,345960,347637,349620,351453,353071,355013,356934,360257,365063,369700,375545,380974,387269,394608,401914,406511,408245,410087,411449,413887,419927,451185,494595,536767,552831,561657,569024,571552,574071,575883,576367,577317,577841,578130,578416,578733,578954,579248,579743,580412,581153,583159,586099,590764,595927,600410,608176,616024,621047,625156,628213,632655,633689,635461,637573,638500,641677,641677,644356,645952,646209,646209,647205,647205,647425,647717,647868,649150
46,"Ecuador",0,0,0,0,0,0,13,28,506,1823,3465,7257,9022,22719,27464,29071,32763,36258,38571,42728,46356,49731,54574,61535,67209,73382,80036,86232,93572,100688,107089,112906,118045,116451,125620,133981,140351,146828,152422,159614,168192,173486,179627,184876,190909,197391,201524,205920,209274,214513,220349,230808,238232,249779,257115,265527,273097,284347,292943,300666,310868,322699,333175,344877,358157,372754,384589,398921,409520,417840,424741,431429,438108,445586,453362,462142,467976,475215,480720,487372,491831,494819,498614,501049,503767,505262,506974,508503,510925,511898,513557,515311,517202,519386,521698,524211,526615,529174,533190,536776,542082,551620,564238,614032,674963,725936,766398,781470,808925,827760,836216,843760,849699,857299,859890,863398,865585,868053,869696,870526,872268,873609,876665,878196,887478,896483,901739,909882,918479,927700,946487,961345,975234,975234,988583,993858,997224,998202,1000214,1002057,1005521,1006070,1006922,1007553,1008035,1009044,1009388,1009388,1009958
47,"Egypt",0,0,0,1,1,1,15,109,294,576,1070,1939,3032,4319,6193,8964,11719,16513,23449,32612,42980,53758,63923,74035,81158,87172,91583,94316,95314,96336,97237,98497,99712,100856,101900,102736,103575,104387,105297,106397,107555,108962,110547,112676,115183,118014,121089,124891,131315,140878,148799,155507,161143,165418,169106,173202,177543,181829,185922,190280,194771,199364,204256,209677,215484,221570,228584,236272,244520,252690,260659,267171,272491,276756,280005,281903,282985,283636,283985,284262,284641,285257,286168,287644,289684,292476,296276,300945,306030,311576,317585,323733,330084,336582,343026,349513,355767,362260,368335,374411,380520,386358,391945,398879,408495,421478,437350,452821,467448,480727,489876,495373,495373,500889,505264,509177,511977,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",0,0,0,0,0,0,0,0,3,19,56,118,190,274,446,784,1265,1819,2395,2934,3603,4475,5727,7507,9391,11508,14221,17050,19978,22619,24420,25537,26206,26851,27428,28722,29358,30070,31456,32585,33826,35145,36358,37404,38586,39930,41394,43195,44892,46803,48574,50784,52949,54723,56237,57638,58903,60021,61101,62086,63188,64168,65180,65491,67404,68468,69198,70255,71330,72220,73246,74141,75351,76697,77484,79790,80932,82852,84691,86620,88371,90129,92686,94060,96067,98122,99701,102024,104348,107664,110188,112290,113422,116258,117722,118041,118919,119803,119803,121484,121741,121945,122234,123577,127012,133262,135109,135109,147786,147786,156364,156364,161052,161052,161052,161945,162089,162089,162089,162089,162089,162089,162755,162755,164134,164134,169646,169646,180970,180970,180970,190818,190818,190818,190818,190818,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",0,0,0,0,0,0,0,0,6,12,16,18,79,258,315,439,594,960,1306,1306,1306,1664,2001,3071,3071,3071,3071,4821,4821,4821,4926,4941,4972,4996,5002,5028,5045,5063,5070,5079,5088,5092,5104,5130,5153,5159,5185,5214,5236,5277,5289,5356,5401,5516,5578,5694,5798,6005,6329,6562,6736,6902,7008,7219,7259,7559,7694,7694,7694,8436,8529,8626,8650,8698,8723,8759,8790,8828,8863,8880,8940,8972,9049,9173,9760,10498,11063,11806,12362,12657,12840,13166,13368,13407,13485,13538,13579,13599,13612,13618,13630,13710,14401,15319,15690,15802,15845,15859,15870,15877,15889,15895,15899,15999,16000,16001,15906,15907,15907,15910,15910,15910,15915,15924,15937,15951,15995,16087,16383,16584,16654,16723,16776,16892,16917,16945,16957,16965,16991,17009,17012,17030,17081,17133,17171,17174,17182,17182,17182
50,"Eritrea",0,0,0,0,0,0,0,0,1,6,29,34,39,39,39,39,39,39,39,39,65,143,191,215,232,251,263,279,285,285,306,318,330,361,364,375,398,414,452,461,463,491,493,551,577,632,711,754,992,1320,1556,1877,1940,2135,2326,2429,2685,2847,2944,3038,3118,3208,3334,3447,3491,3605,3671,3742,3844,3932,4061,4427,4848,5336,5780,6074,6277,6402,6495,6547,6576,6601,6620,6639,6647,6655,6671,6694,6722,6741,6773,6789,6831,6943,7051,7156,7305,7458,7629,7753,7873,8026,8303,8876,9250,9508,9631,9664,9687,9700,9715,9721,9723,9724,9728,9729,9733,9734,9734,9737,9745,9754,9757,9767,9769,9777,9788,9801,9824,9864,9928,10032,10116,10134,10149,10151,10155,10163,10164,10168,10170,10177,10182,10185,10188,10189,10189,10189,10189
51,"Estonia",0,0,0,0,0,1,10,115,306,645,1039,1304,1512,1635,1699,1733,1770,1821,1865,1931,1973,1981,1986,1993,2014,2021,2033,2072,2147,2184,2265,2363,2491,2655,2875,3165,3577,3846,4052,4351,4905,5933,7412,9375,11698,14500,17713,21219,25027,28789,33089,36691,40184,43747,47512,51749,57033,64399,73684,83872,94028,102738,108937,113736,117011,120000,122450,124901,126922,128489,129424,130068,130473,130781,130941,131161,131460,131807,132368,133557,134950,136790,138706,141014,143533,146378,149314,153071,157728,163803,171395,180252,192092,204148,211535,216544,221160,224654,227902,231694,236133,242123,251239,264702,287757,326629,373900,415994,455636,487955,514067,529793,541551,551067,558253,563684,567183,570076,572193,572434,573922,575046,576047,576870,577655,578494,579316,580114,581560,585143,584373,586399,591377,593571,595419,596763,597838,598636,599596,600796,601993,603347,604552,605622,606633,607300,607844,608332,608796
52,"Eswatini",0,0,0,0,0,0,0,1,1,9,9,12,22,56,108,163,202,238,283,322,486,627,745,954,1311,1729,2142,2706,3128,3745,4189,4510,4819,5050,5245,5419,5530,5660,5765,5847,5917,5989,6093,6205,6406,6495,6714,7305,8367,9711,11180,12736,14330,15666,16181,16488,16764,17002,17173,17234,17283,17318,17349,17373,18415,18440,18458,18477,18519,18550,18589,18636,18732,18811,19018,19084,19870,21062,22687,25979,30787,35851,40283,42719,44134,44831,45352,45742,46005,46273,46361,46384,46413,46457,46472,46486,46528,47368,52174,59714,64381,66241,67240,67830,68061,68329,68551,68781,68972,69125,69297,69429,69548,69663,69838,69966,70098,70284,70643,71089,71698,72125,72390,72685,72879,73003,73071,73133,73213,73242,73253,73279,73301,73326,73344,73358,73368,73368,73374,73379,73390,73410,73436,73436,73526,73558,73618,73708,73770
53,"Ethiopia",0,0,0,0,0,0,0,1,9,16,38,69,105,122,133,210,306,494,1063,1934,3166,4469,5570,5846,7402,9147,13248,17999,22253,28894,39033,49654,57466,63888,68131,72700,77860,83429,88434,92858,96169,99201,102321,105352,108930,112740,116297,119494,122413,125049,127792,130772,133298,137021,141453,145704,151857,158053,165029,174054,185641,198794,213311,227255,240236,250955,258062,262217,265832,268901,271200,272805,274028,275036,275881,276368,276984,277615,278446,280365,283667,288788,295019,305077,313468,322632,332003,340845,347972,354033,358739,362088,364960,367062,368646,370045,371177,372090,373000,375810,395750,424340,443339,456279,461733,464754,466455,467399,468284,468625,468930,469170,469441,469611,469806,470025,470259,470417,470568,470730,470937,471343,472232,474715,478544,483739,487217,489255,490296,491031,491729,492194,492476,492738,492960,493142,493234,493340,493429,493505,493587,493682,493781,493864,493939,494039,494180,494300,494462
