id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
775,17041,0,0,0,0,0,0,0,0,0,1,9,11,12,12,19,20,23,27,27,28,35,42,47,54,61,74,92,102,115,140,185,211,237,254,273,308,337,368,512,655,816,966,1096,1231,1347,1484,1587,1686,1788,1876
776,17043,0,0,0,0,0,0,0,1,65,202,590,1048,1642,2311,3432,4493,5780,6891,7620,8046,8389,8646,8919,9267,9641,10107,10771,11380,12155,12815,13686,14398,15247,15938,16622,17393,18129,19156,20477,22546,25201,29541,34607,40314,44656,49976,54080,57421,59758,62676
777,17045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,9,10,19,21,24,25,29,34,57,81,94,101,109,113,120,128,137,153,173,481,566,679,797,941,1082,1238,1303,1348
778,17047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,5,5,6,13,17,25,31,38,45,53,60,63,71,80,97,107,115,135,156,197,225,258,305,345,366,408
779,17049,0,0,0,0,0,0,0,0,0,0,1,3,4,5,6,6,6,6,7,8,8,12,11,17,30,40,59,95,150,228,367,506,642,737,809,865,915,970,1057,1159,1316,1647,1975,2386,2756,3101,3362,3593,3726,3929
780,17051,0,0,0,0,0,0,0,0,0,1,2,9,13,16,16,17,19,20,20,21,22,23,23,23,24,34,41,54,65,78,108,163,202,246,306,406,460,507,615,674,731,938,1155,1386,1705,2003,2257,2496,2575,2680
781,17053,0,0,0,0,0,0,0,0,0,0,1,4,5,8,9,13,17,19,20,21,22,22,30,37,42,32,36,39,49,57,69,71,80,84,94,104,109,120,163,191,220,375,502,643,743,852,988,1110,1185,1256
782,17055,0,0,0,0,0,0,0,0,0,1,1,3,5,8,9,10,11,11,12,12,12,12,13,28,45,68,91,118,168,232,285,335,377,415,477,530,569,638,813,952,1093,1265,1577,1816,2021,2281,2572,2903,3185,3426
783,17057,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,10,11,12,12,12,15,15,16,18,23,25,33,44,68,80,102,117,144,174,207,262,372,498,641,819,1002,1213,1435,1675,1857,2040,2248,2366
784,17059,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,12,32,43,51,51,60,62,67,68,68,72,77,86,103,106,115,132,161,175,191,218,242,280,313,336
785,17061,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,5,5,6,7,8,9,9,8,13,14,19,39,71,93,103,157,182,207,226,238,245,261,287,336,485,601,731,821,923,989,1055,1090,1130
786,17063,0,0,0,0,0,0,0,0,0,2,9,17,26,28,41,58,73,87,98,113,129,141,160,171,193,210,240,274,316,378,425,471,543,567,625,667,716,775,846,960,1104,1476,1950,2387,2739,3084,3385,3590,3737,3937
787,17065,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,4,5,7,8,11,20,29,34,40,45,47,52,65,68,76,87,106,117,148,186,282,351,385,433,465,529,558,607
788,17067,0,0,0,0,0,0,0,0,0,0,0,1,3,4,8,11,12,13,17,17,18,18,18,19,20,22,26,30,53,85,113,132,158,171,183,215,235,249,276,309,359,518,726,868,947,1044,1136,1194,1262,1333
789,17069,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,5,9,16,18,18,18,18,21,25,34,39,40,44,49,53,59,68,89,116,153,164,175,195,206,219
790,17071,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,8,8,8,8,8,8,8,8,8,8,9,9,12,22,28,44,52,60,62,66,76,85,101,128,136,169,211,248,286,314,354,367,389,401
791,17073,0,0,0,0,0,0,0,0,0,2,7,22,30,36,50,58,64,66,69,70,72,74,79,95,111,140,160,195,234,285,367,454,527,574,614,664,699,747,787,842,886,1304,1725,2264,2650,2956,3244,3410,3585,3708
792,17075,0,0,0,0,0,0,0,0,0,1,4,8,12,16,37,89,114,128,131,135,137,143,156,161,175,180,205,245,261,279,283,294,318,329,348,364,369,400,445,489,556,820,1162,1465,1664,1882,2050,2179,2244,2356
793,17077,0,0,0,0,0,0,0,0,1,2,10,30,42,56,125,162,181,207,282,300,313,322,329,336,351,389,487,631,708,760,828,909,1043,1135,1225,1259,1292,1345,1415,1524,1646,1818,2113,2413,2644,2926,3166,3386,3525,3684
794,17079,0,0,0,0,0,0,0,0,0,0,2,3,7,42,45,46,46,45,45,46,46,46,46,47,47,48,48,51,58,64,87,124,156,180,192,211,214,227,239,261,286,415,482,571,639,724,788,831,872,906
795,17081,0,0,0,0,0,0,0,0,0,0,0,6,12,80,84,94,98,100,101,101,103,104,106,106,114,127,153,184,282,345,384,447,486,509,555,600,659,772,847,893,990,1177,1405,1619,1851,2095,2348,2590,2802,2977
796,17083,0,0,0,0,0,0,0,0,0,0,1,6,8,12,13,16,18,20,20,24,28,29,35,35,40,51,59,65,104,145,213,275,317,353,378,390,402,422,448,470,492,724,900,1078,1221,1431,1612,1753,1870,1996
797,17085,0,0,0,0,0,0,0,0,0,1,4,10,12,11,13,18,18,26,32,33,34,38,40,45,54,63,92,112,124,140,159,173,195,210,235,259,298,333,401,486,574,676,858,958,1065,1166,1237,1325,1363,1390
798,17087,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,7,7,8,12,19,20,20,20,27,36,49,55,66,77,88,113,124,130,144,153,181,255,308,346,400,478,556,647,712,797,862,909,950,1011
799,17089,0,0,0,0,0,0,0,3,8,90,207,376,582,1049,1803,2818,4263,5484,6259,6734,7055,7331,7604,7819,8078,8345,8665,9138,9710,10157,10702,11099,11660,12034,12554,13065,13469,14065,15091,16453,18390,21780,25278,28832,31493,34125,36498,38694,40356,41958
800,17091,0,0,0,0,0,0,0,0,2,27,68,185,272,299,358,479,657,783,900,999,1071,1143,1266,1304,1414,1499,1579,1672,1768,1874,2017,2168,2371,2511,2631,2731,2835,2960,3102,3366,3798,4784,6245,7536,8548,9299,9769,10186,10471,10758
801,17093,0,0,0,0,0,0,0,0,2,11,47,103,135,203,291,388,543,689,778,845,873,905,946,989,1048,1116,1191,1277,1364,1458,1568,1638,1722,1797,1879,1997,2096,2239,2417,2630,3026,3801,4695,5566,6216,6838,7308,7816,8166,8584
802,17095,0,0,0,0,0,0,0,0,0,0,1,2,5,31,51,71,86,94,98,103,111,117,124,137,168,187,216,251,297,351,415,441,484,521,581,648,749,842,1054,1272,1447,1727,2080,2481,2774,3087,3389,3667,3884,4097
803,17097,0,0,0,0,0,0,0,3,63,241,683,1331,2073,2879,3975,5199,6382,7465,8238,8690,9033,9279,9608,9919,10318,10767,11366,11952,12617,13231,13808,14455,15151,15700,16285,16794,17468,18141,19252,20485,22278,25758,30031,33841,36845,39927,42727,45168,46940,48809
804,17099,0,0,0,0,0,0,0,0,1,3,7,18,27,43,65,102,121,134,150,160,177,188,205,225,254,313,409,497,739,932,1085,1219,1376,1475,1590,1701,1818,1947,2128,2378,2736,3490,4559,5450,6041,6728,7364,7762,8108,8471
805,17101,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,4,4,4,5,7,7,12,21,34,40,48,58,80,111,193,225,242,254,269,286,304,332,370,437,577,821,1042,1232,1414,1643,1859,1990
806,17103,0,0,0,0,0,0,0,0,0,0,2,12,17,19,23,63,74,76,81,88,88,94,97,101,105,113,125,146,170,192,211,238,274,298,325,368,429,497,564,705,907,1103,1384,1645,1989,2188,2329,2522,2641,2741
807,17105,0,0,0,0,0,0,0,0,0,2,6,15,17,20,21,24,25,31,34,36,37,37,42,52,54,58,69,92,110,143,165,181,229,263,312,388,427,468,529,626,753,1060,1572,1978,2234,2471,2723,2874,3040,3166
808,17107,0,0,0,0,0,0,0,0,0,0,1,3,4,4,7,9,10,10,10,10,10,13,13,17,20,41,65,85,111,190,223,259,310,380,428,461,482,497,529,589,657,842,1131,1398,1680,1960,2350,2510,2625,2743
809,17109,0,0,0,0,0,0,0,0,0,0,0,1,3,5,26,49,61,79,87,92,104,101,100,102,106,112,121,125,141,155,160,194,312,398,444,480,507,551,635,739,823,1001,1247,1460,1575,1669,1762,1874,1939,1997
810,17111,0,0,0,0,0,0,0,2,11,47,122,220,340,502,693,936,1156,1360,1539,1707,1829,1898,1991,2103,2248,2446,2669,2909,3163,3364,3561,3793,4060,4235,4385,4567,4738,5053,5485,6225,7115,8895,11069,12789,14182,15349,16388,17568,18474,19422
811,17113,0,0,0,0,0,0,0,0,6,10,40,75,83,88,99,115,158,202,218,226,241,247,256,273,315,382,456,552,638,756,1004,1474,2550,2881,3120,3260,3393,3552,3834,4103,4422,5348,6468,7526,8300,9251,10009,10668,11186,11797
812,17115,0,0,0,0,0,0,0,0,0,1,5,23,55,100,119,140,163,187,194,202,207,218,227,234,250,270,325,450,611,741,832,925,1094,1209,1358,1503,1721,1975,2429,2969,3629,4322,5083,5863,6423,6944,7295,7571,7787,8045
813,17117,0,0,0,0,0,0,0,0,0,0,4,14,21,28,32,38,41,41,45,46,46,47,51,55,67,86,106,131,170,235,290,345,391,432,486,540,593,636,709,784,871,1054,1458,1874,2184,2495,2758,2984,3130,3314
814,17119,0,0,0,0,0,0,0,0,2,10,47,103,169,280,337,414,481,523,572,634,707,800,903,1007,1167,1457,1762,2137,2530,3051,3503,3956,4448,4872,5291,5666,5971,6281,6685,7084,7643,8976,10777,12653,14210,15899,17482,19129,20238,21409
815,17121,0,0,0,0,0,0,0,0,0,0,3,13,19,26,34,43,48,50,50,55,55,57,65,69,77,88,113,132,156,179,221,263,332,414,491,548,624,736,823,991,1187,1376,1762,2172,2455,2742,3016,3245,3439,3575
816,17123,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,5,5,5,5,5,6,8,10,12,15,16,21,26,35,39,46,54,67,92,101,116,120,132,150,176,205,250,331,403,456,493,541,559,589
817,17125,0,0,0,0,0,0,0,0,0,0,1,3,4,6,12,15,16,17,18,18,18,19,22,22,24,34,37,42,47,62,67,81,96,107,122,145,173,201,228,300,350,400,480,612,712,790,857,908,967,1039
818,17127,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,6,6,7,7,7,7,7,10,15,16,20,28,34,39,43,51,65,73,83,93,109,126,131,138,154,167,221,303,443,586,686,757,804,857,908
819,17129,0,0,0,0,0,0,0,0,0,0,1,2,3,4,12,17,18,17,20,22,22,23,24,24,31,34,39,45,54,61,62,68,79,93,115,125,130,142,159,182,191,218,307,396,463,534,610,666,705,748
820,17131,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,11,15,14,17,18,18,19,20,23,29,33,46,68,74,78,90,98,114,116,127,137,150,176,210,252,325,433,555,658,739,821,917,1008,1043,1076
821,17133,0,0,0,0,0,0,0,0,0,3,9,43,52,63,71,79,86,91,95,100,109,112,123,129,155,190,220,270,312,353,391,444,509,574,625,673,734,786,835,903,1051,1241,1519,1748,2060,2300,2545,2758,2977,3187
822,17135,0,0,0,0,0,0,0,0,0,0,2,8,13,23,27,34,37,38,39,41,41,41,41,48,73,104,125,141,165,183,214,246,266,288,318,371,403,457,526,609,681,767,897,1030,1141,1296,1449,1593,1993,2225
823,17137,0,0,0,0,0,0,0,0,0,1,6,10,12,15,24,30,35,34,36,46,105,119,126,130,134,142,153,189,242,368,441,481,575,590,612,655,691,721,787,890,1059,1243,1606,1922,2186,2410,2629,2806,2936,3041
824,17139,0,0,0,0,0,0,0,0,0,0,1,3,2,4,5,6,8,9,11,12,13,15,17,19,24,30,44,52,73,105,131,155,180,189,207,214,236,263,349,408,490,588,680,801,886,997,1075,1148,1219,1270
825,17141,0,0,0,0,0,0,0,0,0,0,4,16,48,85,122,148,169,185,203,223,227,234,247,269,296,336,352,371,409,432,452,471,517,557,619,695,792,892,1011,1185,1400,1755,2135,2529,2815,3173,3453,3723,3929,4149
826,17143,0,0,0,0,0,0,0,0,3,7,11,23,37,60,101,136,155,176,221,309,384,423,468,551,644,813,984,1280,1574,1866,2142,2325,2581,2845,3174,3459,3682,3848,4166,4485,4995,5729,6820,7968,8997,10114,11087,12080,12699,13409
827,17145,0,0,0,0,0,0,0,0,0,0,0,1,1,7,31,36,38,40,42,42,43,44,49,56,61,67,87,101,156,198,256,288,308,318,332,347,362,371,401,430,495,606,736,898,1081,1249,1418,1651,2001,2260
828,17147,0,0,0,0,0,0,0,0,0,0,1,6,7,7,7,7,8,10,11,11,11,16,19,20,21,25,31,40,61,67,71,78,99,108,129,137,152,166,198,244,287,400,576,695,775,846,897,954,1007,1060
829,17149,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,9,10,13,21,33,48,68,79,99,108,127,149,179,237,332,432,601,781,919,1006,1092,1177,1257,1322,1413
830,17151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,6,7,9,11,11,18,23,23,26,29,30,34,36,42,44,52,61,71,101,123,144,164,182,203
831,17153,0,0,0,0,0,0,0,0,0,0,0,4,9,15,20,27,40,40,56,58,59,66,74,76,84,88,89,90,93,101,104,121,136,146,156,174,193,209,223,235,246,276,311,370,411,460,491,525,547,563
832,17155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,2,7,7,11,13,13,17,21,31,42,57,64,73,82,90,103,128,162,220,242,261,290,297,310,323
833,17157,0,0,0,0,0,0,0,0,0,0,20,37,54,79,166,217,236,256,269,274,278,278,279,288,310,359,399,422,457,505,622,725,794,841,911,937,974,1035,1130,1249,1394,1534,1752,1992,2242,2492,2769,2971,3182,3366
834,17159,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,4,4,4,4,4,9,10,11,12,19,31,53,62,78,109,144,205,259,279,309,333,352,407,498,626,751,908,1045,1169,1251,1346
835,17161,0,0,0,0,0,0,0,0,0,4,29,84,187,293,412,507,570,627,651,711,752,772,882,1018,1169,1321,1437,1564,1731,1850,1986,2164,2362,2582,2771,2971,3169,3338,3584,3960,4469,5366,6647,7794,8532,9203,9805,10341,10744,11117
836,17163,0,0,0,0,0,0,0,2,3,18,80,173,265,363,507,689,783,939,1121,1296,1422,1584,1759,1988,2265,2650,3106,3569,3953,4370,4814,5227,5647,5966,6239,6574,6878,7168,7460,7878,8342,9099,10312,11679,13185,14681,16142,17387,18259,19471
837,17165,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,5,6,6,7,7,7,8,9,9,16,40,77,105,131,137,153,163,182,203,245,334,382,433,479,555,646,740,872,1013,1107,1211,1360,1523,1679,1794
838,17167,0,0,0,0,0,0,0,0,4,8,25,43,61,95,207,256,304,328,348,362,376,387,408,446,519,642,775,986,1229,1422,1593,1744,1970,2098,2222,2401,2606,2923,3350,3896,4548,5683,7373,8908,10038,10891,11807,12503,12930,13402
839,17169,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,7,10,13,13,13,13,13,13,13,14,14,15,18,18,19,19,30,33,44,49,56,69,79,91,101,126,163,227,267,360,480,503,528,553
840,17171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,10,19,35,36,45,51,59,67,78,81,84,88,102,116,146,177,211,231,264,276,292,309,333
841,17173,0,0,0,0,0,0,0,0,0,0,0,3,4,9,10,10,13,16,16,16,16,16,16,19,20,27,36,56,79,101,146,192,248,294,345,385,438,500,565,653,760,893,1036,1177,1366,1514,1605,1681,1745,1804
842,17175,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,4,6,7,6,7,7,7,9,21,37,43,50,55,56,62,78,85,98,127,154,193,262,318,374,413,426,460
843,17177,0,0,0,0,0,0,0,0,0,2,3,8,12,16,53,88,136,176,201,214,228,249,268,276,283,288,304,313,327,342,360,376,398,421,461,517,577,666,749,949,1221,1582,1961,2234,2433,2642,2858,3030,3149,3276
844,17179,0,0,0,0,0,0,0,0,0,3,10,18,41,36,43,59,62,67,72,81,89,110,117,149,172,216,271,361,497,671,913,1045,1247,1367,1538,1749,1894,2078,2374,2594,2965,3597,4611,5695,6710,7695,8489,9242,9927,10634
845,17181,0,0,0,0,0,0,0,0,0,0,0,0,5,7,21,62,122,138,155,170,172,182,183,194,205,229,266,296,321,344,391,422,446,464,495,514,535,642,719,784,817,872,948,1094,1179,1289,1401,1507,1590,1717
846,17183,0,0,0,0,0,0,0,0,0,0,5,7,9,11,18,25,29,39,39,42,44,49,58,77,89,116,170,200,234,264,285,327,395,450,588,745,946,1211,1479,1697,1933,2269,2828,3335,3854,4373,4887,5620,6085,6548
847,17185,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,2,12,12,19,22,22,23,23,25,30,34,58,93,105,122,133,137,151,165,180,201,220,259,318,376,452,535,691,825,939,988,1059
848,17187,0,0,0,0,0,0,0,0,0,0,0,1,4,44,75,97,106,114,115,125,127,128,133,143,149,152,164,180,190,199,226,250,270,282,300,330,351,385,443,493,568,678,818,937,1071,1190,1303,1392,1456,1513
849,17189,0,0,0,0,0,0,0,0,1,1,1,2,6,7,13,15,17,18,18,20,19,19,19,21,25,30,43,56,66,73,87,111,128,152,189,210,230,254,271,301,346,402,486,569,684,831,948,1068,1151,1254
850,17191,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,8,9,9,9,9,11,12,14,18,22,28,43,61,73,85,96,131,177,240,278,317,360,429,481,540,633,716,800,895,1010,1112,1218,1295,1354
851,17193,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,4,6,10,24,41,57,67,80,108,119,141,147,156,167,185,201,231,264,294,348,410,511,609,692,824,984,1077,1140
852,17195,0,0,0,0,0,0,0,0,1,2,15,25,36,59,92,102,118,133,139,155,162,171,183,193,209,228,272,307,351,388,440,501,577,629,676,738,862,980,1100,1387,1738,2212,2867,3369,3713,4034,4240,4470,4689,4906
853,17197,0,0,0,0,0,0,0,0,12,127,582,1126,1603,2060,2796,3636,4312,5012,5510,5858,6106,6317,6577,6883,7223,7592,8024,8502,9151,9804,10614,11371,12189,12770,13330,13917,14528,15394,16481,18179,20358,24010,29092,34338,38291,42380,45881,48657,50712,52899
854,17199,0,0,0,0,0,0,0,0,1,1,3,10,13,22,32,44,52,54,66,76,82,92,106,126,155,196,248,315,388,512,673,860,1024,1141,1296,1390,1457,1532,1668,1857,2040,2353,2813,3176,3557,3979,4373,4722,5001,5407
855,17201,0,0,0,0,0,0,0,0,4,9,36,80,172,302,521,877,1436,1838,2209,2507,2696,2826,2992,3084,3156,3318,3486,3663,3772,3853,4018,4187,4469,4757,5218,5848,6707,7663,8773,10052,11425,13378,15320,17073,18680,20275,21752,22759,23500,24310
856,17203,0,0,0,0,0,0,0,1,2,3,6,7,11,11,13,15,14,17,19,21,23,32,33,35,46,63,69,91,146,184,235,269,316,348,386,420,456,475,541,596,746,954,1195,1488,1724,2011,2268,2491,2652,2856
857,18001,0,0,0,0,0,0,0,1,1,1,2,4,7,7,8,8,9,12,17,22,25,36,43,50,49,55,69,79,96,132,156,182,194,219,240,266,295,359,449,510,676,869,1234,1574,1738,2030,2241,2421,2542,2656
858,18003,0,0,0,0,0,0,0,0,4,23,59,136,293,427,600,800,985,1213,1600,1851,2168,2368,2575,2737,2939,3103,3307,3557,3835,4225,4526,4906,5250,5592,5921,6244,6567,7025,7667,8424,9488,11106,13778,16650,19005,21526,23774,25525,27042,28532
859,18005,0,0,0,0,0,0,0,0,1,7,45,108,131,198,266,342,408,467,508,532,549,565,576,582,597,628,672,727,780,888,985,1048,1085,1115,1145,1170,1221,1273,1363,1453,1571,1820,2263,2889,3409,4006,4496,4902,5258,5563
860,18007,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,12,21,24,30,32,37,39,44,48,51,53,56,60,61,68,76,78,84,87,88,87,90,93,105,109,120,142,217,302,370,488,607,678,733,765
861,18009,0,0,0,0,0,0,0,0,0,0,2,5,6,7,9,13,14,19,25,28,29,32,35,37,40,44,48,51,63,66,70,71,82,96,114,119,136,159,180,231,283,314,378,482,571,685,767,811,846,900
862,18011,0,0,0,0,0,0,0,1,2,8,50,103,151,182,198,219,256,279,316,328,358,388,409,437,482,520,571,626,672,726,776,827,885,918,944,981,1035,1098,1171,1269,1406,1601,1915,2271,2588,2943,3427,3845,4260,4667
863,18013,0,0,0,0,0,0,0,0,0,2,4,12,14,15,17,25,30,33,33,34,36,37,37,38,43,53,62,69,73,78,82,88,91,91,101,104,105,119,127,146,159,184,242,308,364,451,528,602,679,755
864,18015,0,0,0,0,0,0,0,0,0,1,3,5,6,9,25,71,78,88,93,96,98,103,107,110,114,119,121,139,185,225,243,253,260,265,269,275,287,298,305,332,379,455,541,637,729,851,1021,1130,1259,1366
865,18017,0,0,0,0,0,0,0,0,0,0,4,23,52,315,1224,1507,1553,1579,1587,1592,1597,1624,1633,1638,1644,1663,1710,1743,1786,1818,1838,1861,1888,1910,1927,1950,2016,2108,2197,2269,2393,2542,2701,2889,3063,3318,3609,3857,4098,4295
866,18019,0,0,0,0,0,0,0,0,4,18,61,106,160,223,329,374,400,450,497,545,565,589,613,640,695,759,897,1062,1202,1385,1552,1710,1847,1973,2101,2227,2364,2542,2791,3007,3270,3627,4150,4793,5362,5994,6717,7357,7973,8679
867,18021,0,0,0,0,0,0,0,0,0,0,3,11,15,19,22,24,29,38,51,53,56,56,59,60,64,70,82,94,116,163,197,224,248,271,292,301,329,367,417,456,545,644,818,1073,1309,1450,1574,1687,1819,1907
868,18023,0,0,0,0,0,0,0,0,0,1,3,11,16,30,47,85,126,204,227,248,258,269,276,288,290,301,321,349,430,474,501,543,570,583,591,602,681,723,797,889,1036,1207,1428,1675,1868,2183,2549,2822,3096,3283
869,18025,0,0,0,0,0,0,0,0,0,1,5,12,12,16,18,20,22,23,24,25,27,27,27,30,33,36,38,41,44,52,55,60,73,92,102,107,119,127,140,160,176,196,226,266,314,379,464,519,568,612
870,18027,0,0,0,0,0,0,0,0,0,0,0,9,29,43,50,54,61,81,85,107,117,130,133,142,150,163,201,240,264,309,398,475,537,576,639,672,702,740,813,902,993,1104,1226,1411,1649,1835,1968,2097,2207,2324
871,18029,0,0,0,0,0,0,0,0,0,8,30,59,65,84,119,148,157,162,168,173,179,186,197,228,258,310,391,456,496,533,552,569,585,602,621,664,704,769,890,1000,1128,1323,1628,1999,2336,2663,3046,3340,3656,3920
872,18031,0,0,0,0,0,0,0,0,0,30,79,123,166,194,201,212,217,221,224,231,236,239,241,249,256,261,274,310,335,358,367,394,426,440,453,458,464,476,493,517,601,758,997,1186,1356,1526,1750,1915,2029,2151
873,18033,0,0,0,0,0,0,0,0,0,1,3,5,13,15,21,23,25,28,37,55,103,139,151,160,169,174,196,214,230,250,275,325,369,400,442,483,520,584,661,745,892,1072,1337,1648,1867,2210,2463,2706,2896,3033
874,18035,0,0,0,0,0,0,0,0,1,8,33,63,92,144,198,219,261,340,385,399,401,408,419,431,471,500,548,628,714,796,860,1077,1511,1701,1842,1960,2125,2393,2719,3034,3375,3672,4049,4653,5130,5767,6390,6954,7373,7740
875,18037,0,0,0,0,0,0,0,0,0,1,4,11,14,17,24,42,85,171,199,216,238,249,256,266,304,402,531,616,687,741,788,831,870,906,940,979,1059,1183,1322,1427,1621,1824,2044,2258,2477,2911,3283,3873,4336,4761
876,18039,0,0,0,0,0,0,0,0,1,11,31,71,148,238,295,436,638,938,1262,1637,2030,2538,2928,3211,3539,3928,4308,4566,4801,5102,5314,5554,5791,5995,6321,6623,6960,7445,8155,9026,10131,11802,13978,16074,17828,19232,20570,21552,22288,22888
877,18041,0,0,0,0,0,0,0,0,1,4,14,20,21,25,28,36,40,50,77,79,83,85,94,98,106,114,133,150,186,215,265,309,361,395,417,422,429,488,547,732,907,1081,1222,1393,1554,1691,1864,1976,2106,2229
878,18043,0,0,0,0,0,0,0,0,5,13,41,105,137,163,200,230,297,311,318,323,333,344,357,371,406,468,570,665,772,877,967,1065,1132,1214,1300,1370,1473,1577,1696,1839,2010,2231,2600,2948,3325,3734,4147,4541,4866,5260
879,18045,0,0,0,0,0,0,0,0,0,1,2,3,5,9,12,15,18,17,21,22,23,24,26,30,35,43,53,62,73,76,81,91,100,108,115,127,137,207,270,319,385,467,585,717,828,1050,1216,1331,1441,1557
880,18047,0,0,0,0,0,0,0,0,2,23,50,67,89,94,97,104,106,106,110,117,119,120,124,124,127,138,170,197,241,253,260,273,279,287,293,309,317,327,358,379,405,448,524,617,740,841,947,1065,1146,1249
881,18049,0,0,0,0,0,0,0,0,0,1,2,3,5,10,31,36,42,46,49,51,53,61,65,69,73,86,108,139,164,177,191,201,208,219,230,241,261,282,323,371,429,509,653,775,878,1019,1148,1265,1344,1420
882,18051,0,0,0,0,0,0,0,0,0,4,4,4,5,6,7,7,10,13,15,20,22,26,31,67,120,153,178,196,221,246,282,311,342,378,464,522,597,717,810,915,1009,1178,1392,1690,1982,2337,2534,2723,2909,3091
883,18053,0,0,0,0,0,0,0,0,1,5,15,35,55,113,143,153,161,178,210,235,259,275,284,291,318,380,454,496,526,538,572,638,734,808,867,925,1007,1067,1154,1297,1470,1637,1959,2467,2903,3446,3980,4372,4749,5076
884,18055,0,0,0,0,0,0,0,0,1,0,9,14,42,46,95,147,154,167,169,174,177,184,183,185,194,206,221,235,246,263,321,359,376,387,415,426,437,464,499,558,621,714,823,944,1085,1292,1497,1671,1836,1974
885,18057,0,0,0,0,0,0,0,0,10,64,265,443,563,699,810,920,1001,1092,1154,1203,1257,1365,1428,1538,1691,1888,2182,2446,2723,3103,3399,3811,4153,4425,4646,4893,5150,5441,5822,6293,6952,8187,9890,11889,13830,16288,18629,20778,22697,24511
886,18059,0,0,0,0,0,0,0,1,1,19,57,112,135,177,229,264,287,315,331,360,374,388,404,440,467,498,568,608,647,711,748,812,840,858,900,930,965,1032,1112,1223,1353,1586,1932,2349,2793,3395,3962,4479,4861,5316
887,18061,0,0,0,0,0,0,0,0,0,7,28,54,85,115,135,156,167,183,194,196,198,200,203,212,217,226,244,282,327,372,424,472,505,528,556,582,626,665,727,783,880,959,1117,1307,1499,1755,2008,2245,2504,2762
888,18063,0,0,0,0,0,0,0,2,6,36,163,301,435,611,745,951,1020,1103,1166,1212,1266,1307,1356,1390,1454,1539,1630,1731,1871,1996,2124,2285,2434,2527,2638,2741,2829,2941,3093,3337,3655,3997,4642,5539,6516,7726,8831,9824,10862,11871
889,18065,0,0,0,0,0,0,0,0,0,1,8,22,29,32,43,72,123,155,172,186,201,206,216,258,300,316,339,358,376,502,531,591,651,691,754,803,895,1005,1184,1297,1471,1731,1969,2300,2590,2933,3307,3651,4028,4341
890,18067,0,0,0,0,0,0,0,1,5,9,27,46,68,83,185,242,285,344,404,444,463,497,536,565,598,652,732,798,884,965,1014,1056,1136,1214,1270,1313,1394,1477,1548,1670,1810,2040,2380,3115,3703,4433,5241,5863,6369,6815
891,18069,0,0,0,0,0,0,0,0,0,1,5,6,6,6,10,13,20,22,27,39,51,57,66,74,94,102,114,118,122,131,149,159,181,193,217,236,276,318,359,421,528,656,867,1097,1363,1628,1878,2100,2355,2508
