id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,population
110,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599,17990,17990,17990,17990,17990,17990,17990,17990,43345,43345,43345,43345,43345,43345,43345,54737,54737,54737,54737,54737,54737,54737,66643,66643,66643,66643,66643,66643,66643,78624,78624,78624,78624,78624,78624,78624,97268,97268,97268,97268,97268,97268,144194,144194,144194,144194,144194,144194,144194,178606,178606,178606,178606,178606,178606,178606,211496,211496,211496,211496,211496,211496,898760
111,"Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4553,6960,9355,10540,14239,17757,17757,18203,18203,23421,34293,42667,48650,49781,49995,53869,55770,60152,63802,66832,66959,66992,67463,68631,70127,71486,72859,72859,72859,72859,75099,77302,79724,80927,81125,82062,82062,83183,83642,84222,84809,84809,84810,85014,85258,85421,85826,86280,86307,86311,86538,86805,87133,87333,87515,87533,87536,87600,87674,87803,88234,88521,88521,88547,88715,88954,89364,89687,89709,89714,89717,89722,90340,91805,93459,94383,95215,95246,102879,102879,109909,116412,116412,121923,122730,124852,140223,140223,147915,147915,153460,153460,154782,159356,159356,166233,168614,168636,168689,171330,185821,185821,205155,210627,210627,211038,238730,238730,246813,277930,282140,282140,291296,291296,307106,331686,368178,376301,376973,376973,411276,435057,435057,479311,485672,485672,486433,500403,524417,574902,601583,601583,608086,610085,626501,640334,660971,676825,705417,725402,728613,729128,747607,769359,829945,847626,851422,859240,859240,883499,883499,980763,980777,980777,986115,986115,1032348,1032348,1113106,1143183,1153285,1153285,1162583,1193393,1223125,1275328,1308142,1347533,1359101,1394198,1431082,1471360,1471360,1512165,1536044,1550881,1580877,1614269,1672892,1672892,1719115,1749117,1751411,1761983,1793946,1834111,1927393,1927393,1956843,1962106,2008653,2008653,2040899,2095909,2128061,2153861,2158958,2196653,2251795,2251795,2297872,2340299,2369404,2377242,2387605,2423533,2461440,2500553,2538731,5495096
112,"France",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,119,280,405,561,693,853,903,930,2145,5253,10846,25202,42484,46707,48386,69506,104063,141018,191061,236390,246786,251827,297797,370195,446913,546050,620261,639744,646935,723435,824156,927141,1045656,1136398,1164819,1171191,1244329,1328375,1409489,1500862,1571871,1593849,1598262,1651045,1717295,1782837,1851715,1915074,1932887,1938356,1989149,2045924,2103130,2166235,2219753,2235058,2238492,2271129,2310654,2349442,2394064,2431535,2443318,2445944,2480227,2522628,2566474,2611224,2653125,2669774,2673506,2727793,2797478,2870410,2958231,3050370,3112230,3130895,3141900,3249767,3365228,3486658,3603156,3685910,3720505,3835731,3980705,4120125,4267997,4413780,4504040,4539467,4677857,4848589,5017402,5205668,5391266,5504398,5543391,5702349,5899307,6092358,6304438,6508442,6562912,6601201,6775833,7008450,7239058,7489557,7765878,7835079,7882474,8118643,8391026,8634327,8692716,8867907,8965566,8986776,9140331,9302183,9453145,9622861,9810059,9894919,9909809,9944031,10140845,10336667,10569569,10855560,11016230,11049728,11265772,11537418,11782663,12060631,12387769,12586449,12636535,12908025,13213773,13501789,13806421,14180785,14399614,14474560,14837092,15233982,15600573,15983574,16438689,16718179,16821447,17228593,17703784,18150759,18568666,19101053,19476641,19633690,20091667,20604244,21091979,21557778,22087585,22461266,22603234,23027489,23510188,23956610,24389885,24909930,25254254,25364913,25848943,26390886,26550879,27071562,27590439,27920120,28036442,28474738,28945048,29368908,29775449,30218463,30497564,30578982,30913505,31248465,31551144,31841678,32159671,32351297,32402161,32643604,32898891,33117952,33355694,33637277,33820425,33884477,34150065,34436886,34705163,34991509,35273872,35475469,35526183,35848503,36190844,36520553,36851088,36851088,36851088,66896109
113,"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,400,400,400,763,763,1342,1342,2002,2002,2002,2002,2002,2002,2002,2643,2643,2643,2643,2643,3849,3849,3849,3849,3849,3849,3849,3849,3849,3849,3849,3849,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,8172,8172,8172,8172,8172,8172,8172,9019,9019,9019,9019,9973,9973,9973,10331,10331,10331,10331,10331,10331,10331,10331,10331,10331,10331,11458,11458,11458,11458,11458,11458,11458,18272,18272,18272,18272,18272,22139,22139,22139,22139,22139,22139,22139,26383,26383,26383,26383,26383,26383,26383,32261,32261,32261,32261,32261,34351,34351,34351,34351,34351,34351,34351,34351,34351,34351,40925,40925,42363,42363,42363,42363,45837,45837,45837,48760,48760,48760,48760,48760,48760,48760,48760,53037,53037,1979786
114,"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,121159,121159,121159,121159,121159,121159,140413,142904,142904,142904,142904,142904,2038501
115,"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2887,3622,4397,5218,6064,6064,6064,6064,6064,7009,7873,8700,9512,9512,10852,11504,12375,13084,13507,13948,13948,14643,15077,15513,15874,16147,16323,16323,16555,16864,17518,19392,21058,24607,24607,26101,30722,33718,37780,40811,44396,44396,47749,51248,54474,58267,61315,63832,63832,66265,69197,72015,74495,76944,79222,79222,82189,84756,87131,88754,90870,92790,92790,94740,96975,100072,100072,104196,104196,104196,107039,107377,109825,111589,113895,113895,113895,113895,113895,113895,113895,113895,113895,113895,113895,113895,113895,136734,136734,136734,139756,142254,144222,144222,153128,153128,157754,161542,161542,171908,178077,182915,189774,194449,197118,204234,210776,218167,225053,229236,237149,237149,245207,245207,258303,266962,266962,266962,3719300
116,"Germany",1144,1430,1435,1531,1869,1962,1984,2092,2240,2389,2491,2556,2757,2979,3825,4830,21743,37328,73351,126732,167473,200641,246501,268092,306386,353103,411248,457124,514860,568463,599494,660934,728088,825780,897869,975664,1023892,1048939,1104973,1178746,1255863,1324352,1399920,1445310,1470987,1526646,1582853,1639140,1692127,1747695,1783952,1812331,1870013,1930470,1989608,2048534,2115388,2155272,2179330,2229184,2281277,2351771,2414585,2481552,2530208,2563690,2615268,2670063,2737093,2797982,2868827,2919092,2954770,3013978,3082173,3163121,3238683,3322917,3376184,3414370,3490777,3574808,3664381,3745527,3834065,3896395,3949613,4038206,4130696,4232156,4322907,4390890,4455305,4505660,4575880,4670613,4767007,4854710,4943658,5008677,5058994,5135362,5209054,5292260,5362569,5436762,5493375,5532379,5593797,5656567,5729725,5796941,5865869,5924811,5973854,6047844,6139846,6266902,6400373,6537441,6613673,6681042,6797431,6959130,7191491,7415212,7653667,7807733,7910266,8103758,8391592,8758262,8919103,9149445,9315051,9436643,9642504,9996998,10531106,11022963,11468038,11726917,11887221,12071973,12455364,13165604,13802228,14349800,14608241,14794051,15162421,15750765,16482627,16895004,17414809,17731328,17964064,18385179,19097164,20071897,20858544,21556813,21868399,22086614,22527629,23227492,24143434,24891607,25538670,25846049,26073239,26494536,27195662,28041919,28587972,29127988,29400993,29602891,29987848,30531293,31102325,31631833,32098420,32326553,32506734,32846409,33353982,34025868,34610427,35148427,35396047,35562848,35879613,36460764,37232446,37828080,38336247,38536827,38677051,38966124,39445352,40044201,40542990,40997999,41155894,41248164,41513462,41964475,42528047,42997842,43398631,43546067,43632293,43865396,44247556,44718785,45147216,45504068,45647092,45739541,45980536,46332536,46766564,47134651,47459507,47601845,47688968,47883277,48142274,48441306,48662999,48860871,48860871,82667685
117,"Ghana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,396759,396759,396759,396759,396759,396759,396759,400342,400342,400342,400342,400342,400342,400342,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,28206728
118,"Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,423,1072,1664,2261,2579,3135,3135,8061,13145,17879,23797,32742,38888,38888,46566,54085,62019,68464,73695,79760,79760,84753,92582,106123,121616,139289,154907,154907,168696,177926,190697,203913,215274,227594,229589,243590,257476,271837,286331,300926,313647,313647,327136,339402,348191,355559,361427,366360,366360,372423,377848,383441,390629,398933,406067,406067,407790,420630,430089,440554,450314,459441,459441,471056,484812,501409,501440,526429,548488,548488,568796,588291,607167,624681,641909,658934,658934,663680,676393,690740,704785,720200,733840,733840,745389,756022,764988,767071,768876,770197,770197,772024,774370,776429,784140,793996,817103,817103,851099,881224,910135,943798,944123,944481,944481,945331,986552,1041838,1100081,1158110,1216683,1216683,1277825,1335798,1392281,1450838,1510095,1568229,1568229,1624604,1672775,1709388,1743394,1768771,1791271,1791271,1813815,1836773,1880694,1924490,1967849,2010989,2010989,2058287,2105971,2155442,2204220,2253347,2305626,2309366,2369187,2435852,2506621,2582154,2660260,2743851,2749592,2831081,2911340,2980883,3045889,3108991,3171374,3175443,3175501,3248653,3321644,3390060,3461165,3534001,3590937,3666080,3730060,3788906,3831147,3878045,3917016,3968350,4017820,4058143,4105653,4151907,4201847,4255688,4258610,4331934,4388072,4438726,4486033,4534255,4586714,4590758,4644901,4690118,4734403,4787767,4830974,4881022,4882228,4943131,4993770,5034742,5075546,5118376,5165666,5167260,5198378,5231845,5262223,5293507,5325349,5360158,5361270,5391529,5416918,5441745,5465647,5487885,5504723,5505041,5524389,5544272,5563987,5579852,5597167,5614071,10746740
119,"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,370,518,960,1192,1192,1192,1192,1192,1233,1625,1625,1626,1639,1639,1639,1722,1819,1820,1823,1826,1826,1826,1826,1827,1828,1830,1840,1840,1840,1841,1898,1898,1898,1898,1898,1898,1899,1950,2260,2457,2492,2492,2492,2518,2518,2521,2521,2522,2522,2522,2535,2535,2535,2535,2535,2535,2535,2535,34824,44339,54555,64718,66944,68226,78173,88908,97389,103417,109099,109428,110036,115279,120608,125452,129709,133330,133601,133869,136095,138419,141150,144092,147151,147280,147407,149719,151791,153173,155188,157573,157718,157815,157995,159486,160438,161389,161389,163362,163454,166512,170409,175779,181492,188032,188032,190082,198427,213950,228832,241819,254727,257285,258703,258703,278126,286436,292910,301107,302564,303303,309339,315459,321709,326960,333848,335634,338122,346023,350574,356096,361464,370575,373250,375810,388116,404698,404698,468842,514253,527652,535522,567755,614898,669231,729110,794979,794979,16582469
120,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,2652,2652,2652,2652,2652,2652,9559,9559,9559,9559,9559,9559,9559,9559,25032,27867,27867,27867,29768,31262,32789,37213,37213,39518,39550,41302,43758,45428,46877,48222,48222,48222,49852,50546,53288,54909,57187,57187,57187,57187,59686,60809,60809,60809,60809,60809,66866,66866,72142,72615,72615,72615,77158,79203,79593,83645,83645,83645,87079,87079,87750,87750,90562,90680,90680,90680,90680,92906,95637,95637,97625,98558,98558,98558,98558,110244,110244,116136,116136,116136,116136,126325,143819,148636,149451,149451,149451,156455,158167,169824,171430,171430,171430,173848,238147,248462,248462,258838,258838,258838,258838,258838,275406,278899,280730,280730,282044,282044,282382,282382,282382,282382,282382,282382,282382,286247,286247,287149,287335,287335,338136,338136,339562,339562,339562,339562,339562,341239,341239,342387,342847,343248,343654,344063,344063,344063,344622,344936,345767,346716,346716,346716,346716,12395924
121,"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,1771,1771,1771,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,58380,58380,58380,58380,58380,58380,58380,58380,70778,70778,70778,75412,75412,75412,75412,79802,79802,83729,83729,83729,83729,83729,92157,92157,92157,92157,92157,98635,98635,98635,98635,104605,104605,104605,104605,107421,108752,110710,112371,112371,112371,112371,114394,114394,116903,116903,116903,116903,116903,116903,123050,123050,123050,123050,123050,128252,128252,128252,129361,129749,129749,129749,130429,130429,133987,138624,138624,138624,138624,138624,141628,142114,142114,142114,142114,142114,142114,144965,144965,146091,146500,146500,146500,147128,147128,147128,147128,147128,147128,773303
122,"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,366,366,371,371,371,544,544,1399,1399,1399,1399,10847334
124,"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,5687,5687,5687,5687,5687,5687,27585,27585,27585,27585,27585,27585,27585,27585,27585,27585,27585,27585,56761,56761,56761,56761,56960,56960,56960,56960,56960,57926,57926,57926,57926,57926,58000,58000,58000,58000,58000,58000,58000,58000,58125,58125,58125,58125,58125,58125,58125,58125,58125,58125,58125,58125,58125,67549,67549,74493,74493,74493,79737,79737,79737,79737,79737,79737,79737,118991,118991,118991,118991,173364,173364,173364,194020,194020,194020,194020,194020,194020,194020,194020,333273,333273,333273,333273,333273,333273,333273,532819,532819,532819,532819,532819,532819,966469,966469,966469,966469,966469,966469,9112867
125,"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,2939,4030,5815,6944,8135,9403,12639,17772,26293,37727,49606,56825,61266,68526,75036,84452,92773,101652,105242,107592,110395,113570,117368,120649,124423,128195,129339,131593,134824,141023,152432,172739,190705,201005,205720,208846,211073,240622,244407,249499,251691,252847,253368,267153,279727,304880,307573,307929,314485,317906,327428,351694,377343,392703,398962,399505,406746,421915,444451,465643,474891,479389,481820,494520,524604,594662,667303,685971,689392,689392,753187,787207,863195,891002,905117,913012,922886,1005936,1077947,1126139,1171475,1197685,1217258,1250582,1290709,1325587,1325587,1325587,1385898,1391381,1400703,1425124,1453300,1490478,1552685,1552685,1665067,1711723,1773900,1822655,1880897,1948728,2016350,2077160,2157637,2248775,2315428,2406684,2452603,2488118,2503575,2530147,2530147,2584879,2626857,2656671,2701789,2727165,2749235,2774416,2814805,2886292,2967350,3000989,3012484,3072940,3196604,3328047,3445557,3539868,3582547,3611690,3655647,3694602,3732252,3814194,3814194,3989525,3994595,4027056,4073520,4112876,4157681,4157681,4157681,4208619,4240264,4271990,4299073,4360313,4360313,4360313,4491113,4555029,4619877,4657776,4728655,4728655,4728655,4842148,4874076,4916927,4916927,4916927,4916927,4916927,5058824,5072024,5072024,5126330,5126330,5126330,5126330,5175503,5202925,5226741,5226741,5268814,5268814,5268814,5293132,5311557,5327325,5344123,5357511,5357511,5357511,5374864,5390593,5405781,5418198,5428980,5428980,5428980,5443749,5453177,5462987,5475471,5480218,5480218,5480218,5491387,5494110,5497599,5497940,5498222,5498222,5498222,5500193,5500369,5501199,5502086,5502086,5502086,5502086,9817958
126,"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480,480,480,480,4787,4787,4820,4820,4820,4820,4820,4820,4820,4853,4853,4855,4855,4855,4856,4856,4856,4856,5538,5538,5538,5757,5944,7381,9658,10074,10074,10074,10530,10554,10554,12376,12564,12564,12564,12600,12644,12644,12707,12708,12708,12708,12710,12710,12710,12763,12844,12844,12844,12888,12888,13522,14104,14739,14739,14739,15066,16906,19887,20325,20733,20733,20733,20734,20734,23698,23698,23698,24344,24344,24344,24344,24344,27092,27801,27801,27801,28056,28056,28281,28281,28614,28614,28614,29686,29686,29686,32609,32609,32609,32609,32609,32609,34492,35432,36228,36228,36228,36376,36376,42301,50192,53658,53658,53658,53658,55780,62276,62276,65011,65011,65011,65011,67905,73205,76259,80464,80464,80464,80464,80611,80611,87815,91893,91893,91893,91893,91893,94950,98882,101082,101082,101082,101713,101713,105590,105590,128645,128645,128645,128645,138517,145088,153725,153725,153725,153725,153725,155323,166490,174732,177540,177540,177540,177540,181635,192194,213186,223719,223719,223719,223719,223719,232162,238843,239686,239686,239686,239686,239686,246678,252152,252152,252152,252152,252152,252152,252152,252152,253666,253666,253666,253666,253666,253666,253666,254443,254443,254443,254443,254443,254691,254691,255322,255322,255322,255322,255322,255322,255322,255322,255322,255322,255322,255322,255322,255322,255322,255322,334252
127,"India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7668,7668,98118,216339,342116,464932,756942,873940,960642,1115542,1321635,1481754,1860859,2204083,2453878,2456191,2597799,2713978,2876927,3208668,3501021,3754041,3761107,4065450,4363679,4650530,4729079,5142953,5430774,5455653,5867948,6202499,6542468,6913587,7221362,7478654,7491696,7863441,8109334,8299171,8502968,8683155,8828346,8870201,8901956,9065318,9334695,9640340,9972706,10240181,10426325,10833617,11140459,11435646,11877740,12311308,12709186,12941165,13490046,13877664,14314039,14874254,15529157,16191514,16480796,17469932,17469932,17972744,19170339,19170339,19170339,21390165,22638695,23615946,24515213,25456864,26621155,27297355,27507360,28385461,29122833,30200597,31544713,32895173,34127375,34450192,35906905,37305298,38240332,39274256,39784951,40412424,40486671,40726986,40921402,41076994,41262233,41262233,41622881,41686052,41864206,41995400,42235974,42419560,42561240,42930249,43067110,43258810,43550558,43811342,44047467,44434820,44599042,44765341,44989073,45317035,45634125,45955907,46287589,46532774,46857581,47189318,47474395,47882950,48417061,48812947,49415053,49745316,50569129,51269269,51649818,52401833,53301621,54588202,55114099,55877810,57245912,57748116,59048568,59332783,62069225,62923284,64477739,65525089,66886006,70312309,70312309,72861088,73333649,74854865,76310396,77810989,79227578,81030653,83037953,83037953,85453618,86756243,87591939,89471879,91062445,92763169,93393294,95396246,96832598,98160986,99893015,101698166,101698166,104229053,104229053,107195973,108216020,109696545,110968049,112432341,112997166,114342211,115484436,116690690,116690690,119343788,121270889,121270889,121838266,123065342,124452924,125479664,127103265,128072936,1324171354
128,"Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468,11287,20810,22548,35406,51999,71621,96553,120725,137207,139131,171270,221453,279251,345605,345605,415486,425578,482625,537147,597328,623832,623832,732634,732634,732634,789966,825650,853745,865870,982370,998439,998439,1055291,1100228,1100228,1114537,1114537,1133787,1133787,1133787,1262878,1295615,1339362,1454836,1460222,1572786,1716749,1876140,1948531,2221200,2301978,2312601,2494422,2941016,2941016,3015190,3233810,3235027,3330639,3330639,3330639,3664708,3854451,3867762,3867762,4014803,4014803,4431504,4431504,4697396,4697396,5079048,5079048,5322501,5433715,5550906,5717460,5717460,5890790,5890790,6052612,6158748,6341931,6488197,6699327,6699327,6829415,6998304,7214534,7411095,7583443,7646284,7646284,7703110,7703110,8002236,8002236,8339055,8486054,8486054,8643830,8643830,8888529,8888529,8919949,8921978,8921978,8975937,9093965,9276187,9276187,9580546,9746522,9746522,9881024,9906629,10236019,10236019,10236019,10236019,10236019,10584489,10631835,10714300,10852984,10984900,11070389,11121469,11126757,11197069,11356025,11436259,11488917,11525638,11559138,11568443,11615862,11699021,11815618,11963130,12096066,12212906,12239706,12398428,12583389,12640041,12769789,12912623,13018524,13115761,13182034,13369395,13465499,13677230,13770107,13922732,13979564,14035934,14267980,14443813,14622502,14868577,14969330,15011348,15036468,15038548,15611554,15876777,16098999,16217855,16274150,16400351,16453805,16606675,17012830,17253709,17475996,17906504,18129878,18666343,19103162,19669222,20146421,20534823,20673079,20934425,21436908,21976626,22210379,22891824,23345264,23777323,24481296,25174788,25788857,26438281,26438281,26438281,28037059,28524986,29159049,29403345,30368525,30753137,31210922,261115456
