id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,population
111,"Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4553,6960,9355,10540,14239,17757,17757,18203,18203,23421,34293,42667,48650,49781,49995,53869,55770,60152,63802,66832,66959,66992,67463,68631,70127,71486,72859,72859,72859,72859,75099,77302,79724,80927,81125,82062,82062,83183,83642,84222,84809,84809,84810,85014,85258,85421,85826,86280,86307,86311,86538,86805,87133,87333,87515,87533,87536,87600,87674,87803,88234,88521,88521,88547,88715,88954,89364,89687,89709,89714,89717,89722,90340,91805,93459,94383,95215,95246,102879,102879,109909,116412,116412,121923,122730,124852,140223,140223,147915,147915,153460,153460,154782,159356,159356,166233,168614,168636,168689,171330,185821,185821,205155,210627,210627,211038,238730,238730,246813,277930,282140,282140,291296,291296,307106,331686,368178,376301,376973,376973,411276,435057,435057,479311,485672,485672,486433,500403,524417,574902,601583,601583,608086,610085,626501,640334,660971,676825,705417,725402,728613,729128,747607,769359,829945,847626,851422,859240,859240,883499,883499,980763,980777,980777,986115,986115,1032348,1032348,1113106,1143183,1153285,5495096
112,"France",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,129,292,419,577,718,881,933,960,2179,5287,10881,25231,42498,46720,48399,69513,104064,141007,191035,236346,246742,251782,297741,370109,446744,545801,619954,639429,646616,723045,823664,926510,1044897,1135499,1163888,1170254,1243301,1327261,1408287,1499561,1570466,1592418,1596829,1649536,1715690,1781113,1849881,1913142,1930944,1936411,1987120,2043789,2100898,2163913,2217347,2232611,2236044,2268635,2308074,2346765,2391336,2428736,2440506,2443129,2477368,2519707,2563468,2608132,2649981,2666626,2670353,2724574,2794137,2866917,2954585,3046573,3108389,3127027,3138030,3245738,3361061,3482306,3598642,3681332,3715913,3831001,3975796,4115041,4262725,4408350,4498556,4533972,4672200,4842803,5011464,5199582,5383504,5496573,5535528,5694337,5891113,6083966,6295924,6499764,6554173,6592416,6766957,6999425,7229839,7480190,7756296,7825444,7872820,8108791,8380953,8624034,8682353,8857443,8955034,8976222,9129660,9291342,9442145,9611733,9798796,9883658,9898561,9932779,10129432,10325106,10557917,10843734,11004299,11037781,11253637,11524958,11770015,12048020,12375144,12573786,12623878,12895436,13201222,13489253,13793964,14168339,14387202,14462172,14824778,15221746,15588458,15971495,16426628,16706147,16809440,17216643,17691903,18138954,18556913,19089322,19465110,19622188,20080186,20592549,21079988,21079988,21079988,21079988,21079988,66896109
113,"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,400,400,400,763,763,1342,1342,2002,2002,2002,2002,2002,2002,2002,2643,2643,2643,2643,2643,3849,3849,3849,3849,3849,3849,3849,3849,3849,3849,3849,3849,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,8172,8172,8172,8172,8172,8172,8172,9019,9019,9019,9019,9973,9973,9973,10331,10331,10331,10331,10331,10331,10331,10331,10331,10331,10331,11458,11458,11458,11458,11458,11458,11458,18272,18272,18272,18272,18272,1979786
114,"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,11825,11825,11825,11825,11825,2038501
115,"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2887,3622,4397,5218,6064,6064,6064,6064,6064,7009,7873,8700,9512,9512,10852,11504,12375,13084,13507,13948,13948,14643,15077,15513,15874,16147,16323,16323,16555,16864,17518,19392,21058,24607,24607,26101,30722,33718,37780,40811,44396,44396,47749,51248,54474,58267,61315,63832,63832,66265,69197,72015,74495,76944,79222,79222,82189,84756,87131,88754,90870,92790,92790,94740,96975,100072,103170,104196,104196,104196,3719300
116,"Germany",1171,1457,1465,1518,1802,1813,1834,2168,2315,2465,2572,2639,2841,3031,3881,4903,22675,38455,74879,129418,170693,204133,250140,271971,310642,357402,415855,461735,519198,572851,603971,665666,732909,830468,902305,979686,1027929,1052978,1108899,1182722,1259538,1327857,1403385,1448832,1474546,1530284,1586561,1642840,1695816,1751224,1787472,1815837,1873275,1933669,1992789,2051931,2118772,2158665,2182735,2232512,2284605,2354822,2417629,2486031,2534680,2568156,2619750,2674594,2741629,2802508,2873342,2923618,2959265,3018497,3086560,3167424,3242826,3326909,3380167,3418353,3494678,3578417,3668013,3749154,3837529,3899853,3953102,4041659,4134185,4235667,4326166,4394125,4458440,4508805,4578970,4673631,4769915,4857434,4946304,5011355,5061657,5138023,5211660,5294825,5364790,5438814,5495451,5534462,5595681,5658221,5731100,5798142,5866916,5925886,5974968,6048925,6140699,6267420,6400705,6537667,6613940,6681327,6797633,6959280,7189863,7411216,7647495,7801572,7904091,8097443,8384518,8750218,8910887,9141175,9306675,9428689,9634596,9988388,10521750,11012322,11456514,11715466,11875967,12060879,12442490,13150227,13783707,14328683,14585965,14771720,15139230,15725368,16453398,16864571,17382570,17698017,17930852,18350537,19061229,20033868,20818833,21515500,21826779,22044853,22483366,23180181,24092505,24837152,25479650,25786662,26013222,26431248,27128730,27971200,28513965,29049979,29320131,29521377,29903285,30440854,31004930,31526185,31976966,32196903,32361386,82667685
117,"Ghana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,28206728
118,"Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,423,1072,1664,2261,2579,3135,3135,8061,13145,17879,23797,32742,38888,38888,46566,54085,62019,68464,73695,79760,79760,84753,92582,106123,121616,139289,154907,154907,168696,177926,190697,203913,215274,227594,229589,243590,257476,271837,286331,300926,313647,313647,327136,339402,348191,355559,361427,366360,366360,372423,377848,383441,390629,398933,406067,406067,407790,420630,430089,440554,450314,459441,459441,471056,484812,501409,501440,526429,548488,548488,568796,588291,607167,624681,641909,658934,658934,663680,676393,690740,704785,720200,733840,733840,745389,756022,764988,767071,768876,770197,770197,772024,774370,776429,784140,793996,817103,817103,851099,881224,910135,943798,944123,944481,944481,945331,986552,1041838,1100081,1158110,1216683,1216683,1277825,1335798,1392281,1450838,1510095,1568229,1568229,1624604,1672775,1709388,1743394,1768771,1791271,1791271,1813815,1836773,1880694,1924490,1967849,2010989,2010989,2058287,2105971,2155442,2204220,2253347,2305626,2309366,2369187,2435852,2506621,2582154,2660260,2743851,2749592,2831081,2911340,2980883,3045889,3108991,3171374,3175443,3175501,3248653,3321644,3390060,3461165,3534001,3590937,3666080,3730060,3788906,3831147,3878045,3917016,3968350,10746740
119,"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,370,518,960,1192,1192,1192,1192,1192,1233,1625,1625,1626,1639,1639,1639,1722,1819,1820,1823,1826,1826,1826,1826,1827,1828,1830,1840,1840,1840,1841,1898,1898,1898,1898,1898,1898,1899,1950,2260,2457,2492,2492,2492,2518,2518,2521,2521,2522,2522,2522,2535,2535,2535,2535,2535,2535,2535,2535,34824,44339,54555,64718,66944,68226,78173,88908,97389,103417,109099,109428,110036,115279,120608,125452,129709,133330,133601,133869,136095,138419,141150,144092,147151,147280,147407,149719,151791,153173,155188,157573,157718,157815,157995,159486,160438,161389,161389,163362,163362,16582469
120,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,2652,2652,2652,2652,2652,2652,9559,9559,9559,9559,9559,9559,9559,9559,25032,27867,27867,27867,29768,31262,32789,37213,37213,39518,39550,41302,43758,45428,46877,48222,48222,48222,49852,50546,53288,54909,57187,57187,57187,57187,59686,60809,60809,60809,60809,60809,66866,66866,72142,72615,72615,72615,77158,79203,79593,83645,83645,83645,87079,87079,87750,87750,90562,90680,90680,90680,90680,92906,95637,95637,97625,98558,98558,98558,98558,110244,110244,116136,116136,116136,116136,126325,143819,148636,149451,149451,149451,156455,158167,169824,171430,171430,171430,171430,171430,12395924
121,"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,1771,1771,1771,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,58380,58380,58380,58380,58380,58380,58380,58380,70778,70778,70778,75412,75412,75412,75412,79802,79802,83729,83729,83729,83729,83729,92157,92157,92157,92157,92157,98635,98635,98635,98635,104605,104605,104605,104605,107421,108752,110710,112371,112371,112371,773303
124,"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,5687,5687,5687,5687,5687,5687,27585,27585,27585,27585,27585,27585,27585,27585,27585,27585,27585,27585,56761,56761,56761,56761,56960,56960,56960,56960,56960,57926,57926,57926,57926,57926,58000,58000,58000,58000,58000,58000,58000,58000,58125,58125,58125,58125,58125,58125,58125,58125,58125,58125,58125,9112867
125,"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,2939,4030,5815,6944,8135,9403,12639,17772,26293,37727,49606,56825,61266,68526,75036,84452,92773,101652,105242,107592,110395,113570,117368,120649,124423,128195,129339,131593,134824,141023,152432,172739,190705,201005,205720,208846,211073,240622,244407,249499,251691,252847,253368,267153,279727,304880,307573,307929,314485,317906,327428,351694,377343,392703,398962,399505,406746,421915,444451,465643,474891,479389,481820,494520,524604,594662,667303,685971,689392,689392,753187,787207,863195,891002,905117,913012,922886,1005936,1077947,1126139,1171475,1197685,1217258,1250582,1290709,1325587,1325587,1325587,1385898,1391381,1400703,1425124,1453300,1490478,1552685,1552685,1665067,1711723,1773900,1822655,1880897,1948728,2016350,2077160,2157637,2248775,2315428,2406684,2452603,2488118,2503575,2530147,2530147,2584879,2626857,2656671,2701789,2727165,2749235,2774416,2814805,2886292,2967350,3000989,3012484,3072940,3196604,3328047,3445557,3539868,3582547,3611690,3655647,3694602,3732252,3814194,3814194,3989525,3994595,4027056,4073520,4112876,4157681,4157681,4157681,4208619,4240264,4271990,4299073,4360313,4360313,4360313,4491113,4555029,4619877,4657776,4728655,4728655,4728655,4842148,4874076,4916927,4916927,4916927,4916927,4916927,5058824,9817958
126,"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480,480,480,480,4787,4787,4820,4820,4820,4820,4820,4820,4820,4853,4853,4855,4855,4855,4856,4856,4856,4856,5538,5538,5538,5757,5944,7381,9658,10074,10074,10074,10530,10554,10554,12376,12564,12564,12564,12600,12644,12644,12707,12708,12708,12708,12710,12710,12710,12763,12844,12844,12844,12888,12888,13522,14104,14739,14739,14739,15066,16906,19887,20325,20733,20733,20733,20734,20734,23698,23698,23698,24344,24344,24344,24344,24344,27092,27801,27801,27801,28056,28056,28281,28281,28614,28614,28614,29686,29686,29686,32609,32609,32609,32609,32609,32609,34492,35432,36228,36228,36228,36376,36376,42301,50192,53658,53658,53658,53658,55780,62276,62276,65011,65011,65011,65011,67905,73205,76259,80464,80464,80464,80464,80611,80611,87815,91893,91893,91893,91893,91893,94950,98882,101082,101082,101082,101713,101713,105590,105590,128645,128645,128645,128645,138517,145088,153725,153725,153725,153725,153725,155323,166490,174732,177540,177540,177540,177540,181635,192194,213186,223719,223719,223719,334252
127,"India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7668,7668,98118,216339,342116,464932,756942,873940,960642,1115542,1321635,1481754,1860859,2204083,2453878,2456191,2597799,2713978,2876927,3208668,3501021,3754041,3761107,4065450,4363679,4650530,4729079,5142953,5430774,5455653,5867948,6202499,6542468,6913587,7221362,7478654,7491696,7863441,8109334,8299171,8502968,8683155,8828346,8870201,8901956,9065318,9334695,9640340,9972706,10240181,10426325,10833617,11140459,11435646,11877740,12311308,12709186,12941165,13490046,13877664,14314039,14874254,15529157,16191514,16480796,17469932,17469932,17972744,19170339,19170339,19170339,21390165,22638695,23615946,24515213,25456864,26621155,27297355,27507360,28385461,29122833,30200597,31544713,32895173,34127375,34450192,35906905,37305298,38240332,39274256,39784951,40412424,40486671,40726986,40921402,41076994,41262233,41262233,41622881,41686052,41864206,41995400,42235974,42419560,42561240,42930249,43067110,43258810,43550558,43811342,44047467,44434820,44599042,44765341,44989073,45317035,45634125,45955907,46287589,46532774,46857581,47189318,47474395,47882950,48417061,48812947,49415053,49745316,50569129,51269269,51649818,52401833,53301621,54588202,55114099,55877810,57245912,57748116,59048568,59332783,62069225,62923284,1324171354
128,"Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468,11287,20810,22548,35406,51999,71621,96553,120725,137207,139131,171270,221453,279251,345605,345605,415486,425578,482625,537147,597328,623832,623832,732634,732634,732634,789966,825650,853745,865870,982370,998439,998439,1055291,1100228,1100228,1114537,1114537,1133787,1133787,1133787,1262878,1295615,1339362,1454836,1460222,1572786,1716749,1876140,1948531,2221200,2301978,2312601,2494422,2941016,2941016,3015190,3233810,3235027,3330639,3330639,3330639,3664708,3854451,3867762,3867762,4014803,4014803,4431504,4431504,4697396,4697396,5079048,5079048,5322501,5433715,5550906,5717460,5717460,5890790,5890790,6052612,6158748,6341931,6488197,6699327,6699327,6829415,6998304,7214534,7411095,7583443,7646284,7646284,7703110,7703110,8002236,8002236,8339055,8486054,8486054,8643830,8643830,8888529,8888529,8919949,8921978,8921978,8975937,9093965,9276187,9276187,9580546,9746522,9746522,9881024,9906629,10236019,10236019,10236019,10236019,10236019,10584489,10631835,10714300,10852984,10984900,11070389,11121469,11126757,11197069,11356025,11436259,11488917,11525638,11559138,11568443,11615862,11699021,11815618,11963130,12096066,12212906,12239706,12398428,12583389,12640041,12769789,12912623,13018524,13115761,13182034,13369395,13465499,13677230,13770107,13922732,13979564,261115456
129,"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100691,100691,100691,100691,100691,134047,141176,141176,148298,148298,148298,148298,148298,148298,193840,204126,209827,209827,209827,209827,231503,231503,231503,253635,253635,253635,292134,292134,292134,292134,292134,292134,292134,350212,350212,350212,350212,350212,350212,350212,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,637870,637870,637870,637870,637870,637870,808786,808786,808786,808786,808786,808786,808786,955000,955000,955000,955000,955000,955000,955000,955000,1641010,1641010,1641010,1641010,1641010,1641010,80277428
130,"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166519,166519,166519,166519,166519,166519,209296,209296,209296,209296,209296,209296,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,37202572
131,"Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800,13800,13800,13800,49300,49300,49300,49300,49300,79554,79554,86833,88453,89380,89818,89834,89999,91625,91750,98388,105859,113291,120520,126320,130423,131898,133325,134439,136407,137935,140290,141345,141883,142924,144581,144581,147617,149721,149920,150247,154089,157072,160729,162693,163812,164345,164496,165398,168859,171258,175526,181063,183840,184191,186653,193548,202694,211223,219546,224861,225684,228988,236759,246457,256412,268586,271524,271524,273701,282043,301628,301628,309922,309922,314216,317453,325243,331477,331477,349710,351874,352947,352947,362142,371054,382185,393310,398072,399927,403302,411150,419665,419665,441821,445326,445561,447578,454493,454493,479745,494012,499789,501186,506052,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,4773095
132,"Israel",0,0,0,1,1,1,5,8,30,6016,25253,60891,117704,186458,222340,248317,332772,452985,590507,733903,897859,968783,1022255,1162594,1301762,1427825,1552547,1682839,1747449,1790112,1849451,1884658,1915606,1966874,2024794,2053450,2075590,2144132,2209334,2276610,2348556,2420087,2457496,2487841,2556711,2632198,2710235,2785571,2865063,2903054,2931697,3010039,3090390,3160617,3223485,3288025,3319911,3341036,3396747,3458012,3522533,3589092,3667938,3708260,3733537,3806214,3879291,3955764,4014266,4083149,4124444,4149625,4223452,4301501,4372853,4431685,4489647,4517515,4532741,4573104,4613474,4620628,4666977,4702231,4715446,4719646,4724193,4754049,4776279,4795527,4813994,4821958,4824836,4847549,4868630,4885181,4900271,4917016,4923069,4926498,4940591,4953613,4958393,4963502,4963915,4970372,4972284,4979635,4986603,4993288,5000188,5007655,5010887,5012098,5018922,5026646,5033059,5040152,5047237,5050234,5051054,5057003,5062633,5067160,5071021,5073939,5076220,5076643,5081268,5085789,5089428,5092521,5095995,5097327,5097500,5098635,5099393,5104191,5109066,5112779,5114002,5114325,5117445,5120905,5123342,5125666,5128608,5129848,5130009,5131854,5133801,5135465,5136892,5138181,5138727,5138793,5139666,5140330,5141345,5142472,5143593,5143998,5144087,5145252,5146599,5147779,5148607,5149615,5149946,5150024,5151235,5152286,5153188,5154288,5155584,5156350,5156458,5159741,5163208,5166705,5169888,5173070,5174465,5174702,5177756,8547100
133,"Italy",0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2958,7966,9708,14249,33961,47952,81016,111643,175874,251767,316206,404843,497752,583635,640522,721705,803102,893555,987958,1077057,1139912,1172579,1212433,1244690,1272452,1291827,1306999,1313716,1316278,1322211,1328344,1337792,1345655,1352076,1356427,1358640,1363865,1369182,1377088,1389050,1403868,1415669,1423803,1448175,1478862,1520878,1567989,1620176,1659167,1679212,1726388,1775583,1830276,1889287,1949864,1998112,2031271,2101186,2173458,2254141,2333170,2411351,2473174,2518347,2583995,2655080,2740425,2824128,2902103,2969072,3009746,3075720,3151107,3241566,3331247,3409984,3470399,3490718,3528533,3604334,3690925,3778608,3860062,3928402,3969487,4031488,4098538,4178022,4276196,4375215,4459172,4513426,4600966,4698042,4816587,4951915,5082076,5199117,5254748,5345677,5466202,5613961,5797389,6000711,6167405,6296367,6429473,6576512,6735350,6920516,7121273,7324604,7460573,7616454,7781273,7949193,8140371,8350660,8549541,8702434,8914058,9119184,9317198,9577775,9837867,10075199,10267190,10488420,10725644,10993466,11295065,11582992,11805508,11970360,12178319,12377903,12486393,12653976,12825917,13000271,13130576,13280609,13439634,13597682,13756731,13912551,14028908,14111116,14315831,14532565,14774323,15061859,15354723,15618373,15830577,16105750,16390216,16680819,16999757,17335095,17623402,17843796,18138285,18454277,18781312,19128204,19480315,19832783,20097184,60600590
134,"Jamaica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6999,6999,6999,6999,6999,6999,6999,14430,14430,14430,14430,14430,14430,14430,22200,22200,22200,22200,22200,22200,22200,22206,22206,22206,22206,22206,22206,22206,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,77025,77025,77025,77025,77025,77025,77025,77025,77025,77025,2881355
135,"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,443,3348,3348,3348,7877,9347,14289,18289,25381,25381,25381,29129,31756,35079,37450,41204,41204,41204,64958,96785,125580,156797,183357,183357,183357,240246,292508,356679,421221,490819,490819,490819,560905,600995,642422,678405,718396,718396,718396,772703,800500,827196,849051,878734,878734,878734,920385,951490,995758,995758,1042998,1042998,1042998,1043784,1044506,1045390,1114075,1163347,1169173,1176018,1261328,1365944,1495572,1650778,1818110,1838052,1855863,2103021,2300195,2521181,2646884,2827436,2856841,2878682,3080167,3140529,3199712,3295053,3404201,3453427,3514050,3735544,3923322,4132553,4336275,4531229,4647179,4820567,5121014,5412938,5765538,6114130,6438495,6691657,6994479,7485503,7979461,8527039,9065322,9570523,9962892,10366742,10923534,11484197,12074801,12669390,13273204,13764523,14224034,14808958,15391582,15946308,16456092,16916574,17252571,17501173,126994511
