id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,population
26,"US | Pennsylvania",0,0,0,0,0,0,538,5091,13347,18787,21291,30172,42634,52125,58116,59899,62144,63790,63790,68491,81009,88450,98881,106541,111670,114376,132184,139542,159199,173328,183646,191325,196470,236995,237876,257255,275444,298741,321336,328907,340234,356869,373882,399610,403898,453485,453485,457037,498866,518285,577183,596337,654674,667307,689403,718962,752848,800575,833444,871814,888877,915065,950079,988025,1033492,1038966,1042073,1116624,1160183,1201285,1208136,1337031,1373739,1416670,1436804,1474677,1502155,1508894,1516688,1518695,1548354,1670321,1712352,1726761,1780124,1832451,1882908,1927632,1953164,1994299,2059507,2115023,2182916,2229354,2268770,2291238,2301860,2315761,2342450,2550883,2594135,2649071,2703273,2753999,2817074,2886185,2953176,3017000,3056865,3097500,3175183,3234962,3350288,3441726,3492814,3532734,3567503,3617295,3685093,3746069,3840071,3872275,3907244,3907244,3997080,4058818,4126643,4193486,4239135,4268330,4324949,4370042,4433066,4476706,4525909,12801989
27,"US | South Carolina",0,0,0,0,0,0,0,7698,12359,13171,15309,18600,20532,24370,26349,27764,28010,29201,29201,31378,33429,36434,38511,41599,42246,43841,46178,49611,54414,58555,65116,71751,72233,75496,80936,86344,90799,95149,113169,119206,119206,126831,133648,140806,161975,167699,167699,183497,190900,201703,222887,237292,272452,276492,286518,300144,313285,330330,345618,357296,359783,377722,412007,425519,454186,488020,498619,503978,512448,524579,535149,556780,556912,566246,568966,574702,584309,594769,601496,612361,623883,626746,637905,648808,660266,676914,694668,711699,717507,727059,743296,762385,764344,793957,804171,809093,827430,875985,895333,921204,953145,974728,980906,994755,1018890,1043975,1071937,1097899,1123743,1131680,1144661,1145814,1169528,1194794,1218389,1228439,1261541,1274559,1291751,1311680,1333460,1351212,1361996,1361996,1370768,1388595,1408762,1424656,1442128,1457754,1466005,1473944,1484748,1493854,1506633,5148714
28,"US | District of Columbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19218,19753,21313,22719,24069,24069,26957,26957,24069,31786,33167,34388,36388,36388,39060,39973,41311,50145,51565,31114,31845,32760,33781,34923,38247,40106,41210,41860,42850,44086,45362,49150,50399,51566,52590,54423,55996,57473,59297,61275,62061,62723,64310,65314,66666,67786,68999,69838,70277,71512,73591,75877,77966,81039,83416,85132,88919,91660,94446,97137,99564,101360,102581,103212,108849,111733,114958,118271,120885,123245,126285,130376,134410,137559,142080,145548,146700,150116,154057,158492,163133,169281,172631,175310,178368,181859,185547,189372,192893,195178,195178,199617,202671,206486,211486,216192,222669,226494,232071,234711,238599,242646,705749
29,"US | Kansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15295,15295,15295,15924,15924,15924,17712,17712,20999,20999,20999,25218,25218,28105,28105,36773,36773,36773,44449,44449,51374,51374,60277,60277,65559,70199,70199,82045,82045,91752,91752,99392,102799,102799,114976,114976,131458,138765,148378,152471,144015,155412,155412,172744,184698,196781,199266,203731,210351,216611,224917,233833,245749,263842,263842,270983,281210,297139,314606,314606,319543,323573,328529,336004,348359,359642,373454,378203,382593,394185,403113,413496,431862,449344,455016,458758,467331,475033,491218,504606,522078,526897,529330,542288,570759,590310,612137,618265,625306,637813,656208,676268,697008,715414,722978,725708,737747,756946,776648,795950,814267,819860,822179,832427,844583,858436,873831,887344,889049,889049,898919,909343,932857,943116,955547,959681,963411,970987,976228,982257,988705,2913314
30,"US | Missouri",0,0,0,0,0,0,0,0,0,0,0,0,0,22000,22000,22000,22000,22000,22000,45368,49330,58782,66699,68466,73248,75823,76467,91129,97567,114637,114637,117592,118420,125943,132200,132200,143614,159360,160368,161719,169554,178492,189970,206088,226698,236928,239293,245424,259889,273380,295456,313582,329170,332996,346732,364131,379109,411845,412856,443345,445647,457221,475411,493114,509879,525890,539209,540902,556803,570988,582951,611184,611846,623425,626364,635191,651243,666592,682853,702234,715566,722162,734510,750511,769965,794942,823914,842467,852738,877214,904648,937748,965332,994805,1013588,1016530,1034371,1066570,1088544,1119009,1150001,1167902,1182611,1189534,1212111,1235716,1268428,1301819,1314861,1318663,1342721,1370583,1400546,1426311,1464106,1481395,1487202,1509280,1534511,1559485,1578889,1607530,1624630,1624630,1647858,1670769,1690792,1714595,1734285,1764629,1772235,1790696,1806337,1818635,1828801,6137428
31,"US | Vermont",0,0,0,0,0,0,0,378,378,378,378,1781,2938,4092,4970,4970,4970,4970,4970,6189,6575,8009,9942,9942,9942,9942,10911,12529,14297,16672,16672,16672,16672,19484,21120,22775,24539,26510,26510,27144,28503,30129,31639,32622,33950,33950,33950,37452,38894,39872,42003,43738,45725,46663,46877,48194,49372,51631,54139,56934,58448,58977,59938,60708,61961,64474,67478,69135,69904,71606,72993,77270,77280,79684,81593,82429,83958,85755,87549,90410,91304,93242,94023,95560,97585,100051,103234,105663,109128,111966,114213,117864,125065,125789,129796,132490,133403,135860,140031,145605,150102,154361,157161,158315,160832,163711,163960,171045,174362,180068,181404,184359,186229,190203,193778,198990,201412,203395,205823,208929,212297,216860,220119,220119,224160,226639,229125,231176,238394,241476,243380,246521,248752,251628,255752,623989
32,"US | Virginia",0,0,0,0,0,2204,3891,6848,11023,12747,15130,19086,22985,27429,30475,32059,33470,34407,34407,39458,39458,45074,50147,58779,64381,64381,71459,88410,98485,98485,109465,124407,130735,136731,145284,157507,178708,195970,206942,217605,229345,245471,247784,303942,317526,337968,351441,366058,393306,396059,459751,477252,524556,540768,562296,590745,636415,668076,721028,741128,752851,773361,798930,823381,844476,863819,880263,895613,917693,940026,963027,988843,1004553,1020407,1031317,1042826,1060332,1081748,1099492,1121009,1141500,1150485,1174961,1192957,1221335,1236723,1270430,1296348,1336974,1364314,1394903,1435336,1481244,1520918,1541369,1563875,1593258,1624380,1662501,1706303,1753203,1771808,1799917,1838471,1878356,1946010,2007646,2055352,2089742,2117358,2152674,2205374,2270930,2333711,2378821,2413132,2444359,2475988,2524413,2585920,2650753,2695979,2708027,2708027,2764163,2819262,2871134,2909980,2937133,2972541,3000233,3033637,3073403,3116259,3158036,8536147
33,"US | Connecticut",0,0,0,0,0,0,0,1805,1805,1805,1805,7865,7865,16041,16041,16041,16041,16041,16041,23150,25018,28602,33149,37098,40506,42421,45190,51939,59437,67624,73706,79511,83855,86602,90574,97568,106224,115349,123198,127194,133196,142918,154639,167894,183146,191978,191978,206920,218777,231795,253770,265343,277754,280425,283844,286522,291338,296178,301151,306075,307686,311505,314508,318025,321484,325922,331587,334501,338502,342381,413157,413157,464402,476282,481950,492960,507508,523295,538218,551682,564971,569596,579068,591885,605037,622053,638485,652633,666175,677664,694213,714167,739569,758903,779468,782487,798754,817385,840073,858149,881883,900498,913490,927524,943149,967073,987957,1010990,1030794,1042649,1060428,1081988,1104488,1131207,1159463,1178983,1186471,1205960,1228705,1249562,1278176,1300244,1312237,1312237,1339332,1364520,1392332,1421453,1448994,1470428,1485869,1501441,1519825,1538454,1558917,3565287
34,"US | Iowa",0,0,0,0,0,0,0,0,0,0,0,5652,5652,5652,5652,11559,11559,11559,11559,12604,12604,16854,16854,16854,16854,16854,16854,36067,40477,46785,52324,58367,60259,61085,64234,69401,74252,80640,87373,89506,90525,95650,99986,104622,109660,115407,115407,119865,122291,124111,134995,141104,147615,151431,151431,153214,155667,160663,166554,175777,185255,187234,193643,202916,216336,250490,288250,297783,297783,305794,322464,340483,379567,379567,393326,398772,399146,415743,435843,452714,469119,478758,482482,487550,493866,508003,528171,546636,558800,562875,569515,580513,594838,627118,627647,637440,640531,647560,678178,691604,711312,718951,724083,736405,751069,768911,787151,806579,818363,822111,831758,847511,866996,888260,911557,920575,928427,936575,956825,976663,998439,1017179,1030593,1030593,1044170,1058785,1074463,1091959,1107990,1119660,1125215,1131242,1142111,1153549,1165851,3155070
35,"US | Louisiana",0,0,0,0,0,0,7068,7068,7068,7068,7068,21652,21652,30988,30988,30988,30988,30988,30988,35589,35589,40863,41703,41703,41703,41703,46765,46765,57926,57926,57926,57926,57926,103658,104070,130978,131355,150219,167576,176580,189239,189574,217324,217681,232766,248848,254956,255269,258404,271216,285057,293295,302205,304651,312695,325913,343923,361607,374818,379791,381780,389540,401946,418275,418865,419762,450217,452872,461223,470681,483534,513004,513045,520059,521934,528524,528964,549891,565298,578388,585146,587835,598730,609936,626394,647298,669697,684360,688251,706003,726866,748044,774302,786265,794086,794047,808032,827621,846548,868157,888340,897118,903345,907749,932763,955763,977313,997510,1009797,1016832,1033767,1053626,1075302,1093675,1109782,1117524,1120894,1134297,1149531,1149799,1150522,1150680,1162630,1162630,1164295,1213635,1224491,1224889,1242350,1247148,1250159,1256469,1263741,1270468,1277115,4648794
36,"US | Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199902,217058,238732,264499,284713,305038,311669,325909,348247,374380,408103,446291,469961,481339,494754,513004,539023,576534,621672,685269,705186,738512,775137,804998,848008,896436,920316,948185,975219,999780,1021509,1059485,1103680,1133023,1156190,1177078,1198112,1227646,1270829,1307688,1338597,1355736,1378934,1402716,1434152,1466614,1505084,1530678,1546404,1565230,1595512,1639437,1688665,1745913,1778049,1796768,1825599,1864094,1911506,1972192,2024336,2054355,2069123,2099872,2160106,2227914,2303262,2304705,2433690,2455728,2508606,2572003,2641747,2736595,2803571,2852391,2884014,2941798,3006611,3087194,3168260,3241266,3288369,3322894,3364716,3413396,3483897,3550677,3595339,3615791,3615791,3650552,3694819,3753817,3805754,3858490,3890741,3914673,3949523,3977786,4011243,4036495,11689100
37,"US | Michigan",0,0,0,0,235,795,2034,5453,5453,5453,18891,31231,42175,52872,56882,56882,56882,67815,67815,75879,86994,98667,105882,105882,105882,119408,130667,143031,158894,174179,174179,174179,200182,214051,233843,255967,285279,285279,312240,342450,370587,396875,425823,459490,459490,490997,514205,524898,547457,569722,594450,617751,647617,677980,680961,713004,740415,774313,803702,830176,846505,856892,866351,890515,916288,940722,983233,950178,1005656,1020847,1044178,1072230,1140783,1140783,1143231,1170301,1188958,1211907,1244775,1283293,1317553,1340891,1349751,1370000,1392032,1429808,1483088,1532543,1561771,1574478,1603167,1640909,1683867,1751085,1794820,1821794,1832479,1863476,1950732,2010234,2060312,2102009,2116213,2150225,2199505,2249488,2310620,2367435,2394034,2413460,2471874,2535733,2599082,2664247,2732054,2768677,2783653,2840427,2884778,2945005,3011974,3054330,3076244,3076244,3116792,3167894,3227399,3281847,3335520,3367040,3387256,3417015,3458523,3500762,3546594,9986857
38,"US | South Dakota",0,0,0,0,0,101,842,1967,4063,4063,7306,7465,7998,9605,9718,9735,9829,9829,9829,9829,9965,11285,14487,16256,17145,18220,18868,21748,24636,26448,27245,28535,29686,30803,31863,33898,35590,38626,39756,40368,40466,41607,43827,45505,48674,50247,50247,51631,53640,54611,69083,73029,77002,77602,79453,82296,86836,90204,93922,95432,95545,97334,100474,105267,108295,111664,113167,113225,115202,118469,123433,128139,131481,134594,135079,137259,141559,147875,153241,158286,159898,160098,162625,166369,171125,178065,182935,185494,186122,189353,193233,198015,203594,209029,210456,210673,213124,217595,222310,228505,233404,234905,235455,238138,242761,247845,252305,257373,259568,260186,263015,268431,276139,282708,288337,290852,291453,294791,300518,306355,315299,315783,315974,315974,319267,322390,325666,330742,331160,331292,333213,334221,336151,337953,341750,884659
39,"US | Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59903,63356,68778,73810,81564,90308,94058,95202,103669,110751,118465,124040,130637,130637,136415,138254,140662,150812,152675,157511,163848,163848,163848,163848,200253,213974,226968,233135,236154,242346,249244,256589,264478,276244,279415,279415,284169,284585,293401,302684,302684,305379,306739,309874,313569,316877,320953,328227,330560,331747,338390,359741,371359,384031,387992,390079,398951,411091,426913,442758,457778,462515,464607,477857,492473,491571,508258,521911,526313,529134,540471,554546,569558,583534,598598,602531,606315,618135,630879,645585,658444,670845,677704,679496,689735,701568,712402,723512,734155,738128,738128,748425,757955,765502,775225,784097,787076,788527,794286,800331,807330,816437,3017825
40,"US | Delaware",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25179,25405,25405,26864,27742,29423,31095,31095,34002,35601,37499,43614,46527,46803,50546,50546,53019,56790,61985,67915,71482,75909,75946,83782,87485,92003,96374,103181,103067,103067,103281,106442,108975,112337,112337,115874,116742,117796,119128,120373,122592,124650,126366,126536,128446,131268,134648,138733,142367,145260,146249,149293,151870,155320,159422,162876,164493,165099,168868,177687,183340,190113,192253,194263,200303,206654,212990,218691,224871,229702,231730,235563,240568,246301,251726,257670,261593,264635,271214,276475,283259,290763,297064,298395,298395,304117,304335,313749,318093,322870,326630,330015,332630,336325,338876,341228,973764
41,"US | Mississippi",0,0,0,0,0,0,0,1029,1540,1662,1662,5730,7367,8606,9168,9588,9588,9719,9719,10124,11721,13595,15089,16321,16321,16542,18012,20080,21941,23437,25259,26095,26447,28735,35148,38985,49280,58722,58722,62690,70525,81790,93268,107275,120032,123520,123520,125845,125845,129594,133085,137909,148214,151492,162441,163033,185527,197908,210798,220044,224099,232494,241445,251916,259941,269236,273506,274940,281503,287771,288277,309806,309861,312376,312691,318358,324758,326799,335791,345349,347813,348813,358734,369947,370500,388853,390128,411258,412339,423429,424617,440996,456172,469686,469761,473277,483457,495467,506113,519635,532285,532462,536383,546789,556879,567510,568104,589315,589709,593017,601195,608638,618617,619094,620388,620587,641776,647946,648479,663423,663686,664066,664281,664281,684050,684694,696285,701838,702321,702482,712396,712696,713008,720178,720520,2976149
42,"US | New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50590,56295,60870,61488,63826,67106,72391,77691,81346,88027,89208,92417,101080,111369,117755,118379,128316,136990,138755,143578,153811,177122,186104,200459,203441,206504,214411,224643,233526,245357,248615,254632,260535,264446,272879,288529,294681,301662,303023,303704,314263,323997,331686,344998,350197,359677,363760,372394,383399,393220,404395,409944,411040,415261,423087,433118,443769,456956,463531,465210,470222,479481,494464,508581,517055,521075,522296,525457,538071,552611,566265,574996,580345,581744,588607,596149,611535,622989,633316,639228,641108,648886,659735,676602,690038,700065,703368,704779,710720,719643,734003,749777,762483,770448,770448,776509,787998,799577,815061,822229,828192,828956,833199,850685,858761,868296,2096829
43,"US | North Dakota",0,0,0,0,0,0,0,0,0,0,4932,5451,6213,6523,6688,6688,6688,6688,6688,7675,8522,10998,13005,13005,13005,13276,15462,15674,17381,21806,21806,21806,25656,26659,28263,30243,34764,34764,34764,38417,39129,40870,43744,45851,45851,47552,49691,50043,50866,53547,58099,61624,65293,65701,65701,67006,68641,72168,77018,80647,82284,82398,83505,85789,89500,91668,94774,91818,91818,93278,95513,98317,105376,105376,108222,108272,109249,111272,114694,118734,121563,123017,123087,123838,125761,131811,137423,142317,144591,145047,145696,147742,154139,160538,162252,163045,164258,166257,176223,181558,185393,188231,188255,189665,193677,197026,202196,206204,207834,207899,209990,212426,216712,221010,223894,224897,224923,225643,227926,230415,232370,233510,233747,233747,234688,235743,238439,240531,241645,242221,242239,242602,243951,245310,246569,762062
44,"US | Wyoming",0,0,0,0,0,0,526,1099,1127,1825,2145,2543,3007,3463,3746,3746,3746,3746,3746,4333,4525,4525,4661,4779,4779,4779,5900,7338,8064,8064,8064,9154,9721,10458,10495,10495,13416,14835,14835,16729,17306,20859,25572,25572,27002,27132,27132,27905,29318,32478,36651,39323,39474,43596,43596,43734,46807,49043,52608,54962,57981,59274,57895,58073,60052,65167,68804,59695,67915,70389,70679,74206,79292,79292,79830,80466,80504,80562,82946,83222,83390,83422,89319,89435,92133,92234,92373,92544,100035,100055,100205,103235,103421,103575,112073,112367,112843,112982,113251,113436,122670,122712,124214,125293,125376,129022,129184,129238,129368,134311,134428,137513,139726,139813,139961,144903,144936,145097,148033,149959,151356,151547,151557,151557,154347,154549,157135,158518,158658,158695,160718,161538,161651,162706,163735,578759
45,"US | Alaska",0,0,0,0,0,0,0,0,0,0,5976,5976,7965,10424,10954,10954,10954,11743,11743,12178,13270,14663,16186,16186,16186,17837,19117,21100,22692,24495,24495,24495,27566,28911,31675,34192,37520,37520,39541,43684,45626,48153,51204,54739,54739,57117,57117,65310,68151,73461,81172,81172,84131,84746,86836,90214,92233,95331,97554,99916,100902,102382,104129,106558,110053,113787,115633,117341,119067,122190,124132,126381,130433,131367,132704,134386,136926,138473,140725,143188,144041,144278,145460,147600,149303,152015,155198,155843,156322,157589,159632,161486,164321,169564,171392,171732,173864,177905,180656,184909,188210,190788,210315,212512,212594,215670,218662,221780,222876,223911,227015,229668,231898,233983,251843,254470,255604,259448,261074,263324,263324,263324,270858,270858,285988,287041,288320,288320,288320,267786,268516,276533,277500,278755,278755,731545
46,"US | Maine",0,0,0,0,0,0,0,3271,4668,5620,5981,6933,8493,10132,10617,11537,11770,11860,11860,12441,14140,17248,19876,22657,22657,23040,25559,28700,31671,34758,36837,38894,40458,41628,43428,46410,50314,51629,52920,55033,57292,60020,63522,68018,70757,71429,73021,75384,80085,85522,90749,94767,92472,93400,96565,96635,96724,108382,108688,108839,108916,108974,109024,128080,134846,135179,143762,145805,148857,149105,160700,161198,171901,176283,178104,178175,178345,189393,189776,189843,202214,203362,203467,211841,218494,226611,232857,237603,238746,242415,248893,259102,267287,276645,284077,284601,288677,296255,306227,316259,316393,317244,334123,338496,345532,354003,362416,363795,378374,381626,385305,394713,406674,415852,416810,417617,433091,439997,446953,457557,467741,468009,468377,468377,487928,495854,507672,516417,516725,517105,536985,542373,549761,559277,566984,1344212
47,"US | Alabama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88453,95033,104362,114306,125553,133029,137032,137032,152781,158246,169339,192304,214512,219639,233073,233073,247024,261689,278985,300548,305731,308416,322346,338967,357384,374826,393619,399537,398163,418443,430554,444919,459636,478509,478509,481683,496068,500808,523264,521265,533814,538951,541405,550476,571769,581714,591616,591616,591616,610351,622717,636017,652243,662683,662683,662912,687995,702143,721094,727202,745539,751948,755499,773303,796270,820347,842356,861729,869464,872661,892476,913400,936311,959807,980637,988284,992416,1005459,1024208,1046227,1067596,1085063,1088748,1091470,1091470,1120492,1122643,1159911,1179138,1185194,1187584,1187790,1199674,1226063,1243818,1256553,4903185
48,"US | Idaho",0,0,0,0,0,0,0,1355,2646,3865,4335,5692,7280,8859,9739,10152,10166,10166,10166,10762,11778,13093,13732,14082,14440,14648,15546,16843,19024,20301,21709,22543,22800,24248,26415,29012,32079,34411,36005,37106,39720,43359,46680,50569,59854,59854,59854,67723,71679,76519,81497,86701,92265,99518,99518,103307,109348,114807,119776,126208,131312,133917,138642,143369,150186,157533,171632,177697,177697,180943,185313,190456,201841,201841,206830,209643,211622,218203,225158,230841,235331,240007,243057,247125,252655,258738,260276,267752,273524,278365,284102,291274,298639,298639,303654,311720,319369,326622,328825,336545,345402,350300,352487,349143,356199,364839,374803,384673,388667,390855,396328,403214,411467,420006,429566,433559,434874,439988,445221,451623,457884,466675,468412,468412,471802,476550,482098,486216,486413,486526,498190,500838,503727,508269,511867,1792065
49,"US | Montana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8671,9121,9962,11878,13235,14071,14704,15888,18686,21629,24519,25649,26388,26917,27506,30137,32031,35515,37599,38045,38444,39763,41539,43778,46871,50750,51667,52453,53482,55504,58858,62738,66650,72225,73053,75207,78148,81811,87239,92720,93750,94683,97027,101700,107265,113545,120103,122620,123236,125123,129020,133792,139926,144932,146859,147982,149526,151783,154506,158220,161515,163652,163671,165575,168310,172765,177498,183632,185627,186612,195364,200221,204596,210498,216548,218477,218756,222513,226951,232774,238830,246061,247789,249103,249764,256639,262157,269625,270091,277868,279267,281923,285780,290701,297630,303399,305054,305853,309728,315753,320381,325337,329578,330519,330519,333076,336661,339500,342846,346660,348019,348765,350272,353035,356054,358919,1068778
50,"US | Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21368,23428,26627,32181,35705,39016,39384,39522,42437,45057,48196,51159,54276,54972,54972,58951,62336,65261,69224,69224,69224,75814,80807,86660,86660,102807,108793,108793,111002,113075,122443,139129,147986,154598,156724,156724,164485,172198,186526,187522,194732,196380,196388,202776,216614,216886,223084,231478,232112,232112,248539,249002,258762,277634,277634,277729,281976,291769,300327,307836,314524,321838,323203,324263,328792,338342,347624,358053,369793,374449,375660,385857,395434,408973,416192,417602,418799,421349,430628,444512,459483,475372,488548,496249,507006,530424,544994,557775,573527,579057,584320,597188,612180,628159,645100,657619,663822,668470,681298,695437,710644,726505,742014,746199,746199,764047,781707,799526,817796,837157,842475,844705,860261,876800,894206,913266,3193694
51,"US | Virgin Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,240,294,367,409,409,415,496,636,719,889,1069,1088,1090,1262,1481,1975,2211,2505,2505,2515,2751,2956,3129,3287,3533,3558,3558,3612,3860,4175,4452,4785,4879,5224,5224,5506,5664,6066,6373,6434,6531,6651,6849,7187,7458,7616,7642,7665,7665,7892,8097,8315,8554,8554,8603,8758,9128,9456,9883,10211,10279,10282,10700,11229,11723,12209,12753,12890,12912,13547,14294,14965,15576,15927,15931,15932,16572,17391,18982,19511,19616,19693,20191,20739,21381,21876,22421,22496,22518,22942,23475,23819,24140,24324,24401,24420,24781,25222,25669,26040,26327,26408,26419,26419,26804,27393,27613,27845,27887,27893,28121,28303,28461,28621,28846,104914
52,"US | Guam",0,0,0,0,0,0,0,0,0,0,993,1300,1566,1790,1915,2014,2014,2014,2523,3156,3902,4471,4471,4471,4531,4623,4751,4994,5793,6617,6856,6856,6874,6909,7197,7393,7826,8725,8725,8776,9485,10593,11189,12228,13064,13064,13123,14137,15129,16056,16056,17427,17427,17489,18296,18782,19738,19738,20232,20232,20267,20371,20385,20686,20827,20853,20926,20397,23314,25199,26956,28157,29134,29134,29368,29790,29971,30198,30451,30537,30710,30789,30969,31095,31220,31425,31482,31595,31639,31689,31909,31996,32155,32297,32301,32339,32343,33383,34909,34972,35355,35369,36800,37955,39149,44701,46417,46417,46512,46512,46512,49975,51194,51875,51875,52034,52946,54362,70313,71219,71669,71671,71981,71981,72539,72808,73101,73101,73541,73680,74102,74102,74469,75029,75029,165718
53,"US | West Virginia",0,0,0,0,0,0,0,0,0,0,13469,13764,16434,20004,22612,22966,23066,23092,24181,26162,32122,35991,35991,38744,40258,43648,46094,51741,59047,66177,68230,68392,70948,73524,79513,88807,101352,105200,105889,108870,111457,115598,122017,135212,140257,140257,140540,144250,145734,149889,161329,169795,170138,172420,174540,180993,189352,201077,205102,206179,207129,209451,213203,219837,226593,229046,229736,230829,232170,237991,245621,256424,258206,259081,260427,261121,266049,273303,280363,281784,282409,284173,287242,295247,308731,320732,322990,323442,325774,327976,338017,356738,365016,367146,367304,368893,372498,380554,393840,408086,413957,414489,417218,420807,427796,439852,451918,456834,457190,461699,466783,474847,487735,495612,499072,499544,501913,505375,514229,523683,530685,533199,533468,533468,535669,541166,545816,550265,551025,551133,552606,554619,556766,559873,562264,1787147
54,"US | Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,1699,1699,1699,1699,3016,3056,3056,3057,3057,3057,3057,3248,3343,3377,3398,3692,3692,3920,4066,4249,4367,4367,4485,4485,4789,5141,5584,5713,5713,6233,6233,6233,6709,6909,7094,7094,7441,7441,7552,7666,7827,7990,8171,8337,8337,8357,8476,8654,8775,8919,9037,9037,9162,9162,9453,9585,9715,9992,9992,10116,10396,10557,10797,10917,11101,11101,11277,11676,11836,12068,12237,12487,12487,12487,12642,12852,13050,13249,13206,13545,13978,13978,14144,14337,14579,14826,15103,15505,15603,15856,16021,16233,16243,16570,16782,16930,17209,17498,17764,17996,18218,18364,18364,18364,18894,19172,19333,19625,19709,19709,19936,20072,20229,20338,20509,56562
55,"US | American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,836,929,940,948,948,948,948,950,950,997,997,997,1046,1046,1305,1494,2252,2478,2478,2478,2885,3494,3685,4968,5308,5308,5308,5860,5989,5989,5989,6893,7811,7818,7818,7979,7979,8037,8037,8037,8037,8099,8099,8208,8208,8208,8208,8253,8253,8705,8705,8705,8712,8712,9022,9022,9022,9022,9023,9024,9025,10193,10237,10549,10563,11040,11043,11043,11045,11456,13402,13402,13750,13751,13751,13751,13751,14332,14731,14731,14840,14840,14840,15233,15233,15801,15801,15803,15803,15805,15843,15843,16426,16427,16525,16529,16622,16622,16886,17112,17113,17113,17113,17113,17370,17370,17665,17665,17666,17666,17668,17669,17882,17882,18153,55519
56,"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55624,55624,55624,55624,55624,34656032
