id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,population
35,"US | Louisiana",0,0,0,0,0,0,7068,7068,7068,7068,7068,21652,21652,30988,30988,30988,30988,30988,30988,35589,35589,40863,41703,41703,41703,41703,46765,46765,57926,57926,57926,57926,57926,103658,104070,130978,131355,150219,167576,176580,189239,189574,217324,217681,232766,248848,254956,255269,258404,271216,285057,293295,301923,309174,309174,317284,332415,348969,366968,380420,385486,387514,395300,407880,424563,425050,456892,448730,452872,461223,470681,483534,513045,513045,533644,533644,533644,568968,568968,568968,578388,611494,611494,611494,654876,654876,654876,669697,720598,720598,720598,782189,782189,782189,786265,834087,834087,834087,898262,846548,868157,888340,897118,903345,907749,932763,955763,977313,997510,4648794
36,"US | Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199902,217058,238732,264499,284713,305038,311669,325909,348247,374380,408103,446291,469961,481339,494754,513004,539023,576534,621672,658306,708070,708070,742857,778235,813569,860950,899625,923721,951847,978945,1003486,1025947,1075272,1137743,1134801,1165232,1196817,1241441,1294451,1376854,1376854,1396736,1422611,1450121,1484761,1521431,1565614,1593427,1609854,1631464,1663271,1711838,1763847,1824278,1857700,1876899,1907577,1947427,2006372,2075856,2135650,2170947,2188726,2223514,2289676,2371462,2227914,2303262,2304705,2433690,2455728,2508606,2572003,2641747,2736595,2803571,11689100
37,"US | Michigan",0,0,0,0,235,795,2034,5453,5453,5453,18891,31231,42175,52872,56882,56882,56882,67815,67815,75879,86994,98667,105882,105882,105882,119408,130667,143031,158894,174179,174179,174179,200182,214051,233843,255967,285279,285279,312240,342450,370587,396875,425823,459490,459490,490997,514205,524898,547457,569722,594450,617751,647617,677980,680961,713004,740415,774313,803702,830176,846505,856892,866351,890515,916288,940722,983233,950178,1005656,1020847,1044178,1072230,1140783,1140783,1143231,1170301,1188958,1211907,1244775,1283293,1317553,1340891,1349751,1370000,1392032,1429808,1483088,1532543,1561771,1574478,1603167,1640909,1683867,1751085,1794820,1821794,1832479,1863476,1905536,1950732,2010234,2060312,2102009,2116213,2150225,2199505,2249488,2310620,2367435,9986857
38,"US | South Dakota",0,0,0,0,0,101,842,1967,4063,4063,7306,7465,7998,9605,9718,9735,9829,9829,9829,9829,9965,11285,14487,16256,17145,18220,18868,21748,24636,26448,27245,28535,29686,30803,31863,33898,35590,38626,39756,40368,40466,41607,43827,45505,48674,50247,50247,51631,53640,54611,69083,73029,75719,77888,60573,64778,66902,87148,90529,94266,95767,95864,97606,100712,105483,108430,113433,113225,113225,115202,118469,123433,131481,131481,134594,135079,137259,141559,147875,153241,158286,159898,160098,162625,166369,171125,178065,182935,185494,186122,189353,193233,198015,203594,209029,210456,210673,213124,217595,222310,228505,233404,234905,235455,238138,242761,247845,252305,257373,884659
39,"US | Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59903,63356,68778,73810,81564,90308,94058,95202,103669,110751,118465,124040,130637,130637,136415,138254,140662,150812,152675,157511,163848,163848,163848,163848,200253,213974,226968,233135,236154,242346,249244,256589,264478,276244,279415,279415,284169,284585,293401,302684,302684,305379,306739,309874,313569,316877,320953,328227,330560,331747,338390,359741,371359,384031,387992,390079,398951,411091,426913,442758,457778,462515,464607,477857,492473,506131,491571,508258,521911,526313,529134,540471,554546,569558,583534,598598,3017825
40,"US | Delaware",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25179,25405,25405,26864,27742,29423,31095,31095,34002,35601,37499,43614,46527,46803,50546,50546,53019,56790,61985,67915,71482,75909,75946,83782,87485,92003,96374,103181,103067,103067,103281,106442,108975,112337,112337,115874,116742,117796,119128,120373,122592,124650,126366,126536,128446,131268,134648,138733,142367,145260,146249,149293,151870,155320,159422,162876,164493,165099,168868,172173,177687,183340,190113,192253,194263,200303,206654,212990,218691,224871,973764
41,"US | Mississippi",0,0,0,0,0,0,0,1029,1540,1662,1662,5730,7367,8606,9168,9588,9588,9719,9719,10124,11721,13595,15089,16321,16321,16542,18012,20080,21941,23437,25259,26095,26447,28735,35148,38985,49280,58722,58722,62690,70525,81790,93268,107275,120032,123520,123520,125845,125845,129594,133085,137909,142031,147697,156474,167077,179571,191874,204910,214608,219000,227961,236945,247339,257907,270210,275575,275575,285231,293379,302524,312058,323476,323819,323819,329992,329992,339675,350554,360469,363167,364308,392308,405026,417620,426061,441248,450752,454271,465695,482783,501752,506082,535400,539259,541241,553560,568472,495467,506113,519635,532285,532462,536383,546789,556879,567510,568104,589315,2976149
42,"US | New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50590,56295,60870,61488,63826,67106,72391,77691,81346,88027,89208,92417,101080,111369,117755,118379,128316,136990,138755,143578,153811,177122,186104,194771,201402,201402,204402,212211,222306,231157,241550,244734,249716,255621,259543,267819,284532,296757,249256,303023,303704,314263,323997,344998,344998,350197,359677,363760,372394,383399,393220,404395,409944,411040,415261,423087,433118,443769,456956,463531,465210,470222,479481,494464,508581,517055,521075,522296,525457,538071,552611,566265,574996,580345,581744,588607,596149,611535,622989,633316,2096829
43,"US | North Dakota",0,0,0,0,0,0,0,0,0,0,4932,5451,6213,6523,6688,6688,6688,6688,6688,7675,8522,10998,13005,13005,13005,13276,15462,15674,17381,21806,21806,21806,25656,26659,28263,30243,34764,34764,34764,38417,39129,40870,43744,45851,45851,47552,49691,50043,50866,53547,58099,61624,65293,65701,65701,67006,68641,72168,77018,80647,82284,82398,83505,85789,89500,91668,94774,91818,91818,93278,95513,98317,105376,105376,108222,108272,109249,111272,114694,118734,121563,123017,123087,123838,125761,131811,137423,142317,144591,145047,145696,147742,154139,160538,162252,163045,164258,166257,169318,176223,181558,185393,188231,188255,189665,193677,197026,202196,206204,762062
44,"US | Wyoming",0,0,0,0,0,0,526,1099,1127,1825,2145,2543,3007,3463,3746,3746,3746,3746,3746,4333,4525,4525,4661,4779,4779,4779,5900,7338,8064,8064,8064,9154,9721,10458,10495,10495,13416,14835,14835,16729,17306,20859,25572,25572,27002,27132,27132,27905,29318,32478,36651,39323,39474,43596,43596,43734,46807,49043,52608,54962,57981,59274,57895,58073,60052,65167,68804,59695,67915,70389,70679,74206,79292,79292,79830,80466,80504,80562,82946,83222,83390,83422,89319,89435,92133,92234,92373,92544,100035,100055,100205,103235,103421,103575,112073,112367,112843,112982,113124,113251,113436,122670,122712,124214,125293,125376,129022,129184,129238,578759
45,"US | Alaska",0,0,0,0,0,0,0,0,0,0,5976,5976,7965,10424,10954,10954,10954,11743,11743,12178,13270,14663,16186,16186,16186,17837,19117,21100,22692,24495,24495,24495,27566,28911,31675,34192,37520,37520,39541,43684,45626,48153,51204,54739,54739,57117,57117,65310,68151,73461,81172,81172,82272,87332,89147,92630,95257,98269,98269,98269,103668,104349,106006,108336,111990,111990,117861,117861,119631,122823,126145,128434,130433,130433,135482,137483,140196,141908,146490,146490,146490,150505,152017,154368,157169,159977,159977,159977,159977,168842,171092,173236,176488,176488,176488,185816,188484,193577,198262,203259,203259,203259,211792,214562,214562,232392,234735,234735,234735,731545
46,"US | Maine",0,0,0,0,0,0,0,3271,4668,5620,5981,6933,8493,10132,10617,11537,11770,11860,11860,12441,14140,17248,19876,22657,22657,23040,25559,28700,31671,34758,36837,38894,40458,41628,43428,46410,50314,51629,52920,55033,57292,60020,63522,68018,70757,71429,73021,75384,80085,85522,90749,94767,95931,98944,102024,105011,110690,110690,116258,121566,124457,127647,130898,138013,145398,149703,152512,156174,162538,170311,178337,183047,187495,189235,189235,194091,203260,210287,215408,217693,219073,222243,228353,235740,244527,250588,254301,255228,259077,265887,277098,277098,299378,308660,309710,316929,325522,340301,354397,306227,316259,316393,317244,334123,338496,345532,354003,362416,363795,1344212
47,"US | Alabama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88453,95033,104362,114306,125553,133029,137032,137032,152781,158246,169339,192304,214512,219639,233073,233073,247024,261689,278985,300548,305731,308416,322346,338967,357384,374826,393619,399537,398163,418443,430554,444919,459636,478509,478509,481683,496068,500808,523264,521265,533814,538951,541405,550476,571769,581714,591616,591616,591616,610351,622717,636017,652243,662683,662683,662912,687995,702143,721094,708009,727202,745539,751948,755499,773303,796270,820347,842356,861729,869464,4903185
48,"US | Idaho",0,0,0,0,0,0,0,1355,2646,3865,4335,5692,7280,8859,9739,10152,10166,10166,10166,10762,11778,13093,13732,14082,14440,14648,15546,16843,19024,20301,21709,22543,22800,24248,26415,29012,32079,34411,36005,37106,39720,43359,46680,50569,59854,59854,59854,67723,71679,76519,81497,86701,92265,99518,99518,103307,109348,114807,119776,126208,131312,133917,138642,143369,150186,157533,171632,177697,177697,180943,185313,190456,201841,201841,206830,209643,211622,218203,225158,230841,235331,240007,243057,247125,252655,258738,260276,267752,273524,278365,284102,291274,298639,298639,303654,311720,319369,326622,335515,328825,336545,345402,350300,352487,349143,356199,364839,374803,384673,1792065
49,"US | Montana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8671,9121,9962,11878,13235,14071,14704,15888,18686,21629,24519,25649,26388,26917,27506,30137,32031,35515,37599,38045,38444,39763,41539,43778,46871,50750,51667,52453,53482,55504,58858,62738,66650,70876,73080,73080,75223,78135,81762,87159,92632,93625,94538,96839,101513,107045,113254,122260,115390,123236,125123,129020,133792,144932,144932,146859,147982,149526,151783,154506,158220,161515,163652,163671,165575,168310,172765,178675,183632,185627,186612,195364,200221,204596,210498,216548,218477,218756,222513,226951,232774,238830,246061,247789,249103,249764,256639,262157,269625,270091,1068778
50,"US | Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21368,23428,26627,32181,35705,39016,39384,39522,42437,45057,48196,51159,54276,54972,54972,58951,62336,65261,69224,69224,69224,75814,80807,86660,86660,102807,108793,108793,111002,113075,122443,139129,147986,154598,156724,156724,164485,172198,186526,187522,194732,196380,196388,202776,216614,216886,223084,231478,232112,232112,248539,249002,258762,277634,277634,277729,281976,291769,300327,307836,314524,321838,323203,324263,328792,338342,347624,358053,369793,374449,375660,385857,395434,408973,416192,417602,418799,421349,430628,437680,444512,459483,475372,488548,496249,507006,530424,544994,557775,573527,3193694
51,"US | Virgin Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,240,294,367,409,409,415,496,636,719,889,1069,1088,1090,1262,1481,1975,2211,2505,2505,2515,2751,2956,3129,3287,3533,3558,3558,3612,3860,4175,4452,4785,4879,5224,5224,5506,5664,6066,6373,6434,6531,6651,6849,7187,7458,7616,7642,7665,7665,7892,8097,8315,8554,8554,8603,8758,9128,9456,9883,10211,10279,10282,10700,11229,11723,12209,12753,12890,12912,13547,14294,14965,15576,15927,15931,15932,16572,17391,18376,18982,19511,19616,19693,20191,20739,21381,21876,22421,22496,104914
52,"US | Guam",0,0,0,0,0,0,0,0,0,0,993,1300,1566,1790,1915,2014,2014,2014,2523,3156,3902,4471,4471,4471,4531,4623,4751,4994,5793,6617,6856,6856,6874,6909,7197,7393,7826,8725,8725,8776,9485,10593,11189,12228,13064,13064,13123,14137,15129,16056,16056,17427,17427,17489,18296,18782,19738,19738,20232,20232,20267,20371,20385,20686,20827,20853,20926,20397,23314,25199,26956,28157,29134,29134,29368,29790,29971,30198,30451,30537,30710,30789,30969,31095,31220,31425,31482,31595,31639,31689,31909,31996,32155,32297,32301,32339,32343,33383,34092,34909,34972,35355,35369,36800,37955,39149,44701,46417,46417,165718
53,"US | West Virginia",0,0,0,0,0,0,0,0,0,0,13469,13764,16434,20004,22612,22966,23066,23092,24181,26162,32122,35991,35991,38744,40258,43648,46094,51741,59047,66177,68230,68392,70948,73524,79513,88807,101352,105200,105889,108870,111457,115598,122017,135212,140257,140257,140540,144250,145734,149889,161329,169795,173068,176709,176709,178975,185374,193594,205801,209759,210642,211589,213929,325745,235755,237130,237130,237130,237130,237130,237991,268270,268270,268270,268270,268270,268270,305490,305490,305490,305490,305490,305490,352820,352820,352820,352820,352820,352820,352820,352820,352820,403520,403520,403520,403520,368893,372498,380554,393840,408086,413957,414489,417218,420807,427796,439852,451918,456834,1787147
54,"US | Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,1699,1699,1699,1699,3016,3056,3056,3057,3057,3057,3057,3248,3343,3377,3398,3692,3692,3920,4066,4249,4367,4367,4485,4485,4789,5141,5584,5713,5713,6233,6233,6233,6709,6909,7094,7094,7441,7441,7552,7666,7827,7990,8171,8337,8337,8357,8476,8654,8775,8919,9037,9037,9162,9162,9453,9585,9715,9992,9992,10116,10396,10557,10797,10917,11101,11101,11277,11676,11836,12068,12237,12487,12487,12487,12642,12852,13050,13249,13018,13206,13545,13978,13978,14144,14337,14579,14826,15103,15505,56562
55,"US | American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,836,929,940,948,948,948,948,950,950,997,997,997,1046,1046,1305,1494,2252,2478,2478,2478,2885,3494,3685,4968,5308,5308,5308,5860,5989,5989,5989,6893,7811,7818,7818,7979,7979,8037,8037,8037,8037,8099,8099,8208,8208,8208,8208,8253,8253,8705,8705,8705,8712,8712,9022,9022,9022,9022,9023,9024,9025,10193,10237,10549,10563,11040,11043,11043,11045,11456,13402,13402,13750,13751,13751,13751,13751,14332,14332,14731,14731,14840,14840,14840,15233,15233,15801,15801,15803,55519
57,"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,438,438,438,438,438,438,438,438,611,611,611,611,611,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,2876101
59,"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,1172,1264,1264,1264,1264,1264,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,77281
62,"Argentina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,16352,25146,29188,31987,32264,38911,45710,51451,65583,85361,85361,94274,94274,112366,146301,146301,163882,181836,189264,190203,197531,210279,223609,234616,237483,237610,237916,238320,243184,253696,261534,263338,263412,264926,267061,271001,283280,290425,293432,293957,302662,306376,310766,327092,327092,343204,343701,347170,349454,354519,378662,418625,448733,451311,476833,497987,515904,556505,591438,605348,607390,621981,634479,635579,650071,661528,665440,665886,670936,677394,680590,682868,683771,684339,684385,692166,701085,707060,711059,722520,727186,728915,735632,758247,771802,787412,794878,799494,800329,43847430
65,"Austria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,372,1263,2711,4002,4166,4748,4751,4753,4861,5763,6282,8909,18542,20897,21898,24961,38943,53473,70567,87411,93644,98039,105659,121932,140007,158954,177117,182205,183761,186950,194495,204048,211992,220389,222089,222456,224273,228700,232123,235651,240336,242284,242731,243578,245887,248206,250952,253858,256373,257023,258397,261848,266320,271729,277061,282785,287030,289289,295530,303557,311578,320108,329581,333448,335939,352149,369833,385927,404166,418740,423381,428842,440410,453117,471879,490648,499511,501261,506011,517845,533427,558370,590543,618739,634287,640985,651966,662775,679322,695938,716080,720294,725540,8747358
66,"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297878,319039,342350,356831,356935,370820,386327,396985,405289,414230,418812,418898,425097,429778,434487,439985,445678,448145,448148,9762274
68,"Bahrain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199374,201442,202679,203915,206072,208325,210225,212117,214181,216826,219298,222573,227520,230395,232782,235872,238915,240648,242128,243940,245481,245907,248077,250516,253008,255440,257593,259575,270585,286964,302432,316370,333285,348791,361924,376815,391300,405090,415799,430661,445862,456184,463289,474844,484518,1425171
69,"Bangladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81323,81323,218026,383717,522596,522596,522596,930151,930151,930151,1366609,1366609,162951560
71,"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,9507120
72,"Belgium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,290,713,713,745,752,752,752,2401,5807,13233,22147,25021,25349,29105,42837,63359,87200,109741,114955,118021,125753,145204,163819,191871,219351,227371,229215,240776,251187,263751,280568,293451,295023,295285,298096,305736,313826,322602,329244,330001,330244,332933,339681,345644,353919,360019,360730,360907,362868,369854,378800,388605,401560,403608,404877,409471,413556,422162,438666,457185,458522,459033,464145,469660,479956,499329,517761,521475,522420,527515,533042,543663,567821,584571,585869,585934,588327,597116,606397,620297,634105,637591,637844,645383,652408,674095,697134,711378,715846,715910,718187,11348159
75,"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9162,9540,9700,9785,9785,9785,9830,9870,9878,9938,9951,9951,9951,9996,10007,10061,11129,16939,18572,19502,28235,42142,57297,71441,85907,88315,88718,95326,102366,109305,115012,115968,116692,117078,123707,128368,132692,137072,141041,141498,141665,144426,148195,153217,158820,165163,165891,166091,171505,10887882
77,"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,19677,25688,33616,50655,80760,109866,178468,194230,217869,285620,557532,723755,894673,1056807,1132894,1171276,1294188,1435594,1596945,1755018,1884206,1914940,1923197,2034734,2163103,2321824,2468014,2468014,2468014,2468014,2468014,2510956,2648615,2789164,2849230,2860819,2976204,2976204,3231102,3303805,3365497,3380095,3393203,3507089,3649714,3795195,3917526,3979754,4031876,4047577,4094124,4110050,4234605,4234605,4533345,4579687,4597847,4832020,5059453,5338722,5595142,5848444,6035017,6086827,6352371,7199653,7506646,7506646,7506646,7506646,8597020,8978528,207652865
79,"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,3168,4293,4532,4605,4610,4610,4669,5455,7672,10883,12949,13063,13084,13656,15100,16433,17096,17392,17392,17392,17481,17946,18612,19688,20571,20674,20698,21323,22776,24107,25441,26750,26923,26973,27952,29677,32008,34719,37181,37367,37379,38775,41525,41873,46712,49938,50051,50056,50653,51644,52735,53859,57336,57767,58417,59994,61728,63752,66741,69545,70753,71224,73853,78390,79977,83134,87108,87766,88214,90327,93081,95003,97407,99882,100564,100877,102427,104845,107747,110077,112685,112978,113253,114644,116423,119879,123381,126884,128020,128538,131069,7127822
82,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,5874,9875,11135,14055,15983,17565,22961,33646,39881,47515,52532,56784,57593,60115,75100,94458,111431,124393,134482,140183,147302,154679,163918,177532,190944,205039,212004,220195,227103,238516,241730,245325,247579,248440,251280,253146,255123,257434,260864,265960,267980,271725,276428,278487,285491,299949,301907,301914,381180,15762370
84,"Canada",0,0,0,0,0,0,2173,4053,5880,5884,5884,6046,16320,21138,26541,28780,31161,31910,37189,53228,63364,74137,82757,87881,100281,114453,82196,91944,101175,109501,111890,116317,121087,130133,142437,155503,168987,176584,187434,204059,223991,244100,266826,287470,301732,309982,327770,343423,363132,387694,404466,417478,449546,467772,482047,498860,511975,519782,525025,538239,548204,554427,558882,561971,564217,565719,575602,579032,583483,587651,590674,593331,595333,600918,604921,610071,615681,621601,626214,629956,633512,637427,642371,648991,657291,662655,666633,672214,679469,685974,696128,700177,704399,704403,718462,730958,746667,763727,780400,794186,797265,815659,829067,840602,854586,884012,908060,913214,933026,36286425
87,"Chile",0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24967,44331,52666,55549,55759,55793,55793,55793,55803,55803,55803,55803,55803,55803,55824,55864,56037,56181,56299,56303,56303,56709,69118,223082,388778,550250,574372,581263,795124,1032453,1297783,1543122,1766053,1792167,1795998,2068226,2311526,2527250,2713212,2867893,2878905,2880080,3001984,3092408,3157104,3212164,3262990,3265731,3266152,3381524,3526034,3678933,3847207,3852362,3853700,3854157,4058620,4205038,4343054,4505336,4652959,4667772,4669128,4827559,4986817,5135590,5279003,5412994,5427276,5428829,5428829,17909754
89,"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33242,39548,44967,47210,53118,53892,54162,54528,57849,60324,62829,74274,117117,148108,176068,194296,228486,262707,286067,334955,364253,391193,402200,423536,423536,542537,640077,744266,808785,828815,914757,1009672,1047955,1047955,1093853,1135662,1155411,1155411,48653419
92,"Costa Rica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,132,132,132,132,132,132,132,2421,2421,2421,2421,2421,2421,2421,11838,11838,11838,11838,11838,11838,11838,28363,28363,28363,28363,28363,28363,28363,42553,42553,42553,42553,42553,42553,42553,44021,44021,44021,44021,44021,44021,44021,46117,46117,46117,46117,51224,51224,51224,52745,52745,52745,52745,53898,53898,53898,57994,57994,57994,57994,57994,57994,57994,106227,106227,134633,134633,134633,134633,134633,160263,160263,160263,160263,160263,160263,160263,160263,213562,213562,213562,213562,213562,213562,232508,232508,232508,232508,232508,232508,232508,232508,4857274
94,"Croatia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11907,11907,11907,11907,11907,11907,11907,25099,25099,28865,35912,35912,35912,35912,35912,41966,41966,47969,47969,47969,47969,52778,52778,52778,55053,55053,55053,55053,57835,57835,58305,58511,58511,58511,58511,59983,59983,59983,60000,60000,60000,60000,63056,63056,63056,63056,67533,67533,67533,67533,67533,67533,67533,76460,76460,76460,79209,79209,79209,79209,80829,80829,81748,81748,81748,89313,92380,96047,96047,98334,98334,99027,100808,102546,107023,110409,110566,111544,113822,117283,124459,132352,138706,139647,139647,4170600
97,"Cyprus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,2057,2057,2057,2057,2057,2057,5551,5551,5551,5551,5551,5551,5551,10024,10024,10024,10024,10024,10024,10024,14837,14837,14837,14837,14837,14837,14837,19221,19221,19221,20323,20323,20323,22559,22559,22559,22559,22559,22559,22559,22559,22559,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,46866,46866,46866,46866,50461,50461,52288,52288,52288,52288,52288,52288,52288,57084,57084,57084,57084,1170125
98,"Czechia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,634,2359,5056,7672,9390,10423,11288,12149,15087,19036,23517,29594,37378,38457,39597,47458,57608,68546,81442,92033,94361,96830,108150,119983,133059,149105,163698,166650,168015,177304,186286,194453,202420,209630,210792,211794,217766,224650,230625,236123,241376,241924,242463,245885,249391,253852,258462,263785,264603,265426,270208,276518,283404,291692,300029,301295,302416,311106,321516,331937,344257,357740,359736,361255,373584,386792,402340,420091,437417,442161,446241,466707,488673,515372,547060,559728,570574,579274,586391,615346,637187,667772,697407,712510,722469,747003,772584,799604,824770,849502,858425,863341,877954,10561633
99,"Denmark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,714,2820,4887,6758,9090,14751,21887,28396,30885,32616,36976,45093,63364,76266,88527,96417,99439,105616,116511,129939,136707,140343,147387,152285,156199,158657,166284,167255,167883,171023,172361,172792,173101,174074,174657,175012,176115,178066,180031,180673,181677,183158,184586,185646,186951,187984,189802,195499,199511,203867,210359,217632,224941,233013,243693,249669,259108,269076,278600,287861,295114,306946,311821,316517,324364,332010,345556,354059,361984,365124,367946,374199,380308,390208,397194,404249,406438,408227,409531,415695,424024,432635,441345,446774,450635,462178,468447,479521,488591,496743,499480,504640,504640,5731118
