id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,population
113,"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,400,400,400,763,763,1342,1342,2002,2002,2002,2002,2002,2002,2002,2643,2643,2643,2643,2643,3849,3849,3849,3849,3849,3849,3849,3849,3849,3849,3849,3849,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,8172,8172,8172,8172,8172,8172,8172,9019,9019,9019,9019,9973,9973,9973,10331,10331,10331,10331,10331,10331,10331,10331,10331,10331,10331,11458,11458,11458,11458,11458,11458,11458,18272,18272,18272,18272,18272,22139,22139,22139,22139,22139,22139,22139,26383,26383,26383,26383,26383,26383,26383,32261,32261,32261,32261,32261,34351,34351,34351,34351,34351,34351,34351,34351,34351,34351,40925,40925,42363,42363,42363,1979786
114,"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,12303,2038501
115,"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2887,3622,4397,5218,6064,6064,6064,6064,6064,7009,7873,8700,9512,9512,10852,11504,12375,13084,13507,13948,13948,14643,15077,15513,15874,16147,16323,16323,16555,16864,17518,19392,21058,24607,24607,26101,30722,33718,37780,40811,44396,44396,47749,51248,54474,58267,61315,63832,63832,66265,69197,72015,74495,76944,79222,79222,82189,84756,87131,88754,90870,92790,92790,94740,96975,100072,100072,104196,104196,104196,107039,107377,109825,111589,113895,113895,113895,113895,113895,113895,113895,113895,113895,113895,113895,113895,113895,136734,136734,136734,139756,142254,144222,144222,153128,153128,157754,161542,161542,171908,178077,182915,189774,194449,3719300
116,"Germany",1145,1431,1436,1532,1869,1961,1982,2090,2238,2387,2489,2553,2754,2976,3822,4843,22635,38375,74819,129405,170717,204291,250406,272240,311004,357906,416443,462320,520097,573739,604852,666414,733625,831473,903626,981541,1029887,1054935,1111005,1184830,1261921,1330437,1406014,1451472,1477185,1532966,1589371,1645675,1698670,1754251,1790521,1818901,1876641,1937125,1996275,2055240,2122135,2162027,2186093,2235957,2288056,2358583,2421424,2489965,2538615,2572098,2623690,2678487,2745526,2806418,2877279,2927556,2963236,3022461,3090628,3171557,3247149,3331388,3384659,3422850,3499312,3583366,3672971,3754131,3842558,3904894,3958159,4046776,4139379,4240896,4331605,4399585,4463959,4514327,4584542,4679248,4775618,4863291,4952214,5017270,5067589,5143966,5217664,5300876,5371181,5445373,5501988,5540993,5602398,5665169,5738284,5805478,5874411,5933359,5982406,6056390,6148396,6275488,6409003,6546103,6622355,6689738,6806094,6967836,7200145,7423426,7661849,7815929,7918487,8112021,8399884,8766611,8927467,9158006,9323532,9445503,9651521,10006185,10540318,11032344,11477514,11736486,11896840,12081693,12465086,13175358,13812015,14359283,14617765,14803577,15171948,15760206,16490840,16903144,17422558,17739138,17971942,18392717,19104262,20078613,20864971,21562946,21874448,22092730,22533403,23232881,24148289,24896154,25542784,25850109,26077314,26498173,27198928,28044555,28590316,29129917,29402967,29604933,29989479,30532383,31102433,31631091,32096002,32324146,32504382,32843379,33348918,34018144,34599435,35135133,35382551,35549342,35863836,36441937,37210367,37803625,38308614,38508704,38648678,38935771,39410287,40001333,40491502,40940243,41097415,41189539,41450593,41894999,42451388,42913949,43307603,43454038,43539805,43769004,44143978,44605754,45017850,45330680,45330680,82667685
117,"Ghana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,396759,396759,396759,396759,396759,396759,396759,400342,400342,400342,400342,400342,400342,400342,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,405971,28206728
118,"Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,423,1072,1664,2261,2579,3135,3135,8061,13145,17879,23797,32742,38888,38888,46566,54085,62019,68464,73695,79760,79760,84753,92582,106123,121616,139289,154907,154907,168696,177926,190697,203913,215274,227594,229589,243590,257476,271837,286331,300926,313647,313647,327136,339402,348191,355559,361427,366360,366360,372423,377848,383441,390629,398933,406067,406067,407790,420630,430089,440554,450314,459441,459441,471056,484812,501409,501440,526429,548488,548488,568796,588291,607167,624681,641909,658934,658934,663680,676393,690740,704785,720200,733840,733840,745389,756022,764988,767071,768876,770197,770197,772024,774370,776429,784140,793996,817103,817103,851099,881224,910135,943798,944123,944481,944481,945331,986552,1041838,1100081,1158110,1216683,1216683,1277825,1335798,1392281,1450838,1510095,1568229,1568229,1624604,1672775,1709388,1743394,1768771,1791271,1791271,1813815,1836773,1880694,1924490,1967849,2010989,2010989,2058287,2105971,2155442,2204220,2253347,2305626,2309366,2369187,2435852,2506621,2582154,2660260,2743851,2749592,2831081,2911340,2980883,3045889,3108991,3171374,3175443,3175501,3248653,3321644,3390060,3461165,3534001,3590937,3666080,3730060,3788906,3831147,3878045,3917016,3968350,4017820,4058143,4105653,4151907,4201847,4255688,4258610,4331934,4388072,4438726,4486033,4534255,4586714,4590758,4644901,4690118,4734403,4787767,4830974,4881022,4882228,4943131,4993770,5034742,5075546,5118376,5165666,5167260,5198378,5231845,5262223,5293507,5325349,5360158,10746740
119,"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,370,518,960,1192,1192,1192,1192,1192,1233,1625,1625,1626,1639,1639,1639,1722,1819,1820,1823,1826,1826,1826,1826,1827,1828,1830,1840,1840,1840,1841,1898,1898,1898,1898,1898,1898,1899,1950,2260,2457,2492,2492,2492,2518,2518,2521,2521,2522,2522,2522,2535,2535,2535,2535,2535,2535,2535,2535,34824,44339,54555,64718,66944,68226,78173,88908,97389,103417,109099,109428,110036,115279,120608,125452,129709,133330,133601,133869,136095,138419,141150,144092,147151,147280,147407,149719,151791,153173,155188,157573,157718,157815,157995,159486,160438,161389,161389,163362,163454,166512,170409,175779,181492,188032,188032,190082,198427,213950,228832,241819,254727,257285,258703,258703,278126,286436,292910,301107,302564,303303,309339,315459,321709,326960,333848,335634,338122,346023,350574,356096,361464,370575,370575,16582469
120,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,2652,2652,2652,2652,2652,2652,9559,9559,9559,9559,9559,9559,9559,9559,25032,27867,27867,27867,29768,31262,32789,37213,37213,39518,39550,41302,43758,45428,46877,48222,48222,48222,49852,50546,53288,54909,57187,57187,57187,57187,59686,60809,60809,60809,60809,60809,66866,66866,72142,72615,72615,72615,77158,79203,79593,83645,83645,83645,87079,87079,87750,87750,90562,90680,90680,90680,90680,92906,95637,95637,97625,98558,98558,98558,98558,110244,110244,116136,116136,116136,116136,126325,143819,148636,149451,149451,149451,156455,158167,169824,171430,171430,171430,173848,238147,248462,248462,258838,258838,258838,258838,258838,275406,278899,280730,280730,282044,282044,282382,282382,282382,282382,282382,282382,282382,286247,286247,287149,287335,287335,338136,338136,339562,339562,339562,339562,339562,339562,339562,12395924
121,"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,1771,1771,1771,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,58380,58380,58380,58380,58380,58380,58380,58380,70778,70778,70778,75412,75412,75412,75412,79802,79802,83729,83729,83729,83729,83729,92157,92157,92157,92157,92157,98635,98635,98635,98635,104605,104605,104605,104605,107421,108752,110710,112371,112371,112371,112371,114394,114394,116903,116903,116903,116903,116903,116903,123050,123050,123050,123050,123050,128252,128252,128252,129361,129749,129749,129749,130429,130429,133987,138624,138624,138624,138624,138624,141628,142114,142114,142114,142114,773303
122,"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,10847334
124,"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,5687,5687,5687,5687,5687,5687,27585,27585,27585,27585,27585,27585,27585,27585,27585,27585,27585,27585,56761,56761,56761,56761,56960,56960,56960,56960,56960,57926,57926,57926,57926,57926,58000,58000,58000,58000,58000,58000,58000,58000,58125,58125,58125,58125,58125,58125,58125,58125,58125,58125,58125,58125,58125,67549,67549,74493,74493,74493,79737,79737,79737,79737,79737,79737,79737,118991,118991,118991,118991,173364,173364,173364,194020,194020,194020,194020,194020,194020,194020,194020,194020,194020,194020,296500,296500,9112867
125,"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,2939,4030,5815,6944,8135,9403,12639,17772,26293,37727,49606,56825,61266,68526,75036,84452,92773,101652,105242,107592,110395,113570,117368,120649,124423,128195,129339,131593,134824,141023,152432,172739,190705,201005,205720,208846,211073,240622,244407,249499,251691,252847,253368,267153,279727,304880,307573,307929,314485,317906,327428,351694,377343,392703,398962,399505,406746,421915,444451,465643,474891,479389,481820,494520,524604,594662,667303,685971,689392,689392,753187,787207,863195,891002,905117,913012,922886,1005936,1077947,1126139,1171475,1197685,1217258,1250582,1290709,1325587,1325587,1325587,1385898,1391381,1400703,1425124,1453300,1490478,1552685,1552685,1665067,1711723,1773900,1822655,1880897,1948728,2016350,2077160,2157637,2248775,2315428,2406684,2452603,2488118,2503575,2530147,2530147,2584879,2626857,2656671,2701789,2727165,2749235,2774416,2814805,2886292,2967350,3000989,3012484,3072940,3196604,3328047,3445557,3539868,3582547,3611690,3655647,3694602,3732252,3814194,3814194,3989525,3994595,4027056,4073520,4112876,4157681,4157681,4157681,4208619,4240264,4271990,4299073,4360313,4360313,4360313,4491113,4555029,4619877,4657776,4728655,4728655,4728655,4842148,4874076,4916927,4916927,4916927,4916927,4916927,5058824,5072024,5072024,5126330,5126330,5126330,5126330,5175503,5202925,5226741,5226741,5268814,5268814,5268814,5293132,5311557,5327325,5344123,5357511,5357511,5357511,5374864,5390593,5405781,5418198,5428980,5428980,5428980,5443749,5453177,5462987,5475471,5480218,5480218,5480218,9817958
126,"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480,480,480,480,4787,4787,4820,4820,4820,4820,4820,4820,4820,4853,4853,4855,4855,4855,4856,4856,4856,4856,5538,5538,5538,5757,5944,7381,9658,10074,10074,10074,10530,10554,10554,12376,12564,12564,12564,12600,12644,12644,12707,12708,12708,12708,12710,12710,12710,12763,12844,12844,12844,12888,12888,13522,14104,14739,14739,14739,15066,16906,19887,20325,20733,20733,20733,20734,20734,23698,23698,23698,24344,24344,24344,24344,24344,27092,27801,27801,27801,28056,28056,28281,28281,28614,28614,28614,29686,29686,29686,32609,32609,32609,32609,32609,32609,34492,35432,36228,36228,36228,36376,36376,42301,50192,53658,53658,53658,53658,55780,62276,62276,65011,65011,65011,65011,67905,73205,76259,80464,80464,80464,80464,80611,80611,87815,91893,91893,91893,91893,91893,94950,98882,101082,101082,101082,101713,101713,105590,105590,128645,128645,128645,128645,138517,145088,153725,153725,153725,153725,153725,155323,166490,174732,177540,177540,177540,177540,181635,192194,213186,223719,223719,223719,223719,223719,232162,238843,239686,239686,239686,239686,239686,246678,252152,252152,252152,252152,252152,252152,252152,252152,253666,253666,253666,253666,253666,253666,253666,254443,254443,254443,254443,254443,254691,254691,255322,255322,334252
127,"India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7668,7668,98118,216339,342116,464932,756942,873940,960642,1115542,1321635,1481754,1860859,2204083,2453878,2456191,2597799,2713978,2876927,3208668,3501021,3754041,3761107,4065450,4363679,4650530,4729079,5142953,5430774,5455653,5867948,6202499,6542468,6913587,7221362,7478654,7491696,7863441,8109334,8299171,8502968,8683155,8828346,8870201,8901956,9065318,9334695,9640340,9972706,10240181,10426325,10833617,11140459,11435646,11877740,12311308,12709186,12941165,13490046,13877664,14314039,14874254,15529157,16191514,16480796,17469932,17469932,17972744,19170339,19170339,19170339,21390165,22638695,23615946,24515213,25456864,26621155,27297355,27507360,28385461,29122833,30200597,31544713,32895173,34127375,34450192,35906905,37305298,38240332,39274256,39784951,40412424,40486671,40726986,40921402,41076994,41262233,41262233,41622881,41686052,41864206,41995400,42235974,42419560,42561240,42930249,43067110,43258810,43550558,43811342,44047467,44434820,44599042,44765341,44989073,45317035,45634125,45955907,46287589,46532774,46857581,47189318,47474395,47882950,48417061,48812947,49415053,49745316,50569129,51269269,51649818,52401833,53301621,54588202,55114099,55877810,57245912,57748116,59048568,59332783,62069225,62923284,64477739,65525089,66886006,70312309,70312309,72861088,73333649,74854865,76310396,77810989,79227578,81030653,83037953,83037953,85453618,86756243,87591939,89471879,91062445,92763169,93393294,95396246,96832598,98160986,99893015,101698166,101698166,104229053,104229053,107195973,108216020,109696545,110968049,112432341,1324171354
128,"Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468,11287,20810,22548,35406,51999,71621,96553,120725,137207,139131,171270,221453,279251,345605,345605,415486,425578,482625,537147,597328,623832,623832,732634,732634,732634,789966,825650,853745,865870,982370,998439,998439,1055291,1100228,1100228,1114537,1114537,1133787,1133787,1133787,1262878,1295615,1339362,1454836,1460222,1572786,1716749,1876140,1948531,2221200,2301978,2312601,2494422,2941016,2941016,3015190,3233810,3235027,3330639,3330639,3330639,3664708,3854451,3867762,3867762,4014803,4014803,4431504,4431504,4697396,4697396,5079048,5079048,5322501,5433715,5550906,5717460,5717460,5890790,5890790,6052612,6158748,6341931,6488197,6699327,6699327,6829415,6998304,7214534,7411095,7583443,7646284,7646284,7703110,7703110,8002236,8002236,8339055,8486054,8486054,8643830,8643830,8888529,8888529,8919949,8921978,8921978,8975937,9093965,9276187,9276187,9580546,9746522,9746522,9881024,9906629,10236019,10236019,10236019,10236019,10236019,10584489,10631835,10714300,10852984,10984900,11070389,11121469,11126757,11197069,11356025,11436259,11488917,11525638,11559138,11568443,11615862,11699021,11815618,11963130,12096066,12212906,12239706,12398428,12583389,12640041,12769789,12912623,13018524,13115761,13182034,13369395,13465499,13677230,13770107,13922732,13979564,14035934,14267980,14443813,14622502,14868577,14969330,15011348,15036468,15038548,15611554,15876777,16098999,16217855,16274150,16400351,16453805,16606675,17012830,17253709,17475996,17906504,18129878,18666343,19103162,19669222,20146421,20534823,20673079,20934425,21436908,21976626,22210379,22891824,23345264,261115456
129,"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100691,100691,100691,100691,100691,134047,141176,141176,148298,148298,148298,148298,148298,148298,193840,204126,209827,209827,209827,209827,231503,231503,231503,253635,253635,253635,292134,292134,292134,292134,292134,292134,292134,350212,350212,350212,350212,350212,350212,350212,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,637870,637870,637870,637870,637870,637870,808786,808786,808786,808786,808786,808786,808786,955000,955000,955000,955000,955000,955000,955000,955000,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,2139782,2139782,2139782,2139782,2139782,2139782,2289095,2289095,2289095,2289095,2289095,2289095,2289095,2426738,2426738,2426738,2426738,2426738,2426738,2426738,2773061,2773061,2773061,2773061,2773061,2773061,80277428
130,"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166519,166519,166519,166519,166519,166519,209296,209296,209296,209296,209296,209296,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,388541,388541,388541,388541,388541,388541,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,37202572
131,"Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800,13800,13800,13800,49300,49300,49300,49300,49300,79554,79554,86833,88453,89380,89818,89834,89999,91625,91750,98388,105859,113291,120520,126320,130423,131898,133325,134439,136407,137935,140290,141345,141883,142924,144581,144581,147617,149721,149920,150247,154089,157072,160729,162693,163812,164345,164496,165398,168859,171258,175526,181063,183840,184191,186653,193548,202694,211223,219546,224861,225684,228988,236759,246457,256412,268586,271524,271524,273701,282043,301628,301628,309922,309922,314216,317453,325243,331477,331477,349710,351874,352947,352947,362142,371054,382185,393310,398072,399927,403302,411150,419665,419665,441821,445326,445561,447578,454493,454493,479745,494012,499789,501186,506052,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1786900,1823201,1873441,1920762,1920762,2011239,2033341,2049917,2083946,2123816,2161989,2192228,2192228,2192228,2192228,2192228,2192228,2490646,2531260,2560284,2560284,2590420,2590420,2652549,2686260,2686260,2745555,2758980,2768882,2785404,2812862,2833014,2866238,2866238,2901173,4773095
132,"Israel",0,0,0,1,1,1,5,8,30,6014,25229,60838,117601,186287,222139,248092,332489,452642,590093,733412,897329,968215,1021655,1161956,1301094,1427137,1551831,1682101,1746707,1789367,1848704,1883916,1914864,1966134,2024054,2052711,2074849,2143393,2208596,2275876,2347832,2419370,2456782,2487134,2556008,2631500,2709543,2784889,2864392,2902387,2931032,3009386,3089753,3159986,3222862,3287416,3319304,3340433,3396151,3457422,3521955,3588520,3667376,3707698,3732977,3805661,3878750,3955232,4013743,4082635,4123938,4149121,4222956,4301018,4372379,4431214,4489182,4517055,4532283,4572647,4613022,4620177,4666528,4701792,4715010,4719210,4723758,4753622,4775857,4795110,4813578,4821545,4824425,4847146,4868230,4884789,4899882,4916638,4922692,4926122,4940218,4953246,4958028,4963140,4963553,4970014,4971927,4979278,4986248,4992938,4999843,5007310,5010542,5011755,5018582,5026308,5032728,5039824,5046913,5049914,5050734,5056688,5062320,5066852,5070719,5073642,5075925,5076348,5080977,5085504,5089144,5092241,5095720,5097053,5097226,5098362,5099120,5103922,5108799,5112517,5113742,5114065,5117192,5120654,5123091,5125415,5128362,5129602,5129763,5131612,5133560,5135227,5136662,5137955,5138501,5138567,5139441,5140108,5141130,5142261,5143386,5143793,5143882,5145048,5146424,5147607,5148440,5149455,5149790,5149868,5151081,5152139,5153049,5154156,5155462,5156230,5156342,5159650,5163137,5166660,5169855,5173057,5174462,5174700,5177772,5180649,5183861,5186380,5189053,5190368,5190673,5193437,5196943,5202211,5209550,5218636,5224367,5225665,5235331,5246468,5258180,5269817,5282860,5290885,5292273,5307632,5320947,5334287,5346406,5360074,5370721,5374178,5377506,5380658,5383879,5387108,5390738,5392554,5393230,8547100
