id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,population
127,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7668,7668,98118,216339,342116,464932,756942,873940,960642,1115542,1321635,1481754,1860859,2204083,2453878,2456191,2597799,2713978,2876927,3208668,3501021,3754041,3761107,4065450,4363679,4650530,4729079,1324171354
128,Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468,11287,20810,22548,35406,51999,71621,96553,120725,137207,139131,171270,221453,279251,345605,345605,415486,425578,482625,537147,597328,623832,623832,732634,732634,732634,789966,825650,853745,865870,982370,998439,1062173,1055291,1100228,1100228,1114537,1114537,1133787,1133787,1133787,1262878,1295615,261115456
131,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800,13800,13800,13800,49300,49300,49300,49300,49300,79554,79554,86833,88453,89380,89818,89834,89999,91625,91750,98388,105859,113291,120520,126320,130423,131898,133325,134439,136407,137935,140290,141345,141883,142924,144581,144581,147617,149721,149920,150247,154089,154089,154089,154089,4773095
132,Israel,0,0,0,2,2,2,5,8,30,6013,25252,60908,117842,186765,222903,249109,333726,453810,591204,734479,898230,969082,1022517,1162738,1301773,1427691,1552252,1682406,1746958,1789598,1848875,1884065,1914954,1966121,2023952,2052578,2074694,2143123,2208207,2275385,2347236,2418683,2456056,2486365,2555131,2630490,2708396,2783596,2862866,2900800,2929333,3007548,3087580,3157533,3220162,3284423,3315399,3335814,3390393,3451444,3515762,3581976,3658318,3694748,3719966,3792445,3865131,3941416,3999762,4068374,8547100
133,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2902,7800,9495,13995,33527,47430,80118,110721,174799,250369,314881,403486,496149,582011,638795,719705,800876,890469,983495,1071318,1132516,1164264,1203350,1234737,1261639,1280530,1295017,1301249,1303524,1309080,1314823,1323804,1331228,1337225,1341151,1343180,1348383,1353414,1361168,1372867,1387166,1398744,1406868,1431129,1461250,1502611,1548957,1600291,1638922,1658838,1705336,1753311,1806326,1861852,60600590
135,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,443,126994511
136,Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,9455802
137,Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,17797032
140,Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,4052584
142,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,1375,2126,2139,2156,2156,2156,2804,3622,4359,5109,6019,6323,6657,7831,9504,10883,12246,13751,14308,14431,14586,14629,14826,15506,16059,16236,16256,16410,16486,16665,16718,16774,16793,16793,16824,16853,16885,16927,17015,17024,17025,17251,17553,17740,17859,17996,17999,18001,18037,18062,18095,18105,1960424
143,Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11875,15084,6006668
146,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,2762,6676,8509,9147,9217,9217,9217,9217,9847,12904,16590,21656,22089,22089,23920,26127,31287,39591,45887,46544,46639,49067,50839,52470,53775,54751,54751,54751,55444,55654,59529,64343,67656,67718,67718,69293,70398,71321,72262,73297,73328,73328,73474,74069,76264,81257,85877,86019,86020,86980,88337,90872,91546,2872298
147,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,1245,1342,1483,1483,1483,1680,1905,2327,2810,3163,3163,3163,3688,4050,4426,4871,5259,5259,5259,5638,5969,6296,6514,7080,7080,7080,7726,8241,8862,9475,9982,9982,9982,10700,11466,11984,12717,13448,13448,13448,14118,14277,14431,14764,14764,582972
151,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,1463,1694,2095,2518,2969,3456,3948,4476,4891,5410,6457,7594,8749,9918,11050,12135,12928,13820,14739,15601,16265,17102,17843,18536,19199,19828,20189,20531,21160,21767,22501,23395,25118,26781,28048,29021,29748,30329,31034,31710,32420,32862,34181,35093,36246,36246,436947
154,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,2221,3434,6546,9609,11402,18018,20083,22472,25185,28715,31314,31314,31314,31397,39009,41842,43455,45748,54162,60742,64246,73100,75836,79429,84218,84592,85332,85887,86188,86188,86198,86198,99666,99666,418931,445418,453055,456217,464302,475389,526412,562311,565377,565423,567338,570582,589639,589639,603134,603447,603447,604339,605801,606000,606000,127540423
159,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4867,13476,13476,23667,31232,37310,43626,96437,161906,161906,232980,293857,360689,413032,499942,578942,578942,651351,717113,854274,972079,35276786
162,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15692,15692,15692,15692,15692,15692,15692,66409,66409,66409,66409,66409,66409,66409,154445,154445,154445,154445,154445,154445,154445,218713,218713,218713,218713,218713,218713,218713,331671,331671,331671,331671,331671,331671,331671,411935,411935,411935,411935,411935,17018408
168,Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,288,1060,1753,1921,1928,1928,1928,1928,4069,11594,18148,20254,20426,20476,20776,23914,32222,40850,45679,46414,46709,47632,50866,59503,68061,71657,71962,71964,72714,74886,85038,95815,100604,100770,100866,101006,106201,128410,153385,163284,163478,163637,163697,167493,185212,203483,209811,210287,210287,210333,214354,230725,230725,5232929
169,Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,1985,3276,4775,4775,4775,5902,7992,9833,11433,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,4424762
174,Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,11030,33278,57552,68636,69971,78116,82157,85004,85004,31773839
176,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,3468,11174,24992,39686,45479,46980,47721,75765,123044,149779,179128,195481,198478,200537,233129,289190,344432,395375,424730,440365,450496,450496,482146,482146,580607,624907,640650,645971,658235,691380,774060,865884,916935,925682,929965,934782,934782,1031518,1031518,1168058,1168058,1186747,1192900,1192900,1281179,1366648,1366648,1424715,1424715,1434640,1445170,1445170,1555400,37948016
177,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,1825,9443,18618,23592,25996,30036,30553,30553,30553,30553,30553,30553,65461,68385,68752,70695,75852,84975,94916,103786,104526,104613,106055,116559,133078,157604,184694,194530,197700,203286,209318,217271,229975,242929,246433,247843,249567,251788,255277,258369,263825,265110,265366,266716,268381,273414,279223,287830,291983,293338,295516,297422,306420,10324611
179,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,1950,2621,5813,9843,11254,12878,13155,25063,40666,57274,75049,92075,101304,106196,123048,138348,152025,165515,182665,193121,200144,230285,263212,299518,334187,369464,400749,427340,454168,481340,505479,526475,547115,562771,576125,589640,601572,611552,614546,615964,616594,617111,618240,619182,619808,627159,636053,645707,653567,658741,664642,673685,673685,19705301
180,Russia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1098634,1091497,1201919,1309569,1393676,1501746,1527349,1532861,1544760,1775478,1907924,144342396
187,Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47665,47665,126149,126149,182000,182000,182000,182000,182000,182000,182000,182000,182000,472769,487359,497729,507000,511807,511999,524231,530863,534751,563922,593617,620067,620853,623424,625707,647019,666146,7057412
188,Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1586,1586,3980,6700,10335,13867,13867,14181,14181,16441,18176,19512,20665,21599,21599,21599,21599,23380,23380,23519,23519,23549,23549,24230,24230,24602,24620,24620,24620,24620,26567,26567,26894,26894,94677
189,Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,207324,207324,207324,215000,215000,215000,217000,218694,218694,218694,218694,5607283
190,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,1043,1907,2555,2688,2688,2688,4981,5237,5509,7031,9365,9368,9536,12445,15890,18220,23771,30436,31132,31132,35018,42558,49064,55665,62058,62477,62682,69479,75827,81885,88482,95326,95609,95609,102499,109060,115880,123739,132802,133686,133686,142891,152573,161722,170404,177630,179688,179880,188463,195246,201865,208340,5428704
191,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,1783,5170,8539,9508,9991,10124,10129,11833,16495,21954,25928,26027,26029,26062,27157,31759,38487,43746,44319,44319,44319,44350,45063,46779,48519,48708,48724,48732,48803,49427,50142,50739,50757,50757,50762,50770,50947,51141,51696,51707,51707,51707,51725,52554,56954,62478,63070,63070,63466,63963,68787,68787,2064845
193,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,6524,10414,15388,23059,32315,41809,52647,63648,67303,70527,73047,76037,83570,92029,100180,101573,101573,101841,107054,128887,138014,55908865
194,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,9341,15642,49056,68456,68456,88698,123697,173066,192759,251866,251866,251866,357892,418519,498978,586122,682909,682909,682909,786407,838782,889683,943278,1000485,1000485,1000485,1070091,1096922,1119180,1144556,1171026,1171026,1171026,1197061,1208305,1221183,1231782,1243783,1243783,1243783,1261848,1266700,1287002,1308913,1342485,1342485,1342485,1383488,1412236,1447838,1503258,1503258,46443959
198,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29,9828,9828,9828,9828,9828,9828,9828,34557,34557,34557,34557,34557,34557,34557,87599,87599,87599,87599,87599,87599,87599,154706,154706,154706,154706,154706,154706,154706,235402,235402,235402,235402,235402,235402,235402,285065,285065,285065,285065,285178,292867,292867,292867,292867,316439,320441,327467,9903122
199,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101949,107634,114092,137158,144754,151808,153841,172826,178895,186001,220481,227717,234083,234993,259151,264293,269412,299859,305194,309105,309594,331765,331765,331765,331765,331765,8372098
205,Turkey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336532,456891,488937,573879,646162,746170,867116,976716,1030416,1053837,1098831,1182976,1267285,1397487,1553658,1660133,1677952,1799160,1949918,2077031,2206502,2309952,2373684,2392405,2436957,2546475,2614803,2694656,79512426
208,United Arab Emirates,0,0,0,0,0,0,0,0,0,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,9269612
209,United Kingdom,0,0,22002,22002,22002,22002,22002,22002,22002,391399,412167,428232,437977,443234,447442,450062,452301,456866,460625,464036,466796,468617,469660,470478,472446,474156,476485,478254,480432,491053,494209,496796,498962,501957,505993,510057,511719,512581,516392,519553,524447,530094,534869,537715,539630,546165,558577,573724,589591,604885,615148,624325,642788,669105,700718,736037,768810,796132,815816,844098,895412,963862,1034068,1090840,1122402,1142643,1181431,1254353,1351515,1351515,65637239
211,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1342086,1610524,1610524,1610524,1610524,2023124,2161419,2394961,2756953,3027865,3216836,3346390,3481921,3801053,4263056,4780888,5259693,5657142,5927847,6064792,6436931,6926050,7503864,8317180,9147185,9518015,9840429,10469514,11188782,12085830,13082172,14077440,14077440,15015434,15471536,16162358,17039118,17895667,18865319,19438495,19882544,20607261,21555117,22613359,23698627,24779920,25466405,26162122,26957804,27795980,28701201,29776160,30686881,31493040,32102061,32904161,33863127,323127513
