id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,population
47,"US | Alabama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88453,95033,104362,114306,125553,133029,137032,137032,152781,158246,169339,192304,214512,219639,233073,233073,247024,261689,278985,300548,305731,308416,322346,338967,357384,374826,393619,399537,398163,418443,430554,444919,459636,478509,478509,481683,496068,500808,523264,521265,533814,538951,541405,550476,571769,581714,591616,591616,4903185
48,"US | Idaho",0,0,0,0,0,0,0,1355,2646,3865,4335,5692,7280,8859,9739,10152,10166,10166,10166,10762,11778,13093,13732,14082,14440,14648,15546,16843,19024,20301,21709,22543,22800,24248,26415,29012,32079,34411,36005,37106,39720,43359,46680,50569,59854,59854,59854,67723,71679,76519,81497,86701,92265,99518,99518,103307,109348,114807,119776,126208,131312,133917,138642,143369,150186,157533,171632,177697,177697,180943,185313,190456,201841,201841,206830,209643,211622,218203,225158,230841,235331,240007,243057,247125,252655,258738,260276,1792065
49,"US | Montana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8671,9121,9962,11878,13235,14071,14704,15888,18686,21629,24519,25649,26388,26917,27506,30137,32031,35515,37599,38045,38444,39763,41539,43778,46871,50750,51667,52453,53482,55504,58858,62738,66650,70876,73080,73080,75223,78135,81762,87159,92632,93625,94538,96839,101513,107045,113254,122260,115390,123236,125123,129020,133792,144932,144932,146859,147982,149526,151783,154506,158220,161515,163652,163671,165575,168310,172765,178675,1068778
50,"US | Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21368,23428,26627,32181,35705,39016,39384,39522,42437,45057,48196,51159,54276,54972,54972,58951,62336,65261,69224,69224,69224,75814,80807,86660,86660,102807,108793,108793,111002,113075,122443,139129,147986,154598,156724,156724,164485,172198,186526,187522,194732,196380,196388,202776,216614,216886,223084,231478,232112,232112,248539,249002,258762,277634,277634,277729,281976,291769,300327,307836,314524,321838,323203,324263,328792,338342,347624,358053,3193694
51,"US | Virgin Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,240,294,367,409,409,415,496,636,719,889,1069,1088,1090,1262,1481,1975,2211,2505,2505,2515,2751,2956,3129,3287,3533,3558,3558,3612,3860,4175,4452,4785,4879,5224,5224,5506,5664,6066,6373,6434,6531,6651,6849,7187,7458,7616,7642,7665,7665,7892,8097,8315,8554,8554,8603,8758,9128,9456,9883,10211,10279,10282,10700,11229,11723,12209,12753,104914
52,"US | Guam",0,0,0,0,0,0,0,0,0,0,993,1300,1566,1790,1915,2014,2014,2014,2523,3156,3902,4471,4471,4471,4531,4623,4751,4994,5793,6617,6856,6856,6874,6909,7197,7393,7826,8725,8725,8776,9485,10593,11189,12228,13064,13064,13123,14137,15129,16056,16056,17427,17427,17489,18296,18782,19738,19738,20232,20232,20267,20371,20385,20686,20827,20853,20926,20397,23314,25199,26956,28157,29134,29134,29368,29790,29971,30198,30451,30537,30710,30789,30969,31095,31220,31425,31482,165718
53,"US | West Virginia",0,0,0,0,0,0,0,0,0,0,13469,13764,16434,20004,22612,22966,23066,23092,24181,26162,32122,35991,35991,38744,40258,43648,46094,51741,59047,66177,68230,68392,70948,73524,79513,88807,101352,105200,105889,108870,111457,115598,122017,135212,140257,140257,140540,144250,145734,149889,161329,169795,173068,176709,176709,178975,185374,193594,205801,209759,210642,211589,213929,325745,235755,237130,237130,237130,237130,237130,237991,268270,268270,268270,268270,268270,268270,305490,305490,305490,305490,305490,305490,352820,352820,352820,352820,1787147
54,"US | Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,1699,1699,1699,1699,3016,3056,3056,3057,3057,3057,3057,3248,3343,3377,3398,3692,3692,3920,4066,4249,4367,4367,4485,4485,4789,5141,5584,5713,5713,6233,6233,6233,6709,6909,7094,7094,7441,7441,7552,7666,7827,7990,8171,8337,8337,8357,8476,8654,8775,8919,9037,9037,9162,9162,9453,9585,9715,9992,9992,10116,10396,10557,10797,10917,11101,11101,11277,56562
55,"US | American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,836,929,940,948,948,948,948,950,950,997,997,997,1046,1046,1305,1494,2252,2478,2478,2478,2885,3494,3685,4968,5308,5308,5308,5860,5989,5989,5989,6893,7811,7818,7818,7979,7979,8037,8037,8037,8037,8099,8099,8208,8208,8208,8208,8253,8253,8705,8705,8705,8712,8712,9022,9022,9022,9022,9023,9024,9025,10193,10237,10549,10563,11040,11043,55519
57,"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,438,438,438,438,438,438,438,438,611,611,611,611,611,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,2876101
59,"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,1172,1264,1264,1264,1264,1264,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,77281
62,"Argentina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,16352,25146,29188,31987,32264,38911,45710,51451,65583,85361,85361,94274,94274,112366,146301,146301,163882,181836,189264,190203,197531,210279,223609,234616,237483,237610,237916,238320,243184,253696,261534,263338,263412,264926,267061,271001,283280,290425,293432,293957,302662,306376,310766,327092,327092,343204,343701,347170,349454,354519,378662,418625,448733,451311,476833,497987,515904,556505,591438,605348,607390,621981,634479,635579,650071,661528,665440,43847430
65,"Austria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,367,1248,2689,3971,4135,4717,4720,4722,4828,5717,6221,8839,18415,20734,21730,24717,38489,52790,69694,86197,92338,96698,104161,120256,138182,156950,174969,180019,181563,184705,192107,201604,209516,217852,219603,220025,221806,226174,229556,233065,237700,239635,240044,240872,243142,245442,248157,250997,253450,254083,255439,258868,263317,268610,273857,279474,283544,285776,291953,299789,307617,315616,324779,328423,330717,345875,362397,377649,394787,408556,412810,8747358
68,"Bahrain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199374,201442,202679,203915,206072,208325,210225,212117,214181,216826,219298,222573,227520,230395,232782,235872,238915,240648,242128,243940,245481,245907,248077,1425171
71,"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,9507120
72,"Belgium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,290,713,713,745,752,752,752,2401,5804,13217,22056,24929,25257,29011,42681,62994,86711,109251,114462,117522,125252,144425,163046,191026,218475,226450,228294,239737,250136,262666,279126,291929,293501,293763,296570,304167,312147,320795,327385,328133,328354,331039,337760,343718,351970,357987,358675,358851,360796,367761,376696,386258,399128,401176,402292,406820,410772,418336,434456,452219,453489,454000,458876,463676,472663,489080,500520,502648,502648,11348159
75,"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9162,9540,9700,9785,9785,9785,9830,9870,9878,9938,9951,9951,9951,9996,10007,10061,11129,16939,18572,19502,28235,42142,57297,71441,85907,88315,88315,10887882
77,"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,19677,25688,33616,50655,80760,109866,178468,194230,217869,285620,557532,723755,894673,1056807,1132894,1171276,1294188,1435594,1596945,1755018,1884206,1914940,1923197,2034734,2163103,2321824,2468014,2468014,2468014,2468014,2468014,2510956,2648615,2789164,2849230,2860819,2976204,2976204,3231102,3303805,3365497,3380095,3393203,3507089,3649714,3795195,3917526,3979754,4031876,4047577,207652865
79,"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,3168,4293,4532,4605,4610,4610,4669,5455,7672,10883,12949,13063,13084,13656,15100,16433,17096,17392,17392,17392,17481,17946,18612,19688,20571,20674,20698,21323,22776,24107,25441,26750,26923,26973,27952,29677,32008,34719,37181,37367,37379,38775,41525,41873,46712,49938,50051,50056,50653,51644,52735,53859,57336,57767,58417,59994,61728,63752,66741,69545,70753,71224,73853,78390,79977,83134,87108,87766,88214,7127822
84,"Canada",0,0,0,0,0,0,2173,4053,5880,5884,5884,6046,16320,21138,26541,28780,31161,31910,37189,53228,63364,74137,82757,87881,100281,114453,82196,91944,101175,109501,111890,116317,121087,130133,142437,155503,168987,176584,187434,204059,223991,244100,266826,287470,301732,309982,327770,343423,363132,387694,404466,417478,449546,467772,482047,498860,511975,519782,525025,538239,548204,554427,558882,561971,564217,565719,575602,579032,583483,587651,590674,593331,595333,600918,604921,610071,615681,621601,626214,629956,633512,637427,642371,648991,657291,662655,666633,36286425
87,"Chile",0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12514,13184,13189,13189,24957,44318,52647,55521,55728,55762,55762,55762,55772,55772,55772,55772,55772,55772,55793,55833,56005,56149,56267,56271,56271,56674,69075,222952,388459,549788,573895,580743,794376,1031497,1296106,1540837,1763272,1789384,1793211,2065157,2308031,2523691,2709098,2863528,2874535,2875704,2997447,3087568,3151879,3206297,3255965,3258657,3258782,17909754
89,"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33242,39548,44967,47210,53118,53892,54162,54528,57849,60324,62829,74274,117117,148108,176068,176068,48653419
92,"Costa Rica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,132,132,132,132,132,132,132,2421,2421,2421,2421,2421,2421,2421,11838,11838,11838,11838,11838,11838,11838,28363,28363,28363,28363,28363,28363,28363,42553,42553,42553,42553,42553,42553,42553,44021,44021,44021,44021,44021,44021,44021,46117,46117,46117,46117,46117,46117,46117,52745,52745,52745,52745,53898,53898,53898,57994,57994,57994,57994,57994,57994,57994,106227,106227,134633,134633,134633,134633,134633,4857274
94,"Croatia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11907,11907,11907,11907,11907,11907,11907,25099,25099,28865,35912,35912,35912,35912,35912,41966,41966,47969,47969,47969,47969,52778,52778,52778,55053,55053,55053,55053,57835,57835,58305,58511,58511,58511,58511,59983,59983,59983,60000,60000,60000,60000,63056,63056,63056,63056,67533,67533,67533,67533,67533,67533,67533,76460,76460,76460,79209,79209,79209,79209,80829,80829,80829,4170600
97,"Cyprus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,2057,2057,2057,2057,2057,2057,5551,5551,5551,5551,5551,5551,5551,10024,10024,10024,10024,10024,10024,10024,14837,14837,14837,14837,14837,14837,14837,19221,19221,19221,20323,20323,20323,22559,22559,22559,22559,22559,22559,22559,22559,22559,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,35963,35963,35963,35963,35963,35963,35963,35963,35963,1170125
98,"Czechia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,2433,5131,7747,9467,10503,11368,12229,15168,19120,23598,29674,37454,38533,39670,47525,57670,68602,81486,92067,94393,96858,108172,120006,133076,149023,163615,166566,167932,177218,186123,194330,202274,209478,210640,211640,217609,224493,230461,235953,241202,241748,242287,245703,249210,253663,258230,263549,264381,265202,269905,276204,283071,291303,299623,300887,301998,310682,321057,331463,343761,357142,359134,360652,372947,386130,401615,419167,436177,440906,444945,10561633
99,"Denmark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,716,2836,4919,6798,9142,14786,21933,28464,30968,32705,37060,45165,63451,76383,88657,96531,99554,105740,116637,130093,136848,140481,147520,152431,156343,158796,166404,167378,168005,171136,172471,172900,173204,174171,174746,175095,176182,178132,180096,180733,181727,183211,184639,185690,186990,188013,189827,195508,199519,203883,210333,217584,224871,232919,243584,249565,258999,268962,278446,287694,294938,306765,311640,316328,324163,331807,345326,353776,361668,364798,364798,5731118
102,"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,1962,1962,1962,1962,1962,1962,3708,3708,3708,3708,3708,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,20137,20137,20137,20137,20137,20137,20137,20137,38205,38205,38647,38653,38653,58357,58357,58357,16385068
105,"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,800,800,800,800,800,800,800,800,800,800,2407,2407,1221490
107,"Estonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6214,7607,9597,10155,10408,11310,12842,14330,15871,17376,17519,17564,17564,19114,20026,21312,22126,22284,22343,22573,23149,23812,24827,25831,26053,26375,27277,28218,28351,28351,33503,33503,34050,35067,35067,39762,42234,42234,43942,43942,44235,45310,47795,47795,52571,52649,52664,52932,53729,53987,54772,56946,57003,57023,57559,57738,58143,58143,60555,60813,1316481
111,"Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4553,6960,9355,10540,14239,17757,17757,18203,18203,23421,34293,42667,48650,49781,49995,53869,55770,60152,63802,66832,66959,66992,67463,68631,70127,71486,72859,75940,75940,75940,75099,77302,79724,80927,81125,82062,82062,83183,83642,84222,84809,84809,84810,85014,85258,85421,85826,86280,86307,86311,86538,86805,87133,87333,87515,87533,87536,87600,87674,87803,88234,88521,88521,5495096
112,"France",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5412,11739,24201,41318,45468,47137,67993,102297,138956,189524,233274,243550,248614,294120,366002,442260,540713,614496,633771,640875,716887,816990,919370,1037266,1127419,1155637,1161983,1234673,1318292,1398984,1490083,1560575,1582433,1586842,1639282,1705966,1771246,1839826,1902812,1920395,1925812,1976264,2032791,2089694,2152380,2205468,2220608,2223980,2256385,2256385,2297100,2297100,2297100,2427389,2429958,2463973,2506023,2549521,2593879,2635356,2651777,2651777,66896109
116,"Germany",0,0,0,0,0,0,0,0,0,0,0,0,0,114,823,1818,18395,33803,65364,115636,154703,188847,233292,257031,294954,343503,402904,448718,504945,555050,584927,646394,712353,804834,874214,948666,999359,1024328,1079698,1151148,1227088,1294757,1370293,1416147,1441142,1496609,1549384,1604435,1655718,1708547,1746095,1774781,1834576,1892857,1951007,2007298,2069350,2108591,2132729,2181431,2234208,2301127,2362702,2428208,2477011,2511983,2564017,2618532,2684087,2746112,2816939,2866074,2901944,2960341,3027174,3109518,3183425,3265153,3318661,3358032,3437422,3519710,3606217,3684435,3769925,3833372,3877894,82667685
118,"Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,423,1072,1664,2261,2579,3135,3135,8061,13145,17879,23797,32742,38888,38888,46566,54085,62019,68464,73695,79760,79760,84753,92582,106123,121616,139289,154907,154907,168696,177926,190697,203913,215274,227594,229589,243590,257476,271837,286331,300926,313647,313647,327136,339402,348191,355559,361428,366361,366361,372424,377850,383443,390632,398936,406070,406070,407793,420634,430094,440559,450319,459446,459446,471061,484817,501414,501445,526435,548494,548494,10746740
119,"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,370,16582469
125,"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,2939,4030,5815,6944,8135,9403,12639,17772,26293,37727,49606,56825,61266,68526,75036,84452,92773,101652,105242,107592,110395,113570,117368,120649,124423,128195,129339,131593,134824,141023,152432,172739,190705,201005,205720,208846,211073,240622,244407,249499,251691,252847,253368,267153,279727,304880,307573,307929,314485,317906,327428,351694,377343,392703,398962,399505,406746,421915,444451,465643,474891,479389,481820,494520,524604,594662,667303,685971,689392,9817958
126,"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480,480,480,480,4787,4787,4820,4820,4820,4820,4820,4820,4820,4853,4853,4855,4855,4855,4856,4856,4856,4856,5538,5538,5538,5757,5944,7381,9658,10074,10074,10074,10530,10554,10554,12376,12564,12564,12564,12600,12644,12644,12707,12708,12708,12708,12710,12710,12710,12763,12844,12844,12844,12888,12888,13522,14104,14739,14739,14739,15066,16906,19887,20325,20733,20733,20733,334252
127,"India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7668,7668,98118,216339,342116,464932,756942,873940,960642,1115542,1321635,1481754,1860859,2204083,2453878,2456191,2597799,2713978,2876927,3208668,3501021,3754041,3761107,4065450,4363679,4650530,4729079,5142953,5430774,5455653,5867948,6202499,6542468,6913587,7221362,7478654,7491696,7863441,8109334,8299171,8502968,8683155,8828346,8870201,1324171354
128,"Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468,11287,20810,22548,35406,51999,71621,96553,120725,137207,139131,171270,221453,279251,345605,345605,415486,425578,482625,537147,597328,623832,623832,732634,732634,732634,789966,825650,853745,865870,982370,998439,1062173,1055291,1100228,1100228,1114537,1114537,1133787,1133787,1133787,1262878,1295615,1339362,1454836,1460222,1572786,1716749,1876140,1948531,2221200,2301978,2312601,2494422,2941016,2941016,3015190,3233810,3235027,3235027,261115456
131,"Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800,13800,13800,13800,49300,49300,49300,49300,49300,79554,79554,86833,88453,89380,89818,89834,89999,91625,91750,98388,105859,113291,120520,126320,130423,131898,133325,134439,136407,137935,140290,141345,141883,142924,144581,144581,147617,149721,149920,150247,154089,157072,160729,162693,163812,164345,164496,165398,168859,171258,175526,181063,183840,184191,186653,193548,202694,211223,211223,211223,211223,4773095
132,"Israel",0,0,0,2,2,2,5,8,30,5987,25136,60712,117238,185881,221732,247688,331873,451973,589404,732708,896530,967400,1020849,1161118,1300204,1426185,1550822,1681024,1745604,1788250,1847552,1882750,1913649,1964864,2022736,2051375,2073499,2141989,2207151,2274325,2346170,2417535,2454928,2485256,2554072,2629454,2707435,2782701,2862115,2900079,2928703,3006970,3087220,3157345,3220084,3284559,3316331,3337370,3392700,3453815,3518233,3584552,3663272,3703553,3728795,3801340,3874132,3950521,4008949,4077745,4118988,4144140,4217858,4295740,4366981,4425705,4483583,4511326,4526487,4565745,4604342,4611472,4657135,4691137,4704120,4708336,4712877,8547100
133,"Italy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2904,7803,9499,14001,33534,47454,80178,110784,174870,250537,315056,403694,496424,582300,639168,720096,801400,891311,984671,1072915,1134476,1166519,1205737,1237333,1264420,1283356,1298066,1304399,1306732,1312327,1318075,1327059,1334573,1340602,1344530,1346562,1351769,1356887,1364758,1376603,1391225,1402861,1410987,1435308,1465694,1507278,1554004,1605651,1644476,1664426,1711526,1760662,1815164,1873973,1934194,1982289,2015346,2085055,2156407,2236321,2314622,2391520,2453203,2498346,2562520,2632036,2713930,2793278,2866419,2930412,2968706,60600590
135,"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,443,3348,3348,3348,7877,9347,14289,18289,25381,25381,25381,29129,31756,35079,37450,41204,41204,41204,126994511
136,"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,48379,48379,52412,52412,52412,52412,63370,63370,63370,68943,68943,68943,68943,68943,9455802
137,"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,18807,18807,18807,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,17797032
139,"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,593,883,1498,2691,3833,5232,5232,5232,25368620
140,"Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,4052584
142,"Latvia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,1375,2126,2139,2156,2156,2156,2804,3622,4359,5109,6019,6323,6657,7831,9504,10883,12246,13751,14308,14431,14586,14629,14826,15506,16059,16236,16256,16410,16486,16665,16719,16775,16793,16793,16824,16853,16885,16927,17015,17024,17025,17251,17552,17739,17858,17995,17998,18001,18037,18062,18095,18105,18114,18115,18115,18178,18300,18405,18664,18950,18950,18953,19182,19568,20249,20921,21600,21914,21914,1960424
143,"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11875,15084,17711,17711,17711,22923,29066,32671,38513,42704,42752,44619,50097,55655,60481,65401,69055,69610,71982,6006668
146,"Lithuania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,2762,6676,8509,9147,9217,9217,9217,9217,9847,12904,16590,21656,22089,22089,23920,26127,31287,39591,45887,46544,46639,49067,50839,52470,53775,54751,54751,54751,55444,55654,59530,64345,67656,67718,67718,69292,70397,71320,72260,73294,73325,73325,73470,74067,76266,81390,86011,86153,86154,87115,88482,91037,91712,98853,99566,99566,100676,105318,113074,118652,124723,124974,124994,126348,132007,137394,144165,150690,150802,150886,2872298
147,"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,1245,1342,1483,1483,1483,1680,1905,2327,2810,3163,3163,3163,3688,4050,4426,4871,5259,5259,5259,5638,5969,6296,6514,7080,7080,7080,7726,8241,8862,9475,9982,9982,9982,10700,11466,11984,12717,13448,13448,13448,14118,14277,14431,14764,15307,15307,15307,15569,15852,16470,16934,17469,17469,17469,17872,18126,18687,19302,19841,19841,19841,19841,582972
151,"Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,1463,1694,2095,2518,2969,3456,3948,4476,4891,5410,6457,7594,8749,9918,11050,12135,12928,13820,14739,15601,16265,17102,17843,18536,19199,19828,20189,20531,21160,21767,22501,23395,25118,26781,28048,29021,29748,30329,31034,31710,32420,32862,34181,35093,36246,37182,38333,39099,39695,40681,40859,41621,42557,43267,43919,44483,45286,46140,47081,48933,50050,50557,50557,436947
154,"Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,2221,3434,6546,9609,11402,18018,20083,22472,25185,28715,31314,31314,31314,31397,39009,41842,43455,45748,54162,60742,64246,73100,75836,79429,84218,84592,85332,85887,86188,86188,86198,86198,99666,99666,418931,445418,453055,456217,464302,475389,526412,562311,565377,565423,567338,570582,589639,589639,603134,603447,603447,604339,605801,606000,606000,609460,609874,609881,609889,609889,626881,646802,646802,695667,716768,734463,734463,767979,783790,811884,823284,823284,127540423
156,"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,38499
