id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,population
142,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,1375,2126,2139,2156,2156,2156,2804,3622,4359,5109,6019,6323,6657,7830,9503,10882,12245,13751,14308,14431,14587,14630,14827,15507,16061,16237,16257,16411,16478,16655,16708,16764,16783,16783,16814,16844,16876,16912,1960424
146,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,2762,6671,8503,9140,9210,9210,9210,9210,9840,12894,16580,21642,22075,22075,23906,26110,31199,39439,45704,46360,46454,48877,50646,52268,53572,54549,54549,54549,55242,55452,59278,63954,67253,67315,67315,68868,69973,70853,70853,2872298
147,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,1245,1342,1483,1483,1483,1680,1905,2327,2810,3163,3163,3163,3688,4050,4426,4871,5259,5259,5259,5638,5969,6296,6514,7080,7080,7080,7726,8241,8862,9475,9475,582972
151,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,1463,1694,2095,2518,2969,3456,3948,4476,4891,5410,6457,7594,8749,9918,11050,12135,12928,13820,14739,15601,16265,17102,17843,18536,19199,19828,20189,20531,21160,21767,22501,22501,436947
154,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,2221,3434,6546,9609,11402,18018,20083,22472,25185,28715,31314,31314,31314,31397,39009,41842,43455,45748,54162,60742,64246,73100,75836,79429,84218,84592,85332,85887,86188,86188,86198,86198,99666,99666,418931,445418,453055,456217,464302,475389,526412,127540423
159,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4867,13476,13476,23667,31232,37310,43626,35276786
168,Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,288,1059,1752,1920,1927,1927,1927,1927,4056,11563,18107,20205,20375,20425,20725,23861,32147,40723,45545,46279,46573,47495,50729,59310,67829,71415,71718,71720,72468,74566,84480,94974,99480,99622,99708,99842,104620,125150,125150,5232929
169,Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,1985,3276,4775,4775,4775,5902,7992,9833,11433,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,4424762
176,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,3468,11174,24992,39686,45479,46980,47721,75765,123044,149779,179128,195481,198478,200537,233129,289190,344432,395375,424730,440365,450496,450496,482146,482146,580607,624907,640650,645971,658235,691380,774060,865884,916935,925682,929965,934782,934782,1031518,1031518,37948016
177,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,1825,9443,18618,23592,25996,30036,30553,30553,30553,30553,30553,30553,65461,68385,68752,70695,75852,84975,94916,103786,104526,104613,106055,116559,133078,157604,184694,194530,197700,203286,209318,217271,229975,242929,246433,247843,249567,251788,255277,10324611
179,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,1951,2622,5814,9844,11255,12879,13156,25064,40667,57275,75050,92076,101305,106197,123049,138349,152026,165516,182666,193122,200145,230286,263213,299519,334188,369465,400750,427341,454169,481341,505480,526476,547116,562772,576126,589641,601573,611553,614547,19705301
180,Russia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,144342396
187,Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47665,47665,126149,126149,182000,182000,182000,182000,182000,182000,182000,182000,182000,472769,487359,497729,7057412
188,Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1586,1586,3980,6700,10335,13867,13867,14181,14181,16441,18176,19512,20665,21599,21599,21599,21599,23380,23380,23380,94677
189,Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,110000,110000,110000,110000,110000,110000,110000,110000,5607283
190,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,1043,1907,2555,2688,2688,2688,4981,5237,5509,7031,9365,9368,9536,12445,15890,18220,23771,30436,31132,31132,35018,42559,49068,55669,62062,62481,62686,69483,75828,81886,88483,95212,95495,95495,102385,108946,115269,122079,5428704
191,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,1780,5161,8507,9477,9960,10093,10098,11802,16355,21794,25743,25842,25844,25877,26971,31562,38272,43517,44089,44089,44089,44120,44835,46500,48221,48409,48410,48419,48490,49113,49787,50367,50385,50385,50390,50398,50518,50518,2064845
193,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,6524,10414,15388,23059,32315,41809,52647,55908865
194,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,9341,15642,49056,68456,68456,88698,123697,173066,192759,251866,251866,251866,357892,418519,498978,586122,682909,682909,682909,786407,838782,889683,943278,1000485,1000485,1000485,1070091,1096922,1119180,1144556,1171026,1171026,1171026,1197061,1208305,1221183,1231782,1231782,46443959
198,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29,9630,9630,9630,9630,9630,9630,9630,33796,33796,33796,33796,33796,33796,33796,85390,85390,85390,85390,85390,85390,85390,150085,150085,150085,150085,168842,187751,187751,187751,187751,217478,225341,235275,9903122
199,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102061,106715,112080,137569,143256,149272,150384,172960,172960,172960,172960,172960,8372098
205,Turkey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336532,456891,488937,573879,646162,746170,867116,976716,1030416,1053837,1098831,1182976,1267285,1397487,79512426
208,United Arab Emirates,0,0,0,0,0,0,0,0,0,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,2187849,2187849,2187849,9269612
209,United Kingdom,0,0,21919,21919,21919,21919,21919,21919,21919,391399,412167,428232,437977,443234,447442,450062,452301,456866,460625,464036,466796,468617,469660,470478,472446,474156,476485,478254,480432,491053,494209,496796,498962,501957,505993,510057,511719,512581,516392,519553,524447,530094,534869,537715,539630,546165,558577,573724,589591,604885,615148,624325,642788,669105,700718,700718,65637239
211,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1342086,1610524,1610524,1610524,1610524,2023124,2161419,2394961,2756953,3027865,3216836,3346390,3481921,3801053,4263056,4780888,5259693,5657142,5927847,6064792,6436931,6926050,7503864,8317180,9147185,9518015,9840429,10469514,11188782,12085830,13082172,14077440,14077440,15015434,15471536,16162358,17039118,17895667,18865319,19438495,19882544,20607261,21555117,323127513
