id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,population
129,"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100691,100691,100691,100691,100691,134047,141176,141176,148298,148298,148298,148298,148298,148298,193840,204126,209827,209827,209827,209827,231503,231503,231503,253635,253635,253635,292134,292134,292134,292134,292134,292134,292134,350212,350212,350212,350212,350212,350212,350212,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,637870,637870,637870,637870,637870,637870,808786,808786,808786,808786,808786,808786,808786,955000,955000,955000,955000,955000,955000,955000,955000,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,2139782,2139782,2139782,2139782,2139782,2139782,2289095,2289095,2289095,2289095,2289095,2289095,2289095,2426738,2426738,2426738,2426738,2426738,2426738,2426738,2773061,2773061,2773061,2773061,2773061,2773061,2773061,3152074,3152074,3152074,3152074,3152074,3152074,3152074,4381064,4381064,4381064,4381064,4381064,4381064,4381064,4381064,6150817,6150817,6150817,6150817,6150817,7914881,8446118,8446118,8446118,8446118,8446118,8446118,9684669,9684669,9684669,9684669,9684669,9684669,9684669,12104002,12549387,12549387,12549387,12549387,12549387,13620868,13620868,13961491,13961491,13961491,13961491,13961491,13961491,13961491,15646961,15646961,15646961,15646961,15646961,15646961,16715387,16715387,16715387,16715387,16715387,16715387,16715387,19326200,19326200,19326200,19326200,19326200,19326200,19326200,19326200,25156987,25156987,25156987,27604934,27604934,28872959,28872959,80277428
130,"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166519,166519,166519,166519,166519,166519,209296,209296,209296,209296,209296,209296,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,388541,388541,388541,388541,388541,388541,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,2055321,2055321,2055321,2468604,2468604,2468604,2468604,2468604,2468604,2468604,2468604,2468604,2468604,2468604,2468604,2486604,2486604,2486604,2932292,2932292,2932292,2932292,2932292,2932292,2932292,2932292,2932292,2932292,2932292,2932292,2932292,3162341,3162341,3162341,3162341,3162341,3162341,3162341,3162341,3246256,3246256,3246256,3246256,3246256,3246256,3246256,3246256,37202572
131,"Ireland",10,10,10,11,11,12,12,12,12,13,15,15,15,15,16,17,18,20,29,979,1930,2886,3338,3729,5007,8495,15178,26699,38209,45989,50067,58379,63457,70293,80804,89388,93241,94534,95399,95913,96478,96897,97404,99309,99321,107165,115282,123717,132017,138565,142113,143125,144212,145253,147319,149038,151760,152452,152495,153262,154836,156297,157955,160321,160433,160436,161892,164956,168892,170949,172253,172398,172401,173354,177121,179495,184124,190193,193268,193303,195659,202973,212692,222853,232245,237526,237526,249615,260009,271500,285155,289723,289866,290425,298511,308896,319358,328419,332529,332827,335524,343993,350489,361173,370901,375361,375788,377952,385164,394914,406973,419250,426164,426399,429332,437026,445495,456704,470130,476696,477550,478382,485060,498427,512771,527781,534723,535577,540248,555076,575991,601458,629510,641833,642937,646881,659325,676939,696515,734443,758020,773651,790134,809657,837922,874235,907403,915174,916946,927515,942459,967143,999595,1022832,1034156,1037933,1042303,1060509,1080530,1108028,1140702,1160274,1179118,1210171,1251585,1299828,1342677,1392951,1425928,1452076,1484684,1528631,1568549,1613515,1664131,1694864,1725158,1749965,1781397,1818404,1866983,1914675,1945276,1973094,2011431,2064879,2113249,2164458,2215712,2243584,2261643,2299077,2343709,2388286,2426232,2462342,2486084,2503583,2527819,2553212,2579488,2601901,2627881,2644572,2659039,2680240,2707279,2735412,2765823,2790444,2803509,2812997,2829014,2855184,2873663,2904764,2930097,2938850,2950772,2974049,3000397,3031923,3070740,3099490,3105397,3109040,3132259,3159383,3185538,3211512,3234187,3242223,3254537,3269948,3293016,3312586,3332153,3351588,3359495,3368639,3379664,3392451,3404981,3417447,3433479,3444105,3455934,3465559,3475575,3490409,3505210,3519147,3530431,3543272,3550952,3561686,3574098,3584682,3599269,3610470,3618926,3624498,3631170,3639307,3648053,3655421,3662001,3669065,3672799,3677914,3681512,3685449,3690541,3694609,3697595,3698762,3701568,3704064,3706714,3709417,3711746,3715631,3716681,3718252,3720204,3721697,3723663,3726243,3729086,3730213,3731922,3734012,3735655,3735655,3735655,3735655,3735655,4773095
132,"Israel",0,0,0,1,1,2,7,10,33,6023,25268,60914,117755,186554,222457,248453,332985,453321,591029,734642,898889,969920,1023445,1163987,1303350,1429618,1554512,1684982,1749697,1792400,1851816,1887089,1918089,1969422,2027427,2056142,2078323,2146944,2212258,2279691,2351822,2423770,2461267,2491649,2560604,2636187,2714338,2789819,2869432,2907486,2936167,3014500,3094977,3165313,3228284,3292953,3324894,3346055,3401854,3463182,3527832,3594487,3673458,3713824,3739122,3811871,3885038,3961541,4020106,4089056,4130381,4155572,4229430,4307576,4378968,4437883,4495908,4523808,4539063,4579477,4619906,4627104,4673538,4708853,4722104,4726323,4730887,4760809,4783116,4802452,4821000,4829023,4831928,4854692,4875831,4892448,4907593,4924441,4930537,4933995,4948136,4961213,4966037,4971198,4971658,4978162,4980092,4987468,4994473,5001212,5008161,5015678,5018942,5020167,5027012,5034770,5041228,5048376,5055513,5058560,5059393,5065373,5071029,5075586,5079488,5082443,5084763,5085200,5089847,5094399,5098069,5101195,5104710,5106060,5106247,5107393,5108156,5112976,5117869,5121608,5122855,5123181,5126319,5129799,5132256,5134613,5137588,5138849,5139016,5140869,5142855,5144564,5146033,5147349,5147923,5147997,5148881,5149563,5150605,5151773,5152918,5153340,5153433,5154606,5155998,5157214,5158065,5159111,5159469,5159548,5160778,5161857,5162809,5163950,5165279,5166064,5166181,5169536,5173071,5176643,5179866,5183098,5184533,5184778,5187866,5190759,5194004,5196540,5199243,5200584,5200894,5203668,5207200,5212499,5219868,5228980,5234731,5236038,5245729,5256899,5268659,5280353,5293442,5301505,5302900,5318298,5331651,5345047,5357243,5371229,5381931,5385411,5388697,5391732,5394904,5397997,5401448,5403155,5403758,5406766,5409687,5412750,5415571,5418762,5420717,5421480,5425934,5430547,5435572,5440076,5445202,5447906,5449400,5454159,5458486,5463092,5467457,5472417,5475106,5476533,5482417,5489326,5495737,5501645,5508719,5512730,5514689,5521099,5523716,5524511,5525625,5538081,5543004,5545449,5553973,5562125,5569462,5572109,5572593,5579522,5582417,5593086,5597663,5599653,5606840,5612671,5616775,5618987,5624918,5629305,5630451,5638737,5647211,5650987,5653076,5660296,5666987,5672225,5676322,5680269,5682831,5684228,5687915,5690774,5693633,5695940,5698468,5699983,5700862,5703209,5704720,5705883,5707953,5710778,5712051,5713219,5715624,8547100
133,"Italy",0,0,0,6,8,9,11,11,11,11,11,11,11,11,11,11,2996,8083,9860,14443,34321,48430,81681,112422,177006,253384,318128,407210,501078,587466,644664,726315,808241,899191,994216,1084066,1147315,1180100,1220210,1252709,1280757,1300524,1315908,1322664,1325259,1331336,1337551,1347143,1355180,1361855,1366351,1368587,1373943,1379398,1387498,1399758,1415030,1426961,1435164,1459631,1490475,1532667,1579948,1632426,1671625,1692062,1739489,1788916,1843905,1903721,1964807,2013287,2046652,2117073,2189743,2270955,2350650,2429528,2491688,2536953,2603043,2674564,2760925,2845511,2923998,2991356,3032259,3098504,3174884,3265875,3356313,3435519,3496375,3516758,3554694,3630929,3720852,3809986,3892070,3960814,4002160,4064638,4132198,4212177,4311198,4410830,4495132,4549543,4637370,4735098,4854265,4990401,5121406,5238997,5294883,5386147,5507361,5655744,5840497,6045089,6212454,6341890,6475739,6625457,6785880,6972582,7174586,7378966,7515363,7671852,7837750,8006495,8198709,8410206,8610211,8763787,8976500,9182753,9382378,9645378,9907521,10146238,10338611,10560997,10800289,11070895,11374336,11665669,11889476,12054758,12264032,12465322,12574449,12743691,12917340,13092737,13223532,13374750,13535353,13695496,13856824,14014192,14131565,14214111,14420183,14640079,14884403,15177209,15474019,15740890,15955115,16234417,16521538,16815294,17137678,17476355,17767474,17988725,18285794,18605395,18937177,19289565,19648209,20011493,20288149,20663310,21040585,21444791,21917819,22409707,22878972,23232838,23712548,24198400,24671766,25187720,25690629,26149276,26509015,26964730,27414976,27869105,28334545,28765304,29144539,29427525,29850265,30282441,30664077,31026135,31356813,31635560,31820287,32146081,32460750,32761923,33044787,33294118,33485075,33633030,33856732,34051210,34234705,34391512,34530881,34593474,34618410,34725365,34846615,34966525,35083313,35198720,35276506,35341559,35506082,35651390,35817211,35978926,36154523,36286687,36380327,36575621,36757621,36937966,37117171,37297878,37419900,37502564,37685782,37872109,38050721,38243137,38431722,38565320,38649998,38833716,39003546,39159223,39313086,39456140,39576674,39653180,39826421,39986358,40138275,40269157,40402130,40514795,40582368,40711261,40821977,40927765,41030889,41120329,41193801,41238804,41322632,41398366,41465867,41532682,41608093,41679318,41722753,41805687,41885840,41970868,42057462,42145955,42223853,42272972,42359730,42434745,42506918,42581903,42651625,42709251,42741218,60600590
134,"Jamaica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6999,6999,6999,6999,6999,6999,6999,14430,14430,14430,14430,14430,14430,14430,22200,22200,22200,22200,22200,22200,22200,22206,22206,22206,22206,22206,22206,22206,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,77025,77025,77025,77025,77025,77025,77025,77025,77025,77025,77025,77025,77025,77025,111441,111441,111441,111441,113320,113320,113320,118304,118304,118304,118304,118304,118304,118304,122174,122174,122174,122174,122174,122174,122174,122174,122174,122174,122174,122174,122174,122174,132465,132465,132465,132465,132465,132465,132465,135115,135115,135115,135115,135115,135115,135115,138044,138044,138044,138044,139375,140372,140372,141139,142001,142260,142260,144372,145171,145171,146642,146642,146642,148138,148138,151755,152743,153879,153879,153879,176615,176615,213000,216103,216103,216103,216103,216103,219244,219244,219244,220722,220722,220722,243223,253566,253566,253566,253566,280843,280843,280843,280843,290807,296928,302839,302839,319092,319092,322796,326915,331097,337419,337419,337419,337419,350483,350483,353151,355843,358007,359717,2881355
135,"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,443,3348,3348,3348,7877,9347,14289,18289,25381,25381,25381,29129,31756,35079,37450,41204,41204,41204,64958,96785,125580,156797,183357,183357,183357,240246,292508,356679,421221,490819,490819,490819,560905,600995,642422,678405,718396,718396,718396,772703,800500,827196,849051,878734,878734,878734,920385,951490,995758,995758,1042998,1042998,1042998,1043832,1044589,1045521,1116296,1168800,1175907,1183829,1278648,1398177,1545871,1720172,1908103,1942010,1963642,2229418,2449701,2697254,2832240,3037670,3081418,3105944,3309815,3372525,3433794,3537915,3657974,3716306,3781126,4014979,4216514,4440265,4658021,4868255,4992687,5170757,5486851,5799065,6172960,6545674,6893739,7163062,7477158,8005254,8544566,9137068,9722329,10279833,10713878,11148302,11766179,12409002,13082941,13764017,14448207,15028875,15564390,16272827,17013413,17741382,18439014,19144687,19753265,20302537,20959685,21627575,22267968,22908598,23546331,24171753,24809245,25488960,26152284,26821877,27466126,28094552,28740090,29411129,30051016,30701853,31393055,31695240,31923535,32669621,33364566,34131696,34889036,35652294,36381410,37097882,37839052,38346349,38813008,39260984,40841144,41555539,41555539,41555539,41555539,43283582,45145947,45891443,46422145,46422145,46422145,47231796,47819864,49356133,49990477,50527102,50527102,50527102,51775600,51775600,54106570,54106570,55272655,55272655,55272655,56721094,57369554,58508479,59060074,59593329,59593329,59593329,59593329,60619470,61995078,62546331,63077767,63077767,63077767,64476713,65214186,66035834,66626447,67204659,67204659,67204659,67204659,68854745,69837576,69837576,70730572,70730572,70730572,72493929,73417188,74369435,75044365,75704359,75704359,75704359,77162035,77921267,78857760,79398361,79952726,79952726,79952726,81462027,82049243,82829761,83311005,83656184,83656184,83656184,84862796,85337292,86088680,86515714,86937361,86937361,86937361,88164264,126994511
136,"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,48379,48379,52412,52412,52412,52412,63370,63370,63370,68943,68943,68943,68943,68943,68943,104257,104257,104257,104257,104257,104257,104257,104257,119621,119621,119621,119621,119621,119621,119621,122131,122131,122131,122131,122131,124671,124671,124671,124671,124671,124671,124671,124671,124671,124671,220594,220594,220594,220594,220594,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,385142,385142,385142,385142,385142,385142,385142,385142,450000,490562,491816,491816,491816,491816,491816,491816,491816,491816,491816,559894,559894,594835,594835,616725,616793,616793,678847,740312,782039,810206,851498,851984,870480,998765,1071454,1071454,1071454,1161918,1163063,1169494,1206203,1246619,1246619,1418849,1418849,1421070,1421070,1455244,1484972,1544493,1593593,1593593,1634501,1634501,1657479,1707622,1744276,1765923,1829132,1829132,1874961,1931055,1932938,1932938,1932968,1937531,1937531,1990980,2060638,2118661,2150078,2150078,2212826,2219380,2225216,2260376,2260376,2260376,2260376,2260376,2260376,2260376,2260376,2425287,2426063,2463327,2463327,2466724,2498898,2539255,2565875,2603201,2646399,2681429,2686764,2707700,2743809,2763675,2796829,2822246,2847211,2851347,2868623,2920834,2920834,2950897,2966564,2966564,2969165,2980712,2999039,3034969,3034969,3050050,3063947,3066190,3076704,3091385,3108041,3124215,3139853,3152751,3154933,3164160,3174913,3185790,3200874,3212159,3222160,3224659,3235830,3242480,3254504,3262879,3270677,3288984,3290695,3298920,3308671,3322183,3332146,3332146,3352022,3353575,3369508,3369508,3369508,3385572,3393556,3401503,3402596,3408756,3415029,3420178,3438716,3438716,3450344,3451982,3460831,3469854,9455802
137,"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,18807,18807,18807,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,102909,102909,105392,105392,105392,105392,105392,105392,122926,122926,122926,126550,132603,132603,143239,143239,143239,184531,266457,266457,266457,266457,266457,266457,347474,460230,460230,523985,523985,523985,523985,698248,698248,698248,722504,743866,753977,759059,778346,802090,831252,865517,903225,917917,923431,949802,973873,1021100,1021100,1042482,1042482,1055920,1074954,1096310,1117972,1142231,1166031,1179504,1187464,1213041,1240391,1264247,1297662,1344060,1371096,1384029,1435334,1480309,1527707,1578894,1625866,1653443,1668032,1715750,1753969,1793400,1829643,1869481,1891022,1905062,1954372,2000596,2039622,2085919,2134938,2174221,2190778,2214907,2236062,2283761,2336019,2389756,2422378,2442715,2490517,2541853,2597505,2597505,2731707,2772914,2798360,2875083,2907410,2992214,3075907,3170893,3232019,3264705,3356960,3436617,3535508,3632067,3730920,3799879,3837063,3941941,4048463,4148969,4231204,4311887,4356279,4382869,4445534,4505662,4563841,4616253,4668157,4700091,4717883,4769789,4819587,4867622,4913196,4962718,4995244,5013064,5070640,5123033,5152752,5227226,5283826,5317112,5339029,5365824,5438316,5502652,5559692,5615412,5646747,5662697,5711392,5755817,5795901,5834656,5871229,5893619,5906080,5944855,5982331,6019027,6059729,6108540,6143661,6161154,6201253,6247031,6289238,6328291,6369022,6393799,6408099,6452766,6500573,6545254,6593598,6635545,6659215,6671959,6715104,6756266,6776270,6828545,6864781,6888423,6901313,6942756,6983073,7022361,7059597,7097611,7118240,7128454,7167091,7202907,7235679,7269888,7300564,7318597,17797032
138,"Kenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,203,471,1386,2541,6622,8181,13194,27382,50490,76807,110052,110052,126277,128744,149326,164561,171743,180401,186966,188364,192093,194475,203905,222078,222078,277312,285277,289800,328848,370465,406146,433753,452718,456384,456384,456384,489711,500311,505124,505124,512127,518971,521720,534491,572361,572361,581003,582391,582391,595124,595810,606414,616922,624415,625332,625680,633052,640450,652393,654270,654270,662089,662437,666398,670284,674452,684506,695690,695690,698905,710711,721179,729667,738339,744186,746267,747867,747867,760920,767602,773067,778862,780377,781187,786340,791295,795190,798799,801486,802511,802926,804583,806404,807660,809380,811158,812151,813312,814375,817210,817210,823260,823260,827964,828980,828980,838565,844110,850922,857370,857370,859453,865141,871315,876015,881563,886760,889083,889298,893670,898553,904904,914129,926037,929499,930740,947543,967553,1017918,1017918,1047852,1047852,1047852,1055093,1055093,1055093,1202168,1208987,1216971,1252334,1295055,1317024,1317024,1414202,1425936,1425936,48461567
139,"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3267,3294,3311,3333,3388,3464,3710,3830,3847,3861,3898,4010,4260,4572,4778,4821,4838,5671,6296,6856,7253,7752,8103,8410,8813,9653,10907,12339,13949,13991,14015,15003,17216,22101,29464,36598,37211,37311,38575,45257,55638,66438,75125,76689,76768,78265,79238,79400,79549,79922,80042,80104,80250,80411,80689,99524,119354,125270,125725,147519,169516,190197,220485,251430,259398,259809,291204,323191,348814,423014,500527,528343,533204,611364,692645,775982,854552,935321,965658,970783,1071554,1213748,1307018,1518609,1744536,1780487,1783275,1888580,1982351,2050273,2105825,2171198,2180167,2180321,2207723,2234427,2257384,2283539,2313814,2316396,2316498,2337401,2363426,2388225,2676854,2914971,3034383,3046497,3306002,3515832,3799461,3929711,4058279,4094562,4095856,4214071,4340190,4461191,4569637,4667004,4690896,4691806,4837140,4983009,5120899,5242679,5364693,5382114,5382850,5459700,5551009,5640471,5747213,5896266,5935872,5937111,6031140,6141582,6264363,6407360,6592158,6629135,6629821,6701595,6763373,6803136,6863179,6923306,6934589,6934777,6999967,7048812,7091649,7135173,7195646,7209311,7209933,7246470,7353889,7464276,7591473,7747680,7783746,7786095,7960290,8129939,8293636,9000951,9622268,9805036,9810696,10067461,10564032,10884248,11178256,11511802,11635651,11638009,12357634,12962672,13441178,13867746,14418666,14674298,14690249,15290351,15820752,16355856,16856058,17555440,17816353,17824577,18459431,18880627,19187776,19479887,19897570,20109851,20135439,20558565,20783291,21223545,21537493,21982372,22172755,22198746,22212668,22216894,22232810,22609956,23025222,23240911,23264772,23977227,24667866,25195016,25737367,26599335,27006709,27040158,27250344,28017451,28529147,29240862,30340588,30444592,30462719,30628985,31230640,31642719,32100943,32822267,33177664,33197462,33828465,34276002,34600389,35009305,35642917,35976328,35992708,25368620
140,"Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,4052584
