id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,population
108,"Eswatini",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8078,8078,9768,10392,10392,10392,10392,10392,10392,10392,10392,10392,10392,11124,13893,13893,13893,13893,13893,13893,13893,22072,22072,22072,22072,1343098
110,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599,17990,17990,17990,17990,17990,17990,17990,17990,43345,43345,43345,43345,43345,43345,43345,54737,54737,54737,54737,54737,54737,54737,66643,66643,66643,66643,66643,898760
111,"Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4553,6960,9355,10540,14239,17757,17757,18203,18203,23421,34293,42667,48650,49781,49995,53869,55770,60152,63802,66832,66959,66992,67463,68631,70127,71486,72859,72859,72859,72859,75099,77302,79724,80927,81125,82062,82062,83183,83642,84222,84809,84809,84810,85014,85258,85421,85826,86280,86307,86311,86538,86805,87133,87333,87515,87533,87536,87600,87674,87803,88234,88521,88521,88547,88715,88954,89364,89687,89709,89714,89717,89722,90340,91805,93459,94383,95215,95246,102879,102879,109909,116412,116412,121923,122730,124852,140223,140223,147915,147915,153460,153460,154782,159356,159356,166233,168614,168636,168689,171330,185821,185821,205155,210627,210627,211038,238730,238730,246813,277930,282140,282140,291296,291296,307106,331686,368178,376301,376973,376973,411276,435057,435057,479311,485672,485672,486433,500403,524417,574902,601583,601583,608086,610085,626501,640334,660971,676825,705417,725402,728613,729128,747607,769359,829945,847626,851422,859240,859240,883499,883499,980763,980777,980777,986115,986115,1032348,1032348,1113106,1143183,1153285,1153285,1162583,1193393,1223125,1275328,1308142,1347533,1359101,1394198,1431082,1471360,1471360,1512165,5495096
112,"France",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,120,282,407,564,699,860,910,937,2154,5264,10859,25219,42501,46726,48405,69528,104088,141047,191095,236432,246832,251874,297854,370264,446993,546137,620356,639848,647039,723550,824291,927283,1045816,1136572,1165000,1171372,1244519,1328581,1409701,1501097,1572111,1594092,1598505,1651296,1717549,1783100,1851983,1915348,1933169,1938640,1989440,2046219,2103432,2166543,2220063,2235370,2238807,2271456,2310985,2349779,2394408,2431887,2443671,2446298,2480589,2522999,2566854,2611615,2653528,2670179,2673911,2728212,2797916,2870859,2958706,3050857,3112725,3131391,3142397,3250289,3365767,3487209,3603722,3686478,3721076,3836313,3981303,4120734,4268613,4414404,4504670,4540098,4678504,4849257,5018083,5206374,5390603,5503740,5542734,5701705,5898651,6091679,6303741,6507714,6562161,6600442,6775059,7007672,7238250,7488752,7765049,7834243,7881637,8117791,8390147,8633393,8691749,8866954,8964589,8985786,9139338,9301167,9452105,9621775,9808911,9893765,9908644,9942864,10139651,10335451,10568333,10854290,11014925,11048416,11264452,11536049,11781272,12059219,12386348,12585015,12635095,12906639,13212429,13500454,13805128,14179494,14398376,14473346,14835945,15232894,15599581,15982605,16437724,16717239,16820521,17227697,17702935,18149947,18567923,19100388,19476014,19633079,20091083,20603614,21091312,21557014,22086793,22460440,22602429,23026712,23509387,23955870,24389184,24909229,25253524,25364201,25848249,26390127,26550094,27070389,27070389,27070389,66896109
113,"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,400,400,400,763,763,1342,1342,2002,2002,2002,2002,2002,2002,2002,2643,2643,2643,2643,2643,3849,3849,3849,3849,3849,3849,3849,3849,3849,3849,3849,3849,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,8172,8172,8172,8172,8172,8172,8172,9019,9019,9019,9019,9973,9973,9973,10331,10331,10331,10331,10331,10331,10331,10331,10331,10331,10331,11458,11458,11458,11458,11458,11458,11458,18272,18272,18272,18272,18272,22139,22139,22139,22139,22139,22139,22139,26383,26383,26383,26383,26383,26383,1979786
114,"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,10389,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,12303,12303,12303,2038501
115,"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2887,3622,4397,5218,6064,6064,6064,6064,6064,7009,7873,8700,9512,9512,10852,11504,12375,13084,13507,13948,13948,14643,15077,15513,15874,16147,16323,16323,16555,16864,17518,19392,21058,24607,24607,26101,30722,33718,37780,40811,44396,44396,47749,51248,54474,58267,61315,63832,63832,66265,69197,72015,74495,76944,79222,79222,82189,84756,87131,88754,90870,92790,92790,94740,96975,100072,100072,104196,104196,104196,107039,107377,109825,111589,113895,113895,113895,113895,113895,113895,113895,113895,113895,3719300
116,"Germany",1077,1363,1368,1418,1696,1703,1724,1832,1979,2128,2230,2294,2495,2684,3530,4552,22325,37997,74409,128937,170267,203722,249723,271558,310225,357031,415557,461453,519146,572799,603916,665470,732690,830217,902063,979554,1027846,1052900,1108887,1182750,1259577,1328070,1403723,1449173,1474886,1530628,1586979,1643267,1696248,1751775,1788026,1816399,1874087,1934573,1993709,2052701,2119536,2159431,2183492,2233303,2285403,2355618,2418433,2486932,2535580,2569062,2620650,2675498,2742537,2803417,2874263,2924543,2960193,3019414,3087550,3168443,3244011,3328167,3381425,3419610,3495996,3579799,3669395,3750532,3838923,3901250,3954498,4043050,4135577,4237056,4327578,4395534,4459845,4510201,4580369,4675032,4771324,4858849,4947721,5012772,5063090,5139461,5213101,5296257,5366424,5440471,5497080,5536076,5597436,5660084,5733089,5800204,5869014,5927974,5977040,6050998,6142856,6269643,6403033,6540013,6616271,6683652,6800005,6961694,7193636,7416776,7654714,7808772,7911323,8104790,8392573,8758969,8919794,9150202,9315722,9437699,9643680,9998180,10532132,11023537,11468292,11727284,11887664,12072494,12455706,13165656,13802151,14348922,14607120,14792788,15160785,15748433,16477986,16889879,17409063,17725145,17957988,18378515,19089661,20063607,20849691,21547279,21858583,22076926,22517243,23216105,24130931,24878320,25524111,25831504,26058463,26478658,27178801,28024103,28569248,29108168,29381017,29583080,29966871,30508495,31077217,31604415,32067479,32295004,32474940,32813005,33316100,33982057,34559345,35090074,35336157,35502720,35814061,36387896,37147576,37727248,38194316,38194316,82667685
117,"Ghana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,376169,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,380829,396759,396759,396759,396759,396759,396759,396759,400342,400342,400342,400342,400342,400342,28206728
118,"Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,423,1072,1664,2261,2579,3135,3135,8061,13145,17879,23797,32742,38888,38888,46566,54085,62019,68464,73695,79760,79760,84753,92582,106123,121616,139289,154907,154907,168696,177926,190697,203913,215274,227594,229589,243590,257476,271837,286331,300926,313647,313647,327136,339402,348191,355559,361427,366360,366360,372423,377848,383441,390629,398933,406067,406067,407790,420630,430089,440554,450314,459441,459441,471056,484812,501409,501440,526429,548488,548488,568796,588291,607167,624681,641909,658934,658934,663680,676393,690740,704785,720200,733840,733840,745389,756022,764988,767071,768876,770197,770197,772024,774370,776429,784140,793996,817103,817103,851099,881224,910135,943798,944123,944481,944481,945331,986552,1041838,1100081,1158110,1216683,1216683,1277825,1335798,1392281,1450838,1510095,1568229,1568229,1624604,1672775,1709388,1743394,1768771,1791271,1791271,1813815,1836773,1880694,1924490,1967849,2010989,2010989,2058287,2105971,2155442,2204220,2253347,2305626,2309366,2369187,2435852,2506621,2582154,2660260,2743851,2749592,2831081,2911340,2980883,3045889,3108991,3171374,3175443,3175501,3248653,3321644,3390060,3461165,3534001,3590937,3666080,3730060,3788906,3831147,3878045,3917016,3968350,4017820,4058143,4105653,4151907,4201847,4255688,4258610,4331934,4388072,4438726,4486033,4534255,4586714,10746740
119,"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,370,518,960,1192,1192,1192,1192,1192,1233,1625,1625,1626,1639,1639,1639,1722,1819,1820,1823,1826,1826,1826,1826,1827,1828,1830,1840,1840,1840,1841,1898,1898,1898,1898,1898,1898,1899,1950,2260,2457,2492,2492,2492,2518,2518,2521,2521,2522,2522,2522,2535,2535,2535,2535,2535,2535,2535,2535,34824,44339,54555,64718,66944,68226,78173,88908,97389,103417,109099,109428,110036,115279,120608,125452,129709,133330,133601,133869,136095,138419,141150,144092,147151,147280,147407,149719,151791,153173,155188,157573,157718,157815,157995,159486,160438,161389,161389,163362,163454,166512,170409,175779,181492,188032,188032,190082,198427,213950,228832,241819,254727,254727,16582469
120,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,2652,2652,2652,2652,2652,2652,9559,9559,9559,9559,9559,9559,9559,9559,25032,27867,27867,27867,29768,31262,32789,37213,37213,39518,39550,41302,43758,45428,46877,48222,48222,48222,49852,50546,53288,54909,57187,57187,57187,57187,59686,60809,60809,60809,60809,60809,66866,66866,72142,72615,72615,72615,77158,79203,79593,83645,83645,83645,87079,87079,87750,87750,90562,90680,90680,90680,90680,92906,95637,95637,97625,98558,98558,98558,98558,110244,110244,116136,116136,116136,116136,126325,143819,148636,149451,149451,149451,156455,158167,169824,171430,171430,171430,173848,238147,248462,248462,258838,258838,258838,258838,258838,275406,278899,280730,280730,280730,280730,12395924
121,"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,1771,1771,1771,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,58380,58380,58380,58380,58380,58380,58380,58380,70778,70778,70778,75412,75412,75412,75412,79802,79802,83729,83729,83729,83729,83729,92157,92157,92157,92157,92157,98635,98635,98635,98635,104605,104605,104605,104605,107421,108752,110710,112371,112371,112371,112371,114394,114394,116903,116903,116903,116903,116903,116903,123050,123050,123050,123050,773303
124,"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,5687,5687,5687,5687,5687,5687,27585,27585,27585,27585,27585,27585,27585,27585,27585,27585,27585,27585,56761,56761,56761,56761,56960,56960,56960,56960,56960,57926,57926,57926,57926,57926,58000,58000,58000,58000,58000,58000,58000,58000,58125,58125,58125,58125,58125,58125,58125,58125,58125,58125,58125,58125,58125,67549,67549,74493,74493,74493,79737,79737,79737,79737,79737,79737,9112867
125,"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,2939,4030,5815,6944,8135,9403,12639,17772,26293,37727,49606,56825,61266,68526,75036,84452,92773,101652,105242,107592,110395,113570,117368,120649,124423,128195,129339,131593,134824,141023,152432,172739,190705,201005,205720,208846,211073,240622,244407,249499,251691,252847,253368,267153,279727,304880,307573,307929,314485,317906,327428,351694,377343,392703,398962,399505,406746,421915,444451,465643,474891,479389,481820,494520,524604,594662,667303,685971,689392,689392,753187,787207,863195,891002,905117,913012,922886,1005936,1077947,1126139,1171475,1197685,1217258,1250582,1290709,1325587,1325587,1325587,1385898,1391381,1400703,1425124,1453300,1490478,1552685,1552685,1665067,1711723,1773900,1822655,1880897,1948728,2016350,2077160,2157637,2248775,2315428,2406684,2452603,2488118,2503575,2530147,2530147,2584879,2626857,2656671,2701789,2727165,2749235,2774416,2814805,2886292,2967350,3000989,3012484,3072940,3196604,3328047,3445557,3539868,3582547,3611690,3655647,3694602,3732252,3814194,3814194,3989525,3994595,4027056,4073520,4112876,4157681,4157681,4157681,4208619,4240264,4271990,4299073,4360313,4360313,4360313,4491113,4555029,4619877,4657776,4728655,4728655,4728655,4842148,4874076,4916927,4916927,4916927,4916927,4916927,5058824,5072024,5072024,5126330,5126330,5126330,5126330,5175503,5202925,5226741,5226741,5268814,5268814,5268814,9817958
126,"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480,480,480,480,4787,4787,4820,4820,4820,4820,4820,4820,4820,4853,4853,4855,4855,4855,4856,4856,4856,4856,5538,5538,5538,5757,5944,7381,9658,10074,10074,10074,10530,10554,10554,12376,12564,12564,12564,12600,12644,12644,12707,12708,12708,12708,12710,12710,12710,12763,12844,12844,12844,12888,12888,13522,14104,14739,14739,14739,15066,16906,19887,20325,20733,20733,20733,20734,20734,23698,23698,23698,24344,24344,24344,24344,24344,27092,27801,27801,27801,28056,28056,28281,28281,28614,28614,28614,29686,29686,29686,32609,32609,32609,32609,32609,32609,34492,35432,36228,36228,36228,36376,36376,42301,50192,53658,53658,53658,53658,55780,62276,62276,65011,65011,65011,65011,67905,73205,76259,80464,80464,80464,80464,80611,80611,87815,91893,91893,91893,91893,91893,94950,98882,101082,101082,101082,101713,101713,105590,105590,128645,128645,128645,128645,138517,145088,153725,153725,153725,153725,153725,155323,166490,174732,177540,177540,177540,177540,181635,192194,213186,223719,223719,223719,223719,223719,232162,238843,239686,239686,239686,239686,239686,246678,252152,252152,252152,334252
127,"India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7668,7668,98118,216339,342116,464932,756942,873940,960642,1115542,1321635,1481754,1860859,2204083,2453878,2456191,2597799,2713978,2876927,3208668,3501021,3754041,3761107,4065450,4363679,4650530,4729079,5142953,5430774,5455653,5867948,6202499,6542468,6913587,7221362,7478654,7491696,7863441,8109334,8299171,8502968,8683155,8828346,8870201,8901956,9065318,9334695,9640340,9972706,10240181,10426325,10833617,11140459,11435646,11877740,12311308,12709186,12941165,13490046,13877664,14314039,14874254,15529157,16191514,16480796,17469932,17469932,17972744,19170339,19170339,19170339,21390165,22638695,23615946,24515213,25456864,26621155,27297355,27507360,28385461,29122833,30200597,31544713,32895173,34127375,34450192,35906905,37305298,38240332,39274256,39784951,40412424,40486671,40726986,40921402,41076994,41262233,41262233,41622881,41686052,41864206,41995400,42235974,42419560,42561240,42930249,43067110,43258810,43550558,43811342,44047467,44434820,44599042,44765341,44989073,45317035,45634125,45955907,46287589,46532774,46857581,47189318,47474395,47882950,48417061,48812947,49415053,49745316,50569129,51269269,51649818,52401833,53301621,54588202,55114099,55877810,57245912,57748116,59048568,59332783,62069225,62923284,64477739,65525089,66886006,70312309,70312309,72861088,73333649,74854865,76310396,77810989,79227578,81030653,81030653,1324171354
128,"Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468,11287,20810,22548,35406,51999,71621,96553,120725,137207,139131,171270,221453,279251,345605,345605,415486,425578,482625,537147,597328,623832,623832,732634,732634,732634,789966,825650,853745,865870,982370,998439,998439,1055291,1100228,1100228,1114537,1114537,1133787,1133787,1133787,1262878,1295615,1339362,1454836,1460222,1572786,1716749,1876140,1948531,2221200,2301978,2312601,2494422,2941016,2941016,3015190,3233810,3235027,3330639,3330639,3330639,3664708,3854451,3867762,3867762,4014803,4014803,4431504,4431504,4697396,4697396,5079048,5079048,5322501,5433715,5550906,5717460,5717460,5890790,5890790,6052612,6158748,6341931,6488197,6699327,6699327,6829415,6998304,7214534,7411095,7583443,7646284,7646284,7703110,7703110,8002236,8002236,8339055,8486054,8486054,8643830,8643830,8888529,8888529,8919949,8921978,8921978,8975937,9093965,9276187,9276187,9580546,9746522,9746522,9881024,9906629,10236019,10236019,10236019,10236019,10236019,10584489,10631835,10714300,10852984,10984900,11070389,11121469,11126757,11197069,11356025,11436259,11488917,11525638,11559138,11568443,11615862,11699021,11815618,11963130,12096066,12212906,12239706,12398428,12583389,12640041,12769789,12912623,13018524,13115761,13182034,13369395,13465499,13677230,13770107,13922732,13979564,14035934,14267980,14443813,14622502,14868577,14969330,15011348,15036468,15038548,15611554,15876777,16098999,16217855,261115456
129,"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100691,100691,100691,100691,100691,134047,141176,141176,148298,148298,148298,148298,148298,148298,193840,204126,209827,209827,209827,209827,231503,231503,231503,253635,253635,253635,292134,292134,292134,292134,292134,292134,292134,350212,350212,350212,350212,350212,350212,350212,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,637870,637870,637870,637870,637870,637870,808786,808786,808786,808786,808786,808786,808786,955000,955000,955000,955000,955000,955000,955000,955000,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,2139782,2139782,2139782,2139782,2139782,80277428
130,"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166519,166519,166519,166519,166519,166519,209296,209296,209296,209296,209296,209296,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,388541,388541,388541,388541,388541,388541,388541,388541,388541,388541,388541,388541,388541,37202572
131,"Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800,13800,13800,13800,49300,49300,49300,49300,49300,79554,79554,86833,88453,89380,89818,89834,89999,91625,91750,98388,105859,113291,120520,126320,130423,131898,133325,134439,136407,137935,140290,141345,141883,142924,144581,144581,147617,149721,149920,150247,154089,157072,160729,162693,163812,164345,164496,165398,168859,171258,175526,181063,183840,184191,186653,193548,202694,211223,219546,224861,225684,228988,236759,246457,256412,268586,271524,271524,273701,282043,301628,301628,309922,309922,314216,317453,325243,331477,331477,349710,351874,352947,352947,362142,371054,382185,393310,398072,399927,403302,411150,419665,419665,441821,445326,445561,447578,454493,454493,479745,494012,499789,501186,506052,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1786900,1823201,1873441,1920762,1920762,2011239,2033341,2049917,2083946,2123816,2161989,2192228,2220585,2220585,4773095
