id,Country,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
88,"Liberia",117.666644485607,123.333110704341,126.166245658563,127.582763189961,128.290996766238,128.645100905757,128.822146637843,128.910666331767,128.954924591876,128.977052928321,128.9881166997,128.993648386961,128.996414131378,128.997796953981,128.99848834048,128.998834021328,128.999006855553,128.999093269565,128.999136475021,128.999158076974
89,"Liechtenstein",81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
90,"Lithuania",1422.68889783583,1437.56261801721,1453.48931112085,1470.92366271297,1484.74970974587,1498.27538586773,1511.11277561966,1522.63245002785,1533.49098984201,1543.58499541334,1552.892619819,1561.56616857808,1569.61340352864,1577.07394831494,1584.00504508399,1590.43668712442,1596.40523934237,1601.94613204155,1607.08854315739,1611.86141652741
91,"Luxembourg",3704.47895456775,3721.09716583736,3734.4795783806,3743.33322742185,3749.64640976133,3754.01656474444,3757.07688616231,3759.21024843501,3760.70006542258,3761.73974160418,3762.46548189802,3762.97202641144,3763.32559358353,3763.57237869821,3763.74463243774,3763.86486363756,3763.94878375322,3764.00735908515,3764.04824403604,3764.0767812885
92,"Madagascar",122.083332783365,122.833327281175,123.5833168042,124.333301329879,125.083280835651,125.833255298956,126.583224697234,127.333189007925,128.083148208471,128.833102276313,129.583051188896,130.332994923661,131.082933458053,131.832866769516,132.582794835495,133.332717633437,134.082635140787,134.832547334992,135.582454193501,136.33235569376
93,"Malaysia",5708.69852380487,5727.1344756383,5785.37178330747,5796.10494596808,5830.00990984394,5836.25860352807,5855.99758427964,5859.63548127705,5871.12722244013,5873.24515121233,5879.93546916651,5881.16849501088,5885.06349597888,5885.78134471054,5888.04895447143,5888.466874951,5889.78704242389,5890.03034927923,5890.79893040776,5890.94057990049
94,"Maldives",135.164754722675,162.653911093941,190.132328699784,217.598203167436,245.049733305324,272.48512157462,299.902574558798,327.300303430952,354.676524418599,382.029459265728,409.357335691825,436.658387847643,463.930856767456,491.172990817553,518.383046140749,545.559287096647,572.699986697453,599.803427039084,626.867899727369,653.891706299106
95,"Malta",447.425182467329,448.949896826368,450.061232112677,450.871261195693,451.46167338344,451.892011117307,452.205673989546,452.434295183979,452.600931492569,452.722388511498,452.810915456591,452.875440491776,452.922471139289,452.956750571465,452.981735968012,452.999947179963,453.013220862701,453.022895707438,453.029947451889,453.035087286208
96,"Mauritania",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
97,"Mauritius",331.493519220886,332.167339810751,332.945384956946,333.786099541842,334.523988645035,335.282498374501,336.034719993513,336.758458900106,337.477643025388,338.184169452926,338.875988098079,339.557532561497,340.22696202408,340.884451176552,341.530890770327,342.166031261438,342.790135269989,343.403493715982,344.006204458509,344.598477170322
98,"Mexico",12304.3212901254,12864.4107674839,13327.8335235976,14051.2161622849,14793.7450305081,15244.3366084699,15731.0853798678,16294.4787559958,16773.2833040644,17164.7560508704,17582.3705180626,17992.9737223999,18346.6035294656,18674.962753614,19004.0112173906,19309.6199312909,19585.724077368,19849.7555143762,20103.1369441797,20336.955417022
99,"Moldova",3214.7327538519,3365.52493517325,3522.70230420144,3706.15685052757,3917.83492345098,4111.57456598014,4317.13714649254,4536.01885035044,4764.64729418159,4997.93055944334,5242.0914021075,5496.86721053362,5761.51092820738,6036.05374157854,6321.93757209675,6619.28732384859,6928.33444748506,7249.57959866572,7583.65237382329,7930.95839814735
100,"Monaco",94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94
101,"Mongolia",37.3299076942376,37.7983526897163,38.2993620825621,38.6445394892967,38.8914546624699,39.2634831532661,39.6319849549036,39.8643921014068,40.0636014384526,40.2039395607415,40.3413798193294,40.495074994058,40.6252170151416,40.7249112772544,40.8039057419889,40.8677642495262,40.9309965824966,40.9916156417322,41.042435952488,41.0832096684663
102,"Montenegro",320.08300980139,321.539218861295,322.052481829177,322.606692728608,324.593762256794,325.541808411023,325.890257732991,326.227529302477,327.384135919588,327.993435444362,328.228012365183,328.434562336894,329.108372748163,329.495948787975,329.652561271539,329.779802918886,330.172746262088,330.417224474683,330.520960358075,330.599764250723
103,"Morocco",3877.42203864866,4015.17644522753,4146.47711971688,4269.58752368606,4398.2228169517,4532.37599977208,4641.1781236572,4745.1703217597,4844.62570767393,4940.15123402074,5030.1763115255,5112.87062290494,5191.22773525962,5265.32620677559,5335.21227416799,5400.83902723941,5462.4126646894,5520.47768301939,5575.17174122649,5626.64231406343
104,"Namibia",16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
105,"Nepal",49.7698459292391,51.5012975480151,52.7317137314165,53.6060805942774,54.2274292063311,54.6689762340408,54.9827514174515,55.2057284923265,55.3641819907737,55.476783302128,55.556800817637,55.6136634126951,55.6540714994726,55.6827865708313,55.7031922714738,55.7176931101874,55.7279977954797,55.7353205814946,55.7405243498277,55.7442222873073
106,"Netherlands",37651.1854059144,38675.6041429988,39695.6151827045,40720.3787230746,41765.6850675238,42841.9859047133,43961.418732401,45187.587388653,46534.2109392812,47821.242720864,49146.2231406819,50515.2793029916,51934.0967141546,53406.89503475,54936.9894348342,56526.4157537896,58168.2933462325,59852.7610518757,61594.5994288439,63396.6024557231
107,"New Zealand",1786.32655853848,2226.24861320004,2835.79586977651,3543.8852492174,4351.29449181929,5229.38725003539,6170.57603230414,7161.81264844243,8193.23859661154,9256.494769258,10345.1068774695,11452.2537205544,12571.8667543522,13695.9357239929,14819.9192204852,16266.2640084133,18298.4777151756,21370.4662057661,25926.8343091016,32500.6481722294
108,"Nicaragua",11.1666662666074,11.6666646528211,12.1666617846601,12.6666576214772,13.1666521226255,13.6666452474586,14.1666369553307,14.6666272055961,15.1666159576099,15.6666031707275,16.166588804305,16.6665728176987,17.1665551702656,17.6665358213633,18.1665147303499,18.666491856584,19.1664671594248,19.6664405982321,20.1664121323664,20.6663817211886
109,"Niger",683.16308979658,690.304156631221,694.614880869673,697.217060630114,698.787872929562,699.736097618,700.308495745285,700.654025250099,700.862604962383,700.988514603474,701.064520258337,701.110401252832,701.138097424321,701.154816284114,701.164908663585,701.171000952448,701.174678577105,701.176898583972,701.178238696395,701.179047658445
110,"Nigeria",1181.99619050547,1296.81396022392,1417.74304879322,1544.85386442856,1689.92720820922,1849.83302557021,2000.89653242013,2160.15863132576,2328.0914382936,2505.25793187693,2689.68364464204,2879.65550630829,3078.4281260078,3286.13768391497,3502.84437083782,3728.4946473277,3963.46947900459,4208.6234900767,4464.26843335919,4730.75577192653
111,"North Macedonia",1341.84948282364,1360.48372613295,1378.00597869541,1394.58049732924,1412.02650403095,1429.69062639519,1442.94936246646,1455.39664049805,1467.07783720028,1478.02038390059,1487.98126403975,1496.77940221626,1504.90424255677,1512.37664630743,1519.21377355239,1525.43123326773,1531.08366878884,1536.26129995605,1540.99408948104,1545.31337318589
112,"Norway",7549.61810986934,7644.66192630415,7740.25054821102,7837.51175114579,7939.94207192573,8045.37471106498,8155.18825738524,8269.43391399185,8393.91986345887,8528.14183511799,8660.36996178433,8797.61933865662,8940.49444640332,9089.52897716124,9244.85621658587,9406.9201808521,9576.03853996238,9752.56489675482,9936.11587132722,10126.3244382128
113,"Oman",1917.79660267692,2090.38495685794,2308.9073735749,2583.57378565911,2881.56931484603,3218.45685809136,3596.60288979865,4009.5744748162,4466.06684987694,4963.64540066791,5501.62268921056,6060.08488736877,6632.98374732301,7266.37542239297,7971.90342529832,8779.2999095283,9679.04756791993,10701.4173717305,11860.2307793679,13162.8965877014
114,"Pakistan",12378.2179421571,12925.4475950355,13448.7318524004,13942.0998678487,14441.6251016278,14960.5475847043,15356.463017173,15729.1786201251,16078.8088382216,16406.4010810588,16707.6326887598,16975.4883830611,17223.7101561086,17452.8447940805,17663.5053591542,17856.2383132563,18032.3366195751,18194.3670074388,18343.1828626949,18479.6845717198
115,"Panama",5494.88498506419,5714.88578052829,5976.42608635481,6292.11960324171,6582.02189158476,6897.32010341144,7232.13894262385,7573.88295593637,7934.4434256317,8311.42383180085,8703.6926691952,9114.28487097155,9543.0157261649,9990.50399250775,10458.0037743487,10946.1214210872,11455.7500079071,11987.8814559945,12543.4116032945,13123.3405103626
116,"Papua New Guinea",8.12499986642247,8.18749973187871,8.21874963048781,8.23437456267246,8.24218702018976,8.24609324465712,8.24804635474421,8.24902290871423,8.24951118516242,8.24975532311809,8.24987739196171,8.24993842631641,8.2499689434602,8.24998420201532,8.2499918312845,8.24999564591489,8.24999755322798,8.24999850688349,8.24999898371071,8.24999922212406
117,"Paraguay",227.011472803331,232.970319627682,236.586007295839,239.720672961141,241.664934739942,243.466724958044,249.121389507504,254.315998153978,258.24140494481,261.391026300299,263.658111040339,265.473224411924,268.845279010992,272.690606013483,276.165319083235,279.124077622638,281.454507987285,283.303468290079,285.650522664228,288.431630164415
118,"Peru",22552.985169793,23715.9352528107,25033.1151693683,26566.8118702319,27956.6369603419,29424.9553641246,30945.5342602596,32461.4987833584,34021.0597580323,35612.1302828338,37227.522481932,38877.2486650953,40558.0975342926,42269.9302695065,44015.0475825042,45793.0808395096,47604.6450868447,49450.6159863571,51331.3758063605,53247.5664148291
119,"Philippines",7697.92900473914,8229.28574830274,8766.22605586846,9293.13484175224,9794.34858392727,10267.3476395842,10730.5122049786,11186.3517954412,11647.8626111219,12078.1594105341,12484.8131464736,13117.0252112898,13892.4642522175,14809.6860708819,15908.3601186847,17174.2214480464,18328.0871286171,19460.5558935801,20572.3866750815,21675.6001740797
120,"Poland",11056.8242541031,11543.0061080653,12033.7425987321,12522.6749480148,13010.5889818127,13497.3836994448,13983.0682344405,14467.6380995134,14951.0905484678,15433.422669233,15914.6316205119,16394.7146023351,16873.668859642,17351.4916817597,17828.1804023865,18303.7323995102,18778.1450953308,19251.4159561792,19723.5424924335,20194.5222584319
121,"Portugal",23313.3206022846,23912.3605415081,24527.1061318356,25165.0360804477,25895.5157665186,26741.5929745668,27565.98024803,28444.4858444779,29386.331648506,30401.1543415421,31484.2278873368,32624.1510951074,33839.7807798466,35136.27830956,36517.8251070465,37987.2878305227,39549.35315068,41212.5663705558,42982.9885724234,44866.8896029673
122,"Qatar",8692.92732614217,8882.55687345471,9071.47389207878,9258.71635880228,9443.10111650265,9622.55769291853,9796.37435822185,9962.81830508077,10119.7752435867,10266.2226337024,10401.5197155128,10523.5381623857,10629.8076230015,10730.0400641578,10823.2750630774,10891.3147486804,10955.4645743995,11015.6243143717,11071.7212796858,11123.7184250703
123,"Romania",10622.6457909211,11076.906394403,11460.0444004794,11830.2172733842,12178.3335218398,12500.1443599865,12799.6492451172,13078.8443317538,13338.7626957125,13580.7211261613,13806.0064814182,14015.7605272577,14211.0467495883,14392.8632905894,14562.1385958976,14719.7364319321,14866.4614669592,15003.0631132194,15130.2391839489,15248.6394752528
124,"Russia",73875.7840450928,83212.4411641952,91811.0616502723,98160.3470662191,103312.861999643,114066.793351216,126554.965001639,139349.378991625,150585.495752082,160130.340199587,173086.702032006,189068.578800599,206796.211229331,224211.094962013,240181.943016729,258020.839236244,279091.213993679,303101.629742683,328341.245151931,353094.545418797
125,"Rwanda",178.081735827009,183.220894081641,188.431597080779,193.242826509668,198.312657372195,201.736705450908,204.83331356099,207.508501644093,209.842077676468,211.75132285924,213.402425798558,214.810470908918,216.012013167399,217.028949200939,217.897886917855,218.637786414766,219.267937138535,219.804105477184,220.261006783749,220.650064900679
126,"Saint Lucia",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
127,"Saint Vincent and the Grenadines",14.1666453854783,14.583247576667,14.7915209668315,14.8956436132275,14.9476978635898,14.973721440477,14.9867314519271,14.9932355685049,14.996487182088,14.9981127665088,14.9989254475371,14.9993317324647,14.9995348471383,14.9996363905817,14.9996871553576,14.9997125342731,14.9997252219949,14.9997315649879,14.9997347360506,14.999736321365
128,"San Marino",518.390374099981,533.880372685844,547.411759628341,559.227292884219,569.540819056384,578.5404311322,586.391352361158,593.238550974388,599.20909699452,604.41427589576,608.951475979189,612.905868272393,616.351896874858,619.354597819074,621.970763614741,624.249969590248,626.235476963948,627.965026339587,629.47153408047,630.783702813004
129,"Saudi Arabia",16159.0023386431,17437.3336658838,18744.3327203648,20084.4201313707,21460.6623278238,22987.8912034805,24694.3637864054,26303.137499189,27974.1107500942,29713.5935285614,31528.2501472541,33425.4209644156,35392.1891844346,37407.8825578349,39500.1172636349,41671.5805138954,43924.2757675511,46259.327360563,48676.6878479511,51178.733017461
130,"Senegal",557.624478174518,575.595542729494,593.670499524306,611.95933474303,622.882822920904,632.655417568545,640.929894062573,648.602411194065,655.748226113006,662.448823052811,667.419921485377,671.760371240817,675.417211513071,678.303032271615,680.76603442926,682.857103641285,684.655959974405,686.204925255958,687.52814011051,688.641622153109
131,"Serbia",6669.69133686264,6675.05013654347,6675.77363729863,6701.11798494663,6707.94834241608,6709.33071504803,6725.63817952003,6732.18445134156,6733.94755320836,6744.55827530151,6750.15471214717,6752.03174182205,6759.03430197776,6763.53942985571,6765.34158404407,6770.03898963972,6773.53874674296,6775.15753767158,6778.36395040095,6781.02292291446
132,"Seychelles",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
133,"Singapore",12621.3744340151,13268.7768681466,13948.0881771926,14673.0603562829,15201.0517886591,15698.2664323839,16148.5837625432,16528.2023798209,16869.6248629729,17170.9498847447,17433.9333415721,17666.9037506011,17871.9697747787,18052.2706581996,18211.3006225863,18351.3098853495,18474.584609645,18583.1911845687,18678.8285064158,18763.0534665432
134,"Slovakia",1395.067006536,1439.94983129045,1486.13836809111,1538.59333962239,1597.41729399358,1649.41173792631,1703.23301565967,1759.01497445601,1815.65121265348,1871.72474291036,1928.84577287623,1986.81402992826,2045.34340260674,2104.35854980737,2164.12884090034,2224.57913726512,2285.66645312305,2347.41026824735,2409.85442240646,2472.98481135147
135,"Slovenia",1391.55344971446,1413.92729859305,1437.611264317,1461.47813648087,1480.59499078271,1496.7128742778,1507.6868961142,1518.4601552785,1527.45475750416,1532.86315894106,1542.23415111601,1572.22147991475,1597.49387240514,1624.04442830985,1649.97444542101,1670.87831927703,1688.06531053021,1700.31928486288,1712.08451108728,1721.55585311672
136,"Somalia",334.999832901312,355.999154244086,376.997933242403,397.996139113484,418.993741077861,439.990708359569,460.987010186316,481.982615789669,502.977494405235,523.971615272836,544.964947636694,565.95746074561,586.949123853142,607.939906217788,628.929777103164,649.918705778184,670.90666151724,691.893613600383,712.8795313135,733.864383948497
137,"South Africa",4351.36383728278,4544.18897456691,4764.01741239545,5014.75620021032,5215.64261682887,5418.96939439647,5617.29848702672,5799.75650584706,5976.63357728611,6145.50080896853,6305.44616169956,6458.57399851766,6604.50993210076,6743.50169765197,6876.14821359208,7002.59253126255,7123.13438216563,7238.08923795334,7347.68673679128,7452.18273225238
138,"Spain",222139.032398159,225215.440780152,228122.382845155,230841.600389566,233631.242382982,236478.31738964,238529.124922909,240433.166298633,242193.706422775,243817.086177582,245273.636314622,246531.305228211,247675.529732346,248711.083061773,249642.952864945,250475.93214924,251219.740195885,251890.067223318,252492.630213108,253033.280435923
139,"Sri Lanka",428.787905601668,441.701404478886,454.977513605073,467.878918353844,474.006041200101,479.069466437076,482.845635595405,485.191516245769,486.944725459859,488.179091947149,489.015056755347,489.614357653668,490.032795204601,490.323344231425,490.528404909959,490.6716724656,490.771809939117,490.842102349657,490.891271213108,490.925691069436
140,"Sudan",190.506194814102,208.585562340016,225.777260792093,245.198217655666,266.006966255251,285.043028550958,304.320293696148,324.12338433168,344.022812572396,363.692963682022,383.522977877195,403.492346727596,423.50362919937,443.543103326484,463.675684560088,483.884541610691,504.15377033755,524.488024462274,544.896590741342,565.374730308891
141,"Suriname",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
142,"Sweden",18047.4618567662,18597.3032634729,19116.3477741696,19673.5947522803,19981.7801214681,20300.7878155078,21360.4722510869,21887.8234456153,22350.0127319643,22838.3714266336,23125.9603164478,23407.2402823696,24290.850982595,24786.4946445975,25199.8964072396,25628.3877209864,25894.632217224,26143.5298762454,26881.1985078699,27339.9369503434
143,"Switzerland",28849.7244724294,29049.6390047398,29245.7229559285,29443.5995050179,29664.5416903681,29909.609856768,30128.9433346311,30352.2895112891,30581.2710741704,30816.6827281586,31055.0817355639,31292.0939981088,31532.7573806059,31776.9967573837,32024.3857387027,32274.2453508022,32526.4684712636,32781.8307226373,33040.2259023574,33301.5413888196
144,"Tanzania",308.962130180122,324.872825680641,338.726337078711,352.255203955374,364.943027851964,376.734234949945,387.778906352501,398.12189269118,407.796632220106,416.848751373086,425.319327048278,433.245199352704,440.661360409729,447.600664646365,454.093763294322,460.16933924658,465.854242706814,471.173594889305,476.150900684854,480.808154173324
145,"Thailand",2918.5926031131,2933.28989986995,2947.01264473991,2960.04157043387,2971.6442079642,2983.32595996864,2995.01684228053,3002.10826229497,3008.49393086977,3014.19879024939,3019.22404780808,3023.63898884794,3027.37964108244,3030.3825900655,3033.00616909035,3035.28066318689,3037.2368531327,3038.90826381691,3040.32510190758,3041.52631294467
146,"Togo",95.2307032864191,100.244730704506,105.525217293961,110.608180593603,115.601932359418,120.552013389351,125.482058729272,130.102321261179,134.571169418519,138.668803193446,142.719867438783,149.488531617095,158.674631877925,170.889682556313,185.882245587703,203.868939842928,224.887896262036,246.014304249808,267.426131113225,288.492192095797
147,"Trinidad and Tobago",115.042095043952,115.084188926811,115.126268651452,115.168336817241,115.189376002279,115.193809698866,115.20266955006,115.211526024647,115.220377108972,115.227014672331,115.22969489111,115.231094263426,115.232958503065,115.234821352623,115.236450484638,115.237430625147,115.237859941462,115.238203417831,115.238595559804,115.238962888997
148,"Tunisia",1030.03158697836,1156.81542969594,1296.1994286518,1446.37068916946,1601.30647358909,1747.06931267804,1871.70601536118,1979.45891734181,2068.1588216309,2138.47186669037,2201.11097859225,2365.12964384364,2646.6682939198,3065.8487610218,3643.40767359803,4387.86658945165,5191.37689338305,6018.05120871265,6834.67357597768,7605.56603519597
149,"Turkey",107215.488774194,110069.331757789,113246.885028438,116950.446257941,120097.778534514,123339.86799278,126602.688062486,129722.8988102,132834.219883095,135903.149774421,138909.290876797,141878.449373856,144801.549772535,147677.412074008,150511.067059192,153300.830817913,156047.408229443,158752.113088675,161415.057865524,164036.935397381
150,"Uganda",77.2059387917719,83.1750008402091,88.6235730865129,93.5970405062729,98.1368307654508,102.280759256916,106.063344056393,109.516093419756,112.667768215178,115.544621475054,118.170617062221,120.567629271193,122.755625026432,124.752830194828,126.575881397327,128.239964583912,129.758941525979,131.145465279513,132.411085580667,133.566345051517
151,"Ukraine",8978.24000098127,10928.2688484554,13117.1264479813,15542.5102310526,17979.0373406307,20438.9007380116,23825.9471485757,28223.2974616401,33278.1565053994,39025.9808051242,46705.6082259231,56162.0105755443,67818.9006720595,82053.0855627425,98705.2007301258,117684.044173749,140602.576939856,168686.362293832,202789.508334557,243831.798409045
152,"United Arab Emirates",10584.3578870623,11948.1366983058,13369.2620603479,14847.5919292896,16287.3291695715,17688.338001435,19064.0782470713,20403.5319640879,21768.8291638575,23251.4681335373,24852.0882170465,26293.7587107407,27576.0426303173,30239.1900312444,33813.7162358252,38231.2688789221,43640.7127670764,48745.5741117546,53861.1605238419,58924.9739056109
153,"United Kingdom",148915.44008319,157512.095141351,164168.921546716,169666.79700135,178629.918876995,189255.45943593,199760.511848624,209504.415427611,220824.132470573,234098.008291398,248505.494353104,263160.586187756,278895.770818249,296447.670249816,315785.344115772,336365.432876545,358342.561404891,382245.016297324,408378.188411051,436607.548490418
154,"Uruguay",567.781683171195,581.086302233858,594.248675803951,607.270274915351,620.152556465827,632.896963329362,645.504924468099,657.977855043932,670.317156529705,682.524216820022,694.600410341651,706.547098163509,718.36562810622,730.057334851232,741.623540049488,753.065552429639,764.384667905781,775.582169684727,786.659328372784,797.617402082039
155,"US",917949.788351852,940457.16774482,964753.229355653,983337.290599725,1000998.04843889,1015356.0253533,1028116.05243933,1038919.01529515,1048331.73804894,1056389.45714533,1063359.16195457,1069351.49596881,1074521.80266978,1078973.4044753,1082810.95689083,1086116.72129783,1088965.6055074,1091420.11731691,1093535.1602185,1095357.51684177
156,"Uzbekistan",1832.00570173552,1867.70542359653,1907.51925085633,1953.3591306518,1990.89858568292,2029.00709862921,2066.58804550273,2101.61413979975,2135.86271648697,2168.91723096885,2200.57151457064,2231.18273929265,2260.66876638905,2289.05090138021,2316.42081569031,2342.78805133724,2368.19051038066,2392.67122857039,2416.25819669154,2438.98511222357
157,"Venezuela",327.347436675109,335.393307318493,341.594564060816,350.286113676894,359.84448686003,365.247821428173,370.59151029627,376.578318767706,381.672904278957,385.550105942322,389.437181400991,393.164040922019,396.279656049494,398.994684647967,401.592071985029,403.931654453515,405.955619543164,407.789732541243,409.479638857245,410.981704372636
158,"Vietnam",270.151132454978,271.49723820629,272.717879787707,273.824751108339,274.828456147117,275.738610539213,276.563933694239,277.31233232866,277.990976212661,278.60636685708,279.164399798441,279.670421078733,280.129278461034,280.5453678716,280.922675513332,281.26481605408,281.575067255602,281.856401374949,282.111513639075,282.342848065484
159,"Zambia",85.5109122257674,91.1850762633301,95.471656314653,98.7099771787302,101.156384301971,103.004535606727,104.400731208163,105.455494413106,106.252320693487,106.854287170547,107.309045798968,107.652595502043,107.912131855315,108.108199897327,108.256320482977,108.368218921256,108.452753156318,108.516614966821,108.564859690656,108.601306408228
160,"Zimbabwe",29.0833330735611,29.8333304719697,30.5833254937378,31.3333181040445,32.0833082680693,32.8332959509923,33.5832811179938,34.3332637342549,35.0832437649569,35.8332211752816,36.5831959304116,37.3331679955295,38.0831373358187,38.8331039164632,39.5830677026472,40.3330286595556,41.0829867523739,41.832941946288,42.5828942064843,43.3328434981499
161,"Dominica",16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
162,"Grenada",15.249964860223,15.4998940033856,15.7497868525352,15.9996428310551,16.2494613626699,16.4992418714508,16.7489837818208,16.99868651856,17.248349506811,17.4979721720838,17.7475539402614,17.9970942376048,18.2465924907584,18.4960481267551,18.7454605730217,18.9948292573836,19.2441536080708,19.4934330537224,19.7426670233921,19.9918549465533
163,"Mozambique",67.2450219105234,80.0057423212351,89.8279418657183,97.3882964473722,103.207659630927,107.68694438676,111.134742397226,113.788583433757,115.831299270786,117.403619405169,118.613866285984,119.545417958577,120.2624522302,120.814368080948,121.239188919408,121.566182141085,121.817875457724,122.011608908109,122.160729472958,122.275510594656
164,"Syria",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
165,"Timor-Leste",24.04163292716,24.3954959403138,24.5722841218156,24.6606065957719,24.7047320502927,24.7267769000544,24.7377903932376,24.7432926775514,24.7460415903654,24.7474149330013,24.7481010478841,24.7484438273333,24.7486150781743,24.7487006342094,24.7487433775622,24.7487647319204,24.7487754004473,24.7487807303882,24.7487833931992,24.7487847235257
166,"Belize",18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
167,"Laos",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
168,"Libya",63.2499588735307,66.4998571810003,69.7496932452722,72.9994653893373,76.249171936318,79.498811209471,82.7483815321912,85.9978812280149,89.2473086206235,92.4966620338469,95.7459397916666,98.9951402182197,102.244261637802,105.493302374872,108.742260754052,111.991135100137,115.239923738091,118.488624993056,121.737237190354,124.985758655488
169,"West Bank and Gaza",512.612566254944,535.527796132245,552.745782802919,564.224397262439,590.81878112575,628.500264275833,674.970438788078,707.640460480602,742.639116332704,790.590597547921,860.690486807762,934.63498665808,1006.88016623728,1080.06179001286,1176.93303994669,1298.45202583621,1435.34344497055,1574.18114206337,1727.52424931258,1912.04503875216
170,"Guinea-Bissau",52.0016680424587,52.0150290763102,52.0151627969396,52.0151641352497,52.0151641486439,52.0151641487779,52.0151641487793,52.0151641487793,52.0151641487793,52.0151641487793,52.0151641487793,52.0151641487793,52.0151641487793,52.0151641487793,52.0151641487793,52.0151641487793,52.0151641487793,52.0151641487793,52.0151641487793,52.0151641487793
171,"Mali",337.749769364506,366.498998302862,395.247640894379,423.995651222038,452.742983372792,481.489591437848,510.235429512971,538.98045169877,567.724612100994,596.467864830824,625.210164005169,653.951463746951,682.691718185408,711.430881456378,740.168907702598,768.905751073992,797.641365727966,826.375705829699,855.108725552435,883.840379077777
172,"Saint Kitts and Nevis",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
173,"Kosovo",510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510
174,"Burma",147.583320200231,159.833261340278,172.083153916162,184.332995090614,196.582782026414,208.832511886391,221.082181833425,233.331789030452,245.581330640466,257.830803826519,270.080205751729,282.329533579275,294.578784472408,306.827955594448,319.077044108787,331.326047178896,343.574961968322,355.823785640694,368.072515359723,380.32114828921
175,"MS Zaandam",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,"Botswana",22.249997555838,22.3749950978009,22.4374932473388,22.4687420105211,22.4843662361035,22.4921782708369,22.4960842491615,22.4980372187996,22.4990136938557,22.4995019265022,22.4997460403846,22.4998680961054,22.4999291233556,22.4999596366756,22.4999748931831,22.4999825213605,22.4999863354111,22.4999882424173,22.4999891959109,22.4999896726529
177,"Burundi",11.7499992160863,12.1249984054486,12.3124977841086,12.4062473637579,12.4531220983247,12.4765594378748,12.4882780937571,12.4941374147454,12.4970670717614,12.49853189853,12.4992643110445,12.4996305168668,12.4998136195605,12.4999051707986,12.4999509463633,12.4999738341184,12.4999852779824,12.4999909999076,12.4999938608668,12.4999952913447
178,"Sierra Leone",84.3749736688755,92.0623728052552,95.9060245298794,97.8278254719719,98.7887132333929,99.2691506969572,99.509366204605,99.6294723424826,99.6895246024839,99.7195503277774,99.7345629880124,99.7420692169101,99.745822280746,99.7476987873568,99.7486370280086,99.7491061420077,99.7493406958438,99.7494579711803,99.7495166080576,99.7495459261009
179,"Malawi",34.4583306732554,36.8541581133002,38.0520693930651,38.6510237731622,38.9505003234046,39.1002382761448,39.175107090705,39.2125414169255,39.2312585394673,39.2406170804443,39.2452963407834,39.2476359658778,39.2488057758872,39.2493906796229,39.2496831308563,39.2498293561558,39.2499024686469,39.2499390248132,39.2499573028566,39.2499664418586
180,"South Sudan",5.08333329926614,5.29166652897843,5.39583309876654,5.447916360683,5.47395798004154,5.48697878389325,5.49348918289839,5.49674438093888,5.49837197922764,5.49918577800618,5.49959267721249,5.49979612672417,5.49989785143427,5.49994871376644,5.49997414492109,5.4999868604927,5.49999321827565,5.49999639716569,5.49999798661,5.49999878133179
181,"Western Sahara",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
182,"Sao Tome and Principe",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
183,"Yemen",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
