id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
133,"Singapore",0,0,0,0,0,0,0,0,2,2,6,8,11,12,17,20,22,23,23,25,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28
134,"Slovakia",0,0,0,0,0,0,0,0,1,0,1,2,11,17,24,26,28,28,28,28,28,28,28,28,28,28,28,29,31,31,33,33,37,38,39,44,54,61,82,159,219,351
135,"Slovenia",0,0,0,0,0,0,0,1,1,9,22,50,70,81,94,101,103,106,108,109,109,109,109,111,111,111,116,119,126,129,131,133,135,135,141,146,155,167,184,235,338,531
136,"Somalia",0,0,0,0,0,0,0,0,0,0,0,1,7,18,31,48,55,61,73,82,87,88,90,92,92,93,93,93,93,93,93,97,97,98,98,99,99,99,99,102,104,107
137,"South Africa",0,0,0,0,0,0,0,0,0,1,9,25,52,86,123,186,261,407,643,952,1423,1877,2413,3026,3971,4948,6655,8153,10210,11677,12987,13981,14779,15427,15940,16376,16938,17673,18408,18944,19276,19789
138,"Spain",0,0,0,0,0,0,10,195,1375,5982,11947,16606,20043,22902,25100,26478,27563,28678,27125,27135,27136,28322,28341,28385,28403,28420,28432,28445,28503,28617,28838,29011,29418,29747,30495,31232,32086,32929,33775,34752,35878,38833
139,"Sri Lanka",0,0,0,0,0,0,0,0,0,1,5,7,7,7,7,9,9,9,10,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,13,13,13,13,13,15,20,34
140,"Sudan",0,0,0,0,0,0,0,1,1,1,2,2,10,17,41,64,97,146,262,359,447,521,572,608,650,673,717,752,773,796,815,823,832,834,836,836,836,836,836,837,837,837
141,"Suriname",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,8,11,14,18,20,23,26,29,42,57,67,76,93,97,102,106,107,109,109,111,113
142,"Sweden",0,0,0,0,0,0,0,5,49,239,690,1355,2013,2559,3102,3614,3995,4360,4633,4883,5120,5320,5460,5562,5650,5715,5749,5767,5789,5804,5816,5821,5835,5846,5865,5880,5895,5894,5918,5934,5977,6022
143,"Switzerland",0,0,0,0,0,0,1,13,75,264,666,1036,1368,1599,1762,1830,1879,1905,1919,1921,1938,1956,1962,1965,1968,1969,1977,1981,1986,1991,2000,2005,2013,2020,2045,2064,2076,2088,2122,2081,2297,2749
144,"Tanzania",0,0,0,0,0,0,0,0,0,0,1,3,5,10,16,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",0,0,0,0,0,0,1,1,1,6,20,35,47,51,54,56,56,56,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,60
146,"Togo",0,0,0,0,0,0,0,0,0,1,3,3,5,6,9,10,11,12,13,13,13,13,14,15,15,15,17,19,23,27,27,27,32,37,41,46,48,49,51,52,57,57
147,"Trinidad and Tobago",0,0,0,0,0,0,0,0,0,3,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,13,19,33,51,61,70,79,90,95,105,108,111
148,"Tunisia",0,0,0,0,0,0,0,0,1,8,18,28,37,38,42,45,45,48,48,49,49,50,50,50,50,50,50,51,51,54,68,76,93,107,138,191,276,456,626,819,1317,1794
149,"Turkey",0,0,0,0,0,0,0,0,9,108,501,1101,1890,2706,3336,3739,4096,4308,4515,4669,4792,4927,5082,5206,5344,5475,5596,5710,5829,5955,6102,6284,6620,6999,7445,7929,8384,8778,9224,9727,10252,10803
150,"Uganda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,13,20,29,39,52,63,71,79,93,96,99,111,131
151,"Ukraine",0,0,0,0,0,0,0,1,3,9,32,73,133,201,279,376,497,605,696,785,890,1004,1121,1243,1389,1496,1610,1733,1906,2076,2286,2540,2863,3206,3585,3988,4451,5010,5669,6463,7399,8553
152,"United Arab Emirates",0,0,0,0,0,0,0,0,2,2,10,20,37,71,119,185,214,244,262,275,288,301,311,321,331,338,343,351,356,361,372,379,388,399,404,411,426,443,459,475,495,514
153,"United Kingdom",0,0,0,0,0,0,2,29,253,1466,5281,11673,18081,23689,28039,31250,33833,35660,37467,38648,39424,39932,40373,40698,40921,41069,41188,41287,41358,41446,41509,41585,41638,41712,41848,42060,42407,42850,43669,44835,46645,48978
154,"Uruguay",0,0,0,0,0,0,0,0,0,1,5,7,9,14,17,18,19,22,22,23,23,25,26,28,30,33,34,35,37,38,42,44,45,45,46,47,48,50,51,53,58,61
155,"US",0,0,0,0,0,1,17,58,464,2891,10891,25528,40567,55986,69535,81817,91791,100346,106983,113099,118313,122538,126478,130120,135351,140812,147226,155196,162466,169519,176376,182773,188602,193745,199339,204729,209636,214656,219676,225382,231125,237564
156,"Uzbekistan",0,0,0,0,0,0,0,0,0,2,2,4,5,8,9,10,11,13,14,17,19,19,20,31,57,83,111,147,187,225,267,307,343,384,427,452,477,502,522,544,566,581
157,"Venezuela",0,0,0,0,0,0,0,0,0,2,7,9,9,10,10,10,10,10,14,22,24,33,42,62,85,110,138,169,215,276,323,375,420,477,539,600,649,691,731,770,798,824
158,"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,24,26,32,35,35,35,35,35,35,35,35,35,35
159,"Zambia",0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,7,7,7,7,7,10,11,21,30,42,120,139,165,203,260,279,284,292,312,330,332,333,337,346,348,349,349
160,"Zimbabwe",0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,4,4,4,4,6,8,18,25,34,69,102,130,153,196,206,224,225,227,228,230,231,236,243,251
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,"Mozambique",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,7,9,10,11,12,16,19,20,22,26,35,41,54,64,70,74,85,92,99
164,"Syria",0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,4,4,6,6,7,9,10,16,25,36,43,50,60,85,106,130,152,170,188,204,221,245,267,288,313
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Belize",0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,6,13,15,19,20,24,28,35,43,48,59,68
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,5,5,8,10,18,27,38,48,58,80,113,145,188,231,272,354,436,499,578,623,699,790,857,920
169,"West Bank and Gaza",0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,3,3,3,4,13,33,59,75,83,96,108,125,147,177,210,253,285,329,378,402,443,483,512
170,"Guinea-Bissau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,8,12,15,17,22,25,26,26,26,27,29,33,33,34,38,39,39,39,39,40,41,41,41,42
171,"Mali",0,0,0,0,0,0,0,0,0,0,3,7,13,21,26,37,48,63,76,90,104,109,113,118,121,121,123,124,125,125,125,126,126,128,128,130,131,132,132,132,136,137
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",0,0,0,0,0,0,0,0,0,1,1,7,12,19,22,28,29,29,30,30,31,34,44,58,97,130,169,236,316,390,457,508,556,589,614,619,630,645,652,661,678,732
174,"Burma",0,0,0,0,0,0,0,0,0,0,1,3,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,16,81,198,371,598,838,1066,1237,1396
175,"MS Zaandam",0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,8,10,13,16,16,18,20,21,24,27
177,"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,"Sierra Leone",0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,18,29,39,46,48,51,53,59,62,63,65,66,67,68,69,69,70,71,72,72,72,72,72,73,74,74,74
179,"Malawi",0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,4,4,5,8,13,17,33,55,87,120,143,157,168,174,175,177,179,179,179,180,181,183,184,184
180,"South Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,10,27,34,36,38,38,43,45,46,47,47,47,47,48,49,49,49,50,54,55,56,58,59
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
182,"Sao Tome and Principe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,12,12,12,12,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16
183,"Yemen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,18,39,77,111,160,254,296,337,365,443,474,494,512,528,546,563,572,582,585,587,589,595,596,599,599,602
