id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
108,"Nicaragua",0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,8,17,35,46,55,64,74,83,91,99,108,116,123,128,133,137,141,144,147,149,151,153,154,155,156,157,158,159,160,161,162,163,164,165,166
109,"Niger",0,0,0,0,0,0,0,0,0,1,8,11,19,27,35,45,51,61,64,65,66,67,67,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,77,80,86,94,110,126
110,"Nigeria",0,0,0,0,0,0,0,0,0,1,4,10,19,35,85,128,176,221,273,342,407,506,558,634,724,778,856,883,942,974,997,1011,1054,1078,1095,1106,1113,1115,1123,1129,1144,1155,1163,1166,1171,1180,1194,1218,1247,1302,1350
111,"North Macedonia",0,0,0,0,0,0,0,0,0,4,17,34,49,59,82,91,98,113,131,151,179,233,277,334,376,414,460,493,523,539,563,596,614,646,689,722,753,785,824,897,994,1110,1281,1487,1699,1901,2096,2274,2427,2522,2614
112,"Norway",0,0,0,0,0,0,0,3,7,23,62,119,164,201,211,219,232,235,236,238,242,244,249,251,252,255,255,255,256,261,264,264,264,265,267,270,275,275,278,279,282,285,294,306,328,354,387,404,421,436,472
113,"Oman",0,0,0,0,0,0,0,0,0,0,2,3,6,10,12,17,21,36,42,72,99,128,159,203,248,308,371,421,509,562,609,650,705,762,818,885,935,1009,1071,1147,1208,1286,1326,1365,1391,1435,1463,1483,1491,1499,1505
114,"Pakistan",0,0,0,0,0,0,0,0,5,14,47,91,168,281,457,659,873,1133,1483,2002,2551,3501,4118,4619,5197,5568,5822,5951,6068,6162,6231,6284,6340,6379,6416,6457,6513,6570,6654,6736,6823,6968,7141,7662,7985,8361,8796,9330,9874,10311,10644
115,"Panama",0,0,0,0,0,0,0,1,1,14,41,74,116,159,197,237,269,299,330,386,429,493,592,720,893,1071,1275,1449,1609,1746,1878,1983,2075,2155,2247,2323,2414,2482,2557,2628,2700,2781,2867,2946,3039,3173,3331,3527,3799,4103,4406
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9
117,"Paraguay",0,0,0,0,0,0,0,0,1,3,3,6,8,9,10,10,11,11,11,11,11,13,15,20,21,29,40,52,72,127,192,294,412,514,636,782,913,1065,1179,1293,1404,1479,1569,1652,1731,1833,1937,2072,2174,2279,2387
118,"Peru",0,0,0,0,0,0,0,0,5,16,73,181,348,700,1200,1814,2523,3373,4371,5301,6308,7861,9135,10412,11682,12998,17843,19021,20649,25856,27245,28471,29554,30470,31283,32037,32609,33223,33648,34033,34411,34783,35106,35549,35879,36195,36544,36858,37368,37680,38049
119,"Philippines",0,0,1,1,1,1,1,8,19,68,144,247,397,494,603,704,817,863,950,994,1074,1150,1236,1290,1372,1773,1897,2039,2209,2600,2966,3419,3790,4292,4930,5284,5678,6238,6603,6934,7221,7485,7791,8080,8333,8526,8730,8911,9067,9253,9398
120,"Poland",0,0,0,0,0,0,0,3,5,18,79,208,347,524,664,785,915,993,1061,1153,1237,1346,1435,1512,1568,1618,1664,1721,1800,1869,1951,2032,2113,2182,2282,2424,2604,2972,3524,4351,5631,7636,10045,13288,16746,19861,22676,25254,27061,29058,31011
121,"Portugal",0,0,0,0,0,0,0,0,12,100,266,470,687,880,1023,1126,1203,1302,1396,1474,1512,1528,1561,1605,1654,1684,1716,1737,1750,1775,1794,1818,1838,1860,1899,1944,1995,2067,2162,2297,2507,2848,3305,3824,4363,4876,5461,6063,6556,7045,7701
122,"Qatar",0,0,0,0,0,0,0,0,0,1,3,6,8,10,12,13,15,21,36,51,70,94,110,123,146,154,164,174,182,192,193,196,202,205,209,214,216,219,223,229,232,232,234,235,237,239,240,243,244,245,246
123,"Romania",0,0,0,0,0,0,0,0,0,37,146,291,421,601,771,939,1094,1176,1259,1322,1394,1500,1589,1731,1871,2009,2165,2379,2659,2954,3233,3539,3850,4127,4402,4687,4947,5358,5812,6318,6968,7793,8813,9916,11045,12186,13264,14296,15108,15919,16592
124,"Russia",0,0,0,0,0,0,0,0,1,4,43,106,313,681,1222,1827,2537,3388,4555,5717,6819,7992,8958,10011,11188,12228,13172,14034,14827,15585,16268,16977,17707,18426,19270,20140,21153,22331,23857,25647,27787,30010,32536,35442,38676,42228,45923,49744,53539,57235,60523
125,"Rwanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,8,11,16,18,22,26,29,29,30,34,34,35,36,42,46,47,51,56,59,72,98,118
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,5,5,5,5
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",0,0,0,0,0,0,1,5,20,22,32,35,39,40,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,45,48,51,55,56,59,64
129,"Saudi Arabia",0,0,0,0,0,0,0,0,0,4,29,52,92,136,176,239,302,379,480,676,932,1230,1511,1858,2181,2447,2703,2887,3130,3369,3619,3840,4049,4240,4458,4655,4850,5018,5165,5281,5402,5525,5641,5761,5870,5954,6036,6112,6176,6239,6286
130,"Senegal",0,0,0,0,0,0,0,0,0,0,2,2,3,7,9,17,25,34,42,47,60,82,102,129,145,163,187,209,229,251,266,282,290,295,302,306,312,314,317,321,324,326,327,330,332,337,349,361,387,416,459
131,"Serbia",0,0,0,0,0,0,0,0,1,10,44,74,117,151,189,215,228,238,242,248,253,260,267,306,382,461,518,582,632,670,695,710,723,731,740,746,753,762,774,789,820,880,989,1168,1484,1891,2275,2632,2983,3288,3513
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
133,"Singapore",0,0,0,0,0,0,0,0,2,2,6,8,11,12,17,20,22,23,23,25,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,29,29,29,29,29,29,29
134,"Slovakia",0,0,0,0,0,0,0,0,1,0,1,2,11,17,24,26,28,28,28,28,28,28,28,28,28,28,28,29,31,31,33,33,37,38,39,44,54,61,82,159,219,351,510,644,798,981,1148,1510,1732,2250,2836
135,"Slovenia",0,0,0,0,0,0,0,1,1,9,22,50,70,81,94,101,103,106,108,109,109,109,109,111,111,111,116,119,126,129,131,133,135,135,141,146,155,167,184,235,338,531,765,1026,1336,1700,2041,2314,2532,2774,2973
136,"Somalia",0,0,0,0,0,0,0,0,0,0,0,1,7,18,31,48,55,61,73,82,87,88,90,92,92,93,93,93,93,93,93,97,97,98,98,99,99,99,99,102,104,107,107,108,113,121,121,124,127,130,130
137,"South Africa",0,0,0,0,0,0,0,0,0,1,9,25,52,86,123,186,261,407,643,952,1423,1877,2413,3026,3971,4948,6655,8153,10210,11677,12987,13981,14779,15427,15940,16376,16938,17673,18408,18944,19276,19789,20206,20845,21439,22067,23106,24539,26521,29175,32824
138,"Spain",0,0,0,0,0,0,10,195,1375,5982,11947,16606,20043,22902,25100,26478,27563,28678,27125,27135,27136,28322,28341,28385,28403,28420,28432,28445,28503,28617,28838,29011,29418,29747,30495,31232,32086,32929,33775,34752,35878,38833,40769,42619,44668,46252,47624,48926,49824,50837,51874
139,"Sri Lanka",0,0,0,0,0,0,0,0,0,1,5,7,7,7,7,9,9,9,10,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,13,13,13,13,13,15,20,34,53,83,109,137,149,171,187,211,229
140,"Sudan",0,0,0,0,0,0,0,1,1,1,2,2,10,17,41,64,97,146,262,359,447,521,572,608,650,673,717,752,773,796,815,823,832,834,836,836,836,836,836,837,837,837,1116,1193,1235,1290,1344,1425,1468,1468,1468
141,"Suriname",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,8,11,14,18,20,23,26,29,42,57,67,76,93,97,102,106,107,109,109,111,113,114,116,117,117,117,118,119,123,132
142,"Sweden",0,0,0,0,0,0,0,5,49,239,690,1355,2013,2559,3102,3614,3995,4360,4633,4883,5120,5320,5460,5562,5650,5715,5749,5767,5789,5804,5816,5821,5835,5846,5865,5880,5895,5894,5918,5934,5977,6022,6164,6406,6681,7067,7514,7993,8279,8727,9433
143,"Switzerland",0,0,0,0,0,0,1,13,75,264,666,1036,1368,1599,1762,1830,1879,1905,1919,1921,1938,1956,1962,1965,1968,1969,1977,1981,1986,1991,2000,2005,2013,2020,2045,2064,2076,2088,2122,2081,2297,2749,3351,4031,4621,5324,5976,6602,7193,7729,8253
144,"Tanzania",0,0,0,0,0,0,0,0,0,0,1,3,5,10,16,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",0,0,0,0,0,0,1,1,1,6,20,35,47,51,54,56,56,56,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,64,67
146,"Togo",0,0,0,0,0,0,0,0,0,1,3,3,5,6,9,10,11,12,13,13,13,13,14,15,15,15,17,19,23,27,27,27,32,37,41,46,48,49,51,52,57,57,61,64,64,65,66,66,68,68,72
147,"Trinidad and Tobago",0,0,0,0,0,0,0,0,0,3,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,13,19,33,51,61,70,79,90,95,105,108,111,112,115,118,122,122,123,125,127,128
148,"Tunisia",0,0,0,0,0,0,0,0,1,8,18,28,37,38,42,45,45,48,48,49,49,50,50,50,50,50,50,51,51,54,68,76,93,107,138,191,276,456,626,819,1317,1794,2279,2752,3153,3526,3836,4126,4426,4765,5153
149,"Turkey",0,0,0,0,0,0,0,0,9,108,501,1101,1890,2706,3336,3739,4096,4308,4515,4669,4792,4927,5082,5206,5344,5475,5596,5710,5829,5955,6102,6284,6620,6999,7445,7929,8384,8778,9224,9727,10252,10803,11418,12219,13373,14705,16199,17851,19624,21295,22631
150,"Uganda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,13,20,29,39,52,63,71,79,93,96,99,111,131,144,168,201,206,220,230,245,274,301
151,"Ukraine",0,0,0,0,0,0,0,1,3,9,32,73,133,201,279,376,497,605,696,785,890,1004,1121,1243,1389,1496,1610,1733,1906,2076,2286,2540,2863,3206,3585,3988,4451,5010,5669,6463,7399,8553,9806,11149,12485,13877,15528,17072,18389,19498,20526
152,"United Arab Emirates",0,0,0,0,0,0,0,0,2,2,10,20,37,71,119,185,214,244,262,275,288,301,311,321,331,338,343,351,356,361,372,379,388,399,404,411,426,443,459,475,495,514,528,548,569,589,609,634,655,674,702
153,"United Kingdom",0,0,0,0,0,0,2,29,253,1466,5281,11673,18081,23689,28039,31250,33833,35660,37467,38648,39424,39932,40373,40698,40921,41069,41188,41287,41358,41446,41509,41585,41638,41712,41848,42060,42407,42850,43669,44835,46645,48978,51858,54721,58127,61111,64123,67177,70513,74682,81000
154,"Uruguay",0,0,0,0,0,0,0,0,0,1,5,7,9,14,17,18,19,22,22,23,23,25,26,28,30,33,34,35,37,38,42,44,45,45,46,47,48,50,51,53,58,61,64,69,75,81,91,114,147,201,248
155,"US",0,0,0,0,0,1,17,58,466,2898,10989,25599,40646,56068,69621,81899,91893,100447,107061,113179,118393,122613,126578,130278,135531,141070,147555,155574,162845,169905,176706,183021,188890,194031,199605,204986,209903,214899,219931,225683,231431,238402,246010,256269,266412,281465,298138,316365,332068,350290,372508
156,"Uzbekistan",0,0,0,0,0,0,0,0,0,2,2,4,5,8,9,10,11,13,14,17,19,19,20,31,57,83,111,147,187,225,267,307,343,384,427,452,477,502,522,544,566,581,594,603,608,611,612,612,612,614,616
157,"Venezuela",0,0,0,0,0,0,0,0,0,2,7,9,9,10,10,10,10,10,14,22,24,33,42,62,85,110,138,169,215,276,323,375,420,477,539,600,649,691,731,770,798,824,848,869,892,916,949,984,1013,1032,1061
158,"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,24,26,32,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
159,"Zambia",0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,7,7,7,7,7,10,11,21,30,42,120,139,165,203,260,279,284,292,312,330,332,333,337,346,348,349,349,350,356,357,364,366,373,382,392,464
160,"Zimbabwe",0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,4,4,4,4,6,8,18,25,34,69,102,130,153,196,206,224,225,227,228,230,231,236,243,251,257,265,275,291,307,318,341,377,483
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
163,"Mozambique",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,7,9,10,11,12,16,19,20,22,26,35,41,54,64,70,74,85,92,99,110,123,129,133,140,147,159,168,187
164,"Syria",0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,4,4,6,6,7,9,10,16,25,36,43,50,60,85,106,130,152,170,188,204,221,245,267,288,313,341,372,409,442,506,601,669,723,768
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Belize",0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,6,13,15,19,20,24,28,35,43,48,59,68,88,112,144,172,192,213,228,249,271
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,5,5,8,10,18,27,38,48,58,80,113,145,188,231,272,354,436,499,578,623,699,790,857,920,995,1068,1153,1219,1278,1346,1415,1487,1568
169,"West Bank and Gaza",0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,3,3,3,4,13,33,59,75,83,96,108,125,147,177,210,253,285,329,378,402,443,483,512,558,620,704,812,961,1117,1281,1446,1583
170,"Guinea-Bissau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,8,12,15,17,22,25,26,26,26,27,29,33,33,34,38,39,39,39,39,40,41,41,41,42,43,43,43,44,44,44,45,45,45
171,"Mali",0,0,0,0,0,0,0,0,0,0,3,7,13,21,26,37,48,63,76,90,104,109,113,118,121,121,123,124,125,125,125,126,126,128,128,130,131,132,132,132,136,137,139,143,149,163,189,220,249,276,295
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",0,0,0,0,0,0,0,0,0,1,1,7,12,19,22,28,29,29,30,30,31,34,44,58,97,130,169,236,316,390,457,508,556,589,614,619,630,645,652,661,678,732,798,904,989,1087,1186,1248,1305,1336,1368
174,"Burma",0,0,0,0,0,0,0,0,0,0,1,3,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,16,81,198,371,598,838,1066,1237,1396,1552,1722,1887,2081,2245,2424,2579,2711,2826
175,"MS Zaandam",0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,8,10,13,16,16,18,20,21,24,27,27,31,31,34,37,38,40,42,48
177,"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
178,"Sierra Leone",0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,18,29,39,46,48,51,53,59,62,63,65,66,67,68,69,69,70,71,72,72,72,72,72,73,74,74,74,74,74,74,74,75,75,76,76,77
179,"Malawi",0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,4,4,5,8,13,17,33,55,87,120,143,157,168,174,175,177,179,179,179,180,181,183,184,184,185,185,185,185,186,187,188,192,220
180,"South Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,10,27,34,36,38,38,43,45,46,47,47,47,47,48,49,49,49,50,54,55,56,58,59,59,60,61,62,62,62,62,63,63
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,12,12,12,12,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,17,17,17,17,17,17,17,17
183,"Yemen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,18,39,77,111,160,254,296,337,365,443,474,494,512,528,546,563,572,582,585,587,589,595,596,599,599,602,605,608,615,633,606,606,606,610,610
