id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
75,"Ireland",0,0,0,0,0,0,0,2,3,36,137,320,571,1063,1286,1446,1533,1604,1651,1678,1705,1715,1734,1741,1746,1753,1764,1763,1772,1774,1777,1777,1777,1783,1792,1802,1810,1824,1849,1882,1913,1945,1978,2022,2050,2099,2123,2154,2200,2252,2336,2595,2947,3292,3674,3931,4135,4313,4419,4534,4585,4653,4715,4783,4835,4872,4906,4919,4941,4941,4941
76,"Israel",0,0,0,0,0,0,0,0,1,13,49,103,166,202,232,251,271,281,287,298,303,308,324,339,373,426,494,578,659,745,829,916,1025,1138,1282,1471,1712,1968,2214,2405,2561,2676,2735,2796,2856,2909,2983,3074,3210,3392,3645,3959,4341,4738,5071,5351,5526,5732,5856,5988,6082,6165,6236,6292,6331,6350,6363,6376,6381,6397,6407
77,"Italy",0,0,0,0,2,29,233,1441,4825,10023,15362,19468,23227,26384,28710,30395,31763,32735,33340,33846,34301,34610,34716,34854,34945,35042,35102,35146,35203,35392,35430,35473,35534,35603,35692,35818,35968,36140,36474,37210,38618,41063,44683,49261,54363,59514,64036,68447,71620,74985,78394,81800,85162,88279,91003,93356,95486,97507,99578,101881,104642,107636,110704,113923,116676,119021,121033,122694,124063,125153,126002
78,"Jamaica",0,0,0,0,0,0,0,0,1,1,3,4,5,7,8,9,9,9,9,10,10,10,10,10,10,10,10,10,13,14,16,20,32,40,60,88,119,138,168,186,206,218,229,237,251,261,271,285,294,303,311,323,336,348,357,372,391,417,446,484,524,566,613,669,721,756,779,803,843,912,942
79,"Japan",0,0,0,1,2,6,7,22,36,56,87,138,236,379,536,654,778,845,894,915,927,955,971,977,982,986,996,1012,1042,1093,1179,1271,1361,1441,1504,1547,1594,1626,1670,1710,1769,1815,1865,1932,2042,2229,2462,2749,3062,3571,4021,4475,5063,5688,6372,6928,7438,7859,8196,8566,8802,9021,9198,9352,9593,9890,10281,10796,11424,12203,12877
80,"Jordan",0,0,0,0,0,0,0,0,0,1,5,7,7,7,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,15,16,22,30,43,88,181,330,540,829,1181,1704,2172,2626,3010,3335,3545,3729,3877,4009,4137,4217,4304,4369,4444,4543,4675,4900,5285,5788,6472,7130,7708,8178,8563,8871,9076,9203,9295,9436
81,"Kazakhstan",0,0,0,0,0,0,0,0,0,1,5,10,17,25,25,31,34,35,38,53,73,118,166,188,264,375,585,793,1109,1480,1663,1781,1893,1954,2009,2046,2083,2111,2148,2189,2226,2265,2315,2370,2430,2488,2552,2621,2686,2770,2843,2887,2955,3045,3119,3135,3150,3162,3180,3193,3201,3220,3240,3267,3288,3311,3341,3371,3394,3423,3442
82,"Kenya",0,0,0,0,0,0,0,0,0,1,4,7,12,14,22,30,50,50,63,83,100,121,141,159,184,225,278,364,418,472,542,572,594,619,646,689,728,760,825,896,981,1103,1228,1366,1445,1518,1586,1633,1655,1685,1704,1728,1740,1755,1776,1795,1817,1854,1874,1908,1994,2104,2206,2330,2463,2603,2744,2883,3001,3049,3141
83,"Korea, South",0,0,0,0,2,16,44,72,102,144,177,211,232,242,250,256,262,266,270,273,277,280,282,283,289,295,298,301,305,305,309,323,334,358,383,401,421,432,444,457,466,478,493,505,523,545,580,674,808,962,1125,1249,1349,1420,1471,1522,1557,1603,1634,1669,1696,1722,1744,1768,1797,1813,1833,1874,1900,1931,1957
84,"Kuwait",0,0,0,0,0,0,0,0,0,0,1,1,6,19,33,49,107,148,205,254,289,319,344,365,386,407,429,453,474,498,513,528,540,558,581,597,620,655,694,744,779,808,835,863,875,889,911,918,929,937,942,947,952,959,964,998,1039,1078,1120,1165,1215,1279,1339,1403,1440,1511,1569,1635,1687,1724,1764
85,"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,1,5,5,8,8,12,14,14,16,22,27,35,46,78,129,900,1249,1397,1459,1493,1055,1057,1060,1063,1063,1063,1066,1082,1108,1130,1144,1172,1196,1227,1262,1290,1307,1328,1344,1358,1367,1384,1398,1412,1423,1441,1452,1463,1471,1480,1490,1495,1502,1519,1546,1578,1612,1649,1695,1743,1797
86,"Latvia",0,0,0,0,0,0,0,0,0,0,1,3,5,12,16,18,19,22,24,25,28,30,30,30,30,31,31,32,32,32,33,34,35,35,36,36,38,40,43,54,71,96,121,153,193,253,324,427,515,668,818,961,1097,1180,1327,1443,1538,1614,1687,1757,1821,1872,1923,1986,2048,2101,2139,2208,2257,2323,2370
87,"Lebanon",0,0,0,0,0,0,0,3,4,8,17,20,21,24,25,26,26,26,26,29,32,32,33,35,36,40,47,61,78,97,121,155,187,239,286,340,398,455,517,562,637,713,806,894,991,1078,1190,1270,1379,1489,1590,1866,2270,3031,3562,3961,4297,4652,5013,5334,5715,6058,6379,6630,6886,7118,7302,7460,7602,7670,7718
88,"Liberia",0,0,0,0,0,0,0,0,0,0,1,5,7,11,18,20,20,26,27,30,32,33,34,37,47,70,71,75,79,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86
89,"Liechtenstein",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,5,8,15,17,20,25,31,39,49,49,52,52,52,52,54,54,54,55,56,56,56,56,56,57,57,58,58,58,58
90,"Lithuania",0,0,0,0,0,0,0,0,0,4,7,13,22,29,33,35,42,47,54,55,59,60,61,62,62,63,63,63,64,64,67,69,69,70,71,74,80,87,98,116,152,195,281,412,571,766,985,1265,1571,1888,2174,2419,2631,2791,2927,3057,3162,3234,3321,3389,3464,3539,3602,3671,3751,3841,3937,4024,4088,4173,4245
91,"Luxembourg",0,0,0,0,0,0,0,1,8,18,31,62,72,85,92,101,104,109,110,110,110,110,110,110,110,111,112,116,120,123,124,124,124,124,124,124,125,131,133,141,152,180,219,260,300,345,392,434,458,495,527,549,562,577,590,606,622,637,652,681,714,738,750,763,785,790,796,801,806,810,814
92,"Madagascar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,10,13,16,29,34,55,78,107,141,166,178,190,199,210,219,229,232,237,238,244,244,244,249,250,251,255,259,259,260,262,262,267,273,279,281,285,292,297,300,326,345,381,449,493,538,593,654,716,754,793,829
93,"Malaysia",0,0,0,0,0,0,0,0,4,27,57,73,88,98,103,108,113,115,115,117,120,121,121,121,122,122,123,125,125,125,125,125,128,128,130,133,137,155,180,221,249,282,306,332,354,380,411,433,451,483,542,594,667,746,857,958,1051,1121,1166,1206,1229,1251,1286,1321,1370,1426,1521,1657,1866,2199,2650
94,"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,8,8,8,8,10,13,15,15,17,19,22,26,28,29,31,33,34,34,34,36,37,38,39,42,45,46,47,48,48,48,48,49,49,50,51,54,58,60,61,64,64,65,66,67,67,69,71,73,83,94,123,157
95,"Malta",0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,10,10,14,15,19,31,38,41,45,50,62,74,95,111,132,149,166,187,206,220,232,238,250,265,279,290,303,313,329,350,369,385,397,402,409,412,415,417,417,417,419
96,"Mauritania",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,6,20,49,83,108,121,129,147,153,156,157,157,157,158,158,160,161,161,161,162,163,163,163,163,165,165,169,172,184,222,273,321,353,383,401,416,422,425,428,434,440,442,443,446,448,449,450,452,454,455,456,457,458,463
97,"Mauritius",0,0,0,0,0,0,0,0,1,2,7,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,15,16,17,17,17,17,17
98,"Mexico",0,0,0,0,0,0,0,0,2,16,79,273,650,1305,2061,3353,5045,7179,9779,13511,16872,20781,26381,30366,34730,38888,43374,47472,52006,56543,60254,63819,67326,70604,73258,76243,78880,83642,86059,88743,91753,94808,98259,101373,105459,109456,113704,117876,122026,126851,133204,140241,149084,158074,165786,173771,179797,185257,190357,194490,197827,201429,204011,209212,212228,214853,217168,218928,220384,221597,223455
99,"Moldova",0,0,0,0,0,0,0,0,1,2,12,30,57,94,124,161,207,242,291,331,398,464,521,580,640,680,732,788,841,895,935,990,1063,1117,1201,1279,1353,1458,1569,1669,1785,1891,2006,2130,2269,2403,2547,2727,2883,3020,3130,3245,3347,3434,3530,3640,3760,3924,4091,4294,4531,4785,5092,5369,5548,5709,5826,5943,6016,6072,6100
100,"Monaco",0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,7,9,11,19,21,22,24,26,27,27,28,29,31,31,31,32,32,32,32,32
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,4,4,5,10,20,44,78,115,162,207,248,268
102,"Montenegro",0,0,0,0,0,0,0,0,0,1,2,2,5,6,8,8,9,9,9,9,9,9,9,14,23,30,43,50,62,75,84,93,107,118,134,158,174,198,231,263,301,333,385,434,481,530,578,624,658,684,721,743,766,802,836,882,939,999,1059,1122,1194,1241,1303,1365,1427,1463,1502,1536,1560,1572,1583
103,"Morocco",0,0,0,0,0,0,0,1,3,25,59,111,137,159,173,186,192,198,204,208,212,213,220,232,245,269,305,367,480,632,858,1078,1329,1553,1795,2041,2293,2572,2878,3255,3695,4197,4697,5256,5739,6184,6589,6909,7204,7452,7709,7911,8128,8259,8381,8460,8548,8615,8676,8718,8763,8798,8842,8891,8944,8988,9026,9064,9098,9119,9138
104,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,11,16,35,46,69,87,98,111,120,123,128,131,133,133,134,138,145,150,152,160,171,187,213,251,280,317,350,371,386,402,420,437,458,492,508,533,564,602,624,643,683,705,763,818
105,"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,13,18,22,28,34,38,40,45,56,73,102,146,207,280,336,401,467,528,614,727,842,937,1087,1215,1305,1454,1577,1689,1777,1819,1870,1912,1954,1994,2027,2035,2054,2061,2773,3010,3014,3016,3027,3032,3039,3075,3136,3298,3632,4856,6153,7163
106,"Netherlands",0,0,0,0,0,0,1,12,137,640,1656,2653,3613,4424,5003,5441,5689,5830,5970,6030,6076,6108,6124,6145,6156,6155,6159,6167,6178,6191,6225,6252,6275,6291,6320,6415,6503,6624,6797,7081,7459,8028,8516,8946,9403,9743,10104,10546,11062,11660,12406,13066,13616,14069,14468,14913,15323,15668,15931,16176,16395,16592,16766,16939,17114,17269,17421,17578,17703,17810,17889
107,"New Zealand",0,0,0,0,0,0,0,0,0,0,1,4,11,18,20,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
108,"Nicaragua",0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,8,17,35,46,55,64,74,83,91,99,108,116,123,128,133,137,141,144,147,149,151,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
109,"Niger",0,0,0,0,0,0,0,0,0,1,8,11,19,27,35,45,51,61,64,65,66,67,67,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,77,80,86,94,110,126,138,151,159,165,169,170,172,172,181,185,185,188,188,190,191,191,192,192,192,192
110,"Nigeria",0,0,0,0,0,0,0,0,0,1,4,10,19,35,85,128,176,221,273,342,407,506,558,634,724,778,856,883,942,974,997,1011,1054,1078,1095,1106,1113,1115,1123,1129,1144,1155,1163,1166,1171,1180,1194,1218,1247,1302,1350,1420,1502,1578,1647,1747,1831,1905,1964,2013,2030,2041,2058,2060,2061,2061,2063,2065,2066,2067,2071
111,"North Macedonia",0,0,0,0,0,0,0,0,0,4,17,34,49,59,82,91,98,113,131,151,179,233,277,334,376,414,460,493,523,539,563,596,614,646,689,722,753,785,824,897,994,1110,1281,1487,1699,1901,2096,2274,2427,2522,2614,2696,2779,2848,2916,2976,3047,3126,3185,3300,3448,3642,3905,4182,4419,4650,4891,5079,5197,5296,5398
112,"Norway",0,0,0,0,0,0,0,3,7,23,62,119,164,201,211,219,232,235,236,238,242,244,249,251,252,255,255,255,256,261,264,264,264,265,267,270,275,275,278,279,282,285,294,306,328,354,387,404,421,436,472,517,544,564,582,592,607,622,632,639,648,656,673,684,708,736,756,767,774,781,783
113,"Oman",0,0,0,0,0,0,0,0,0,0,2,3,6,10,12,17,21,36,42,72,99,128,159,203,248,308,371,421,509,562,609,650,705,762,818,885,935,1009,1071,1147,1208,1286,1326,1365,1391,1435,1463,1483,1491,1499,1505,1509,1517,1527,1532,1539,1549,1562,1583,1600,1620,1650,1681,1747,1821,1942,2010,2083,2148,2239,2303
114,"Pakistan",0,0,0,0,0,0,0,0,5,14,47,91,168,281,457,659,873,1133,1483,2002,2551,3501,4118,4619,5197,5568,5822,5951,6068,6162,6231,6284,6340,6379,6416,6457,6513,6570,6654,6736,6823,6968,7141,7662,7985,8361,8796,9330,9874,10311,10644,10951,11295,11657,11967,12307,12601,12860,13205,13508,13843,14215,14778,15443,16243,17117,18070,18915,19543,20251,20736
115,"Panama",0,0,0,0,0,0,0,1,1,14,41,74,116,159,197,237,269,299,330,386,429,493,592,720,893,1071,1275,1449,1609,1746,1878,1983,2075,2155,2247,2323,2414,2482,2557,2628,2700,2781,2867,2946,3039,3173,3331,3527,3799,4103,4406,4738,5034,5244,5455,5621,5727,5831,5910,5987,6042,6090,6131,6159,6187,6207,6235,6265,6296,6328,6369
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,9,10,12,16,21,36,39,60,68,82,102,115,121,136,154,162
117,"Paraguay",0,0,0,0,0,0,0,0,1,3,3,6,8,9,10,10,11,11,11,11,11,13,15,20,21,29,40,52,72,127,192,294,412,514,636,782,913,1065,1179,1293,1404,1479,1569,1652,1731,1833,1937,2072,2174,2279,2387,2495,2607,2704,2807,2920,3045,3167,3294,3456,3695,4003,4344,4749,5251,5802,6476,7050,7534,8235,8987
118,"Peru",0,0,0,0,0,0,0,0,5,16,73,181,348,700,1200,1814,2523,3373,4371,5301,6308,7861,9135,10412,11682,12998,17843,19021,20649,25856,27245,28471,29554,30470,31283,32037,32609,33223,33648,34033,34411,34783,35106,35549,35879,36195,36544,36858,37368,37680,38049,38654,39274,40857,41933,43255,44690,46299,47491,48664,49897,51238,52625,54669,56797,59440,61477,63826,65608,67807,68978
119,"Philippines",0,0,1,1,1,1,1,8,19,68,144,247,397,494,603,704,817,863,950,994,1074,1150,1236,1290,1372,1773,1897,2039,2209,2600,2966,3419,3790,4292,4930,5284,5678,6238,6603,6934,7221,7485,7791,8080,8333,8526,8730,8911,9067,9253,9398,9884,10190,10669,11110,11507,12068,12289,12465,12766,12930,13159,13423,14744,15810,16674,17354,18269,19051,19946,20722
120,"Poland",0,0,0,0,0,0,0,3,5,18,79,208,347,524,664,785,915,993,1061,1153,1237,1346,1435,1512,1568,1618,1664,1721,1800,1869,1951,2032,2113,2182,2282,2424,2604,2972,3524,4351,5631,7636,10045,13288,16746,19861,22676,25254,27061,29058,31011,33213,35253,37082,38994,40709,42077,43656,45159,47068,49159,51753,54737,58176,61825,65222,67924,69866,71609,72882,73682
121,"Portugal",0,0,0,0,0,0,0,0,12,100,266,470,687,880,1023,1126,1203,1302,1396,1474,1512,1528,1561,1605,1654,1684,1716,1737,1750,1775,1794,1818,1838,1860,1899,1944,1995,2067,2162,2297,2507,2848,3305,3824,4363,4876,5461,6063,6556,7045,7701,8709,10194,12179,13954,15183,15897,16276,16512,16669,16762,16827,16875,16910,16942,16959,16976,16991,17006,17017,17023
122,"Qatar",0,0,0,0,0,0,0,0,0,1,3,6,8,10,12,13,15,21,36,51,70,94,110,123,146,154,164,174,182,192,193,196,202,205,209,214,216,219,223,229,232,232,234,235,237,239,240,243,244,245,246,246,248,248,250,255,256,257,262,265,272,284,301,331,376,418,465,502,526,543,554
123,"Romania",0,0,0,0,0,0,0,0,0,37,146,291,421,601,771,939,1094,1176,1259,1322,1394,1500,1589,1731,1871,2009,2165,2379,2659,2954,3233,3539,3850,4127,4402,4687,4947,5358,5812,6318,6968,7793,8813,9916,11045,12186,13264,14296,15108,15919,16592,17164,17722,18264,18809,19325,19795,20287,20854,21439,22132,22997,23973,25006,26072,27267,28194,28903,29485,29885,30247
124,"Russia",0,0,0,0,0,0,0,0,1,4,43,106,313,681,1222,1827,2537,3388,4555,5717,6819,7992,8958,10011,11188,12228,13172,14034,14827,15585,16268,16977,17707,18426,19270,20140,21153,22331,23857,25647,27787,30010,32536,35442,38676,42228,45923,49744,53539,57235,60523,64134,67919,71556,75010,78403,81517,84330,87253,90169,93090,95792,98363,100949,103451,106108,108675,111097,113541,116144,118781
125,"Rwanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,8,11,16,18,22,26,29,29,30,34,34,35,36,42,46,47,51,56,59,72,98,118,140,172,193,217,236,247,261,267,276,287,301,311,314,322,328,335,338,343,349,352
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,5,5,5,5,8,10,13,18,23,28,35,43,48,55,58,61,64,67,70,74,75,75,77,77
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,6,8,8,8,9,10,10,10,10,10,11,12,12,12,12
128,"San Marino",0,0,0,0,0,0,1,5,20,22,32,35,39,40,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,45,48,51,55,56,59,64,65,65,65,69,72,72,74,76,77,79,84,84,85,87,89,90,90,90,90,90
129,"Saudi Arabia",0,0,0,0,0,0,0,0,0,4,29,52,92,136,176,239,302,379,480,676,932,1230,1511,1858,2181,2447,2703,2887,3130,3369,3619,3840,4049,4240,4458,4655,4850,5018,5165,5281,5402,5525,5641,5761,5870,5954,6036,6112,6176,6239,6286,6318,6350,6372,6397,6429,6457,6488,6524,6563,6602,6643,6690,6747,6810,6887,6968,7059,7147,7237,7334
130,"Senegal",0,0,0,0,0,0,0,0,0,0,2,2,3,7,9,17,25,34,42,47,60,82,102,129,145,163,187,209,229,251,266,282,290,295,302,306,312,314,317,321,324,326,327,330,332,337,349,361,387,416,459,509,569,621,675,741,795,866,907,955,1007,1034,1063,1077,1090,1099,1109,1117,1124,1130,1138
131,"Serbia",0,0,0,0,0,0,0,0,1,10,44,74,117,151,189,215,228,238,242,248,253,260,267,306,382,461,518,582,632,670,695,710,723,731,740,746,753,762,774,789,820,880,989,1168,1484,1891,2275,2632,2983,3288,3513,3730,3868,4000,4112,4214,4321,4429,4542,4694,4900,5151,5422,5700,5954,6196,6386,6519,6664,6766,6844
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,8,10,11,15,16,16,20,24,24,25,26,28,28,32,35,40
133,"Singapore",0,0,0,0,0,0,0,0,2,2,6,8,11,12,17,20,22,23,23,25,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,31,31,31,32,32
134,"Slovakia",0,0,0,0,0,0,0,0,1,0,1,2,11,17,24,26,28,28,28,28,28,28,28,28,28,28,28,29,31,31,33,33,37,38,39,44,54,61,82,159,219,351,510,644,798,981,1148,1510,1732,2250,2836,3417,3965,4565,5135,5812,6424,7075,7739,8440,8978,9426,9948,10487,11043,11458,11732,11990,12203,12286,12333
135,"Slovenia",0,0,0,0,0,0,0,1,1,9,22,50,70,81,94,101,103,106,108,109,109,109,109,111,111,111,116,119,126,129,131,133,135,135,141,146,155,167,184,235,338,531,765,1026,1336,1700,2041,2314,2532,2774,2973,3140,3329,3490,3612,3705,3769,3836,3888,3929,3967,4011,4068,4112,4153,4203,4258,4286,4320,4349,4372
136,"Somalia",0,0,0,0,0,0,0,0,0,0,0,1,7,18,31,48,55,61,73,82,87,88,90,92,92,93,93,93,93,93,93,97,97,98,98,99,99,99,99,102,104,107,107,108,113,121,121,124,127,130,130,130,130,130,134,148,194,231,294,349,419,488,537,605,656,689,713,747,753,767,768
137,"South Africa",0,0,0,0,0,0,0,0,0,1,9,25,52,86,123,186,261,407,643,952,1423,1877,2413,3026,3971,4948,6655,8153,10210,11677,12987,13981,14779,15427,15940,16376,16938,17673,18408,18944,19276,19789,20206,20845,21439,22067,23106,24539,26521,29175,32824,36851,40574,43951,46180,47821,48940,49941,50647,51261,52082,52648,52954,53256,53711,54125,54406,54687,55183,55772,56363
138,"Spain",0,0,0,0,0,0,10,195,1375,5982,11947,16606,20043,22902,25100,26478,27563,28678,27125,27135,27136,28322,28341,28385,28403,28420,28432,28445,28503,28617,28838,29011,29418,29747,30495,31232,32086,32929,33775,34752,35878,38833,40769,42619,44668,46252,47624,48926,49824,50837,51874,53314,55441,58319,61386,64747,67101,69142,71138,72258,72910,75010,75698,76328,76981,77591,78216,78792,79339,79620,79905
139,"Sri Lanka",0,0,0,0,0,0,0,0,0,1,5,7,7,7,7,9,9,9,10,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,13,13,13,13,13,15,20,34,53,83,109,137,149,171,187,211,229,256,280,313,351,390,435,464,493,526,544,558,575,595,615,638,687,786,941,1178,1363
140,"Sudan",0,0,0,0,0,0,0,1,1,1,2,2,10,17,41,64,97,146,262,359,447,521,572,608,650,673,717,752,773,796,815,823,832,834,836,836,836,836,836,837,837,837,1116,1193,1235,1290,1344,1425,1468,1468,1468,1576,1603,1804,1831,1849,1864,1880,1895,1940,1959,2028,2063,2063,2208,2300,2349,2365,2446,2568,2600
141,"Suriname",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,8,11,14,18,20,23,26,29,42,57,67,76,93,97,102,106,107,109,109,111,113,114,116,117,117,117,118,119,123,132,141,148,154,160,166,168,170,175,176,176,177,177,179,187,195,204,214,224,245,288
142,"Sweden",0,0,0,0,0,0,0,5,49,239,373,887,1511,2192,2669,3220,3674,3992,4395,4656,4874,5053,5280,5420,5526,5619,5697,5743,5763,5783,5810,5821,5835,5846,5865,5880,5895,5894,5918,5933,5938,6022,6164,6406,6681,7067,7514,7993,8279,8727,9433,10323,11005,11591,12115,12428,12649,12826,13003,13146,13262,13402,13498,13621,13788,13923,14048,14173,14275,14366,14451
143,"Switzerland",0,0,0,0,0,0,1,13,75,264,666,1036,1368,1599,1762,1830,1879,1905,1919,1921,1938,1956,1962,1965,1968,1969,1977,1981,1986,1991,2000,2005,2013,2020,2045,2064,2076,2088,2122,2081,2297,2749,3351,4031,4621,5324,5976,6602,7193,7729,8253,8675,9050,9370,9606,9755,9886,9966,10046,10108,10203,10299,10351,10452,10505,10594,10633,10704,10730,10775,10805
144,"Tanzania",0,0,0,0,0,0,0,0,0,0,1,3,5,10,16,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",0,0,0,0,0,0,1,1,1,6,20,35,47,51,54,56,56,56,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,64,67,70,72,77,79,80,83,83,85,86,90,93,95,97,99,129,224,382,565,759,988
146,"Togo",0,0,0,0,0,0,0,0,0,1,3,3,5,6,9,10,11,12,13,13,13,13,14,15,15,15,17,19,23,27,27,27,32,37,41,46,48,49,51,52,57,57,61,64,64,65,66,66,68,68,72,73,74,77,79,80,81,83,90,93,102,107,110,116,119,121,123,124,125,125,125
147,"Trinidad and Tobago",0,0,0,0,0,0,0,0,0,3,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,13,19,33,51,61,70,79,90,95,105,108,111,112,115,118,122,122,123,125,127,128,131,134,134,135,138,139,139,139,140,140,142,145,145,150,157,171,203,276,365,470
148,"Tunisia",0,0,0,0,0,0,0,0,1,8,18,28,37,38,42,45,45,48,48,49,49,50,50,50,50,50,50,51,51,54,68,76,93,107,138,191,276,456,626,819,1317,1794,2279,2752,3153,3526,3836,4126,4426,4765,5153,5616,6154,6680,7162,7508,7755,7974,8167,8359,8526,8705,8931,9235,9717,10231,10808,11350,11779,12182,12574
149,"Turkey",0,0,0,0,0,0,0,0,9,108,501,1101,1890,2706,3336,3739,4096,4308,4515,4669,4792,4927,5082,5206,5344,5475,5596,5710,5829,5955,6102,6284,6620,6999,7445,7929,8384,8778,9224,9727,10252,10803,11418,12219,13373,14705,16199,17851,19624,21295,22631,23832,24933,25865,26685,27377,27983,28503,28965,29421,29959,30923,32078,33702,35608,38011,40504,42746,44537,46071,47271
150,"Uganda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,13,20,29,39,52,63,71,79,93,96,99,111,131,144,168,201,206,220,230,245,274,301,304,317,324,327,328,333,334,334,334,334,335,335,337,338,341,342,346,347,350,362
151,"Ukraine",0,0,0,0,0,0,0,1,3,9,32,73,133,201,279,376,497,605,696,785,890,1004,1121,1243,1389,1496,1610,1733,1906,2076,2286,2540,2863,3206,3585,3988,4451,5010,5669,6463,7399,8553,9806,11149,12485,13877,15528,17072,18389,19498,20526,21637,22830,23769,24735,25578,26404,27306,28392,29684,31344,33363,35729,38479,41278,43884,46281,48095,49881,51260,52414
