id,Country,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
85,"Kyrgyzstan",683.250311531492,702.485941647603,721.113677099708,739.087904123835,756.642767943769,773.923992256013,791.198460613672,808.047940404492,824.504903912153,840.490724430089,855.990095371641,870.952966432401,885.507151592915,900.245051119157,915.165744106672,928.260901289348,941.009307833917,953.425711434206,965.528267907073,977.322937081985
86,"Latvia",795.094629886021,806.541508387215,817.841348255257,829.175241766179,840.668379124332,852.52275158719,864.408067009859,876.148966538376,887.694640860032,899.0317679512,910.064208756929,920.94863798156,931.797816013597,942.994980897622,954.50699935421,965.387643439045,976.229579157424,987.040201120289,997.815048287419,1008.54081060344
87,"Lebanon",698.771763940577,703.1901620811,708.406703720992,714.311157735305,718.959150548106,723.675813917485,728.242955158327,732.410089733901,736.4333922186,740.249301391392,743.840507838445,747.259446949151,750.497613788733,753.562971232147,756.471041280966,759.226304789975,761.837126749226,764.311992399358,766.657282205717,768.87994480308
88,"Liberia",122.371780855379,128.581299290095,134.839726567299,141.247294141878,147.992532282054,154.86177388084,162.009429345761,169.217076757187,176.361122824469,183.40436167682,190.611568960805,197.99590310346,205.555527593536,213.625525952331,222.236154572692,230.250655988183,238.410000080177,246.721885118134,255.186583196313,263.789258054697
89,"Liechtenstein",81.1393669270906,81.2752124150198,81.4073320153966,81.5471231943231,81.6950313464134,81.8515277178737,82.0171109061413,82.1690812538183,82.3066484639796,82.428976345619,82.5351801463664,82.6243237299026,82.7186434063295,82.8184396970451,82.924030568376,83.0276598829932,83.129418234013,83.2294133452264,83.3270973876027,83.4218648650592
90,"Lithuania",1438.72552942397,1468.59353290992,1498.9499531754,1530.15686300434,1562.13243743173,1595.01673669222,1627.72164973735,1659.50862592246,1690.21276247489,1719.94204742583,1748.64137773052,1777.11979879674,1806.03043163828,1836.20091481892,1867.7587958739,1898.28458276768,1928.85684593195,1959.4441404055,1989.98702460856,2020.42765200638
91,"Luxembourg",3723.75682355848,3752.96442400407,3781.24899054762,3808.76167161338,3835.41130054376,3862.18381897424,3888.69171831513,3915.96787483585,3944.89121804935,3971.03481362244,3996.81500342053,4022.29799216428,4047.53993117218,4072.61437512139,4097.48702261063,4122.1653248702,4146.53553798094,4170.36661910657,4193.92342870387,4217.21653366719
92,"Madagascar",122.962335972505,123.809783507799,124.497197022828,125.029305305989,125.529716634603,126.065672615504,126.641378888899,127.279286701875,127.982811735145,128.576834267649,129.140871548427,129.690310944992,130.241800946078,130.799334561299,131.359421228751,131.917659772575,132.466471839979,132.996978265383,133.519969457223,134.03810406722
93,"Malaysia",5720.91795161596,5754.21411399562,5785.34435657502,5814.44122218653,5841.06402932702,5864.94723423654,5888.30186110436,5910.98230375912,5926.39789017222,5940.36322632495,5952.93636012738,5964.16929713033,5974.1540030223,5983.01143973508,5990.69305022359,5997.15814872889,6002.89729893472,6007.9692471858,6012.43279638733,6016.34730068191
94,"Maldives",135.298308355019,142.124422653064,149.756931883162,163.027340790539,183.223154718849,208.505704149962,238.680680516824,276.787437429355,325.750853477187,376.110747781206,428.029479236294,514.722373162177,616.761171268469,710.21434181569,822.610507571451,968.427635470687,1134.341242817,1325.1660018947,1539.81938827247,1787.58401279786
95,"Malta",449.080631462988,451.001332659999,452.685574618132,454.138981297643,455.40861482806,456.501908824098,457.419677913927,458.217757856388,458.91265800033,459.493958352819,460.000718246698,460.504845674001,460.897502790551,461.237639806626,461.531578939579,461.785666371083,462.004848826615,462.193987535716,462.358082795161,462.5003876504
96,"Mauritania",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
97,"Mauritius",331.7020758494,332.473495523478,333.164317705043,333.872219138444,334.647425545029,335.458714260227,336.165170275305,336.859409137417,337.554290142358,338.246722207618,338.923587768512,339.575174040446,340.216441460185,340.847747027858,341.467096628845,342.072702441894,342.664907256698,343.245944855846,343.815655716533,344.37378318167
98,"Mexico",12443.1134656704,13378.1547888857,14375.1810448031,15438.2241972499,16573.5005486761,17787.2496631082,19085.0607437077,20470.2313725285,21944.0193273357,23514.7111656486,25186.7856379779,26937.4027854569,28788.6891312041,30795.5017749117,32962.4888392228,35199.9008281632,37579.2802481224,40109.3402031164,42799.3030198597,45658.7174501912
99,"Moldova",3196.4678319445,3299.61074517443,3403.12018124763,3507.89879678267,3612.89301889291,3717.37506357262,3819.29890858939,3925.65440585491,4034.80897925356,4127.45875081045,4218.94647743462,4309.1033274654,4397.64207821296,4484.36021907578,4569.11330051839,4651.96700574329,4732.2219130796,4809.28176872439,4884.6173975856,4958.16679530642
100,"Monaco",94.011606897567,94.012280497719,94.0129931898866,94.0137472427519,94.0145450566586,94.0153891712526,94.0162822735666,94.0165536065032,94.016801594076,94.0170226127659,94.0172126971029,94.0173675121804,94.017482324131,94.0175519684192,94.0176099078152,94.0176568178675,94.0176936236188,94.01772153393,94.0177420793915,94.017757154148
101,"Mongolia",39.6731602797371,44.3967934903368,49.4625438666971,54.7430277032894,59.8270926661542,62.865521877944,64.1995481899262,65.586307828947,67.0508327372337,68.7560102901262,70.55821403322,71.9954058177449,73.9423011752004,79.2105671211526,87.9322593737528,98.0870652648058,108.815750390812,118.746670243437,126.199442894208,130.722675513212
102,"Montenegro",319.688041498921,320.529183574607,320.815920593239,321.166304083809,322.321050194476,322.642648780063,322.752272566174,322.886201522624,323.327535344996,323.450493724972,323.49240445934,323.543596780773,323.712270514693,323.759281764731,323.775304827485,323.794872310764,323.859337837212,323.877311860344,323.883437701329,323.890917071858
103,"Morocco",3853.07433259167,4114.53983260604,4375.06461833447,4634.65015700904,4893.29793129508,5151.00943911738,5407.78619348693,5663.62972232815,5918.5415683065,6172.5232886567,6425.57645501139,6677.70265323034,6928.9034832301,7179.18055881433,7428.53550750456,7676.96997037154,7924.48560186716,8171.08406965697,8416.76705445321,8661.53624984851
104,"Namibia",16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
105,"Nepal",50.8669623878567,52.7692203825928,54.2340383755001,55.0623885828661,56.8227899872331,57.8135888719738,58.5472325778186,59.088503098491,59.9697275274779,60.4829213888241,60.8627273919363,61.1900861712967,61.6328953206992,61.8986902585224,62.099927351701,62.2890930547449,62.5123762631599,62.6504804577155,62.7586419479699,62.8647632180715
106,"Netherlands",37564.2499378976,38474.1216368423,39367.8892427023,40243.4139178538,41106.289210024,41966.886530214,42830.7923953662,43704.360783526,44633.5135375189,45623.1885871885,46535.7411497342,47448.5481991289,48363.4618508709,49282.7856631555,50208.450233088,51141.4301967052,52082.1779122684,53030.4776131891,53980.891465856,54926.808529708
107,"New Zealand",1464.34836748018,1467.37624086243,1470.0176869689,1472.31491604705,1474.29031510409,1475.97732027698,1477.42593767048,1478.68224958333,1479.75168926348,1480.67122287858,1481.45785633613,1482.19574584361,1482.88100043111,1483.36579555659,1483.78406625745,1484.14418088916,1484.45362253215,1484.71948439113,1484.94817056319,1485.14494455865
108,"Nicaragua",11.1682149327425,11.4704541558044,11.8171466822103,12.147010851742,12.4888857227473,12.7956590561178,13.1147420973775,13.485151362396,13.880680254188,14.2697135896179,14.6558536298657,15.019119273289,15.360552017631,15.6940842140267,16.0367668905141,16.3883427242815,16.7479538145325,17.1241028548297,17.5066625233538,17.8751067009986
109,"Niger",685.664354070745,690.298929852461,694.671641356565,698.819921909748,702.696785228818,706.565551261868,710.465915246402,713.211558393659,715.748087958822,718.081343756134,720.213668049842,722.152863984307,723.878447864381,725.363273924955,726.70852191946,727.921889760979,729.011281057647,729.985215078419,730.852290366572,731.624324992043
110,"Nigeria",1174.49953183192,1365.99785408627,1557.49476960054,1748.99008121779,1940.4835917875,2131.97510416635,2323.46442121905,2514.95134581916,2706.43568084987,2897.91722920485,3089.39579378902,3280.8711775194,3472.34318332591,3663.81161415217,3855.2762729563,4046.73696271177,4238.19348640819,4429.64564705211,4621.09324766785,4812.53609129827
111,"North Macedonia",1341.79229459676,1359.54881631905,1376.06013286808,1391.46135924406,1405.88001429341,1420.72186324823,1435.42813199593,1446.38107221296,1456.53811811983,1465.95183874938,1474.66514571639,1482.71105249275,1489.96199899709,1496.340865675,1502.18468167053,1507.52396252395,1512.386643466,1516.79890732634,1520.78613741619,1524.39160620165
112,"Norway",7526.02709293173,7597.9185504071,7669.59141162465,7740.21758543751,7817.15882347059,7898.91290593868,7972.10626631979,8045.55414695184,8119.34940201588,8193.76564416073,8267.68522561169,8340.06604389716,8412.28637988224,8484.2647877927,8555.88561700664,8626.95682474115,8697.46803929012,8767.61137571953,8837.34614611071,8906.63966351736
113,"Oman",1868.27861109843,1954.36142390284,2038.95814545627,2120.46172879645,2198.7085293236,2273.5901849558,2351.69853535972,2433.40837540426,2504.99524066545,2574.74472698438,2642.61242466956,2708.75185954518,2773.35672045435,2836.65894183808,2898.08488648607,2956.94081939781,3014.18349033126,3069.84134842032,3123.95206755592,3176.53864503978
114,"Pakistan",12312.3279463724,13565.3916876948,14816.1871949803,16064.7104905387,17310.9576479075,18554.9247917802,19796.6080979328,21036.0037931485,22273.1081551402,23507.9175124712,24740.428244474,25970.6367811673,27198.5396031706,28424.1332416177,29647.4142780674,30868.3793444137,32087.0251227924,33303.3483454876,34517.3457948352,35729.0143031254
115,"Panama",5511.18722606419,5716.59963255826,5925.56297616292,6138.17644587139,6357.63363700006,6580.83159127965,6805.37144985622,7045.67302278736,7302.91908745455,7540.81568858493,7783.01105855363,8029.60370584251,8280.69201040434,8535.96344653895,8795.47593822257,9059.61345880857,9326.89707633247,9595.49500779044,9868.14905226317,10144.8261890236
116,"Papua New Guinea",9.0342612690037,10.8016764447482,13.0165635252147,15.667881594467,18.2657222248976,20.0851825760346,21.2762662542405,22.1790295777231,22.736122103295,23.4371839056566,24.3284524176613,26.0030502312215,29.902089644408,35.9379881989627,43.0077419430605,50.5950869148602,57.7117949082688,62.806772329666,66.1763682147829,69.0250231680656
117,"Paraguay",224.504051401699,228.95891476476,232.662787209868,235.877517230758,238.427339515351,240.509298758546,242.212275181593,243.598186790727,244.728048432661,245.649221994416,246.400037044813,247.012063354498,247.510956642286,247.917622956962,248.249113729548,248.519325735037,248.739586647779,248.919130434924,249.065484003461,249.184782844205
118,"Peru",22602.0744774477,23665.100723583,24738.9562160875,25813.3191002585,26878.5553953439,27916.4800487219,28934.9768885965,29988.5954510077,31084.4344266092,32074.8851924453,33056.8309737804,34028.0151208519,34987.1229068433,35933.8110387421,36869.8192423467,37796.1697333916,38707.6357514358,39597.5522797491,40475.708026173,41341.7239162344
119,"Philippines",7311.1185388896,7451.90337353221,7589.2688843291,7721.1035123104,7845.62786707765,7975.78818966494,8111.24221182314,8218.04265424872,8320.3067570634,8417.88543506587,8510.89155307485,8599.690551965,8682.96859452804,8759.28216301369,8831.52631521413,8899.76338427941,8964.0839226054,9024.57550366404,9081.28861088981,9134.45583488048
120,"Poland",11253.1015621254,11644.4795986183,12041.0656515659,12443.27097063,12852.5662094061,13267.2519661188,13686.1266155533,14105.1447231308,14525.4866928883,14948.4103194789,15376.4575433155,15810.3646534816,16253.185121849,16718.9083280655,17208.2208387748,17678.5872463337,18155.1866575644,18638.09979521,19127.3812690476,19622.9738419885
121,"Portugal",23238.7340323191,23739.3349688204,24224.7000493855,24702.0149097973,25172.5037815002,25679.1710780656,26228.5918280265,26726.0730509777,27223.0111794419,27721.8507762897,28224.2471805239,28731.9271248444,29239.7504902777,29740.6294602046,30242.0492188616,30744.1899614895,31246.8552460575,31749.5407017985,32251.3710230453,32752.1802804573
122,"Qatar",8843.19092846221,9872.82644774774,10898.5062517865,11919.8361607228,12936.4287102116,13947.9037187827,14953.8888315837,15954.0200389434,16947.9421683349,17935.3093484604,18915.7854443279,19889.044462342,20854.7709245829,21812.6602116081,22762.4188732586,23703.7649071149,24636.4280043918,25560.1497632171,26474.6838693792,27379.7962447724
123,"Romania",10709.3198464689,11058.0482189791,11410.232385347,11765.2625876142,12123.8689405073,12512.1458953892,12931.4052127052,13313.5552490827,13701.4455524238,14095.4686488976,14496.1893888405,14904.1441510917,15315.4742743798,15725.4323223356,16140.1635253725,16559.501287702,16983.1828852528,17410.8033179776,17841.7957584803,18276.1594089379
124,"Russia",71207.2791556771,79261.8814131775,87294.74801707,95305.4915424153,103293.729291974,111259.083358012,119201.180682022,127119.653112352,135014.137459721,142884.27555062,150729.714278589,158550.105653358,166345.106847851,174114.38024305,181857.593470707,189574.419453918,197264.536445547,204927.628064503,212563.383329882,220171.496692963
125,"Rwanda",178.929512599109,184.504018177729,190.687332291571,197.583146470391,204.665595939799,212.571104429939,221.354693764759,228.580544331215,236.08764717937,243.820212520777,251.695287910184,259.705357681127,267.733230872714,275.632385695882,283.646211842103,291.746337185258,299.909059417997,308.120767704437,316.366813124517,324.650011604144
126,"Saint Lucia",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
127,"Saint Vincent and the Grenadines",14.3332888955834,15.3331081108955,16.3327818807005,17.3323011116482,18.3316567159385,19.3308396116503,20.3298407230719,21.3286509810295,22.3272613232155,23.325662694517,24.3238460473427,25.32180234195,26.3195225467712,27.316997638739,28.3142186036116,29.3111764362966,30.3078621411752,31.3042667324245,32.3003812343398,33.296196681656
128,"San Marino",525.833910760121,539.697422968003,553.375714910603,566.481583481304,579.129316272813,591.277071354685,603.618893115371,616.117038973584,628.915120638726,641.929656293527,655.540416499027,669.832441496695,683.11504680823,696.338667407915,709.515005576741,722.692495088514,735.913426596465,749.227766668185,762.626134085278,776.101770778321
129,"Saudi Arabia",15674.9343552525,17406.1595419596,19128.2967889875,20841.302347589,22545.1341509343,24239.7518064438,25925.1165876028,27601.1914252687,29267.9408984829,30925.3312248009,32573.3302501506,34211.9074382334,35841.0338594793,37460.682179569,39070.8266475359,40671.4430834596,42262.5088657657,43844.0029181424,45415.9056960881,46978.1991731027
130,"Senegal",565.067483877758,608.369330754638,662.151932311873,706.638780159661,750.354466362671,794.308682538362,840.039202939462,885.1460711395,930.887557883804,975.946487660573,1021.04914212543,1066.14817063579,1111.50343171043,1157.23547714189,1203.65838278991,1251.12176338831,1300.20585488126,1350.06557426935,1400.48565325826,1455.48599271938
131,"Serbia",6630.00000000465,6630.00000000817,6630.00000001051,6630.00000001204,6630.00000001304,6630.0000000137,6630.00000001413,6630.00000001441,6630.00000001459,6630.00000001471,6630.00000001479,6630.00000001484,6630.00000001487,6630.00000001489,6630.00000001491,6630.00000001492,6630.00000001492,6630.00000001493,6630.00000001493,6630.00000001493
132,"Seychelles",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
133,"Singapore",12520.0643529921,13752.2135645735,14845.1950727322,15814.538021005,16674.0794478854,17436.1398651819,18111.6825450893,18710.4575901844,19241.1318989274,19711.4061411801,20128.1198340143,20497.3455656941,20824.4733613498,21114.2861222444,21371.02700519,21598.4595422238,21799.9212349717,21978.3712945328,22136.4331371026,22276.4321884552
134,"Slovakia",1386.50799702961,1449.82471033174,1503.12357601236,1554.20847192338,1601.97091394769,1645.9414210663,1686.65501220837,1724.40623242409,1759.37360743661,1791.76053651329,1821.76215833271,1849.55359649095,1875.29702499658,1899.14341009205,1921.23252380712,1941.69377591727,1960.647074902,1978.20351104812,1994.46599383617,2009.52985646599
135,"Slovenia",1381.61850869296,1390.62878310202,1399.51108210077,1408.24467533788,1416.99987361746,1426.39577128782,1436.50375214947,1445.39500008702,1454.26692785704,1463.13713738666,1472.0294399363,1480.9439142698,1489.78036260546,1498.41079388942,1506.99893881195,1515.54107757292,1524.03003650634,1532.45362280712,1540.79765599929,1549.06188967583
136,"Somalia",359.675113302751,393.622341610471,426.415060724651,459.01554143468,490.66100462676,522.122630694605,556.363541824358,594.940276513101,632.387069296921,670.390782957153,709.223817326397,749.048764392899,790.175502488263,832.840482426787,876.846158970552,921.715799535771,967.766755735069,1015.09839762746,1063.78255358413,1113.87660441764
137,"South Africa",4338.53341282754,4732.03166182577,5117.08731626122,5494.89362047802,5866.10945454134,6232.79365083731,6594.88310241846,6953.15477805431,7308.53663336164,7661.03701339641,8011.56149152909,8361.89178666878,8705.52619786219,9043.5527772971,9393.21475403202,9753.54080168007,10123.6306255902,10502.6883016203,10889.9864760214,11284.9476111817
138,"Spain",223562.159472099,227966.480339281,232279.901649047,236570.939688897,240910.540132655,245340.99292823,249789.813683792,254263.592505452,258984.160213421,263960.857532942,268402.685178436,272848.209051378,277307.826785631,281785.543712123,286278.006357862,290776.84647505,295280.74452869,299787.512422277,304270.351192008,308698.502222448
139,"Sri Lanka",442.030975597709,470.452586340773,505.853420906462,539.656536665377,572.814929856504,625.550556687417,677.706530106289,740.28947331878,810.497377444564,865.482969786483,930.690752361707,1002.94266958306,1087.29415439981,1187.22185290975,1288.09501826317,1394.45496162795,1504.87939319275,1621.24945073052,1756.51318916431,1906.77021821037
140,"Sudan",187.015938770056,200.847625874888,216.305811033191,232.221382811278,245.634538758911,258.923505400031,271.568827211154,283.243812163753,294.40305213831,304.93036709043,314.829234879392,324.201099820249,333.042621900721,341.38394239647,349.263113989222,356.699380069536,363.718684825766,370.345727079845,376.601243337648,382.506413110414
141,"Suriname",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
142,"Sweden",18154.4754465916,18822.509478541,19509.7720949191,20215.36679725,20934.8615571958,21666.9987444447,22411.7266425073,23171.7258902725,23949.5254360258,24746.5770831049,25562.0212965882,26393.0993015811,27268.3082839139,28188.3203854763,29067.9945340705,29966.143302965,30882.6955825778,31817.6525270013,32771.4037024047,33744.4827626007
143,"Switzerland",28829.4213252642,28976.7899551457,29115.4050960587,29245.695772909,29368.564591839,29483.4394550933,29589.612157476,29686.0807804106,29773.9696188094,29855.0630260364,29930.1768139551,29999.8301400718,30064.9962965277,30129.3528614915,30192.1856894147,30244.1109045995,30292.3991524599,30337.2454494862,30378.8358870745,30417.3292480836
144,"Tanzania",311.775126839235,323.671034556221,332.923688779662,342.937269798604,353.191063224876,361.064475792513,368.173187417986,374.874322173813,380.945740892677,386.222065368029,391.004667947813,395.345063435904,399.236668535982,402.713878345133,405.849065984863,408.67107049607,411.204420116351,413.479557552699,415.526174131059,417.365847118832
145,"Thailand",2927.14394208425,2954.06156308357,2981.2561183389,3009.41720909506,3037.53976725541,3068.46341698812,3102.50543036759,3130.78020332254,3159.27378778564,3187.97681195202,3216.76720380209,3245.66526298525,3274.23671043035,3301.92609018541,3329.521071994,3356.97115516075,3384.21920759302,3411.21856796846,3437.91177849338,3464.3021387239
146,"Togo",90.599350768959,91.2347087765367,91.8183800364849,92.4009474951899,92.9552981684142,93.4795247227133,93.9851100809807,94.4437558118703,94.8793273620046,95.2992778029539,95.6169736209253,95.9131967635581,96.1899895807959,96.4461132769819,96.6820780453856,96.898557493921,97.0954945649996,97.2747412016357,97.4366613242271,97.5811396555685
147,"Trinidad and Tobago",115.008296350557,115.008698854241,115.00906252917,115.009096869691,115.00911362162,115.009115858858,115.009116662298,115.009116794082,115.009116833804,115.009116841198,115.009116843204,115.009116843608,115.009116843711,115.009116843733,115.009116843738,115.009116843739,115.00911684374,115.00911684374,115.00911684374,115.00911684374
148,"Tunisia",928.017259489872,931.410712202684,937.066465003089,945.241479247483,947.615809952737,951.573025739735,957.292915781428,958.954185531332,961.722966587673,965.725052943399,966.8874079325,968.824664735469,971.62483835878,972.438112916807,973.793569349551,975.752789667854,976.321820018722,977.270203068645,978.641026310923,979.039164252157
149,"Turkey",107953.459562844,111426.663715774,114815.0006006,118135.895301203,121753.546079866,125788.978397629,129394.429116632,133026.448522785,136707.557691564,140461.303505555,144242.378332826,147971.866616604,151726.246844145,155505.176631161,159303.693515515,163111.075231674,166923.58970708,170752.696052519,174596.714941862,178453.69726726
150,"Uganda",77.3391044271726,81.7076722092204,87.0143970248757,91.6647079554909,96.4504347446046,100.985749715849,105.465792809967,109.798912360198,114.034848757643,118.153457903898,122.168964919294,126.07852495209,129.887607814125,133.597475186945,137.211362503651,140.73143127003,144.160275479415,147.500180823906,150.753492682814,153.922436941046
151,"Ukraine",8589.17539724909,9172.29910509325,9777.76408664935,10412.0373863383,11078.4766668135,11782.2724363952,12524.8295211305,13295.0021867657,14133.3214027194,15044.3240344443,15904.3467392411,16801.2436914535,17736.9488750788,18712.7921150873,19729.8328715158,20788.5800756854,21889.4231518416,23034.2879706251,24219.9576230938,25442.1825846982
152,"United Arab Emirates",9628.4993496776,10050.3189709675,10477.4342356434,10894.753269406,11299.3613402206,11727.9144524359,12183.7266034335,12575.9187140177,12963.5469880777,13345.0988331909,13721.1458700211,14092.7946330577,14455.6962424604,14804.3266370187,15146.259669735,15481.1687249188,15808.9091857233,16129.2265502767,16441.6575239427,16746.3349659364
153,"United Kingdom",149169.514175134,154270.919550828,159349.386033808,164410.939382766,169483.52090716,174592.947666578,179756.07925076,185296.03449062,191252.582348041,196726.65433611,202248.740048749,207828.055097656,213474.226660016,219194.496974942,224993.690391284,230875.064573193,236800.294076258,242720.915819988,248699.042096518,254735.890547931
154,"Uruguay",567.689969396042,580.650409888883,593.226359758838,605.429180921664,617.269902152759,628.759228701996,639.907551640067,650.724956943315,661.221234323849,671.405885811621,681.288134094987,690.876930626116,700.180963497493,709.208665095605,717.968219537762,726.467569897863,734.7144252268,742.716267373025,750.480357608718,758.013743066808
155,"US",931669.233470956,961843.85721291,992090.770475696,1022515.32404667,1053234.53957658,1084381.7004071,1115763.95065972,1149334.310283,1185314.92815093,1218174.29740524,1251378.08155897,1284961.41986376,1318950.34275225,1353359.0853748,1388186.46074709,1423456.09543248,1458941.83916174,1494359.6130005,1530104.60592774,1566174.48301384
156,"Uzbekistan",1821.62979957302,1839.11821288269,1854.08024922305,1866.5720555106,1876.91417984065,1885.29751103002,1892.94786463883,1899.93498396168,1904.02980464874,1907.42423244674,1910.21375393718,1912.49591281659,1914.35659113491,1915.87617977267,1917.07517180449,1917.97148484598,1918.70053808296,1919.29021069206,1919.76484644685,1920.14496126939
157,"Venezuela",321.013161449298,329.963121845513,335.182669991088,338.226669867437,340.001906745284,341.037210925067,341.64099215725,341.993112603089,342.198466463702,342.318227211176,342.388070731713,342.42880292029,342.452557610365,342.466411157642,342.474490436785,342.479202208445,342.48195007639,342.48355261123,342.484487196866,342.485032239813
158,"Vietnam",270.221868987369,270.828193326937,271.603024163783,272.580254143541,273.365132911333,274.209435205593,275.076857833974,275.907736187456,276.753923354759,277.600737806604,278.440693778386,279.283670805252,280.125579478646,280.965855484428,281.806237991009,282.6457570247,283.484480770484,284.322687911225,285.160171075173,285.996976687129
159,"Zambia",85.6108722889223,86.9220277568186,88.7743668414142,91.2886611157908,93.997157786252,97.2084434233431,100.981341633294,105.13059489254,110.417827041469,117.501900989615,125.777037862222,135.311063263883,145.8305724991,156.235529220014,167.142622537443,176.644337507602,184.075355593869,197.509037479095,210.745998974891,218.038112520759
160,"Zimbabwe",29.3667655840435,29.7530404192508,30.0931182453398,30.4355903924661,30.6972761822181,30.9247457150955,31.1531012855545,31.3212414647428,31.4684086500464,31.5972084933209,31.7048750679332,31.79814790201,31.8787899626005,31.9463594098596,32.004484781185,32.0542749612654,32.0966940175652,32.1330502407841,32.1641303867556,32.1906345293648
161,"Dominica",16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
162,"Grenada",15.2499577553122,15.4998726909022,15.7497442321317,15.9995718047643,16.24935483497,16.4990927493313,16.7487849748476,16.9984309389407,17.2480300694603,17.4975817946887,17.7470855433463,17.9965407445966,18.2459468280513,18.4953032237759,18.7446093622943,18.993864674594,19.2430685921317,19.4922205468378,19.7413199711219,19.9903662978778
163,"Mozambique",67.9624760008289,72.6899237779741,77.64885792557,82.9391401099427,88.6245852130666,94.8006922957505,101.550409730359,108.84654767748,116.394430355867,124.638637720439,133.522681057654,141.396467779029,149.6481278464,158.295242019783,167.345509087022,176.799888269699,186.647984544777,196.868192356771,207.439576836561,218.374079356305
164,"Syria",42.3744187449021,42.6919283407318,42.9449188437078,43.1515068954704,43.3054875168788,43.4800585749904,43.6279058050108,43.7530656179634,43.8611317865031,43.9560235129251,44.0430138147419,44.1182927328651,44.1838677459931,44.2414750219923,44.2923348860594,44.3373067669312,44.3766599039699,44.4112090108826,44.4416093036828,44.4683714524537
165,"Timor-Leste",24.1533664706827,24.5548122786591,25.0835472354238,25.5356955091885,26.2880742249601,27.3898967803186,29.1715264643179,32.1648479516622,36.6750273602525,43.2169917167753,54.1787504273826,70.1618833941602,91.5424879093333,118.491399710125,149.427289620203,181.910809662504,214.71650090331,246.726639972993,276.778720660013,304.949539847306
166,"Belize",18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
167,"Laos",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
168,"Libya",65.158713335059,69.5421164026848,73.6500619592511,77.6847898929542,80.8745567979401,82.4947002933363,83.6278873218803,85.8706100295402,88.6910909282193,91.2583817254914,93.1323846112891,95.4782860609726,99.923040992902,103.981039126856,107.72034657906,111.410127026806,114.630622686901,116.9344898214,118.672673180093,121.121479084467
169,"West Bank and Gaza",486.136781729893,490.498024948441,493.29372840382,495.085867162934,496.234687171379,496.971118473285,497.443195013288,497.745811477223,497.939798490761,498.064150481819,498.143864154275,498.194963211161,498.227719368353,498.248717130185,498.262177378201,498.270805834777,498.276336955944,498.27988258442,498.282155447534,498.283612426674
170,"Guinea-Bissau",52.4262511407277,53.7058556914934,54.7543147776444,55.7386614232874,56.5337742795715,57.1768450919507,57.6998445163071,58.1022529547722,58.5512870246223,58.9535745168822,59.3115365659351,59.7838954690089,60.2617404271939,60.7066635167379,61.1142837036434,61.4703785161369,61.7862223134175,62.062380197765,62.2993780270962,62.5284747306261
171,"Mali",346.874871915538,371.207124293268,396.837403308133,423.287399756135,450.955859911843,479.565084011574,509.481289466141,540.040649079015,571.994446843726,605.318706476965,641.356729114864,680.110103651817,718.965829445114,759.514926373244,801.803480702904,845.938722666835,891.993890038764,940.08313862594,990.291232054244,1042.79021760779
172,"Saint Kitts and Nevis",15.0238067509976,15.0555487949696,15.0872908221246,15.1110975358188,15.1269688179119,15.1358491883039,15.1380535513826,15.1415172572093,15.1459254609785,15.1500188655392,15.1532051862847,15.1552194853648,15.1564265761724,15.1571787918235,15.1577410209942,15.15834221948,15.1588859167279,15.15930260111,15.1595867104175,15.1597666948091
173,"Kosovo",510.00019436055,510.000271965471,510.00029113123,510.000299325895,510.00030203135,510.000302041289,510.000302046504,510.000302048162,510.000302048539,510.000302048762,510.000302048832,510.000302048846,510.000302048851,510.000302048852,510.000302048852,510.000302048852,510.000302048852,510.000302048852,510.000302048852,510.000302048852
174,"Burma",148.587086529014,153.964564140006,159.130201094393,163.899664436006,168.430128479732,173.219165828127,178.165622067035,182.027459285085,185.691410966004,189.159299161816,192.457250715057,195.594282624447,198.515625035549,201.172564169998,203.672189154082,206.019797095539,208.221138810287,210.279304775647,212.196611688338,213.982829581699
175,"MS Zaandam",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,"Botswana",22.5160305200172,23.3788067318353,24.6354618438713,25.9659424991087,27.3866625798318,28.9406546929996,30.2495767751966,31.2025466787838,32.0455787434972,32.8575341745738,33.7567414260572,34.8990079967342,36.271435763468,37.8086795651293,39.4963699487575,41.2164524844301,42.796032461382,44.2087739707327,45.5108106884767,46.7731731047923
