id,Country,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
85,"Kyrgyzstan",701.968603326151,743.957131035474,788.273564536519,835.665618611073,887.266617126268,942.628602569874,1002.41965603683,1067.12089849147,1137.44935279558,1214.13841931636,1298.47345427769,1393.05683383776,1499.29822916905,1611.18934264367,1732.88780868052,1865.44262198001,2009.94491353133,2167.4797301196,2339.34704005129,2526.93524019355
86,"Latvia",800.375852923966,818.62362280059,838.007003583835,859.009316298804,881.19070423038,904.376620284098,928.616709957212,954.040397574827,980.645623466547,1008.89673796165,1039.21684290826,1072.55375885528,1109.17546927917,1147.09560415994,1187.43069563409,1230.33769297897,1275.93344711198,1324.40314483619,1375.97611324074,1430.90370391668
87,"Lebanon",703.398158276128,711.380361503075,719.265699674062,727.184821015828,735.094353207094,743.182653296408,751.778817736847,761.061424681871,771.111768070001,781.973395986942,793.576581388921,806.346674589897,820.283696930699,834.126596944057,848.663553075459,863.98822970284,880.18990998668,897.373586200956,915.634376152847,935.03968605416
88,"Liberia",120.148698473866,123.829322890055,127.593593286358,131.276748125208,134.975897029447,138.522456856739,141.817414528443,144.823958019406,147.717878337956,150.492813006484,153.130741028549,155.849903780003,158.647357791846,160.822350176947,162.912280479603,164.907617617224,166.807600294351,168.605937976182,170.305508877557,171.914947564628
89,"Liechtenstein",81.1630962584603,81.339491946228,81.5302714145332,81.7366074036816,81.9597682441989,82.1685072252941,82.3616485536879,82.5379205629905,82.6959478929983,82.8342430303713,82.9838148182138,83.1455826664825,83.3205409307801,83.4964656452614,83.6723511317987,83.8470213052033,84.0191085743699,84.1870304359188,84.3516232696746,84.5138875138566
90,"Lithuania",1461.74976639093,1520.97804280456,1585.93497339869,1657.64261679458,1734.70612106228,1816.4102699455,1903.23284623339,1996.31224862818,2096.60055588766,2206.99012977453,2330.35694796372,2470.26621753465,2629.23464879024,2801.45350276962,2990.3285668421,3197.46839787684,3424.56728770055,3673.77419362821,3947.65924309909,4249.09955699085
91,"Luxembourg",3745.80694604685,3802.30437022396,3861.57441085108,3923.3310650088,3986.71414761144,4051.98250796963,4120.86141687223,4194.0931768818,4272.233126479,4357.08425666812,4449.06724602637,4550.24198586619,4662.63167635856,4779.84707294054,4904.79988820561,5038.11968002722,5180.55208055215,5333.04672707669,5496.64001754322,5672.27868051396
92,"Madagascar",124.730778634748,127.461176443642,130.330158129485,133.298785318332,136.292529424932,139.344921937503,142.524279183444,145.879302982324,149.614900749514,153.877130181621,158.744433527877,164.329279720933,170.73358220095,177.585758229785,185.051876305353,193.202741052922,202.12550330245,211.931396024257,222.74322565396,234.691914669975
93,"Malaysia",5794.75045976203,5903.03198042972,6008.8616043918,6113.82963577813,6219.61395037831,6328.21136987838,6441.01983040696,6559.6808529757,6685.26419935048,6818.16017741897,6959.09050734121,7112.27050957413,7278.9172720573,7443.40891892409,7614.12948792927,7792.04097121724,7978.03569979738,8172.91891749103,8377.36378156545,8591.96309873469
94,"Maldives",134.154054744352,140.823072725689,147.812046438326,155.116275713076,162.672264113765,170.295763858435,177.815165898204,185.095645562136,192.123234561573,198.70760092141,204.776019298255,210.819095927421,216.854853418722,221.693854774209,226.425723051859,231.025472612234,235.466931924224,239.726114302032,243.788410558568,247.648397637321
95,"Malta",454.353935036938,461.626254976409,468.780549373594,475.762662883225,482.596422645892,489.433604989628,496.316386836237,503.270442599486,510.491400911337,518.06987737174,526.022320796304,534.518479572473,543.841658782031,553.196268794528,562.768346062727,572.592945635358,582.714444068162,593.179361282851,604.023210356708,615.280803488877
96,"Mauritania",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
97,"Mauritius",332.607777597312,334.41799047846,336.380853725675,338.71353823267,341.448038131051,344.54701100093,348.079124404737,352.12598238442,356.746880688272,362.012285315583,368.156662003172,375.392703526567,383.882105855629,393.542371284433,404.681529280601,417.549407070485,432.401968665418,449.537353737528,469.316878753904,492.156956978274
98,"Mexico",12630.8267623876,13825.1632789175,15137.9353275278,16584.5745493904,18180.9937797205,19941.5098640569,21879.2918369266,24018.9028657036,26382.1228084549,28955.9296629383,31790.2940991051,34984.1237979672,38574.1907321034,42444.8831837847,46714.7523857611,51425.642769129,56623.3290409454,62358.028411931,68685.2985547724,75667.0018999394
99,"Moldova",3289.74221473498,3501.7876195461,3726.94557749961,3966.83404364011,4221.72179231271,4497.31924775039,4797.63360236132,5127.23415500162,5488.71390460952,5885.5915560228,6320.30285447792,6807.41016520973,7351.56097200044,7922.68230830559,8544.19218384532,9221.30428677085,9959.73140524073,10765.9437467669,11646.5090401454,12608.3440276371
100,"Monaco",94.246470584913,94.4445317866597,94.6423264940706,94.8398182213009,95.0369654874229,95.2337211326013,95.430031540659,95.6258357552144,95.848448936029,96.1015413597998,96.3892856846255,96.7164256867117,97.0883543934327,97.4774568591544,97.8927119315531,98.3377359306606,98.8166450685667,99.3341245136079,99.8955069869616,100.50686220477
101,"Mongolia",38.3206736404924,39.6041094453148,40.7541906392825,41.7605575154876,42.6275828652496,43.5308895503642,44.4577588059414,45.410021103996,46.3741118227995,47.3354125702095,48.293706605998,49.2876035498971,50.3198692279312,51.2520428511822,52.1569279215083,53.0427643427743,53.9192369430008,54.7964432109389,55.6716215817357,56.5427840308239
102,"Montenegro",326.803525807445,335.190866879549,343.642041636961,352.464746322521,361.654265320933,371.535273031968,382.254905863336,394.413782108816,408.183374625145,423.928508234466,441.909110549662,462.733330901723,486.842748042379,513.257419086471,542.646275650931,575.489224535341,612.294446082563,653.654577393723,700.206234625553,752.666500633408
103,"Morocco",4088.87908211665,4485.42941229055,4924.66180595353,5408.23484433303,5943.09792034566,6536.49977972756,7196.58837664791,7938.08561757631,8776.45275825899,9728.2567422823,10812.2506598192,12066.642581414,13519.6720435995,15136.3183793322,16962.0324309518,19025.3023502705,21359.2042128592,24001.2780282915,26994.2371070254,30386.6948318964
104,"Namibia",16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
105,"Nepal",56.2147956899746,64.9572464404088,75.1989658611427,86.7968686061572,100.068713396627,115.43798034373,133.332942799693,153.779262290484,177.787959119685,206.004755202469,239.248057554373,278.656522089304,325.890568899287,380.955767525968,445.479503055174,521.086914699842,609.764167027338,713.838056043224,836.023959379075,979.504179618613
106,"Netherlands",38174.3310636722,39796.9114322135,41511.7541978857,43330.0385330177,45261.086877295,47314.9882989673,49508.4976064998,51870.5518159185,54439.2360519584,57250.5768616206,60345.7748597092,63819.7150441388,67723.4538028355,71853.1778261868,76332.2035410843,81196.1657053042,86484.0507443524,92238.910165492,98508.303743983,105343.977739712
107,"New Zealand",1486.95471578775,1515.0089146851,1545.1421782667,1578.18156946346,1614.95961236688,1656.55871139811,1704.4023520014,1760.16202041002,1825.52359123572,1902.75792963934,1994.43390972355,2104.15795178985,2235.5677100996,2387.33981494587,2564.18848557052,2770.77315384235,3012.5288849206,3295.82198303987,3628.08738636447,4017.97515272486
108,"Nicaragua",11.2215571174142,11.4582541153228,11.6985380807988,11.9623087795505,12.2518619375167,12.5501685239803,12.8580841482228,13.1765480514928,13.506591281641,13.8297965173323,14.1650445232332,14.523287000524,14.9002551746163,15.2598321836578,15.6314201667622,16.0158425323009,16.4120580563258,16.8186993425729,17.2359298524132,17.6638453926467
109,"Niger",710.826388541691,742.572310253815,776.769793474205,813.689530601271,853.391605001801,897.588424999861,947.640364808163,1004.30362377358,1070.22841453179,1147.25372103202,1237.41224518782,1343.64719810489,1469.02476230027,1610.41778376813,1772.2572951643,1957.8985809019,2171.2719595576,2417.02921973115,2700.36993868865,3027.209162656
110,"Nigeria",1194.83855551844,1324.05446075388,1469.29351678384,1631.60273963127,1812.71155732042,2013.81680782145,2237.86422407641,2489.44850652767,2767.97673040192,3075.7726882284,3416.43746848588,3802.05830382818,4234.65377334695,4701.12416559134,5219.34615145159,5794.80193956401,6433.65421642293,7142.74582045251,7929.78580398281,8803.2139403444
111,"North Macedonia",1388.33566421884,1455.92879859338,1523.95780596459,1593.30515826959,1663.44379809357,1734.91470662789,1809.12896561609,1889.04787711041,1975.61366770164,2069.99323137446,2173.47797702767,2288.91948376301,2417.1878085665,2549.95610694504,2691.12592218866,2841.72336701913,3002.79268313898,3175.58036673253,3361.42334486761,3561.64829551366
112,"Norway",7564.05811129412,7673.83710474869,7784.99473154907,7899.35798495888,8016.81573373568,8137.22214478787,8261.77597741419,8393.63888139614,8531.26092312924,8676.08707418108,8828.4741113029,8993.56415077016,9171.21508631722,9350.45024335885,9537.42495272138,9732.84773413002,9937.30224355718,10151.4494770506,10376.0402373907,10611.7751967825
113,"Oman",1948.60890119399,2130.38351407089,2325.03725790577,2534.56093611267,2761.65299370453,3008.90747089643,3277.9117166977,3572.20132688335,3893.85288760862,4247.16974487544,4637.17782777957,5077.47340932164,5575.43143804889,6111.14946029992,6699.077189462,7345.00242840647,8055.26830281521,8836.74953923969,9696.94491121119,10644.2161315385
114,"Pakistan",12604.0298083694,13406.4455828324,14257.00940595,15163.8158856442,16125.3587454324,17139.455880465,18223.0127708833,19369.9936788898,20578.3864452049,21844.5527487811,23173.3855719301,24602.397510398,26152.2248782978,27702.3598988563,29338.0331004864,31063.5203199345,32882.6602069247,34799.9026651525,36820.4560595215,38948.1901176153
115,"Panama",5650.28520642496,6023.2561822066,6431.17459013453,6879.48776560824,7373.77587396652,7921.70137632859,8528.90601992812,9204.43913755435,9962.52232639393,10811.5194247901,11762.4740992276,12848.9058917263,14091.3583068449,15445.8306298695,16957.2872926547,18645.1253108637,20530.9256283737,22638.767609835,24995.2778722665,27630.3397142109
116,"Papua New Guinea",8.33333309347099,8.68518466430276,9.00102800272003,9.27886265743403,9.51657704085628,9.71194225478605,9.86260557306782,10.0216390649396,10.1783966387717,10.3327518549312,10.4845712493757,10.6364917183346,10.7829633273011,10.919053751074,11.0431574551172,11.1566089670205,11.260928090646,11.3578363734808,11.4492748318564,11.5374230229746
117,"Paraguay",235.088998989272,249.145061775789,264.133408553583,279.438275594067,295.428460260576,312.467788791332,330.723280553111,350.802470038026,373.63248808583,399.746765959091,429.477083761775,463.741352160946,503.128642181147,545.800231320015,593.027078196585,645.385855277445,703.643037862086,768.628370400758,841.245719809019,922.516192320321
118,"Peru",23155.4544988582,24835.5210988622,26581.8176613592,28394.4331913662,30313.412544809,32334.9569439695,34482.800487828,36760.1759510331,39172.649742991,41718.8090506918,44426.0850753081,47372.2771020132,50589.1202221746,53885.5912871821,57375.9292444796,61075.4049753685,65001.1022415516,69167.3342839103,73590.5769352603,78286.419661492
119,"Philippines",7531.78888724004,7919.23307670772,8327.73430286987,8760.49593322897,9223.37936405474,9724.43484881913,10270.256804088,10869.5288403305,11533.4251672476,12269.7416124355,13088.1243268113,14016.3952994977,15069.7332729593,16195.1021244353,17430.625141293,18789.5998390687,20286.8296086445,21938.4514417694,23761.8079437633,25775.8442833384
120,"Poland",11447.8477038525,12088.984178292,12776.9639250572,13514.3845805497,14305.3538041788,15149.6044561331,16056.8357707782,17038.0995825787,18108.1588810432,19280.2587027971,20573.6047495756,22029.4299289184,23668.8445939884,25410.1454917767,27308.1154617625,29378.3785773117,31638.4092793071,34107.5795736021,36808.0509763846,39763.7501741482
121,"Portugal",23740.7402734042,24818.8612276627,25978.1107574858,27244.8064126495,28626.057498767,30139.9329500206,31807.1550082756,33659.6807356837,35713.5579741293,38010.2220943972,40590.8086736508,43542.9203924879,46926.175702061,50631.0780900319,54754.2385470131,59348.9998845319,64472.8689176463,70191.2086952392,76576.6903990937,83709.9721210821
122,"Qatar",8827.09138714139,9177.71270291096,9533.01022656984,9889.41386728376,10245.8305766407,10599.2262810727,10945.8671614279,11283.7610652267,11611.7662461549,11925.7992147118,12220.9868525939,12516.1427733599,12809.7613901487,13058.2136469134,13300.2687347871,13535.2378203511,13762.6119660298,13981.9187810186,14192.8457014171,14395.2935037704
123,"Romania",11020.3306874897,11717.7902561024,12471.1337833855,13287.6001565763,14176.5800786081,15146.9236363921,16216.1064964587,17405.5581930742,18730.8337059962,20212.2415362362,21874.6124662841,23769.8449174072,25931.1453322656,28283.9753629933,30897.69960762,33804.5586166245,37040.7066006289,40646.481050944,44667.1374346785,49152.2517694908
124,"Russia",76913.0712289256,87191.5149258385,98776.0557579831,111830.320818292,126534.602559949,143063.516298508,161707.190404758,182760.349250068,206605.654792625,233734.334973997,264730.698981441,300709.074271421,342559.635037771,389341.069602466,442533.542201343,503028.597521001,571843.425981367,650139.245926517,739246.595088433,840673.440861423
125,"Rwanda",180.697492549164,187.495478288465,194.710751808108,202.423859592441,210.699760905737,219.716279430096,229.622247452602,240.507625857959,252.552404679532,265.907864954454,280.24918388956,296.168218448078,313.805587795823,331.174117110286,349.921910087163,370.174482837375,392.063217933242,415.728163544867,441.304436965683,468.925363942763
126,"Saint Lucia",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
127,"Saint Vincent and the Grenadines",14.0512761356122,14.130162233696,14.2120820021109,14.297152100083,14.3854936725846,14.4772325227908,14.5724992911637,14.6714296414187,14.7664730804026,14.8574801400657,14.9366042441905,15.0110797942999,15.0756004655286,15.1149926239761,15.1528659612629,15.1890454051969,15.2233446647287,15.2555656259945,15.285497718496,15.3129172500121
128,"San Marino",526.580900536891,542.070348966839,557.692737718824,573.290933767559,588.486311044895,603.410835832508,618.039413522428,633.096352383562,648.564937616904,664.61465374619,681.186575440258,698.69463370586,717.256325557858,735.118637788443,753.19329405714,771.48736049421,790.023238633117,808.86075711848,828.052860041454,847.659641599355
129,"Saudi Arabia",16389.9255738547,17952.294504518,19663.6145683764,21535.0907573587,23570.5346538967,25774.4649455434,28152.6668529725,30711.7097791604,33465.8683834049,36440.9764501138,39664.7942041517,43249.2207824669,47243.1387720558,51446.1682269871,56008.3309369541,60958.102838242,66326.2817431995,72147.3045615133,78459.6389636789,85306.1505928811
130,"Senegal",570.49075115504,604.890931085697,642.136179415094,682.454712288921,726.300892871471,773.888401919956,825.803706309377,882.235750613934,943.174187367145,1008.45894739539,1077.41536910388,1152.61280055021,1234.74068018547,1316.90570035842,1404.97856781289,1499.33803264689,1600.3814488681,1708.49910057994,1824.10309651824,1947.58395655807
131,"Serbia",7066.62779384619,7515.71477024977,7974.01933506881,8439.25677008186,8916.07667179482,9408.8341197831,9922.80824409971,10474.5627969151,11080.9513174021,11759.3098914786,12530.1730755426,13416.7891465954,14436.5082229424,15543.6768070578,16749.5186370585,18067.4187544395,19513.1006697253,21103.931785347,22859.2094797308,24800.3058861391
132,"Seychelles",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
133,"Singapore",13110.1269458141,14347.024956836,15682.2983035496,17118.3550546029,18653.853251767,20294.428068858,22028.9690329637,23859.4986308569,25788.0345437987,27824.0635605196,29973.2063354519,32318.6795624791,34886.6515983119,37524.818117883,40331.4151221594,43314.6705650284,46483.4827255515,49847.9499059661,53418.6656004648,57208.794836043
134,"Slovakia",1415.68744483533,1479.08566318331,1543.85527205676,1608.96411499621,1674.18406218863,1739.40523830568,1804.95064847341,1872.62882098362,1943.19971672678,2016.12773828136,2092.39723904132,2174.16130327484,2261.38214580753,2346.7048483874,2434.23815045614,2524.06661154827,2616.38744362494,2711.44075243754,2809.50193026626,2910.84154201367
135,"Slovenia",1390.38588199272,1408.68628229341,1427.22600410251,1445.63435890272,1463.77275036544,1481.50897928652,1499.28005772185,1517.31863418269,1536.21468707692,1556.05745550446,1577.07038103751,1599.77080594515,1624.313518099,1648.66407465683,1673.6441237675,1699.29425640064,1725.69787125334,1752.9614693787,1781.21639115021,1810.56215233254
136,"Somalia",373.537631918274,426.934308435378,487.178945810543,554.345209427574,630.099337841898,714.900166198836,808.491821113856,910.707997380736,1024.15365610377,1149.91992111098,1290.98956626079,1452.97633744279,1640.4752888146,1849.0365760044,2083.13740725644,2345.85345908278,2640.75420263797,2971.72192227039,3343.2018288086,3760.41218205696
137,"South Africa",4532.25923334562,4932.56616372427,5383.48103988551,5892.82018295782,6465.56019688235,7113.63642719742,7848.61668868141,8683.58977543089,9636.59710436288,10726.2185300322,11971.6320116337,13419.8148520711,15104.2621257746,16981.9289794468,19121.9141227294,21561.7872904453,24344.391626256,27519.2809790061,31142.6712045846,35278.6825149338
138,"Spain",226584.310135938,234691.521463709,243330.905563299,252518.616115914,262401.11391223,272948.396654493,284357.3802053,296846.332563427,310617.069536488,325744.626534121,342427.737623102,361172.061766601,382246.748152838,404485.588229779,428731.643095922,455192.338605588,484101.629061832,515705.013937329,550286.148540233,588139.676600358
139,"Sri Lanka",432.503464231358,448.858926185495,465.85504648076,483.632959466364,502.206602482438,521.621652087283,541.513233042883,561.825870924665,582.377155511999,602.755996728261,622.412438309132,642.763275888031,663.473258374014,681.183127938749,698.996833355751,716.873212962725,734.757127517792,752.588141457807,770.297683190672,787.839900654946
140,"Sudan",188.86165308884,206.19497157352,225.098272596588,245.71753995742,267.745447218783,291.396033465114,315.968414592705,341.560815578713,367.599942931583,394.112086958195,421.147651378629,450.174330042478,480.811108280038,511.921179178968,544.499272232454,578.53451901079,613.999336860307,650.895952403126,689.204021504818,728.975717765389
141,"Suriname",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
142,"Sweden",18290.9879157588,19138.8809503391,20029.6826677025,20960.3749766337,21932.3042112661,22948.7135575868,24016.8429124243,25144.2580618201,26337.6808369191,27601.3825402372,28937.7129805484,30390.9667669476,31970.4424170288,33557.0677276372,35229.1068494563,36991.4453993259,38849.8794701043,40810.7139741623,42880.6007035283,45066.1144268561
143,"Switzerland",29041.2693382941,29429.173192049,29824.3536191666,30226.7720860536,30636.0377192639,31050.9027490404,31476.5604676613,31920.6833474135,32388.6783592221,32885.5809822518,33418.3304193769,34002.7817235214,34642.8381409453,35292.0148442646,35971.4180620001,36683.6997952886,37431.8225338633,38219.1357991077,39049.5199283754,39926.7010584875
144,"Tanzania",319.338720162366,341.23820646231,363.912372370751,386.559957092475,409.456064561868,432.311069940265,454.322427402835,475.519198610652,496.210086297311,516.353836073136,536.036309739964,556.895748332587,578.742706520747,599.897151304351,620.990829779832,641.95561129369,662.783152130545,683.441993411429,703.921729746882,724.276554819965
145,"Thailand",2946.61819803118,2993.28967551483,3041.9860200888,3093.09314276526,3146.79102645919,3203.46122859153,3263.55950046438,3327.77834903606,3396.97517665125,3472.29538135306,3553.60158793658,3643.90925557088,3744.26043794654,3846.02331038484,3954.81455980191,4071.27249740626,4196.06762883813,4329.933032527,4473.64662461805,4628.0274123081
146,"Togo",91.1701147867661,92.4836429755249,93.8270783165221,95.1651177318747,96.4972465085566,97.8229008355636,99.2177748759456,100.650315567618,102.124115898501,103.662189515051,105.232511534759,106.876313940658,108.613324559819,110.277224647113,111.974546183989,113.705624375344,115.474193943131,117.284394956728,119.140816181562,121.041263674742
147,"Trinidad and Tobago",115.290225096092,115.511785315174,115.716082937241,115.920796287768,116.12596558482,116.331634937195,116.557201041684,116.785240414449,117.015992322117,117.249719178164,117.486708782153,117.727276775596,117.991117636469,118.252405996198,118.51753766456,118.788554455228,119.065985481703,119.350407153414,119.642447374719,119.940918330642
148,"Tunisia",957.965351905764,997.341157521732,1038.77633250318,1081.93712151123,1127.773750024,1176.95271532373,1231.01178402596,1292.23465027294,1362.43783542454,1442.85595619438,1535.62374565267,1643.50948006799,1768.55645701342,1907.94614409462,2064.53235822077,2240.91734304381,2440.20795506381,2665.88155939307,2921.89842206173,3212.63479446573
149,"Turkey",115342.254926415,127859.616638666,142241.058519205,158934.385368666,178484.059601785,201548.610558736,228914.844282523,261575.530362895,300798.641660697,348111.861684858,405396.542487406,475346.379714415,560899.559180569,662832.730314633,785064.148342666,931709.601883601,1107672.29728726,1318776.81867481,1571919.17039664,1875232.90317762
150,"Uganda",78.3667548313084,83.1906796524158,88.8976632401601,95.6639725240003,103.740980852196,113.430237883019,125.0136412099,138.669669633164,154.772115275797,173.330240755472,194.794298040131,220.053728669808,249.872771413441,284.106937979935,324.21162418821,371.182354781158,426.178178244496,490.539312823311,565.813290102195,653.800253974888
151,"Ukraine",9114.03346394627,10433.8750573823,11971.0904827271,13763.0787816156,15860.5389518526,18327.3108294045,21250.1931322768,24728.4687706215,28885.4587773184,33864.1153843665,39817.6902354608,47020.5258070477,55738.7490029414,65969.2661006046,78152.2134264587,92666.6075008348,109965.602550786,130589.470959126,155181.308296527,184503.808705391
152,"United Arab Emirates",9995.90757981928,10840.0985467792,11750.1287238486,12733.3739318082,13813.4303900084,15003.1556824213,16317.8479484683,17775.8359103153,19399.0042461456,21196.779856252,23194.6059876354,25462.0696479115,28040.2376781584,30824.545299153,33907.291124149,37324.0536265357,41114.6756953735,45321.4000936232,49990.8706216009,55174.4026916704
153,"United Kingdom",153528.529322557,163885.739823799,175135.462567169,187412.755610156,200845.594926962,215602.005232219,231894.512064518,249982.566110928,270193.670412402,292900.723604326,318521.016840717,347917.387258331,381685.366797229,418633.849622737,459865.253252134,505920.107165829,557402.05576295,614988.519418018,679435.271653698,751580.82528669
154,"Uruguay",571.191432481561,580.861614367136,591.445677028614,602.73001932314,614.65804402329,627.166744979555,640.118035472872,653.788516913804,668.078435757598,682.876743382032,698.308949101237,715.160247174698,733.372384391609,751.737756562219,771.087668936658,791.430106583515,812.798145536604,835.235014507268,858.795969831342,883.55815869149
155,"US",959784.495623713,1024492.26394915,1095420.14754715,1173517.78316385,1259759.48046652,1355544.83166996,1462603.09729611,1582973.92780834,1719038.10992334,1873578.18510398,2049391.56128474,2252597.01970014,2487728.96664597,2747694.87008902,3040644.46733868,3371036.03933174,3743893.857559,4164890.98714131,4640375.59104297,5177414.94397514
156,"Uzbekistan",1924.09153434476,2048.18205224135,2173.3269396698,2300.82296704107,2432.30934523684,2570.85711175179,2719.49212836626,2879.48809550926,3052.89687845993,3242.73750819441,3452.05896753812,3687.01659363924,3951.4094426456,4229.46544820494,4528.63591851923,4851.67155718944,5201.52232059808,5581.31774759899,5994.19518095128,6443.3070026749
157,"Venezuela",330.726539127643,345.480458221256,361.148426321652,377.946253516442,395.683025933738,413.862504706563,432.693217178534,451.792472510455,471.126433711421,490.719060076011,511.045926205703,532.539278468009,555.699306932662,578.665375168506,602.469753228635,627.104707509023,652.539684232066,678.760499766628,705.802180292114,733.682040239695
158,"Vietnam",270.773490948621,271.558674477744,272.210888727294,272.803144390701,273.39455238418,274.006911177429,274.664405218572,275.393866094298,276.203171023517,277.101059435606,278.053444841451,279.099129153391,280.241027433568,281.277308513922,282.341073779787,283.449885865091,284.615238266211,285.843412454709,287.138991469319,288.504412851695
159,"Zambia",92.4697947847156,104.018807423646,117.948207325365,134.779666657407,155.063965549418,179.435807039629,208.825301201489,244.193678187969,286.971394053129,339.07468368572,402.543259667706,480.670414946502,577.010930208057,692.9386712372,833.838313019165,1005.11425224138,1213.33871779959,1466.52402451761,1774.4467555863,2148.99877114316
160,"Zimbabwe",30.8321967063354,32.7329443842073,34.647536052446,36.5503911330065,38.4948627259962,40.4866695359038,42.6972136841572,45.0741040138646,47.6676817732184,50.5352057947612,53.686837231023,57.1822285926515,61.1464854907016,65.3121077041293,69.7889553181902,74.6178925698915,79.8489141007467,85.5315529632292,91.7213628257146,98.4579780074279
161,"Dominica",16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
162,"Grenada",15.2965959145776,15.6811599027143,16.179781896307,16.8262891930177,17.6645407537257,18.7514015803086,20.1605986086711,21.9877191093196,24.2973743618943,27.2326408092094,30.979003322096,35.7917426036319,41.9572935959996,49.8627610322715,59.9975903725362,72.9883233428422,89.6367511903917,110.968566531174,138.295338562546,173.29335907351
163,"Mozambique",70.5272278182564,79.5367156304895,89.8591391673656,101.670520312649,115.219381265059,130.956409013661,149.342062179025,170.964140515463,196.485212743408,226.502784167672,261.305380245796,302.480770980319,351.032717162841,405.1165204646,467.890910837035,540.778301217978,625.441394974869,723.815528168752,838.122244403557,970.922577769053
164,"Syria",44.8456871866684,47.6988458547407,50.7569521536482,53.889979014416,57.1101792925525,60.5299367925248,64.3127240674062,68.4197855952529,73.0676996058602,78.3449194062354,84.3870732247611,91.3192613712016,99.3851702548133,108.304815363698,118.216597571108,129.249255888252,141.573848612323,155.387405103487,170.900797140421,188.33264727984
165,"Timor-Leste",25.5486902631918,27.1754815234827,28.681257107066,30.0567087589374,31.3225807594455,32.4858286930239,33.5231746477356,34.5633924470537,35.6067029892542,36.6533441635822,37.7035721571377,38.8153535154756,40.0062429479499,41.1183284734115,42.1908215171893,43.229985301853,44.2432807923693,45.2371471685601,46.2179838665944,47.1944730942297
166,"Belize",18.4728272225714,18.7889016926457,19.0098647394255,19.1503030411268,19.3102715373042,19.492486195994,19.7000406761239,19.9364588487619,20.2057546214278,20.5125000808148,20.8619031103868,21.2598958000437,21.7132351480864,22.1638638465238,22.6332038092315,23.1370837258548,23.6915049162805,24.3007797039788,24.9694423586267,25.7022274289903
167,"Laos",19.1961405320032,19.2932645475534,19.3651658749019,19.4546956562802,19.5661759586828,19.7049885142332,19.8778345240003,20.0930581592303,20.3610493769641,20.694745495862,21.1102557456276,21.62763893984,22.2718718138279,23.0259659111476,23.9411329050593,25.0630478444628,26.4380780882066,28.1228994083745,30.1867635238297,32.7142578631883
168,"Libya",67.8117656466548,75.2414582443862,83.169649875355,91.7396517961126,101.124177907991,111.777583817968,124.493649176881,139.736595602985,157.696574954662,178.889986075109,204.021234537311,234.031557632936,269.737268216948,311.165689271386,359.56920398759,416.276422748302,482.859062090945,561.175756728149,653.373098161653,761.875018393829
169,"West Bank and Gaza",506.839422718954,530.408372553218,554.260274421807,578.28554320093,602.552689044926,626.636542294382,651.805706503803,677.783581020588,705.144743126673,734.293433623648,765.801671729849,800.429294914845,838.795896781561,878.45984783117,920.046554017567,963.75189245961,1009.8082275128,1058.46748851642,1110.06248980846,1164.81421951564
170,"Guinea-Bissau",54.3756922482093,57.1711921275283,60.2931323197374,63.800862080614,67.6554332290666,71.7744541233209,76.3878141303202,81.5853857763539,87.4733798785077,94.2864012115503,102.265341639925,111.676702577802,122.768766770404,135.203044621876,149.389613903922,165.587659853812,184.092683713759,205.260970601439,229.528530322975,257.368808860866
171,"Mali",392.890262880303,485.139891395169,603.025931515528,756.482035035965,955.758635605328,1217.3066050524,1561.05846411982,2015.68759786568,2616.47954244609,3415.04987915628,4478.0226716149,5898.62388897328,7797.34007861117,10312.2614955755,13649.5767138557,18079.3960038204,23959.7604639622,31766.0490789061,42128.1031876633,55880.401765265
172,"Saint Kitts and Nevis",15.4726157952323,15.9584271594559,16.4598323315122,16.9796653814482,17.5212754031384,18.1613268705054,18.8813567387443,19.6958990406817,20.6221282792603,21.6803388631053,22.8945114888554,24.3293320213391,26.024885528837,27.9426417298391,30.1205615534512,32.6030596945175,35.4420948157749,38.6984422072428,42.4299683967842,46.7083820990923
173,"Kosovo",587.016541031023,681.986263915118,799.304589568533,944.81102845494,1126.52763447182,1365.0703575732,1680.97538133752,2106.67140075625,2684.03029021837,3469.91286505335,4539.41770384123,5994.50754869472,7973.46383570032,10635.7769165785,14218.1608420938,19038.0449363699,25519.5236395446,34226.230596604,45898.4887566221,61501.6372028537
174,"Burma",176.352012993441,220.180378403337,276.504877879072,349.861084903849,447.229285965535,576.453646955128,749.31420994965,982.302009082426,1297.31246525555,1723.67915349732,2302.39721023937,3090.22750941835,4162.6820615843,5609.4584439842,7565.35943753021,10210.5654174574,13788.9451232049,18630.2315672042,25180.7763460207,34044.2705924417
