id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
3212,Brazil-Pernambuco-Saloa-,10,10,10,10,10,10,10,10,10,10,10
3213,Brazil-Pernambuco-Sanharó-,18,18,18,18,18,18,18,18,18,18,18
3214,Brazil-Pernambuco-Santa Cruz-,2,2,2,2,2,2,2,2,2,2,2
3215,Brazil-Pernambuco-Santa Cruz da Baixa Verde-,2,2,2,2,2,2,2,2,2,2,2
3216,Brazil-Pernambuco-Santa Cruz do Capibaribe-,75,75,75,75,75,75,75,75,75,75,75
3217,Brazil-Pernambuco-Santa Filomena-,4,4,4,4,4,4,4,4,4,4,4
3218,Brazil-Pernambuco-Santa Maria da Boa Vista-,4,4,4,4,4,4,4,4,4,4,4
3219,Brazil-Pernambuco-Santa Maria do Cambucá-,10,10,10,10,10,10,10,10,10,10,10
3220,Brazil-Pernambuco-Santa Terezinha-,14,14,14,14,14,14,14,14,14,14,14
3221,Brazil-Pernambuco-São Benedito do Sul-,10,10,10,10,10,10,10,10,10,10,10
3222,Brazil-Pernambuco-São Bento do Una-,27,27,27,27,27,27,27,27,27,27,27
3223,Brazil-Pernambuco-São Caetano-,22,22,22,22,22,22,22,22,22,22,22
3224,Brazil-Pernambuco-São João-,6,6,6,6,6,6,6,6,6,6,6
3225,Brazil-Pernambuco-São Joaquim do Monte-,21,21,21,21,21,21,21,21,21,21,21
3226,Brazil-Pernambuco-São José da Coroa Grande-,21,21,21,21,21,21,21,21,21,21,21
3227,Brazil-Pernambuco-São José do Belmonte-,21,21,21,21,21,21,21,21,21,21,21
3228,Brazil-Pernambuco-São José do Egito-,14,14,14,14,14,14,14,14,14,14,14
3229,Brazil-Pernambuco-São Lourenço da Mata-,145,145,145,145,145,145,145,145,145,145,145
3230,Brazil-Pernambuco-São Vicente Ferrer-,17,17,17,17,17,17,17,17,17,17,17
3231,Brazil-Pernambuco-Serra Talhada-,75,75,75,75,75,75,75,75,75,75,75
3232,Brazil-Pernambuco-Serrita-,10,10,10,10,10,10,10,10,10,10,10
3233,Brazil-Pernambuco-Sertânia-,19,19,19,19,19,19,19,19,19,19,19
3234,Brazil-Pernambuco-Sirinhaém-,27,27,27,27,27,27,27,27,27,27,27
3235,Brazil-Pernambuco-Moreilândia-,1,1,1,1,1,1,1,1,1,1,1
3236,Brazil-Pernambuco-Solidão-,1,1,1,1,1,1,1,1,1,1,1
3237,Brazil-Pernambuco-Surubim-,41,41,41,41,41,41,41,41,41,41,41
3238,Brazil-Pernambuco-Tabira-,12,12,12,12,12,12,12,12,12,12,12
3239,Brazil-Pernambuco-Tacaimbó-,4,4,4,4,4,4,4,4,4,4,4
3240,Brazil-Pernambuco-Tacaratu-,14,14,14,14,14,14,14,14,14,14,14
3241,Brazil-Pernambuco-Tamandaré-,17,17,17,17,17,17,17,17,17,17,17
3242,Brazil-Pernambuco-Taquaritinga do Norte-,11,11,11,11,11,11,11,11,11,11,11
3243,Brazil-Pernambuco-Terezinha-,4,4,4,4,4,4,4,4,4,4,4
3244,Brazil-Pernambuco-Terra Nova-,5,5,5,5,5,5,5,5,5,5,5
3245,Brazil-Pernambuco-Timbaúba-,58,58,58,58,58,58,58,58,58,58,58
3246,Brazil-Pernambuco-Toritama-,21,21,21,21,21,21,21,21,21,21,21
3247,Brazil-Pernambuco-Tracunhaém-,12,12,12,12,12,12,12,12,12,12,12
3248,Brazil-Pernambuco-Trindade-,25,25,25,25,25,25,25,25,25,25,25
3249,Brazil-Pernambuco-Triunfo-,10,10,10,10,10,10,10,10,10,10,10
3250,Brazil-Pernambuco-Tupanatinga-,4,4,4,4,4,4,4,4,4,4,4
3251,Brazil-Pernambuco-Tuparetama-,10,10,10,10,10,10,10,10,10,10,10
3252,Brazil-Pernambuco-Venturosa-,13,13,13,13,13,13,13,13,13,13,13
3253,Brazil-Pernambuco-Verdejante-,1,1,1,1,1,1,1,1,1,1,1
3254,Brazil-Pernambuco-Vertentes do Lério-,2,2,2,2,2,2,2,2,2,2,2
3255,Brazil-Pernambuco-Vertentes-,4,4,4,4,4,4,4,4,4,4,4
3256,Brazil-Pernambuco-Vicência-,12,12,12,12,12,12,12,12,12,12,12
3257,Brazil-Pernambuco-Vitória de Santo Antão-,164,164,164,164,164,164,164,164,164,164,164
3258,Brazil-Pernambuco-Xexéu-,16,16,16,16,16,16,16,16,16,16,16
3259,Brazil-Pernambuco--Recife,2645,2645,2645,2645,2645,2645,2645,2645,2645,2645,2645
3260,Brazil-Piauí--,2779,2779,2779,2779,2779,2779,2779,2779,2779,2779,2779
3261,Brazil-Piauí-Acauã-,0,0,0,0,0,0,0,0,0,0,0
3262,Brazil-Piauí-Agricolândia-,0,0,0,0,0,0,0,0,0,0,0
3263,Brazil-Piauí-Água Branca-,47,47,47,47,47,47,47,47,47,47,47
3264,Brazil-Piauí-Alagoinha do Piauí-,5,5,5,5,5,5,5,5,5,5,5
3265,Brazil-Piauí-Alegrete do Piauí-,3,3,3,3,3,3,3,3,3,3,3
3266,Brazil-Piauí-Alto Longá-,6,6,6,6,6,6,6,6,6,6,6
3267,Brazil-Piauí-Altos-,29,29,29,29,29,29,29,29,29,29,29
3268,Brazil-Piauí-Alvorada do Gurguéia-,4,4,4,4,4,4,4,4,4,4,4
3269,Brazil-Piauí-Amarante-,11,11,11,11,11,11,11,11,11,11,11
3270,Brazil-Piauí-Angical do Piauí-,5,5,5,5,5,5,5,5,5,5,5
3271,Brazil-Piauí-Anísio de Abreu-,1,1,1,1,1,1,1,1,1,1,1
3272,Brazil-Piauí-Antônio Almeida-,3,3,3,3,3,3,3,3,3,3,3
3273,Brazil-Piauí-Aroazes-,5,5,5,5,5,5,5,5,5,5,5
3274,Brazil-Piauí-Aroeiras do Itaim-,1,1,1,1,1,1,1,1,1,1,1
3275,Brazil-Piauí-Arraial-,1,1,1,1,1,1,1,1,1,1,1
3276,Brazil-Piauí-Assunção do Piauí-,2,2,2,2,2,2,2,2,2,2,2
3277,Brazil-Piauí-Avelino Lopes-,13,13,13,13,13,13,13,13,13,13,13
3278,Brazil-Piauí-Baixa Grande do Ribeiro-,14,14,14,14,14,14,14,14,14,14,14
3279,Brazil-Piauí-Barra d'Alcântara-,1,1,1,1,1,1,1,1,1,1,1
3280,Brazil-Piauí-Barras-,61,61,61,61,61,61,61,61,61,61,61
3281,Brazil-Piauí-Barreiras do Piauí-,1,1,1,1,1,1,1,1,1,1,1
3282,Brazil-Piauí-Barro Duro-,7,7,7,7,7,7,7,7,7,7,7
3283,Brazil-Piauí-Batalha-,11,11,11,11,11,11,11,11,11,11,11
3284,Brazil-Piauí-Bela Vista do Piauí-,2,2,2,2,2,2,2,2,2,2,2
3285,Brazil-Piauí-Belém do Piauí-,3,3,3,3,3,3,3,3,3,3,3
3286,Brazil-Piauí-Beneditinos-,10,10,10,10,10,10,10,10,10,10,10
3287,Brazil-Piauí-Bertolínia-,6,6,6,6,6,6,6,6,6,6,6
3288,Brazil-Piauí-Betânia do Piauí-,1,1,1,1,1,1,1,1,1,1,1
3289,Brazil-Piauí-Boa Hora-,0,0,0,0,0,0,0,0,0,0,0
3290,Brazil-Piauí-Bocaina-,2,2,2,2,2,2,2,2,2,2,2
3291,Brazil-Piauí-Bom Jesus-,24,24,24,24,24,24,24,24,24,24,24
3292,Brazil-Piauí-Bom Princípio do Piauí-,3,3,3,3,3,3,3,3,3,3,3
3293,Brazil-Piauí-Bonfim do Piauí-,2,2,2,2,2,2,2,2,2,2,2
3294,Brazil-Piauí-Boqueirão do Piauí-,1,1,1,1,1,1,1,1,1,1,1
3295,Brazil-Piauí-Brasileira-,5,5,5,5,5,5,5,5,5,5,5
3296,Brazil-Piauí-Brejo do Piauí-,1,1,1,1,1,1,1,1,1,1,1
3297,Brazil-Piauí-Buriti dos Lopes-,12,12,12,12,12,12,12,12,12,12,12
3298,Brazil-Piauí-Buriti dos Montes-,2,2,2,2,2,2,2,2,2,2,2
3299,Brazil-Piauí-Cabeceiras do Piauí-,7,7,7,7,7,7,7,7,7,7,7
3300,Brazil-Piauí-Cajazeiras do Piauí-,1,1,1,1,1,1,1,1,1,1,1
3301,Brazil-Piauí-Cajueiro da Praia-,10,10,10,10,10,10,10,10,10,10,10
3302,Brazil-Piauí-Caldeirão Grande do Piauí-,0,0,0,0,0,0,0,0,0,0,0
3303,Brazil-Piauí-Campinas do Piauí-,1,1,1,1,1,1,1,1,1,1,1
3304,Brazil-Piauí-Campo Alegre do Fidalgo-,1,1,1,1,1,1,1,1,1,1,1
3305,Brazil-Piauí-Campo Grande do Piauí-,4,4,4,4,4,4,4,4,4,4,4
3306,Brazil-Piauí-Campo Largo do Piauí-,5,5,5,5,5,5,5,5,5,5,5
3307,Brazil-Piauí-Campo Maior-,56,56,56,56,56,56,56,56,56,56,56
3308,Brazil-Piauí-Canavieira-,1,1,1,1,1,1,1,1,1,1,1
3309,Brazil-Piauí-Canto do Buriti-,18,18,18,18,18,18,18,18,18,18,18
3310,Brazil-Piauí-Capitão de Campos-,2,2,2,2,2,2,2,2,2,2,2
3311,Brazil-Piauí-Capitão Gervásio Oliveira-,1,1,1,1,1,1,1,1,1,1,1
3312,Brazil-Piauí-Caracol-,4,4,4,4,4,4,4,4,4,4,4
3313,Brazil-Piauí-Caraúbas do Piauí-,4,4,4,4,4,4,4,4,4,4,4
3314,Brazil-Piauí-Caridade do Piauí-,0,0,0,0,0,0,0,0,0,0,0
3315,Brazil-Piauí-Castelo do Piauí-,13,13,13,13,13,13,13,13,13,13,13
3316,Brazil-Piauí-Caxingó-,0,0,0,0,0,0,0,0,0,0,0
3317,Brazil-Piauí-Cocal-,19,19,19,19,19,19,19,19,19,19,19
3318,Brazil-Piauí-Cocal de Telha-,4,4,4,4,4,4,4,4,4,4,4
3319,Brazil-Piauí-Cocal dos Alves-,4,4,4,4,4,4,4,4,4,4,4
3320,Brazil-Piauí-Coivaras-,2,2,2,2,2,2,2,2,2,2,2
3321,Brazil-Piauí-Colônia do Gurguéia-,2,2,2,2,2,2,2,2,2,2,2
3322,Brazil-Piauí-Colônia do Piauí-,1,1,1,1,1,1,1,1,1,1,1
3323,Brazil-Piauí-Conceição do Canindé-,1,1,1,1,1,1,1,1,1,1,1
3324,Brazil-Piauí-Coronel José Dias-,2,2,2,2,2,2,2,2,2,2,2
3325,Brazil-Piauí-Corrente-,9,9,9,9,9,9,9,9,9,9,9
3326,Brazil-Piauí-Cristalândia do Piauí-,1,1,1,1,1,1,1,1,1,1,1
3327,Brazil-Piauí-Cristino Castro-,5,5,5,5,5,5,5,5,5,5,5
3328,Brazil-Piauí-Curimatá-,3,3,3,3,3,3,3,3,3,3,3
3329,Brazil-Piauí-Currais-,1,1,1,1,1,1,1,1,1,1,1
3330,Brazil-Piauí-Curralinhos-,0,0,0,0,0,0,0,0,0,0,0
3331,Brazil-Piauí-Curral Novo do Piauí-,0,0,0,0,0,0,0,0,0,0,0
3332,Brazil-Piauí-Demerval Lobão-,5,5,5,5,5,5,5,5,5,5,5
3333,Brazil-Piauí-Dirceu Arcoverde-,3,3,3,3,3,3,3,3,3,3,3
3334,Brazil-Piauí-Dom Expedito Lopes-,4,4,4,4,4,4,4,4,4,4,4
3335,Brazil-Piauí-Domingos Mourão-,0,0,0,0,0,0,0,0,0,0,0
3336,Brazil-Piauí-Dom Inocêncio-,2,2,2,2,2,2,2,2,2,2,2
3337,Brazil-Piauí-Elesbão Veloso-,19,19,19,19,19,19,19,19,19,19,19
3338,Brazil-Piauí-Eliseu Martins-,2,2,2,2,2,2,2,2,2,2,2
3339,Brazil-Piauí-Esperantina-,33,33,33,33,33,33,33,33,33,33,33
3340,Brazil-Piauí-Fartura do Piauí-,3,3,3,3,3,3,3,3,3,3,3
3341,Brazil-Piauí-Flores do Piauí-,2,2,2,2,2,2,2,2,2,2,2
3342,Brazil-Piauí-Floresta do Piauí-,4,4,4,4,4,4,4,4,4,4,4
3343,Brazil-Piauí-Floriano-,62,62,62,62,62,62,62,62,62,62,62
3344,Brazil-Piauí-Francinópolis-,1,1,1,1,1,1,1,1,1,1,1
3345,Brazil-Piauí-Francisco Ayres-,5,5,5,5,5,5,5,5,5,5,5
3346,Brazil-Piauí-Francisco Macêdo-,1,1,1,1,1,1,1,1,1,1,1
3347,Brazil-Piauí-Francisco Santos-,0,0,0,0,0,0,0,0,0,0,0
3348,Brazil-Piauí-Fronteiras-,1,1,1,1,1,1,1,1,1,1,1
3349,Brazil-Piauí-Geminiano-,2,2,2,2,2,2,2,2,2,2,2
3350,Brazil-Piauí-Gilbués-,1,1,1,1,1,1,1,1,1,1,1
3351,Brazil-Piauí-Guadalupe-,1,1,1,1,1,1,1,1,1,1,1
3352,Brazil-Piauí-Guaribas-,0,0,0,0,0,0,0,0,0,0,0
3353,Brazil-Piauí-Hugo Napoleão-,3,3,3,3,3,3,3,3,3,3,3
3354,Brazil-Piauí-Ilha Grande-,4,4,4,4,4,4,4,4,4,4,4
3355,Brazil-Piauí-Inhumi-,7,7,7,7,7,7,7,7,7,7,7
3356,Brazil-Piauí-Ipiranga do Piauí-,5,5,5,5,5,5,5,5,5,5,5
3357,Brazil-Piauí-Isaías Coelho-,1,1,1,1,1,1,1,1,1,1,1
3358,Brazil-Piauí-Itainópolis-,4,4,4,4,4,4,4,4,4,4,4
3359,Brazil-Piauí-Itaueira-,5,5,5,5,5,5,5,5,5,5,5
3360,Brazil-Piauí-Jacobina do Piauí-,1,1,1,1,1,1,1,1,1,1,1
3361,Brazil-Piauí-Jaicós-,10,10,10,10,10,10,10,10,10,10,10
3362,Brazil-Piauí-Jardim do Mulato-,2,2,2,2,2,2,2,2,2,2,2
3363,Brazil-Piauí-Jatobá do Piauí-,1,1,1,1,1,1,1,1,1,1,1
3364,Brazil-Piauí-Jerumenha-,2,2,2,2,2,2,2,2,2,2,2
3365,Brazil-Piauí-João Costa-,1,1,1,1,1,1,1,1,1,1,1
3366,Brazil-Piauí-Joaquim Pires-,9,9,9,9,9,9,9,9,9,9,9
3367,Brazil-Piauí-Joca Marques-,1,1,1,1,1,1,1,1,1,1,1
3368,Brazil-Piauí-José de Freitas-,22,22,22,22,22,22,22,22,22,22,22
3369,Brazil-Piauí-Juazeiro do Piauí-,1,1,1,1,1,1,1,1,1,1,1
3370,Brazil-Piauí-Júlio Borges-,6,6,6,6,6,6,6,6,6,6,6
3371,Brazil-Piauí-Jurema-,2,2,2,2,2,2,2,2,2,2,2
3372,Brazil-Piauí-Lagoinha do Piauí-,4,4,4,4,4,4,4,4,4,4,4
3373,Brazil-Piauí-Lagoa Alegre-,5,5,5,5,5,5,5,5,5,5,5
3374,Brazil-Piauí-Lagoa do Barro do Piauí-,1,1,1,1,1,1,1,1,1,1,1
3375,Brazil-Piauí-Lagoa de São Francisco-,3,3,3,3,3,3,3,3,3,3,3
3376,Brazil-Piauí-Lagoa do Piauí-,2,2,2,2,2,2,2,2,2,2,2
3377,Brazil-Piauí-Lagoa do Sítio-,6,6,6,6,6,6,6,6,6,6,6
3378,Brazil-Piauí-Landri Sales-,5,5,5,5,5,5,5,5,5,5,5
3379,Brazil-Piauí-Luís Correia-,14,14,14,14,14,14,14,14,14,14,14
3380,Brazil-Piauí-Luzilândia-,30,30,30,30,30,30,30,30,30,30,30
3381,Brazil-Piauí-Madeiro-,2,2,2,2,2,2,2,2,2,2,2
3382,Brazil-Piauí-Manoel Emídio-,6,6,6,6,6,6,6,6,6,6,6
3383,Brazil-Piauí-Marcolândia-,7,7,7,7,7,7,7,7,7,7,7
3384,Brazil-Piauí-Marcos Parente-,2,2,2,2,2,2,2,2,2,2,2
3385,Brazil-Piauí-Massapê do Piauí-,0,0,0,0,0,0,0,0,0,0,0
3386,Brazil-Piauí-Matias Olímpio-,6,6,6,6,6,6,6,6,6,6,6
3387,Brazil-Piauí-Miguel Alves-,17,17,17,17,17,17,17,17,17,17,17
3388,Brazil-Piauí-Miguel Leão-,0,0,0,0,0,0,0,0,0,0,0
3389,Brazil-Piauí-Milton Brandão-,3,3,3,3,3,3,3,3,3,3,3
3390,Brazil-Piauí-Monsenhor Gil-,15,15,15,15,15,15,15,15,15,15,15
3391,Brazil-Piauí-Monsenhor Hipólito-,2,2,2,2,2,2,2,2,2,2,2
3392,Brazil-Piauí-Monte Alegre do Piauí-,8,8,8,8,8,8,8,8,8,8,8
3393,Brazil-Piauí-Morro Cabeça no Tempo-,0,0,0,0,0,0,0,0,0,0,0
3394,Brazil-Piauí-Morro do Chapéu do Piauí-,2,2,2,2,2,2,2,2,2,2,2
3395,Brazil-Piauí-Murici dos Portelas-,4,4,4,4,4,4,4,4,4,4,4
3396,Brazil-Piauí-Nazaré do Piauí-,3,3,3,3,3,3,3,3,3,3,3
3397,Brazil-Piauí-Nazária-,8,8,8,8,8,8,8,8,8,8,8
3398,Brazil-Piauí-Nossa Senhora de Nazaré-,5,5,5,5,5,5,5,5,5,5,5
3399,Brazil-Piauí-Nossa Senhora dos Remédios-,8,8,8,8,8,8,8,8,8,8,8
3400,Brazil-Piauí-Novo Oriente do Piauí-,8,8,8,8,8,8,8,8,8,8,8
3401,Brazil-Piauí-Novo Santo Antônio-,3,3,3,3,3,3,3,3,3,3,3
3402,Brazil-Piauí-Oeiras-,20,20,20,20,20,20,20,20,20,20,20
3403,Brazil-Piauí-Olho d'Água do Piauí-,3,3,3,3,3,3,3,3,3,3,3
3404,Brazil-Piauí-Padre Marcos-,4,4,4,4,4,4,4,4,4,4,4
3405,Brazil-Piauí-Paes Landim-,1,1,1,1,1,1,1,1,1,1,1
3406,Brazil-Piauí-Pajeú do Piauí-,7,7,7,7,7,7,7,7,7,7,7
3407,Brazil-Piauí-Palmeira do Piauí-,2,2,2,2,2,2,2,2,2,2,2
3408,Brazil-Piauí-Palmeirais-,7,7,7,7,7,7,7,7,7,7,7
3409,Brazil-Piauí-Paquetá-,1,1,1,1,1,1,1,1,1,1,1
3410,Brazil-Piauí-Parnaguá-,5,5,5,5,5,5,5,5,5,5,5
3411,Brazil-Piauí-Parnaíba-,140,140,140,140,140,140,140,140,140,140,140
3412,Brazil-Piauí-Passagem Franca do Piauí-,6,6,6,6,6,6,6,6,6,6,6
3413,Brazil-Piauí-Patos do Piauí-,3,3,3,3,3,3,3,3,3,3,3
3414,Brazil-Piauí-Pau d'Arco do Piauí-,0,0,0,0,0,0,0,0,0,0,0
3415,Brazil-Piauí-Paulistana-,6,6,6,6,6,6,6,6,6,6,6
3416,Brazil-Piauí-Pavussu-,3,3,3,3,3,3,3,3,3,3,3
3417,Brazil-Piauí-Pedro II-,29,29,29,29,29,29,29,29,29,29,29
3418,Brazil-Piauí-Pedro Laurentino-,2,2,2,2,2,2,2,2,2,2,2
3419,Brazil-Piauí-Nova Santa Rita-,2,2,2,2,2,2,2,2,2,2,2
3420,Brazil-Piauí-Picos-,95,95,95,95,95,95,95,95,95,95,95
3421,Brazil-Piauí-Pimenteiras-,4,4,4,4,4,4,4,4,4,4,4
3422,Brazil-Piauí-Pio IX-,3,3,3,3,3,3,3,3,3,3,3
3423,Brazil-Piauí-Piracuruca-,16,16,16,16,16,16,16,16,16,16,16
3424,Brazil-Piauí-Piripiri-,52,52,52,52,52,52,52,52,52,52,52
3425,Brazil-Piauí-Porto-,11,11,11,11,11,11,11,11,11,11,11
3426,Brazil-Piauí-Porto Alegre do Piauí-,1,1,1,1,1,1,1,1,1,1,1
3427,Brazil-Piauí-Prata do Piauí-,2,2,2,2,2,2,2,2,2,2,2
3428,Brazil-Piauí-Queimada Nova-,2,2,2,2,2,2,2,2,2,2,2
3429,Brazil-Piauí-Redenção do Gurguéia-,10,10,10,10,10,10,10,10,10,10,10
3430,Brazil-Piauí-Regeneração-,10,10,10,10,10,10,10,10,10,10,10
3431,Brazil-Piauí-Riacho Frio-,1,1,1,1,1,1,1,1,1,1,1
3432,Brazil-Piauí-Ribeira do Piauí-,0,0,0,0,0,0,0,0,0,0,0
3433,Brazil-Piauí-Ribeiro Gonçalves-,6,6,6,6,6,6,6,6,6,6,6
3434,Brazil-Piauí-Rio Grande do Piauí-,2,2,2,2,2,2,2,2,2,2,2
3435,Brazil-Piauí-Santa Cruz do Piauí-,12,12,12,12,12,12,12,12,12,12,12
3436,Brazil-Piauí-Santa Cruz dos Milagres-,1,1,1,1,1,1,1,1,1,1,1
3437,Brazil-Piauí-Santa Filomena-,2,2,2,2,2,2,2,2,2,2,2
3438,Brazil-Piauí-Santa Luz-,4,4,4,4,4,4,4,4,4,4,4
3439,Brazil-Piauí-Santana do Piauí-,3,3,3,3,3,3,3,3,3,3,3
3440,Brazil-Piauí-Santa Rosa do Piauí-,1,1,1,1,1,1,1,1,1,1,1
3441,Brazil-Piauí-Santo Antônio de Lisboa-,2,2,2,2,2,2,2,2,2,2,2
3442,Brazil-Piauí-Santo Antônio dos Milagres-,1,1,1,1,1,1,1,1,1,1,1
3443,Brazil-Piauí-Santo Inácio do Piauí-,3,3,3,3,3,3,3,3,3,3,3
3444,Brazil-Piauí-São Braz do Piauí-,2,2,2,2,2,2,2,2,2,2,2
3445,Brazil-Piauí-São Félix do Piauí-,1,1,1,1,1,1,1,1,1,1,1
3446,Brazil-Piauí-São Francisco de Assis do Piauí-,0,0,0,0,0,0,0,0,0,0,0
3447,Brazil-Piauí-São Francisco do Piauí-,3,3,3,3,3,3,3,3,3,3,3
3448,Brazil-Piauí-São Gonçalo do Gurguéia-,2,2,2,2,2,2,2,2,2,2,2
3449,Brazil-Piauí-São Gonçalo do Piauí-,2,2,2,2,2,2,2,2,2,2,2
3450,Brazil-Piauí-São João da Canabrava-,4,4,4,4,4,4,4,4,4,4,4
3451,Brazil-Piauí-São João da Fronteira-,0,0,0,0,0,0,0,0,0,0,0
3452,Brazil-Piauí-São João da Serra-,8,8,8,8,8,8,8,8,8,8,8
3453,Brazil-Piauí-São João da Varjota-,2,2,2,2,2,2,2,2,2,2,2
3454,Brazil-Piauí-São João do Arraial-,1,1,1,1,1,1,1,1,1,1,1
3455,Brazil-Piauí-São João do Piauí-,14,14,14,14,14,14,14,14,14,14,14
3456,Brazil-Piauí-São José do Divino-,6,6,6,6,6,6,6,6,6,6,6
3457,Brazil-Piauí-São José do Peixe-,1,1,1,1,1,1,1,1,1,1,1
3458,Brazil-Piauí-São José do Piauí-,7,7,7,7,7,7,7,7,7,7,7
3459,Brazil-Piauí-São Julião-,4,4,4,4,4,4,4,4,4,4,4
3460,Brazil-Piauí-São Lourenço do Piauí-,0,0,0,0,0,0,0,0,0,0,0
3461,Brazil-Piauí-São Luís do Piauí-,0,0,0,0,0,0,0,0,0,0,0
3462,Brazil-Piauí-São Miguel da Baixa Grande-,0,0,0,0,0,0,0,0,0,0,0
3463,Brazil-Piauí-São Miguel do Fidalgo-,1,1,1,1,1,1,1,1,1,1,1
3464,Brazil-Piauí-São Miguel do Tapuio-,7,7,7,7,7,7,7,7,7,7,7
3465,Brazil-Piauí-São Pedro do Piauí-,6,6,6,6,6,6,6,6,6,6,6
3466,Brazil-Piauí-São Raimundo Nonato-,23,23,23,23,23,23,23,23,23,23,23
3467,Brazil-Piauí-Sebastião Barros-,1,1,1,1,1,1,1,1,1,1,1
3468,Brazil-Piauí-Sebastião Leal-,1,1,1,1,1,1,1,1,1,1,1
3469,Brazil-Piauí-Sigefredo Pacheco-,1,1,1,1,1,1,1,1,1,1,1
3470,Brazil-Piauí-Simões-,2,2,2,2,2,2,2,2,2,2,2
3471,Brazil-Piauí-Simplício Mendes-,4,4,4,4,4,4,4,4,4,4,4
3472,Brazil-Piauí-Socorro do Piauí-,3,3,3,3,3,3,3,3,3,3,3
3473,Brazil-Piauí-Sussuapara-,3,3,3,3,3,3,3,3,3,3,3
3474,Brazil-Piauí-Tamboril do Piauí-,0,0,0,0,0,0,0,0,0,0,0
3475,Brazil-Piauí-Tanque do Piauí-,0,0,0,0,0,0,0,0,0,0,0
3476,Brazil-Piauí-Teresina-,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
3477,Brazil-Piauí-União-,31,31,31,31,31,31,31,31,31,31,31
3478,Brazil-Piauí-Uruçuí-,26,26,26,26,26,26,26,26,26,26,26
3479,Brazil-Piauí-Valença do Piauí-,19,19,19,19,19,19,19,19,19,19,19
3480,Brazil-Piauí-Várzea Branca-,2,2,2,2,2,2,2,2,2,2,2
3481,Brazil-Piauí-Várzea Grande-,0,0,0,0,0,0,0,0,0,0,0
3482,Brazil-Piauí-Vera Mendes-,0,0,0,0,0,0,0,0,0,0,0
3483,Brazil-Piauí-Vila Nova do Piauí-,1,1,1,1,1,1,1,1,1,1,1
3484,Brazil-Piauí-Wall Ferraz-,2,2,2,2,2,2,2,2,2,2,2
3485,Brazil-Paraná--,7460,7460,7460,7460,7460,7460,7460,7460,7460,7460,7460
3486,Brazil-Paraná-Abatiá-,1,1,1,1,1,1,1,1,1,1,1
3487,Brazil-Paraná-Adrianópolis-,5,5,5,5,5,5,5,5,5,5,5
3488,Brazil-Paraná-Agudos do Sul-,1,1,1,1,1,1,1,1,1,1,1
3489,Brazil-Paraná-Almirante Tamandaré-,77,77,77,77,77,77,77,77,77,77,77
3490,Brazil-Paraná-Altamira do Paraná-,2,2,2,2,2,2,2,2,2,2,2
3491,Brazil-Paraná-Altônia-,4,4,4,4,4,4,4,4,4,4,4
3492,Brazil-Paraná-Alto Paraná-,1,1,1,1,1,1,1,1,1,1,1
3493,Brazil-Paraná-Alto Piquiri-,5,5,5,5,5,5,5,5,5,5,5
3494,Brazil-Paraná-Alvorada do Sul-,6,6,6,6,6,6,6,6,6,6,6
3495,Brazil-Paraná-Amaporã-,0,0,0,0,0,0,0,0,0,0,0
3496,Brazil-Paraná-Ampére-,6,6,6,6,6,6,6,6,6,6,6
3497,Brazil-Paraná-Anahy-,1,1,1,1,1,1,1,1,1,1,1
3498,Brazil-Paraná-Andirá-,4,4,4,4,4,4,4,4,4,4,4
3499,Brazil-Paraná-Ângulo-,2,2,2,2,2,2,2,2,2,2,2
3500,Brazil-Paraná-Antonina-,31,31,31,31,31,31,31,31,31,31,31
3501,Brazil-Paraná-Antônio Olinto-,1,1,1,1,1,1,1,1,1,1,1
3502,Brazil-Paraná-Apucarana-,81,81,81,81,81,81,81,81,81,81,81
3503,Brazil-Paraná-Arapongas-,131,131,131,131,131,131,131,131,131,131,131
3504,Brazil-Paraná-Arapoti-,5,5,5,5,5,5,5,5,5,5,5
3505,Brazil-Paraná-Arapuã-,1,1,1,1,1,1,1,1,1,1,1
3506,Brazil-Paraná-Araruna-,10,10,10,10,10,10,10,10,10,10,10
3507,Brazil-Paraná-Araucária-,111,111,111,111,111,111,111,111,111,111,111
3508,Brazil-Paraná-Ariranha do Ivaí-,1,1,1,1,1,1,1,1,1,1,1
3509,Brazil-Paraná-Assaí-,15,15,15,15,15,15,15,15,15,15,15
3510,Brazil-Paraná-Assis Chateaubriand-,10,10,10,10,10,10,10,10,10,10,10
3511,Brazil-Paraná-Astorga-,13,13,13,13,13,13,13,13,13,13,13
3512,Brazil-Paraná-Atalaia-,3,3,3,3,3,3,3,3,3,3,3
3513,Brazil-Paraná-Balsa Nova-,9,9,9,9,9,9,9,9,9,9,9
3514,Brazil-Paraná-Bandeirantes-,40,40,40,40,40,40,40,40,40,40,40
3515,Brazil-Paraná-Barbosa Ferraz-,4,4,4,4,4,4,4,4,4,4,4
3516,Brazil-Paraná-Barracão-,5,5,5,5,5,5,5,5,5,5,5
3517,Brazil-Paraná-Barra do Jacaré-,0,0,0,0,0,0,0,0,0,0,0
3518,Brazil-Paraná-Bela Vista da Caroba-,1,1,1,1,1,1,1,1,1,1,1
