id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,population
32,"US | Virginia",75288,81770,87618,89326,104083,116247,139754,148909,167452,177945,189283,200402,216257,242530,268330,295202,316812,324965,324965,360051,360051,399317,443760,474979,522853,522853,569040,641873,697914,697914,758477,843230,873468,901213,922940,963953,1022150,1072748,1105102,1135639,1161590,1191875,1223199,1298573,1330305,1367319,1399221,1431501,1471242,1503786,1645485,1671217,1705294,1765927,1765927,1803505,1848774,1922788,2002734,2086194,2136926,2171427,2220648,2284452,2342449,2392680,2486429,2486429,2553714,2616782,2685399,2753938,2892286,2892286,2951945,2987320,3027633,3091883,3165336,3243652,3309153,3360330,3389780,3469776,3529449,3615169,3668360,3778349,3867013,3977862,4056991,4140842,4252753,4375147,4485753,4538309,4591413,4666333,4744344,4849229,4960277,5071677,5124981,5184004,5268328,5345259,5482281,8536147
33,"US | Connecticut",54727,54727,54727,54727,75180,75180,75180,101734,101734,101734,101734,141055,141055,171035,171035,171035,171035,171035,171035,229524,243140,264707,287440,306796,321737,331264,342643,360991,381160,403370,421191,436842,449253,456090,465008,481826,502347,519400,533941,542414,554322,574750,600249,626678,654766,674704,674704,711142,738191,767183,822615,847820,860534,892882,892882,912033,925946,954153,980211,1004467,1031305,1040154,1061375,1087313,1121517,1157114,1228865,1228865,1245687,1272581,1304302,1345350,1411532,1411532,1442439,1460334,1483587,1514945,1551481,1586484,1623090,1658338,1676905,1701298,1737160,1774045,1813854,1854289,1891603,1924605,1954259,1992899,2035542,2092230,2138503,2178710,2186180,2227005,2384592,2384592,2391842,2451693,2498626,2531669,2572005,2612551,2671509,3565287
34,"US | Iowa",0,0,0,0,0,0,0,0,0,0,0,96686,96686,96686,96686,125776,125776,125776,125776,142614,142614,156296,156296,156296,156296,156296,156296,204196,212497,224347,237874,252202,257468,259522,266777,279252,293377,308527,328412,345350,351803,368759,387370,408578,432473,456512,456512,485710,495487,507650,552706,577374,599489,614928,614928,621717,631160,654074,684596,713054,734845,740713,753860,773314,801113,861247,940050,952377,952377,969877,999390,1034296,1114556,1114556,1145079,1155003,1155384,1182560,1225964,1265775,1302395,1324891,1333747,1346156,1369302,1402543,1445223,1488820,1514487,1525091,1539664,1567904,1605295,1687691,1688053,1706823,1716227,1732177,1765354,1807025,1854009,1905355,1927000,1938454,1970222,2001742,2034594,3155070
35,"US | Louisiana",45289,45289,45289,45289,56452,56452,81585,81585,81585,81585,81585,159698,159698,201377,201377,201377,201377,201377,201377,267720,267720,301316,314328,314328,314328,314328,357894,357894,397371,397371,397371,397371,397371,487705,488960,534985,536404,570731,599941,614041,637361,639019,699334,701110,735622,769155,782992,784976,791574,812962,859565,877683,894519,907334,907334,920794,943419,978234,1019381,1056975,1076576,1084499,1107626,1139071,1179138,1179915,1277889,1277889,1286353,1309279,1340630,1379998,1464377,1464377,1484459,1494482,1519050,1556491,1587368,1629437,1664443,1688633,1695779,1725080,1767526,1793002,1838055,1882190,1911134,1920242,1963625,2016902,2047718,2093895,2116985,2131488,2134372,2161015,2225421,2239421,2279467,2317149,2334618,2345503,2355526,2394289,2427942,4648794
36,"US | Ohio",158535,159706,162922,162942,175408,199801,221302,248600,275617,297013,304976,321506,338778,361603,388383,414062,435177,444524,444524,456131,482039,500176,535086,575003,607893,626867,656474,682705,716017,758651,788858,823839,853965,1082698,1125154,1174115,1239085,1290398,1342547,1369810,1402324,1454664,1535436,1607696,1686161,1753404,1788902,1818960,1852235,1908650,1999736,2066995,2140688,2228732,2228732,2288128,2351582,2413164,2501854,2599806,2660844,2723208,2790056,2850454,2918114,3027215,3203772,3203772,3255735,3316480,3398966,3535596,3741715,3741715,3819317,3862956,3945474,4052073,4169749,4296449,4379745,4447020,4515098,4611594,4740365,4881347,5010410,5102816,5168120,5230058,5335004,5482938,5646993,5783127,5866709,5910291,5997587,6123615,6284752,6444723,6611074,6720110,6766665,6866396,6981312,7102375,7246555,11689100
37,"US | Michigan",113167,114178,118726,128390,140245,152511,174749,195240,195240,195240,233085,296588,332139,368844,405992,405992,405992,487959,487959,512906,552713,598127,642111,642111,642111,730453,760066,802106,854084,909038,909038,909038,1001873,1028286,1076545,1127787,1186630,1193181,1251940,1292572,1339129,1391159,1446322,1517959,1537856,1604973,1634609,1657215,1699504,1740608,1833886,1884038,1933648,1985511,1985511,2044496,2103114,2165950,2245696,2318415,2357259,2389534,2423899,2476796,2555112,2637353,2765577,2765577,2787289,2831319,2899309,2983009,3166094,3166094,3170085,3245598,3310710,3396328,3484418,3589255,3681378,3747788,3776838,3841144,3914742,4006900,4114426,4214787,4295979,4329057,4419793,4514072,4619345,4749818,4848250,4912079,4937557,5013346,5112551,5223390,5372960,5496030,5585259,5620259,5697977,5805782,5921344,9986857
38,"US | South Dakota",21144,25325,26870,26952,27260,29879,32315,35611,40284,44073,45667,46714,47952,51360,53775,55531,56625,57121,57121,57476,58456,62365,69104,73243,75683,77350,78228,82021,87884,92896,97415,99560,101048,108004,110967,115676,121593,127592,131439,133068,133231,136438,141733,148670,155026,160223,160223,162885,165865,171175,218198,225848,232725,237230,186329,191874,197050,259553,269289,278285,282075,282575,287657,294765,304382,314577,326272,326763,326763,332059,339564,349016,373065,373065,378505,379911,384987,392994,403411,414458,424806,428076,429022,436290,445142,457075,471664,482516,488046,489525,496601,505081,515412,529897,539915,543431,544206,550434,560263,571138,584224,594431,597911,599012,603930,611743,619857,884659
39,"US | Arkansas",4000,4000,4000,4000,4000,4000,58914,68465,77594,81277,84570,93333,106826,116772,124156,131390,137307,140559,140559,154235,171515,186105,200813,212072,218951,221602,234120,251096,267682,284928,299938,307558,310513,318408,334023,347806,370262,388924,397119,401664,413116,425873,442134,452208,467237,474603,478048,483438,489639,493776,517271,520904,528467,540192,534479,553004,578519,597990,622665,649311,661572,670815,687433,704368,723756,744139,773357,782750,782750,799184,800091,836608,882630,882630,892588,897059,912660,929862,952919,974973,999488,1008575,1012415,1032499,1056307,1086176,1114449,1143893,1153739,1159108,1183295,1209965,1244076,1305535,1306811,1316063,1325141,1351223,1379591,1405741,1440169,1469291,1478774,1484206,1508295,1535135,1561736,3017825
40,"US | Delaware",13701,14265,14265,14265,15460,17064,18732,21814,23851,26567,26567,28316,30992,33883,36634,38650,41309,43063,43063,46141,49873,54760,54760,64690,67475,68995,77924,82699,87511,92552,100678,103258,103791,107597,110707,113592,117662,125756,125756,126650,127523,130116,133370,136591,142103,149830,151739,154483,159533,164518,175305,180600,180940,186619,186619,189836,196089,204389,212739,219312,225374,228097,237669,246194,255036,264601,280674,285101,285101,286933,299695,307982,319587,319587,333896,338429,346179,354571,362023,372165,382342,389157,389157,397204,406635,417566,428136,438768,447568,453447,463476,473912,485988,498720,508590,516432,519065,528053,536623,549853,561531,576112,582422,587884,599682,612195,625694,973764
41,"US | Mississippi",20033,20033,20033,23511,25324,30691,30691,41541,49591,54714,55399,62744,73391,85829,96629,109354,109354,114947,114947,123702,138676,152374,165875,179792,179792,184398,193429,204910,216538,226209,240293,242935,243890,254594,270205,280838,305192,327163,327163,334000,350348,370489,392391,414181,436520,442874,442874,447312,447312,454926,474304,481424,491117,505655,505980,525462,547707,573123,598685,619251,637116,646440,666502,690874,719333,749518,776272,776272,787408,810535,837097,871002,903271,906036,906036,922492,922492,953185,978476,1002681,1008342,1011253,1082955,1109268,1138227,1159071,1186221,1227284,1208798,1230065,1259616,1290708,1299738,1346090,1352799,1356914,1376422,1402612,1393617,1418931,1444579,1451759,1456187,1477880,1495833,1516049,1532912,2976149
42,"US | New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137531,143048,15984,162995,185923,185923,203830,209580,216913,225496,239015,248183,263568,274497,277141,284157,291742,306389,319832,327279,340047,342786,346064,365297,383842,394720,399911,419882,437903,443359,450299,465715,562580,578916,595951,612496,612496,618666,634845,657118,678087,705538,711612,721489,735930,743904,765965,801111,833881,833881,839018,840633,867690,895586,942171,942171,952566,970496,983709,1004050,1031202,1060171,1085158,1098197,1101603,1111612,1135178,1162064,1191220,1224826,1239316,1242292,1258002,1281047,1312410,1342108,1365434,1374022,1377054,1384192,1417243,1448347,1477908,1502885,1514221,1517182,1530389,1551199,1578058,2096829
43,"US | North Dakota",22052,22241,22241,22241,22241,22241,22241,22241,22241,22241,41288,42790,45046,48950,52955,52955,52955,52955,52955,61094,63244,68560,74055,74055,74055,74641,81379,81568,85589,96291,96291,96291,105616,107522,111059,117184,126166,126166,126822,135530,137470,141267,147486,152467,152467,152467,162038,163792,166512,171413,182325,188496,194406,196576,196576,199813,203911,212625,225330,234209,238585,238848,241181,246289,255282,264133,275989,277845,277845,280757,286495,297605,317029,317029,321677,321693,325202,330516,340554,350706,357236,360501,360592,363148,369029,379564,390760,397822,401626,410932,413386,419484,433534,445669,449089,450780,452933,456435,462999,474619,484807,491433,496230,496330,499005,504937,512370,762062
44,"US | Wyoming",7472,7829,7829,8383,8928,8928,9611,12996,13236,13236,13236,13236,18928,22266,25196,26423,26563,26563,26563,29170,33414,33414,35976,38191,38191,38191,40981,43992,46775,46775,46775,56831,56831,60317,60775,60775,67600,71858,71858,76457,76457,83554,92603,92603,95682,99099,99099,100186,101245,108535,124310,129060,129470,136163,136163,136366,141545,145577,151584,156397,156741,156912,162918,163194,166712,177496,185580,185580,185813,190180,190570,199232,211910,211910,212499,213969,214015,214050,220735,220993,221336,221452,235171,235424,242919,243336,243604,244038,261950,261963,262406,270226,270599,270862,286685,286966,288270,288586,288814,289028,289340,310702,310765,314169,317111,317222,323397,578759
45,"US | Alaska",13772,18266,18266,18266,18266,20775,20775,25058,25058,25058,35005,35005,43348,49791,54946,54946,54946,67085,67085,69047,72662,81836,88331,88331,88331,98137,101585,105846,110400,115273,115273,115273,123448,125770,129940,134006,139151,139151,146082,152871,156252,162271,167432,175135,175138,183831,183831,193614,199148,206682,217541,227403,235141,239927,239927,243650,249559,254334,259538,264741,268406,269941,273350,276891,281467,288625,298144,298144,302687,307769,313365,318526,333357,333357,337141,339647,345987,351093,357997,362698,372435,375590,376555,380273,386510,392504,395650,401502,403284,408717,413024,417426,422134,422134,428556,435947,440363,447578,461737,469295,469295,469295,485328,496015,499742,521123,525000,731545
46,"US | Maine",30877,32090,32995,33425,35536,35536,42317,46633,52324,54557,55775,58083,62004,66487,70228,74805,78084,79149,79149,81355,85847,92008,98371,109262,109262,110332,115213,121220,128704,137531,145356,153981,158071,161655,167111,176961,187055,191813,195245,200927,208302,215892,226184,237447,243482,245855,249913,255849,265991,278806,287330,294127,296253,301705,308671,316462,328357,328357,338663,349840,355810,364431,375596,391148,406946,418266,427445,430790,446226,463877,480638,496634,510397,512284,523269,528109,545102,562483,574956,581387,584455,595845,604981,623388,640060,655406,664807,673445,683925,692786,712798,715036,751724,766984,778195,795748,798203,823594,847887,870391,883051,894295,906713,981012,947441,966930,987358,1344212
47,"US | Alabama",20354,42810,42810,42810,42810,42810,42810,42810,42810,42810,87138,87138,87138,87138,130394,130394,130394,148685,148685,158116,184618,202643,249356,249356,249356,287002,298017,314241,339756,361376,361376,361376,403509,420235,440579,459674,483290,483290,483290,556337,556337,582273,612035,641924,641924,641924,641924,714446,728955,752524,784913,784913,788613,837784,862108,886708,911884,946091,946091,946091,1000613,1025379,1053756,1084676,1117838,1117838,1168845,1168845,1191825,1220697,1252319,1285839,1298612,1298612,1334180,1358576,1363987,1390066,1426696,1460782,1472666,1479271,1509445,1542416,1579091,1611404,1645858,1659102,1666585,1697641,1728736,1771979,1813462,1847243,1858833,1864857,1896920,1938701,1976344,2021334,2908059,2082605,2092489,2127317,2168891,2207392,2245574,4903185
48,"US | Idaho",15780,18527,19119,19569,20843,22822,25416,28194,32100,34755,35842,38891,42607,46703,51233,58170,60805,60805,60805,69398,73209,77781,82475,86912,91066,93582,96896,102713,108364,114372,120391,123897,126178,131909,139695,149599,166466,176220,185790,195591,198826,205379,214063,223921,241569,242295,242295,263625,270169,278474,304647,313466,326336,340444,340444,346534,356987,367113,378401,392370,404250,409641,418956,428196,442491,457434,482273,489220,489220,497534,507965,522505,550174,550174,559659,566079,566777,586497,603043,622341,639606,650437,656932,666389,678747,694887,710876,728042,736941,740943,752364,766703,782576,799887,817221,826653,828816,842030,855028,873222,889862,909981,920374,924998,917256,929172,944361,1792065
49,"US | Montana",16990,16990,16990,16990,16990,16990,23000,23000,23000,23000,33000,33000,33000,42000,42000,42000,42000,42000,55000,55893,57220,60389,66348,72544,76590,77739,81157,86197,92567,99248,104501,106121,107300,110351,116119,122503,130839,137717,139221,140070,144271,149263,157618,167276,176719,180193,181572,184483,189971,197886,221225,228890,237099,243015,243015,246626,252295,260990,271075,281422,284679,286163,291572,301007,312296,324102,341554,341554,343597,349631,359446,370463,395770,395770,398858,401716,406867,414258,422946,433315,443030,447675,447693,455003,463857,475058,487221,499029,502390,504919,522897,534273,545186,557322,569766,573480,575293,584386,596472,609984,622560,635147,639104,641916,643288,655446,666324,1068778
50,"US | Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129530,136630,147795,161528,173242,184173,187617,188681,199762,212179,224303,236060,249394,253439,253439,266671,278321,288024,299694,299694,299694,314047,324368,336959,336959,370837,382721,382721,387180,392136,408058,448755,463527,476475,480439,480439,495114,510041,536377,538085,549615,554664,554694,568025,595224,596130,611567,633344,635352,635352,674636,675568,698082,748875,748875,748982,764943,788188,814157,839948,863265,886400,896153,902839,920753,952499,981193,1015714,1044040,1055993,1062627,1088065,1114680,1148177,1167735,1171342,1178233,1182856,1205841,1225223,1243126,1276169,1311597,1348411,1365025,1391068,1468663,1502691,3193694
51,"US | Virgin Islands",260,260,260,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2135,2418,2744,3070,3355,3378,3399,3747,4174,4620,5256,5967,6008,6116,6709,7387,8212,8884,9466,9477,9529,10064,10718,11168,11691,12182,12288,12288,12418,13162,13648,14851,15826,16123,16893,16893,17447,17778,18684,19118,19369,19470,19736,20149,21615,22365,23014,23053,23752,23752,24615,25361,26202,27210,27210,27261,28115,29233,30128,31142,32072,32170,32191,33239,34472,35728,36668,37770,38221,38261,39516,40979,42298,43323,43825,43826,43826,44979,46399,48176,49329,50238,50432,50551,51733,52972,54127,55048,104914
52,"US | Guam",4241,4241,4241,4241,4241,5179,5448,5448,5448,5448,10014,11314,11406,12637,13285,13913,13913,13913,14477,15460,16634,17620,17620,17620,19917,20900,22049,23588,25248,26846,28183,28183,28427,29504,31882,32586,33623,35337,35395,35816,36874,38296,39203,40524,41672,41672,41918,43254,44620,45766,46897,48387,48479,50500,50500,51514,52661,52701,54244,55213,55255,55402,55435,56131,56407,56477,56587,56587,58396,60379,62062,63697,66513,66513,66607,67081,68451,70056,71940,72069,72090,73973,75724,77636,79350,81396,81649,83164,84899,85003,87540,88590,90114,91630,91702,91896,91958,95485,97187,99042,99244,100199,100274,103334,105497,107691,109318,165718
53,"US | West Virginia",49037,49807,51646,52221,56354,60933,66792,77156,88128,90645,105539,107245,117130,126457,146937,150897,153219,153692,156373,160199,169190,182460,182460,197220,206616,212875,217329,227058,242437,258958,262349,262880,266773,270250,278971,294059,317282,324439,325781,330217,335307,343519,354063,378774,389249,389249,391186,396348,398635,405839,440614,458087,463513,470643,470643,474477,485535,501913,526059,532295,534053,536534,541453,553449,583230,594118,602407,602407,606345,611113,626149,656270,684336,684336,686081,689649,695358,737730,737730,756418,763619,764903,769358,829300,829300,829300,846624,856921,857701,866037,874459,896388,930090,943140,946710,946918,952022,959003,974007,1056510,1082248,1096466,1096787,1104774,1114670,1127861,1146914,1787147
54,"US | Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,3100,3100,3100,3100,3100,3100,6372,5970,5970,5970,5970,8558,8796,9023,9249,9544,9544,9544,10144,10402,10644,10953,11319,11332,11697,11920,12267,12533,12533,12971,12971,13394,13754,14518,14745,14745,15527,15527,15527,16425,16748,17072,17074,17816,17819,18121,18577,18886,19232,19580,19921,19921,20309,20398,20702,21040,21370,21649,21649,22134,22134,22595,22923,23256,23698,23700,24203,24886,25196,25642,26010,26433,26450,26987,27736,28114,28557,28935,29446,29446,29446,30204,30696,31168,31634,31237,31654,32229,32894,32894,33329,33791,34303,34720,56562
55,"US | American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4756,5313,5664,6569,6831,8046,8046,8315,9085,9085,9925,9925,9925,10761,10761,11066,11257,12029,12259,12259,12259,12680,13318,13513,15032,15382,15382,15382,16109,16269,16269,16269,17740,18778,18816,18816,19739,19739,20336,20338,20338,20338,21079,21079,21625,21625,21625,21625,21625,21625,23696,23696,23696,23696,23696,24300,24300,24300,24300,24300,24300,24300,27015,27263,27837,27864,28503,28527,28527,28527,29079,31167,31167,31761,31761,31775,31775,31775,32856,32904,33545,33545,34165,34165,34165,34786,34786,35972,55519
56,"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,34656032
57,"Albania",0,0,0,0,0,0,0,0,0,0,0,128,188,266,308,369,405,447,483,519,549,549,549,549,549,549,549,549,549,549,549,549,550,550,550,550,550,550,550,1127,1127,1127,1127,1127,1127,1127,1127,1701,3049,4177,4177,4177,6728,6728,6728,10135,10135,10135,10135,14295,14295,15793,15793,15793,15793,15793,15793,15793,21613,21613,23635,23635,23635,23635,23635,33369,33369,33369,33369,33369,48229,51690,53992,59348,62248,64075,78000,78000,119321,138846,155463,172486,185496,192882,206708,221588,232379,242542,250676,256810,256810,267531,281216,304488,314622,314622,314622,2876101
58,"Algeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,40606052
59,"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,576,576,576,576,576,576,1036,1036,1036,1036,1036,1036,1036,1036,1036,1291,1291,1622,1622,1622,1622,1622,1622,1622,2141,2141,2141,2141,2141,2390,2390,2526,2526,2526,2526,2526,2526,2526,2526,2526,2526,3611,3611,4914,4914,4914,4914,4914,8363,8363,8363,8363,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,12440,15269,15269,15269,15269,15269,15269,17091,19064,19064,19064,19064,19064,19064,77281
60,"Angola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6169,6169,6169,6169,6169,6169,6169,6169,6169,6169,49000,49000,49000,49000,49000,49000,87022,87022,87022,87022,87022,130750,130750,130750,130750,130750,130750,130750,130750,181578,181578,181578,181578,181578,245442,245442,245442,245442,245442,245442,245442,28813463
61,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24164,24164,24164,24164,25677,25677,25677,25677,25677,25677,26424,26424,26424,26424,26424,26424,26836,26836,26836,27032,27032,27032,27032,27032,27032,27032,27032,27032,27032,27032,27592,27592,28414,28639,100963
62,"Argentina",0,0,0,39599,39599,39599,39599,107542,107542,107542,107542,107542,166833,166833,200759,200759,200759,200759,200759,247933,265724,279602,288064,292023,292386,305880,318033,327999,344034,366384,366384,375851,375851,396562,444018,444018,471383,501152,511582,513178,535303,572928,591632,606245,609605,609791,611169,612322,635583,668654,707148,720267,722234,746615,780455,829832,903915,984895,1025003,1049169,1126108,1181292,1252461,1357596,1357596,1526078,1546699,1648957,1774438,1919074,2098205,2294738,2381429,2404194,2541362,2668103,2805153,2939364,3063864,3119828,3142444,3240731,3328933,3365839,3474415,3570460,3625283,3646068,3744566,3891932,4023017,4123152,4178896,4234505,4260808,4404175,4571819,4771214,4956023,5201468,5313612,5390000,5571878,5754919,5935146,6093016,6226872,43847430
63,"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,2924816
64,"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2879,6908,17500,25000,30000,31894,33702,41907,50840,61008,71867,76940,81345,86369,94908,106200,125000,135103,159294,162551,164781,182437,203557,226057,240754,253831,257019,282184,307525,355254,408410,460155,506465,511520,541761,597523,670349,744328,823611,828416,843182,844309,854983,920334,996145,1077511,1138866,1166568,1178302,1234681,1295672,1359665,1420577,1474558,24127159
65,"Austria",5008,5014,5015,5131,6921,7754,10930,23886,28288,30508,36122,50680,65900,82422,100463,107221,112904,124287,150055,173501,193126,204781,207900,209139,210626,219106,227097,236904,251846,255532,256887,261520,278606,296339,316416,337322,346311,351321,360922,380012,401611,425801,452313,462722,464738,471826,486231,505487,525025,546275,559189,565152,572040,586653,606221,625964,654472,679110,689402,698000,722990,750634,777583,813720,841644,853497,864911,892943,921661,966072,1023809,1075819,1105491,1126143,1154165,1188023,1222513,1275835,1322742,1338216,1353869,1388562,1427401,1472347,1522183,1562729,1577146,1603314,1643790,1678239,1719321,1762470,1783925,1793867,1806305,1843519,1897570,1968126,2044533,2108454,2134175,2167550,2210405,2272759,2340088,2404977,2457087,8747358
66,"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,293360,293360,337315,337315,337315,337315,337315,337315,411496,428635,436849,443888,450316,453586,453586,453586,453586,453586,453586,482664,482664,482664,482664,482664,482664,510420,510420,510420,510420,510420,510420,856363,889033,924813,947745,947947,982291,1025790,1069488,1111722,1153549,1177087,1177187,1212163,1243191,1271791,1299323,1325034,9762274
67,"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,10000,10000,10000,10000,10000,15000,15000,15000,15000,15000,15000,391232
68,"Bahrain",59351,60097,60689,61612,63893,68472,72239,78291,84157,89250,92598,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,506519,509907,512420,514559,517901,520429,522344,534625,551197,566796,580539,597446,613946,626751,640104,653236,667155,680081,694679,707980,717408,724001,735717,747008,755549,766317,775196,782530,797924,817379,836788,856326,879825,900875,919222,939068,956471,973982,989363,1008746,1028323,1042463,1055050,1425171
69,"Bangladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,567,567,567,567,567,567,567,567,567,567,31160,31160,179318,337769,337769,337769,736680,906033,1132711,1359613,1586368,1848313,1848313,2082877,2082877,2308157,2491053,2673038,2850940,2850940,2984773,3110525,3110525,3341505,3341505,3581169,3581169,3581169,3682152,3682152,4013963,4013963,4218127,4218127,4218127,4398094,4398094,4580391,4580391,4687824,4687824,4760747,4760747,4911902,4911902,5069049,5139456,5139456,5139456,5139456,5319679,5319679,5370431,5412691,5412691,5452634,5498172,5539494,5539494,5568703,5664830,5664830,5821476,6010824,6172159,6172159,6172159,6617036,6617036,6617036,162951560
70,"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,9115,11494,14411,15837,16544,19089,22037,25578,29283,33633,36749,38615,41125,43235,44859,46442,48480,48886,49317,49393,49757,50263,50703,50980,51595,52290,53129,54631,56018,58214,60206,61108,61752,61781,62765,62765,62802,63689,63689,63689,63711,63715,63728,63735,63738,63738,63738,63738,63738,63747,64645,65867,65873,65873,65873,65873,66069,66900,66900,66900,284996
