id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,population
112,"France",478,566,658,2137,7537,18853,47425,83701,94629,100254,139329,200280,264166,344105,411661,431480,441994,526593,655248,790725,946375,1065256,1103154,1112551,1190651,1292652,1403943,1540713,1648928,1681806,1688356,1761096,1866399,1974373,2105096,2217608,2249352,2259219,2351117,2488405,2634413,2819245,2971325,3012528,3024311,3137888,3287861,3440137,3626726,3781312,3827748,3836981,3946659,4083399,4222662,4412815,4595607,4668810,4678903,4795371,4961033,5140363,5369854,5631356,5854283,5979581,6135348,6361965,6595032,6897853,7242574,7486547,7552253,7740843,7919671,8106559,8316372,8580742,8757248,8808635,9010200,9299498,9596868,9979452,10376394,10586191,10648277,10903131,11254906,11587532,11985617,12355622,12556678,12620224,12690009,13011424,13383302,13837642,14359219,14652050,14741543,15090665,15540875,15969913,16449538,16930434,17207010,17292876,17634100,18055766,18473927,18945570,19419563,19719301,19826583,20200659,20669222,21148342,21697502,22250394,22466927,22594922,23047990,23582159,24125943,24737677,25361692,25638989,25813370,26346665,27001496,27657600,28046012,28659558,29121039,29341268,29859295,30459949,31063412,31720341,32374955,32796748,32970141,33260718,33841446,34430581,35090262,35771159,36215205,36352621,36907865,37572267,38203537,38912545,39658294,40144811,40322887,40912273,41593105,42241136,42913614,43643412,44129181,44304266,44304266,44304266,66896109
113,"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,2433,2433,2433,2433,2433,2433,2433,3925,3925,3925,3925,3925,4920,4920,5762,5762,5762,6528,6528,7700,7700,8897,8897,8897,8897,8897,8897,8897,10678,10678,10678,10678,10678,12364,12364,12364,12364,12364,12364,12364,12364,12364,12364,12364,12364,17272,17272,17272,17272,17272,17272,17272,17272,17272,17272,17272,17272,22524,22524,22524,22524,22524,22524,22524,23371,23371,23371,23371,29728,29728,32105,33591,33591,33591,33591,1979786
114,"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5345,5345,5345,5345,5345,5345,5345,5345,5345,12674,12674,12674,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,20922,20922,20922,20922,20922,20922,20922,20922,20922,20922,20922,24659,24659,24659,24659,25445,25445,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,29148,29148,29148,29148,29148,29148,29148,29148,40810,40810,40810,40810,40810,40810,40810,40810,2038501
115,"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4924,4924,7822,7822,7822,7822,7822,11603,11603,15693,15693,17261,18287,18287,20622,22090,23493,24917,26427,27654,27654,30209,31019,31911,33337,34897,36056,36056,41440,43717,46198,48786,51402,51402,51402,51402,51402,54958,59473,63387,68045,68045,73299,78640,83945,90427,94583,99234,99234,103903,108382,112666,117289,121647,125718,125718,129555,134218,138781,144993,151095,159209,159209,165015,174692,182909,193318,202758,211728,211728,221094,229986,239192,249268,258429,266146,266146,273735,281360,3719300
116,"Germany",220823,273117,296749,343971,397059,459441,514690,577381,638062,673573,740319,822641,937708,1024859,1121487,1180255,1229878,1314409,1434747,1570118,1681692,1789486,1877637,1927707,2019241,2117794,2228764,2319969,2428588,2517156,2573749,2693773,2825583,2985117,3116740,3261384,3361914,3416171,3525942,3660202,3812978,3954128,4110784,4218479,4283758,4410003,4547281,4696972,4839206,4994053,5107222,5193596,5352851,5520102,5696507,5886092,6096131,6244446,6352756,6550128,6769511,7013553,7257538,7527760,7730519,7881092,8119004,8369499,8653773,8936343,9260809,9509002,9679794,9928244,10106725,10311883,10506343,10749854,10970639,11135907,11403152,11700731,12035352,12372545,12749448,13036074,13232860,13541826,13871987,14210904,14537383,14766873,14999571,15195480,15444859,15824040,16502940,17237402,17862840,18231702,18492530,18909429,19479946,20255635,20935933,21531851,21894950,22161519,22561940,23118503,23835302,24470023,25022465,25392402,25677603,26108190,26894849,28018616,28964262,29767355,30104514,30368519,30821979,31663241,32803739,33786027,34667554,35094547,35381947,35970572,37052962,38460784,38889341,39644927,40044335,40327168,40881028,41756755,42858896,43804866,44651782,45131117,45419345,45746076,46401089,47573904,48606499,49498168,49910235,50197146,50737629,51718093,52954547,53590863,54409111,54816243,55107400,55705141,56715833,58048712,59178000,60169188,60571386,60839146,61429675,61429675,82667685
117,"Ghana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202252,202252,300000,300000,300000,300000,300000,300000,300000,300000,420000,420000,420000,420000,420000,420000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,599128,647380,681211,681211,703752,742349,742349,742349,755686,755686,755686,755686,755686,842521,842521,842521,842521,842521,842521,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,847871,847871,847871,847871,847871,847871,847871,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,28206728
118,"Greece",2603,3149,3869,10327,16631,20616,26445,35272,40427,44645,50045,56475,64932,70960,75412,80391,80391,85898,94454,109831,125928,143877,160101,160101,179951,197755,216040,234285,253363,271287,271287,293817,315628,338122,359723,380136,397857,397857,417565,437872,459535,482416,506038,526369,526369,554745,575766,603667,634037,664347,693436,697245,730410,762624,794347,826370,857306,885821,885821,921189,957139,991409,1024711,1059304,1091749,1091749,1126060,1158386,1190723,1222393,1254087,1283472,1283472,1285437,1316554,1345735,1375828,1407064,1436491,1436491,1469020,1503487,1536957,1537104,1572726,1604238,1604238,1635676,1668956,1699807,1739051,1777502,1830362,1830362,1886370,1946339,2003644,2058750,2114222,2169353,2169353,2225878,2280934,2334557,2387148,2440210,2491857,2491857,2546154,2600998,2652448,2708780,2765367,2821625,2821625,2883199,2945058,3009488,3075698,3097693,3115339,3115339,3136791,3201212,3309765,3424441,3535148,3647616,3647616,3760640,3868356,3973336,4079168,4185347,4292541,4292541,4405618,4513979,4615746,4716739,4814981,4913334,4913334,5012666,5107830,5206825,5305355,5402105,5498042,5498042,5597624,5691818,5791280,5888281,5986480,6084963,6156375,6258951,6361417,6463465,6564056,6665626,6770033,6835783,6938959,7041432,10746740
119,"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,2224,2427,2427,2427,2427,2427,2427,2427,2427,2427,2427,19947,28534,30890,34217,42330,48130,55060,60182,66399,68852,69266,72405,78350,83076,88694,91918,93601,94272,98920,104919,108165,110438,112751,114511,116221,119558,123473,127945,132611,137716,139010,139490,143488,147614,150898,154556,157745,157799,157800,158918,160370,162110,163438,165271,165271,165271,166209,167447,168367,170109,170833,171267,171695,172490,176102,182332,191128,204328,206951,206951,217348,232949,245772,259768,274434,276843,279902,293643,308299,323720,337356,350418,352111,352941,363400,409532,429959,452100,478753,485004,488129,514240,540944,561976,580186,594780,595590,596858,607689,620011,632992,647339,661648,664722,667044,683752,683752,16582469
120,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62645,62645,62645,62645,62645,62645,62645,82135,82135,82135,82135,82135,82135,82135,82135,106024,109296,109296,109296,112506,114297,116113,124501,124501,129345,129424,132340,135454,138610,141294,143534,143534,143534,145763,147216,150799,169529,173623,173623,173623,173623,202784,204717,204717,204717,204717,204717,224773,224773,234856,236717,236717,236717,261378,273924,285924,302356,302356,302356,339177,339177,352700,352700,365261,369859,369859,369859,369859,375664,384974,384974,401551,403274,403274,403274,403274,403274,12395924
121,"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,668,668,668,668,668,668,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,32714,32714,32714,40468,40468,40468,40468,40468,40468,40468,40468,60172,60172,60172,60172,73600,73600,73600,73600,73600,73600,73600,73600,113596,113596,113596,126800,126800,126800,126800,126800,126800,126800,126800,126800,126800,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,245614,245614,245614,245614,245614,245614,245614,245614,274625,274625,274625,285247,285247,285247,285247,294053,294053,300591,300591,300591,300591,300591,773303
124,"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,7100,28570,28570,37317,37317,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,52772,52772,52772,52772,52772,52772,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,114225,114225,114225,114225,114225,114225,163858,163858,163858,163858,208843,208843,208843,253832,253832,253832,317257,352252,377593,377593,377593,377593,420531,420531,420531,420531,447023,460245,460245,479851,479851,479851,9112867
125,"Hungary",0,0,12000,15000,21000,31500,42549,42549,42549,71000,78579,86929,96101,105728,112847,119944,123188,131332,133257,138584,144798,150128,153392,156098,162315,170476,187508,213010,247889,278830,299138,311662,322306,334130,357303,381062,391621,396634,401791,406197,411992,431097,455168,463383,465636,473551,483751,506044,544253,600048,636240,654462,662816,679850,719146,761905,808008,927181,936938,974524,1011405,1052593,1142680,1254377,1288974,1310643,1361530,1425697,1476985,1581521,1670757,1711969,1733557,1746578,1804088,1863621,1922005,1985993,2038133,2068990,2118256,2190630,2272123,2398215,2537934,2589469,2609739,2609739,2764216,2853155,3019875,3126733,3217618,3275851,3355199,3542687,3686031,3815241,3932413,4033579,4117641,4220229,4327732,4416581,4416581,4416581,4638477,4657806,4717755,4788720,4872750,4999342,5129390,5129390,5268968,5391453,5548121,5692877,5794447,5971865,6080554,6150309,6257132,6372472,6468466,6610557,6714425,6776759,6809350,6876236,6876236,7005646,7110455,7211350,7301801,7366464,7464227,7565412,7644400,7785158,7936671,8006671,8035628,8099469,8236826,8384309,8530199,8659977,8719578,8758639,8832277,8901553,8959570,9053097,9053097,9249943,9249943,9249943,9249943,9424351,9424351,9424351,9424351,9424351,9424351,9424351,9817958
126,"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6205,6205,6205,6205,6205,15220,15220,15522,15522,15522,15522,15522,15522,15522,16951,16951,17515,17515,17515,17657,17657,17657,17657,19624,19624,19624,19844,20031,21569,24853,25718,25718,25718,27762,27933,27933,31451,32157,32157,32157,33683,33835,33835,39196,39749,39749,39749,42027,42027,42027,46052,46862,46862,46862,47059,47059,50297,51283,52604,52604,52604,53019,54868,58029,59903,60366,60366,60366,66156,66156,72987,72987,72987,74603,74603,74603,74603,74603,79726,86368,86368,86368,89190,89190,95439,95439,98672,98672,98672,100168,100168,100168,113330,113330,113330,113330,113330,113330,121530,133064,145261,145261,145261,146111,146111,157230,167168,184304,184304,184304,184304,188146,198421,198421,203735,203735,203735,203735,211619,220021,225051,231109,231109,231109,231109,231640,231640,243924,249800,249800,249800,249800,249800,258829,269324,273455,273455,273455,274144,274144,287635,287635,317082,317082,317082,317082,326982,334252
127,"India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,224301,454049,674835,806484,1043534,1390592,1582201,1615504,2023809,2029480,2355979,2928053,3500027,3744334,3758843,3950156,4138918,4449552,4959445,5416849,5775322,5812362,6259008,6611561,7017114,7505010,7967647,8052454,8052454,8516771,8857341,9186757,9846523,10449942,10838323,11085173,11424094,11907392,12366633,13067047,13756940,14242547,14301266,14854136,15620749,16616048,18005503,19497704,20922344,20989010,23008733,24367906,25685011,26164920,28218457,29738409,29908038,32947432,35064536,37143255,39339817,42063392,44603841,45065998,48494594,50841286,53145709,55504440,58109773,60269782,60530435,61113354,63054353,65117896,68789138,73054295,75979651,79105163,83110926,87077474,90198673,94334262,98075160,101595147,104528565,108533085,111179578,114493238,117223509,119937641,122622590,123852566,127129113,127129113,129646105,132754608,132754608,132754608,139185173,142524947,144879233,147053392,149268772,151998107,153626325,154211511,156082136,157750752,159931238,162603603,165190000,167493857,168304868,171098918,173862643,176045577,178361846,179646413,181544536,182251006,183817204,185191602,186410600,187886885,187886885,190842497,191719240,194165711,195506779,198425615,201203166,203166802,207088953,208665123,210449895,213135738,215678166,218344384,223607768,225571144,228041045,230490652,233680929,236856505,240281903,243703242,246188067,249430416,252760364,255305366,1324171354
128,"Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000,132000,149242,161959,245685,308003,373786,416299,502955,515681,574938,648259,717647,796819,865609,914303,923449,985855,1066860,1248797,1362791,1362791,1475812,1494325,1578720,1658110,1747267,1787976,1787976,1956725,1956725,1956725,2059871,2188788,2315665,2449451,2598535,2690163,2690163,3023348,3386351,3386351,3528152,3528152,4022544,4022544,4022544,4837576,4991674,5108536,5440432,5480346,5739648,6185700,6581388,6787283,7346148,7835357,7879881,8226632,9330853,9330853,9745646,10412824,10425690,10766490,10766490,10766490,11674871,12226028,12292491,12292491,12649124,12649124,13452610,13452610,14071485,14071485,15081949,15081949,15602574,15811449,16008243,16498726,16498726,16692353,16692353,17024955,17275001,17644225,17920908,18322578,18322578,18570974,18842883,19230446,19561472,19890198,20068537,20068537,20172516,20172516,20701804,20701804,21367754,21666868,21666868,21993299,21993299,22536306,22536306,22617205,22622367,22622367,22721097,22922067,23262139,23262139,24033424,24431758,24431758,24790758,24826221,25782177,25782177,25782177,25782177,25782177,26889189,27045507,27308881,27619247,28027750,28486710,28702933,28770360,28972987,29616507,30155028,30700350,31195606,31603325,31727380,32039910,32603744,261115456
129,"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,3000,3000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,124193,124193,124193,124193,124193,124193,124193,124193,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,462642,462642,462642,462642,462642,550131,621822,621822,667202,667202,667202,667202,667202,667202,938754,1002591,1068123,1068123,1068123,1068123,1314641,1314641,1314641,1485287,1485287,1485287,1767570,1767570,1767570,1767570,1767570,1767570,1767570,2329379,2329379,2329379,2329379,2329379,2329379,2329379,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,4553653,4553653,4553653,4553653,4553653,4553653,4792881,4792881,80277428
130,"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26727,26727,26727,26727,26727,26727,93021,103006,103006,103006,103006,103006,103006,103006,152962,152962,152962,152962,197914,197914,197914,197914,197914,197914,197914,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,453361,453361,453361,453361,453361,453361,453361,453361,453361,453361,520491,520491,520491,520491,549969,549969,549969,582537,582537,582537,582537,582537,582537,582537,582537,582537,582537,582537,613840,613840,613840,613840,613840,613840,703820,703820,37202572
131,"Ireland",0,0,0,4000,4000,4000,15314,15314,15314,40000,40000,40000,77303,77303,77303,77303,94000,94000,94000,121900,121900,121900,121900,143000,143000,143000,161500,161500,161500,161500,199800,199800,199800,199800,199800,230766,230766,240487,243353,248284,256681,261073,265237,268551,271942,280581,293752,310900,326475,340704,350322,353971,359616,373280,391355,409529,426070,435895,439782,446474,460637,460637,493873,513322,523069,525768,536617,553161,570391,589512,606904,615934,617050,620580,632359,639586,654251,668529,675946,680015,690449,709348,732678,760168,786569,802502,806541,819676,840561,865460,893375,923878,932324,932324,940883,961887,1018264,1018264,1045919,1045919,1063666,1076216,1094964,1121003,1121003,1188354,1204063,1208459,1208459,1240965,1275828,1317165,1359921,1385753,1398061,1417942,1452434,1487043,1487043,1572779,1591888,1604644,1621870,1655866,1655866,1746912,1799190,1827610,1848747,1882635,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,2349207,2349207,2349207,2349207,2349207,2349207,2349207,2387348,2387348,2387348,2387348,2387348,2387348,2387348,2387348,2387348,2387348,3100000,3100000,3100000,3100000,3100000,3100000,3100000,4773095
132,"Israel",1061316,1132939,1282334,1434169,1559015,1662086,1777906,1844202,1888678,1932198,1972448,2031989,2140714,2265766,2332259,2387600,2540300,2730024,2940114,3160032,3393550,3502182,3595501,3804758,4024648,4229182,4431579,4641271,4742399,4819348,4951859,5069334,5170137,5281463,5411762,5474188,5517857,5640333,5764009,5897392,6039658,6192055,6268397,6326129,6469720,6626519,6787861,6924983,7073445,7150992,7211217,7368863,7534081,7681494,7805223,7921266,7978899,8018277,8114146,8220914,8326432,8434767,8553082,8610567,8646410,8750042,8850274,8953246,9034835,9126772,9179162,9212189,9306842,9404787,9494666,9570993,9644776,9679395,9699737,9753118,9806809,9816561,9873652,9918891,9936099,9942009,9948593,9985196,10015071,10042263,10068669,10079402,10083618,10115852,10147073,10172374,10196131,10222030,10231445,10236365,10259349,10281061,10291421,10299949,10300806,10310451,10313106,10327418,10340587,10353312,10366358,10379565,10385379,10387269,10398807,10411855,10422610,10434008,10445273,10450001,10451199,10460303,10469328,10477229,10484187,10490538,10494477,10495072,10502461,10509743,10515788,10520691,10525977,10528075,10528378,10529938,10530870,10537462,10544357,10550157,10552377,10552838,10558146,10563563,10567621,10571131,10575679,10577522,10577785,10581160,10584617,10587436,10590133,10592916,10594384,10594550,10599589,10604468,10609020,10613589,10617884,10619523,10619749,10623933,10628149,10632264,8547100
133,"Italy",50954,89466,124670,193444,273066,338062,430156,525705,612557,672880,753854,836170,930778,1024603,1114192,1179002,1216176,1259913,1292835,1323611,1359279,1385924,1424929,1458766,1527747,1607680,1678295,1771693,1869420,1959516,2019030,2104478,2192274,2291836,2399478,2506436,2583833,2625666,2692282,2758993,2831719,2906275,2980193,3032823,3062666,3125162,3196174,3276317,3365932,3458599,3536722,3587718,3693148,3799523,3921371,4049487,4187442,4314087,4392388,4527923,4689744,4876441,5074048,5279630,5457035,5559637,5740584,5934930,6149814,6372770,6584051,6760693,6866478,7040678,7180731,7346023,7509018,7684396,7859647,7989769,8185045,8410557,8666272,8935251,9205352,9445496,9608404,9850815,10118576,10423178,10709573,10991025,11220358,11316548,11487005,11771193,12095029,12428504,12762962,13083441,13285228,13551746,13839401,14159439,14510173,14889516,15249135,15491191,15801676,16134865,16507624,16906139,17310139,17696210,17963820,18307927,18680717,19089032,19616938,20143730,20576562,20946178,21357997,21805912,22288219,22807392,23350512,23862872,24245600,24685512,25141397,25624133,26150645,26702776,27245807,27654766,28119733,28586645,29070361,29618639,30181242,30698721,31105817,31568090,32043666,32566445,33152341,33742134,34264307,34665743,35142882,35608285,36018841,36611351,37238170,37851916,38360496,38924143,39497338,40080594,40697812,41303674,41832273,42252568,42774469,43261692,60600590
134,"Jamaica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12099,12099,16096,16096,16096,16096,16096,16096,16096,16096,16096,33000,33000,33000,33000,33000,33000,33000,41901,41901,41901,41901,41901,43944,47728,47728,47728,47728,47728,47728,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,153146,153146,153146,153146,153146,153146,153146,164703,164703,164703,164703,164703,164703,164703,177883,177883,177883,177883,177883,177883,177883,177889,177889,177889,177889,177889,177889,177889,194315,194315,194315,194315,194315,2881355
135,"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,5039,5039,5039,11934,11934,17888,21896,28530,28530,28530,31785,34772,37303,39174,46469,46469,46469,70796,107558,148950,181184,230542,230542,230542,290275,359191,437485,508702,578835,578835,578835,652698,699126,741180,775122,822869,822869,822869,890662,949731,1002739,1050112,1096698,1096698,1096698,1196884,1288566,1393108,1487606,1592517,1592517,1592517,1690592,1746181,1799048,1853729,1853729,1853729,1930111,2054880,2190413,2354383,2517045,2517045,2517045,2718090,3000510,3225464,3225464,3489719,3489719,3489719,3489719,3489719,3489719,3836845,4197463,4197463,4197463,4436325,4734029,4994028,5274683,5593436,5593436,5593436,6112406,6691268,7093476,7577142,7990398,7990398,7990398,8778226,9466923,10030865,10595100,11176328,11176328,11176328,12343590,13210567,13998030,14775865,15607525,15607525,15607525,17254680,18348184,19371685,20383612,21408125,21408125,21408125,23685319,25038536,26376451,126994511
136,"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,80000,80000,80000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,204151,204151,241868,241868,241868,241868,272648,272648,272648,320140,320140,320140,320140,320140,320140,409203,409203,409203,409203,409203,409203,409203,409203,524533,524533,524533,524533,524533,524533,524533,665226,665226,665226,665226,665226,732052,732052,732052,732052,732052,732052,732052,732052,732052,732052,919922,919922,919922,919922,919922,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1419950,1419950,1419950,1419950,1419950,1419950,1419950,1419950,1750000,1879809,1904235,1904235,1904235,1904235,1904235,1904235,1904235,1904235,1904235,2307978,2307978,2487617,2487617,2515014,2515652,2515652,2601824,2681287,2751281,9455802
137,"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,87902,87902,87902,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,385281,385281,443974,443974,443974,443974,443974,443974,856906,856906,856906,893164,956101,956101,1001805,1001805,1001805,1133982,1559836,1559836,1559836,1559836,1559836,1559836,1769678,2025911,2025911,2158924,2158924,2158924,2158924,2455655,2455655,2455655,2512860,2564012,2590798,2603997,2650169,2700694,2754555,2808926,2872258,2902678,2914650,2964855,3009654,3097941,3097941,3140963,3140963,3170032,3206473,3241998,3276918,3323620,3375005,3409522,3435240,3498939,3566878,3635425,3714092,3806686,3861948,3890186,3982697,17797032
