id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,population
116,Germany,205860,257335,282579,330990,383411,442077,500550,560731,617872,651082,716748,798800,897798,997928,1090711,1147812,1192345,1266646,1361176,1489404,1584304,1698297,1789837,1855556,1952348,2054601,2166750,2266969,2376336,2461730,2524109,2637812,2763074,2901382,3035412,3165998,3268388,3327498,3426700,3558029,3703364,3846331,4002330,4111095,4177185,4302356,4436511,4580772,4719900,82667685
118,Greece,2603,3149,3869,10327,16631,20616,26445,35272,40427,44645,50045,56475,64932,70960,75412,80391,80391,85898,94454,109831,125928,143877,160101,160101,179951,197755,216040,234285,253363,271287,271287,293817,315628,338122,359723,380136,397857,397857,417565,437872,459535,482416,506038,526369,526369,554745,575766,603667,634037,10746740
121,Guyana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,668,668,668,773303
125,Hungary,0,0,12000,15000,21000,31500,42549,42549,42549,71000,78579,86929,96101,105728,112847,119944,123188,131332,133257,138584,144798,150128,153392,156098,162315,170476,187508,213010,247889,278830,299138,311662,322306,334130,357303,381062,391621,396634,401791,406197,411992,431097,455168,463383,465636,473551,483751,506044,506044,9817958
126,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6205,6205,6205,6205,6205,15220,15220,15522,15522,15522,15522,15522,15522,15522,16951,16951,17515,17515,17515,17657,17657,17657,17657,19624,19624,19624,19844,20031,21569,24853,334252
127,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,224301,454049,674835,806484,1043534,1390592,1582201,1615504,2023809,2029480,2355979,2928053,3500027,3744334,3758843,3950156,4138918,4449552,4959445,5416849,5775322,5812362,6259008,6611561,7017114,7505010,7967647,8263858,8285295,8720822,8999230,9422228,10188007,1324171354
128,Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000,132000,149242,161959,245685,308003,373786,416299,502955,515681,574938,648259,717647,796819,865609,914303,923449,985855,1066860,1248797,1362791,1362791,1475812,1494325,1578720,1658110,1747267,1787976,261115456
129,Iran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,3000,3000,10000,10000,80277428
131,Ireland,0,0,0,4000,4000,4000,15314,15314,15314,40000,40000,40000,77303,77303,77303,77303,94000,94000,94000,121900,121900,121900,121900,143000,143000,143000,161500,161500,161500,161500,199800,199800,199800,199800,199800,230766,230766,240487,243353,248284,256681,261073,265237,268551,271942,280581,280581,280581,280581,4773095
132,Israel,1068769,1141118,1292010,1444915,1571562,1676268,1793630,1860744,1905740,1949837,1990480,2050347,2159441,2284854,2351959,2407825,2560695,2750080,2959943,3179451,3412453,3520817,3613980,3822820,4042307,4246397,4448288,4657508,4758426,4835221,4967398,5084555,5185025,5295741,5425138,5487408,5530967,5652918,5776274,5909156,6050927,6202141,6278274,6335881,6478646,6634932,6794972,6930535,7078074,8547100
133,Italy,49878,88365,123469,191779,271161,336257,427952,523129,609913,670215,750790,832004,925096,1017309,1105446,1169833,1206122,1248021,1279941,1309378,1343865,1369541,1407843,1441448,1509859,1589416,1659585,1752163,1848636,1937896,1996851,2081451,2167980,2265844,2370945,2475244,2550548,2590593,2655700,2720605,2791252,2862545,2933397,2984796,3013782,3073980,3141367,3216597,3298713,60600590
135,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,486,126994511
140,Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,137000,137000,137000,137000,4052584
142,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16794,17670,18440,18719,18934,18934,18934,19727,20575,21393,22172,23134,23442,23442,24963,26771,28390,29893,31560,32126,32251,32662,32846,33465,35217,36898,37297,37318,38187,39508,41114,42127,1960424
145,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,833,833,833,833,833,833,1018,1018,1018,1018,1165,1165,1165,1165,1165,37666
146,Lithuania,0,0,0,0,10369,13866,18020,23190,23494,23497,25704,27789,33935,42560,49825,50921,52052,56551,62836,66305,67854,68247,68255,68255,68357,71457,78348,85415,93451,94079,94087,96964,100812,107480,117248,124463,125188,125285,127936,130777,136866,145833,153080,153522,153522,158101,158632,166509,176489,2872298
147,Luxembourg,0,0,0,0,0,0,0,0,0,0,1943,2372,2871,3233,3233,3233,3755,4569,5294,6193,6897,6897,6897,6897,8554,9525,10449,11373,11373,11373,12428,13241,14252,15407,16419,16419,16419,17628,18139,18653,19923,21390,21390,21390,22895,24024,25918,27119,27119,582972
150,Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1578,3204,4269,6854,9752,12934,16251,20161,25327,27367,33106,38591,43817,50047,50047,50047,417492
151,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705,13002,14276,15316,16531,17767,18930,19981,21172,22371,23512,24680,25822,26847,27759,29002,30252,31633,33477,35676,37586,39257,41285,43337,44598,46344,48474,50175,51641,53647,55709,57683,57683,436947
153,Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1263473
154,Mexico,0,0,0,43960,48236,53185,58402,67468,74794,81300,87060,92879,192567,329983,417375,463246,472142,492529,498122,501030,552335,614808,618768,629626,645105,652319,656044,657842,662217,670307,673327,675202,677539,686601,695088,700316,710198,713517,717820,724347,724707,725447,726002,726313,726313,749682,915383,1058139,1318055,127540423
156,Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,38499
159,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000,126000,200081,257291,308398,351723,408235,463966,463966,550149,615181,746116,855318,1112103,1388539,1388539,1707091,1904169,2081013,2233123,35276786
161,Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113175,113175,113175,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,28982771
162,Netherlands,0,0,0,0,0,6000,15000,27000,30000,34000,35500,45000,47000,47000,55000,55000,77000,77000,77000,100000,100000,135000,135000,146612,146612,146612,146612,146612,146612,146612,176286,248055,277275,303702,330494,356517,382975,414198,414858,434417,460252,489558,518710,548430,577620,606861,623539,654186,687306,17018408
168,Norway,2176,2176,2179,2185,5569,14628,21196,22809,22943,23050,23398,27660,37433,45885,50354,51095,51442,53005,58354,69076,77653,80956,81309,81375,81949,86325,105046,122353,128190,128489,128619,129095,138528,171461,205657,220945,222455,223069,224111,232726,263814,292543,303860,304946,305057,306603,314365,343128,343128,5232929
169,Oman,0,7231,8826,10728,12751,14005,14911,14980,15023,15907,18287,20649,22749,24204,24204,24773,25446,26758,28049,29548,29548,29548,30675,32765,34606,36206,37045,37045,37045,37045,37045,37045,37045,37045,37045,37045,37045,37045,39146,43293,49481,57501,67285,77438,89212,102267,109014,123477,139563,4424762
170,Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27228,27228,27228,27228,27228,27228,27228,52768,52768,193203476
171,Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,2728,5081,5594,6420,6597,7497,8546,8723,8772,8772,8772,10549,12013,12362,12428,12441,12441,12441,12441,12441,12441,12441,12441,12441,12441,12441,12441,12772,12772,4034119
174,Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9779,32921,55279,68811,72430,79763,109498,118457,118457,31773839
176,Poland,0,50391,50833,92220,140226,160359,188956,198787,200022,203053,257834,309620,369212,410480,436963,457303,469466,495164,541229,591785,644999,684277,701164,707474,776987,905457,1008253,1097036,1141081,1156931,1176904,1231716,1342435,1461578,1566604,1617764,1641158,1656708,1656708,1773715,1773715,1993739,2071009,2107089,2122245,2159146,2230117,2384794,2556999,37948016
177,Portugal,0,0,32000,32000,32000,42035,42035,70000,70000,70000,70000,70000,70000,70000,106000,106000,106000,106000,106000,106000,106000,212000,232725,232725,232725,263499,278413,296004,315737,330233,336771,338566,338566,350945,364211,364211,379378,394088,395904,396371,400190,436220,468319,505371,523349,529021,539786,556331,578702,10324611
178,Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,2569804
179,Romania,11656,13242,13596,25508,41609,58554,76400,92706,102301,108294,125190,140447,154268,167612,183669,196090,205060,235239,270046,308384,348096,385936,418885,446285,484631,528378,570704,609396,647000,672396,691415,721184,748732,772202,794795,821552,840812,856322,891348,930155,970967,1009422,1048798,1084096,1113975,1151112,1197089,1240408,1280228,19705301
180,Russia,0,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,144342396
185,Saudi Arabia,0,0,0,0,0,100000,137862,137862,137862,137862,178337,178337,178337,178337,178337,178337,295530,295530,295530,295530,295530,295530,295530,295530,295530,295530,295530,295530,391643,391643,391643,440618,440618,440618,440618,440618,440618,443153,443153,443153,443153,444465,444465,444465,446940,446940,462812,462812,501710,32275687
187,Serbia,0,0,0,0,0,0,0,7000,7000,9300,9300,9300,9300,18136,18136,18136,18136,18136,18136,44611,84832,119711,163355,217800,256521,319504,361830,401556,430759,437380,437380,437380,495964,513652,526930,538373,538373,544209,544209,544209,640299,640299,710138,710138,817000,817000,817000,945989,945989,7057412
188,Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,4000,7000,7000,7000,10976,13163,13163,16890,18353,18353,19889,22712,25587,28779,30861,30861,30861,35079,36284,37092,37092,37092,39175,39175,41694,44423,48061,51819,51819,55980,55980,58249,59991,61351,61351,94677
189,Singapore,0,0,0,0,0,0,0,0,0,0,3400,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,60000,60000,60000,60000,60000,113050,113050,113050,113050,155050,155050,181000,181000,181000,181000,181000,181000,181000,181000,256000,256000,256000,256000,256000,256000,256000,256000,256000,5607283
190,Slovakia,0,0,0,0,425,6618,13661,20702,22311,25356,29411,39977,46727,54183,62037,63399,63453,72256,80172,88054,95373,102143,102419,102419,111380,118608,125671,135381,147180,148572,148853,160613,172870,184575,198996,214041,216825,217005,228236,243117,256128,269736,283774,287694,298502,311561,322574,333880,344450,5428704
191,Slovenia,10879,11283,11838,12929,15354,20462,25744,28935,29183,29184,29668,31459,36140,42796,47552,47876,47880,48107,50275,54824,59308,61482,62195,62344,62351,64140,68959,74906,79418,79522,79524,79580,80690,85426,92793,98402,99002,99002,99402,99521,102685,110884,119226,120081,120096,120179,121282,126701,134920,2064845
194,Spain,0,0,0,82834,139339,139339,207323,277976,277976,277976,406091,488122,581638,676186,768950,768950,768950,897942,966097,1025937,1103301,1165825,1165825,1237593,1291216,1356461,1395618,1474189,1474189,1474189,1609261,1673054,1764778,1865342,1988160,1988160,1988160,2105033,2167241,2233249,2320507,2423045,2423045,2423045,2561608,2624512,2690457,2782751,2782751,46443959
195,Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,37825,59154,95550,118767,139914,146327,156310,160148,161773,167762,174193,176725,178087,179197,186654,189349,192938,196163,196163,196163,21203000
198,Sweden,0,0,14186,14186,14186,14186,14186,14186,14186,47407,47407,47407,47407,47407,47407,47407,119363,119363,119363,119363,119363,119363,119363,228910,228910,228910,228910,228910,228910,228910,314398,314398,314398,314398,314398,314398,314398,406997,406997,406997,406997,406997,457862,457862,457862,457862,505898,525850,553243,9903122
199,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196213,196213,196213,258889,258889,258889,258889,314200,314200,314200,368252,368252,368252,368252,412865,412865,412865,481405,481405,481405,481405,541031,541031,541031,541031,541031,8372098
205,Turkey,0,0,0,0,0,0,0,0,0,0,0,0,0,279452,616652,676903,706451,832412,950635,1052493,1120258,1202212,1226883,1244653,1302753,1410273,1522580,1697575,1928351,1960860,1986237,2136299,2229233,2343280,2500806,2559802,2601717,2610496,2664203,2732709,2795116,2846125,3404354,3709896,3825101,4182027,4630784,5223602,5895295,79512426
208,United Arab Emirates,0,0,0,0,826301,826301,887697,941556,1020349,1086568,1167251,1275652,1394580,1527833,1665987,1797926,1882778,1971521,2065367,2161150,2246069,2339078,2426798,2487789,2571091,2677680,2764450,2868650,3006606,3114167,3334162,3440777,3440777,3564517,3849374,3849374,4201347,4313868,4413649,4527144,4684658,4792208,4901795,5005264,5055231,5086835,5198725,5284406,5373730,9269612
209,United Kingdom,0,0,1400134,1400134,1400134,1400134,1400134,1400134,1400134,2677971,2843815,3067541,3356229,3678180,4023705,4322456,4514802,4723443,5070365,5437284,5849899,6329968,6822981,7044048,7325773,7638543,7953250,8369438,8859372,9468382,9790576,10143511,10520433,10992444,11477040,11975267,12526737,12806587,13162878,13577851,14033555,14542318,15091696,15599904,15839781,16122272,16499549,16996806,16996806,65637239
211,US,0,4225756,4225756,4563260,4836469,5306797,5919418,6688231,6688231,6688231,8987322,9327138,10278462,11148991,12279180,12279180,12279180,12279180,15707588,16525281,17546374,19107959,20537990,21848655,22734243,23540994,24652634,26193682,27884661,29577902,31123299,32222402,32780860,33878254,35203710,36819212,39037964,41210937,42417617,43206190,44769970,46390270,48410558,50641884,52884356,52884356,55220364,56281827,57737767,323127513
230,Burma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,3800,3800,3800,3800,3800,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,52885223
