id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,population
112,"France",1311,1466,1657,3299,8902,20403,49338,85959,96991,102721,142214,203721,268173,349500,417797,437813,448518,533819,663604,800282,957375,1077558,1115712,1125239,1203973,1306745,1418827,1556653,1665415,1698506,1705199,1778377,1884304,1992816,2124091,2237023,2269230,2279219,2371423,2509178,2655844,2841336,2993916,3035293,3047207,3161116,3311451,3464177,3651503,3806605,3853233,3862620,3972614,4109705,4249776,4440759,4624317,4697871,4708140,4825333,4991809,5172300,5403346,5666135,5890785,6016824,6173543,6401463,6635902,6940228,7286941,7532357,7598546,7788378,7968286,8156367,8367401,8633454,8810958,8862845,9065730,9356848,9655989,10040889,10440068,10651040,10713589,10969703,11323256,11657626,12058160,12430059,12631977,12695936,12766441,13089610,13463204,13920026,14444443,14738640,14828637,15179258,15631689,16063046,16545123,17028448,17306313,17392643,17735015,18158022,18577993,19051714,19529484,19830249,19937945,20313394,20783537,21264355,21815396,22370357,22587922,22716440,23171869,23708809,24256330,24871376,25498600,25786009,25961576,26499430,27158298,27821713,28214149,28832175,29297704,29519880,30042194,30651286,31260712,31924596,32585387,33010434,33185518,33480023,34066325,34664851,35330215,36016567,36463435,36602154,37161230,37834907,38477983,39194694,39950766,40442005,40622422,41219190,41900081,42556184,43243465,43984516,44477126,44654923,45248753,45939083,46607198,47293515,48055253,48552179,48727073,49322220,50010040,50681040,51329487,52076219,52598917,52810384,53416282,54102572,54785007,55462846,56203206,56711977,56909089,57491295,58158059,58804464,59455651,60189330,60675472,60844759,61487680,62298582,62634167,63478550,64348814,64925515,65149188,65855363,66680066,67479271,68303494,69159186,69711585,69911395,70577604,71355626,72097106,72855952,73610637,74076990,74234382,74787840,75419130,76002784,76588356,77210335,77597422,77731921,78242434,78819068,79351806,79893738,80411548,80749409,80836005,81332056,81877804,82393710,82393710,66896109
113,"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,2433,2433,2433,2433,2433,2433,2433,3925,3925,3925,3925,3925,4920,4920,5762,5762,5762,6528,6528,7700,7700,8897,8897,8897,8897,8897,8897,8897,10678,10678,10678,10678,10678,12364,12364,12364,12364,12364,12364,12364,12364,12364,12364,12364,12364,17272,17272,17272,17272,17272,17272,17272,17272,17272,17272,17272,17272,22524,22524,22524,22524,22524,22524,22524,23371,23371,23371,23371,29728,29728,32105,33591,33591,33591,33591,33591,33591,33591,33591,33591,33591,33591,49346,49346,49346,49346,49346,49346,49346,56768,56768,56768,56768,56768,64161,64161,64161,64161,64161,64161,64161,72351,72351,72351,72351,72351,72351,72351,82488,82488,82488,82488,82488,87181,87181,87181,87181,87181,87181,87181,87181,87181,87181,100240,100240,103820,103820,103820,103820,111546,111546,111546,120627,120627,120627,120627,120627,120627,120627,120627,1979786
114,"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5345,5345,5345,5345,5345,5345,5345,5345,5345,12674,12674,12674,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,20922,20922,20922,20922,20922,20922,20922,20922,20922,20922,20922,24659,24659,24659,24659,25445,25445,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,29148,29148,29148,29148,29148,29148,29148,29148,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,41077,41077,41077,41077,41077,41077,41077,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,277416,277416,277416,277416,277416,277416,316363,316363,316363,316363,2038501
115,"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4924,4924,7822,7822,7822,7822,7822,11603,11603,15693,15693,17261,18287,18287,20622,22090,23493,24917,26427,27654,27654,30209,31019,31911,33337,34897,34897,34897,38553,40095,41801,43568,45338,45338,45338,45338,45338,47949,51600,54687,58533,58533,62447,67136,71570,77343,81076,85286,85286,89260,93305,97153,101415,105500,109395,109395,113000,117354,121263,125601,130037,134602,134602,138914,143970,149191,155538,161947,167332,167332,173345,178738,184718,191001,197114,202314,202314,207470,212163,216742,221156,225666,229906,229906,234410,238220,242451,245380,248545,251529,251529,254737,257974,261652,261652,266161,266161,266161,269154,272810,277872,283631,289399,289399,289399,289399,289399,289399,289399,289399,289399,289399,289399,289399,289399,391781,391781,391781,404339,418398,432795,432795,464875,464875,481591,506780,506780,542639,564691,583647,606988,626343,641242,664997,688940,715919,741353,767882,791863,791863,831815,831815,883570,907665,3719300
116,"Germany",230623,278567,300980,346823,399055,461563,516145,578361,638365,674095,741908,820456,931676,1015249,1106230,1163703,1211044,1293255,1412258,1543701,1648537,1749925,1836261,1883385,1974144,2071582,2180600,2273069,2380800,2468795,2525598,2645015,2777230,2939164,3073052,3219808,3313477,3366784,3475646,3609633,3764041,3907778,4062895,4170212,4235381,4360626,4494598,4645295,4789499,4947807,5059857,5145620,5300842,5470680,5646364,5835288,6047707,6195417,6298249,6496438,6715395,6962427,7207215,7481454,7683125,7830660,8068084,8320286,8608673,8892855,9219046,9459601,9629580,9877217,10056102,10261126,10454659,10699605,10919775,11084260,11353463,11654417,11993618,12326259,12700297,12981562,13177951,13483602,13812496,14148726,14475425,14701140,14933080,15126031,15373903,15747620,16415578,17114423,17746573,18119099,18383011,18801588,19378415,20153239,20833418,21429923,21795952,22065491,22467719,23028467,23749566,24388195,24944602,25310194,25593172,26026157,26811517,27934678,28880969,29684721,30021010,30286003,30737667,31580588,32727772,33718777,34609870,35035669,35321848,35911082,36996857,38412791,38841955,39598372,39998665,40280797,40835922,41707669,42805493,43752917,44603934,45077717,45362781,45688641,46344115,47523869,48564676,49468619,49878793,50162331,50709085,51697469,52946147,53588930,54400018,54812880,55105086,55719350,56773152,58197179,59389156,60452176,60887757,61170721,61826109,62873006,64255080,65402655,66395143,66822151,67117208,67748022,68824148,70158414,71193132,72113217,72522833,72814705,73443607,74375974,75398370,76380665,77227460,77604952,77878280,78414837,79193159,80189303,81037322,81795134,82138589,82366505,82834516,83595817,84570724,85337408,85997263,86268921,86468874,86849672,87455308,88209257,88829480,89397839,89608346,89732617,90069349,90618044,91303126,91877819,92372532,92567045,92683642,92974982,93433481,94000891,94514526,94952054,95135786,95251588,95543535,95969395,96506842,96973704,97392635,97585278,97702836,97964824,98319788,98732825,99042466,82667685
117,"Ghana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202252,202252,300000,300000,300000,300000,300000,300000,300000,300000,420000,420000,420000,420000,420000,420000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,599128,647380,681211,681211,703752,742349,742349,742349,755686,755686,755686,755686,755686,842521,842521,842521,842521,842521,842521,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,847871,847871,847871,847871,847871,847871,847871,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1261677,1261677,1261677,1261677,1261677,1261677,1261677,1265306,1265306,1265306,1265306,1265306,1265306,1265306,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,28206728
118,"Greece",2603,3149,3869,10327,16631,20616,26445,35272,40427,44645,50045,56475,64932,70960,75412,80391,80391,85898,94454,109831,125928,143877,160101,160101,179951,197755,216040,234285,253363,271287,271287,293817,315628,338122,359723,380136,397857,397857,417565,437872,459535,482416,506038,526369,526369,554745,575766,603667,634037,664347,693436,697245,730410,762624,794347,826370,857306,885821,885821,921189,957139,991409,1024711,1059304,1091749,1091749,1126060,1158386,1190723,1222393,1254087,1283472,1283472,1285437,1316554,1345735,1375828,1407064,1436491,1436491,1469020,1503487,1536957,1537104,1572726,1604238,1604238,1635676,1668956,1699807,1739051,1777502,1830362,1830362,1886370,1946339,2003644,2058750,2114222,2169353,2169353,2225878,2280934,2334557,2387148,2440210,2491857,2491857,2546154,2600998,2652448,2708780,2765367,2821625,2821625,2883199,2945058,3009488,3075698,3097693,3115339,3115339,3136791,3201212,3309765,3424441,3535148,3647616,3647616,3760640,3868356,3973336,4079168,4185347,4292541,4292541,4405618,4513979,4615746,4716739,4814981,4913334,4913334,5012666,5107830,5206825,5305355,5402105,5498042,5498042,5597624,5691818,5791280,5888281,5986480,6084963,6156375,6258951,6361417,6463465,6564056,6665626,6770033,6835783,6938959,7041432,7142822,7244517,7345346,7446861,7508584,7510968,7616421,7722093,7822697,7925253,8028343,8098959,8202338,8299173,8391535,8475823,8559280,8641748,8710475,8802118,8884422,8966023,9050766,9138465,9228699,9233521,9325449,9409245,9485402,9560592,9637701,9717834,9723233,9807851,9880514,9950017,10025958,10093195,10160738,10162629,10237691,10304614,10362660,10417610,10475917,10536457,10538744,10588397,10634825,10676924,10718787,10761438,10806193,10807733,10843911,10875211,10906296,10936531,10965338,10988409,10988838,11018447,11047575,11076656,11101460,10746740
119,"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,2224,2427,2427,2427,2427,2427,2427,2427,2427,2427,2427,19947,28534,30890,34217,42330,48130,55060,60182,66399,68852,69266,72405,78350,83076,88694,91918,93601,94272,98920,104919,108165,110438,112751,114511,116221,119558,123473,127945,132611,137716,139010,139490,143488,147614,150898,154556,157745,157799,157800,158918,160370,162110,163438,165271,165271,165271,166209,167447,168367,170109,170833,171267,171695,172490,176102,182332,191128,204328,206951,206951,217348,232949,245772,259768,274434,276843,279902,293643,308299,323720,337356,350418,352111,352941,363400,409532,429959,452100,478753,485004,488129,514240,540944,561976,580186,594780,595590,596858,607689,620011,632992,647339,661648,664722,667044,683752,712099,745323,775390,805585,808754,813278,836639,859739,880570,900370,918047,920215,922560,925387,938005,948878,957886,957886,968734,970183,980255,992483,1002959,1014644,1028399,1028399,1034310,1051395,1092916,1146477,1202164,1259164,1274825,1288797,1288797,1396843,1462767,1531709,1664494,1700692,1726905,1798598,1877250,1950167,2028885,2108172,2160074,2208301,2285975,2376520,2475160,2557374,2631804,2673011,2698865,2777441,2867290,2867290,3066401,3177622,3222455,3249244,3315819,3423977,3528413,3528413,16582469
120,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62645,62645,62645,62645,62645,62645,62645,82135,82135,82135,82135,82135,82135,82135,82135,106024,109296,109296,109296,112506,114297,116113,124501,124501,129345,129424,132340,135454,138610,141294,143534,143534,143534,145763,147216,150799,169529,173623,173623,173623,173623,202784,204717,204717,204717,204717,204717,224773,224773,234856,236717,236717,236717,261378,273924,285924,302356,302356,302356,339177,339177,352700,352700,365261,369859,369859,369859,369859,375664,384974,384974,401551,403274,403274,403274,403274,441446,441446,452651,452651,452651,452651,474743,524765,531142,532568,532568,532568,540698,543078,570658,572855,572855,572855,578437,707349,720864,720864,734918,734918,734918,734918,734918,770688,776188,780522,780522,784171,784171,785059,785059,785059,785059,785059,785059,785059,799884,799884,804122,805440,805440,899257,899257,904845,904845,904845,904845,904845,918687,918687,926200,933015,938537,946953,952891,952891,952891,959948,962565,962565,962565,962565,12395924
121,"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,668,668,668,668,668,668,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,32714,32714,32714,40468,40468,40468,40468,40468,40468,40468,40468,60172,60172,60172,60172,73600,73600,73600,73600,73600,73600,73600,73600,113596,113596,113596,126800,126800,126800,126800,126800,126800,126800,126800,126800,126800,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,245614,245614,245614,245614,245614,245614,245614,245614,274625,274625,274625,285247,285247,285247,285247,294053,294053,300591,300591,300591,300591,300591,315816,315816,315816,315816,315816,326325,326325,326325,326325,335091,335091,335091,335091,340020,341886,344466,346626,346626,346626,346626,350190,350190,354014,354014,354014,354014,354014,354014,363442,363442,363442,363442,363442,371243,371243,371243,373726,374841,374841,374841,377145,377145,382957,389336,389336,389336,389336,389336,394606,396997,396997,396997,396997,396997,396997,416087,416087,425580,429086,429086,429086,434965,434965,434965,434965,773303
122,"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38,2041,2198,2198,2198,2198,3369,4078,4526,5425,6576,6576,6576,8448,9630,11209,12641,14074,14074,14074,15454,16938,19182,19182,20281,20281,20281,20281,20281,20281,20281,10847334
124,"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,7100,28570,28570,37317,37317,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,52772,52772,52772,52772,52772,52772,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,114225,114225,114225,114225,114225,114225,163858,163858,163858,163858,208843,208843,208843,253832,253832,253832,317257,352252,377593,377593,377593,377593,420531,420531,420531,420531,447023,460245,460245,479851,479851,479851,488859,497563,541792,541792,541792,541792,591888,591888,684035,684035,684035,684035,684035,684035,684035,684035,822516,903581,903581,903581,903581,980363,980363,1095232,1095232,1095232,1172830,1172830,1172830,1172830,1235812,1235812,1235812,1474737,1474737,1474737,1474737,1578725,1578725,1578725,1705994,1705994,1705994,1705994,1912232,1912232,1912232,1912232,2146403,2146403,2146403,2146403,2146403,2146403,2146403,2725871,2806063,2806063,2806063,2806063,2806063,3292889,3292889,3292889,3292889,9112867
125,"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131332,133257,138584,144798,150128,153392,156098,162315,170476,187508,213010,247889,278830,299138,311662,322306,334130,357303,381062,391621,396634,401791,406197,411992,431097,455168,463383,465636,473551,483751,506044,544253,600048,636240,654462,662816,679850,719146,761905,808008,927181,936938,974524,1011405,1052593,1142680,1254377,1288974,1310643,1361530,1425697,1476985,1581521,1670757,1711969,1733557,1746578,1804088,1863621,1922005,1985993,2038133,2068990,2118256,2190630,2272123,2398215,2537934,2589469,2609739,2609739,2764216,2853155,3019875,3126733,3217618,3275851,3355199,3542687,3686031,3815241,3932413,4033579,4117641,4220229,4327732,4416581,4416581,4416581,4638477,4657806,4717755,4788720,4872750,4999342,5129390,5129390,5268968,5391453,5548121,5692877,5794447,5971865,6080554,6150309,6257132,6372472,6468466,6610557,6714425,6776759,6809350,6876236,6876236,7005646,7110455,7211350,7301801,7366464,7464227,7565412,7644400,7785158,7936671,8006671,8035628,8099469,8236826,8384309,8530199,8659977,8719578,8758639,8832277,8901553,8959570,9053097,9053097,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9839749,9839749,9839749,9839749,9839749,9839749,9839749,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10481449,10481449,10481449,10481449,10481449,10481449,10481449,10555046,10555046,10555046,10555046,10555046,10555046,10555046,10555046,10555046,10555046,10555046,10555046,9817958
126,"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6205,6205,6205,6205,6205,15220,15220,15522,15522,15522,15522,15522,15522,15522,16951,16951,17515,17515,17515,17657,17657,17657,17657,19624,19624,19624,19844,20031,21569,24853,25718,25718,25718,27762,27933,27933,31451,32157,32157,32157,33683,33835,33835,39196,39749,39749,39749,42027,42027,42027,46052,46862,46862,46862,47059,47059,50297,51283,52604,52604,52604,53019,54868,58029,59903,60366,60366,60366,66156,66156,72987,72987,72987,74603,74603,74603,74603,74603,79726,86368,86368,86368,89190,89190,95439,95439,98672,98672,98672,100168,100168,100168,113330,113330,113330,113330,113330,113330,121530,133064,145261,145261,145261,146111,146111,157230,167168,184304,184304,184304,184304,188146,198421,198421,203735,203735,203735,203735,211619,220021,225051,231109,231109,231109,231109,231640,231640,243924,249800,249800,249800,249800,249800,258829,269324,273455,273455,273455,274144,274144,287635,287635,317082,317082,317082,317082,326982,340348,355178,355178,355178,355178,355178,356839,368066,383582,386715,386715,386715,386715,390877,401582,422848,435373,435373,435373,435373,435373,444090,451056,451936,451936,451936,451936,451936,460812,466434,466434,466434,466434,466434,466434,466434,466434,468416,468416,468416,468416,468416,468416,468416,470374,470374,470374,470374,470374,472176,472176,477205,477205,477205,477205,477205,477205,477205,477205,477205,477205,477205,477205,477205,477205,334252
127,"India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,224301,454049,674835,806484,1043534,1390592,1582201,1615504,2023809,2029480,2355979,2928053,3500027,3744334,3758843,3950156,4138918,4449552,4959445,5416849,5775322,5812362,6259008,6611561,7017114,7505010,7967647,8052454,8052454,8516771,8857341,9186757,9846523,10449942,10838323,11085173,11424094,11907392,12366633,13067047,13756940,14242547,14301266,14854136,15620749,16616048,18005503,19497704,20922344,20989010,23008733,24367906,25685011,26164920,28218457,29738409,29908038,32947432,35064536,37143255,39339817,42063392,44603841,45065998,48494594,50841286,53145709,55504440,58109773,60269782,60530435,61113354,63054353,65117896,68789138,73054295,75979651,79105163,83110926,87077474,90198673,94334262,98075160,101595147,104528565,108533085,111179578,114493238,117223509,119937641,122622590,123852566,127129113,127129113,129646105,132754608,132754608,132754608,139185173,142524947,144879233,147053392,149268772,151998107,153626325,154211511,156082136,157750752,159931238,162603603,165190000,167493857,168304868,171098918,173862643,176045577,178361846,179646413,181544536,182251006,183817204,185191602,186410600,187886885,187886885,190842497,191719240,194165711,195506779,198425615,201203166,203166802,207088953,208665123,210449895,213135738,215678166,218344384,223607768,225571144,228041045,230490652,233680929,236856505,240281903,243703242,246188067,249430416,252760364,255305366,258325900,262970250,266355940,270908312,274286599,283313942,289855456,293370338,300054027,306661528,314841384,318030412,321423578,327423913,329158139,334741649,335671794,344300590,347378550,351229497,354307646,358070763,368991222,368991222,376032586,377352501,381467646,387697935,391340491,395343767,399695879,404931715,404931715,411846401,415472455,417851151,423417030,427882261,433150864,435196001,441912395,446156659,450706257,456033754,461518479,461518479,472223639,472223639,485286570,489342295,495327595,501009609,506810492,508664759,514500268,519080524,523671019,523671019,536189903,543846290,543846290,550520038,556520316,562151515,566595708,1324171354
128,"Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000,132000,149242,161959,245685,308003,373786,416299,502955,515681,574938,648259,717647,796819,865609,914303,923449,985855,1066860,1248797,1362791,1362791,1475812,1494325,1578720,1658110,1747267,1787976,1787976,1956725,1956725,1956725,2059871,2188788,2315665,2449451,2598535,2690163,2690163,3023348,3386351,3386351,3528152,3528152,4022544,4022544,4022544,4837576,4991674,5108536,5440432,5480346,5739648,6185700,6581388,6787283,7346148,7835357,7879881,8226632,9330853,9330853,9745646,10412824,10425690,10766490,10766490,10766490,11674871,12226028,12292491,12292491,12649124,12649124,13452610,13452610,14071485,14071485,15081949,15081949,15602574,15811449,16008243,16498726,16498726,16692353,16692353,17024955,17275001,17644225,17920908,18322578,18322578,18570974,18842883,19230446,19561472,19890198,20068537,20068537,20172516,20172516,20701804,20701804,21367754,21666868,21666868,21993299,21993299,22536306,22536306,22617205,22622367,22622367,22721097,22922067,23262139,23262139,24033424,24431758,24431758,24790758,24826221,25782177,25782177,25782177,25782177,25782177,26889189,27045507,27308881,27619247,28027750,28486710,28702933,28770360,28972987,29616507,30155028,30700350,31195606,31603325,31727380,32039910,32603744,33264392,33962386,34551233,35086248,35283078,35928647,36581555,36998897,37699231,38394659,39050655,40315983,40601932,42040501,42744641,44160960,44661928,45495972,46043309,46338202,47444009,48483610,49483188,50644144,51162406,51278367,51404659,51433567,54520987,55819781,57011439,57486482,57947614,58495882,58814584,59218277,60484261,61185996,61583922,62376478,62858198,63944892,64838074,65959164,66952414,67761337,68151247,68620908,69543116,70471394,71044502,72282882,73147087,74275263,75662618,76933946,78162340,79054211,79054211,79054211,81610890,82907666,84141599,84595839,86414456,261115456
