id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,population
103,"Egypt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,1300212,1300212,1371976,1371976,1371976,1371976,1371976,1371976,1371976,1371976,1371976,1371976,1371976,1877993,1962216,2059987,2128164,2128164,2128164,2128164,2586274,2586274,2586274,2822479,2822479,2822479,2822479,2822479,2822479,2822479,2822479,3340216,3340216,3340216,3506760,3506760,3746978,3746978,3794707,3794707,3794707,3794707,4010467,4010467,4010467,4138935,4138935,4138935,4138935,4253397,4282641,4282641,4282641,4282641,4282641,4282641,4442102,4442102,4497919,4529884,4560082,4560082,4560082,4560082,5056303,5056303,5056303,5056303,5056303,5056303,5056303,5056303,5056303,5056303,5056303,5056303,5056303,5304701,5337506,5337506,5337506,5337506,5337506,5337506,5570554,5570554,5570554,5570554,5649322,5649322,5649322,5649322,5649322,5750549,5750549,5750549,5750549,5750549,5750549,6477535,6477535,6477535,6477535,6477535,6477535,6477535,6477535,6477535,8004586,8004586,8741005,8741005,8741005,8741005,8741005,9391465,9391465,9391465,9391465,10418988,10418988,10418988,10418988,10769834,10769834,11487985,11487985,11487985,11487985,11989196,12964351,12964351,12964351,12964351,12964351,12964351,12964351,15057720,15057720,15057720,15057720,16223309,16223309,16223309,16959764,16959764,16959764,16959764,16959764,16959764,16959764,16959764,20154366,20154366,20154366,20154366,20154366,20154366,20154366,20154366,20154366,95688681
104,"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,6000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,25000,25000,25000,36000,41512,41512,41512,49000,49000,49000,49000,49000,49000,49000,70000,70000,70000,99855,120476,133330,133330,133330,133330,133330,160000,160000,180000,180000,200000,264159,310793,361474,410810,460565,502013,502013,547566,622912,622912,656687,698569,698569,698569,745602,788173,833959,875069,915725,915725,915725,915725,991133,1029887,1068428,1114544,1114544,1114544,1114544,1167672,1167672,1260574,1310249,1350587,1350587,1402386,1451933,1497261,1543904,1598841,1642451,1642451,1693183,1741651,1787527,1832228,1832228,1832228,1832228,1925770,1971247,2015408,2015408,2015408,2015408,2015408,2147224,2147224,2231365,2231365,2310924,2310924,2310924,2310924,2388927,2427457,2427457,2466561,2466561,2466561,2506257,2546316,2586522,2586522,2674605,2674605,2674605,2674605,2674605,2674605,2846177,2890503,2890503,2890503,2890503,2984932,2984932,3136924,3212880,3212880,3212880,3283993,3352783,3422214,3422214,3563392,3563392,3563392,3638261,3710703,3784373,3860861,3937603,3937603,3937603,4017205,4093631,4167931,4237736,4309189,4309189,4309189,4394410,4482248,4578306,4664353,4664353,4664353,4664353,4763079,4858601,4950992,5045981,5143912,5143912,5143912,5235185,5327451,5417193,5509567,5602223,5602223,5602223,5700847,5794261,5896289,5896289,6104902,6104902,6104902,6207894,6298361,6298361,6470252,6548819,6548819,6548819,6625116,6692185,6692185,6827005,6892912,6892912,6892912,6954648,7010709,7010709,7065918,7065918,7065918,7153847,7153847,7184406,7233466,7297994,7297994,7297994,7349843,7396969,7396969,7525604,7584818,7584818,7584818,7653662,7717946,7782745,7836443,7891779,7891779,7891779,7947486,7994792,8031932,8062316,8096778,8096778,8096778,6344722
105,"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6565,6565,6565,6565,6565,6565,6565,6565,6565,6565,6565,6565,6565,12155,12155,12155,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,32884,32884,32884,32884,45441,45441,55799,55799,55799,55799,55799,55799,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,175770,175770,175770,175770,192967,192967,192967,206625,206625,206625,219677,219677,219677,224503,224503,224503,236189,236189,236189,236189,236189,236189,236189,247228,247228,248184,248184,248184,255030,255030,257146,257146,257146,257146,257146,257146,259480,259480,260528,260528,260528,264853,264853,265110,265110,269981,269981,269981,270841,270841,277042,277042,277042,278952,278952,278952,279113,279113,279113,279113,288562,288562,288562,288562,293702,293702,293702,301413,301413,301413,301413,301413,306265,306265,306265,306265,308858,308858,311778,311778,311778,314289,314289,314289,314289,314289,322447,322447,322447,322447,325449,325449,329229,329229,329229,331807,331807,331807,336579,336579,336579,345719,345719,345719,345719,345719,345719,353626,353626,360446,360446,360446,360446,364051,364051,366836,366836,366836,370163,370163,370163,370163,370163,370163,370163,381835,381835,381835,381835,381835,381835,381835,381835,381835,381835,397083,397083,397083,397083,397083,397083,403814,403814,403814,410064,410064,410064,414506,414506,414506,414506,414506,1221490
107,"Estonia",2475,2505,2523,3165,4976,6587,7929,10144,10695,10918,11768,13348,14743,16523,17804,18024,18120,19154,20315,21797,23978,25480,25738,25899,26961,29355,31490,33962,37168,37999,38537,40146,42915,46110,49711,52775,53328,53385,55010,58156,61654,65703,68039,68330,68391,69237,71639,75966,82265,87037,87847,88680,91672,96376,96839,103375,110913,112371,112681,116146,121412,126716,134342,141436,145184,146182,149845,154953,161407,172514,180175,185677,190958,194578,199118,204543,211962,220582,222860,224201,226689,229614,235265,245302,251977,254366,254901,257185,260748,266722,278668,282600,291022,295170,298667,302280,308294,321196,331828,333456,333786,335702,338560,345782,358301,369827,371890,373297,375912,380134,385234,396822,405732,408801,411193,414424,421261,432475,447252,459116,462131,464573,470319,479023,492121,509695,523468,528975,532170,536488,542695,552811,565753,574529,577981,578942,585882,593799,602783,617500,631797,636656,640386,645885,652905,664314,680480,692975,698184,702720,706437,715008,725984,739994,751631,756833,762050,768328,777905,791376,806321,818199,825030,829606,837366,847924,861167,875293,889335,895598,899641,908260,914125,914251,914427,922072,926529,930954,938435,946842,955706,963094,970496,975527,981049,985666,994011,1000608,1008713,1015340,1018613,1023359,1027821,1034459,1041594,1049093,1054084,1055960,1060292,1066139,1074293,1081190,1088928,1096354,1099697,1102914,1108505,1114638,1120158,1125379,1130519,1133482,1136271,1142191,1148445,1154603,1160000,1166747,1170291,1172361,1177878,1184029,1189753,1195449,1201377,1205959,1208332,1213736,1218630,1223914,1229692,1231112,1233911,1235316,1239443,1243617,1248152,1251880,1256690,1260360,1264117,1267972,1273038,1275397,1278905,1282214,1285393,1287737,1291436,1295048,1298429,1301874,1305471,1308196,1310326,1314041,1318151,1322060,1325844,1329892,1332899,1334649,1337782,1341752,1345771,1349873,1354305,1357771,1359789,1361441,1364885,1367611,1370433,1372710,1374880,1375531,1377270,1379469,1381502,1383437,1385659,1387704,1388916,1390567,1392557,1394254,1396258,1398698,1398698,1316481
108,"Eswatini",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20262,20262,20262,27601,27601,27601,27601,27601,27601,27601,27601,27601,27601,27601,31846,32958,32958,33279,33532,33532,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,44305,44305,46796,47623,47623,47623,47623,47623,47623,47623,47623,47623,47623,48526,51451,51451,51451,51451,51451,51451,51451,60069,60069,60069,60069,63425,63425,63425,65667,65667,65667,65667,65667,65667,65667,65667,65667,65667,65667,65667,66408,76399,87998,103946,119426,119426,119426,136164,149198,164120,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,208541,208541,208541,210277,210277,210277,210277,210277,210277,210277,210277,210277,210277,210277,231078,231078,231078,239551,239551,240002,240002,240002,240002,240002,248985,248985,248985,248985,248985,248985,248985,248985,248985,248985,248985,258552,266056,266056,266056,266056,266056,266056,1343098
109,"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,1071485,1099614,1114500,1134885,1141092,1168268,1194578,1215934,1237826,1287801,1290828,1295723,1300775,1360752,1397647,1420251,1436665,1454503,1460021,1470079,1484820,1501724,1534280,1584156,1615117,1655244,1684450,1717481,1738550,1784722,1798140,1801175,1805006,1813739,1822343,1838569,1853259,1865958,1878367,1882719,1888214,1894717,1901363,1920676,1932522,1936566,1939970,1948073,1954623,1962486,1964005,1974476,1975727,1975957,1975957,1982320,1987301,1987927,1988335,1988902,1989297,2003226,2010091,2019163,2022116,2029761,2034764,2036792,2047751,2049573,2053298,2055126,2055593,2058122,2058333,2062456,2064777,2077549,2090997,2111842,2129768,2129768,2129768,2144550,2144550,2155657,2160707,2171831,2175114,2179990,2184338,2197813,2204417,2216338,2217097,2217097,2221206,2227813,2250893,2254270,2267254,2267254,2270390,2286107,2291339,2297485,2302496,2311076,2311076,2311076,2314394,2326531,2326531,2326531,2326531,2326531,2326531,2349283,2377658,2391026,2394866,2428296,2434041,2435730,2451758,2451950,2455791,2494451,2510989,2517808,2523079,2575687,2582951,2654956,2750241,2750241,2754008,2754008,2826786,2846240,2879482,2917433,2960109,2966309,3018870,3184627,3225168,3281470,3460250,3493470,3506187,3535329,3559648,3611020,3660632,3704307,3715801,3715801,3740160,3768872,3785076,3823185,3851109,3871516,3873996,3879071,3899358,3918985,3931371,3955493,3955493,3955493,102403196
110,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6278,6278,27705,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,109927,109927,109927,109927,109927,109927,109927,136247,136247,136247,136247,136247,136247,136247,223429,223429,223429,223429,223429,223429,223429,242539,242539,242539,242539,242539,242539,274008,274008,274008,274008,274008,274008,274008,274008,322299,322299,322299,322299,322299,322299,322299,379199,379199,379199,379199,379199,379199,379199,419998,419998,419998,419998,419998,419998,419998,471719,471719,471719,471719,471719,471719,471719,538439,538439,538439,538439,538439,538439,628823,628823,628823,628823,628823,628823,628823,690888,690888,690888,690888,690888,690888,690888,745201,745201,745201,745201,745201,745201,745201,778159,778159,778159,778159,778159,778159,778159,778159,825552,825552,825552,825552,825552,825552,825552,866153,866153,866153,866153,866153,866153,866153,912149,912149,912149,912149,912149,912149,912149,975268,975268,975268,975268,975268,975268,975268,1017195,1017195,1017195,1017195,1017195,1017195,1017195,1055883,1055883,1055883,1055883,1055883,1055883,1055883,1090963,1090963,1090963,1090963,1090963,898760
111,"Finland",0,0,0,3604,5445,5445,8155,11135,11135,11135,14196,17617,23126,33033,43143,43143,43143,54568,55824,62061,78300,91260,91260,91260,110651,117007,126910,138323,151790,162277,162277,163760,163973,173372,193917,207303,217844,220116,220636,227427,233775,247536,261342,273115,276469,277186,283926,298189,314100,333631,349139,349139,349139,349139,377441,396861,426806,442671,451999,466538,466538,487619,509187,532902,565456,565456,566387,575749,600476,625039,651289,674128,682945,683782,697411,723154,758780,788536,812039,819654,821334,830412,847501,871543,898208,921123,921123,932253,951354,981534,1020206,1054985,1061536,1063590,1063870,1065419,1083567,1120653,1160319,1186035,1219580,1229239,1293219,1293219,1340701,1384090,1384090,1440648,1444597,1471536,1570979,1570979,1633376,1633376,1683060,1683060,1703632,1757197,1757197,1831007,1861185,1863380,1866796,1894418,1990774,1990774,2108973,2154469,2154469,2155763,2253383,2253383,2278754,2370423,2387156,2387156,2424693,2424693,2468703,2533353,2635201,2661869,2667880,2667880,2756404,2810669,2810669,2916093,2939551,2939551,2942586,2976651,3035338,3157341,3222023,3222023,3240047,3246294,3292288,3331391,3382623,3421475,3493579,3556222,3574132,3578059,3643845,3707724,3867556,3916915,3929061,3950537,3950537,4011742,4011742,4200693,4200712,4200712,4213157,4213157,4322972,4322972,4462940,4511814,4525698,4525698,4538998,4588933,4635900,4715679,4766957,4827970,4843824,4898111,4951925,5009576,5009576,5066195,5101417,5120954,5161707,5208360,5283929,5283929,5343225,5382484,5385653,5399190,5442267,5495562,5614944,5614944,5653654,5660607,5719398,5719398,5761188,5830896,5880854,5914744,5923422,5974121,6050053,6050053,6115987,6178954,6220766,6231880,6247233,6299839,6354388,6414095,6471135,6516711,6529639,6543812,6589588,6641094,6744941,6777031,6786965,6786965,6827041,6865509,6930958,6930958,6974926,7006649,7030758,7030758,7104015,7104015,7153363,7185224,7227414,7227414,7234961,7293811,7293811,7332815,7358931,7374481,7376691,7410452,7410452,7469028,7469028,7490200,7523495,7523495,7523959,7556125,7582431,7612184,7660644,7660644,7665774,7665774,7685427,7705165,7742817,7781763,7786863,7786863,7788689,7813026,7833068,7863314,7884935,5495096
112,"France",2028,2279,2560,4344,10063,21693,50784,87530,98619,104392,144038,205741,270393,352519,421066,441200,452072,537681,667927,805138,962913,1083583,1121915,1131562,1210566,1313656,1426133,1564380,1673434,1706607,1713383,1786797,1893046,2001828,2133361,2246492,2279096,2289171,2381516,2519439,2666393,2852097,3004882,3046401,3058436,3172451,3322884,3475743,3663230,3818476,3865171,3874657,3984770,4122027,4262359,4453577,4637293,4710991,4721362,4838789,5005503,5186328,5417715,5680795,5905721,6031935,6188955,6417196,6651962,6956616,7303680,7549356,7615689,7805797,7985933,8174256,8385610,8651934,8829641,8881693,9084838,9376270,9675695,10060923,10460356,10671509,10734157,10990457,11344223,11678861,12079823,12451940,12653976,12718034,12788753,13112178,13485998,13943127,14467852,14762169,14852273,15203060,15655776,16087488,16570003,17053689,17331674,17418135,17761004,18184518,18605149,19079552,19558718,19859696,19967512,20343484,20814345,21296383,21848478,22404292,22622069,22750733,23206814,23744535,24292936,24909191,25537285,25825029,26000740,26539409,27199249,27863665,28256453,28875215,29341050,29563386,30086687,30697037,31308089,31973491,32635505,33060885,33236145,33531089,34118860,34718833,35385592,36073100,36520284,36659119,37219093,37894140,38538445,39256258,40013508,40505099,40685694,41283285,41965164,42622431,43310939,44052837,44545638,44723585,45318281,46009666,46678780,47366107,48128547,48625716,48801626,49397451,50086167,50757994,51407396,52154988,52677854,52889427,53496054,54184380,54869027,55553818,56299534,56809430,57006850,57592454,58262873,58913002,59567646,60305650,60793102,60962785,61609270,62423706,62760818,63609281,64484899,65063957,65288155,65998473,66827559,67630702,68459013,69320027,69874935,70075568,70746352,71529841,72278257,73043570,73807294,74277339,74437306,75008850,75649342,76242436,76835511,77465763,77856077,77992188,78509505,79092304,79630710,80179390,80706103,81048924,81137015,81640925,82192491,82715424,83232307,83782760,84125205,84244080,84741944,85281370,85782943,86268508,86804758,87145261,87255785,87700792,88172750,88602572,88979614,89415126,89732955,89803029,90085380,90372745,90692236,90960286,91287668,91532844,91579817,91804568,92057388,92350708,92583016,92863313,93063917,93097419,93279619,93482044,93722322,93913502,94147209,94310623,94335695,94489773,94651283,94844592,95003215,95202805,95336240,95354043,95490464,95641488,95822115,95974047,96183656,96306868,96320776,96456334,96606204,96777121,96920975,96920975,96920975,66896109
113,"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,2433,2433,2433,2433,2433,2433,2433,3925,3925,3925,3925,3925,4920,4920,5762,5762,5762,6528,6528,7700,7700,8897,8897,8897,8897,8897,8897,8897,10678,10678,10678,10678,10678,12364,12364,12364,12364,12364,12364,12364,12364,12364,12364,12364,12364,17272,17272,17272,17272,17272,17272,17272,17272,17272,17272,17272,17272,22524,22524,22524,22524,22524,22524,22524,23371,23371,23371,23371,29728,29728,32105,33591,33591,33591,33591,33591,33591,33591,33591,33591,33591,33591,49346,49346,49346,49346,49346,49346,49346,56768,56768,56768,56768,56768,64161,64161,64161,64161,64161,64161,64161,72351,72351,72351,72351,72351,72351,72351,82488,82488,82488,82488,82488,87181,87181,87181,87181,87181,87181,87181,87181,87181,87181,100240,100240,103820,103820,103820,103820,111546,111546,111546,120627,120627,120627,120627,120627,120627,120627,120627,127757,127757,127757,127757,127757,130798,130798,130798,130798,130798,130798,130798,130798,130798,146464,146464,146464,146464,146464,146464,146464,146464,146464,146464,146464,146464,146464,171339,171339,171339,171339,171339,171339,177392,177392,177392,177392,177392,177392,177392,177392,180320,180320,180320,180320,180320,180320,180320,186365,186365,186365,186365,186365,186365,186365,206373,206373,206373,1979786
114,"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5345,5345,5345,5345,5345,5345,5345,5345,5345,12674,12674,12674,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,20922,20922,20922,20922,20922,20922,20922,20922,20922,20922,20922,24659,24659,24659,24659,25445,25445,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,29148,29148,29148,29148,29148,29148,29148,29148,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,41077,41077,41077,41077,41077,41077,41077,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,184553,184553,191496,191496,191496,193532,193961,193961,197277,197277,197277,199881,199881,199881,199881,201835,201835,201835,201835,201835,201835,201835,201835,201835,201835,201835,201835,201835,201835,207195,207195,207195,207195,207195,207195,207195,207195,208379,208379,208379,208379,208379,208379,208379,208379,208379,208379,208379,208379,208379,208379,208379,208379,208379,208379,2038501
115,"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4924,4924,7822,7822,7822,7822,7822,11603,11603,15693,15693,17261,18287,18287,20622,22090,23493,24917,26427,27654,27654,30209,31019,31911,33337,34897,34897,34897,38553,40095,41801,43568,45338,45338,45338,45338,45338,47949,51600,54687,58533,58533,62447,67136,71570,77343,81076,85286,85286,89260,93305,97153,101415,105500,109395,109395,113000,117354,121263,125601,130037,134602,134602,138914,143970,149191,155538,161947,167332,167332,173345,178738,184718,191001,197114,202314,202314,207470,212163,216742,221156,225666,229906,229906,234410,238220,242451,245380,248545,251529,251529,254737,257974,261652,261652,266161,266161,266161,269154,272810,277872,283631,289399,289399,289399,289399,289399,289399,289399,289399,289399,289399,289399,289399,289399,391781,391781,391781,404339,418398,432795,432795,464875,464875,481591,506780,506780,542639,564691,583647,606988,626343,641242,664997,688940,715919,741353,767882,791863,791863,831815,831815,883570,907665,907665,907665,962165,979813,1038292,1065848,1095069,1095069,1145925,1164402,1164402,1210746,1235386,1259381,1259381,1314104,1326033,1340062,1366678,1366678,1366678,1433296,1433296,1507986,1507986,1534111,1534111,1610309,1610309,1610309,1655040,1671295,1686412,1700895,1715073,1715073,1729672,1749457,1760878,1774769,1774769,1774769,1774769,1813679,1818258,1826786,1826786,1836443,1836443,1836443,1862753,1874845,1882118,1882118,1889200,1899938,1899938,1899938,3719300
