id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,population
128,"Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000,132000,149242,161959,245685,308003,373786,416299,502955,515681,574938,648259,717647,796819,865609,914303,923449,985855,1066860,1248797,1362791,1362791,1475812,1494325,1578720,1658110,1747267,1787976,1787976,1956725,1956725,1956725,2059871,2188788,2315665,2449451,2598535,2690163,2690163,3023348,3386351,3386351,3528152,3528152,4022544,4022544,4022544,4837576,4991674,5108536,5440432,5480346,5739648,6185700,6581388,6787283,7346148,7835357,7879881,8226632,9330853,9330853,9745646,10412824,10425690,10766490,10766490,10766490,11674871,12226028,12292491,12292491,12649124,12649124,13452610,13452610,14071485,14071485,15081949,15081949,15602574,15811449,16008243,16498726,16498726,16692353,16692353,17024955,17275001,17644225,17920908,18322578,18322578,18570974,18842883,19230446,19561472,19890198,20068537,20068537,20172516,20172516,20701804,20701804,21367754,21666868,21666868,21993299,21993299,22536306,22536306,22617205,22622367,22622367,22721097,22922067,23262139,23262139,24033424,24431758,24431758,24790758,24826221,25782177,25782177,25782177,25782177,25782177,26889189,27045507,27308881,27619247,28027750,28486710,28702933,28770360,28972987,29616507,30155028,30700350,31195606,31603325,31727380,32039910,32603744,33264392,33962386,34551233,35086248,35283078,35928647,36581555,36998897,37699231,38394659,39050655,40315983,40601932,42040501,42744641,44160960,44661928,45495972,46043309,46338202,47444009,48483610,49483188,50644144,51162406,51278367,51404659,51433567,54520987,55819781,57011439,57486482,57947614,58495882,58814584,59218277,60484261,61185996,61583922,62376478,62858198,63944892,64838074,65959164,66952414,67761337,68151247,68620908,69543116,70471394,71044502,72282882,73147087,74275263,75662618,76933946,78162340,79054211,79054211,79054211,81610890,82907666,84141599,84595839,86414456,87257192,88197072,88941175,89825940,91109808,92105838,261115456
129,"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,3000,3000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,124193,124193,124193,124193,124193,124193,124193,124193,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,462642,462642,462642,462642,462642,550131,621822,621822,667202,667202,667202,667202,667202,667202,938754,1002591,1068123,1068123,1068123,1068123,1314641,1314641,1314641,1485287,1485287,1485287,1767570,1767570,1767570,1767570,1767570,1767570,1767570,2329379,2329379,2329379,2329379,2329379,2329379,2329379,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,4553653,4553653,4553653,4553653,4553653,4553653,4792881,4792881,4792881,4792881,4792881,4792881,4792881,4968642,4968642,4968642,4968642,4968642,4968642,4968642,4968642,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,6530124,6530124,6530124,6530124,6530124,6530124,8155411,8155411,8155411,8155411,8155411,8155411,8155411,10168674,10168674,10168674,10168674,10168674,10168674,10168674,12388974,12388974,12388974,12388974,12388974,12388974,12388974,16213714,16213714,16213714,16213714,16213714,16213714,16213714,19894523,19894523,19894523,19894523,19894523,19894523,19894523,19894523,19894523,19894523,80277428
130,"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26727,26727,26727,26727,26727,26727,93021,103006,103006,103006,103006,103006,103006,103006,152962,152962,152962,152962,197914,197914,197914,197914,197914,197914,197914,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,453361,453361,453361,453361,453361,453361,453361,453361,453361,453361,520491,520491,520491,520491,549969,549969,549969,582537,582537,582537,582537,582537,582537,582537,582537,582537,582537,582537,613840,613840,613840,613840,613840,613840,703820,703820,703820,703820,703820,703820,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,1087866,1087866,1087866,1087866,1087866,1087866,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,37202572
131,"Ireland",0,0,0,4000,4000,4000,15314,15314,15314,40000,40000,40000,77303,77303,77303,77303,94000,94000,94000,121900,121900,121900,121900,143000,143000,143000,161500,161500,161500,161500,199800,199800,199800,199800,199800,230766,230766,240487,243353,248284,256681,261073,265237,268551,271942,280581,293752,310900,326475,340704,350322,353971,359616,373280,391355,409529,426070,435895,439782,446474,460637,460637,493873,513322,523069,525768,536617,553161,570391,589512,606904,615934,617050,620580,632359,639586,654251,668529,675946,680015,690449,709348,732678,760168,786569,802502,806541,819676,840561,865460,893375,923878,932324,932324,940883,961887,1018264,1018264,1045919,1045919,1063666,1076216,1094964,1121003,1121003,1188354,1204063,1208459,1208459,1240965,1275828,1317165,1359921,1385753,1398061,1417942,1452434,1487043,1487043,1572779,1591888,1604644,1621870,1655866,1655866,1746912,1799190,1827610,1848747,1882635,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,2349207,2349207,2349207,2349207,2349207,2349207,2349207,2387348,2387348,2387348,2387348,2387348,2387348,2387348,2387348,2387348,2387348,3100000,3100000,3100000,3100000,3218310,3218310,3218310,3218310,3218310,3218310,3218310,3679531,3679531,3679531,3679531,3679531,3679531,3679531,4005196,4005196,4005196,4005196,4005196,4005196,4005196,4369136,4423158,4486999,4555032,4555032,4676455,4707181,4738890,4791418,4852021,4912457,4995719,5106392,5142677,5178067,5230100,5285596,5344686,5437340,5496420,5496420,5551754,5551754,5668124,5726222,5726222,5823011,5849924,5871111,5903118,5948704,5992433,6039994,6039994,6094737,6115249,6154995,6192071,6237335,6288754,6326226,6350278,6371213,6371213,6456918,6499009,6536284,6574056,6593688,6614044,6641944,6675404,6675404,4773095
132,"Israel",1061676,1133308,1282759,1434646,1559536,1662629,1778481,1844788,1889272,1932807,1973071,2032627,2141382,2266454,2332967,2388314,2541059,2730853,2941046,3161071,3394746,3503426,3596775,3806119,4026087,4230707,4433182,4642936,4744102,4821069,4953621,5071133,5171965,5283337,5413683,5476133,5519815,5642325,5766036,5899483,6041822,6194326,6270693,6328440,6472072,6628901,6790284,6927453,7075950,7153513,7213749,7371447,7536716,7684160,7807939,7924059,7981715,8021110,8117022,8223815,8329374,8437741,8556086,8613578,8649427,8753101,8853359,8956352,9037967,9129932,9182337,9215372,9310041,9408038,9497945,9574291,9648104,9682730,9703087,9756501,9810238,9819999,9877155,9922466,9939694,9945605,9952195,9988835,10018736,10045955,10072377,10083114,10087333,10119600,10150878,10176212,10199981,10225931,10235358,10240284,10263283,10285018,10295407,10303950,10304817,10314475,10317132,10331447,10344626,10357368,10370427,10383641,10389462,10391357,10402899,10415956,10426726,10438142,10449422,10454157,10455360,10464471,10473504,10481419,10488400,10494763,10498710,10499308,10506702,10513994,10520063,10524983,10530285,10532395,10532705,10534271,10535217,10541838,10548752,10554572,10556818,10557281,10562609,10568050,10572146,10575733,10580332,10582206,10582473,10585871,10589421,10592307,10595076,10597892,10599373,10599544,10604608,10609520,10614126,10618741,10623063,10624725,10624952,10629165,10633449,10637628,10641049,10644632,10646100,10646320,10650778,10656908,10664609,10676293,10689463,10697162,10699465,10716332,10734193,10754277,10773778,10793656,10804755,10807589,10828322,10848912,10869885,10887783,10906918,10919273,10924477,10928629,10934512,10942755,10953153,10965475,10972432,10974035,10985957,11000650,11015283,11029530,11045765,11055812,11057778,11077702,11096384,11115539,11132059,11151092,11168349,11179291,11216470,11280875,11366123,11453212,11549228,11597892,11626733,11714585,11799021,11882748,11953590,12022975,12072396,12119731,12228922,12329632,12424966,12506661,12587270,12654830,12710361,12829607,12938004,13051662,13107725,8547100
133,"Italy",51295,90051,125500,194871,275058,340510,433169,529444,616950,677613,759290,842095,937213,1031625,1122120,1187601,1224929,1269242,1302482,1333584,1369603,1396486,1435664,1469599,1538865,1619434,1690274,1783961,1882331,1972707,2032432,2118230,2206377,2306255,2414589,2521984,2599670,2641890,2708728,2775613,2848514,2923261,2997365,3050056,3079981,3142725,3213838,3294272,3384387,3477311,3555701,3606778,3712509,3819239,3941431,4070067,4208533,4335474,4413879,4549840,4712174,4899791,5098185,5304773,5482687,5585804,5767777,5963470,6179684,6404423,6616898,6794146,6900239,7075561,7216031,7381965,7545803,7721904,7897922,8028453,8224860,8451615,8709123,8980449,9252394,9493659,9657350,9901049,10171092,10477575,10765508,11048360,11278813,11375012,11546036,11832183,12164994,12503925,12839453,13160998,13363308,13630991,13920769,14242435,14594752,14975342,15335761,15578346,15889698,16223740,16597399,16997315,17402884,17790400,18058545,18403456,18777534,19187022,19717551,20246785,20680633,21051148,21464323,21916988,22403180,22924356,23469552,23983439,24367343,24809048,25266810,25751870,26281520,26836718,27381776,27792017,28259684,28729462,29217006,29771080,30342642,30863377,31271178,31735914,32215744,32743421,33333928,33928839,34453733,34856135,35336101,35804834,36216924,36814367,37447074,38065594,38577938,39149108,39731353,40325492,40959182,41582018,42148626,42583929,43117469,43653843,44211532,44816249,45425599,45984591,46422200,46980607,47552119,48120227,48731391,49348576,49903544,50335106,50894338,51457163,52030157,52598746,53153834,53680648,54094894,54634905,55173081,55721025,56306103,56904382,57473032,57884081,58450714,59021970,59588810,60202684,60798009,61335774,61780246,62354213,62921375,63501956,64105718,64692400,65186768,65549369,66113504,66685924,67223717,67762331,68276440,68707948,68999596,69473762,69939912,70414428,70873391,71309969,71653200,71911778,72317575,72692637,73049305,73386180,73681352,73807856,73860424,74094246,74343190,74600887,74841197,75069794,75224351,75336001,75644100,75920432,76205355,60600590
134,"Jamaica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12099,12099,16096,16096,16096,16096,16096,16096,16096,16096,16096,33000,33000,33000,33000,33000,33000,33000,41901,41901,41901,41901,41901,43944,47728,47728,47728,47728,47728,47728,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,153146,153146,153146,153146,153146,153146,153146,164703,164703,164703,164703,164703,164703,164703,177883,177883,177883,177883,177883,177883,177883,177889,177889,177889,177889,177889,177889,177889,194315,194315,194315,194315,194315,194315,194315,194315,194315,194315,194315,194315,194315,194315,249983,249983,249983,249983,249983,249983,249983,249983,249983,249983,249983,249983,249983,249983,288320,288320,288320,288320,290382,290382,290382,296243,296243,296243,296243,296243,296243,296243,300902,300902,300902,300902,300902,300902,300902,300902,300902,300902,300902,300902,300902,300902,369960,369960,369960,369960,369960,369960,369960,391076,391076,391076,391076,391076,391076,391076,420627,420627,420627,420627,467658,496976,2881355
135,"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,5039,5039,5039,11934,11934,17888,21896,28530,28530,28530,31785,34772,37303,39174,46469,46469,46469,70796,107558,148950,181184,230542,230542,230542,290275,359191,437485,508702,578835,578835,578835,652698,699126,741180,775122,822869,822869,822869,890662,949731,1002739,1050112,1096698,1096698,1096698,1196884,1288566,1393108,1487606,1592517,1592517,1592517,1694191,1752419,1808495,1870352,1951691,1960253,1968952,2124028,2305110,2523714,2738010,2977156,3017983,3043542,3372956,3662687,3995987,4017511,4365615,4409136,4434292,4442528,4451668,4462316,4848177,5044329,5112955,5194727,5548009,5885055,6273284,6695597,7116487,7287316,7495054,8102078,8664931,9303184,9835661,10415253,10741001,11089889,11871450,12531129,13251273,13985282,14714342,15242208,15766836,16659793,17562362,18512075,19447730,20362711,21096863,21832635,22907823,23999647,25132631,26235470,27321141,28237727,29141831,30348520,31564153,32818067,34079950,35290486,36367150,37443027,38770832,40116564,41499789,42867414,44228530,45486390,46733138,48120033,49541415,50966868,52163267,53299105,54635362,55904245,57346739,58818757,60282475,61731836,63170515,64625489,65890918,67257547,68620161,69975928,71291729,72613263,73941379,75133810,76159902,77436900,78686082,79229831,79637557,80749912,81785714,82987824,84218748,85449382,86641319,87831284,89081552,90023640,90880374,91697753,98284206,99651092,99651092,99651092,99651092,102913015,105680550,107081571,108179498,108179498,108179498,109911890,111050989,113351510,114664353,115739998,115739998,115739998,118310106,118310106,122223024,122223024,126994511
136,"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,80000,80000,80000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,204151,204151,241868,241868,241868,241868,272648,272648,272648,320140,320140,320140,320140,320140,320140,409203,409203,409203,409203,409203,409203,409203,409203,524533,524533,524533,524533,524533,524533,524533,665226,665226,665226,665226,665226,732052,732052,732052,732052,732052,732052,732052,732052,732052,732052,919922,919922,919922,919922,919922,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1419950,1419950,1419950,1419950,1419950,1419950,1419950,1419950,1750000,1879809,1904235,1904235,1904235,1904235,1904235,1904235,1904235,1904235,1904235,2307978,2307978,2487617,2487617,2515014,2515652,2515652,2601824,2681287,2751281,2818027,2891997,2893320,2914335,3099657,3197278,3197278,3197278,3341638,3378945,3440724,3522719,3617998,3617998,3907618,3907618,3916223,3916223,3995188,4053724,4116064,4180380,4180380,4244779,4244779,4312212,4366297,4407580,4453670,4524542,4524542,4574361,4641453,4644073,4644073,4644140,4668898,4668898,4748953,4848741,4945351,5028619,5028619,5155730,5173865,5214727,5265074,5265074,5265074,5265074,5265074,5265074,5265074,5265074,5620347,5621602,5684478,5684478,5692336,5741689,5791708,5845629,5897072,5953209,5999613,6007827,6043931,6098386,6135960,6185774,6223438,9455802
137,"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,87902,87902,87902,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,385281,385281,443974,443974,443974,443974,443974,443974,856906,856906,856906,893164,956101,956101,1001805,1001805,1001805,1133982,1559836,1559836,1559836,1559836,1559836,1559836,1769678,2025911,2025911,2158924,2158924,2158924,2158924,2455655,2455655,2455655,2512860,2564012,2590798,2603997,2650169,2700694,2754555,2808926,2872258,2902678,2914650,2964855,3009654,3097941,3097941,3140963,3140963,3170032,3206473,3241998,3276918,3323620,3375005,3409522,3435240,3498939,3566878,3635425,3714092,3806686,3861948,3890186,3982697,4068193,4157358,4255193,4345853,4397655,4428255,4525197,4611224,4713807,4826715,4951029,5021117,5070217,5201167,5335768,5453306,5588733,5747548,5892097,5961831,6058585,6142705,6303889,6470158,6631615,6742275,6814950,6977194,7143683,7303180,7303180,7567360,7645097,7693534,7819581,7872926,8001622,8130877,8268903,8359068,8409760,8545226,8667367,8811134,8953785,9101581,9208838,9266699,9422035,9579252,9733159,9866185,10004227,10083693,10133567,10253180,10384678,10503374,10607929,10712219,10774674,10810765,10908584,11003032,11096951,11189420,11285628,11347235,11382327,11483650,11571835,17797032
138,"Kenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,9144,9144,9144,20000,20000,20000,20000,20000,20000,20000,64100,64100,90340,90340,90340,90340,90340,161771,161771,161771,196435,196435,196435,196435,340121,422021,422021,422021,422021,422021,422021,569244,569244,651650,651650,651650,651650,651650,750471,750471,750471,750471,750471,750471,750471,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,930460,933436,933436,933436,933436,933436,945597,948980,951026,951026,953954,954515,957804,960379,963241,966433,968733,968733,969692,969692,971714,973987,976541,981887,983580,989029,1005509,1030445,1059117,1095122,1095122,1113158,1116021,1138748,1155745,1164161,1174071,1181588,1183376,1187663,1190889,1201325,1220151,1220151,1279023,1287776,1293004,1334749,1378585,1417100,1447648,1468908,1473869,1477916,1495120,1511693,1524444,1530551,1530551,1539087,1547092,1550389,1565344,1607982,1607982,1618356,1620465,1620465,1635441,1636475,1648869,1661560,1670941,1672687,1673272,1682899,1692793,1707734,1712550,1712550,1726193,1726937,1734013,1741581,1750260,1768519,1793520,1793520,1804375,1842342,1881988,1922085,1970174,2008548,2033277,2053717,2053717,2154825,2221704,2290801,2374197,2396064,2412209,2501198,2501198,48461567
139,"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20307,21731,22595,24070,90484,159920,230260,300718,318726,320801,388228,451602,505617,550061,588151,591986,593156,605608,624436,644220,663501,680304,681852,682132,686092,708470,740170,775715,801881,803162,803207,832047,864050,892941,937760,983847,992978,993674,1030891,1075499,1122398,1169062,1209995,1219882,1220187,1258528,1302927,1349496,1443284,1547003,1576413,1581279,1704248,1835629,1968309,2118748,2298599,2369478,2376133,2540555,2739353,2991945,3284300,3591172,3639042,3640917,3757663,3863689,3894341,4025353,4150169,4189825,4194563,4285602,4374935,4463956,4550590,4641617,4673071,4678066,4791817,4946181,5041068,5264572,5504478,5545379,5548303,5725145,5896858,6052261,6769400,7379636,7553162,7557979,7972256,8566325,8972120,9341857,9740888,9883375,9886343,10801892,11574417,12193179,12995957,13858555,14252634,14280730,15137249,15881395,16555078,17102158,17736466,17969841,17971169,18132906,18304630,18468025,18621030,18781375,18816168,18816908,18974288,19135354,19286416,19410951,19536509,19554808,19555454,19686398,19815533,19939986,20084255,20291214,20343487,20345079,20469991,20688120,20922655,21188211,21507164,21578408,21581339,21812718,22024790,22203740,22404038,22610391,22650762,22652433,23336392,23767004,24289649,24680562,25237849,25466997,25495499,26008711,26336385,26612775,26933419,27345740,27503482,27533465,28144539,28577621,28919371,29795705,30660586,30986558,31010650,31939439,33161302,34005556,34804715,35829216,36318053,36360584,37460418,38456150,39291915,25368620
140,"Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,538000,538000,538000,538000,538000,538000,538000,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,860000,860000,860000,860000,860000,860000,860000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1367000,1367000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,4052584
141,"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,849,849,849,849,849,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,43127,43127,43127,43127,43127,43127,43127,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,135578,135578,135578,135578,135578,135578,135578,135578,135578,135578,135578,135578,135578,135578,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,505634,518118,539247,562528,570564,579490,600458,634930,645650,671769,696306,709938,721892,748710,776958,805952,819659,841077,848085,865447,887729,911632,932744,963766,981836,989905,1000277,1022084,1022084,1064235,6082700
142,"Latvia",2304,2306,2307,3012,3903,4682,5494,6409,6715,7052,8426,10059,11579,13418,15297,15969,16092,16946,17827,18612,18902,19130,19259,19260,19937,20796,21630,22419,23387,23701,24048,25241,27069,28701,30213,31886,32458,32586,33005,33196,33843,35646,37396,37799,37825,38706,40107,42121,43682,45066,45815,46632,48424,50830,55169,59379,62780,63373,63510,65787,68654,74181,82388,89449,90587,90678,93088,96281,99773,103588,111038,112353,112430,117998,118200,118390,118686,119651,120069,120107,123805,131366,139798,146844,151834,152418,152458,155150,161347,168332,173253,173842,177513,179145,182027,188103,198690,206493,212227,214254,214353,217352,221736,228605,234932,244413,250937,251868,255881,263304,273777,283673,294511,300727,302129,306727,314266,328933,343418,354985,361850,363462,366463,375354,392132,413865,433900,446208,447837,457434,475458,498287,520752,542697,556016,561053,573030,590383,613535,634965,655738,668493,671321,683193,703728,725636,747555,772255,784120,788259,801296,822477,844464,866261,886316,897565,902776,917703,935808,954168,971178,988557,996817,998447,1008822,1021795,1037723,1051010,1068326,1076800,1080281,1092816,1103170,1103519,1103615,1106618,1109835,1112113,1127633,1142043,1156771,1168537,1180949,1189570,1191799,1199511,1208391,1218561,1227229,1238539,1246560,1248610,1255085,1261727,1267617,1272411,1278083,1281724,1282986,1288079,1294865,1302224,1308761,1315024,1319743,1321097,1326791,1333042,1339980,1345480,1352355,1356174,1357580,1362411,1368721,1375178,1380366,1386883,1390994,1392084,1396817,1402781,1410274,1415561,1422066,1425940,1427194,1431965,1437949,1445259,1450825,1457704,1461352,1462564,1467691,1473106,1478562,1960424
