id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,population
108,"Eswatini",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20262,20262,20262,27601,27601,27601,27601,27601,27601,27601,27601,27601,27601,27601,31846,32958,32958,33279,33532,33532,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,44305,44305,46796,47623,47623,47623,47623,47623,47623,47623,47623,47623,47623,48526,51451,51451,51451,51451,51451,51451,51451,60069,60069,60069,60069,1343098
109,"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,1071485,1099614,1114500,1134885,1141092,1168268,1194578,1215934,1237826,1287801,1290828,1295723,1300775,1360752,1397647,1420251,1436665,1454503,1460021,1470079,1484820,1501724,1534280,1584156,1615117,1655244,1684450,1717481,1738550,1784722,1798140,1801175,1805006,1813739,1822343,1838569,1853259,1865958,1878367,1882719,1888214,1894717,1901363,1920676,1932522,1936566,1939970,1948073,1954623,1962486,1964005,1974476,1975727,1975957,1975957,1982320,1987301,1987927,1988335,1988902,1989297,2003226,2010091,2019163,2022116,2029761,2034764,2036792,2047751,2049573,2053298,2055126,2055593,2058122,2058333,2062456,2064777,2077549,2090997,2111842,2129768,102403196
110,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6278,6278,27705,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,109927,109927,109927,109927,109927,109927,109927,136247,136247,136247,136247,136247,136247,136247,223429,223429,223429,223429,223429,223429,223429,242539,242539,242539,242539,242539,242539,274008,274008,274008,274008,274008,274008,274008,274008,322299,322299,322299,322299,322299,322299,322299,379199,379199,379199,379199,379199,379199,379199,419998,419998,419998,419998,419998,898760
111,"Finland",0,0,0,3604,5445,5445,8155,11135,11135,11135,14196,17617,23126,33033,43143,43143,43143,54568,55824,62061,78300,91260,91260,91260,110651,117007,126910,138323,151790,162277,162277,163760,163973,173372,193917,207303,217844,220116,220636,227427,233775,247536,261342,273115,276469,277186,283926,298189,314100,333631,349139,349139,349139,349139,377441,396861,426806,442671,451999,466538,466538,487619,509187,532902,565456,565456,566387,575749,600476,625039,651289,674128,682945,683782,697411,723154,758780,788536,812039,819654,821334,830412,847501,871543,898208,921123,921123,932253,951354,981534,1020206,1054985,1061536,1063590,1063870,1065419,1083567,1120653,1160319,1186035,1219580,1229239,1293219,1293219,1340701,1384090,1384090,1440648,1444597,1471536,1570979,1570979,1633376,1633376,1683060,1683060,1703632,1757197,1757197,1831007,1861185,1863380,1866796,1894418,1990774,1990774,2108973,2154469,2154469,2155763,2253383,2253383,2278754,2370423,2387156,2387156,2424693,2424693,2468703,2533353,2635201,2661869,2667880,2667880,2756404,2810669,2810669,2916093,2939551,2939551,2942586,2976651,3035338,3157341,3222023,3222023,3240047,3246294,3292288,3331391,3382623,3421475,3493579,3556222,3574132,3578059,3643845,3707724,3867556,3916915,3929061,3950537,3950537,4011742,4011742,4200693,4200712,4200712,4213157,4213157,4322972,4322972,4462940,4511814,4525698,4525698,4538998,4588933,4635900,4715679,4766957,4827970,4843824,4898111,4951925,5009576,5009576,5066195,5495096
112,"France",508,602,700,2189,7639,18990,47714,84118,95091,100761,140006,201148,265255,345475,413243,433090,443626,528446,657366,793198,949240,1068571,1106542,1115962,1194282,1296471,1407952,1545040,1653437,1686383,1692957,1765813,1871212,1979320,2110158,2222797,2254613,2264489,2356460,2493826,2640028,2825078,2977277,3018525,3030324,3144036,3294151,3446609,3633451,3788264,3834741,3843991,3953765,4090609,4230078,4420541,4603652,4676965,4687089,4803787,4969689,5149406,5379454,5641475,5865339,5990969,6147113,6374216,6607826,6911251,7256945,7501634,7567459,7756643,7935848,8123163,8333406,8598473,8775386,8826854,9028895,9319071,9617186,10001018,10399340,10609753,10671948,10927351,11280036,11613533,12012897,12383946,12585443,12649112,12719099,13041281,13413932,13869566,14392882,14686530,14776173,15126044,15577531,16007907,16488907,16971348,17248689,17334743,17676484,18098834,18517961,18990714,19466308,19766556,19873970,20248713,20718002,21198045,21748121,22302058,22519172,22647414,23102085,23638356,24185075,24799308,25425634,25712177,25887467,26424642,27082517,27744719,28136225,28753420,29218121,29439895,29961468,30569393,31177615,31839639,32498844,32923337,33098087,33391849,33976850,34573704,35237891,35923112,36369437,36507865,37066161,37736542,38375525,39089666,39840304,40329594,40508910,41102526,41779063,42431129,43112232,43848515,44338491,44514958,45103660,45787091,46450482,47132375,47886714,48381169,48555048,49144925,49827834,50494087,51136705,51878393,52398717,52609263,53210583,53891926,54568384,55234670,55963196,56469523,56665510,57241363,57903517,58543806,59190513,59916576,60399803,60568249,61206285,62011040,62343327,63174862,63174862,63174862,66896109
113,"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,2433,2433,2433,2433,2433,2433,2433,3925,3925,3925,3925,3925,4920,4920,5762,5762,5762,6528,6528,7700,7700,8897,8897,8897,8897,8897,8897,8897,10678,10678,10678,10678,10678,12364,12364,12364,12364,12364,12364,12364,12364,12364,12364,12364,12364,17272,17272,17272,17272,17272,17272,17272,17272,17272,17272,17272,17272,22524,22524,22524,22524,22524,22524,22524,23371,23371,23371,23371,29728,29728,32105,33591,33591,33591,33591,33591,33591,33591,33591,33591,33591,33591,49346,49346,49346,49346,49346,49346,49346,56768,56768,56768,56768,56768,64161,64161,64161,64161,64161,64161,64161,72351,72351,72351,72351,72351,72351,1979786
114,"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5345,5345,5345,5345,5345,5345,5345,5345,5345,12674,12674,12674,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,20922,20922,20922,20922,20922,20922,20922,20922,20922,20922,20922,24659,24659,24659,24659,25445,25445,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,29148,29148,29148,29148,29148,29148,29148,29148,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,41077,41077,41077,41077,41077,41077,41077,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,43557,43557,43557,2038501
115,"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4924,4924,7822,7822,7822,7822,7822,11603,11603,15693,15693,17261,18287,18287,20622,22090,23493,24917,26427,27654,27654,30209,31019,31911,33337,34897,34897,34897,38553,40095,41801,43568,45338,45338,45338,45338,45338,47949,51600,54687,58533,58533,62447,67136,71570,77343,81076,85286,85286,89260,93305,97153,101415,105500,109395,109395,113000,117354,121263,125601,130037,134602,134602,138914,143970,149191,155538,161947,167332,167332,173345,178738,184718,191001,197114,202314,202314,207470,212163,216742,221156,225666,229906,229906,234410,238220,242451,245380,248545,251529,251529,254737,257974,261652,261652,266161,266161,266161,269154,272810,277872,283631,289399,289399,289399,289399,289399,289399,289399,289399,289399,3719300
116,"Germany",230395,278345,300753,346473,398238,460523,514447,576013,635980,671208,738709,816975,927696,1010727,1101138,1158480,1206036,1287860,1406606,1538715,1643703,1745186,1831617,1878906,1969834,2067249,2176544,2268798,2376462,2464472,2521341,2640864,2772876,2933921,3066963,3213354,3307020,3360326,3469173,3603233,3757384,3901083,4056250,4163624,4228832,4354096,4488150,4638863,4783079,4941362,5053404,5139198,5294426,5464008,5639612,5828357,6040664,6188385,6291220,6489307,6707845,6953829,7198258,7473810,7675481,7823008,8060455,8312647,8600776,8884863,9211299,9451888,9621893,9869538,10048406,10253331,10446799,10691485,10911736,11076224,11345354,11645998,11985001,12317590,12691307,12972523,13168890,13474319,13803239,14139383,14465752,14691407,14923176,15116096,15363857,15737485,16405292,17103732,17735286,18107854,18371762,18790226,19366945,20141800,20821888,21418221,21784193,22053591,22455772,23016407,23737131,24375525,24931481,25296854,25579591,26012308,26797364,27920033,28865828,29669151,30005120,30269991,30721492,31564005,32710562,33700587,34590350,35016047,35302141,35891226,36976854,38392303,38821504,39577785,39977775,40260284,40815475,41687193,42784612,43731407,44581834,45055501,45340590,45666530,46321715,47500964,48541417,49444156,49853904,50137225,50683344,51670447,52916461,53558580,54368562,54780703,55072818,55685232,56732019,58146161,59328085,60381259,60814370,61097080,61746060,62783182,64153442,65289646,66271916,66697285,66991639,67616240,68682038,70004795,71027824,71937377,72344396,72635893,73258909,74182968,75194287,76167763,77004871,77380194,77652734,78184594,78954928,79941296,80778676,81526424,81867691,82095175,82556162,83308249,84268098,85014210,85615430,85615430,82667685
117,"Ghana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202252,202252,300000,300000,300000,300000,300000,300000,300000,300000,420000,420000,420000,420000,420000,420000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,599128,647380,681211,681211,703752,742349,742349,742349,755686,755686,755686,755686,755686,842521,842521,842521,842521,842521,842521,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,847871,847871,847871,847871,847871,847871,847871,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1261677,1261677,1261677,1261677,1261677,1261677,1261677,1265306,1265306,1265306,1265306,1265306,1265306,28206728
118,"Greece",2603,3149,3869,10327,16631,20616,26445,35272,40427,44645,50045,56475,64932,70960,75412,80391,80391,85898,94454,109831,125928,143877,160101,160101,179951,197755,216040,234285,253363,271287,271287,293817,315628,338122,359723,380136,397857,397857,417565,437872,459535,482416,506038,526369,526369,554745,575766,603667,634037,664347,693436,697245,730410,762624,794347,826370,857306,885821,885821,921189,957139,991409,1024711,1059304,1091749,1091749,1126060,1158386,1190723,1222393,1254087,1283472,1283472,1285437,1316554,1345735,1375828,1407064,1436491,1436491,1469020,1503487,1536957,1537104,1572726,1604238,1604238,1635676,1668956,1699807,1739051,1777502,1830362,1830362,1886370,1946339,2003644,2058750,2114222,2169353,2169353,2225878,2280934,2334557,2387148,2440210,2491857,2491857,2546154,2600998,2652448,2708780,2765367,2821625,2821625,2883199,2945058,3009488,3075698,3097693,3115339,3115339,3136791,3201212,3309765,3424441,3535148,3647616,3647616,3760640,3868356,3973336,4079168,4185347,4292541,4292541,4405618,4513979,4615746,4716739,4814981,4913334,4913334,5012666,5107830,5206825,5305355,5402105,5498042,5498042,5597624,5691818,5791280,5888281,5986480,6084963,6156375,6258951,6361417,6463465,6564056,6665626,6770033,6835783,6938959,7041432,7142822,7244517,7345346,7446861,7508584,7510968,7616421,7722093,7822697,7925253,8028343,8098959,8202338,8299173,8391535,8475823,8559280,8641748,8710475,8802118,8884422,8966023,9050766,9138465,9228699,9233521,9325449,9409245,9485402,9560592,9637701,9717834,10746740
119,"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,2224,2427,2427,2427,2427,2427,2427,2427,2427,2427,2427,19947,28534,30890,34217,42330,48130,55060,60182,66399,68852,69266,72405,78350,83076,88694,91918,93601,94272,98920,104919,108165,110438,112751,114511,116221,119558,123473,127945,132611,137716,139010,139490,143488,147614,150898,154556,157745,157799,157800,158918,160370,162110,163438,165271,165271,165271,166209,167447,168367,170109,170833,171267,171695,172490,176102,182332,191128,204328,206951,206951,217348,232949,245772,259768,274434,276843,279902,293643,308299,323720,337356,350418,352111,352941,363400,409532,429959,452100,478753,485004,488129,514240,540944,561976,580186,594780,595590,596858,607689,620011,632992,647339,661648,664722,667044,683752,712099,745323,775390,805585,808754,813278,836639,859739,880570,900370,918047,920215,922560,925387,938005,948878,957886,957886,968734,970183,980255,992483,1002959,1014644,1028399,1028399,1034310,1051395,1092916,1146477,1202164,1259164,1259164,16582469
120,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62645,62645,62645,62645,62645,62645,62645,82135,82135,82135,82135,82135,82135,82135,82135,106024,109296,109296,109296,112506,114297,116113,124501,124501,129345,129424,132340,135454,138610,141294,143534,143534,143534,145763,147216,150799,169529,173623,173623,173623,173623,202784,204717,204717,204717,204717,204717,224773,224773,234856,236717,236717,236717,261378,273924,285924,302356,302356,302356,339177,339177,352700,352700,365261,369859,369859,369859,369859,375664,384974,384974,401551,403274,403274,403274,403274,441446,441446,452651,452651,452651,452651,474743,524765,531142,532568,532568,532568,540698,543078,570658,572855,572855,572855,578437,707349,720864,720864,734918,734918,734918,734918,734918,770688,776188,780522,780522,780522,780522,12395924
121,"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,668,668,668,668,668,668,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,32714,32714,32714,40468,40468,40468,40468,40468,40468,40468,40468,60172,60172,60172,60172,73600,73600,73600,73600,73600,73600,73600,73600,113596,113596,113596,126800,126800,126800,126800,126800,126800,126800,126800,126800,126800,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,245614,245614,245614,245614,245614,245614,245614,245614,274625,274625,274625,285247,285247,285247,285247,294053,294053,300591,300591,300591,300591,300591,315816,315816,315816,315816,315816,326325,326325,326325,326325,335091,335091,335091,335091,340020,341886,344466,346626,346626,346626,346626,350190,350190,354014,354014,354014,354014,354014,354014,363442,363442,363442,363442,773303
122,"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,10847334
124,"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,7100,28570,28570,37317,37317,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,52772,52772,52772,52772,52772,52772,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,114225,114225,114225,114225,114225,114225,163858,163858,163858,163858,208843,208843,208843,253832,253832,253832,317257,352252,377593,377593,377593,377593,420531,420531,420531,420531,447023,460245,460245,479851,479851,479851,488859,497563,541792,541792,541792,541792,591888,591888,684035,684035,684035,684035,684035,684035,684035,684035,822516,903581,903581,903581,903581,980363,980363,1095232,1095232,1095232,1172830,1172830,1172830,1172830,1172830,1172830,9112867
125,"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131332,133257,138584,144798,150128,153392,156098,162315,170476,187508,213010,247889,278830,299138,311662,322306,334130,357303,381062,391621,396634,401791,406197,411992,431097,455168,463383,465636,473551,483751,506044,544253,600048,636240,654462,662816,679850,719146,761905,808008,927181,936938,974524,1011405,1052593,1142680,1254377,1288974,1310643,1361530,1425697,1476985,1581521,1670757,1711969,1733557,1746578,1804088,1863621,1922005,1985993,2038133,2068990,2118256,2190630,2272123,2398215,2537934,2589469,2609739,2609739,2764216,2853155,3019875,3126733,3217618,3275851,3355199,3542687,3686031,3815241,3932413,4033579,4117641,4220229,4327732,4416581,4416581,4416581,4638477,4657806,4717755,4788720,4872750,4999342,5129390,5129390,5268968,5391453,5548121,5692877,5794447,5971865,6080554,6150309,6257132,6372472,6468466,6610557,6714425,6776759,6809350,6876236,6876236,7005646,7110455,7211350,7301801,7366464,7464227,7565412,7644400,7785158,7936671,8006671,8035628,8099469,8236826,8384309,8530199,8659977,8719578,8758639,8832277,8901553,8959570,9053097,9053097,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9839749,9839749,9839749,9839749,9839749,9839749,9839749,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,10155466,9817958
126,"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6205,6205,6205,6205,6205,15220,15220,15522,15522,15522,15522,15522,15522,15522,16951,16951,17515,17515,17515,17657,17657,17657,17657,19624,19624,19624,19844,20031,21569,24853,25718,25718,25718,27762,27933,27933,31451,32157,32157,32157,33683,33835,33835,39196,39749,39749,39749,42027,42027,42027,46052,46862,46862,46862,47059,47059,50297,51283,52604,52604,52604,53019,54868,58029,59903,60366,60366,60366,66156,66156,72987,72987,72987,74603,74603,74603,74603,74603,79726,86368,86368,86368,89190,89190,95439,95439,98672,98672,98672,100168,100168,100168,113330,113330,113330,113330,113330,113330,121530,133064,145261,145261,145261,146111,146111,157230,167168,184304,184304,184304,184304,188146,198421,198421,203735,203735,203735,203735,211619,220021,225051,231109,231109,231109,231109,231640,231640,243924,249800,249800,249800,249800,249800,258829,269324,273455,273455,273455,274144,274144,287635,287635,317082,317082,317082,317082,326982,340348,355178,355178,355178,355178,355178,356839,368066,383582,386715,386715,386715,386715,390877,401582,422848,435373,435373,435373,435373,435373,444090,451056,451936,451936,451936,451936,451936,460812,466434,466434,466434,334252
127,"India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,224301,454049,674835,806484,1043534,1390592,1582201,1615504,2023809,2029480,2355979,2928053,3500027,3744334,3758843,3950156,4138918,4449552,4959445,5416849,5775322,5812362,6259008,6611561,7017114,7505010,7967647,8052454,8052454,8516771,8857341,9186757,9846523,10449942,10838323,11085173,11424094,11907392,12366633,13067047,13756940,14242547,14301266,14854136,15620749,16616048,18005503,19497704,20922344,20989010,23008733,24367906,25685011,26164920,28218457,29738409,29908038,32947432,35064536,37143255,39339817,42063392,44603841,45065998,48494594,50841286,53145709,55504440,58109773,60269782,60530435,61113354,63054353,65117896,68789138,73054295,75979651,79105163,83110926,87077474,90198673,94334262,98075160,101595147,104528565,108533085,111179578,114493238,117223509,119937641,122622590,123852566,127129113,127129113,129646105,132754608,132754608,132754608,139185173,142524947,144879233,147053392,149268772,151998107,153626325,154211511,156082136,157750752,159931238,162603603,165190000,167493857,168304868,171098918,173862643,176045577,178361846,179646413,181544536,182251006,183817204,185191602,186410600,187886885,187886885,190842497,191719240,194165711,195506779,198425615,201203166,203166802,207088953,208665123,210449895,213135738,215678166,218344384,223607768,225571144,228041045,230490652,233680929,236856505,240281903,243703242,246188067,249430416,252760364,255305366,258325900,262970250,266355940,270908312,274286599,283313942,289855456,293370338,300054027,306661528,314841384,318030412,321423578,327423913,329158139,334741649,335671794,344300590,347378550,351229497,354307646,358070763,368991222,368991222,376032586,377352501,381467646,387697935,391340491,395343767,399695879,399695879,1324171354
128,"Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000,132000,149242,161959,245685,308003,373786,416299,502955,515681,574938,648259,717647,796819,865609,914303,923449,985855,1066860,1248797,1362791,1362791,1475812,1494325,1578720,1658110,1747267,1787976,1787976,1956725,1956725,1956725,2059871,2188788,2315665,2449451,2598535,2690163,2690163,3023348,3386351,3386351,3528152,3528152,4022544,4022544,4022544,4837576,4991674,5108536,5440432,5480346,5739648,6185700,6581388,6787283,7346148,7835357,7879881,8226632,9330853,9330853,9745646,10412824,10425690,10766490,10766490,10766490,11674871,12226028,12292491,12292491,12649124,12649124,13452610,13452610,14071485,14071485,15081949,15081949,15602574,15811449,16008243,16498726,16498726,16692353,16692353,17024955,17275001,17644225,17920908,18322578,18322578,18570974,18842883,19230446,19561472,19890198,20068537,20068537,20172516,20172516,20701804,20701804,21367754,21666868,21666868,21993299,21993299,22536306,22536306,22617205,22622367,22622367,22721097,22922067,23262139,23262139,24033424,24431758,24431758,24790758,24826221,25782177,25782177,25782177,25782177,25782177,26889189,27045507,27308881,27619247,28027750,28486710,28702933,28770360,28972987,29616507,30155028,30700350,31195606,31603325,31727380,32039910,32603744,33264392,33962386,34551233,35086248,35283078,35928647,36581555,36998897,37699231,38394659,39050655,40315983,40601932,42040501,42744641,44160960,44661928,45495972,46043309,46338202,47444009,48483610,49483188,50644144,51162406,51278367,51404659,51433567,54520987,55819781,57011439,57486482,261115456
