id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,population
92,"Costa Rica",0,0,2455,2455,2455,2455,2455,9751,9751,9751,9751,9751,9751,9751,24859,24859,24859,29389,29389,29389,29389,29389,29389,29389,48128,48128,48128,48128,48128,48128,48128,57701,57701,57701,57701,57701,57701,57701,75113,75113,75113,75113,75113,75113,75113,96948,96948,96948,96948,96948,96948,96948,101183,101183,101183,101183,101183,101183,101183,149812,149812,149812,149812,193273,193273,193273,204586,204586,204586,204586,241724,241724,241724,248082,248082,248082,248082,248082,248082,248082,312425,312425,348037,348037,348037,348037,348037,384355,384355,384355,384355,384355,384355,384355,384355,504930,504930,504930,504930,504930,504930,586799,586799,586799,586799,586799,586799,586799,698327,698327,698327,698327,698327,698327,698327,818884,818884,818884,818884,818884,818884,818884,950252,950252,950252,950252,950252,950252,950252,1093931,1093931,1093931,1093931,1093931,1093931,1093931,1251900,1251900,1251900,1251900,1251900,1251900,1251900,1457802,1457802,1457802,1457802,1457802,1457802,1457802,1457802,1658685,1658685,1658685,1658685,1658685,1658685,1906177,1906177,1906177,1906177,1906177,1906177,1906177,2150520,2150520,2150520,2150520,2150520,2150520,2150520,2150520,2331030,2331030,2331030,2331030,2331030,2331030,2440385,2440385,2440385,2440385,2440385,2440385,2440385,2521795,2521795,2521795,2521795,2521795,2521795,2521795,2521795,2606791,2606791,2606791,2606791,2606791,2606791,2812795,2812795,2812795,2812795,2812795,2812795,2812795,3424278,3424278,3424278,3424278,3424278,3424278,3424278,3424278,3424278,3424278,3424278,3424278,3424278,3424278,3643509,3643509,3643509,3643509,3643509,3643509,3643509,3848155,3848155,3848155,3848155,3848155,3848155,3848155,4033022,4033022,4033022,4033022,4033022,4033022,4033022,4278505,4278505,4278505,4278505,4278505,4278505,4278505,4278505,4278505,4580610,4580610,4580610,4580610,4580610,4872085,4872085,4872085,4872085,4872085,4872085,4872085,4872085,4857274
93,"Cote d'Ivoire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,2058,2924,4363,8802,8802,8802,8802,14937,15181,17448,19113,20766,22443,24171,24639,24728,26079,27886,29535,31104,33395,33395,34388,37367,40153,42725,45247,47968,49642,49642,49948,49948,53071,60823,66496,68843,68843,68843,83425,87267,91901,93540,94818,94818,94818,105110,109077,113224,117227,118875,119663,125958,132434,140270,149037,158981,163176,168419,183301,197492,215010,235747,252317,262639,267032,280799,292537,295309,301497,321020,333793,340049,366285,391085,418455,447449,473098,486231,491146,496319,496319,528084,535748,540245,540245,541449,543663,555472,567488,567488,593683,602540,606907,625780,644253,662848,675294,686626,692523,694950,705051,712777,718197,722073,724592,725916,733375,735677,737314,738763,740391,740391,740391,745327,749368,757113,768039,780623,791306,797907,801089,814945,825286,835163,850857,850857,850857,857406,861278,866611,874736,883862,891966,896350,898247,905475,906089,906089,918433,925083,933816,935111,943437,959349,975086,990305,1008244,1019898,1023548,1067141,1098505,1117143,1120944,1138231,1143268,1147868,1165391,1181287,1194760,1206541,1215526,1215526,1227516,1246309,1246309,1253326,1264058,1268988,1274083,1275868,1287881,1293296,1297822,1301985,1310778,1310778,1327485,1353553,1370123,1370123,1404020,1421566,1434173,1443607,1459525,1459525,1459525,1467277,1467277,1542157,1548584,1572866,1620480,1664954,1698973,1735898,1761075,1761075,23695919
94,"Croatia",0,0,12285,12285,13798,13798,20603,24985,30000,30000,30000,30000,34553,38000,41532,45906,45906,45906,54304,54304,54304,64951,64951,64951,69984,69984,69984,69984,80000,80000,80000,83928,83928,87929,95505,95505,95505,95505,95505,102207,102207,112774,112774,112774,112774,120603,120603,120603,142222,142222,142222,142222,166146,166146,184076,194267,194267,194267,194267,213068,213068,213068,242000,242000,242000,242000,265223,265223,265223,265223,300956,300956,300956,300956,300956,300956,300956,365082,365082,365082,390657,390657,390657,390657,416745,416745,430396,430396,430396,476499,498417,517112,517112,524371,524371,526414,533409,543436,565785,583931,588183,595369,605423,617516,643834,671839,691265,693530,698032,708960,726315,746878,770221,785869,795597,798717,812984,825839,872726,901120,907575,908839,921527,944398,979181,1025701,1078760,1117709,1131607,1154319,1186581,1186581,1268281,1310456,1346991,1349447,1369969,1406279,1450169,1450169,1549368,1581292,1582821,1605287,1608291,1645332,1686585,1722430,1748726,1751087,1773289,1803557,1847314,1855003,1885772,1902092,1903673,1920656,1947784,1947784,2042889,2087157,2087157,2139816,2164874,2196552,2219196,2219196,2318428,2318428,2359472,2379658,2389633,2424695,2424695,2502912,2524626,2529612,2545040,2573481,2573481,2573481,2633195,2664327,2669307,2687515,2714126,2741251,2741251,2792456,2814234,2817143,2833080,2848709,2870866,2870866,2906350,2915530,2917001,2930768,2948798,2965335,2980716,2997335,2997335,3008752,3018451,3031563,3042701,3042701,3068657,3078364,3080719,3091467,3099209,3109586,3110259,3118842,3123548,3125230,3131892,3140874,3148900,3157783,3166258,3166258,3170096,3176538,3182592,3191520,3200638,3208101,3212084,3212783,3219595,3227814,3227814,3244822,3253119,3257094,3258375,3264851,3264851,3278961,3286459,3293563,3296797,3297256,3302352,3302352,3314168,3321265,3326927,3330644,3331246,3335991,3341864,3348958,3356659,3364565,3368323,3369026,3369026,4170600
96,"Cuba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037745,2223826,2408135,2592575,2734854,2844682,2882587,2946572,3016266,3128573,3272579,3419657,3583709,3632080,3848406,4084278,4328291,4536882,4721599,4855270,4892044,4979420,5113926,5229916,5328292,5492355,5591222,5676321,5848491,5988743,6132569,6394334,6572661,6675818,6718887,6759085,6833720,7005786,7160316,7275137,7469503,7507406,7618028,7767601,7900105,8029388,8146748,8225205,8260167,8316836,8388988,8546995,8681522,8804553,8900350,8913141,8945084,9085122,9169319,9169319,9650235,9894050,10061236,10267358,10477630,10616592,10713247,10786407,10828013,10848920,10919750,11001829,11059697,11233885,11409451,11632638,12070621,12225378,12287005,12320691,12350386,12429970,12506728,12587550,12699522,12852801,12958755,13180770,13379503,13593168,13739821,13922868,14115595,14328571,14328571,14572560,14672062,14672062,14672062,15242020,15526511,15824696,16195960,16438294,16529370,16696685,16943296,17220087,17498490,17766271,18126208,18126208,18126208,11475982
97,"Cyprus",0,0,0,0,0,3901,3901,3901,3901,6035,6035,6035,6035,6035,6035,10226,10226,10226,10226,10226,10226,10226,17739,17739,17739,17739,17739,17739,17739,25519,25519,25519,25519,25519,25519,25519,32837,32837,32837,32837,32837,32837,32837,44429,44429,44429,44429,44429,44429,44429,56791,56791,56791,64562,64562,64562,76176,76176,76176,76176,76176,76176,76176,76176,76176,99275,99275,99275,99275,99275,99275,99275,99275,99275,99275,99275,99275,99275,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,161526,161526,161526,161526,174626,174626,183225,183225,183225,183225,183225,183225,183225,202441,202441,202441,214675,219654,224352,224352,236265,236265,236265,236265,236265,236265,236265,236265,287816,287816,287816,287816,287816,332423,332423,332423,332423,371430,384639,400004,400004,424489,424489,434550,448734,461901,476020,476020,504008,504008,522144,533282,533282,560664,572426,572426,572426,595906,595906,615264,622305,632437,632437,632437,649005,654896,662063,673101,681219,689776,701370,701370,701370,718775,728458,739365,739365,753106,753106,753106,753106,768273,777935,777935,777935,777935,777935,777935,809234,809234,829778,835997,835997,849209,856951,867092,876257,883863,887110,887110,897325,903842,910376,916819,916819,925470,925470,934112,941398,946070,950981,950981,958796,959464,959464,970077,974906,980404,980404,980404,980404,994390,1001047,1007555,1014151,1014151,1021406,1021406,1027680,1032223,1036664,1040915,1047310,1047310,1047310,1051470,1056083,1060680,1060680,1068962,1069123,1069123,1069123,1069123,1069123,1085014,1085014,1085014,1085014,1094400,1094400,1098334,1101034,1105484,1105484,1105484,1110044,1110044,1115513,1117393,1117393,1121722,1121722,1124786,1126551,1127991,1129665,1129665,1129665,1129665,1129665,1170125
98,"Czechia",12089,13363,14283,17878,22380,28227,36201,46192,48212,49971,59798,73209,86719,101919,115897,119276,122519,136814,152082,168367,185713,201594,205763,208877,221471,235967,249504,262691,276767,278585,280472,292359,306701,322088,339927,356020,359208,362542,377983,394982,413681,436156,457584,462151,464517,480240,497995,515962,536295,555457,558613,560716,576827,596703,616574,640054,661529,665084,667971,690912,721631,756945,794787,828958,841925,854190,888678,931285,979430,1032557,1079758,1098091,1111311,1148427,1197760,1245670,1295990,1344008,1361129,1370059,1407026,1446916,1489440,1533548,1575780,1589023,1598677,1638376,1685161,1735224,1792770,1812406,1826899,1838170,1847698,1892982,1938484,2008070,2077667,2108365,2128112,2191393,2253553,2319630,2393016,2463174,2488822,2506746,2566098,2624437,2686387,2758158,2819865,2842882,2861511,2918058,2978255,3049473,3129212,3199830,3222430,3243538,3314659,3387823,3468311,3557311,3642653,3673622,3698964,3777161,3860168,3947423,4039021,4125031,4158981,4185906,4264174,4348053,4439332,4540059,4635043,4678324,4709617,4788993,4874765,4978041,5084523,5190553,5236615,5273344,5374685,5480159,5594431,5709968,5827078,5879844,5921753,6037837,6153620,6273469,6395200,6513737,6566334,6608631,6723501,6838182,6956464,7076583,7197271,7248182,7289255,7398769,7512234,7627180,7745103,7860413,7910961,7951466,8063696,8177859,8294831,8406902,8517590,8556087,8585367,8617995,8650914,8754561,8850018,8945622,8983482,9014802,9110001,9204113,9299815,9392556,9490583,9530208,9564046,9652826,9739215,9823133,9900915,9975593,10009288,10036725,10106036,10171930,10235243,10294992,10357362,10384199,10405696,10459279,10511652,10561331,10614619,10671429,10693688,10712651,10768008,10817066,10869203,10915062,10963735,10976662,10988947,11030790,11065370,11111341,11156724,11205495,11220008,11233483,11280600,11321339,11356263,11388862,11422720,11431705,11439977,11468497,11492295,11510665,11529665,11552661,11557582,11561887,11578928,11592698,11606757,11621728,11639759,11643432,11645701,11659710,11672470,11684649,11696266,11710824,11714268,11716350,11726533,10561633
99,"Denmark",35481,43757,49297,51674,64466,83028,99500,107483,109343,110162,110821,111286,123652,140942,155550,159994,163023,168745,173103,176338,180071,186182,193615,200316,202958,204831,209246,217410,236102,249585,262384,270769,275628,283144,295201,309773,317344,322701,332011,340235,347291,355364,374914,382316,389077,405725,420039,430737,442388,457053,467922,478891,493325,509453,524905,539955,576673,584636,596787,617349,635187,649116,668278,690391,708798,724952,740824,758730,777836,790227,803994,814323,824820,837371,853483,873220,894989,914421,922145,931713,943495,957106,980260,996330,1010278,1023302,1036839,1060939,1088522,1111246,1122347,1134208,1148481,1161915,1175530,1197598,1222413,1244691,1269798,1291977,1310772,1416221,1440959,1463553,1487952,1513522,1535038,1554664,1593861,1632815,1668064,1701702,1735070,1757557,1778046,1817394,1864845,1909512,1953344,1970744,1984182,2014631,2080778,2133200,2189247,2236334,2277423,2317710,2350326,2413021,2468986,2522141,2561531,2612891,2647751,2681798,2742985,2803347,2857712,2912538,2967102,3004944,3033725,3066868,3123216,3202272,3263722,3314281,3314281,3348871,3438466,3495075,3554231,3612098,3612098,3665526,3749225,3820991,3896573,3972034,4045284,4109035,4109035,4152819,4267769,4345062,4345062,4427939,4427939,4554158,4611850,4703566,4776243,4846625,4913766,4975336,5016668,5056765,5120632,5192820,5263677,5335577,5398716,5442863,5484919,5559851,5559851,5642905,5812028,5890105,5942561,5999248,5999248,6088821,6266892,6266892,6353144,6477508,6477508,6531932,6707916,6792878,6868767,6937158,6937158,6978645,7090073,7090073,7157842,7277777,7326543,7353133,7381165,7437151,7493625,7549532,7600721,7650641,7685348,7725456,7725456,7790238,7918713,7974868,8028257,8068015,8110049,8161508,8206273,8248309,8280915,8314404,8338662,8357922,8393448,8427690,8451189,8473911,8498688,8511443,8525591,8553341,8573813,8586828,8599498,8610704,8619849,8627954,8638495,8638495,8648547,8665167,8674574,8682198,8688480,8696153,8703120,8710342,8716356,8722656,8727463,8731553,8731553,5731118
100,"Djibouti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,14943,14943,14943,14943,14943,14943,14943,14943,21357,21357,21357,21357,21357,21357,21357,21357,21357,21357,21357,21357,21357,21357,21357,21357,21357,21357,21357,21357,21357,21357,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,26796,50509,50509,50509,50509,50509,50509,50509,53064,53064,53064,53064,53064,53064,53064,54229,54229,54229,54229,54229,54229,58245,58245,58245,58245,58245,58245,58245,60141,60141,60141,60141,60141,60141,60141,60141,64721,64721,64721,64721,64721,64721,66010,66010,66010,66010,66010,66010,942333
101,"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1379,5328,10200,13087,14264,14264,14264,26400,26400,26400,26400,26400,60000,105000,161827,227719,303490,375265,375265,400041,480237,547091,606006,606006,606006,606006,675000,675000,675000,675000,675000,675000,675000,675000,800000,800000,800000,800000,800000,800000,800000,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,1509898,1509898,1509898,1509898,1509898,1509898,1509898,1509898,1509898,1509898,1509898,1747878,1797346,1847261,1893836,1935500,1970018,1982185,1989384,2052662,2123703,2197153,2264381,2325108,2345528,2354281,2483629,2640409,2801356,2941030,3071487,3105105,3119820,3119820,3370726,3488131,3593646,3694329,3725377,3739010,3845766,3948015,4041312,4121584,4188983,4210215,4214163,4311374,4456516,4625387,4761529,4989807,5115370,5197199,5417069,5656548,5900600,6050983,6173811,6219867,6251341,6370569,6473104,6553710,6675351,6835074,6943666,7012445,7172478,7301587,7402235,7482545,7545508,7569805,7583057,7653536,7746038,7842179,7842179,8034708,8077985,8119502,8253816,8396449,8572939,8688523,8783843,8833615,8859966,8924052,8998508,9066151,9132857,9201783,9246631,9263829,9356203,9449137,9546340,9637523,9715081,9741271,9746981,9815113,9904559,9992472,10060830,10119930,10140333,10148305,10206054,10266837,10326939,10381459,10426989,10444741,10452130,10500107,10554023,10581472,10601438,10638203,10652029,10656985,10658318,10697563,10743683,10789568,10825861,10841175,10847153,10888847,10932809,10978304,11019655,11057138,11070842,11075514,11111548,11152044,11189420,11227165,11260092,11272011,11275956,11308808,11344569,11382125,11414350,11444402,11455267,11458752,11489112,11521256,11552920,11585713,11620587,11632704,11637410,11637410,10648791
102,"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3008,3811,3848,3848,5116,5876,6580,6802,7091,7091,7133,8521,9722,12358,12467,12470,12471,12471,12473,12473,12478,14004,14423,14464,14464,14465,14465,14542,38171,43474,43475,45352,47115,47127,47576,65737,76446,76543,76547,77022,77044,77070,106482,126359,130324,130497,135112,136816,137601,172799,223571,240343,241088,252743,260745,266917,275562,284270,293239,295201,337625,361050,370634,391970,416617,423066,423400,444516,456084,468665,501924,515673,523160,526160,575435,614709,659274,675855,686073,689028,689046,697927,747359,780395,817655,861457,907358,910226,951497,999929,1060366,1109869,1168656,1191264,1199225,1246077,1308278,1363307,1433868,1502538,1556520,1596900,1647111,1687002,1738447,1796351,1842927,1860145,1865874,1896817,1933955,1974582,2020226,2082123,2122051,2143795,2191821,2235470,2284827,2362288,2447111,2504778,2595609,2598792,2605308,2663829,2724637,2779707,2816614,2837640,2896575,2947090,3004736,3084635,3177601,3224184,3254855,3314550,3376069,3436306,3507059,3592782,3642516,3678225,3734231,3803098,3897170,4001683,4093937,4148333,4165258,4232430,4301388,4375876,4460390,4530177,4585010,4607065,4676242,4740784,4821053,4917896,5022743,5111729,5168963,5316957,5496098,5694159,5925143,6196053,6448672,6638944,6920076,7272818,7674482,8104268,8517766,8827187,9081816,9402922,9716252,9994076,10253844,10505799,10701718,10842201,11022262,11285941,11590422,11908158,12233843,12477610,12641423,12838841,13053747,13271621,13501027,13755531,13992895,14199902,14204423,14583457,14920290,15191753,15392148,15496347,15561667,15939897,16352795,16743524,17075909,17357064,17555584,17692794,17893444,18136573,18380168,18645870,18929625,19128664,19254002,19454614,19634326,19634326,19634326,19634326,19634326,19634326,19634326,19634326,20352903,20416181,20481430,20494352,20500877,20563896,20638088,20719802,20789597,20800158,20810711,20813706,20813706,16385068
103,"Egypt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,1300212,1300212,1371976,1371976,1371976,1371976,1371976,1371976,1371976,1371976,1371976,1371976,1371976,1877993,1962216,2059987,2128164,2128164,2128164,2128164,2586274,2586274,2586274,2822479,2822479,2822479,2822479,2822479,2822479,2822479,2822479,3340216,3340216,3340216,3506760,3506760,3746978,3746978,3794707,3794707,3794707,3794707,4010467,4010467,4010467,4138935,4138935,4138935,4138935,4253397,4282641,4282641,4282641,4282641,4282641,4282641,4442102,4442102,4497919,4529884,4560082,4560082,4560082,4560082,5056303,5056303,5056303,5056303,5056303,5056303,5056303,5056303,5056303,5056303,5056303,5056303,5056303,5304701,5337506,5337506,5337506,5337506,5337506,5337506,5570554,5570554,5570554,5570554,5649322,5649322,5649322,5649322,5649322,5750549,5750549,5750549,5750549,5750549,5750549,6477535,6477535,6477535,6477535,6477535,6477535,6477535,6477535,6477535,8004586,8004586,8741005,8741005,8741005,8741005,8741005,9391465,9391465,9391465,9391465,10418988,10418988,10418988,10418988,10769834,10769834,11487985,11487985,11487985,11487985,11989196,12964351,12964351,12964351,12964351,12964351,95688681
104,"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,6000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,25000,25000,25000,36000,41512,41512,41512,49000,49000,49000,49000,49000,49000,49000,70000,70000,70000,99855,120476,133330,133330,133330,133330,133330,160000,160000,180000,180000,200000,264159,310793,361474,410810,460565,502013,502013,547566,622912,622912,656687,698569,698569,698569,745602,788173,833959,875069,915725,915725,915725,915725,991133,1029887,1068428,1114544,1114544,1114544,1114544,1167672,1167672,1260574,1310249,1350587,1350587,1402386,1451933,1497261,1543904,1598841,1642451,1642451,1693183,1741651,1787527,1832228,1832228,1832228,1832228,1925770,1971247,2015408,2015408,2015408,2015408,2015408,2147224,2147224,2231365,2231365,2310924,2310924,2310924,2310924,2388927,2427457,2427457,2466561,2466561,2466561,2506257,2546316,2586522,2586522,2674605,2674605,2674605,2674605,2674605,2674605,2846177,2890503,2890503,2890503,2890503,2984932,2984932,3136924,3212880,3212880,3212880,3283993,3352783,3422214,3422214,3563392,3563392,3563392,3638261,3710703,3784373,3860861,3937603,3937603,3937603,4017205,4093631,4167931,4237736,4309189,4309189,4309189,4394410,4482248,4578306,4664353,4664353,4664353,4664353,4763079,4858601,4950992,5045981,5143912,5143912,5143912,5235185,5327451,5417193,5509567,5602223,5602223,5602223,5700847,5794261,5896289,5896289,6104902,6104902,6104902,6207894,6298361,6298361,6470252,6548819,6548819,6548819,6625116,6692185,6692185,6827005,6892912,6892912,6892912,6954648,7010709,7010709,7065918,7065918,7065918,7153847,7153847,6344722
105,"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6565,6565,6565,6565,6565,6565,6565,6565,6565,6565,6565,6565,6565,12155,12155,12155,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,32884,32884,32884,32884,45441,45441,55799,55799,55799,55799,55799,55799,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,175770,175770,175770,175770,192967,192967,192967,206625,206625,206625,219677,219677,219677,224503,224503,224503,236189,236189,236189,236189,236189,236189,236189,247228,247228,248184,248184,248184,255030,255030,257146,257146,257146,257146,257146,257146,259480,259480,260528,260528,260528,264853,264853,265110,265110,269981,269981,269981,270841,270841,277042,277042,277042,278952,278952,278952,279113,279113,279113,279113,288562,288562,288562,288562,293702,293702,293702,301413,301413,301413,301413,301413,306265,306265,306265,306265,308858,308858,311778,311778,311778,314289,314289,314289,314289,314289,322447,322447,322447,322447,325449,325449,329229,329229,329229,331807,331807,331807,336579,336579,336579,345719,345719,345719,345719,345719,345719,353626,353626,360446,360446,360446,360446,364051,364051,366836,366836,366836,370163,370163,370163,370163,370163,370163,370163,370163,1221490
