id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,population
156,Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,38499
159,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000,126000,200081,257291,308398,351723,408235,463966,463966,550149,615181,746116,855318,35276786
161,Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113175,113175,113175,158487,158487,158487,158487,158487,158487,158487,158487,28982771
162,Netherlands,0,0,0,0,0,6000,15000,27000,30000,34000,35500,45000,47000,47000,55000,55000,77000,77000,77000,100000,100000,135000,135000,146612,146612,146612,146612,146612,146612,146612,176286,248055,277275,303702,330494,356517,382975,414198,414858,434417,460252,489558,17018408
168,Norway,2176,2176,2179,2185,5570,14625,21191,22804,22938,23045,23392,27653,37418,45864,50332,51072,51417,52984,58303,68978,77442,80723,81076,81141,81716,86079,104681,121939,127703,128000,128130,128586,137897,170329,203896,218840,220265,220875,221915,230175,256178,256178,5232929
169,Oman,0,7231,8826,10728,12751,14005,14911,14980,15023,15907,18287,20649,22749,24204,24204,24773,25446,26758,28049,29548,29548,29548,30675,32765,34606,36206,37045,37045,37045,37045,37045,37045,37045,37045,37045,37045,37045,37045,39146,43293,49481,57501,4424762
171,Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,2728,5081,5594,6420,6597,7497,8546,8723,8772,8772,8772,10549,12013,12362,12428,12441,12441,12441,12441,12441,12441,12441,4034119
174,Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9779,32921,31773839
176,Poland,0,50391,50833,92220,140226,160359,188956,198787,200022,203053,257834,309620,369212,410480,436963,457303,469466,495164,541229,591785,644999,684277,701164,707474,776987,905457,1008253,1097036,1141081,1156931,1176904,1231716,1342435,1461578,1566604,1617764,1641158,1656708,1656708,1773715,1773715,1993739,37948016
177,Portugal,0,0,32000,32000,32000,42035,42035,70000,70000,70000,70000,70000,70000,70000,106000,106000,106000,106000,106000,106000,106000,212000,232725,232725,232725,263499,278413,296004,315737,330233,336771,338566,338566,350945,364211,364211,379378,394088,395904,396371,400190,436220,10324611
178,Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,2569804
179,Romania,11656,13242,13596,25508,41609,58554,76400,92706,102301,108294,125190,140447,154268,167612,183669,196090,205060,235239,270046,308384,348096,385936,418885,446285,484631,528378,570704,609396,647000,672396,691415,721184,748732,772202,794795,821552,840812,856322,891348,930155,970967,1009422,19705301
180,Russia,0,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,3900000,3900000,144342396
185,Saudi Arabia,0,0,0,0,0,100000,137862,137862,137862,137862,178337,178337,178337,178337,178337,178337,295530,295530,295530,295530,295530,295530,295530,295530,295530,295530,295530,295530,391643,391643,391643,440618,440618,440618,440618,440618,440618,443153,443153,443153,443153,444465,32275687
187,Serbia,0,0,0,0,0,0,0,7000,7000,9300,9300,9300,9300,18136,18136,18136,18136,18136,18136,44611,84832,119711,163355,217800,256521,319504,361830,401556,430759,437380,437380,437380,495964,513652,526930,538373,538373,544209,544209,544209,640299,719381,7057412
188,Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,4000,7000,7000,7000,10976,13163,13163,16890,18353,18353,19889,22712,25587,28779,30861,30861,30861,35079,36284,37092,37092,37092,39175,39175,41694,44423,48061,48061,94677
189,Singapore,0,0,0,0,0,0,0,0,0,0,3400,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,60000,60000,60000,60000,60000,113050,113050,113050,113050,155050,155050,181000,181000,181000,181000,181000,181000,181000,181000,256000,256000,5607283
190,Slovakia,0,0,0,0,425,6618,13661,20702,22311,25356,29411,39977,46727,54183,62037,63399,63453,72256,80172,88054,95373,102143,102419,102419,111380,118608,125671,135381,147180,148572,148853,160613,172870,184575,198996,214041,216825,217005,228164,242889,255346,268844,5428704
191,Slovenia,10757,11161,11716,12807,15225,20327,25581,28769,29017,29018,29502,31268,35919,42544,47298,47622,47626,47853,50018,54562,58936,61097,61809,61958,61965,63742,68545,74470,78945,79049,79051,79097,80208,84903,92225,97754,98354,98354,98754,98873,101998,108828,2064845
194,Spain,0,0,0,82834,139339,139339,207323,277976,277976,277976,406091,488122,581638,676186,768950,768950,768950,897942,966097,1025937,1103301,1165825,1165825,1237593,1291216,1356461,1395618,1474189,1474189,1474189,1609261,1673054,1764778,1865342,1988160,1988160,1988160,2105033,2167241,2233249,2320507,2320507,46443959
195,Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,37825,59154,95550,118767,139914,146327,156310,160148,161773,167762,174193,176725,176725,21203000
198,Sweden,0,0,14176,14176,14176,14176,14176,14176,14176,47277,47277,47277,47277,47277,47277,47277,118612,118612,118612,118612,118612,118612,118612,227275,227275,227275,227275,227275,227275,227275,310439,310439,310439,310439,320378,343872,343872,343872,343872,384725,402571,432896,9903122
199,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,66000,66000,66000,66000,66000,110000,110000,169783,169783,169783,197368,197368,197368,197368,197368,262081,262081,315033,315033,315033,368252,368252,368252,368252,412865,412865,412865,412865,412865,8372098
205,Turkey,0,0,0,0,0,0,0,0,0,0,0,0,0,279452,616652,676903,706451,832412,950635,1052493,1120258,1202212,1226883,1244653,1302753,1410273,1522580,1697575,1928351,1960860,1986237,2136299,2229233,2343280,2500806,2559802,2601717,2610496,2664203,2732709,2795116,2846125,79512426
208,United Arab Emirates,0,0,0,0,826301,826301,887697,941556,1020349,1086568,1167251,1275652,1394580,1527833,1665987,1797926,1882778,1971521,2065367,2161150,2246069,2339078,2426798,2487789,2571091,2677680,2764450,2868650,3006606,3114167,3334162,3440777,3440777,3564517,3849374,3849374,4201347,4313868,4413649,4527144,4684658,4792208,9269612
209,United Kingdom,0,0,1398899,1398899,1398899,1398899,1398899,1398899,1398899,2677971,2843815,3067541,3356229,3678180,4006440,4286830,4514802,4723443,5070365,5437284,5849899,6329968,6822981,7044048,7325773,7638543,7953250,8369438,8859372,9468382,9790576,10143511,10520433,10992444,11477040,11975267,12526737,12806587,13162878,13577851,14033555,14033555,65637239
211,US,0,4225756,4225756,4563260,4836469,5306797,5919418,6688231,6688231,6688231,8987322,9327138,10278462,11148991,12279180,12279180,12279180,12279180,15707588,16525281,17546374,19107959,20537990,21848655,22734243,23540994,24652634,26193682,27884661,29577902,31123299,32222402,32780860,33878254,35203710,36819212,39037964,41210937,42417617,43206190,44769970,46390270,323127513
230,Burma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,3800,3800,3800,3800,3800,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,52885223
