id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,population
82,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,1492,1492,1492,1492,1492,1492,3236,3236,4609,4609,4609,4609,7770,7770,13101,13101,15762370
84,"Canada",0,0,0,0,0,0,0,0,0,0,0,267078,288488,310788,341735,341735,341735,424022,459780,485335,706060,750696,750696,750696,802346,826769,890056,909902,936472,936472,936472,974690,985933,999198,1014979,1041986,1041986,1041986,1097227,1119505,1154011,1186365,1221484,1221484,1221484,1275061,1308771,1330863,1356071,1403856,1403856,1403856,1558110,1606438,1656293,1711225,1778405,36286425
87,"Chile",8650,8650,8650,9055,10498,10703,10703,10703,10703,10703,10703,10703,11733,18647,22076,22166,22166,33211,52527,61777,64837,65248,65248,65248,66666,67282,67317,67317,67322,67322,67322,67322,80450,250651,426441,595412,623224,631806,864573,1125261,1405085,1658262,1887354,1916863,1921305,2186276,2405940,2593474,2748219,2890052,2899664,2900826,3008797,3102796,3188749,3273783,3345027,17909754
88,"China",0,0,0,0,0,0,0,0,9000000,9000000,9000000,9000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,22767000,22767000,22767000,22767000,24000000,24000000,24000000,31200000,31200000,31200000,31200000,31200000,31200000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,1378665000
89,"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7854,21307,33140,39827,45166,48150,50524,66157,81333,48653419
92,"Costa Rica",0,0,2455,2455,2455,2455,2455,9751,9751,9751,9751,9751,9751,9751,24859,24859,24859,29389,29389,29389,29389,29389,29389,29389,48128,48128,48128,48128,48128,48128,48128,57701,57701,57701,57701,57701,57701,57701,75113,75113,75113,75113,75113,75113,75113,96948,96948,96948,96948,96948,96948,96948,101183,101183,101183,101183,101183,4857274
94,"Croatia",0,0,12285,12285,13798,13798,20603,24985,30000,30000,30000,30000,34553,38000,41532,45906,45906,45906,54304,54304,54304,64951,64951,64951,69984,69984,69984,69984,80000,80000,80000,83928,83928,87929,95505,95505,95505,95505,95505,102207,102207,112774,112774,112774,112774,120603,120603,120603,142222,142222,142222,142222,166146,166146,184076,194267,194267,4170600
97,"Cyprus",0,0,0,0,0,3901,3901,3901,3901,6035,6035,6035,6035,6035,6035,10226,10226,10226,10226,10226,10226,10226,17739,17739,17739,17739,17739,17739,17739,25519,25519,25519,25519,25519,25519,25519,32837,32837,32837,32837,32837,32837,32837,44429,44429,44429,44429,44429,44429,44429,56791,56791,56791,56791,56791,56791,56791,1170125
98,"Czechia",12057,13314,14231,17804,22323,28144,36106,46069,48073,49791,59568,72965,86453,101592,115452,118800,121878,135846,150883,166967,183991,199636,203709,206802,219307,233719,247176,260256,274161,275954,277778,289297,303485,318689,336358,352227,355366,358507,373391,390173,408573,430503,451267,455698,458040,473355,490351,507749,527458,545932,548950,550941,566676,585732,604755,626560,644321,10561633
99,"Denmark",37320,46166,52165,54564,68061,87785,105273,113747,115647,116460,117117,117579,130304,148217,163449,168066,171318,177342,181920,185318,189198,195529,203470,210636,213350,215314,219887,228249,247729,261968,275556,284191,289269,297009,309376,324453,332206,337760,347365,355840,363041,371139,390754,398287,405139,422095,436607,447509,459295,474176,485263,496411,511002,527339,542743,556878,556878,5731118
101,"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1379,5328,10200,13087,14264,14264,14264,26400,26400,26400,10648791
102,"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,108,108,108,2982,2982,2982,2982,2982,2982,2982,2982,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,8190,8190,8190,8190,8190,8190,8190,24492,24492,24492,16385068
103,"Egypt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,95688681
104,"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,6000,6000,6000,6344722
107,"Estonia",2487,2487,2517,2535,3188,5009,6632,7973,10197,10749,10972,11896,13481,14879,16677,17959,18179,18275,19315,20478,21985,24196,25704,25964,26126,27180,29594,31629,34019,37230,38055,38594,40217,43000,46194,49798,52868,53424,53481,53481,58261,61757,65798,68146,68436,68497,69313,71722,76075,82370,87147,87957,88790,91785,96515,96980,96980,1316481
111,"Finland",0,0,0,3604,5445,5445,8155,11135,11135,11135,14196,17617,23126,33033,43143,43143,43143,54568,55824,62061,78300,91260,91260,91260,110651,117007,126910,138323,151790,162277,162277,163760,163973,173372,193917,207303,217844,220116,220636,227427,233775,247536,261342,273115,276469,277186,283926,298189,314100,333631,349139,363938,363938,363938,377441,396861,426806,5495096
112,"France",325,367,441,1800,6744,17064,43282,76022,86315,91629,125412,179119,235786,306206,364846,382326,391910,468073,585735,708973,850380,959716,995147,1003968,1075045,1171264,1274711,1396881,1494643,1525377,1533630,1609072,1717385,1825982,1962126,2077037,2109641,2120218,2216826,2356862,2502935,2686925,2839817,2883456,2896472,3014973,3174936,3329201,3514014,3668121,3716619,3726513,3838375,3974739,4111784,4298573,4298573,66896109
116,"Germany",206101,257946,282936,331544,383931,442613,501015,561412,618611,651904,717501,799509,898508,998619,1091361,1148483,1193038,1267273,1361995,1490479,1585674,1700227,1792282,1858384,1955659,2058324,2171100,2271386,2381059,2466955,2529517,2643981,2770230,2911064,3045406,3176554,3280173,3339546,3446926,3571367,3720276,3863816,4021422,4131246,4198013,4324676,4460736,4609109,4753249,4902562,5014655,5100290,5250747,5407456,5577432,5746315,5910537,82667685
118,"Greece",2603,3149,3869,10327,16631,20616,26445,35272,40427,44645,50045,56475,64932,70960,75412,80391,80391,85898,94454,109831,125928,143877,160101,160101,179951,197755,216040,234285,253363,271287,271287,293817,315628,338122,359723,380136,397857,397857,417565,437872,459535,482416,506038,526369,526369,554745,575766,603667,634037,664347,693436,697245,730410,762624,794347,826370,857306,10746740
121,"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,668,668,668,668,668,668,1852,1852,1852,1852,1852,773303
125,"Hungary",0,0,12000,15000,21000,31500,42549,42549,42549,71000,78579,86929,96101,105728,112847,119944,123188,131332,133257,138584,144798,150128,153392,156098,162315,170476,187508,213010,247889,278830,299138,311662,322306,334130,357303,381062,391621,396634,401791,406197,411992,431097,455168,463383,465636,473551,483751,506044,544253,600048,636240,654462,662816,679850,719146,761905,808008,9817958
126,"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6205,6205,6205,6205,6205,15220,15220,15522,15522,15522,15522,15522,15522,15522,16951,16951,17515,17515,17515,17657,17657,17657,17657,19624,19624,19624,19844,20031,21569,24853,25718,25718,25718,27762,27933,27933,31451,32157,334252
127,"India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,224301,454049,674835,806484,1043534,1390592,1582201,1615504,2023809,2029480,2355979,2928053,3500027,3744334,3758843,3950156,4138918,4449552,4959445,5416849,5775322,5812362,6259008,6611561,7017114,7505010,7967647,8052454,8052454,8516771,8857341,9186757,9846523,10449942,10838323,11085173,11424094,11907392,12366633,13067047,13756940,1324171354
128,"Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000,132000,149242,161959,245685,308003,373786,416299,502955,515681,574938,648259,717647,796819,865609,914303,923449,985855,1066860,1248797,1362791,1362791,1475812,1494325,1578720,1658110,1747267,1787976,1787976,1956725,1956725,1956725,2059871,2188788,2315665,2449451,261115456
129,"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,3000,3000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,80277428
131,"Ireland",0,0,0,4000,4000,4000,15314,15314,15314,40000,40000,40000,77303,77303,77303,77303,94000,94000,94000,121900,121900,121900,121900,143000,143000,143000,161500,161500,161500,161500,199800,199800,199800,199800,199800,230766,230766,240487,243353,248284,256681,261073,265237,268551,271942,280581,293752,310900,326475,340704,350322,353971,359616,373280,373280,373280,373280,4773095
132,"Israel",1069469,1141875,1292843,1445893,1572597,1677379,1794796,1861934,1906939,1951046,1991710,2051604,2160928,2286596,2353715,2409598,2562547,2752002,2961844,3181487,3414587,3523071,3616279,3825263,4044856,4249080,4451084,4660436,4761419,4838264,4970577,5087873,5188485,5299554,5429588,5491897,5535493,5657665,5781057,5914053,6055936,6207568,6283732,6341360,6484314,6640645,6800808,6936559,7084425,7161743,7221724,7378850,7539265,7686006,7809049,7924423,7957787,8547100
133,"Italy",49881,88369,123481,191799,271230,336332,428110,523329,610125,670430,751018,832356,925551,1017995,1106200,1170597,1206939,1248900,1280853,1310427,1345033,1370923,1409260,1442872,1511299,1590864,1661099,1754046,1850830,1940609,1999806,2084737,2171763,2270211,2376137,2480986,2556331,2596383,2661913,2727336,2798426,2870901,2942575,2994432,3023430,3084574,3153784,3231338,3318347,3406890,3478724,3527668,3629229,3730618,3843424,3960504,4074575,60600590
135,"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,5039,5039,5039,11934,11934,17888,21896,28530,126994511
137,"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,22294,22294,22294,17797032
139,"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,25368620
140,"Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,4052584
142,"Latvia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16795,17671,18441,18720,18935,18935,18935,19728,20576,21394,22173,23135,23443,23443,24964,26772,28391,29894,31561,32127,32252,32663,32847,33471,35248,36976,37375,37396,38265,39635,41626,43168,44494,45263,45263,47775,50049,54225,58072,60732,1960424
143,"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12677,12718,14905,19394,21355,23833,24637,6006668
145,"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,833,833,833,833,833,833,1018,1018,1018,1018,1165,1165,1165,1504,1504,1504,1504,1812,1812,1812,2218,2218,2218,37666
146,"Lithuania",0,0,0,9734,10356,13849,17991,23153,23457,23460,25659,27743,33949,42526,49742,50838,51969,56439,62702,66165,67711,68103,68111,68111,68213,71302,78169,85224,93258,93887,93895,96776,100627,107332,117074,124299,125022,125119,127756,130599,136670,145692,152932,153377,153377,157999,158530,166707,177809,188163,189174,189174,194602,203111,214577,225650,234959,2872298
147,"Luxembourg",0,0,0,0,0,0,0,0,0,0,1943,2372,2871,3233,3233,3233,3755,4569,5294,6193,6897,6897,6897,6897,8554,9525,10449,11373,11373,11373,12428,13241,14252,15407,16419,16419,16419,17628,18139,18653,19923,21390,21390,21390,22895,24024,25918,27119,28933,28933,28933,30985,31926,33370,34760,36071,36071,582972
150,"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1578,3204,4269,6854,9752,12934,16251,20161,25327,27367,33106,38591,43817,50047,56218,64048,64048,70009,75013,80159,85110,90865,98311,99419,417492
151,"Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705,13002,14276,15316,16531,17767,18930,19981,21172,22371,23512,24680,25822,26847,27759,29002,30252,31633,33477,35676,37586,39257,41285,43337,44598,46344,48474,50175,51641,53647,55709,57683,59702,62059,63308,64419,66334,68779,71562,73644,73644,436947
153,"Mauritius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,1263473
154,"Mexico",0,0,0,43960,48236,53185,58402,67468,74794,81300,87060,92879,192567,329983,417375,463246,472142,492529,498122,501030,552335,614808,618768,629626,645105,652319,656044,657842,662217,670307,673327,675202,677539,686601,695088,700316,710198,713517,717820,724347,724707,725447,726002,726313,726313,749682,915383,1058139,1318055,1574158,1656304,1689158,1733404,1801156,1900784,2088813,2271032,127540423
156,"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,38499
158,"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,622781
159,"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000,126000,200081,257291,308398,351723,408235,463966,463966,550149,615181,746116,855318,1112103,1388539,1388539,1707091,1904169,2081013,2233123,2362150,2461192,2461192,2575684,2667091,2948945,3204105,3424295,35276786
161,"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113175,113175,113175,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,402264,402264,402264,402264,402264,402264,402264,28982771
162,"Netherlands",0,0,0,0,0,6000,15000,27000,30000,34000,35500,45000,47000,47000,55000,55000,77000,77000,77000,100000,100000,135000,135000,163931,173638,185356,203450,215498,226298,176286,248055,277275,303702,330494,356517,382975,414198,414858,434417,460252,489558,518710,548430,577620,606861,623539,654186,687306,719632,750899,779889,806744,835554,862964,891621,915793,915793,17018408
163,"New Zealand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,100,100,100,100,1000,1000,1000,4692700
168,"Norway",2177,2177,2180,2186,5570,14632,21203,22818,22952,23059,23409,27663,37439,45910,50381,51124,51473,53038,58393,69126,77717,81030,81386,81453,82030,86430,105319,122734,128626,128929,129063,129550,139012,172241,206653,222033,223569,224183,225225,233969,265250,294515,306087,307191,307303,308848,316797,347934,376760,391726,392018,392162,394691,404891,435570,468344,468344,5232929
169,"Oman",0,7231,8826,10728,12751,14005,14911,14980,15023,15907,18287,20649,22749,24204,24204,24773,25446,26758,28049,29548,29548,29548,30675,32765,34606,36206,37045,37045,37045,37045,37045,37045,37045,37045,37045,37045,37045,37045,39146,41192,43233,45065,46829,47198,48819,50100,56847,58255,59878,61971,62487,64538,66103,67660,67660,67660,67660,4424762
170,"Pakistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27228,27228,27228,27228,27228,27228,27228,52768,52768,52768,52768,72882,72882,72882,72882,72882,72882,193203476
171,"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,2728,5081,5594,6420,6597,7497,8546,8723,8772,8772,8772,10549,12013,12362,12428,12441,12441,12441,12441,12441,12441,12441,12441,12441,12441,12441,12441,12772,13372,36114,45535,47848,56210,60088,70578,89419,89419,4034119
173,"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,6725308
174,"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3740,19187,51024,81963,99569,104261,114700,120643,123531,129389,148907,168909,173049,193739,213130,226695,233730,233730,31773839
176,"Poland",0,50391,50833,92220,140226,160359,188956,198787,200022,203053,257834,309620,369212,410480,436963,457303,469466,495164,541229,591785,644999,684277,701164,707474,776987,905457,1008253,1097036,1141081,1156931,1176904,1231716,1342435,1461578,1566604,1617764,1641158,1656708,1656708,1773715,1773715,1993739,2071009,2107089,2122245,2159146,2230117,2384794,2556999,2660776,2697815,2715159,2759436,2759436,2990683,2990683,3269812,37948016
177,"Portugal",32749,32750,32750,33670,46433,61454,71751,74254,74352,74392,75280,86162,99961,111111,118597,120132,121300,124704,148434,177367,210471,236730,251524,255699,255699,263499,278413,296004,315737,330233,336771,338566,342119,350945,364211,379378,394088,395904,396371,400190,415283,436220,468319,505371,523349,529021,539786,556331,578702,618636,656411,675453,680257,694297,720717,752317,797005,10324611
178,"Qatar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,140000,140000,140000,140000,140000,140000,140000,140000,140000,2569804
179,"Romania",11656,13242,13596,25508,41609,58554,76400,92706,102301,108294,125190,140447,154268,167612,183669,196090,205060,235239,270046,308384,348096,385936,418885,446285,484631,528378,570704,609396,647000,672396,691415,721184,748732,772202,794795,821552,840812,856322,891348,930155,970967,1009422,1048798,1084096,1113975,1151112,1197089,1240408,1280228,1318356,1351280,1379224,1409088,1438433,1466650,1486908,1506033,19705301
180,"Russia",0,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,144342396
185,"Saudi Arabia",0,0,0,0,0,100000,137862,137862,137862,137862,178337,178337,178337,178337,178337,178337,295530,295530,295530,295530,295530,295530,295530,295530,295530,295530,295530,295530,391643,391643,391643,440618,440618,440618,440618,440618,440618,443153,443153,443153,443153,444465,444465,444465,446940,446940,462812,462812,501710,501710,501710,501710,501710,501710,600798,600798,639587,32275687
186,"Senegal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4087,11749,11749,15411614
187,"Serbia",0,0,0,0,0,0,0,7000,7000,9300,9300,9300,9300,18136,18136,18136,18136,18136,18136,44611,84832,119711,163355,217800,256521,319504,361830,401556,430759,437380,437380,437380,495964,513652,526930,538373,538373,544209,544209,544209,640299,640299,836287,836287,987000,987000,987000,987000,987000,987000,987000,987000,987000,1300330,1343718,1375872,1393086,7057412
188,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,4000,7000,7000,7000,10976,13163,13163,16890,18353,18353,19889,22712,25587,28779,30861,30861,30861,35079,36284,37092,37092,37092,39175,39175,41694,44423,48061,51819,51819,55980,55980,58249,59991,61351,63286,65060,65060,65576,65576,70568,70568,75096,75096,94677
189,"Singapore",0,0,0,0,0,0,0,0,0,0,3400,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,60000,60000,60000,60000,60000,113050,113050,113050,113050,155050,155050,181000,181000,181000,181000,181000,181000,181000,181000,256000,256000,256000,256000,256000,256000,256000,256000,360000,360000,360000,360000,360000,360000,360000,360000,360000,5607283
190,"Slovakia",0,0,0,0,425,6618,13661,20702,22311,25356,29411,39977,46727,54183,62037,63399,63453,72256,80172,88054,95373,102143,102419,102419,111380,118608,125671,135381,147180,148572,148853,160613,172870,184575,198996,214041,216825,217005,228236,243117,256128,269868,283906,288359,299167,312446,323679,335195,346208,359280,365956,372030,384394,397142,410080,419575,433998,5428704
191,"Slovenia",11038,11442,11997,13088,15513,20638,25922,29113,29361,29362,29846,31637,36318,42974,47731,48055,48059,48286,50454,55005,59645,61820,62533,62682,62689,64480,69305,75256,79767,79871,79873,79929,81039,85780,93150,98781,99382,99382,99782,99901,103094,111486,119923,120789,120804,120887,122008,127543,136357,142976,145489,145490,145900,147304,154091,164407,171605,2064845
193,"South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,6524,10414,15388,23059,32315,41809,52647,63648,55908865
194,"Spain",0,0,0,82834,139339,139339,207323,277976,277976,277976,406091,488122,581638,676186,768950,768950,768950,897942,966097,1025937,1103301,1165825,1165825,1237593,1291216,1356461,1395618,1474189,1474189,1474189,1609261,1673054,1764778,1865342,1988160,1988160,1988160,2105033,2167241,2233249,2320507,2423045,2423045,2423045,2561608,2624512,2690457,2782751,2936011,2936011,2936011,3090351,3165191,3284678,3436158,3605635,3605635,46443959
195,"Sri Lanka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,37825,59154,95550,118767,139914,146327,156310,160148,161773,167762,174193,176725,178087,179197,186654,189349,192938,196163,210405,233472,263779,302857,338769,354352,366907,393469,406633,406633,21203000
198,"Sweden",0,0,14291,14291,14291,14291,14291,14291,14291,48067,48067,48067,48067,48067,48067,48067,120657,120657,120657,120657,120657,120657,120657,231134,231134,231134,231134,231134,231134,231134,317593,317593,317593,317593,317593,317593,317593,411997,411997,411997,411997,411997,411997,411997,520698,520698,520698,520698,553243,585843,585843,585843,585843,645261,663040,690271,720631,9903122
199,"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195943,202519,209591,259550,266952,273403,274139,314331,320466,327263,369104,376369,382779,383598,413464,421249,429668,481807,491126,501665,503189,541772,551333,562216,612524,624372,634548,636239,673949,682090,691902,748791,748791,748791,8372098
203,"Trinidad and Tobago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,440,440,440,440,1364962
205,"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,279452,616652,676903,706451,832412,950635,1052493,1120258,1202212,1226883,1244653,1302753,1410273,1522580,1697575,1928351,1960860,1986237,2136299,2229233,2343280,2500806,2559802,2601717,2610496,2664203,2732709,2795116,2846125,3404354,3709896,3825101,4182027,4630784,5223602,5895295,6361699,6533510,6571830,6837302,7289498,7619695,7979726,8298805,79512426
207,"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1338,3051,45004645
208,"United Arab Emirates",0,0,0,0,826301,826301,887697,941556,1020349,1086568,1167251,1275652,1394580,1527833,1665987,1797926,1882778,1971521,2065367,2161150,2246069,2339078,2426798,2487789,2571091,2677680,2764450,2868650,3006606,3114167,3334162,3440777,3440777,3564517,3849374,3849374,4201347,4313868,4413649,4527144,4684658,4792208,4901795,5005264,5055231,5086835,5198725,5284406,5373730,5466831,5553391,5554342,5557793,5668264,5761463,5846036,5933299,9269612
209,"United Kingdom",0,0,1401324,1401324,1401324,1401324,1401324,1401324,1401324,2677971,2843815,3067541,3356229,3678180,4023705,4322456,4514802,4723443,5070365,5437284,5849899,6329968,6822981,7044048,7325773,7638543,7953250,8369438,8859372,9468382,9790576,10143511,10520433,10992444,11477040,11975267,12526737,12806587,13162878,13577851,14033555,14542318,15091696,15599904,15839781,16122272,16499549,16996806,17465127,17852327,18197269,18348165,18558969,18911978,19392553,19913592,19913592,65637239
211,"US",0,4225756,4225756,4563260,4836469,5306797,5919418,6688231,6688231,6688231,8987322,9327138,10278462,11148991,12279180,12279180,12279180,12279180,15707588,16525281,17546374,19107959,20537990,21848655,22734243,23540994,24652634,26193682,27884661,29577902,31123299,32222402,32780860,33878254,35203710,36819212,39037964,41210937,42417617,43206190,44769970,46390270,48410558,50641884,52884356,52884356,55220364,56281827,57737767,59585043,61289500,63090634,64177474,65032083,66464947,68274117,70454064,323127513
213,"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,157,157,157,157,31568179
216,"Zimbabwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,4041,7872,11007,12579,16150362
230,"Burma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,3800,3800,3800,3800,3800,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,52885223
