id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,population
128,"Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000,132000,149242,161959,245685,308003,373786,416299,502955,515681,574938,648259,717647,796819,865609,914303,923449,985855,1066860,1248797,1362791,1362791,1475812,1494325,1578720,1658110,1747267,1787976,1787976,1956725,1956725,1956725,2059871,2188788,2315665,2449451,2598535,2690163,2690163,3023348,3386351,3386351,3528152,3528152,4022544,4022544,4022544,4837576,4991674,5108536,5440432,5480346,5739648,6185700,6581388,6787283,7346148,7835357,7879881,8226632,9330853,9330853,9745646,10412824,10425690,10766490,10766490,10766490,11674871,12226028,12292491,12292491,12649124,12649124,13452610,13452610,14071485,14071485,15081949,15081949,15602574,15811449,16008243,16498726,16498726,16692353,16692353,17024955,17275001,17644225,17920908,18322578,18322578,18570974,18842883,19230446,19561472,19890198,20068537,20068537,20172516,20172516,20701804,20701804,21367754,21666868,21666868,21993299,21993299,22536306,22536306,22617205,22622367,22622367,22721097,22922067,23262139,23262139,24033424,24431758,24431758,24790758,24826221,25782177,25782177,25782177,25782177,25782177,26889189,27045507,27308881,27619247,28027750,28486710,28702933,28770360,28972987,29616507,30155028,30700350,31195606,31603325,31727380,32039910,32603744,33264392,33962386,34551233,35086248,35283078,35928647,36581555,36998897,37699231,38394659,39050655,40315983,40601932,42040501,42744641,44160960,44661928,45495972,46043309,46338202,47444009,48483610,49483188,50644144,51162406,51278367,51404659,51433567,54520987,55819781,57011439,57486482,57947614,58495882,58814584,59218277,60484261,61185996,61583922,62376478,62858198,63944892,64838074,65959164,66952414,67761337,68151247,68620908,69543116,70471394,71044502,72282882,73147087,74275263,75662618,76933946,78162340,79054211,79054211,79054211,81610890,82907666,84141599,84595839,86414456,87257192,88197072,88941175,89825940,91109808,92105838,92784183,94556758,95925079,96512676,98149666,98966499,100684323,261115456
129,"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,3000,3000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,124193,124193,124193,124193,124193,124193,124193,124193,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,462642,462642,462642,462642,462642,550131,621822,621822,667202,667202,667202,667202,667202,667202,938754,1002591,1068123,1068123,1068123,1068123,1314641,1314641,1314641,1485287,1485287,1485287,1767570,1767570,1767570,1767570,1767570,1767570,1767570,2329379,2329379,2329379,2329379,2329379,2329379,2329379,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,4553653,4553653,4553653,4553653,4553653,4553653,4792881,4792881,4792881,4792881,4792881,4792881,4792881,4968642,4968642,4968642,4968642,4968642,4968642,4968642,4968642,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,6530124,6530124,6530124,6530124,6530124,6530124,8155411,8155411,8155411,8155411,8155411,8155411,8155411,10168674,10168674,10168674,10168674,10168674,10168674,10168674,12388974,12388974,12388974,12388974,12388974,12388974,12388974,16213714,16213714,16213714,16213714,16213714,16213714,16213714,19894523,19894523,19894523,19894523,19894523,19894523,19894523,19894523,23137699,23137699,23137699,23137699,23137699,26176126,27057253,27057253,27057253,80277428
130,"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26727,26727,26727,26727,26727,26727,93021,103006,103006,103006,103006,103006,103006,103006,152962,152962,152962,152962,197914,197914,197914,197914,197914,197914,197914,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,453361,453361,453361,453361,453361,453361,453361,453361,453361,453361,520491,520491,520491,520491,549969,549969,549969,582537,582537,582537,582537,582537,582537,582537,582537,582537,582537,582537,613840,613840,613840,613840,613840,613840,703820,703820,703820,703820,703820,703820,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,1087866,1087866,1087866,1087866,1087866,1087866,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,3118411,3118411,3118411,3118411,3118411,3368843,3368843,3504509,37202572
131,"Ireland",0,0,0,4000,4000,4000,15314,15314,15314,40000,40000,40000,77303,77303,77303,77303,94000,94000,94000,121900,121900,121900,121900,143000,143000,143000,161500,161500,161500,161500,199800,199800,199800,199800,199800,230766,230766,240487,243353,248284,256681,261073,265237,268551,271942,280581,293752,310900,326475,340704,350322,353971,359616,373280,391355,409529,426070,435895,439782,446474,460637,460637,493873,513322,523069,525768,536617,553161,570391,589512,606904,615934,617050,620580,632359,639586,654251,668529,675946,680015,690449,709348,732678,760168,786569,802502,806541,819676,840561,865460,893375,923878,932324,932324,940883,961887,1018264,1018264,1045919,1045919,1063666,1076216,1094964,1121003,1121003,1188354,1204063,1208459,1208459,1240965,1275828,1317165,1359921,1385753,1398061,1417942,1452434,1487043,1487043,1572779,1591888,1604644,1621870,1655866,1655866,1746912,1799190,1827610,1848747,1882635,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,2349207,2349207,2349207,2349207,2349207,2349207,2349207,2387348,2387348,2387348,2387348,2387348,2387348,2387348,2387348,2387348,2387348,3100000,3100000,3100000,3100000,3218310,3218310,3218310,3218310,3218310,3218310,3218310,3679531,3679531,3679531,3679531,3679531,3679531,3679531,4005196,4005196,4005196,4005196,4005196,4005196,4005196,4369136,4423158,4486999,4555032,4555032,4676455,4707181,4738890,4791418,4852021,4912457,4995719,5106392,5142677,5178067,5230100,5285596,5344686,5437340,5496420,5496420,5551754,5551754,5668124,5726222,5726222,5823011,5849924,5871111,5903118,5948704,5992433,6039994,6039994,6094737,6115249,6154995,6192071,6237335,6288754,6326226,6350278,6371213,6371213,6456918,6499009,6536284,6574056,6593688,6614044,6641944,6675404,6705120,6736217,6765355,6783387,6801702,6818637,6836122,6836122,4773095
132,"Israel",1061965,1133602,1283075,1434992,1559916,1663045,1778898,1845213,1889697,1933239,1973510,2033068,2141831,2266919,2333438,2388790,2541558,2731396,2941666,3161759,3395598,3504305,3597670,3807068,4027073,4231745,4434258,4644051,4745237,4822218,4954783,5072310,5173158,5284542,5414907,5477365,5521050,5643573,5767300,5900790,6043185,6195986,6272364,6330112,6473762,6630609,6792005,6929190,7077696,7155265,7215504,7373196,7538485,7685936,7809728,7925862,7983527,8022922,8118845,8225646,8331226,8439617,8557995,8615492,8651347,8755027,8855301,8958313,9039930,9131900,9184309,9217340,9312003,9410014,9499925,9576278,9650090,9684719,9705074,9758496,9812235,9821998,9879167,9924483,9941711,9947623,9954213,9990861,10020765,10047988,10074414,10085153,10089372,10121646,10152931,10178274,10202044,10227997,10237426,10242353,10265353,10287089,10297479,10306025,10306892,10316551,10319209,10333524,10346706,10359450,10372509,10385726,10391547,10393442,10404985,10418043,10428816,10440233,10451516,10456255,10457459,10466570,10475604,10483519,10490502,10496867,10500816,10501416,10508810,10516104,10522174,10527097,10532403,10534515,10534826,10536393,10537339,10543961,10550876,10556697,10558943,10559406,10564733,10570174,10574272,10577860,10582459,10584333,10584600,10587999,10591549,10594437,10597208,10600025,10601507,10601678,10606742,10611654,10616262,10620878,10625201,10626863,10627091,10631304,10635589,10639768,10643190,10646774,10648242,10648462,10652920,10659053,10666754,10678439,10691613,10699316,10701619,10718487,10736352,10756439,10775940,10795827,10806928,10809766,10830502,10851095,10872070,10889969,10909106,10921462,10926667,10930821,10936706,10944952,10955352,10967678,10974638,10976241,10988163,11002861,11017500,11031749,11047986,11058035,11060002,11079931,11098614,11117778,11134302,11153342,11170637,11181587,11218776,11283203,11368462,11455561,11551594,11600264,11629112,11716980,11801430,11885177,11956035,12025465,12074898,12122244,12231514,12332242,12427688,12509706,12590498,12658078,12713620,12832929,12941694,13055675,13168596,13284206,13347594,13386057,13481464,13616006,13743061,13840242,8547100
133,"Italy",51322,90084,125544,194961,275200,340691,433432,529831,617426,678137,759882,842738,937889,1032348,1122888,1188371,1225711,1270040,1303303,1334420,1370477,1397377,1436558,1470500,1539814,1620436,1691324,1785095,1883598,1974065,2033841,2119677,2207883,2307785,2416180,2523621,2601346,2643581,2710443,2777353,2850312,2925087,2999249,3051957,3081888,3144658,3215799,3296271,3386448,3479416,3557826,3608913,3714690,3821454,3943713,4072438,4210994,4337970,4416393,4552396,4714766,4902479,5100930,5307586,5485838,5588979,5771034,5966786,6183052,6407928,6620481,6797776,6903890,7079278,7219846,7385889,7549837,7726012,7902076,8032622,8229103,8455950,8713737,8985239,9257378,9498759,9662537,9906387,10176634,10483481,10771630,11054853,11285380,11381587,11552665,11838971,12172020,12511438,12847165,13168841,13371178,13638950,13928852,14250676,14603174,14983973,15344511,15587132,15898575,16232852,16606681,17006761,17412573,17800244,18068431,18413462,18787723,19197338,19728099,20257574,20691541,21062212,21475587,21928463,22414861,22936339,23481799,23995922,24379962,24821813,25279826,25765063,26294868,26850285,27395550,27805853,28273616,28743502,29231194,29785408,30357228,30878213,31286113,31750937,32230850,32758661,33349355,33944413,34469426,34871889,35351960,35820764,36232915,36830460,37463330,38081962,38594391,39165670,39748032,40342332,40976196,41599174,42165862,42601230,43134872,43671348,44229151,44833968,45443442,46002527,46440188,46998716,47570327,48138570,48749876,49367198,49922263,50353904,50913252,51476249,52049387,52618166,53173412,53700335,54114658,54654760,55193011,55741062,56326292,56924714,57493454,57904563,58471290,59042659,59609700,60223697,60819163,61357024,61801561,62375660,62942899,63523622,64127740,64714749,65209236,65572042,66136496,66709241,67247279,67786198,68300841,68732568,69027026,69502984,69970158,70445996,70906187,71343817,71687751,71946634,72352767,72728564,73085668,73422749,73718118,73846176,73898779,74132837,74382232,74640396,74881349,75110386,75265891,75378517,75687445,75966356,76258501,76538621,76827141,77053008,77212850,77560249,77879984,78163954,60600590
134,"Jamaica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12099,12099,16096,16096,16096,16096,16096,16096,16096,16096,16096,33000,33000,33000,33000,33000,33000,33000,41901,41901,41901,41901,41901,43944,47728,47728,47728,47728,47728,47728,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,153146,153146,153146,153146,153146,153146,153146,164703,164703,164703,164703,164703,164703,164703,177883,177883,177883,177883,177883,177883,177883,177889,177889,177889,177889,177889,177889,177889,194315,194315,194315,194315,194315,194315,194315,194315,194315,194315,194315,194315,194315,194315,249983,249983,249983,249983,249983,249983,249983,249983,249983,249983,249983,249983,249983,249983,288320,288320,288320,288320,290382,290382,290382,296243,296243,296243,296243,296243,296243,296243,300902,300902,300902,300902,300902,300902,300902,300902,300902,300902,300902,300902,300902,300902,369960,369960,369960,369960,369960,369960,369960,391076,391076,391076,391076,391076,391076,391076,420627,420627,420627,420627,467658,496976,496976,501676,507469,512469,512469,542888,550010,2881355
135,"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,5039,5039,5039,11934,11934,17888,21896,28530,28530,28530,31785,34772,37303,39174,46469,46469,46469,70796,107558,148950,181184,230542,230542,230542,290275,359191,437485,508702,578835,578835,578835,652698,699126,741180,775122,822869,822869,822869,890662,949731,1002739,1050112,1096698,1096698,1096698,1196884,1288566,1393108,1487606,1592517,1592517,1592517,1694191,1752419,1808495,1870352,1951691,1960253,1968952,2124028,2305110,2523714,2738010,2977156,3017983,3043542,3372956,3662687,3995987,4017511,4365615,4409136,4434292,4442528,4451668,4462316,4848177,5044329,5112955,5194727,5548009,5885055,6273284,6695597,7116487,7287316,7495054,8102078,8664931,9303184,9835661,10415253,10741001,11089889,11871450,12531129,13251273,13985282,14714342,15242208,15766836,16659793,17562362,18512075,19447730,20362711,21096863,21832635,22907823,23999647,25132631,26235470,27321141,28237727,29141831,30348520,31564153,32818067,34079950,35290486,36367150,37443027,38770832,40116564,41499789,42867414,44228530,45486390,46733138,48120033,49541415,50966868,52163267,53299105,54635362,55904245,57346739,58818757,60282475,61731836,63170515,64625489,65890918,67257547,68620161,69975928,71291729,72613263,73941379,75133810,76159902,77436900,78686082,79229831,79637557,80749912,81785714,82987824,84218748,85449382,86641319,87831284,89081552,90023640,90880374,91697753,98284206,99651092,99651092,99651092,99651092,102913015,105680550,107081571,108179498,108179498,108179498,109911890,111050989,113351510,114664353,115739998,115739998,115739998,118310106,118310106,122223024,122223024,124534483,124534483,124534483,127420574,128759863,130900617,132033831,126994511
136,"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,80000,80000,80000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,204151,204151,241868,241868,241868,241868,272648,272648,272648,320140,320140,320140,320140,320140,320140,409203,409203,409203,409203,409203,409203,409203,409203,524533,524533,524533,524533,524533,524533,524533,665226,665226,665226,665226,665226,732052,732052,732052,732052,732052,732052,732052,732052,732052,732052,919922,919922,919922,919922,919922,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1419950,1419950,1419950,1419950,1419950,1419950,1419950,1419950,1750000,1879809,1904235,1904235,1904235,1904235,1904235,1904235,1904235,1904235,1904235,2307978,2307978,2487617,2487617,2515014,2515652,2515652,2601824,2681287,2751281,2818027,2891997,2893320,2914335,3099657,3197278,3197278,3197278,3341638,3378945,3440724,3522719,3617998,3617998,3907618,3907618,3916223,3916223,3995188,4053724,4116064,4180380,4180380,4244779,4244779,4312212,4366297,4407580,4453670,4524542,4524542,4574361,4641453,4644073,4644073,4644140,4668898,4668898,4748953,4848741,4945351,5028619,5028619,5155730,5173865,5214727,5265074,5265074,5265074,5265074,5265074,5265074,5265074,5265074,5620347,5621602,5684478,5684478,5692336,5741689,5791708,5845629,5897072,5953209,5999613,6007827,6043931,6098386,6135960,6185774,6223438,6259831,6266164,6291218,6371558,6371558,6422943,6422943,9455802
137,"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,87902,87902,87902,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,385281,385281,443974,443974,443974,443974,443974,443974,856906,856906,856906,893164,956101,956101,1001805,1001805,1001805,1133982,1559836,1559836,1559836,1559836,1559836,1559836,1769678,2025911,2025911,2158924,2158924,2158924,2158924,2455655,2455655,2455655,2512860,2564012,2590798,2603997,2650169,2700694,2754555,2808926,2872258,2902678,2914650,2964855,3009654,3097941,3097941,3140963,3140963,3170032,3206473,3241998,3276918,3323620,3375005,3409522,3435240,3498939,3566878,3635425,3714092,3806686,3861948,3890186,3982697,4068193,4157358,4255193,4345853,4397655,4428255,4525197,4611224,4713807,4826715,4951029,5021117,5070217,5201167,5335768,5453306,5588733,5747548,5892097,5961831,6058585,6142705,6303889,6470158,6631615,6742275,6814950,6977194,7143683,7303180,7303180,7567360,7645097,7693534,7819581,7872926,8001622,8130877,8268903,8359068,8409760,8545226,8667367,8811134,8953785,9101581,9208838,9266699,9422035,9579252,9733159,9866185,10004227,10083693,10133567,10253180,10384678,10503374,10607929,10712219,10774674,10810765,10908584,11003032,11096951,11189420,11285628,11347235,11382327,11483650,11571835,11619575,11752505,11848609,11909481,11950047,11995502,12108285,17797032
138,"Kenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,9144,9144,9144,20000,20000,20000,20000,20000,20000,20000,64100,64100,90340,90340,90340,90340,90340,161771,161771,161771,196435,196435,196435,196435,340121,422021,422021,422021,422021,422021,422021,569244,569244,651650,651650,651650,651650,651650,750471,750471,750471,750471,750471,750471,750471,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,930460,933436,933436,933436,933436,933436,945597,948980,951026,951026,953954,954515,957804,960379,963241,966433,968733,968733,969692,969692,971714,973987,976541,981887,983580,989029,1005509,1030445,1059117,1095122,1095122,1113158,1116021,1138748,1155745,1164161,1174071,1181588,1183376,1187663,1190889,1201325,1220151,1220151,1279023,1287776,1293004,1334749,1378585,1417100,1447648,1468908,1473869,1477916,1495120,1511693,1524444,1530551,1530551,1539087,1547092,1550389,1565344,1607982,1607982,1618356,1620465,1620465,1635441,1636475,1648869,1661560,1670941,1672687,1673272,1682899,1692793,1707734,1712550,1712550,1726193,1726937,1734013,1741581,1750260,1768519,1793520,1793520,1804375,1842342,1881988,1922085,1970174,2008548,2033277,2053717,2053717,2154825,2221704,2290801,2374197,2396064,2412209,2501198,2585664,2649820,2693039,2726932,2742199,2752266,2773239,2792309,48461567
139,"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20307,21731,22595,24070,90484,159920,230260,300717,318725,320800,388228,451602,505618,550062,588152,591987,593157,605609,624437,644221,663502,680305,681853,682133,686093,708471,740171,775716,801883,803164,803209,832049,864052,892943,937762,983851,992982,993678,1030895,1075503,1122403,1169067,1210000,1219887,1220192,1258533,1302932,1349501,1443289,1547008,1576418,1581284,1704254,1835635,1968315,2118754,2298605,2369484,2376139,2540564,2739363,2991955,3284312,3591186,3639056,3640931,3757676,3863702,3894354,4025370,4150187,4189843,4194581,4285620,4374953,4463974,4550608,4641635,4673089,4678084,4791838,4946204,5041090,5264595,5504504,5545405,5548329,5725175,5896888,6052292,6769439,7379679,7553206,7558023,7972299,8566375,8972175,9341917,9740951,9883441,9886409,10801964,11574498,12193265,12996077,13858726,14252832,14280931,15137498,15881689,16555400,17102498,17736828,17970203,17971531,18133268,18305000,18468414,18621423,18781774,18816567,18817307,18974695,19135763,19286832,19411370,19536939,19555239,19555885,19686844,19815986,19940446,20084723,20291693,20343968,20345561,20470479,20688617,20923160,21188724,21507681,21578929,21581862,21813256,22025336,22204293,22404597,22610951,22651325,22652999,23336971,23767600,24290264,24681183,25238487,25467650,25496155,26009514,26337268,26613735,26934451,27346830,27504581,27534564,28145728,28578902,28920705,29797089,30662065,30988077,31012172,31941045,33163022,34007459,34806740,35831438,36320328,36362865,37465934,38466948,39311805,40381957,41528354,42054010,42083887,43063428,43825337,44519263,25368620
140,"Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,538000,538000,538000,538000,538000,538000,538000,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,860000,860000,860000,860000,860000,860000,860000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1367000,1367000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,4052584
141,"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,849,849,849,849,849,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,43127,43127,43127,43127,43127,43127,43127,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,135578,135578,135578,135578,135578,135578,135578,135578,135578,135578,135578,135578,135578,135578,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,505634,518118,539247,562528,570564,579490,600458,634930,645650,671769,696306,709938,721892,748710,776958,805952,819659,841077,848085,865447,887729,911632,932744,963766,981836,989905,1000277,1022084,1022084,1064235,1089812,1106146,1110423,1124350,1125963,1141442,1146634,6082700
