id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,population
56,"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,54000,54000,54000,54000,34656032
57,"Albania",0,0,0,0,0,0,0,0,0,0,0,128,188,266,308,369,405,447,483,519,549,549,549,549,549,549,549,549,549,549,549,549,550,550,550,550,550,550,550,1127,1127,1127,1127,1127,1127,1127,1127,1701,3049,4177,4177,4177,6728,6728,6728,10135,10135,10135,10135,14295,14295,15793,15793,15793,15793,15793,15793,15793,21613,21613,23635,23635,23635,23635,23635,33369,33369,33369,2876101
58,"Algeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,40606052
59,"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,576,576,576,576,576,576,1036,1036,1036,1036,1036,1036,1036,1036,1036,1291,1291,1622,1622,1622,1622,1622,1622,1622,2141,2141,2141,2141,2141,2390,2390,2526,2526,2526,2526,2526,2526,2526,2526,2526,2526,3611,3611,4914,4914,4914,4914,4914,4914,4914,4914,4914,4914,77281
60,"Angola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6169,6169,6169,6169,6169,6169,6169,6169,6169,6169,49000,49000,28813463
61,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24164,24164,24164,24164,24164,100963
62,"Argentina",0,0,0,39599,39599,39599,39599,107542,107542,107542,107542,107542,166833,166833,200759,200759,200759,200759,200759,247933,265724,279602,288064,292023,292386,305880,318033,327999,344034,366384,366384,375851,375851,396562,444018,444018,471383,501152,511582,513178,535303,572928,591632,606245,609605,609791,611169,612322,635583,668654,707148,720267,722234,746615,780455,829832,903915,984895,1025003,1049169,1126108,1181292,1252461,1357596,1357596,1526078,1546699,1648957,1774438,1919074,2098205,2294738,2381429,2404194,2541362,2668103,2805153,2939364,43847430
64,"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2879,6908,17500,25000,30000,31894,33702,41907,50840,61008,71867,76940,81345,86369,94908,106200,125000,135103,159294,162551,164781,182437,203557,226057,240754,24127159
65,"Austria",4964,4968,4968,5081,6610,7439,10576,23463,27837,30027,35578,49785,64654,80850,98416,105037,110642,121862,147256,170464,189763,201320,204374,205601,207060,215477,223321,232836,247636,251264,252610,257015,273749,291121,310777,331140,339966,344797,354286,373013,394271,417943,444048,454143,456036,463027,477278,496281,515563,536561,549499,555429,562134,576530,595783,615184,643018,667128,677189,685581,709970,736797,763114,798060,825286,837019,848251,875792,903377,946527,1002283,1052093,1081195,1100937,1127134,1157920,1189103,1189103,8747358
66,"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,293360,293360,337315,337315,337315,337315,337315,337315,411496,428635,436849,443888,450316,453586,453586,453586,453586,453586,453586,9762274
67,"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,391232
68,"Bahrain",59351,60097,60689,61612,63893,68472,72239,78291,84157,89250,92598,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,506519,509907,512420,514559,517901,520429,522344,534625,551197,566796,580539,597446,613946,626751,1425171
69,"Bangladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,567,567,567,567,567,567,567,567,567,567,31160,31160,179318,337769,337769,337769,736680,906033,1132711,1359613,1586368,1848313,1848313,2082877,2082877,2308157,2491053,2673038,2850940,2850940,2984773,3110525,3110525,3341505,3341505,3581169,3581169,3581169,3682152,3682152,4013963,4013963,4218127,4218127,4218127,4398094,4398094,4580391,4580391,4687824,4687824,162951560
70,"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,9115,11494,14411,15837,16544,19089,22037,25578,29283,33633,36749,38615,41125,43235,44859,46442,48480,48886,49317,49393,49757,50263,50703,50980,51595,52290,53129,54631,56018,56018,56018,284996
71,"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,30000,30000,30000,30000,30000,30000,30000,30000,9507120
72,"Belgium",794,794,794,797,2444,6319,14470,23692,26896,27294,32869,48447,69705,92823,116080,121234,124528,135524,154743,175814,205855,235244,243487,245363,256628,269208,285651,308571,329425,333886,334787,342451,366245,396602,430092,460456,466905,470269,480311,507535,532748,568747,602738,611303,613220,626712,641111,660668,688085,718465,724262,726408,738894,758479,781155,812454,843669,847947,848767,862022,885196,914113,961226,1003517,1011857,1013324,1029920,1057335,1092068,1142629,1184248,1193520,1194651,1222032,1256491,1288047,1323086,1323086,11348159
75,"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39,67,570,1593,3560,3560,3560,3560,3560,3560,3560,3560,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,19487,19865,20025,20110,106182,106905,112066,119080,126889,132286,137150,137787,138218,141810,146039,150593,155945,164984,10887882
77,"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1109,11470,28543,136519,245877,537774,604722,700608,848883,1129885,1450900,1668032,2003211,2074059,2124307,2292551,2521704,3073057,3074906,3401383,3553681,3605538,3820207,4120332,4406835,4696136,5125206,5236943,5293979,5609937,5883539,6206680,6535156,6813168,6950802,7028356,7297061,7551676,7799000,8101787,8322042,8433568,8465403,8841027,9277322,9739676,10169160,10169160,10169160,10169160,10169160,10362487,10740859,11149530,11362190,11422666,11895560,11895560,12682290,13013331,13335728,207652865
79,"Bulgaria",4739,4739,4739,4739,5448,7913,11117,13355,13473,13473,14161,15780,17038,17686,18126,18332,18453,19638,22226,24127,25251,26101,26119,26143,26798,29122,32917,37636,40805,41020,41125,42634,45917,50124,54025,56860,57016,57038,58888,62428,66163,71123,74694,75320,75388,77436,81338,85920,90514,104268,108356,119354,131063,148226,168462,188512,204439,209760,212445,223539,243772,248169,268544,284464,287118,288631,294132,302151,309145,324446,336660,337904,338879,341707,345994,350702,356052,362721,7127822
82,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,1492,1492,1492,1492,1492,1492,3236,3236,4609,4609,4609,4609,7770,7770,13101,13101,13101,13101,24331,33211,40910,40910,40910,66847,71185,77963,89506,109854,129908,147591,161818,170659,170659,170659,170659,170659,170659,15762370
84,"Canada",103790,108732,114034,137735,155197,183360,219446,260654,296241,319603,359049,388493,419209,459492,507687,543291,570742,614666,653653,696242,738864,776606,801238,816451,839949,868454,891324,916027,937199,952212,957229,975492,988202,1001468,1020066,1042901,1064370,1077297,1098746,1124517,1154277,1186689,1221839,1255076,1272900,1282761,1308918,1329398,1356423,1404273,1453980,1496377,1558110,1606472,1652562,1711455,1778706,1840435,1887059,1946200,2018238,2091700,2169417,2255174,2329622,2387189,2473868,2543253,2621289,2719317,2830164,2934007,3026665,3151305,3271309,3409996,3566328,3729312,36286425
87,"Chile",8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,11732,18646,22075,22165,22165,33210,52568,61877,64939,65351,65351,65351,66768,67384,67419,67419,67424,67424,67424,67424,80617,250961,427114,596407,624283,632918,866114,1127920,1408713,1662809,1892231,1921772,1926237,2192058,2412057,2600040,2755240,2897325,2906943,2908107,3016176,3110330,3196505,3282360,3360486,3370490,3370842,3508105,3679277,3990595,4300443,4597517,4631402,4639315,4989090,5364679,5764001,6179018,6551776,6601952,6608477,7036977,7445078,7809923,8140000,8418221,17909754
88,"China",0,0,0,0,0,0,0,0,9000000,9000000,9000000,9000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,22767000,22767000,22767000,22767000,24000000,24000000,24000000,31200000,31200000,31200000,31200000,31200000,31200000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,64980000,64980000,64980000,64980000,64980000,64980000,1378665000
89,"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7854,21307,33140,39827,45166,48150,50524,66157,81333,114042,130578,149133,169619,191480,206475,239851,270411,296240,316079,360635,480250,589208,693490,782301,843204,913961,976137,1024358,1076496,1076496,48653419
92,"Costa Rica",0,0,2455,2455,2455,2455,2455,9751,9751,9751,9751,9751,9751,9751,24859,24859,24859,29389,29389,29389,29389,29389,29389,29389,48128,48128,48128,48128,48128,48128,48128,57701,57701,57701,57701,57701,57701,57701,75113,75113,75113,75113,75113,75113,75113,96948,96948,96948,96948,96948,96948,96948,101183,101183,101183,101183,101183,101183,101183,149812,149812,149812,149812,149812,149812,149812,204586,204586,204586,204586,241724,241724,241724,248082,248082,248082,248082,248082,4857274
93,"Cote d'Ivoire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,2058,2924,4363,8802,8802,8802,8802,14937,15181,17448,19113,20766,20766,23695919
94,"Croatia",0,0,12285,12285,13798,13798,20603,24985,30000,30000,30000,30000,34553,38000,41532,45906,45906,45906,54304,54304,54304,64951,64951,64951,69984,69984,69984,69984,80000,80000,80000,83928,83928,87929,95505,95505,95505,95505,95505,102207,102207,112774,112774,112774,112774,120603,120603,120603,142222,142222,142222,142222,166146,166146,184076,194267,194267,194267,194267,213068,213068,213068,242000,242000,242000,242000,265223,265223,265223,265223,300956,300956,300956,300956,300956,300956,300956,365082,4170600
97,"Cyprus",0,0,0,0,0,3901,3901,3901,3901,6035,6035,6035,6035,6035,6035,10226,10226,10226,10226,10226,10226,10226,17739,17739,17739,17739,17739,17739,17739,25519,25519,25519,25519,25519,25519,25519,32837,32837,32837,32837,32837,32837,32837,44429,44429,44429,44429,44429,44429,44429,56791,56791,56791,64562,64562,64562,76176,76176,76176,76176,76176,76176,76176,76176,76176,99275,99275,99275,99275,99275,148299,148299,148299,148299,148299,148299,148299,148299,1170125
98,"Czechia",12054,13312,14229,17808,22329,28159,36128,46090,48099,49822,59620,73017,86516,101707,115645,119023,122253,136513,151633,167804,185006,200769,204896,207997,220542,234980,248409,261519,275471,277267,279104,290768,305016,320337,338093,354072,357228,360534,375840,392692,411262,433393,454643,459163,461506,477096,494532,512309,532369,551239,554269,556286,572183,591713,611351,634475,655590,659021,661875,684179,714208,748349,784937,818028,830161,841760,875394,916856,964037,1015876,1062039,1079993,1092829,1128883,1176793,1222999,1270270,1308403,10561633
99,"Denmark",37118,45919,51868,54264,67683,87298,104666,113088,114987,115800,116457,116920,129621,147482,162646,167250,170478,176467,181024,184409,188271,194568,202487,209621,212331,214283,218845,227183,246603,260765,274287,282889,287947,295675,308024,323068,330862,336403,346000,354467,361661,369780,389434,396962,403830,420834,435397,446325,458107,472998,484107,495269,509887,526260,541928,557018,593954,602105,614510,635298,653281,667297,686534,708832,727471,743901,759940,778114,797481,810148,824191,834703,845372,858182,874457,894233,914991,915024,5731118
101,"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1379,5328,10200,13087,14264,14264,14264,26400,26400,26400,26400,26400,60000,105000,161827,227719,303490,375265,375265,400041,480237,547091,606006,606006,606006,606006,675000,675000,675000,675000,675000,10648791
102,"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,108,108,108,2982,2982,2982,2982,2982,2982,2982,2982,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,8190,8190,8190,8190,8190,8190,8190,24492,24492,24492,24492,24492,42114,42114,42114,59316,71148,71148,71148,74472,75258,75258,95915,123176,139359,139359,141191,141191,141191,141191,141191,16385068
103,"Egypt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,95688681
104,"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,6000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,25000,25000,25000,36000,41512,41512,6344722
105,"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6565,6565,6565,6565,1221490
107,"Estonia",2487,2487,2517,2535,3188,5009,6632,7973,10197,10749,10972,11896,13481,14879,16677,17959,18179,18275,19315,20478,21985,24196,25704,25964,26126,27180,29594,31629,34019,37230,38055,38594,40217,43000,46194,49798,52868,53424,53481,53481,58261,61757,65798,68146,68436,68497,69313,71722,76075,82370,87147,87957,88790,91785,96515,96980,96980,111039,111039,112809,116276,116276,126848,134504,134504,145394,145394,150080,155175,161693,161693,180400,185912,191207,194844,199394,204831,212261,1316481
111,"Finland",0,0,0,3604,5445,5445,8155,11135,11135,11135,14196,17617,23126,33033,43143,43143,43143,54568,55824,62061,78300,91260,91260,91260,110651,117007,126910,138323,151790,162277,162277,163760,163973,173372,193917,207303,217844,220116,220636,227427,233775,247536,261342,273115,276469,277186,283926,298189,314100,333631,349139,363938,363938,363938,377441,396861,426806,442671,451999,466538,466538,487619,509187,532902,565456,565456,566387,575749,600476,625039,651289,674128,682945,683782,697411,723154,758780,788536,5495096
112,"France",325,367,441,1800,6744,17064,43282,76022,86315,91629,125412,179119,235786,306206,364846,382326,391910,468073,585735,708973,850380,959716,995147,1003968,1075045,1171264,1274711,1396881,1494643,1525377,1533630,1609072,1717385,1825982,1962126,2077037,2109641,2120218,2216826,2356862,2502935,2686925,2839817,2883456,2896472,3014973,3174936,3329201,3514014,3668121,3716619,3726513,3838375,3974739,4111784,4298573,4478500,4550370,4560861,4675887,4839444,5016763,5232095,5484624,5692974,5807779,5972593,6197209,6427037,6722229,7058746,7292852,7359596,7552120,7552120,7927771,7927771,7927771,66896109
116,"Germany",206594,258774,283760,332469,384943,444109,502569,563016,620337,653616,719335,801419,900503,1000728,1093553,1150651,1195301,1269758,1365153,1494090,1590218,1705821,1798861,1865162,1963116,2065853,2179382,2279977,2389792,2477970,2540675,2656630,2784308,2927511,3063392,3197138,3301222,3360706,3467127,3591992,3742561,3886584,4045436,4155422,4222207,4349061,4485408,4634925,4781085,4931857,5044485,5130045,5282255,5442605,5617585,5797651,5993286,6140010,6253716,6445357,6662213,6902800,7141374,7392243,7585936,7733942,7965299,8212586,8490328,8776937,9073395,9308340,9472767,9704314,9880668,10075641,10261545,10261545,82667685
117,"Ghana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202252,202252,300000,300000,300000,300000,300000,300000,300000,300000,420000,420000,28206728
118,"Greece",2603,3149,3869,10327,16631,20616,26445,35272,40427,44645,50045,56475,64932,70960,75412,80391,80391,85898,94454,109831,125928,143877,160101,160101,179951,197755,216040,234285,253363,271287,271287,293817,315628,338122,359723,380136,397857,397857,417565,437872,459535,482416,506038,526369,526369,554745,575766,603667,634037,664347,693436,697245,730410,762624,794347,826370,857306,885821,885821,921189,957139,991409,1024711,1059304,1091749,1091749,1126060,1158386,1190723,1222393,1254087,1283472,1283472,1285437,1316554,1345735,1375828,1407064,10746740
119,"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,2224,2427,2427,2427,2427,2427,2427,2427,2427,2427,2427,19947,28534,30890,34217,42330,48130,55060,60182,60182,16582469
120,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25263,12395924
121,"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,668,668,668,668,668,668,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,15524,773303
124,"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,7100,28570,28570,37317,9112867
125,"Hungary",0,0,12000,15000,21000,31500,42549,42549,42549,71000,78579,86929,96101,105728,112847,119944,123188,131332,133257,138584,144798,150128,153392,156098,162315,170476,187508,213010,247889,278830,299138,311662,322306,334130,357303,381062,391621,396634,401791,406197,411992,431097,455168,463383,465636,473551,483751,506044,544253,600048,636240,654462,662816,679850,719146,761905,808008,927181,936938,974524,1011405,1052593,1142680,1254377,1288974,1310643,1361530,1425697,1476985,1581521,1670757,1711969,1733557,1746578,1804088,1863621,1922005,1985993,9817958
126,"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6205,6205,6205,6205,6205,15220,15220,15522,15522,15522,15522,15522,15522,15522,16951,16951,17515,17515,17515,17657,17657,17657,17657,19624,19624,19624,19844,20031,21569,24853,25718,25718,25718,27762,27933,27933,31451,32157,32157,32157,33683,33835,33835,39196,39749,39749,39749,42027,42027,42027,46052,46862,46862,46862,47059,47059,50297,51283,52604,334252
127,"India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,224301,454049,674835,806484,1043534,1390592,1582201,1615504,2023809,2029480,2355979,2928053,3500027,3744334,3758843,3950156,4138918,4449552,4959445,5416849,5775322,5812362,6259008,6611561,7017114,7505010,7967647,8052454,8052454,8516771,8857341,9186757,9846523,10449942,10838323,11085173,11424094,11907392,12366633,13067047,13756940,14242547,14301266,14854136,15620749,16616048,18005503,19497704,20922344,20989010,23008733,24367906,25685011,26164920,28218457,29738409,29908038,32947432,35064536,37143255,39339817,42063392,1324171354
128,"Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000,132000,149242,161959,245685,308003,373786,416299,502955,515681,574938,648259,717647,796819,865609,914303,923449,985855,1066860,1248797,1362791,1362791,1475812,1494325,1578720,1658110,1747267,1787976,1787976,1956725,1956725,1956725,2059871,2188788,2315665,2449451,2598535,2690163,2838509,3023348,3386351,3386351,3528152,3528152,4022544,4022544,4022544,4837576,4991674,5108536,5440432,5480346,5739648,6185700,6581388,6787283,7346148,261115456
129,"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,3000,3000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,80277428
131,"Ireland",0,0,0,4000,4000,4000,15314,15314,15314,40000,40000,40000,77303,77303,77303,77303,94000,94000,94000,121900,121900,121900,121900,143000,143000,143000,161500,161500,161500,161500,199800,199800,199800,199800,199800,230766,230766,240487,243353,248284,256681,261073,265237,268551,271942,280581,293752,310900,326475,340704,350322,353971,359616,373280,391355,409529,426070,435895,439782,446474,460637,460637,493873,513322,523069,525768,536617,553161,570391,589512,606904,615934,617050,620580,632359,632359,632359,632359,4773095
132,"Israel",1060444,1131989,1281220,1432889,1557527,1660402,1776017,1842219,1886650,1930115,1970319,2029757,2138349,2263231,2329647,2384923,2537491,2727074,2937053,3156836,3390163,3498721,3591986,3801139,4020902,4225315,4427544,4637069,4738135,4815033,4947432,5064799,5165487,5276692,5406875,5469260,5512891,5635250,5758801,5892041,6034130,6186367,6262660,6320346,6463733,6620369,6781566,6918509,7066788,7144241,7204400,7361846,7526748,7673840,7797293,7913157,7970589,8009877,8105623,8212295,8317551,8425893,8541132,8598577,8634483,8737974,8838101,8940945,9022339,9114171,9166513,9199537,9294104,9391852,9481632,9557763,9631481,9654277,8547100
133,"Italy",50597,89094,124215,192689,272198,337342,429300,524731,611560,671878,752657,834131,927653,1020551,1108880,1173344,1209957,1253024,1285348,1315427,1350528,1376520,1414869,1448489,1517077,1596777,1667154,1760296,1857559,1947403,2006736,2091983,2179448,2278390,2384920,2490599,2566593,2607753,2673670,2739644,2811397,2885347,2958099,3010331,3039515,3101718,3172298,3251572,3340568,3432369,3509726,3560397,3665336,3771273,3892541,4019782,4154629,4280333,4357974,4491721,4650493,4834130,5027844,5228363,5402458,5501575,5676940,5864229,6071490,6284880,6487397,6658053,6760345,6927420,7064384,7223397,7377989,7532035,60600590
134,"Jamaica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12099,12099,16096,16096,16096,16096,2881355
135,"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,5039,5039,5039,11934,11934,17888,21896,28530,28530,28530,31785,34772,37303,39174,46469,46469,46469,70796,107558,148950,181184,230542,230542,230542,290275,359191,437485,508702,578835,126994511
136,"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,80000,80000,80000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,204151,204151,241868,241868,241868,9455802
137,"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,87902,87902,87902,109995,109995,17797032
138,"Kenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,9144,9144,9144,20000,20000,20000,48461567
139,"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,20322,21177,21177,87428,154421,225853,296380,314656,316865,383346,446941,500635,546277,583658,587884,588958,602150,621734,641331,659475,675426,25368620
