id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,population
44,"US | Wyoming",7472,7829,7829,8383,8928,8928,9611,12996,13236,13236,13236,13236,18928,22266,25196,26423,26563,26563,26563,29170,33414,33414,35976,38191,38191,38191,40981,43992,46775,46775,46775,56831,56831,60317,60775,60775,67600,71858,71858,76457,76457,83554,92603,92603,95682,99099,99099,100186,101245,108535,124310,129060,129470,136163,136163,136366,141545,145577,151584,156397,156741,156912,162918,163194,166712,177496,185580,185580,185813,190180,190570,199232,211910,211910,212499,213969,214015,214050,220735,220993,221336,221452,235171,235424,242919,243336,243604,244038,261950,261963,262406,270226,270599,270862,286685,286966,288270,288586,289028,289340,310702,310765,314169,317111,317222,323397,323593,323699,323956,332765,332929,337560,340781,340893,341127,348679,348695,348883,353401,356057,358222,358512,358545,358545,363149,363390,367548,369771,369975,370014,373337,374624,374754,376441,378677,378799,378894,381070,381205,384358,578759
45,"US | Alaska",13772,18266,18266,18266,18266,20775,20775,25058,25058,25058,35005,35005,43348,49791,54946,54946,54946,67085,67085,69047,72662,81836,88331,88331,88331,98137,101585,105846,110400,115273,115273,115273,123448,125770,129940,134006,139151,139151,146082,152871,156252,162271,167432,175135,175138,183831,183831,193614,199148,206682,217541,227403,235141,239927,239927,243650,249559,254334,259538,264741,268406,269941,273350,276891,281467,288625,298144,298144,302687,307769,313365,318526,333357,333357,337141,339647,345987,351093,357997,362698,372435,375590,376555,380273,386510,392504,395650,401502,403284,408717,413024,417426,422134,422134,428556,435947,440363,447578,469295,469295,469295,485328,496015,499742,521123,525000,525000,525000,533669,539905,548385,550895,554133,554133,554133,558651,560217,566722,569114,572281,572281,572281,583933,583933,621496,623575,625950,625950,625950,575340,576572,596118,597901,600324,600324,600324,603937,605896,605896,610608,731545
46,"US | Maine",30877,32090,32995,33425,35536,35536,42317,46633,52324,54557,55775,58083,62004,66487,70228,74805,78084,79149,79149,81355,85847,92008,98371,109262,109262,110332,115213,121220,128704,137531,145356,153981,158071,161655,167111,176961,187055,191813,195245,200927,208302,215892,226184,237447,243482,245855,249913,255849,265991,278806,287330,294127,296253,301705,308671,316462,328357,328357,338663,349840,355810,364431,375596,391148,406946,418266,427445,430790,446226,463877,480638,496634,510397,512284,523269,528109,545102,562483,574956,581387,584455,595845,604981,623388,640060,655406,664807,673445,683925,692786,712798,715036,751724,766984,778195,795748,798203,823594,870391,883051,894295,906713,906713,947441,966930,987358,1006549,1007762,1035968,1041650,1048457,1068265,1088047,1105784,1107231,1108830,1137578,1150672,1165567,1183324,1200539,1200802,1201345,1201345,1234253,1247314,1263442,1276596,1276858,1277884,1306086,1313480,1324706,1337725,1349471,1349801,1350580,1373335,1380576,1393589,1344212
47,"US | Alabama",20354,42810,42810,42810,42810,42810,42810,42810,42810,42810,87138,87138,87138,87138,130394,130394,130394,148685,148685,158116,184618,202643,249356,249356,249356,287002,298017,314241,339756,361376,361376,361376,403509,420235,440579,459674,483290,483290,483290,556337,556337,582273,612035,641924,641924,641924,641924,714446,728955,752524,784913,784913,788613,837784,862108,886708,911884,946091,946091,946091,1000613,1025379,1053756,1084676,1117838,1117838,1168845,1168845,1191825,1220697,1252319,1285839,1298612,1298612,1334180,1358576,1363987,1390066,1426696,1460782,1472666,1479271,1509445,1542416,1579091,1611404,1645858,1659102,1666585,1697641,1728736,1771979,1813462,1847243,1858833,1864857,1896920,1938701,2021334,2065327,2082605,2092489,2127317,2168891,2207392,2245574,2280686,2292276,2297563,2327764,2360527,2394304,2429629,2461510,2471409,2478227,2499694,2527815,2559938,2591163,2617405,2622717,2627322,2627322,2670926,2673181,2726356,2758021,2768204,2773615,2773902,2791631,2831853,2859591,2881314,2886106,2886153,2905553,2906102,2939161,4903185
48,"US | Idaho",15780,18527,19119,19569,20843,22822,25416,28194,32100,34755,35842,38891,42607,46703,51233,58170,60805,60805,60805,69398,73209,77781,82475,86912,91066,93582,96896,102713,108364,114372,120391,123897,126178,131909,139695,149599,166466,176220,185790,195591,198826,205379,214063,223921,241569,242295,242295,263625,270169,278474,304647,313466,326336,340444,340444,346534,356987,367113,378401,392370,404250,409641,418956,428196,442491,457434,482273,489220,489220,497534,507965,522505,550174,550174,559659,566079,566777,586497,603043,622341,639606,650437,656932,666389,678747,694887,710876,728042,736941,740943,752364,766703,782576,799887,817221,826653,828816,842030,873222,889862,909981,920374,924998,917256,929172,944361,959118,974591,981273,984868,994195,1004155,1017413,1029611,1043295,1048785,1051044,1058965,1066942,1076561,1087190,1098931,1101401,1101401,1108625,1116681,1125117,1132242,1132383,1132419,1150182,1154850,1160043,1166827,1172433,1179378,1181916,1183228,1188199,1193617,1792065
49,"US | Montana",16990,16990,16990,16990,16990,16990,23000,23000,23000,23000,33000,33000,33000,42000,42000,42000,42000,42000,55000,55893,57220,60389,66348,72544,76590,77739,81157,86197,92567,99248,104501,106121,107300,110351,116119,122503,130839,137717,139221,140070,144271,149263,157618,167276,176719,180193,181572,184483,189971,197886,221225,228890,237099,243015,243015,246626,252295,260990,271075,281422,284679,286163,291572,301007,312296,324102,341554,341554,343597,349631,359446,370463,395770,395770,398858,401716,406867,414258,422946,433315,443030,447675,447693,455003,463857,475058,487221,499029,502390,504919,522897,534273,545186,557322,569766,573480,575293,584386,609984,622560,635147,639104,641916,643288,655446,666324,677644,678296,691035,692839,697964,705683,714287,724221,732282,734717,735987,741564,750384,758111,766688,772832,774095,774095,777944,783615,788740,793803,799489,801733,803109,805538,809959,814652,820430,825322,825322,828344,831352,836084,1068778
50,"US | Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129530,136630,147795,161528,173242,184173,187617,188681,199762,212179,224303,236060,249394,253439,253439,266671,278321,288024,299694,299694,299694,314047,324368,336959,336959,370837,382721,382721,387180,392136,408058,448755,463527,476475,480439,480439,495114,510041,536377,538085,549615,554664,554694,568025,595224,596130,611567,633344,635352,635352,674636,675568,698082,748875,748875,748982,764943,788188,814157,839948,863265,886400,896153,902839,920753,952499,981193,1015714,1044040,1055993,1062627,1088065,1114680,1148177,1167735,1171342,1178233,1182856,1205841,1243126,1276169,1311597,1348411,1365025,1391068,1468663,1502691,1530532,1561390,1575468,1621195,1653796,1682008,1739329,1761080,1769859,1774950,1803447,1830184,1885472,1918526,1946968,1958729,1968716,1968716,2016396,2051985,2096163,2137177,2174111,2195731,2204479,2233876,2265054,2296608,2331388,2365256,2365696,2370464,2396739,2432019,3193694
51,"US | Virgin Islands",260,260,260,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2135,2418,2744,3070,3355,3378,3399,3747,4174,4620,5256,5967,6008,6116,6709,7387,8212,8884,9466,9477,9529,10064,10718,11168,11691,12182,12288,12288,12418,13162,13648,14851,15826,16123,16893,16893,17447,17778,18684,19118,19369,19470,19736,20149,21615,22365,23014,23053,23752,23752,24615,25361,26202,27210,27210,27261,28115,29233,30128,31142,32072,32170,32191,33239,34472,35728,36668,37770,38221,38261,39516,40979,42298,43323,43825,43826,43826,44979,46399,49329,50238,50432,50551,51733,52972,54127,55048,56128,56290,56324,57205,58041,58550,59058,59447,59582,59602,60203,60939,61600,62302,62864,62987,63009,63009,63661,64680,65068,65502,65561,65578,65936,66360,66703,67042,67527,67595,67615,67936,68286,68713,104914
52,"US | Guam",4241,4241,4241,4241,4241,5179,5448,5448,5448,5448,10014,11314,11406,12637,13285,13913,13913,13913,14477,15460,16634,17620,17620,17620,19917,20900,22049,23588,25248,26846,28183,28183,28427,29504,31882,32586,33623,35337,35395,35816,36874,38296,39203,40524,41672,41672,41918,43254,44620,45766,46897,48387,48479,50500,50500,51514,52661,52701,54244,55213,55255,55402,55435,56131,56407,56477,56587,56587,58396,60379,62062,63697,66513,66513,66607,67081,68451,70056,71940,72069,72090,73973,75724,77636,79350,81396,81649,83164,84899,85003,87540,88590,90114,91630,91702,91896,91958,95485,99042,99244,100199,100274,103334,105497,107691,109318,111738,111738,113112,114836,117134,119005,120740,122238,122331,123487,124898,126333,127768,129203,130638,132073,133508,134943,136378,137813,139248,140683,142118,143553,144988,146423,147858,149293,150728,152163,153598,155033,156468,157903,165718
53,"US | West Virginia",49037,49807,51646,52221,56354,60933,66792,77156,88128,90645,105539,107245,117130,126457,146937,150897,153219,153692,156373,160199,169190,182460,182460,197220,206616,212875,217329,227058,242437,258958,262349,262880,266773,270250,278971,294059,317282,324439,325781,330217,335307,343519,354063,378774,389249,389249,391186,396348,398635,405839,440614,458087,463513,470643,470643,474477,485535,501913,526059,532295,534053,536534,541453,553449,583230,594118,602407,602407,606345,611113,626149,656270,684336,684336,686081,689649,695358,737730,737730,756418,763619,764903,769358,829300,829300,829300,846624,856921,857701,866037,874459,896388,930090,943140,946710,946918,952022,959003,1056510,1082248,1096466,1096787,1104774,1114670,1127861,1146914,1150742,1159846,1162079,1169417,1179328,1191114,1209768,1223131,1228859,1230919,1235598,1242647,1255597,1270519,1280213,1283020,1284646,1287187,1294506,1302220,1311329,1319358,1323420,1331345,1334740,1339044,1343561,1349636,1355611,1357727,1362661,1365617,1371844,1377796,1787147
54,"US | Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,3100,3100,3100,3100,3100,3100,6372,5970,5970,5970,5970,8558,8796,9023,9249,9544,9544,9544,10144,10402,10644,10953,11319,11332,11697,11920,12267,12533,12533,12971,12971,13394,13754,14518,14745,14745,15527,15527,15527,16425,16748,17072,17074,17816,17819,18121,18577,18886,19232,19580,19921,19921,20309,20398,20702,21040,21370,21649,21649,22134,22134,22595,22923,23256,23698,23700,24203,24886,25196,25642,26010,26433,26450,26987,27736,28114,28557,28935,29446,29446,29446,30204,30696,31168,31634,31654,32229,32894,32894,33329,33791,34303,34720,35338,36062,36160,36551,36864,37240,37552,38005,38337,38485,38913,39293,39728,40089,40425,40842,40842,40842,41640,42045,42348,42758,43058,43058,43382,43601,43854,44086,44424,44896,44896,45237,45558,45783,56562
55,"US | American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4756,5313,5664,6569,6831,8046,8046,8315,9085,9085,9925,9925,9925,10761,10761,11066,11257,12029,12259,12259,12259,12680,13318,13513,15032,15382,15382,15382,16109,16269,16269,16269,17740,18778,18816,18816,19739,19739,20336,20338,20338,20338,21079,21079,21625,21625,21625,21625,21625,21625,23696,23696,23696,23696,23696,24300,24300,24300,24300,24300,24300,24300,27015,27263,27837,27864,28503,28527,28527,28527,29079,31167,31167,31761,31761,31775,31775,31775,32856,33545,33545,34165,34165,34165,34786,34786,35972,35972,35972,35972,35972,36093,36093,37231,37231,37590,37590,37808,37808,38337,38743,38743,38743,38743,38743,39268,39268,39666,39666,39666,39666,39666,39666,40091,40091,40525,40525,40525,40525,41461,41461,55519
56,"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,504502,504502,504502,504502,504502,504502,504502,504502,504502,504502,34656032
57,"Albania",0,0,0,0,0,0,0,0,0,0,0,128,188,266,308,369,405,447,483,519,549,549,549,549,549,549,549,549,549,549,549,549,550,550,550,550,550,550,550,1127,1127,1127,1127,1127,1127,1127,1127,1701,3049,4177,4177,4177,6728,6728,6728,10135,10135,10135,10135,14295,14295,15793,15793,15793,15793,15793,15793,15793,21613,21613,23635,23635,23635,23635,23635,33369,33369,33369,33369,33369,48229,51690,53992,59348,62248,64075,78000,78000,119321,138846,155463,172486,185496,192882,206708,221588,232379,242542,250676,256810,256810,267531,281216,281216,304488,314622,324840,332905,345934,350000,372075,382998,391351,400064,400064,408619,416855,433628,453248,476903,494028,494028,517501,537387,556584,572226,585693,596766,600000,612959,622507,632676,638338,653330,653330,653330,680083,688947,697811,703743,2876101
58,"Algeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,40606052
59,"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,576,576,576,576,576,576,1036,1036,1036,1036,1036,1036,1036,1036,1036,1291,1291,1622,1622,1622,1622,1622,1622,1622,2141,2141,2141,2141,2141,2390,2390,2526,2526,2526,2526,2526,2526,2526,2526,2526,2526,3611,3611,4914,4914,4914,4914,4914,8363,8363,8363,8363,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,12440,15269,15269,15269,15269,15269,15269,17091,19064,19064,19064,19064,19064,19064,19064,26414,26414,26414,26414,26414,26414,26414,28503,28503,28503,28503,28503,28503,28503,28881,28881,28881,28881,28881,28881,28881,31633,31633,31633,31633,31633,31633,31633,31633,31633,31633,31633,77281
60,"Angola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6169,6169,6169,6169,6169,6169,6169,6169,6169,6169,49000,49000,49000,49000,49000,49000,87022,87022,87022,87022,87022,130750,130750,130750,130750,130750,130750,130750,130750,181578,181578,181578,181578,181578,245442,245442,245442,245442,245442,245442,245442,245442,395447,395447,395447,395447,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,626572,626572,626572,626572,626572,626572,681502,681502,681502,28813463
61,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24164,24164,24164,24164,25677,25677,25677,25677,25677,25677,26424,26424,26424,26424,26424,26424,26836,26836,26836,27032,27032,27032,27032,27032,27032,27032,27032,27032,27032,27032,27592,27592,28414,28639,28639,28639,28639,28639,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,31085,31085,31085,31085,31262,31262,31262,31262,31262,31262,34441,34441,34441,34441,100963
62,"Argentina",0,0,0,39599,39599,39599,39599,107542,107542,107542,107542,107542,166833,166833,200759,200759,200759,200759,200759,247933,265724,279602,288064,292023,292386,305880,318033,327999,344034,366384,366384,375851,375851,396562,444018,444018,471383,501152,511582,513178,535303,572928,591632,606245,609605,609791,611169,612322,635583,668654,707148,720267,722234,746615,780455,829832,903915,984895,1025003,1049169,1126108,1181292,1252461,1357596,1357596,1526078,1546699,1648957,1774438,1919074,2098205,2294738,2381429,2404194,2541362,2668103,2805153,2939364,3063864,3119828,3142444,3240731,3328933,3365839,3474415,3570460,3625283,3646068,3744566,3891932,4023017,4123152,4178896,4234505,4260808,4404175,4571819,4771214,4956023,5201468,5313612,5390000,5571878,5754919,5935146,6093016,6226872,6288812,6334554,6433141,6550568,6693438,6807411,7017279,7134949,7214704,7386650,7557986,7715006,7865213,7971470,7997902,8039793,8197011,8391513,8591061,8820691,9001747,9082597,9122759,9237005,9383945,9541511,9704364,9862623,9927783,10002830,10193368,10383925,10549521,43847430
63,"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,10727,10727,10727,10727,10727,10727,10727,19249,19249,19249,19249,19249,2924816
64,"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2879,6908,17500,25000,30000,31894,33702,41907,50840,61008,71867,76940,81345,86369,94908,106200,125000,135103,159294,162551,164781,182437,203557,226057,240754,253831,257019,282184,307525,355254,408410,460155,506465,511520,541761,597523,670349,744328,823611,828416,843182,844309,854983,920334,996145,1077511,1138866,1166568,1178302,1234681,1295672,1359665,1420577,1474558,1496912,1586556,1653286,1718107,1785338,1855601,1914047,1934077,1937485,1969337,2029544,2112285,2179544,2234844,2254074,2260615,2316969,2396314,2473529,2554531,2627725,2654338,2663221,2736107,2812486,2894770,2980644,3056797,3089184,3100137,3183324,3278854,3371728,24127159
65,"Austria",5024,5032,5034,5155,6955,7796,10986,23989,28400,30624,36291,51145,66822,83656,102049,108888,114580,126037,152126,175753,195570,207267,210404,211657,213154,221856,229915,239821,254876,258578,259939,264645,282091,300211,320745,341993,351118,356158,365888,385339,407229,431801,458526,468973,471000,478129,492808,512421,532327,553733,566705,572694,579635,594580,614423,634381,663555,688546,698642,707426,732868,760736,788079,824987,852991,864862,876408,904749,933606,978244,1036495,1088696,1118404,1139403,1167902,1202178,1236926,1290740,1337892,1353393,1369289,1404821,1444195,1490086,1540691,1581987,1596515,1623033,1664241,1699366,1741190,1785039,1806788,1816821,1829340,1867451,1922915,1995193,2073180,2138258,2164112,2198954,2243762,2310602,2384219,2454132,2510991,2530056,2561545,2606530,2669229,2739581,2807342,2847214,2874831,2905419,2953116,3010763,3086416,3166412,3208018,3224601,3253396,3314185,3390965,3487184,3594442,3645966,3664480,3707235,3772375,3871613,3904865,3993933,4053271,4077151,4123341,4190319,4291610,4393804,8747358
66,"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,293360,293360,337315,337315,337315,337315,337315,337315,411496,428635,436849,443888,450316,453586,453586,453586,453586,453586,453586,482664,482664,482664,482664,482664,482664,510420,510420,510420,510420,510420,510420,856363,889033,924813,947745,947947,982291,1025790,1069488,1111722,1153549,1177087,1177187,1212163,1243191,1271791,1299323,1325034,1337361,1337380,1352210,1366890,1381967,1396391,1412481,1423295,1423660,1440243,1456114,1471579,1488218,1505206,1516923,1516923,1536328,1566106,1593883,1626916,1661772,1687397,1687567,1705906,1727510,1748525,1761632,1777426,1795049,1795049,1834657,1863292,1891703,9762274
67,"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,1500,1500,1500,1500,1500,1500,1500,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,10000,10000,10000,10000,15000,15000,15000,15000,15000,15000,15000,15000,15000,21907,21907,21907,21907,21907,21907,21907,25692,25692,25692,25692,25692,25692,25692,25692,25692,25692,25692,25692,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,391232
68,"Bahrain",59351,60097,60689,61612,63893,68472,72239,78291,84157,89250,92598,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,506519,509907,512420,514559,517901,520429,522344,534625,551197,566796,580539,597446,613946,626751,640104,653236,667155,680081,694679,707980,717408,724001,735717,747008,755549,766317,775196,782530,797924,817379,836788,856326,879825,900875,919222,939068,956471,973982,989363,1008746,1028323,1042463,1055050,1077488,1097352,1118519,1137478,1149633,1156806,1168650,1180735,1193039,1206763,1216359,1224175,1235170,1246239,1264087,1283303,1301773,1318506,1334658,1347062,1357817,1375967,1394873,1416118,1434023,1440591,1447963,1456417,1472955,1489951,1506875,1519373,1531600,1425171
69,"Bangladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,567,567,567,567,567,567,567,567,567,567,31160,31160,179318,337769,337769,337769,736680,906033,1132711,1359613,1586368,1848313,1848313,2082877,2082877,2308157,2491053,2673038,2850940,2850940,2984773,3110525,3110525,3341505,3341505,3581169,3581169,3581169,3682152,3682152,4013963,4013963,4218127,4218127,4218127,4398094,4398094,4580391,4580391,4687824,4687824,4760747,4760747,4911902,4911902,5069049,5139456,5139456,5139456,5139456,5319679,5319679,5370431,5412691,5412691,5452634,5498172,5539494,5539494,5568703,5664830,5664830,5821476,6010824,6172159,6172159,6172159,6617036,6617036,6617036,7080699,7080699,7423274,7423274,7746661,7746661,7954176,8145266,8277514,8398700,8517801,8625350,8625350,8625350,8755950,8842888,8926466,9030320,9133278,9133278,9221387,9316086,9316086,9413433,9471065,9471065,9471065,9471065,9519995,9576935,9639289,9650852,9650852,162951560
70,"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,9115,11494,14411,15837,16544,19089,22037,25578,29283,33633,36749,38615,41125,43235,44859,46442,48480,48886,49317,49393,49757,50263,50703,50980,51595,52290,53129,54631,56018,58214,60206,61108,61752,61781,62765,62765,62802,63689,63689,63689,63711,63715,63728,63735,63738,63738,63738,63738,63738,63747,64645,65867,65873,65873,65873,65873,66069,66900,68480,69490,70758,70884,71134,71350,71648,71881,72728,73590,73677,73808,73931,74040,74218,91157,92906,94991,97329,100592,103827,105902,107370,108208,110190,112242,114643,116924,118563,118824,119823,121288,123177,123177,123177,284996
71,"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,9507120
72,"Belgium",806,815,815,818,2529,6416,14604,23861,27076,27478,33059,48777,70205,93487,116828,121996,125297,136332,155591,176949,207089,236846,245175,247050,258315,271006,287507,310586,331658,336133,337037,344725,368685,399410,433484,464128,470617,473993,484083,511691,537016,573117,607453,616076,617991,631619,646085,665793,693550,724222,730157,732310,744846,764749,787773,819320,851017,855388,856217,869583,892973,922686,971694,1015443,1023672,1025143,1042356,1070902,1106595,1160345,1204306,1213897,1215313,1245700,1292339,1340175,1414777,1482096,1504232,1505135,1537536,1585305,1646842,1724112,1792487,1814596,1816931,1840345,1872257,1956888,2058189,2140118,2160897,2160977,2175560,2222239,2269888,2395487,2528943,2596913,2600813,2649357,2721540,2821842,2933118,3026897,3084927,3090894,3151746,3201757,3293384,3388603,3460268,3506377,3512650,3575269,3627889,3722081,3827429,3909176,3956331,3959902,4038481,4121259,4275260,4436207,4590080,4679733,4687628,4771400,4839680,4931938,5050583,5193607,5280813,5286834,5390071,5517071,5642859,5737676,11348159
73,"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10683,10683,10683,10683,10683,10683,10683,10683,10683,10872298
