forecast_date,target,target_end_date,location,type,quantile,value
2021-12-12,5 wk ahead inc case,2022-01-15,LT,quantile,0.500,2236
2021-12-12,5 wk ahead inc case,2022-01-15,LU,quantile,0.500,936
2021-12-12,5 wk ahead inc case,2022-01-15,MT,quantile,0.500,610
2021-12-12,5 wk ahead inc case,2022-01-15,NL,quantile,0.500,55358
2021-12-12,5 wk ahead inc case,2022-01-15,NO,quantile,0.500,6684
2021-12-12,5 wk ahead inc case,2022-01-15,PL,quantile,0.500,44476
2021-12-12,5 wk ahead inc case,2022-01-15,PT,quantile,0.500,3883
2021-12-12,5 wk ahead inc case,2022-01-15,RO,quantile,0.500,635
2021-12-12,5 wk ahead inc case,2022-01-15,SK,quantile,0.500,17026
2021-12-12,5 wk ahead inc case,2022-01-15,SI,quantile,0.500,657
2021-12-12,5 wk ahead inc case,2022-01-15,ES,quantile,0.500,248578
2021-12-12,5 wk ahead inc case,2022-01-15,SE,quantile,0.500,42696
2021-12-12,5 wk ahead inc case,2022-01-15,CH,quantile,0.500,105343
2021-12-12,5 wk ahead inc case,2022-01-15,GB,quantile,0.500,802777
2021-12-12,1 wk ahead inc case,2021-12-18,AT,quantile,0.550,17800
2021-12-12,1 wk ahead inc case,2021-12-18,BE,quantile,0.550,111994
2021-12-12,1 wk ahead inc case,2021-12-18,BG,quantile,0.550,10041
2021-12-12,1 wk ahead inc case,2021-12-18,HR,quantile,0.550,19923
2021-12-12,1 wk ahead inc case,2021-12-18,CY,quantile,0.550,4121
2021-12-12,1 wk ahead inc case,2021-12-18,CZ,quantile,0.550,89086
2021-12-12,1 wk ahead inc case,2021-12-18,DK,quantile,0.550,36813
2021-12-12,1 wk ahead inc case,2021-12-18,EE,quantile,0.550,2762
2021-12-12,1 wk ahead inc case,2021-12-18,FI,quantile,0.550,12824
2021-12-12,1 wk ahead inc case,2021-12-18,FR,quantile,0.550,875912
2021-12-12,1 wk ahead inc case,2021-12-18,DE,quantile,0.550,1.82472e+06
2021-12-12,1 wk ahead inc case,2021-12-18,GR,quantile,0.550,30478
2021-12-12,1 wk ahead inc case,2021-12-18,HU,quantile,0.550,37071
2021-12-12,1 wk ahead inc case,2021-12-18,IS,quantile,0.550,550
2021-12-12,1 wk ahead inc case,2021-12-18,IE,quantile,0.550,22934
2021-12-12,1 wk ahead inc case,2021-12-18,IT,quantile,0.550,124414
2021-12-12,1 wk ahead inc case,2021-12-18,LV,quantile,0.550,3880
2021-12-12,1 wk ahead inc case,2021-12-18,LI,quantile,0.550,407
2021-12-12,1 wk ahead inc case,2021-12-18,LT,quantile,0.550,9576
2021-12-12,1 wk ahead inc case,2021-12-18,LU,quantile,0.550,4897
2021-12-12,1 wk ahead inc case,2021-12-18,MT,quantile,0.550,664
2021-12-12,1 wk ahead inc case,2021-12-18,NL,quantile,0.550,162796
2021-12-12,1 wk ahead inc case,2021-12-18,NO,quantile,0.550,51548
2021-12-12,1 wk ahead inc case,2021-12-18,PL,quantile,0.550,147705
2021-12-12,1 wk ahead inc case,2021-12-18,PT,quantile,0.550,31658
2021-12-12,1 wk ahead inc case,2021-12-18,RO,quantile,0.550,5643
2021-12-12,1 wk ahead inc case,2021-12-18,SK,quantile,0.550,54979
2021-12-12,1 wk ahead inc case,2021-12-18,SI,quantile,0.550,7492
2021-12-12,1 wk ahead inc case,2021-12-18,ES,quantile,0.550,498124
2021-12-12,1 wk ahead inc case,2021-12-18,SE,quantile,0.550,86579
2021-12-12,1 wk ahead inc case,2021-12-18,CH,quantile,0.550,86260
2021-12-12,1 wk ahead inc case,2021-12-18,GB,quantile,0.550,312204
2021-12-12,2 wk ahead inc case,2021-12-25,AT,quantile,0.550,6587
2021-12-12,2 wk ahead inc case,2021-12-25,BE,quantile,0.550,123112
2021-12-12,2 wk ahead inc case,2021-12-25,BG,quantile,0.550,8375
2021-12-12,2 wk ahead inc case,2021-12-25,HR,quantile,0.550,15672
2021-12-12,2 wk ahead inc case,2021-12-25,CY,quantile,0.550,3887
2021-12-12,2 wk ahead inc case,2021-12-25,CZ,quantile,0.550,84237
2021-12-12,2 wk ahead inc case,2021-12-25,DK,quantile,0.550,29969
2021-12-12,2 wk ahead inc case,2021-12-25,EE,quantile,0.550,2274
2021-12-12,2 wk ahead inc case,2021-12-25,FI,quantile,0.550,16133
2021-12-12,2 wk ahead inc case,2021-12-25,FR,quantile,0.550,1.50669e+06
2021-12-12,2 wk ahead inc case,2021-12-25,DE,quantile,0.550,1.61743e+06
2021-12-12,2 wk ahead inc case,2021-12-25,GR,quantile,0.550,23403
2021-12-12,2 wk ahead inc case,2021-12-25,HU,quantile,0.550,25146
2021-12-12,2 wk ahead inc case,2021-12-25,IS,quantile,0.550,354
2021-12-12,2 wk ahead inc case,2021-12-25,IE,quantile,0.550,14071
2021-12-12,2 wk ahead inc case,2021-12-25,IT,quantile,0.550,152265
2021-12-12,2 wk ahead inc case,2021-12-25,LV,quantile,0.550,3218
2021-12-12,2 wk ahead inc case,2021-12-25,LI,quantile,0.550,333
2021-12-12,2 wk ahead inc case,2021-12-25,LT,quantile,0.550,7342
2021-12-12,2 wk ahead inc case,2021-12-25,LU,quantile,0.550,5453
2021-12-12,2 wk ahead inc case,2021-12-25,MT,quantile,0.550,743
2021-12-12,2 wk ahead inc case,2021-12-25,NL,quantile,0.550,170844
2021-12-12,2 wk ahead inc case,2021-12-25,NO,quantile,0.550,58489
2021-12-12,2 wk ahead inc case,2021-12-25,PL,quantile,0.550,125311
2021-12-12,2 wk ahead inc case,2021-12-25,PT,quantile,0.550,29762
2021-12-12,2 wk ahead inc case,2021-12-25,RO,quantile,0.550,3855
2021-12-12,2 wk ahead inc case,2021-12-25,SK,quantile,0.550,44167
2021-12-12,2 wk ahead inc case,2021-12-25,SI,quantile,0.550,5068
2021-12-12,2 wk ahead inc case,2021-12-25,ES,quantile,0.550,1.13471e+06
2021-12-12,2 wk ahead inc case,2021-12-25,SE,quantile,0.550,118903
2021-12-12,2 wk ahead inc case,2021-12-25,CH,quantile,0.550,115953
2021-12-12,2 wk ahead inc case,2021-12-25,GB,quantile,0.550,359561
2021-12-12,3 wk ahead inc case,2022-01-01,AT,quantile,0.550,2097
2021-12-12,3 wk ahead inc case,2022-01-01,BE,quantile,0.550,129099
2021-12-12,3 wk ahead inc case,2022-01-01,BG,quantile,0.550,6865
2021-12-12,3 wk ahead inc case,2022-01-01,HR,quantile,0.550,11958
2021-12-12,3 wk ahead inc case,2022-01-01,CY,quantile,0.550,3267
2021-12-12,3 wk ahead inc case,2022-01-01,CZ,quantile,0.550,95180
2021-12-12,3 wk ahead inc case,2022-01-01,DK,quantile,0.550,22793
2021-12-12,3 wk ahead inc case,2022-01-01,EE,quantile,0.550,1839
2021-12-12,3 wk ahead inc case,2022-01-01,FI,quantile,0.550,19590
2021-12-12,3 wk ahead inc case,2022-01-01,FR,quantile,0.550,1.33847e+06
2021-12-12,3 wk ahead inc case,2022-01-01,DE,quantile,0.550,1.24803e+06
2021-12-12,3 wk ahead inc case,2022-01-01,GR,quantile,0.550,16768
2021-12-12,3 wk ahead inc case,2022-01-01,HU,quantile,0.550,15546
2021-12-12,3 wk ahead inc case,2022-01-01,IS,quantile,0.550,219
2021-12-12,3 wk ahead inc case,2022-01-01,IE,quantile,0.550,7801
2021-12-12,3 wk ahead inc case,2022-01-01,IT,quantile,0.550,212798
2021-12-12,3 wk ahead inc case,2022-01-01,LV,quantile,0.550,2618
2021-12-12,3 wk ahead inc case,2022-01-01,LI,quantile,0.550,228
2021-12-12,3 wk ahead inc case,2022-01-01,LT,quantile,0.550,5377
2021-12-12,3 wk ahead inc case,2022-01-01,LU,quantile,0.550,2894
2021-12-12,3 wk ahead inc case,2022-01-01,MT,quantile,0.550,796
2021-12-12,3 wk ahead inc case,2022-01-01,NL,quantile,0.550,162070
2021-12-12,3 wk ahead inc case,2022-01-01,NO,quantile,0.550,42360
2021-12-12,3 wk ahead inc case,2022-01-01,PL,quantile,0.550,96309
2021-12-12,3 wk ahead inc case,2022-01-01,PT,quantile,0.550,20532
2021-12-12,3 wk ahead inc case,2022-01-01,RO,quantile,0.550,2617
2021-12-12,3 wk ahead inc case,2022-01-01,SK,quantile,0.550,33487
2021-12-12,3 wk ahead inc case,2022-01-01,SI,quantile,0.550,3348
2021-12-12,3 wk ahead inc case,2022-01-01,ES,quantile,0.550,1.02974e+06
2021-12-12,3 wk ahead inc case,2022-01-01,SE,quantile,0.550,93702
2021-12-12,3 wk ahead inc case,2022-01-01,CH,quantile,0.550,144359
2021-12-12,3 wk ahead inc case,2022-01-01,GB,quantile,0.550,605098
2021-12-12,4 wk ahead inc case,2022-01-08,AT,quantile,0.550,620
2021-12-12,4 wk ahead inc case,2022-01-08,BE,quantile,0.550,115316
2021-12-12,4 wk ahead inc case,2022-01-08,BG,quantile,0.550,5540
2021-12-12,4 wk ahead inc case,2022-01-08,HR,quantile,0.550,8934
2021-12-12,4 wk ahead inc case,2022-01-08,CY,quantile,0.550,2474
2021-12-12,4 wk ahead inc case,2022-01-08,CZ,quantile,0.550,118000
2021-12-12,4 wk ahead inc case,2022-01-08,DK,quantile,0.550,18541
2021-12-12,4 wk ahead inc case,2022-01-08,EE,quantile,0.550,1468
2021-12-12,4 wk ahead inc case,2022-01-08,FI,quantile,0.550,22802
2021-12-12,4 wk ahead inc case,2022-01-08,FR,quantile,0.550,735208
2021-12-12,4 wk ahead inc case,2022-01-08,DE,quantile,0.550,670672
2021-12-12,4 wk ahead inc case,2022-01-08,GR,quantile,0.550,11290
2021-12-12,4 wk ahead inc case,2022-01-08,HU,quantile,0.550,8926
2021-12-12,4 wk ahead inc case,2022-01-08,IS,quantile,0.550,130
2021-12-12,4 wk ahead inc case,2022-01-08,IE,quantile,0.550,4212
2021-12-12,4 wk ahead inc case,2022-01-08,IT,quantile,0.550,344131
2021-12-12,4 wk ahead inc case,2022-01-08,LV,quantile,0.550,2101
2021-12-12,4 wk ahead inc case,2022-01-08,LI,quantile,0.550,135
2021-12-12,4 wk ahead inc case,2022-01-08,LT,quantile,0.550,3838
2021-12-12,4 wk ahead inc case,2022-01-08,LU,quantile,0.550,1840
2021-12-12,4 wk ahead inc case,2022-01-08,MT,quantile,0.550,808
2021-12-12,4 wk ahead inc case,2022-01-08,NL,quantile,0.550,118766
2021-12-12,4 wk ahead inc case,2022-01-08,NO,quantile,0.550,21000
2021-12-12,4 wk ahead inc case,2022-01-08,PL,quantile,0.550,68062
2021-12-12,4 wk ahead inc case,2022-01-08,PT,quantile,0.550,10880
2021-12-12,4 wk ahead inc case,2022-01-08,RO,quantile,0.550,1787
2021-12-12,4 wk ahead inc case,2022-01-08,SK,quantile,0.550,24398
2021-12-12,4 wk ahead inc case,2022-01-08,SI,quantile,0.550,2167
2021-12-12,4 wk ahead inc case,2022-01-08,ES,quantile,0.550,473903
2021-12-12,4 wk ahead inc case,2022-01-08,SE,quantile,0.550,48662
2021-12-12,4 wk ahead inc case,2022-01-08,CH,quantile,0.550,147589
2021-12-12,4 wk ahead inc case,2022-01-08,GB,quantile,0.550,805697
2021-12-12,5 wk ahead inc case,2022-01-15,AT,quantile,0.550,178
2021-12-12,5 wk ahead inc case,2022-01-15,BE,quantile,0.550,75988
2021-12-12,5 wk ahead inc case,2022-01-15,BG,quantile,0.550,4405
2021-12-12,5 wk ahead inc case,2022-01-15,HR,quantile,0.550,6587
2021-12-12,5 wk ahead inc case,2022-01-15,CY,quantile,0.550,1724
2021-12-12,5 wk ahead inc case,2022-01-15,CZ,quantile,0.550,130220
2021-12-12,5 wk ahead inc case,2022-01-15,DK,quantile,0.550,17944
2021-12-12,5 wk ahead inc case,2022-01-15,EE,quantile,0.550,1159
2021-12-12,5 wk ahead inc case,2022-01-15,FI,quantile,0.550,25320
2021-12-12,5 wk ahead inc case,2022-01-15,FR,quantile,0.550,352240
2021-12-12,5 wk ahead inc case,2022-01-15,DE,quantile,0.550,266212
2021-12-12,5 wk ahead inc case,2022-01-15,GR,quantile,0.550,7257
2021-12-12,5 wk ahead inc case,2022-01-15,HU,quantile,0.550,4889
2021-12-12,5 wk ahead inc case,2022-01-15,IS,quantile,0.550,77
2021-12-12,5 wk ahead inc case,2022-01-15,IE,quantile,0.550,2160
2021-12-12,5 wk ahead inc case,2022-01-15,IT,quantile,0.550,565778
2021-12-12,5 wk ahead inc case,2022-01-15,LV,quantile,0.550,1667
2021-12-12,5 wk ahead inc case,2022-01-15,LI,quantile,0.550,67
2021-12-12,5 wk ahead inc case,2022-01-15,LT,quantile,0.550,2711
2021-12-12,5 wk ahead inc case,2022-01-15,LU,quantile,0.550,1001
2021-12-12,5 wk ahead inc case,2022-01-15,MT,quantile,0.550,798
2021-12-12,5 wk ahead inc case,2022-01-15,NL,quantile,0.550,65913
2021-12-12,5 wk ahead inc case,2022-01-15,NO,quantile,0.550,6684
2021-12-12,5 wk ahead inc case,2022-01-15,PL,quantile,0.550,44476
2021-12-12,5 wk ahead inc case,2022-01-15,PT,quantile,0.550,5011
2021-12-12,5 wk ahead inc case,2022-01-15,RO,quantile,0.550,1239
2021-12-12,5 wk ahead inc case,2022-01-15,SK,quantile,0.550,17355
2021-12-12,5 wk ahead inc case,2022-01-15,SI,quantile,0.550,1390
2021-12-12,5 wk ahead inc case,2022-01-15,ES,quantile,0.550,263947
2021-12-12,5 wk ahead inc case,2022-01-15,SE,quantile,0.550,42696
2021-12-12,5 wk ahead inc case,2022-01-15,CH,quantile,0.550,106155
2021-12-12,5 wk ahead inc case,2022-01-15,GB,quantile,0.550,818444
2021-12-12,1 wk ahead inc case,2021-12-18,AT,quantile,0.600,17800
2021-12-12,1 wk ahead inc case,2021-12-18,BE,quantile,0.600,112830
2021-12-12,1 wk ahead inc case,2021-12-18,BG,quantile,0.600,10043
2021-12-12,1 wk ahead inc case,2021-12-18,HR,quantile,0.600,19923
2021-12-12,1 wk ahead inc case,2021-12-18,CY,quantile,0.600,4127
2021-12-12,1 wk ahead inc case,2021-12-18,CZ,quantile,0.600,89121
2021-12-12,1 wk ahead inc case,2021-12-18,DK,quantile,0.600,36813
2021-12-12,1 wk ahead inc case,2021-12-18,EE,quantile,0.600,2762
2021-12-12,1 wk ahead inc case,2021-12-18,FI,quantile,0.600,14817
2021-12-12,1 wk ahead inc case,2021-12-18,FR,quantile,0.600,931643
2021-12-12,1 wk ahead inc case,2021-12-18,DE,quantile,0.600,2.06815e+06
2021-12-12,1 wk ahead inc case,2021-12-18,GR,quantile,0.600,30478
2021-12-12,1 wk ahead inc case,2021-12-18,HU,quantile,0.600,37146
2021-12-12,1 wk ahead inc case,2021-12-18,IS,quantile,0.600,550
2021-12-12,1 wk ahead inc case,2021-12-18,IE,quantile,0.600,22934
2021-12-12,1 wk ahead inc case,2021-12-18,IT,quantile,0.600,124734
2021-12-12,1 wk ahead inc case,2021-12-18,LV,quantile,0.600,3880
2021-12-12,1 wk ahead inc case,2021-12-18,LI,quantile,0.600,407
2021-12-12,1 wk ahead inc case,2021-12-18,LT,quantile,0.600,9717
2021-12-12,1 wk ahead inc case,2021-12-18,LU,quantile,0.600,4903
2021-12-12,1 wk ahead inc case,2021-12-18,MT,quantile,0.600,666
2021-12-12,1 wk ahead inc case,2021-12-18,NL,quantile,0.600,187523
2021-12-12,1 wk ahead inc case,2021-12-18,NO,quantile,0.600,51668
2021-12-12,1 wk ahead inc case,2021-12-18,PL,quantile,0.600,147760
2021-12-12,1 wk ahead inc case,2021-12-18,PT,quantile,0.600,36502
2021-12-12,1 wk ahead inc case,2021-12-18,RO,quantile,0.600,5643
2021-12-12,1 wk ahead inc case,2021-12-18,SK,quantile,0.600,55825
2021-12-12,1 wk ahead inc case,2021-12-18,SI,quantile,0.600,7492
2021-12-12,1 wk ahead inc case,2021-12-18,ES,quantile,0.600,545783
2021-12-12,1 wk ahead inc case,2021-12-18,SE,quantile,0.600,86851
2021-12-12,1 wk ahead inc case,2021-12-18,CH,quantile,0.600,86600
2021-12-12,1 wk ahead inc case,2021-12-18,GB,quantile,0.600,325765
2021-12-12,2 wk ahead inc case,2021-12-25,AT,quantile,0.600,6587
2021-12-12,2 wk ahead inc case,2021-12-25,BE,quantile,0.600,124222
2021-12-12,2 wk ahead inc case,2021-12-25,BG,quantile,0.600,8377
2021-12-12,2 wk ahead inc case,2021-12-25,HR,quantile,0.600,15672
2021-12-12,2 wk ahead inc case,2021-12-25,CY,quantile,0.600,3889
2021-12-12,2 wk ahead inc case,2021-12-25,CZ,quantile,0.600,84237
2021-12-12,2 wk ahead inc case,2021-12-25,DK,quantile,0.600,30027
2021-12-12,2 wk ahead inc case,2021-12-25,EE,quantile,0.600,2274
2021-12-12,2 wk ahead inc case,2021-12-25,FI,quantile,0.600,24509
2021-12-12,2 wk ahead inc case,2021-12-25,FR,quantile,0.600,1.62179e+06
2021-12-12,2 wk ahead inc case,2021-12-25,DE,quantile,0.600,1.61743e+06
2021-12-12,2 wk ahead inc case,2021-12-25,GR,quantile,0.600,23403
2021-12-12,2 wk ahead inc case,2021-12-25,HU,quantile,0.600,25209
2021-12-12,2 wk ahead inc case,2021-12-25,IS,quantile,0.600,354
2021-12-12,2 wk ahead inc case,2021-12-25,IE,quantile,0.600,14301
2021-12-12,2 wk ahead inc case,2021-12-25,IT,quantile,0.600,153243
2021-12-12,2 wk ahead inc case,2021-12-25,LV,quantile,0.600,3218
2021-12-12,2 wk ahead inc case,2021-12-25,LI,quantile,0.600,333
2021-12-12,2 wk ahead inc case,2021-12-25,LT,quantile,0.600,7571
2021-12-12,2 wk ahead inc case,2021-12-25,LU,quantile,0.600,5481
2021-12-12,2 wk ahead inc case,2021-12-25,MT,quantile,0.600,748
2021-12-12,2 wk ahead inc case,2021-12-25,NL,quantile,0.600,220298
2021-12-12,2 wk ahead inc case,2021-12-25,NO,quantile,0.600,58752
2021-12-12,2 wk ahead inc case,2021-12-25,PL,quantile,0.600,126036
2021-12-12,2 wk ahead inc case,2021-12-25,PT,quantile,0.600,42061
2021-12-12,2 wk ahead inc case,2021-12-25,RO,quantile,0.600,3855
2021-12-12,2 wk ahead inc case,2021-12-25,SK,quantile,0.600,45747
2021-12-12,2 wk ahead inc case,2021-12-25,SI,quantile,0.600,5068
2021-12-12,2 wk ahead inc case,2021-12-25,ES,quantile,0.600,1.29313e+06
2021-12-12,2 wk ahead inc case,2021-12-25,SE,quantile,0.600,126229
2021-12-12,2 wk ahead inc case,2021-12-25,CH,quantile,0.600,117225
2021-12-12,2 wk ahead inc case,2021-12-25,GB,quantile,0.600,391078
2021-12-12,3 wk ahead inc case,2022-01-01,AT,quantile,0.600,2097
2021-12-12,3 wk ahead inc case,2022-01-01,BE,quantile,0.600,129099
2021-12-12,3 wk ahead inc case,2022-01-01,BG,quantile,0.600,6868
2021-12-12,3 wk ahead inc case,2022-01-01,HR,quantile,0.600,11958
2021-12-12,3 wk ahead inc case,2022-01-01,CY,quantile,0.600,3267
2021-12-12,3 wk ahead inc case,2022-01-01,CZ,quantile,0.600,95180
2021-12-12,3 wk ahead inc case,2022-01-01,DK,quantile,0.600,23370
2021-12-12,3 wk ahead inc case,2022-01-01,EE,quantile,0.600,1839
2021-12-12,3 wk ahead inc case,2022-01-01,FI,quantile,0.600,37466
2021-12-12,3 wk ahead inc case,2022-01-01,FR,quantile,0.600,1.34325e+06
2021-12-12,3 wk ahead inc case,2022-01-01,DE,quantile,0.600,1.45723e+06
2021-12-12,3 wk ahead inc case,2022-01-01,GR,quantile,0.600,16768
2021-12-12,3 wk ahead inc case,2022-01-01,HU,quantile,0.600,15584
2021-12-12,3 wk ahead inc case,2022-01-01,IS,quantile,0.600,219
2021-12-12,3 wk ahead inc case,2022-01-01,IE,quantile,0.600,7972
2021-12-12,3 wk ahead inc case,2022-01-01,IT,quantile,0.600,214970
2021-12-12,3 wk ahead inc case,2022-01-01,LV,quantile,0.600,2618
2021-12-12,3 wk ahead inc case,2022-01-01,LI,quantile,0.600,228
2021-12-12,3 wk ahead inc case,2022-01-01,LT,quantile,0.600,5553
2021-12-12,3 wk ahead inc case,2022-01-01,LU,quantile,0.600,2985
2021-12-12,3 wk ahead inc case,2022-01-01,MT,quantile,0.600,797
2021-12-12,3 wk ahead inc case,2022-01-01,NL,quantile,0.600,190831
2021-12-12,3 wk ahead inc case,2022-01-01,NO,quantile,0.600,44303
2021-12-12,3 wk ahead inc case,2022-01-01,PL,quantile,0.600,97513
2021-12-12,3 wk ahead inc case,2022-01-01,PT,quantile,0.600,32626
2021-12-12,3 wk ahead inc case,2022-01-01,RO,quantile,0.600,2617
2021-12-12,3 wk ahead inc case,2022-01-01,SK,quantile,0.600,35511
2021-12-12,3 wk ahead inc case,2022-01-01,SI,quantile,0.600,3348
2021-12-12,3 wk ahead inc case,2022-01-01,ES,quantile,0.600,1.11416e+06
2021-12-12,3 wk ahead inc case,2022-01-01,SE,quantile,0.600,95294
2021-12-12,3 wk ahead inc case,2022-01-01,CH,quantile,0.600,145267
2021-12-12,3 wk ahead inc case,2022-01-01,GB,quantile,0.600,605098
2021-12-12,4 wk ahead inc case,2022-01-08,AT,quantile,0.600,620
2021-12-12,4 wk ahead inc case,2022-01-08,BE,quantile,0.600,115957
2021-12-12,4 wk ahead inc case,2022-01-08,BG,quantile,0.600,5543
2021-12-12,4 wk ahead inc case,2022-01-08,HR,quantile,0.600,8934
2021-12-12,4 wk ahead inc case,2022-01-08,CY,quantile,0.600,2509
2021-12-12,4 wk ahead inc case,2022-01-08,CZ,quantile,0.600,119450
2021-12-12,4 wk ahead inc case,2022-01-08,DK,quantile,0.600,19388
2021-12-12,4 wk ahead inc case,2022-01-08,EE,quantile,0.600,1468
2021-12-12,4 wk ahead inc case,2022-01-08,FI,quantile,0.600,43191
2021-12-12,4 wk ahead inc case,2022-01-08,FR,quantile,0.600,739987
2021-12-12,4 wk ahead inc case,2022-01-08,DE,quantile,0.600,832375
2021-12-12,4 wk ahead inc case,2022-01-08,GR,quantile,0.600,11290
2021-12-12,4 wk ahead inc case,2022-01-08,HU,quantile,0.600,9019
2021-12-12,4 wk ahead inc case,2022-01-08,IS,quantile,0.600,130
2021-12-12,4 wk ahead inc case,2022-01-08,IE,quantile,0.600,4237
2021-12-12,4 wk ahead inc case,2022-01-08,IT,quantile,0.600,347817
2021-12-12,4 wk ahead inc case,2022-01-08,LV,quantile,0.600,2101
2021-12-12,4 wk ahead inc case,2022-01-08,LI,quantile,0.600,135
2021-12-12,4 wk ahead inc case,2022-01-08,LT,quantile,0.600,3916
2021-12-12,4 wk ahead inc case,2022-01-08,LU,quantile,0.600,1864
2021-12-12,4 wk ahead inc case,2022-01-08,MT,quantile,0.600,813
2021-12-12,4 wk ahead inc case,2022-01-08,NL,quantile,0.600,124267
2021-12-12,4 wk ahead inc case,2022-01-08,NO,quantile,0.600,21913
2021-12-12,4 wk ahead inc case,2022-01-08,PL,quantile,0.600,68829
2021-12-12,4 wk ahead inc case,2022-01-08,PT,quantile,0.600,16396
2021-12-12,4 wk ahead inc case,2022-01-08,RO,quantile,0.600,1787
2021-12-12,4 wk ahead inc case,2022-01-08,SK,quantile,0.600,26525
2021-12-12,4 wk ahead inc case,2022-01-08,SI,quantile,0.600,2167
2021-12-12,4 wk ahead inc case,2022-01-08,ES,quantile,0.600,477125
2021-12-12,4 wk ahead inc case,2022-01-08,SE,quantile,0.600,55522
2021-12-12,4 wk ahead inc case,2022-01-08,CH,quantile,0.600,148804
2021-12-12,4 wk ahead inc case,2022-01-08,GB,quantile,0.600,873955
2021-12-12,5 wk ahead inc case,2022-01-15,AT,quantile,0.600,178
2021-12-12,5 wk ahead inc case,2022-01-15,BE,quantile,0.600,76419
2021-12-12,5 wk ahead inc case,2022-01-15,BG,quantile,0.600,4408
2021-12-12,5 wk ahead inc case,2022-01-15,HR,quantile,0.600,6587
2021-12-12,5 wk ahead inc case,2022-01-15,CY,quantile,0.600,1778
2021-12-12,5 wk ahead inc case,2022-01-15,CZ,quantile,0.600,140027
2021-12-12,5 wk ahead inc case,2022-01-15,DK,quantile,0.600,17944
2021-12-12,5 wk ahead inc case,2022-01-15,EE,quantile,0.600,1159
2021-12-12,5 wk ahead inc case,2022-01-15,FI,quantile,0.600,35991
2021-12-12,5 wk ahead inc case,2022-01-15,FR,quantile,0.600,377195
2021-12-12,5 wk ahead inc case,2022-01-15,DE,quantile,0.600,322181
2021-12-12,5 wk ahead inc case,2022-01-15,GR,quantile,0.600,7257
2021-12-12,5 wk ahead inc case,2022-01-15,HU,quantile,0.600,4987
2021-12-12,5 wk ahead inc case,2022-01-15,IS,quantile,0.600,77
2021-12-12,5 wk ahead inc case,2022-01-15,IE,quantile,0.600,2160
2021-12-12,5 wk ahead inc case,2022-01-15,IT,quantile,0.600,570753
2021-12-12,5 wk ahead inc case,2022-01-15,LV,quantile,0.600,1667
2021-12-12,5 wk ahead inc case,2022-01-15,LI,quantile,0.600,67
2021-12-12,5 wk ahead inc case,2022-01-15,LT,quantile,0.600,2711
2021-12-12,5 wk ahead inc case,2022-01-15,LU,quantile,0.600,1006
2021-12-12,5 wk ahead inc case,2022-01-15,MT,quantile,0.600,799
2021-12-12,5 wk ahead inc case,2022-01-15,NL,quantile,0.600,65942
2021-12-12,5 wk ahead inc case,2022-01-15,NO,quantile,0.600,6779
2021-12-12,5 wk ahead inc case,2022-01-15,PL,quantile,0.600,44582
2021-12-12,5 wk ahead inc case,2022-01-15,PT,quantile,0.600,5614
2021-12-12,5 wk ahead inc case,2022-01-15,RO,quantile,0.600,1239
2021-12-12,5 wk ahead inc case,2022-01-15,SK,quantile,0.600,19332
2021-12-12,5 wk ahead inc case,2022-01-15,SI,quantile,0.600,1390
2021-12-12,5 wk ahead inc case,2022-01-15,ES,quantile,0.600,324204
2021-12-12,5 wk ahead inc case,2022-01-15,SE,quantile,0.600,43046
2021-12-12,5 wk ahead inc case,2022-01-15,CH,quantile,0.600,107427
2021-12-12,5 wk ahead inc case,2022-01-15,GB,quantile,0.600,869082
2021-12-12,1 wk ahead inc case,2021-12-18,AT,quantile,0.650,17800
2021-12-12,1 wk ahead inc case,2021-12-18,BE,quantile,0.650,113665
2021-12-12,1 wk ahead inc case,2021-12-18,BG,quantile,0.650,10044
2021-12-12,1 wk ahead inc case,2021-12-18,HR,quantile,0.650,19923
2021-12-12,1 wk ahead inc case,2021-12-18,CY,quantile,0.650,4134
2021-12-12,1 wk ahead inc case,2021-12-18,CZ,quantile,0.650,89155
2021-12-12,1 wk ahead inc case,2021-12-18,DK,quantile,0.650,36813
2021-12-12,1 wk ahead inc case,2021-12-18,EE,quantile,0.650,2762
2021-12-12,1 wk ahead inc case,2021-12-18,FI,quantile,0.650,16810
2021-12-12,1 wk ahead inc case,2021-12-18,FR,quantile,0.650,987375
2021-12-12,1 wk ahead inc case,2021-12-18,DE,quantile,0.650,2.31157e+06
2021-12-12,1 wk ahead inc case,2021-12-18,GR,quantile,0.650,30478
2021-12-12,1 wk ahead inc case,2021-12-18,HU,quantile,0.650,37220
2021-12-12,1 wk ahead inc case,2021-12-18,IS,quantile,0.650,550
2021-12-12,1 wk ahead inc case,2021-12-18,IE,quantile,0.650,22934
2021-12-12,1 wk ahead inc case,2021-12-18,IT,quantile,0.650,125055
2021-12-12,1 wk ahead inc case,2021-12-18,LV,quantile,0.650,3880
2021-12-12,1 wk ahead inc case,2021-12-18,LI,quantile,0.650,407
2021-12-12,1 wk ahead inc case,2021-12-18,LT,quantile,0.650,9858
2021-12-12,1 wk ahead inc case,2021-12-18,LU,quantile,0.650,4908
2021-12-12,1 wk ahead inc case,2021-12-18,MT,quantile,0.650,667
2021-12-12,1 wk ahead inc case,2021-12-18,NL,quantile,0.650,212250
2021-12-12,1 wk ahead inc case,2021-12-18,NO,quantile,0.650,51787
