place,week_ahead,quantile,value
Oklahoma,1,0.75,28577.1153300191
Oklahoma,1,0.9,33065.3613055942
Oklahoma,1,0.975,39333.1569567424
Oklahoma,2,point,26918
Oklahoma,2,0.025,11262.7291674025
Oklahoma,2,0.1,21231.6818900146
Oklahoma,2,0.25,22966.5821556923
Oklahoma,2,0.5,26918
Oklahoma,2,0.75,31691.3615073832
Oklahoma,2,0.9,35527.1735592412
Oklahoma,2,0.975,39017.3998455153
Oklahoma,3,point,28895
Oklahoma,3,0.025,12817.3731405995
Oklahoma,3,0.1,20311.7722977076
Oklahoma,3,0.25,25364.0623492862
Oklahoma,3,0.5,28895
Oklahoma,3,0.75,33315.3642475676
Oklahoma,3,0.9,46896.2000962758
Oklahoma,3,0.975,55401.7734031743
Oklahoma,4,point,30488
Oklahoma,4,0.025,10586.8847568092
Oklahoma,4,0.1,19065.9939462286
Oklahoma,4,0.25,25945.2082610578
Oklahoma,4,0.5,30488
Oklahoma,4,0.75,40723.6263820524
Oklahoma,4,0.9,51920.4729902036
Oklahoma,4,0.975,67022.3372143196
Pennsylvania,1,point,49440
Pennsylvania,1,0.025,36008.5786465166
Pennsylvania,1,0.1,44600.3642653974
Pennsylvania,1,0.25,47434.0505984921
Pennsylvania,1,0.5,49440
Pennsylvania,1,0.75,55559.4482149321
Pennsylvania,1,0.9,69001.8168916556
Pennsylvania,1,0.975,78597.1629086797
Pennsylvania,2,point,50345
Pennsylvania,2,0.025,34401.2933330005
Pennsylvania,2,0.1,43238.4891904764
Pennsylvania,2,0.25,46394.8233385043
Pennsylvania,2,0.5,50345
Pennsylvania,2,0.75,61756.570991875
Pennsylvania,2,0.9,76443.0428948165
Pennsylvania,2,0.975,82261.9079942827
Pennsylvania,3,point,49945
Pennsylvania,3,0.025,34577.4295900178
Pennsylvania,3,0.1,42089.3784152536
Pennsylvania,3,0.25,44735.141929939
Pennsylvania,3,0.5,49945
Pennsylvania,3,0.75,66341.4835473918
Pennsylvania,3,0.9,76839.6299402266
Pennsylvania,3,0.975,88528.7285538311
Pennsylvania,4,point,48265
Pennsylvania,4,0.025,31278.0382630438
Pennsylvania,4,0.1,38539.8007289156
Pennsylvania,4,0.25,41237.6260162613
Pennsylvania,4,0.5,48265
Pennsylvania,4,0.75,68870.8793514694
Pennsylvania,4,0.9,76931.8152018194
Pennsylvania,4,0.975,86244.977530032
South Carolina,1,point,10461
South Carolina,1,0.025,0
South Carolina,1,0.1,5954.40668793178
South Carolina,1,0.25,8830.26105791278
South Carolina,1,0.5,10461
South Carolina,1,0.75,11390.4452249455
South Carolina,1,0.9,12438.1933867233
South Carolina,1,0.975,20629.1643610407
South Carolina,2,point,10355
South Carolina,2,0.025,51.5205537778256
South Carolina,2,0.1,6751.60897681341
South Carolina,2,0.25,9585.58188771024
South Carolina,2,0.5,10355
South Carolina,2,0.75,11285.2088903848
South Carolina,2,0.9,12361.1099819362
South Carolina,2,0.975,22019.1739847914
South Carolina,3,point,10188
South Carolina,3,0.025,574.642935469445
South Carolina,3,0.1,6742.40962717034
South Carolina,3,0.25,9640.35476391736
South Carolina,3,0.5,10188
South Carolina,3,0.75,12828.3647060205
South Carolina,3,0.9,20452.9083229184
South Carolina,3,0.975,26649.4703614666
South Carolina,4,point,9997
South Carolina,4,0.025,0
South Carolina,4,0.1,4983.70867855872
South Carolina,4,0.25,8999.23598543785
South Carolina,4,0.5,9997
South Carolina,4,0.75,15029.4765897315
South Carolina,4,0.9,22696.3584061873
South Carolina,4,0.975,32408.9661553384
District of Columbia,1,point,1041
District of Columbia,1,0.025,0
District of Columbia,1,0.1,0
District of Columbia,1,0.25,0
District of Columbia,1,0.5,1041
District of Columbia,1,0.75,1130.85385716819
District of Columbia,1,0.9,1523.34903230257
District of Columbia,1,0.975,3745.65765184807
District of Columbia,2,point,977
District of Columbia,2,0.025,0
District of Columbia,2,0.1,0
District of Columbia,2,0.25,0
District of Columbia,2,0.5,977
District of Columbia,2,0.75,1074.8957884535
District of Columbia,2,0.9,1549.87218905603
District of Columbia,2,0.975,3682.48524305179
District of Columbia,3,point,911
District of Columbia,3,0.025,0
District of Columbia,3,0.1,0
District of Columbia,3,0.25,0
District of Columbia,3,0.5,911
District of Columbia,3,0.75,1229.6184097014
District of Columbia,3,0.9,2240.70066495959
District of Columbia,3,0.975,4231.85613262571
District of Columbia,4,point,846
District of Columbia,4,0.025,0
District of Columbia,4,0.1,0
District of Columbia,4,0.25,11.1245756091699
District of Columbia,4,0.5,846
District of Columbia,4,0.75,1447.61706954658
District of Columbia,4,0.9,3429.46325449895
District of Columbia,4,0.975,4315.47774014513
Kansas,1,point,15653
Kansas,1,0.025,2756.95590341186
Kansas,1,0.1,11173.1969435038
Kansas,1,0.25,12258.7668650681
Kansas,1,0.5,15653
Kansas,1,0.75,18566.2432720577
Kansas,1,0.9,25235.6417035476
Kansas,1,0.975,33450.4467088884
Kansas,2,point,12961
Kansas,2,0.025,2245.97130790951
Kansas,2,0.1,7269.72315768319
Kansas,2,0.25,9451.74759288424
Kansas,2,0.5,12961
Kansas,2,0.75,16935.6372015096
Kansas,2,0.9,23622.8297965733
Kansas,2,0.975,37428.5016307354
Kansas,3,point,10532
Kansas,3,0.025,0
Kansas,3,0.1,0
Kansas,3,0.25,2227.93299801169
Kansas,3,0.5,10532
Kansas,3,0.75,18193.7380378034
Kansas,3,0.9,24855.3918279867
Kansas,3,0.975,30756.1876452811
Kansas,4,point,8424
Kansas,4,0.025,0
Kansas,4,0.1,0
Kansas,4,0.25,388.958235775466
Kansas,4,0.5,8424
Kansas,4,0.75,15409.7222615898
Kansas,4,0.9,21987.9207587618
Kansas,4,0.975,30679.7825348099
Missouri,1,point,25351
Missouri,1,0.025,20045.3292764078
Missouri,1,0.1,23246.3503402225
Missouri,1,0.25,23912.7350679194
Missouri,1,0.5,25351
Missouri,1,0.75,28509.1341818546
Missouri,1,0.9,38902.7690414857
Missouri,1,0.975,48064.1367744595
Missouri,2,point,21879
Missouri,2,0.025,11728.7581501141
Missouri,2,0.1,17768.944408729
Missouri,2,0.25,19315.8275170149
Missouri,2,0.5,21879
Missouri,2,0.75,27166.4583159432
Missouri,2,0.9,40414.1101735989
Missouri,2,0.975,45979.5464656839
Missouri,3,point,18415
Missouri,3,0.025,0
Missouri,3,0.1,4361.27786849533
Missouri,3,0.25,8579.54079351927
Missouri,3,0.5,18415
Missouri,3,0.75,30245.5144522316
Missouri,3,0.9,36921.5026422647
Missouri,3,0.975,49403.5145805652
Missouri,4,point,15183
Missouri,4,0.025,0
Missouri,4,0.1,0
Missouri,4,0.25,3849.46667457071
Missouri,4,0.5,15183
Missouri,4,0.75,26320.2206915611
Missouri,4,0.9,33485.3373835801
Missouri,4,0.975,43534.5605212925
Vermont,1,point,483
Vermont,1,0.025,0
Vermont,1,0.1,0
Vermont,1,0.25,308.615649992564
Vermont,1,0.5,483
Vermont,1,0.75,637.048545429002
Vermont,1,0.9,794.184687330828
Vermont,1,0.975,983.129307114836
Vermont,2,point,396
Vermont,2,0.025,0
Vermont,2,0.1,0
Vermont,2,0.25,113.407775524122
Vermont,2,0.5,396
Vermont,2,0.75,503.910145350873
Vermont,2,0.9,803.278638524158
Vermont,2,0.975,831.480194157499
Vermont,3,point,325
Vermont,3,0.025,0
Vermont,3,0.1,0
Vermont,3,0.25,162.160681834877
Vermont,3,0.5,325
Vermont,3,0.75,426.683027372344
Vermont,3,0.9,714.925082253306
Vermont,3,0.975,732.353335339443
Vermont,4,point,264
Vermont,4,0.025,0
Vermont,4,0.1,0
Vermont,4,0.25,119.282210549013
Vermont,4,0.5,264
Vermont,4,0.75,364.52323585839
Vermont,4,0.9,653.540543711483
Vermont,4,0.975,1025.56342469987
Virginia,1,point,18890
Virginia,1,0.025,6322.79279402889
Virginia,1,0.1,10173.9423999243
Virginia,1,0.25,17196.963803228
Virginia,1,0.5,18890
Virginia,1,0.75,22350.8553098346
Virginia,1,0.9,26918.5220121985
Virginia,1,0.975,36682.3197813628
Virginia,2,point,20346
Virginia,2,0.025,7346.26441723528
Virginia,2,0.1,12025.9519558683
Virginia,2,0.25,19002.6411090888
Virginia,2,0.5,20346
Virginia,2,0.75,25289.3953418972
Virginia,2,0.9,32250.2559802667
Virginia,2,0.975,40481.3721498115
Virginia,3,point,21402
Virginia,3,0.025,5588.90771918854
Virginia,3,0.1,11138.7994570803
Virginia,3,0.25,17310.6650900836
Virginia,3,0.5,21402
Virginia,3,0.75,25878.2072316827
Virginia,3,0.9,30720.1799433495
Virginia,3,0.975,39134.7837584931
Virginia,4,point,21953
Virginia,4,0.025,4638.82518461928
Virginia,4,0.1,10118.0446113858
Virginia,4,0.25,17178.9349176411
Virginia,4,0.5,21953
Virginia,4,0.75,26857.9218225585
Virginia,4,0.9,34649.1869034622
Virginia,4,0.975,44225.1784059072
Connecticut,1,point,8806
Connecticut,1,0.025,0
Connecticut,1,0.1,6537.66327627072
Connecticut,1,0.25,7753.64018462882
Connecticut,1,0.5,8806
Connecticut,1,0.75,12182.429856297
Connecticut,1,0.9,15666.7240554915
Connecticut,1,0.975,27291.4790253104
Connecticut,2,point,6909
Connecticut,2,0.025,0
Connecticut,2,0.1,3704.42527882501
Connecticut,2,0.25,4822.24136152228
Connecticut,2,0.5,6909
Connecticut,2,0.75,10071.2070033476
Connecticut,2,0.9,15419.9655936277
Connecticut,2,0.975,24546.5038439934
Connecticut,3,point,5392
Connecticut,3,0.025,0
Connecticut,3,0.1,0
Connecticut,3,0.25,0
Connecticut,3,0.5,5392
Connecticut,3,0.75,9106.83975365168
Connecticut,3,0.9,17287.6080842262
Connecticut,3,0.975,22632.0468576779
Connecticut,4,point,4187
Connecticut,4,0.025,0
Connecticut,4,0.1,0
Connecticut,4,0.25,0
Connecticut,4,0.5,4187
Connecticut,4,0.75,12269.4563892016
Connecticut,4,0.9,17812.2852025173
Connecticut,4,0.975,19522.4939738266
Iowa,1,point,16729
Iowa,1,0.025,2955.39304864945
Iowa,1,0.1,11585.9830502794
Iowa,1,0.25,14826.6486853264
Iowa,1,0.5,16729
Iowa,1,0.75,19957.874395197
Iowa,1,0.9,24829.9735955884
Iowa,1,0.975,39431.0807002484
Iowa,2,point,13149
Iowa,2,0.025,0
Iowa,2,0.1,9418.89275901702
Iowa,2,0.25,9906.96647802529
Iowa,2,0.5,13149
Iowa,2,0.75,17634.9405531044
Iowa,2,0.9,29445.3834054853
Iowa,2,0.975,41313.0066459918
Iowa,3,point,10256
Iowa,3,0.025,0
Iowa,3,0.1,1906.26313209051
Iowa,3,0.25,3960.93544706654
Iowa,3,0.5,10256
Iowa,3,0.75,21511.2020504458
Iowa,3,0.9,32551.3806905159
Iowa,3,0.975,41229.4039047434
Iowa,4,point,7956
Iowa,4,0.025,0
Iowa,4,0.1,0
Iowa,4,0.25,0
Iowa,4,0.5,7956
Iowa,4,0.75,19480.7309839009
Iowa,4,0.9,26578.3982165152
Iowa,4,0.975,35626.6914165682
Louisiana,1,point,13118
Louisiana,1,0.025,0
Louisiana,1,0.1,3169.72250605952
Louisiana,1,0.25,11688.2948239444
Louisiana,1,0.5,13118
Louisiana,1,0.75,16857.540537323
Louisiana,1,0.9,22885.3116180448
Louisiana,1,0.975,32487.2650704141
Louisiana,2,point,12252
Louisiana,2,0.025,0
Louisiana,2,0.1,5216.65058597838
Louisiana,2,0.25,10449.3120751168
Louisiana,2,0.5,12252
Louisiana,2,0.75,16983.3811871426
Louisiana,2,0.9,24548.2467979797
Louisiana,2,0.975,32845.9230963314
Louisiana,3,point,11297
Louisiana,3,0.025,0
Louisiana,3,0.1,0
Louisiana,3,0.25,7861.82173107637
Louisiana,3,0.5,11297
Louisiana,3,0.75,18566.3060051663
Louisiana,3,0.9,25207.1498490654
Louisiana,3,0.975,32063.8274759964
Louisiana,4,point,10319
Louisiana,4,0.025,0
Louisiana,4,0.1,0
Louisiana,4,0.25,5093.16011912616
Louisiana,4,0.5,10319
Louisiana,4,0.75,18397.4440052567
Louisiana,4,0.9,25516.5127059987
Louisiana,4,0.975,31087.3039325336
Ohio,1,point,64877
Ohio,1,0.025,30511.9209509791
Ohio,1,0.1,48909.129809394
Ohio,1,0.25,62178.1100019095
Ohio,1,0.5,64877
Ohio,1,0.75,74492.6094947194
Ohio,1,0.9,85879.2207635998
Ohio,1,0.975,94878.268365047
Ohio,2,point,68022
Ohio,2,0.025,35039.8280227216
Ohio,2,0.1,51526.0987047963
Ohio,2,0.25,63508.4833138656
Ohio,2,0.5,68022
Ohio,2,0.75,78980.2675287748
Ohio,2,0.9,88649.6697248867
Ohio,2,0.975,99123.384734332
Ohio,3,point,69415
Ohio,3,0.025,28840.7197154902
Ohio,3,0.1,45076.3768602814
Ohio,3,0.25,63705.798709289
Ohio,3,0.5,69415
Ohio,3,0.75,86235.4929836715
Ohio,3,0.9,96754.4617360367
Ohio,3,0.975,108096.005729069
Ohio,4,point,68914
Ohio,4,0.025,31637.5947363284
Ohio,4,0.1,50257.6443063564
Ohio,4,0.25,64044.8931927837
Ohio,4,0.5,68914
Ohio,4,0.75,85549.8149550214
Ohio,4,0.9,96662.2393629371
Ohio,4,0.975,108356.195229185
Michigan,1,point,49968
Michigan,1,0.025,29119.6367871571
Michigan,1,0.1,43626.4843543513
Michigan,1,0.25,48314.0418375269
Michigan,1,0.5,49968
Michigan,1,0.75,56295.2195360999
Michigan,1,0.9,70076.7497509304
Michigan,1,0.975,82417.5627602009
Michigan,2,point,46792
Michigan,2,0.025,30307.2821753649
Michigan,2,0.1,39766.5904383074
Michigan,2,0.25,43208.925697001
Michigan,2,0.5,46792
Michigan,2,0.75,58873.5992576721
Michigan,2,0.9,72664.2521441812
Michigan,2,0.975,81860.9555196264
Michigan,3,point,42844
Michigan,3,0.025,14809.4571481849
Michigan,3,0.1,22350.0519307081
Michigan,3,0.25,30079.9332429176
Michigan,3,0.5,42844
Michigan,3,0.75,58401.3655913413
Michigan,3,0.9,65444.0452526053
Michigan,3,0.975,69399.3286646442
Michigan,4,point,38411
Michigan,4,0.025,5094.93950878931
Michigan,4,0.1,12564.0410560251
Michigan,4,0.25,23687.9631590046
Michigan,4,0.5,38411
Michigan,4,0.75,49215.7827830275
Michigan,4,0.9,57254.2819488509
Michigan,4,0.975,58560.5435501654
South Dakota,1,point,7289
South Dakota,1,0.025,0
South Dakota,1,0.1,2208.52623964612
South Dakota,1,0.25,4648.33799076095
South Dakota,1,0.5,7289
South Dakota,1,0.75,8205.07441471979
South Dakota,1,0.9,10203.2844926293
South Dakota,1,0.975,15618.9463167467
South Dakota,2,point,7152
South Dakota,2,0.025,0
South Dakota,2,0.1,1977.96170157824
South Dakota,2,0.25,5728.71227097787
South Dakota,2,0.5,7152
South Dakota,2,0.75,8729.20481321164
South Dakota,2,0.9,12060.7974669915
South Dakota,2,0.975,17450.308910172
South Dakota,3,point,6920
South Dakota,3,0.025,0
South Dakota,3,0.1,1762.1145887446
South Dakota,3,0.25,4908.53980937517
South Dakota,3,0.5,6920
South Dakota,3,0.75,11234.6516017316
South Dakota,3,0.9,15727.7937797352
South Dakota,3,0.975,22874.1761796726
South Dakota,4,point,6598
South Dakota,4,0.025,0
South Dakota,4,0.1,1591.02170686456
South Dakota,4,0.25,3873.17687169972
South Dakota,4,0.5,6598
South Dakota,4,0.75,12896.55529055
South Dakota,4,0.9,17238.2524287286
South Dakota,4,0.975,27532.1485236648
Arkansas,1,point,11481
Arkansas,1,0.025,2427.33915313343
Arkansas,1,0.1,6515.99388808154
Arkansas,1,0.25,10924.689845845
Arkansas,1,0.5,11481
Arkansas,1,0.75,12697.2376512647
Arkansas,1,0.9,16860.0587748896
Arkansas,1,0.975,26012.9036279056
Arkansas,2,point,10917
Arkansas,2,0.025,1923.26892883055
Arkansas,2,0.1,6227.30457012862
Arkansas,2,0.25,9778.66515760132
Arkansas,2,0.5,10917
Arkansas,2,0.75,12590.1706257134
Arkansas,2,0.9,18697.5327697965
Arkansas,2,0.975,29140.2126986579
Arkansas,3,point,10249
Arkansas,3,0.025,2419.27572711704
Arkansas,3,0.1,4321.51677872769
Arkansas,3,0.25,6614.519079314
Arkansas,3,0.5,10249
Arkansas,3,0.75,17189.5964637561
Arkansas,3,0.9,23637.2163715417
Arkansas,3,0.975,29258.408232293
Arkansas,4,point,9506
Arkansas,4,0.025,0
Arkansas,4,0.1,576.005604281931
Arkansas,4,0.25,2876.17822956543
Arkansas,4,0.5,9506
Arkansas,4,0.75,17027.3917044588
Arkansas,4,0.9,22759.5991846351
Arkansas,4,0.975,27290.3173366468
Delaware,1,point,3564
Delaware,1,0.025,1116.31748587509
Delaware,1,0.1,1910.58196313598
Delaware,1,0.25,2567.08577750089
Delaware,1,0.5,3564
Delaware,1,0.75,5251.61121995747
Delaware,1,0.9,6377.1920803943
Delaware,1,0.975,7938.80150524572
Delaware,2,point,3936
Delaware,2,0.025,1112.45871461551
Delaware,2,0.1,2008.93778342595
Delaware,2,0.25,3036.97896584804
Delaware,2,0.5,3936
Delaware,2,0.75,5634.19768871948
Delaware,2,0.9,6329.56088880496
Delaware,2,0.975,10453.316971998
Delaware,3,point,4279
Delaware,3,0.025,1201.65216793636
Delaware,3,0.1,2251.70917433744
Delaware,3,0.25,3347.19832327038
Delaware,3,0.5,4279
Delaware,3,0.75,6002.97775561019
Delaware,3,0.9,7288.08495079939
Delaware,3,0.975,10147.8910921791
Delaware,4,point,4632
Delaware,4,0.025,0
Delaware,4,0.1,2036.03765874237
Delaware,4,0.25,3023.73041571096
Delaware,4,0.5,4632
Delaware,4,0.75,6278.34388776139
Delaware,4,0.9,7960.41929727676
Delaware,4,0.975,11767.0508632204
Mississippi,1,point,7660
Mississippi,1,0.025,0
Mississippi,1,0.1,3493.06678294454
Mississippi,1,0.25,4484.07485758376
Mississippi,1,0.5,7660
Mississippi,1,0.75,8958.72624130353
Mississippi,1,0.9,10824.8641041903
Mississippi,1,0.975,18622.3588515553
Mississippi,2,point,6586
Mississippi,2,0.025,0
Mississippi,2,0.1,2434.14864392914
Mississippi,2,0.25,3417.03107121379
Mississippi,2,0.5,6586
Mississippi,2,0.75,8166.1424920641
Mississippi,2,0.9,10192.2702982484
Mississippi,2,0.975,17703.325725956
Mississippi,3,point,5556
Mississippi,3,0.025,0
Mississippi,3,0.1,1465.42288327278
Mississippi,3,0.25,2263.11698315241
Mississippi,3,0.5,5556
Mississippi,3,0.75,8727.15296849887
Mississippi,3,0.9,16349.0698625428
Mississippi,3,0.975,28733.3565120559
Mississippi,4,point,4622
Mississippi,4,0.025,0
Mississippi,4,0.1,446.190131623891
Mississippi,4,0.25,1482.39773718383
Mississippi,4,0.5,4622
Mississippi,4,0.75,10568.7924391954
Mississippi,4,0.9,18081.5416077213
Mississippi,4,0.975,29776.4318821383
New Mexico,1,point,14971
New Mexico,1,0.025,0
New Mexico,1,0.1,6540.40066289113
New Mexico,1,0.25,11866.6524449191
New Mexico,1,0.5,14971
New Mexico,1,0.75,19523.0588704408
New Mexico,1,0.9,28236.6822226684
New Mexico,1,0.975,37175.8538367686
New Mexico,2,point,13611
New Mexico,2,0.025,0
New Mexico,2,0.1,7639.06918956669
New Mexico,2,0.25,9641.59587468259
New Mexico,2,0.5,13611
New Mexico,2,0.75,19783.6515389744
New Mexico,2,0.9,28467.8334183283
New Mexico,2,0.975,33951.124924883
New Mexico,3,point,12062
New Mexico,3,0.025,0
New Mexico,3,0.1,4285.60494634644
New Mexico,3,0.25,7508.71600270657
New Mexico,3,0.5,12062
New Mexico,3,0.75,18525.4537915869
New Mexico,3,0.9,24666.0949928311
New Mexico,3,0.975,31148.0508509324
New Mexico,4,point,10442
New Mexico,4,0.025,0
New Mexico,4,0.1,514.734607295602
New Mexico,4,0.25,6774.73419184791
New Mexico,4,0.5,10442
New Mexico,4,0.75,18395.0273950445
New Mexico,4,0.9,24619.611790795
New Mexico,4,0.975,31916.0734903893
North Dakota,1,point,7285
North Dakota,1,0.025,0
North Dakota,1,0.1,2497.23006381779
North Dakota,1,0.25,4903.55127245232
North Dakota,1,0.5,7285
North Dakota,1,0.75,8650.67280803767
North Dakota,1,0.9,10412.8335660326
North Dakota,1,0.975,14690.4624491794
North Dakota,2,point,7052
North Dakota,2,0.025,0
North Dakota,2,0.1,1710.6530842069
North Dakota,2,0.25,5139.66055928996
North Dakota,2,0.5,7052
North Dakota,2,0.75,8797.64247023615
North Dakota,2,0.9,12138.3673469624
North Dakota,2,0.975,16042.8437390135
North Dakota,3,point,6720
North Dakota,3,0.025,0
North Dakota,3,0.1,1239.45831969839
North Dakota,3,0.25,4133.22825942401
North Dakota,3,0.5,6720
North Dakota,3,0.75,11116.8177670224
North Dakota,3,0.9,14417.7177053717
North Dakota,3,0.975,18843.1167212461
North Dakota,4,point,6297
North Dakota,4,0.025,0
North Dakota,4,0.1,0
North Dakota,4,0.25,2203.86062493738
North Dakota,4,0.5,6297
North Dakota,4,0.75,11418.6881616977
North Dakota,4,0.9,14708.7898400186
North Dakota,4,0.975,26125.3507404612
Wyoming,1,point,3810
Wyoming,1,0.025,0
Wyoming,1,0.1,1013.41662227776
Wyoming,1,0.25,2824.24263918338
Wyoming,1,0.5,3810
Wyoming,1,0.75,4739.25958212868
Wyoming,1,0.9,5931.99712677052
Wyoming,1,0.975,7774.69037898359
Wyoming,2,point,3012
Wyoming,2,0.025,0
Wyoming,2,0.1,737.772304207505
Wyoming,2,0.25,2061.72294024435
Wyoming,2,0.5,3012
Wyoming,2,0.75,4633.33252499838
Wyoming,2,0.9,5375.1699129449
Wyoming,2,0.975,7359.85560889129
Wyoming,3,point,2362
Wyoming,3,0.025,0
Wyoming,3,0.1,0
Wyoming,3,0.25,726.877591597312
Wyoming,3,0.5,2362
Wyoming,3,0.75,3396.67719397641
Wyoming,3,0.9,4894.09262521532
Wyoming,3,0.975,7615.24408426609
Wyoming,4,point,1840
Wyoming,4,0.025,0
Wyoming,4,0.1,0
Wyoming,4,0.25,0
Wyoming,4,0.5,1840
Wyoming,4,0.75,2875.90854101462
Wyoming,4,0.9,4509.61373310362
Wyoming,4,0.975,7483.34398530416
Alaska,1,point,4319
Alaska,1,0.025,438.421527288675
Alaska,1,0.1,2720.0279867927
Alaska,1,0.25,3407.20178541191
Alaska,1,0.5,4319
Alaska,1,0.75,5141.85884148968
Alaska,1,0.9,6197.08614623985
Alaska,1,0.975,7865.24135435008
Alaska,2,point,4417
Alaska,2,0.025,963.72356318559
Alaska,2,0.1,2600.45399309329
Alaska,2,0.25,3827.30279815832
Alaska,2,0.5,4417
Alaska,2,0.75,5172.27205615827
Alaska,2,0.9,6337.8750903696
Alaska,2,0.975,7772.05556937898
Alaska,3,point,4521
Alaska,3,0.025,0
Alaska,3,0.1,2074.92670105245
Alaska,3,0.25,2914.73389824693
Alaska,3,0.5,4521
Alaska,3,0.75,5695.73128357237
Alaska,3,0.9,7328.49653633174
Alaska,3,0.975,10803.1688514804
Alaska,4,point,4616
Alaska,4,0.025,136.108045731364
Alaska,4,0.1,1530.78037975539
Alaska,4,0.25,2780.02243099768
Alaska,4,0.5,4616
Alaska,4,0.75,5654.48952624631
Alaska,4,0.9,7491.88248637053
Alaska,4,0.975,10289.8375509946
Maine,1,point,1096
Maine,1,0.025,0
Maine,1,0.1,226.282248423424
Maine,1,0.25,698.48603994175
Maine,1,0.5,1096
Maine,1,0.75,1261.80105660633
Maine,1,0.9,3214.84147589124
Maine,1,0.975,4461.03750629665
Maine,2,point,965
Maine,2,0.025,0
Maine,2,0.1,270.046868976677
Maine,2,0.25,599.771298502637
Maine,2,0.5,965
Maine,2,0.75,1135.46673240292
Maine,2,0.9,3175.63439751207
Maine,2,0.975,4346.41572154471
Maine,3,point,843
Maine,3,0.025,0
Maine,3,0.1,96.4098520178641
Maine,3,0.25,478.741354884459
Maine,3,0.5,843
Maine,3,0.75,1580.72253605136
Maine,3,0.9,3463.44547208786
Maine,3,0.975,4266.36329139299
Maine,4,point,733
Maine,4,0.025,0
Maine,4,0.1,0
Maine,4,0.25,172.507307840316
Maine,4,0.5,733
Maine,4,0.75,1888.39759201231
Maine,4,0.9,3552.92780078333
Maine,4,0.975,4241.84980428009
Alabama,1,point,14970
Alabama,1,0.025,1230.69633929003
Alabama,1,0.1,5750.76724612662
Alabama,1,0.25,14363.7936716953
Alabama,1,0.5,14970
Alabama,1,0.75,17869.8289648799
Alabama,1,0.9,25209.1465913375
Alabama,1,0.975,35399.1040301442
Alabama,2,point,14938
Alabama,2,0.025,1380.05882902557
Alabama,2,0.1,7610.70178493642
Alabama,2,0.25,14201.430376644
Alabama,2,0.5,14938
Alabama,2,0.75,20102.1746628436
Alabama,2,0.9,28559.061751626
Alabama,2,0.975,37314.4141804142
Alabama,3,point,14847
Alabama,3,0.025,0
Alabama,3,0.1,4391.72522374301
Alabama,3,0.25,12533.0467810509
Alabama,3,0.5,14847
Alabama,3,0.75,23866.8918837846
Alabama,3,0.9,31966.6542259253
Alabama,3,0.975,37596.8204879895
Alabama,4,point,14659
Alabama,4,0.025,0
Alabama,4,0.1,3221.66799426302
Alabama,4,0.25,8968.67643582146
Alabama,4,0.5,14659
Alabama,4,0.75,23379.9782422992
Alabama,4,0.9,29665.7096679384
Alabama,4,0.975,35715.3249402397
Idaho,1,point,8481
Idaho,1,0.025,0
Idaho,1,0.1,4217.06491120959
Idaho,1,0.25,7268.02981721811
Idaho,1,0.5,8481
Idaho,1,0.75,9478.62722372664
Idaho,1,0.9,16036.375466989
Idaho,1,0.975,25616.2851184636
Idaho,2,point,7717
Idaho,2,0.025,0
Idaho,2,0.1,3336.5327568427
Idaho,2,0.25,6682.53277447993
Idaho,2,0.5,7717
Idaho,2,0.75,9933.8985845358
Idaho,2,0.9,15623.0651054829
Idaho,2,0.975,23443.3168925966
Idaho,3,point,6949
Idaho,3,0.025,0
Idaho,3,0.1,1133.85930310305
Idaho,3,0.25,2283.00044408965
Idaho,3,0.5,6949
Idaho,3,0.75,11884.6680117786
Idaho,3,0.9,16803.5967436913
Idaho,3,0.975,25318.5161096016
Idaho,4,point,6200
Idaho,4,0.025,0
Idaho,4,0.1,0
Idaho,4,0.25,0
Idaho,4,0.5,6200
Idaho,4,0.75,10390.4710969768
Idaho,4,0.9,20526.9287069835
Idaho,4,0.975,23548.254499259
Montana,1,point,6080
Montana,1,0.025,1611.20464441707
Montana,1,0.1,4393.32790956106
Montana,1,0.25,5071.40362592039
Montana,1,0.5,6080
Montana,1,0.75,7059.40619944099
Montana,1,0.9,7973.91210647281
Montana,1,0.975,11061.7406511004
Montana,2,point,4962
Montana,2,0.025,24.2051826605202
Montana,2,0.1,3051.12223431043
Montana,2,0.25,3680.93844083588
Montana,2,0.5,4962
Montana,2,0.75,6404.16362397419
Montana,2,0.9,7552.07905961897
Montana,2,0.975,9805.38195186119
Montana,3,point,3955
Montana,3,0.025,0
Montana,3,0.1,1203.8895669478
Montana,3,0.25,2350.77242125571
Montana,3,0.5,3955
Montana,3,0.75,5243.1071060534
Montana,3,0.9,9474.60376402454
Montana,3,0.975,12740.5166863207
Montana,4,point,3092
Montana,4,0.025,0
Montana,4,0.1,3.49140138751045
Montana,4,0.25,1299.17466347965
Montana,4,0.5,3092
Montana,4,0.75,5699.45132456172
Montana,4,0.9,10179.5017463655
Montana,4,0.975,17046.4581314073
Puerto Rico,1,point,5780
Puerto Rico,1,0.025,0
Puerto Rico,1,0.1,2842.83379161151
Puerto Rico,1,0.25,4786.07583887462
Puerto Rico,1,0.5,5780
Puerto Rico,1,0.75,7020.54685509858
Puerto Rico,1,0.9,7940.48200046967
Puerto Rico,1,0.975,9050.51832736952
Puerto Rico,2,point,6526
Puerto Rico,2,0.025,1480.38082933426
Puerto Rico,2,0.1,3994.58137292144
Puerto Rico,2,0.25,5639.66696738602
