place,week_ahead,quantile,value
New Hampshire,4,0.25,1889.64331537016
New Hampshire,4,0.5,1968
New Hampshire,4,0.75,2019.91597020168
New Hampshire,4,0.9,2109.41099703668
New Hampshire,4,0.975,2200.27910071585
New Hampshire,5,point,1828
New Hampshire,5,0.025,1643.96410990649
New Hampshire,5,0.1,1671.67320293738
New Hampshire,5,0.25,1733.09136058772
New Hampshire,5,0.5,1828
New Hampshire,5,0.75,1890.14519946607
New Hampshire,5,0.9,1998.23246208919
New Hampshire,5,0.975,2109.17232373149
New Hampshire,6,point,1692
New Hampshire,6,0.025,1492.73867669488
New Hampshire,6,0.1,1522.64669178697
New Hampshire,6,0.25,1588.39817875946
New Hampshire,6,0.5,1692
New Hampshire,6,0.75,1758.76010853752
New Hampshire,6,0.9,1876.55667690805
New Hampshire,6,0.975,1997.59092284949
New Hampshire,7,point,1560
New Hampshire,7,0.025,1347.24424763052
New Hampshire,7,0.1,1379.11091853339
New Hampshire,7,0.25,1448.74553460052
New Hampshire,7,0.5,1560
New Hampshire,7,0.75,1630.52662045593
New Hampshire,7,0.9,1758.07984028766
New Hampshire,7,0.975,1888.70906629583
North Carolina,1,point,18592
North Carolina,1,0.025,15118.7768331354
North Carolina,1,0.1,15172.3908641271
North Carolina,1,0.25,17327.1137549753
North Carolina,1,0.5,18592
North Carolina,1,0.75,19614.9223870422
North Carolina,1,0.9,21936.0450183538
North Carolina,1,0.975,22157.5013429427
North Carolina,2,point,15352
North Carolina,2,0.025,11640.8573485248
North Carolina,2,0.1,11699.2574210999
North Carolina,2,0.25,14080.617508906
North Carolina,2,0.5,15352
North Carolina,2,0.75,16503.4752733951
North Carolina,2,0.9,19152.5094238047
North Carolina,2,0.975,19423.7956686774
North Carolina,3,point,12111
North Carolina,3,0.025,8290.5075390999
North Carolina,3,0.1,8351.16322495142
North Carolina,3,0.25,10856.4346950132
North Carolina,3,0.5,12111
North Carolina,3,0.75,13355.7060195681
North Carolina,3,0.9,16258.3931203328
North Carolina,3,0.975,16575.6800606823
North Carolina,4,point,9781
North Carolina,4,0.025,5655.35669262479
North Carolina,4,0.1,5721.8658297373
North Carolina,4,0.25,8572.34447854734
North Carolina,4,0.5,9781
North Carolina,4,0.75,11223.8044367477
North Carolina,4,0.9,14657.3447204089
North Carolina,4,0.975,15065.470466221
North Carolina,5,point,7833
North Carolina,5,0.025,3744.09822075411
North Carolina,5,0.1,3810.11410216396
North Carolina,5,0.25,6651.75110071492
North Carolina,5,0.5,7833
North Carolina,5,0.75,9379.96796689553
North Carolina,5,0.9,13140.7063761831
North Carolina,5,0.975,13628.1303397232
North Carolina,6,point,6254
North Carolina,6,0.025,2218.90569442971
North Carolina,6,0.1,2284.00890101329
North Carolina,6,0.25,5112.43100234716
North Carolina,6,0.5,6254
North Carolina,6,0.75,7846.97881304259
North Carolina,6,0.9,11760.360013369
North Carolina,6,0.975,12287.7982720565
North Carolina,7,point,5017
North Carolina,7,0.025,1111.84129434198
North Carolina,7,0.1,1174.39283734494
North Carolina,7,0.25,3925.19841289689
North Carolina,7,0.5,5017
North Carolina,7,0.75,6628.59377323888
North Carolina,7,0.9,10635.5124711061
North Carolina,7,0.975,11198.5048141148
New Jersey,1,point,25473
New Jersey,1,0.025,22827.306649267
New Jersey,1,0.1,22956.870734114
New Jersey,1,0.25,24364.1757823639
New Jersey,1,0.5,25473
New Jersey,1,0.75,26897.698227025
New Jersey,1,0.9,28124.4406612917
New Jersey,1,0.975,28216.8572965047
New Jersey,2,point,24845
New Jersey,2,0.025,21865.1875068785
New Jersey,2,0.1,22016.297806835
New Jersey,2,0.25,23581.2242755748
New Jersey,2,0.5,24845
New Jersey,2,0.75,26493.1585035638
New Jersey,2,0.9,27916.42264418
New Jersey,2,0.975,28040.8359950141
New Jersey,3,point,23970
New Jersey,3,0.025,20715.6862897526
New Jersey,3,0.1,20885.4593749849
New Jersey,3,0.25,22574.0019434868
New Jersey,3,0.5,23970
New Jersey,3,0.75,25817.7281993901
New Jersey,3,0.9,27418.0541807414
New Jersey,3,0.975,27577.3116747481
New Jersey,4,point,23112
New Jersey,4,0.025,19307.9507121826
New Jersey,4,0.1,19514.3848306143
New Jersey,4,0.25,21453.2650805494
New Jersey,4,0.5,23112
New Jersey,4,0.75,25353.9539213639
New Jersey,4,0.9,27303.4922512305
New Jersey,4,0.975,27530.8547285809
New Jersey,5,point,22213
New Jersey,5,0.025,18005.0249363648
New Jersey,5,0.1,18240.6583648852
New Jersey,5,0.25,20347.4697817592
New Jersey,5,0.5,22213
New Jersey,5,0.75,24790.5311365941
New Jersey,5,0.9,27041.7737619193
New Jersey,5,0.975,27344.734036562
New Jersey,6,point,21298
New Jersey,6,0.025,16899.1888423568
New Jersey,6,0.1,17149.2249262781
New Jersey,6,0.25,19332.7608446286
New Jersey,6,0.5,21298
New Jersey,6,0.75,24039.9867945984
New Jersey,6,0.9,26439.4509189308
New Jersey,6,0.975,26780.8198061025
New Jersey,7,point,20371
New Jersey,7,0.025,15833.3084299047
New Jersey,7,0.1,16094.7735600382
New Jersey,7,0.25,18326.891207769
New Jersey,7,0.5,20371
New Jersey,7,0.75,23254.1359484046
New Jersey,7,0.9,25782.4783609593
New Jersey,7,0.975,26164.1690446224
Colorado,1,point,8254
Colorado,1,0.025,8074.34500564751
Colorado,1,0.1,8084.57858953506
Colorado,1,0.25,8138.73746504639
Colorado,1,0.5,8254
Colorado,1,0.75,8326.31701467332
Colorado,1,0.9,8380.96041870809
Colorado,1,0.975,8436.39735068151
Colorado,2,point,7871
Colorado,2,0.025,7657.99715685409
Colorado,2,0.1,7669.90955381004
Colorado,2,0.25,7733.71695477782
Colorado,2,0.5,7871
Colorado,2,0.75,7955.85651676115
Colorado,2,0.9,8021.77364974985
Colorado,2,0.975,8087.68357009254
Colorado,3,point,7433
Colorado,3,0.025,7188.27432838225
Colorado,3,0.1,7201.72068583592
Colorado,3,0.25,7274.76248931434
Colorado,3,0.5,7433
Colorado,3,0.75,7529.56603066311
Colorado,3,0.9,7606.5849548912
Colorado,3,0.975,7682.56769450864
Colorado,4,point,7024
Colorado,4,0.025,6716.81126738548
Colorado,4,0.1,6733.28616638163
Colorado,4,0.25,6824.42098797474
Colorado,4,0.5,7024
Colorado,4,0.75,7143.66621751491
Colorado,4,0.9,7242.53534414998
Colorado,4,0.975,7338.37366218325
Colorado,5,point,6620
Colorado,5,0.025,6254.08868584275
Colorado,5,0.1,6273.24484377772
Colorado,5,0.25,6381.45471225345
Colorado,5,0.5,6620
Colorado,5,0.75,6760.83547649946
Colorado,5,0.9,6881.29053386647
Colorado,5,0.975,6996.13890176266
Colorado,6,point,6230
Colorado,6,0.025,5834.90962828814
Colorado,6,0.1,5855.38563222328
Colorado,6,0.25,5972.17531535101
Colorado,6,0.5,6230
Colorado,6,0.75,6381.29822000466
Colorado,6,0.9,6512.52934052332
Colorado,6,0.975,6636.82057110095
Colorado,7,point,5852
Colorado,7,0.025,5429.56163422624
Colorado,7,0.1,5451.2133607527
Colorado,7,0.25,5576.01527914397
Colorado,7,0.5,5852
Colorado,7,0.75,6012.90595233134
Colorado,7,0.9,6154.63467307272
Colorado,7,0.975,6287.91335202605
Maryland,1,point,5317
Maryland,1,0.025,5088.13162614557
Maryland,1,0.1,5091.72567206617
Maryland,1,0.25,5201.54290089178
Maryland,1,0.5,5317
Maryland,1,0.75,5463.62268607024
Maryland,1,0.9,5704.81384510034
Maryland,1,0.975,5709.61623239888
Maryland,2,point,4392
Maryland,2,0.025,4170.11596731206
Maryland,2,0.1,4174.04344080624
Maryland,2,0.25,4267.84402137461
Maryland,2,0.5,4392
Maryland,2,0.75,4551.18454896949
Maryland,2,0.9,4815.55941917537
Maryland,2,0.975,4821.66311231737
Maryland,3,point,3617
Maryland,3,0.025,3405.65281047013
Maryland,3,0.1,3409.78960103057
Maryland,3,0.25,3488.43410796823
Maryland,3,0.5,3617
Maryland,3,0.75,3783.35030241164
Maryland,3,0.9,4062.25263274406
Maryland,3,0.975,4069.49264700912
Maryland,4,point,2975
Maryland,4,0.025,2786.7107037091
Maryland,4,0.1,2791.28923254153
Maryland,4,0.25,2834.93497360721
Maryland,4,0.5,2975
Maryland,4,0.75,3158.75165034618
Maryland,4,0.9,3471.21026339576
Maryland,4,0.975,3480.63959146311
Maryland,5,point,2443
Maryland,5,0.025,2270.46752204988
Maryland,5,0.1,2274.97963013861
Maryland,5,0.25,2303.47553694705
Maryland,5,0.5,2443
Maryland,5,0.75,2629.7682089928
Maryland,5,0.9,2952.59643042779
Maryland,5,0.975,2963.76761821912
Maryland,6,point,2004
Maryland,6,0.025,1840.59218119493
Maryland,6,0.1,1845.10626379475
Maryland,6,0.25,1865.70539390077
Maryland,6,0.5,2004
Maryland,6,0.75,2190.97036170441
Maryland,6,0.9,2517.0414545637
Maryland,6,0.975,2529.10012932408
Maryland,7,point,1642
Maryland,7,0.025,1491.09991132273
Maryland,7,0.1,1495.47610271752
Maryland,7,0.25,1507.69139759332
Maryland,7,0.5,1642
Maryland,7,0.75,1825.67043638346
Maryland,7,0.9,2149.12322561811
Maryland,7,0.975,2161.86558840782
Nevada,1,point,2854
Nevada,1,0.025,2683.10343543267
Nevada,1,0.1,2688.62033045667
Nevada,1,0.25,2835.92078188731
Nevada,1,0.5,2854
Nevada,1,0.75,3025.20836169149
Nevada,1,0.9,3196.72251703771
Nevada,1,0.975,3201.87878938212
Nevada,2,point,2333
Nevada,2,0.025,2155.36232159483
Nevada,2,0.1,2161.22848836952
Nevada,2,0.25,2313.53708877786
Nevada,2,0.5,2333
Nevada,2,0.75,2515.10438219539
Nevada,2,0.9,2701.57918782216
Nevada,2,0.975,2707.72283761468
Nevada,3,point,1902
Nevada,3,0.025,1723.75940990782
Nevada,3,0.1,1729.73809308017
Nevada,3,0.25,1881.8860571944
Nevada,3,0.5,1902
Nevada,3,0.75,2088.71803499964
Nevada,3,0.9,2283.91833059311
Nevada,3,0.975,2290.86000282816
Nevada,4,point,1547
Nevada,4,0.025,1362.26283967292
Nevada,4,0.1,1368.62777570424
Nevada,4,0.25,1525.13495400793
Nevada,4,0.5,1547
Nevada,4,0.75,1747.31941230121
Nevada,4,0.9,1963.49357284002
Nevada,4,0.975,1972.02638377247
Nevada,5,point,1257
Nevada,5,0.025,1082.17248275155
Nevada,5,0.1,1088.31796807944
Nevada,5,0.25,1235.28159154233
Nevada,5,0.5,1257
Nevada,5,0.75,1454.16599365195
Nevada,5,0.9,1674.6548779519
Nevada,5,0.975,1684.27264753519
Nevada,6,point,1019
Nevada,6,0.025,851.161121921268
Nevada,6,0.1,857.125901760497
Nevada,6,0.25,997.550904969379
Nevada,6,0.5,1019
Nevada,6,0.75,1212.8189232169
Nevada,6,0.9,1433.97093734849
Nevada,6,0.975,1444.12058674671
Nevada,7,point,827
Nevada,7,0.025,669.168502534589
Nevada,7,0.1,674.816881644646
Nevada,7,0.25,806.272536809343
Nevada,7,0.5,827
Nevada,7,0.75,1013.82774972015
Nevada,7,0.9,1231.57818307281
Nevada,7,0.975,1242.07578822484
Tennessee,1,point,7324
Tennessee,1,0.025,7230.30166100171
Tennessee,1,0.1,7235.86684338911
Tennessee,1,0.25,7256.12951635465
Tennessee,1,0.5,7324
Tennessee,1,0.75,8197.14759497923
Tennessee,1,0.9,9240.76711476169
Tennessee,1,0.975,9268.78640974993
Tennessee,2,point,5330
Tennessee,2,0.025,5231.45676566723
Tennessee,2,0.1,5238.02720293327
Tennessee,2,0.25,5257.968996907
Tennessee,2,0.5,5330
Tennessee,2,0.75,6256.86508633135
Tennessee,2,0.9,7345.31061164974
Tennessee,2,0.975,7376.66099217697
Tennessee,3,point,3871
Tennessee,3,0.025,3771.06267020046
Tennessee,3,0.1,3778.28583294196
Tennessee,3,0.25,3797.4016837094
Tennessee,3,0.5,3871
Tennessee,3,0.75,4819.69727264578
Tennessee,3,0.9,5933.02346326131
Tennessee,3,0.975,5967.15277536343
Tennessee,4,point,2811
Tennessee,4,0.025,2705.56948841492
Tennessee,4,0.1,2714.15730827977
Tennessee,4,0.25,2732.34609899415
Tennessee,4,0.5,2811
Tennessee,4,0.75,3825.86832700818
Tennessee,4,0.9,4990.36608193293
Tennessee,4,0.975,5029.75333101345
Tennessee,5,point,2038
Tennessee,5,0.025,1936.5976350449
Tennessee,5,0.1,1945.71650140191
Tennessee,5,0.25,1961.53306316161
Tennessee,5,0.5,2038
Tennessee,5,0.75,3034.50941209509
Tennessee,5,0.9,4210.26140261508
Tennessee,5,0.975,4253.87150450498
Tennessee,6,point,1478
Tennessee,6,0.025,1379.45983777772
Tennessee,6,0.1,1388.78067353992
Tennessee,6,0.25,1403.17432770277
Tennessee,6,0.5,1478
Tennessee,6,0.75,2456.00933009897
Tennessee,6,0.9,3629.85101405003
Tennessee,6,0.975,3675.43612270342
Tennessee,7,point,1071
Tennessee,7,0.025,977.305757149035
Tennessee,7,0.1,986.538137531315
Tennessee,7,0.25,999.403290749004
Tennessee,7,0.5,1071
Tennessee,7,0.75,2012.33992000271
Tennessee,7,0.9,3169.82098462875
Tennessee,7,0.975,3216.81991711854
Hawaii,1,point,277
Hawaii,1,0.025,225.481959427164
Hawaii,1,0.1,225.548563182335
Hawaii,1,0.25,260.690347793719
Hawaii,1,0.5,277
Hawaii,1,0.75,280.053632110876
Hawaii,1,0.9,324.384345059717
Hawaii,1,0.975,324.68503903037
Hawaii,2,point,226
Hawaii,2,0.025,171.554709964129
Hawaii,2,0.1,171.6255216774
Hawaii,2,0.25,208.308785172845
Hawaii,2,0.5,226
Hawaii,2,0.75,229.361596854138
Hawaii,2,0.9,279.611384246201
Hawaii,2,0.975,279.975510524241
Hawaii,3,point,185
Hawaii,3,0.025,129.466015969452
Hawaii,3,0.1,129.538061851026
Hawaii,3,0.25,166.517446796939
Hawaii,3,0.5,185
Hawaii,3,0.75,188.561228217035
Hawaii,3,0.9,243.340255612883
Hawaii,3,0.975,243.76224935652
Hawaii,4,point,150
Hawaii,4,0.025,90.9038577380423
Hawaii,4,0.1,90.980418468095
Hawaii,4,0.25,129.592248888669
Hawaii,4,0.5,150
Hawaii,4,0.75,154.014307080334
Hawaii,4,0.9,218.356405301007
Hawaii,4,0.975,218.893587672298
Hawaii,5,point,122
Hawaii,5,0.025,64.2741646682365
Hawaii,5,0.1,64.3477040568625
Hawaii,5,0.25,101.246586907301
Hawaii,5,0.5,122
Hawaii,5,0.75,126.176409736888
Hawaii,5,0.9,196.290473139959
Hawaii,5,0.975,196.926637820471
Hawaii,6,point,100
Hawaii,6,0.025,43.5030037545594
Hawaii,6,0.1,43.5741180292257
Hawaii,6,0.25,79.2174130447106
Hawaii,6,0.5,100
Hawaii,6,0.75,104.234108468167
Hawaii,6,0.9,177.003370808131
Hawaii,6,0.975,177.689093696816
Hawaii,7,point,82
Hawaii,7,0.025,27.7463511477378
Hawaii,7,0.1,27.8133583181031
Hawaii,7,0.25,61.5685182895407
Hawaii,7,0.5,82
Hawaii,7,0.75,86.2169809295822
Hawaii,7,0.9,160.573660475623
Hawaii,7,0.975,161.303149927137
Indiana,1,point,6466
Indiana,1,0.025,6307.14801052266
Indiana,1,0.1,6341.83554886955
Indiana,1,0.25,6386.16939395354
Indiana,1,0.5,6466
Indiana,1,0.75,6772.04597107785
Indiana,1,0.9,7149.8978895122
Indiana,1,0.975,7156.09333775948
Indiana,2,point,5241
Indiana,2,0.025,5074.3002486648
Indiana,2,0.1,5111.04531132658
Indiana,2,0.25,5156.88820355294
Indiana,2,0.5,5241
Indiana,2,0.75,5566.26536420586
Indiana,2,0.9,5975.00735302248
Indiana,2,0.975,5982.84746714562
Indiana,3,point,4235
Indiana,3,0.025,4066.29791579303
Indiana,3,0.1,4103.74718967166
Indiana,3,0.25,4149.57252642181
Indiana,3,0.5,4235
Indiana,3,0.75,4568.19678699671
Indiana,3,0.9,4994.03083825047
Indiana,3,0.975,5003.26372059676
Indiana,4,point,3416
Indiana,4,0.025,3238.70363814654
Indiana,4,0.1,3278.52065188835
Indiana,4,0.25,3325.70188288927
Indiana,4,0.5,3416
Indiana,4,0.75,3772.96779029296
Indiana,4,0.9,4241.17932716267
Indiana,4,0.975,4253.09928983529
Indiana,5,point,2750
Indiana,5,0.025,2579.65697624613
Indiana,5,0.1,2618.2934332445
Indiana,5,0.25,2662.80461219864
Indiana,5,0.5,2750
Indiana,5,0.75,3100.69363589676
Indiana,5,0.9,3574.45379360942
Indiana,5,0.975,3588.39903904924
Indiana,6,point,2213
Indiana,6,0.025,2047.9487403423
Indiana,6,0.1,2085.59611739068
Indiana,6,0.25,2128.22692180601
Indiana,6,0.5,2213
Indiana,6,0.75,2557.35354429849
Indiana,6,0.9,3030.45114712644
Indiana,6,0.975,3045.4211833295
Indiana,7,point,1779
Indiana,7,0.025,1622.34599942599
Indiana,7,0.1,1658.23662362168
Indiana,7,0.25,1698.28768495763
Indiana,7,0.5,1779
Indiana,7,0.75,2110.49687786802
Indiana,7,0.9,2574.15628165082
Indiana,7,0.975,2589.85829267132
Kentucky,1,point,7331
Kentucky,1,0.025,6312.75479777025
Kentucky,1,0.1,6325.74841087388
Kentucky,1,0.25,6767.56606653443
Kentucky,1,0.5,7331
Kentucky,1,0.75,7784.80903098069
Kentucky,1,0.9,7925.49997295587
Kentucky,1,0.975,7969.00831254543
Kentucky,2,point,5816
Kentucky,2,0.025,4747.91489147023
Kentucky,2,0.1,4762.09284997966
Kentucky,2,0.25,5219.24988989382
Kentucky,2,0.5,5816
Kentucky,2,0.75,6306.71005444991
Kentucky,2,0.9,6459.00887411649
Kentucky,2,0.975,6508.47678008179
Kentucky,3,point,4569
Kentucky,3,0.025,3478.31724107945
Kentucky,3,0.1,3493.20083699297
Kentucky,3,0.25,3954.10847092887
Kentucky,3,0.5,4569
Kentucky,3,0.75,5084.73557466577
Kentucky,3,0.9,5245.06468158956
Kentucky,3,0.975,5299.44417682889
Kentucky,4,point,3600
Kentucky,4,0.025,2452.99612346679
Kentucky,4,0.1,2469.4244341878
Kentucky,4,0.25,2943.55983087262
Kentucky,4,0.5,3600
Kentucky,4,0.75,4168.45994717735
Kentucky,4,0.9,4345.62065358747
Kentucky,4,0.975,4409.74848521061
Kentucky,5,point,2831
Kentucky,5,0.025,1690.38688375691
Kentucky,5,0.1,1707.21392856487
Kentucky,5,0.25,2168.14649783208
Kentucky,5,0.5,2831
Kentucky,5,0.75,3424.34820732504
Kentucky,5,0.9,3609.99998131307
Kentucky,5,0.975,3681.2971083752
Kentucky,6,point,2225
Kentucky,6,0.025,1096.75941821971
Kentucky,6,0.1,1113.66927150753
Kentucky,6,0.25,1563.69710149575
Kentucky,6,0.5,2225
Kentucky,6,0.75,2827.5917655025
Kentucky,6,0.9,3016.51474108497
Kentucky,6,0.975,3091.2405009382
Kentucky,7,point,1749
Kentucky,7,0.025,650.547500102888
Kentucky,7,0.1,667.183639577707
Kentucky,7,0.25,1099.49568200367
Kentucky,7,0.5,1749
Kentucky,7,0.75,2351.98464571748
Kentucky,7,0.9,2541.50779558051
Kentucky,7,0.975,2618.6932736873
Minnesota,1,point,5633
Minnesota,1,0.025,5215.02159412208
Minnesota,1,0.1,5237.37042452345
Minnesota,1,0.25,5507.97444816602
Minnesota,1,0.5,5633
Minnesota,1,0.75,6025.02707543557
Minnesota,1,0.9,7042.54770507264
Minnesota,1,0.975,7054.31633766152
Minnesota,2,point,5640
Minnesota,2,0.025,5171.188159098
Minnesota,2,0.1,5196.54719890148
Minnesota,2,0.25,5497.84995824
Minnesota,2,0.5,5640
Minnesota,2,0.75,6092.96795198167
Minnesota,2,0.9,7320.96709796425
Minnesota,2,0.975,7337.91204866233
Minnesota,3,point,5627
Minnesota,3,0.025,5121.66074630091
Minnesota,3,0.1,5149.22086347525
Minnesota,3,0.25,5471.79253654237
Minnesota,3,0.5,5627
Minnesota,3,0.75,6129.54221997185
Minnesota,3,0.9,7551.68289364526
Minnesota,3,0.975,7574.65766394285
Minnesota,4,point,5596
Minnesota,4,0.025,5011.89832513897
Minnesota,4,0.1,5044.10414598078
Minnesota,4,0.25,5413.35341976593
Minnesota,4,0.5,5596
Minnesota,4,0.75,6200.58361487227
Minnesota,4,0.9,8011.54226541356
Minnesota,4,0.975,8046.50528720138
Minnesota,5,point,5550
Minnesota,5,0.025,4925.774355063
Minnesota,5,0.1,4960.45830980557
Minnesota,5,0.25,5350.9840923977
Minnesota,5,0.5,5550
Minnesota,5,0.75,6225.2782070259
Minnesota,5,0.9,8377.8028179182
Minnesota,5,0.975,8427.2129567226
Minnesota,6,point,5488
Minnesota,6,0.025,4846.32260232154
Minnesota,6,0.1,4882.11913388009
Minnesota,6,0.25,5281.43241479464
Minnesota,6,0.5,5488
Minnesota,6,0.75,6197.18509771064
Minnesota,6,0.9,8519.9529301572
Minnesota,6,0.975,8576.62779205532
Minnesota,7,point,5409
Minnesota,7,0.025,4760.5341850868
Minnesota,7,0.1,4796.79967116159
Minnesota,7,0.25,5198.08439023888
Minnesota,7,0.5,5409
Minnesota,7,0.75,6142.64993640753
Minnesota,7,0.9,8619.86214799656
Minnesota,7,0.975,8684.60399551883
Oklahoma,1,point,5336
Oklahoma,1,0.025,4153.3045580304
Oklahoma,1,0.1,4168.69803560978
Oklahoma,1,0.25,4499.75461627714
Oklahoma,1,0.5,5336
Oklahoma,1,0.75,5524.57455222862
Oklahoma,1,0.9,6864.22744568009
Oklahoma,1,0.975,6940.46664796261
Oklahoma,2,point,3760
Oklahoma,2,0.025,2553.84580377172
Oklahoma,2,0.1,2569.56416872514
Oklahoma,2,0.25,2907.11591223964
Oklahoma,2,0.5,3760
Oklahoma,2,0.75,3977.68027801067
Oklahoma,2,0.9,5488.39015210848
Oklahoma,2,0.975,5581.09315689584
Oklahoma,3,point,2629
Oklahoma,3,0.025,1435.68858077573
Oklahoma,3,0.1,1451.1258799748
Oklahoma,3,0.25,1782.21861421127
Oklahoma,3,0.5,2629
Oklahoma,3,0.75,2864.25507844553
Oklahoma,3,0.9,4501.80297424056
Oklahoma,3,0.975,4609.59705974546
Oklahoma,4,point,1851
Oklahoma,4,0.025,649.592242689015
Oklahoma,4,0.1,665.078289961943
Oklahoma,4,0.25,999.801430844277
Oklahoma,4,0.5,1851
Oklahoma,4,0.75,2129.84669084495
Oklahoma,4,0.9,4037.43659752482
Oklahoma,4,0.975,4175.15494731655
Oklahoma,5,point,1296
Oklahoma,5,0.025,182.219216340448
Oklahoma,5,0.1,196.178215946466
Oklahoma,5,0.25,495.098794284835
Oklahoma,5,0.5,1296
Oklahoma,5,0.75,1585.39369933158
Oklahoma,5,0.9,3643.24795340023
Oklahoma,5,0.975,3806.82050589379
Oklahoma,6,point,910
Oklahoma,6,0.025,0
Oklahoma,6,0.1,0
Oklahoma,6,0.25,144.90414322717
Oklahoma,6,0.5,910
Oklahoma,6,0.75,1202.10443873518
Oklahoma,6,0.9,3327.48748568045
Oklahoma,6,0.975,3504.05587775248
Oklahoma,7,point,638
Oklahoma,7,0.025,0
Oklahoma,7,0.1,0
Oklahoma,7,0.25,0
Oklahoma,7,0.5,638
Oklahoma,7,0.75,925.806766527957
Oklahoma,7,0.9,3085.0238904427
Oklahoma,7,0.975,3273.0836091048
Pennsylvania,1,point,23362
Pennsylvania,1,0.025,22457.9247932137
Pennsylvania,1,0.1,22546.4582187283
Pennsylvania,1,0.25,22663.0367237489
Pennsylvania,1,0.5,23362
Pennsylvania,1,0.75,24040.5684346242
Pennsylvania,1,0.9,28692.8677899073
Pennsylvania,1,0.975,28739.9759810214
Pennsylvania,2,point,22201
Pennsylvania,2,0.025,21174.5458898203
Pennsylvania,2,0.1,21274.7893073398
Pennsylvania,2,0.25,21413.2126138979
Pennsylvania,2,0.5,22201
Pennsylvania,2,0.75,22967.5246434438
Pennsylvania,2,0.9,28215.7873231271
Pennsylvania,2,0.975,28285.6956806592
Pennsylvania,3,point,20989
Pennsylvania,3,0.025,19825.522620865
Pennsylvania,3,0.1,19934.6762460953
Pennsylvania,3,0.25,20108.8867403166
Pennsylvania,3,0.5,20989
Pennsylvania,3,0.75,21783.9091808852
Pennsylvania,3,0.9,27523.7028671467
Pennsylvania,3,0.975,27619.0374799208
Pennsylvania,4,point,19749
Pennsylvania,4,0.025,18398.5647249446
Pennsylvania,4,0.1,18520.4565234515
Pennsylvania,4,0.25,18743.7594633947
Pennsylvania,4,0.5,19749
Pennsylvania,4,0.75,20668.9078444116
Pennsylvania,4,0.9,27397.7024290544
Pennsylvania,4,0.975,27542.2123807511
Pennsylvania,5,point,18498
Pennsylvania,5,0.025,16935.2254057896
Pennsylvania,5,0.1,17064.7457243024
Pennsylvania,5,0.25,17352.7336783321
Pennsylvania,5,0.5,18498
Pennsylvania,5,0.75,19415.6501716305
Pennsylvania,5,0.9,26871.6231758863
Pennsylvania,5,0.975,27071.7911803307
Pennsylvania,6,point,17255
Pennsylvania,6,0.025,15596.930851341
Pennsylvania,6,0.1,15739.3893321703
Pennsylvania,6,0.25,16070.6083553475
Pennsylvania,6,0.5,17255
Pennsylvania,6,0.75,18189.8554356048
Pennsylvania,6,0.9,25990.0727419975
Pennsylvania,6,0.975,26218.8558384454
Pennsylvania,7,point,16032
Pennsylvania,7,0.025,14285.7714085746
Pennsylvania,7,0.1,14430.5915851689
Pennsylvania,7,0.25,14804.2310456817
Pennsylvania,7,0.5,16032
Pennsylvania,7,0.75,16935.0094908387
Pennsylvania,7,0.9,24989.9150150678
Pennsylvania,7,0.975,25248.8561914029
South Carolina,1,point,17736
South Carolina,1,0.025,16684.3595403652
South Carolina,1,0.1,16819.1180436107
South Carolina,1,0.25,17475.7576135271
South Carolina,1,0.5,17736
South Carolina,1,0.75,19287.7357023149
South Carolina,1,0.9,19739.5686077474
South Carolina,1,0.975,19792.3587730575
South Carolina,2,point,16322
South Carolina,2,0.025,15169.0494947391
South Carolina,2,0.1,15320.7693100993
South Carolina,2,0.25,16031.478603766
South Carolina,2,0.5,16322
South Carolina,2,0.75,18059.116583783
South Carolina,2,0.9,18564.6461358876
South Carolina,2,0.975,18635.4644757757
South Carolina,3,point,14867
South Carolina,3,0.025,13640.6864774518
South Carolina,3,0.1,13805.5951393946
South Carolina,3,0.25,14552.8300320864
South Carolina,3,0.5,14867
South Carolina,3,0.75,16752.9861363693
South Carolina,3,0.9,17301.6982703691
South Carolina,3,0.975,17391.0156504778
South Carolina,4,point,13521
South Carolina,4,0.025,12143.1940595714
South Carolina,4,0.1,12334.5906083949
South Carolina,4,0.25,13159.1196535774
South Carolina,4,0.5,13521
South Carolina,4,0.75,15706.2634728378
South Carolina,4,0.9,16341.6956788199
South Carolina,4,0.975,16466.6381394305
South Carolina,5,point,12233
South Carolina,5,0.025,10770.1383909677
South Carolina,5,0.1,10978.6638409552
South Carolina,5,0.25,11838.8668805551
South Carolina,5,0.5,12233
South Carolina,5,0.75,14628.2141511842
South Carolina,5,0.9,15325.0533463297
South Carolina,5,0.975,15486.3675231297
South Carolina,6,point,11033
South Carolina,6,0.025,9534.20107262726
South Carolina,6,0.1,9750.69841086474
South Carolina,6,0.25,10624.1638571834
South Carolina,6,0.5,11033
South Carolina,6,0.75,13526.3824720302
South Carolina,6,0.9,14251.862997723
South Carolina,6,0.975,14431.8913711236
South Carolina,7,point,9915
South Carolina,7,0.025,8402.22831088279
South Carolina,7,0.1,8623.3568446313
South Carolina,7,0.25,9497.00461808355
South Carolina,7,0.5,9915
South Carolina,7,0.75,12475.0902199779
South Carolina,7,0.9,13220.1910901946
South Carolina,7,0.975,13418.5946335215
District of Columbia,1,point,691
District of Columbia,1,0.025,642.505798743733
District of Columbia,1,0.1,643.223241439113
District of Columbia,1,0.25,682.747562070601
District of Columbia,1,0.5,691
District of Columbia,1,0.75,700.523924956914
