place,week_ahead,quantile,value
Minnesota,4,0.75,44800.7702760586
Minnesota,4,0.9,53368.0431478073
Minnesota,4,0.975,64000.9557318091
Oklahoma,1,point,22978
Oklahoma,1,0.025,0
Oklahoma,1,0.1,15156.0047130509
Oklahoma,1,0.25,20265.2363078478
Oklahoma,1,0.5,22978
Oklahoma,1,0.75,27003.5873746388
Oklahoma,1,0.9,33156.9180672269
Oklahoma,1,0.975,35312.8472388956
Oklahoma,2,point,24333
Oklahoma,2,0.025,0
Oklahoma,2,0.1,17824.561078363
Oklahoma,2,0.25,21352.7200409147
Oklahoma,2,0.5,24333
Oklahoma,2,0.75,29454.0500831539
Oklahoma,2,0.9,35790.5889438541
Oklahoma,2,0.975,38467.5198209645
Oklahoma,3,point,25094
Oklahoma,3,0.025,0
Oklahoma,3,0.1,17307.5372220562
Oklahoma,3,0.25,20579.4968593497
Oklahoma,3,0.5,25094
Oklahoma,3,0.75,30462.51706137
Oklahoma,3,0.9,33910.3997440757
Oklahoma,3,0.975,36542.6261833335
Oklahoma,4,point,25181
Oklahoma,4,0.025,0
Oklahoma,4,0.1,17829.6017382447
Oklahoma,4,0.25,21550.9913953374
Oklahoma,4,0.5,25181
Oklahoma,4,0.75,31347.504742771
Oklahoma,4,0.9,34702.0700321775
Oklahoma,4,0.975,37556.9101205352
Pennsylvania,1,point,63779
Pennsylvania,1,0.025,54158.4558523279
Pennsylvania,1,0.1,55670.4002840537
Pennsylvania,1,0.25,59969.9636397162
Pennsylvania,1,0.5,63779
Pennsylvania,1,0.75,69768.9163769678
Pennsylvania,1,0.9,96613.1781235546
Pennsylvania,1,0.975,101154.047204851
Pennsylvania,2,point,71448
Pennsylvania,2,0.025,58588.2679771421
Pennsylvania,2,0.1,62138.2219171584
Pennsylvania,2,0.25,65558.8067094002
Pennsylvania,2,0.5,71448
Pennsylvania,2,0.75,79407.5753989658
Pennsylvania,2,0.9,105846.325367371
Pennsylvania,2,0.975,111349.078511461
Pennsylvania,3,point,78093
Pennsylvania,3,0.025,57275.2624451465
Pennsylvania,3,0.1,66748.883878528
Pennsylvania,3,0.25,70728.7838810032
Pennsylvania,3,0.5,78093
Pennsylvania,3,0.75,90029.8813541979
Pennsylvania,3,0.9,112454.702579827
Pennsylvania,3,0.975,118275.867341343
Pennsylvania,4,point,83250
Pennsylvania,4,0.025,60911.4695821491
Pennsylvania,4,0.1,71435.3120063915
Pennsylvania,4,0.25,75514.0510806627
Pennsylvania,4,0.5,83250
Pennsylvania,4,0.75,95654.5569933843
Pennsylvania,4,0.9,117534.568942535
Pennsylvania,4,0.975,121534.016179268
South Carolina,1,point,15931
South Carolina,1,0.025,8104.26511845982
South Carolina,1,0.1,10195.9297848243
South Carolina,1,0.25,14183.7073342341
South Carolina,1,0.5,15931
South Carolina,1,0.75,17361.5110509189
South Carolina,1,0.9,18646.4929915664
South Carolina,1,0.975,20220.0003278531
South Carolina,2,point,19359
South Carolina,2,0.025,11256.6366601825
South Carolina,2,0.1,14010.9619622505
South Carolina,2,0.25,15917.2171356981
South Carolina,2,0.5,19359
South Carolina,2,0.75,22334.9193238844
South Carolina,2,0.9,24470.3453453453
South Carolina,2,0.975,26343.5739167739
South Carolina,3,point,23227
South Carolina,3,0.025,16679.4634352498
South Carolina,3,0.1,19707.4372369188
South Carolina,3,0.25,20260.5257403852
South Carolina,3,0.5,23227
South Carolina,3,0.75,26977.2112604094
South Carolina,3,0.9,28496.3817798377
South Carolina,3,0.975,38563.8762853322
South Carolina,4,point,27441
South Carolina,4,0.025,16321.1668251768
South Carolina,4,0.1,18378.706576402
South Carolina,4,0.25,20740.2289171607
South Carolina,4,0.5,27441
South Carolina,4,0.75,28586.4702079499
South Carolina,4,0.9,33778.2136047489
South Carolina,4,0.975,39547.5369418845
District of Columbia,1,point,1473
District of Columbia,1,0.025,0
District of Columbia,1,0.1,21.9200516983044
District of Columbia,1,0.25,1285.02754465341
District of Columbia,1,0.5,1473
District of Columbia,1,0.75,1669.05239433592
District of Columbia,1,0.9,1762.31048166773
District of Columbia,1,0.975,4057.89738503165
District of Columbia,2,point,1542
District of Columbia,2,0.025,0
District of Columbia,2,0.1,442.267158691571
District of Columbia,2,0.25,1355.83406945316
District of Columbia,2,0.5,1542
District of Columbia,2,0.75,1741.00853568647
District of Columbia,2,0.9,1833.00493646934
District of Columbia,2,0.975,3882.36296116067
District of Columbia,3,point,1527
District of Columbia,3,0.025,0
District of Columbia,3,0.1,92.5228657736536
District of Columbia,3,0.25,1337.60740860296
District of Columbia,3,0.5,1527
District of Columbia,3,0.75,1727.24135377545
District of Columbia,3,0.9,1814.49524943937
District of Columbia,3,0.975,4040.88413832826
District of Columbia,4,point,1526
District of Columbia,4,0.025,0
District of Columbia,4,0.1,0
District of Columbia,4,0.25,1315.10948213792
District of Columbia,4,0.5,1526
District of Columbia,4,0.75,1738.36419304826
District of Columbia,4,0.9,1813.35700372964
District of Columbia,4,0.975,4245.40991378255
Kansas,1,point,13804
Kansas,1,0.025,8623.57871763869
Kansas,1,0.1,10160.8155892394
Kansas,1,0.25,11428.4191456088
Kansas,1,0.5,13804
Kansas,1,0.75,15956.952128235
Kansas,1,0.9,18910.4536619544
Kansas,1,0.975,23406.4887705487
Kansas,2,point,11864
Kansas,2,0.025,3007.15837384023
Kansas,2,0.1,6166.19212486602
Kansas,2,0.25,8296.65056262784
Kansas,2,0.5,11864
Kansas,2,0.75,15732.995289802
Kansas,2,0.9,21011.2601844996
Kansas,2,0.975,25567.2140133938
Kansas,3,point,10265
Kansas,3,0.025,578.998418607269
Kansas,3,0.1,4121.15611285267
Kansas,3,0.25,6211.18616211375
Kansas,3,0.5,10265
Kansas,3,0.75,15474.6870408854
Kansas,3,0.9,22012.4189016057
Kansas,3,0.975,25795.1906033515
Kansas,4,point,8689
Kansas,4,0.025,0
Kansas,4,0.1,1762.7678336491
Kansas,4,0.25,4479.31651507619
Kansas,4,0.5,8689
Kansas,4,0.75,12942.0857902034
Kansas,4,0.9,19001.1923361906
Kansas,4,0.975,22726.7133440062
Missouri,1,point,23858
Missouri,1,0.025,17984.4746287444
Missouri,1,0.1,19418.6862619832
Missouri,1,0.25,19988.621624594
Missouri,1,0.5,23858
Missouri,1,0.75,28631.143045557
Missouri,1,0.9,30895.7487080645
Missouri,1,0.975,32364.042927219
Missouri,2,point,21445
Missouri,2,0.025,11326.2161843546
Missouri,2,0.1,15873.8308609938
Missouri,2,0.25,17668.8870908912
Missouri,2,0.5,21445
Missouri,2,0.75,24951.882675866
Missouri,2,0.9,27473.1128478652
Missouri,2,0.975,35702.5393986406
Missouri,3,point,18806
Missouri,3,0.025,8519.40802739204
Missouri,3,0.1,12759.8187416778
Missouri,3,0.25,15057.1607467539
Missouri,3,0.5,18806
Missouri,3,0.75,21802.5508845349
Missouri,3,0.9,25048.5508845349
Missouri,3,0.975,39814.1477624045
Missouri,4,point,16136
Missouri,4,0.025,6245.6711909121
Missouri,4,0.1,9837.22755815613
Missouri,4,0.25,12230.3977370339
Missouri,4,0.5,16136
Missouri,4,0.75,19247.4717724194
Missouri,4,0.9,22646.3197342727
Missouri,4,0.975,36840.4392464678
Vermont,1,point,846
Vermont,1,0.025,389.968048207751
Vermont,1,0.1,541.294168674317
Vermont,1,0.25,676.135194041669
Vermont,1,0.5,846
Vermont,1,0.75,1182.00123671863
Vermont,1,0.9,1476.7636896031
Vermont,1,0.975,1766.29416867432
Vermont,2,point,985
Vermont,2,0.025,547.564722028511
Vermont,2,0.1,691.377909592352
Vermont,2,0.25,822.564722028511
Vermont,2,0.5,985
Vermont,2,0.75,1331.82266059962
Vermont,2,0.9,1601.39774768813
Vermont,2,0.975,1924.29373905508
Vermont,3,point,1131
Vermont,3,0.025,533.220224700342
Vermont,3,0.1,750.10074706095
Vermont,3,0.25,902.385806738638
Vermont,3,0.5,1131
Vermont,3,0.75,1497.3193261525
Vermont,3,0.9,1734.24032442739
Vermont,3,0.975,2079.34170768445
Vermont,4,point,1294
Vermont,4,0.025,0
Vermont,4,0.1,845.987461286415
Vermont,4,0.25,1061.78033863275
Vermont,4,0.5,1294
Vermont,4,0.75,1676.63215986762
Vermont,4,0.9,1917.7892709962
Vermont,4,0.975,2263.13555106154
Virginia,1,point,18155
Virginia,1,0.025,6110.78287474765
Virginia,1,0.1,13692.8848454665
Virginia,1,0.25,16828.0422614296
Virginia,1,0.5,18155
Virginia,1,0.75,20609.5521055169
Virginia,1,0.9,22664.6457118359
Virginia,1,0.975,28246.9314158618
Virginia,2,point,18355
Virginia,2,0.025,7619.87443880725
Virginia,2,0.1,14646.8896063168
Virginia,2,0.25,16923.7822850549
Virginia,2,0.5,18355
Virginia,2,0.75,21980.4641000274
Virginia,2,0.9,26699.5112993739
Virginia,2,0.975,30989.3314397598
Virginia,3,point,18177
Virginia,3,0.025,4847.11538461538
Virginia,3,0.1,11869.9504419384
Virginia,3,0.25,15119.5827376447
Virginia,3,0.5,18177
Virginia,3,0.75,24564.2727272727
Virginia,3,0.9,28078.2113062162
Virginia,3,0.975,30275.8819728554
Virginia,4,point,17627
Virginia,4,0.025,2930.94443814114
Virginia,4,0.1,10355.4863109383
Virginia,4,0.25,13792.210711262
Virginia,4,0.5,17627
Virginia,4,0.75,22865.1979835425
Virginia,4,0.9,25433.0356204351
Virginia,4,0.975,28016.1669857798
Connecticut,1,point,14256
Connecticut,1,0.025,7901.07730296109
Connecticut,1,0.1,10320.7590221075
Connecticut,1,0.25,11555.068110172
Connecticut,1,0.5,14256
Connecticut,1,0.75,17267.1331790798
Connecticut,1,0.9,19539.4011648394
Connecticut,1,0.975,25955.0191226932
Connecticut,2,point,15055
Connecticut,2,0.025,10130.842917733
Connecticut,2,0.1,12114.1533378629
Connecticut,2,0.25,13282.7566423215
Connecticut,2,0.5,15055
Connecticut,2,0.75,17639.0707059878
Connecticut,2,0.9,19941.1241699702
Connecticut,2,0.975,22091.1149202062
Connecticut,3,point,15818
Connecticut,3,0.025,8329.96973423191
Connecticut,3,0.1,12584.2631696783
Connecticut,3,0.25,14325.6017823173
Connecticut,3,0.5,15818
Connecticut,3,0.75,19569.9071498257
Connecticut,3,0.9,21510.0978424206
Connecticut,3,0.975,22813.7346912063
Connecticut,4,point,16428
Connecticut,4,0.025,6574.79490163734
Connecticut,4,0.1,10721.9080471366
Connecticut,4,0.25,13106.057299741
Connecticut,4,0.5,16428
Connecticut,4,0.75,18308.7725780162
Connecticut,4,0.9,19551.6558424791
Connecticut,4,0.975,21501.8077849056
Iowa,1,point,13149
Iowa,1,0.025,2619.60281457701
Iowa,1,0.1,7841.94705921457
Iowa,1,0.25,10319.795509603
Iowa,1,0.5,13149
Iowa,1,0.75,15170.5826517602
Iowa,1,0.9,22438.0065880739
Iowa,1,0.975,28357.5119677923
Iowa,2,point,10696
Iowa,2,0.025,0
Iowa,2,0.1,4727.36857504275
Iowa,2,0.25,7216.40469205392
Iowa,2,0.5,10696
Iowa,2,0.75,14496.2744647784
Iowa,2,0.9,22115.8167820684
Iowa,2,0.975,26629.0924443647
Iowa,3,point,8582
Iowa,3,0.025,0
Iowa,3,0.1,2658.3008188541
Iowa,3,0.25,4711.37048793329
Iowa,3,0.5,8582
Iowa,3,0.75,13211.5052056885
Iowa,3,0.9,16850.8631537747
Iowa,3,0.975,21094.1275481243
Iowa,4,point,6904
Iowa,4,0.025,0
Iowa,4,0.1,1609.49113684276
Iowa,4,0.25,3855.94900186176
Iowa,4,0.5,6904
Iowa,4,0.75,11640.7524889102
Iowa,4,0.9,15033.6047001124
Iowa,4,0.975,19748.5742295077
Louisiana,1,point,15322
Louisiana,1,0.025,1047.44889418513
Louisiana,1,0.1,11411.6122936787
Louisiana,1,0.25,14118.4099245184
Louisiana,1,0.5,15322
Louisiana,1,0.75,17759.2072310982
Louisiana,1,0.9,19832.6941308243
Louisiana,1,0.975,24493.6815598246
Louisiana,2,point,15210
Louisiana,2,0.025,924.190433229873
Louisiana,2,0.1,11159.1074332299
Louisiana,2,0.25,13183.8842793107
Louisiana,2,0.5,15210
Louisiana,2,0.75,18484.5377178846
Louisiana,2,0.9,24389.1954017743
Louisiana,2,0.975,27692.4446743591
Louisiana,3,point,14942
Louisiana,3,0.025,1644.38945578231
Louisiana,3,0.1,10823.4065631729
Louisiana,3,0.25,11913.3213554239
Louisiana,3,0.5,14942
Louisiana,3,0.75,21252.2480676075
Louisiana,3,0.9,23952.8274723112
Louisiana,3,0.975,27035.366716274
Louisiana,4,point,14479
Louisiana,4,0.025,704.164367816056
Louisiana,4,0.1,10127.7558583837
Louisiana,4,0.25,11388.8389890282
Louisiana,4,0.5,14479
Louisiana,4,0.75,20225.9760167732
Louisiana,4,0.9,22680.3395741219
Louisiana,4,0.975,24986.972538812
Ohio,1,point,60218
Ohio,1,0.025,31519.0957586221
Ohio,1,0.1,34441.3316634868
Ohio,1,0.25,41381.8137421649
Ohio,1,0.5,60218
Ohio,1,0.75,63158.7205201367
Ohio,1,0.9,64129.4859945167
Ohio,1,0.975,66653.1456140002
Ohio,2,point,57672
Ohio,2,0.025,29054.3740045717
Ohio,2,0.1,37118.8193594402
Ohio,2,0.25,49050.2043333977
Ohio,2,0.5,57672
Ohio,2,0.75,61049.6109436183
Ohio,2,0.9,62130.4138962343
Ohio,2,0.975,63574.8301160438
Ohio,3,point,54023
Ohio,3,0.025,19668.4463889174
Ohio,3,0.1,41308.8663889174
Ohio,3,0.25,47412.8744182702
Ohio,3,0.5,54023
Ohio,3,0.75,59433.1600010785
Ohio,3,0.9,60270.3732735734
Ohio,3,0.975,62079.7201094827
Ohio,4,point,49560
Ohio,4,0.025,15398.094805516
Ohio,4,0.1,37385.3828164152
Ohio,4,0.25,43805.7221366132
Ohio,4,0.5,49560
Ohio,4,0.75,51938.9381088457
Ohio,4,0.9,54978.6547979538
Ohio,4,0.975,56237.3653499108
Michigan,1,point,52867
Michigan,1,0.025,24690.3773345549
Michigan,1,0.1,32338.1425392865
Michigan,1,0.25,37323.0222325141
Michigan,1,0.5,52867
Michigan,1,0.75,63924.1559029513
Michigan,1,0.9,68965.587559471
Michigan,1,0.975,70144.639788481
Michigan,2,point,52577
Michigan,2,0.025,13602.4555802794
Michigan,2,0.1,22180.9136972539
Michigan,2,0.25,31756.8240454192
Michigan,2,0.5,52577
Michigan,2,0.75,58657.7032590891
Michigan,2,0.9,60042.3064029527
Michigan,2,0.975,62470.1326822881
Michigan,3,point,50865
Michigan,3,0.025,9714.3423478964
Michigan,3,0.1,20735.3213430306
Michigan,3,0.25,40884.8828945944
Michigan,3,0.5,50865
Michigan,3,0.75,57372.1877342197
Michigan,3,0.9,58887.5721534898
Michigan,3,0.975,61682.0513807313
Michigan,4,point,47934
Michigan,4,0.025,11188.7639547044
Michigan,4,0.1,22004.0953292065
Michigan,4,0.25,41070.9345122417
Michigan,4,0.5,47934
Michigan,4,0.75,53529.6225023045
Michigan,4,0.9,57504.5958289996
Michigan,4,0.975,60384.7529223517
South Dakota,1,point,6775
South Dakota,1,0.025,4030.04201812434
South Dakota,1,0.1,5266.71098444168
South Dakota,1,0.25,6237.17606863712
South Dakota,1,0.5,6775
South Dakota,1,0.75,7722.83470643194
South Dakota,1,0.9,9704.90796181154
South Dakota,1,0.975,10478.4722812822
South Dakota,2,point,6711
South Dakota,2,0.025,4479.49615901339
South Dakota,2,0.1,5501.11367273328
South Dakota,2,0.25,6360.18618174366
South Dakota,2,0.5,6711
South Dakota,2,0.75,8003.7533609893
South Dakota,2,0.9,10457.3877037441
South Dakota,2,0.975,13442.311743429
South Dakota,3,point,6664
South Dakota,3,0.025,4340.31037037036
South Dakota,3,0.1,5367.26185706833
South Dakota,3,0.25,6264.40607799531
South Dakota,3,0.5,6664
South Dakota,3,0.75,7859.90965648722
South Dakota,3,0.9,11672.5723396567
South Dakota,3,0.975,16307.4056084656
South Dakota,4,point,6550
South Dakota,4,0.025,4194.82533474276
South Dakota,4,0.1,4991.44156281295
South Dakota,4,0.25,6143.05652829103
South Dakota,4,0.5,6550
South Dakota,4,0.75,7726.60436859501
South Dakota,4,0.9,12444.5872395047
South Dakota,4,0.975,15912.5420014094
Arkansas,1,point,13338
Arkansas,1,0.025,8126.42666666656
Arkansas,1,0.1,11172.33682084
Arkansas,1,0.25,12603.5091731414
Arkansas,1,0.5,13338
Arkansas,1,0.75,17187.8463572433
Arkansas,1,0.9,22884.8939563863
Arkansas,1,0.975,32779.8938165381
Arkansas,2,point,13748
Arkansas,2,0.025,8923.84134105448
Arkansas,2,0.1,11019.67503206
Arkansas,2,0.25,12519.1528353379
Arkansas,2,0.5,13748
Arkansas,2,0.75,16921.1372189606
Arkansas,2,0.9,20506.6545372646
Arkansas,2,0.975,27606.8182453404
Arkansas,3,point,13869
Arkansas,3,0.025,0
Arkansas,3,0.1,9058.28030311446
Arkansas,3,0.25,11210.1290606438
Arkansas,3,0.5,13869
Arkansas,3,0.75,17219.5621891532
Arkansas,3,0.9,21717.4567983925
Arkansas,3,0.975,27641.2608695653
Arkansas,4,point,13903
Arkansas,4,0.025,0
Arkansas,4,0.1,8487.71003194336
Arkansas,4,0.25,10459.6862112247
Arkansas,4,0.5,13903
Arkansas,4,0.75,17770.171575178
Arkansas,4,0.9,20830.7590454196
Arkansas,4,0.975,24078.8304347826
Delaware,1,point,4919
Delaware,1,0.025,3424.09084682247
Delaware,1,0.1,4106.93687515483
Delaware,1,0.25,4405.53743142202
Delaware,1,0.5,4919
Delaware,1,0.75,5175.76722899618
Delaware,1,0.9,5366.14668517614
Delaware,1,0.975,5660.80809382302
Delaware,2,point,5817
Delaware,2,0.025,2569.41056527104
Delaware,2,0.1,4849
Delaware,2,0.25,5368.34768831666
Delaware,2,0.5,5817
Delaware,2,0.75,6241.76710254933
Delaware,2,0.9,6890.92047083351
Delaware,2,0.975,7179.07206549512
Delaware,3,point,6838
Delaware,3,0.025,5355.3029927395
Delaware,3,0.1,5870
Delaware,3,0.25,6372.75087198163
Delaware,3,0.5,6838
Delaware,3,0.75,7256.11956734496
Delaware,3,0.9,7714.48839326354
Delaware,3,0.975,7962.41060606061
Delaware,4,point,7936
Delaware,4,0.025,6072.04042162881
Delaware,4,0.1,6989.68266849317
Delaware,4,0.25,7434.82001965125
Delaware,4,0.5,7936
Delaware,4,0.75,8134.62922268756
Delaware,4,0.9,8817.68266849317
Delaware,4,0.975,9046.53622211672
Mississippi,1,point,14995
Mississippi,1,0.025,9609.5276650993
Mississippi,1,0.1,11017.5917240974
Mississippi,1,0.25,13624.9756321869
Mississippi,1,0.5,14995
Mississippi,1,0.75,15625.6960165733
Mississippi,1,0.9,18417.9359397979
Mississippi,1,0.975,20172.4743461444
Mississippi,2,point,18708
Mississippi,2,0.025,14337.2459717972
Mississippi,2,0.1,17243.4148981919
Mississippi,2,0.25,17561.1250552507
Mississippi,2,0.5,18708
Mississippi,2,0.75,20139.3407713011
Mississippi,2,0.9,21087.9973138503
Mississippi,2,0.975,24436.5905088651
Mississippi,3,point,23033
Mississippi,3,0.025,0
Mississippi,3,0.1,14321.88707272
Mississippi,3,0.25,21127.3352300782
Mississippi,3,0.5,23033
Mississippi,3,0.75,25439.2702731261
Mississippi,3,0.9,26562.2170253595
Mississippi,3,0.975,36731.6461633018
Mississippi,4,point,27909
Mississippi,4,0.025,999.767460830313
Mississippi,4,0.1,15504.7632681805
Mississippi,4,0.25,19470.3322320954
Mississippi,4,0.5,27909
Mississippi,4,0.75,32947.5389371802
Mississippi,4,0.9,40858.1090757374
Mississippi,4,0.975,44300.9267567291
New Mexico,1,point,12268
New Mexico,1,0.025,6147.72430279911
New Mexico,1,0.1,7501.74498893657
New Mexico,1,0.25,9697.41196226606
New Mexico,1,0.5,12268
New Mexico,1,0.75,15103.0438975556
New Mexico,1,0.9,16576.1256553234
New Mexico,1,0.975,17287.8694622347
New Mexico,2,point,10943
New Mexico,2,0.025,3220.945441897
New Mexico,2,0.1,5550.08546172586
New Mexico,2,0.25,8026.67545266099
New Mexico,2,0.5,10943
New Mexico,2,0.75,12643.3951926688
New Mexico,2,0.9,13394.0010028413
New Mexico,2,0.975,14578.1534343354
New Mexico,3,point,9704
New Mexico,3,0.025,2454.86577368043
New Mexico,3,0.1,5214.60380352556
New Mexico,3,0.25,8098.85200859666
New Mexico,3,0.5,9704
New Mexico,3,0.75,11510.1047288062
New Mexico,3,0.9,13004.8172476507
New Mexico,3,0.975,13901.9850910759
New Mexico,4,point,8526
New Mexico,4,0.025,443.303669834711
New Mexico,4,0.1,4005.45536150927
New Mexico,4,0.25,6520.69191022962
New Mexico,4,0.5,8526
New Mexico,4,0.75,10469.9536384193
New Mexico,4,0.9,11574.019993088
New Mexico,4,0.975,12705.7191464064
North Dakota,1,point,3894
North Dakota,1,0.025,210.157891143655
North Dakota,1,0.1,1467.32255808618
North Dakota,1,0.25,3004.49382187962
North Dakota,1,0.5,3894
North Dakota,1,0.75,5199.18521412281
North Dakota,1,0.9,8513.14463403871
North Dakota,1,0.975,9824.68420693317
North Dakota,2,point,2945
North Dakota,2,0.025,0
North Dakota,2,0.1,599.312923212593
North Dakota,2,0.25,1320.72865314154
North Dakota,2,0.5,2945
North Dakota,2,0.75,4252.69172810572
North Dakota,2,0.9,7430.13523261345
North Dakota,2,0.975,9229.21268551436
North Dakota,3,point,2209
North Dakota,3,0.025,0
North Dakota,3,0.1,0
North Dakota,3,0.25,504.267293239333
North Dakota,3,0.5,2209
North Dakota,3,0.75,3545.92646996005
North Dakota,3,0.9,6477.94311519516
North Dakota,3,0.975,9532.44828417819
North Dakota,4,point,1649
North Dakota,4,0.025,0
North Dakota,4,0.1,0
North Dakota,4,0.25,0
North Dakota,4,0.5,1649
North Dakota,4,0.75,3231.32622525325
North Dakota,4,0.9,5863.63915963912
North Dakota,4,0.975,10097.465852507
Wyoming,1,point,3240
Wyoming,1,0.025,543.656710599974
Wyoming,1,0.1,1306.05097232928
Wyoming,1,0.25,1835.09405287422
Wyoming,1,0.5,3240
Wyoming,1,0.75,4332.80589079594
Wyoming,1,0.9,4651.45341087342
Wyoming,1,0.975,5952.03600054084
Wyoming,2,point,2677
Wyoming,2,0.025,4.73909236047712
Wyoming,2,0.1,673.651592360473
Wyoming,2,0.25,1212.532980168
Wyoming,2,0.5,2677
Wyoming,2,0.75,3456.4268562789
Wyoming,2,0.9,4503.08909236047
Wyoming,2,0.975,5767.48909236047
Wyoming,3,point,2211
Wyoming,3,0.025,0
Wyoming,3,0.1,154.132872088227
Wyoming,3,0.25,737.684739474649
Wyoming,3,0.5,2211
Wyoming,3,0.75,3064.34575013482
Wyoming,3,0.9,4330.64482564016
Wyoming,3,0.975,5635.3549345601
Wyoming,4,point,1818
Wyoming,4,0.025,0
Wyoming,4,0.1,0
Wyoming,4,0.25,302.001846619865
Wyoming,4,0.5,1818
Wyoming,4,0.75,2708.86538394288
Wyoming,4,0.9,3271.11967065034
Wyoming,4,0.975,4908.48764973582
Alaska,1,point,5041
Alaska,1,0.025,3958.77242942384
Alaska,1,0.1,4448.55711024982
Alaska,1,0.25,4740.61103389764
Alaska,1,0.5,5041
Alaska,1,0.75,5562.10069900688
Alaska,1,0.9,5782.25191739029
Alaska,1,0.975,6147.67242942384
Alaska,2,point,5470
Alaska,2,0.025,4355.15789520818
Alaska,2,0.1,4889.51131593797
Alaska,2,0.25,5129.77441362611
Alaska,2,0.5,5470
Alaska,2,0.75,6046.33749336095
Alaska,2,0.9,6369.27753354627
Alaska,2,0.975,6756.4792404557
Alaska,3,point,5862
Alaska,3,0.025,4276.44512717692
Alaska,3,0.1,5009.20280089316
Alaska,3,0.25,5517.96517492234
Alaska,3,0.5,5862
Alaska,3,0.75,6136.50271762822
Alaska,3,0.9,6736.73631999238
Alaska,3,0.975,7084.51676890325
Alaska,4,point,6237
Alaska,4,0.025,4498.99444252328
Alaska,4,0.1,5268.13624940912
Alaska,4,0.25,5853.47711123355
Alaska,4,0.5,6237
Alaska,4,0.75,6611.22968005512
Alaska,4,0.9,7077.78730189298
Alaska,4,0.975,7430.13222747128
Maine,1,point,1673
Maine,1,0.025,0
Maine,1,0.1,1373.97656284078
Maine,1,0.25,1520.08932181786
Maine,1,0.5,1673
Maine,1,0.75,1867.49509195157
Maine,1,0.9,2070.7963362329
Maine,1,0.975,3234.60696887666
Maine,2,point,1842
Maine,2,0.025,0
Maine,2,0.1,1489.06535461028
Maine,2,0.25,1648.83997840782
Maine,2,0.5,1842
Maine,2,0.75,2070.20704429445
Maine,2,0.9,2280.1080970659
Maine,2,0.975,4848.30978806582
Maine,3,point,2019
Maine,3,0.025,82.8343243310294
Maine,3,0.1,1553.79019928309
Maine,3,0.25,1742.94850111778
Maine,3,0.5,2019
Maine,3,0.75,2272.20540071439
Maine,3,0.9,2475.8847970453
Maine,3,0.975,5684.83636739247
Maine,4,point,2191
Maine,4,0.025,0
Maine,4,0.1,1536.14513969116
Maine,4,0.25,1885.95068125284
Maine,4,0.5,2191
Maine,4,0.75,2450.78442925707
Maine,4,0.9,2651.86131872032
Maine,4,0.975,5199.97464321998
Alabama,1,point,23134
Alabama,1,0.025,16167.027331308
Alabama,1,0.1,20385.9645683983
Alabama,1,0.25,21492.9689559125
Alabama,1,0.5,23134
Alabama,1,0.75,29357.7693633709
Alabama,1,0.9,33264.4148789573
Alabama,1,0.975,36595.352010588
Alabama,2,point,26783
Alabama,2,0.025,22787.8879102247
Alabama,2,0.1,24417.6475258291
Alabama,2,0.25,25735.879197821
Alabama,2,0.5,26783
Alabama,2,0.75,31832.0408371657
Alabama,2,0.9,38586.2419188732
Alabama,2,0.975,48889.8952503726
Alabama,3,point,30394
Alabama,3,0.025,25574.3781266779
Alabama,3,0.1,28652.5833121895
Alabama,3,0.25,29584.3480302084
Alabama,3,0.5,30394
Alabama,3,0.75,34166.5510083291
Alabama,3,0.9,38246.8028273677
Alabama,3,0.975,43905.4542284525
Alabama,4,point,33705
Alabama,4,0.025,15158.7544591734
Alabama,4,0.1,25122.7789356508
Alabama,4,0.25,31070.9181378305
Alabama,4,0.5,33705
Alabama,4,0.75,40715.5158777486
Alabama,4,0.9,45053.4469979332
Alabama,4,0.975,48669.2702595036
Idaho,1,point,10073
Idaho,1,0.025,7389.73366417056
Idaho,1,0.1,8791.84878209562
Idaho,1,0.25,9148.92065414123
Idaho,1,0.5,10073
Idaho,1,0.75,14111.0207231728
Idaho,1,0.9,16580.8974805058
Idaho,1,0.975,18919.5675067986
Idaho,2,point,10440
Idaho,2,0.025,3361.83811941077
Idaho,2,0.1,4079.97335854817
Idaho,2,0.25,5229.32262098654
Idaho,2,0.5,10440
Idaho,2,0.75,13143.9889173009
Idaho,2,0.9,13780.5004410192
Idaho,2,0.975,15061.7213301619
Idaho,3,point,10721
Idaho,3,0.025,3757.12771139276
Idaho,3,0.1,4500.08024364772
Idaho,3,0.25,8263.2222420922
Idaho,3,0.5,10721
Idaho,3,0.75,13420.3795788064
Idaho,3,0.9,14968.2525053734
Idaho,3,0.975,15485.6736051126
Idaho,4,point,10919
Idaho,4,0.025,3090.90441623951
Idaho,4,0.1,4616.04497426517
Idaho,4,0.25,8202.43126562657
Idaho,4,0.5,10919
Idaho,4,0.75,13171.1984370446
Idaho,4,0.9,14226.9079402869
Idaho,4,0.975,15733.6282257633
Montana,1,point,5519
Montana,1,0.025,2420.89622591149
Montana,1,0.1,3400.34482451601
Montana,1,0.25,3905.46160815292
Montana,1,0.5,5519
Montana,1,0.75,7486.83248505465
Montana,1,0.9,8336.91403667216
Montana,1,0.975,8699.32207336912
Montana,2,point,4859
Montana,2,0.025,2510.61111932622
Montana,2,0.1,3405.94902597402
Montana,2,0.25,3783.96008522727
Montana,2,0.5,4859
Montana,2,0.75,6317.09722961782
Montana,2,0.9,7980.03888046453
