place,week_ahead,quantile,value
Georgia,5,0.1,24553.6449329915
Georgia,5,0.25,34888.657010433
Georgia,5,0.5,57015.7992885803
Georgia,5,0.75,69641.3388588012
Georgia,5,0.9,105960.987182353
Georgia,5,0.975,129355.834991817
Georgia,6,point,52929.4665050463
Georgia,6,0.025,15299.2297413883
Georgia,6,0.1,18983.9959585153
Georgia,6,0.25,29573.8033708441
Georgia,6,0.5,50064.4766348316
Georgia,6,0.75,60882.2528632376
Georgia,6,0.9,102245.655637224
Georgia,6,0.975,125708.646151867
Georgia,7,point,43195.0475314616
Georgia,7,0.025,10693.4202776059
Georgia,7,0.1,13716.0213070823
Georgia,7,0.25,23311.6762698316
Georgia,7,0.5,39784.3786628237
Georgia,7,0.75,50142.6902413464
Georgia,7,0.9,88138.1806624522
Georgia,7,0.975,109447.122769045
New Hampshire,1,point,1413.63904241902
New Hampshire,1,0.025,1289.33548391671
New Hampshire,1,0.1,1296.72509831703
New Hampshire,1,0.25,1336.34831151804
New Hampshire,1,0.5,1411.58745895789
New Hampshire,1,0.75,1468.6293625047
New Hampshire,1,0.9,1541.58434630946
New Hampshire,1,0.975,1600.19110517312
New Hampshire,2,point,2030.74213934025
New Hampshire,2,0.025,1685.77762320782
New Hampshire,2,0.1,1703.42800831705
New Hampshire,2,0.25,1814.94697801626
New Hampshire,2,0.5,2021.96513473014
New Hampshire,2,0.75,2184.45146486801
New Hampshire,2,0.9,2399.0965166766
New Hampshire,2,0.975,2574.76198850676
New Hampshire,3,point,2881.000624511
New Hampshire,3,0.025,2169.62816331058
New Hampshire,3,0.1,2206.06715819643
New Hampshire,3,0.25,2426.04882075633
New Hampshire,3,0.5,2854.26777536794
New Hampshire,3,0.75,3194.62453667904
New Hampshire,3,0.9,3670.04989272248
New Hampshire,3,0.975,4054.13827582301
New Hampshire,4,point,4019.9976366311
New Hampshire,4,0.025,2733.58697707363
New Hampshire,4,0.1,2792.28001185542
New Hampshire,4,0.25,3192.78216968648
New Hampshire,4,0.5,3959.73907665427
New Hampshire,4,0.75,4594.77217599675
New Hampshire,4,0.9,5489.88087606787
New Hampshire,4,0.975,6216.78703052203
New Hampshire,5,point,5517.94456826175
New Hampshire,5,0.025,3388.1837796244
New Hampshire,5,0.1,3481.51474795381
New Hampshire,5,0.25,4137.01213529224
New Hampshire,5,0.5,5398.40976386226
New Hampshire,5,0.75,6484.80280733629
New Hampshire,5,0.9,8007.39686459974
New Hampshire,5,0.975,9225.29271489869
New Hampshire,6,point,7405.44921312133
New Hampshire,6,0.025,4105.93144747732
New Hampshire,6,0.1,4236.19681243823
New Hampshire,6,0.25,5276.8000203561
New Hampshire,6,0.5,7196.44117609355
New Hampshire,6,0.75,8974.59030805886
New Hampshire,6,0.9,11293.3759333283
New Hampshire,6,0.975,13125.9816904781
New Hampshire,7,point,9674.96659882082
New Hampshire,7,0.025,4879.42453220778
New Hampshire,7,0.1,5060.25246619675
New Hampshire,7,0.25,6612.39674312482
New Hampshire,7,0.5,9355.94859826739
New Hampshire,7,0.75,12112.6235945933
New Hampshire,7,0.9,15269.5787273329
New Hampshire,7,0.975,17661.9055412652
North Carolina,1,point,29490.4332924123
North Carolina,1,0.025,25698.7349817447
North Carolina,1,0.1,26325.0712786064
North Carolina,1,0.25,27274.0498590698
North Carolina,1,0.5,29490.4332924123
North Carolina,1,0.75,31742.1660886582
North Carolina,1,0.9,32834.3695827652
North Carolina,1,0.975,33775.5125033982
North Carolina,2,point,36422.967202662
North Carolina,2,0.025,27887.7270160599
North Carolina,2,0.1,28835.0231935441
North Carolina,2,0.25,30414.6315236618
North Carolina,2,0.5,36422.967202662
North Carolina,2,0.75,41618.6113718366
North Carolina,2,0.9,44789.1690302965
North Carolina,2,0.975,46614.8507736226
North Carolina,3,point,43499.1286286848
North Carolina,3,0.025,29305.0503179586
North Carolina,3,0.1,30608.84604883
North Carolina,3,0.25,33164.2305580131
North Carolina,3,0.5,43499.1286286848
North Carolina,3,0.75,51683.2481644065
North Carolina,3,0.9,58626.3816405028
North Carolina,3,0.975,61698.2226929438
North Carolina,4,point,50168.7614166634
North Carolina,4,0.025,29650.0269008087
North Carolina,4,0.1,31145.1571255598
North Carolina,4,0.25,35256.8086328113
North Carolina,4,0.5,49615.2945210639
North Carolina,4,0.75,61064.602940067
North Carolina,4,0.9,73747.6685909786
North Carolina,4,0.975,78004.5121014608
North Carolina,5,point,54232.4906476102
North Carolina,5,0.025,28356.3303349231
North Carolina,5,0.1,29903.2058903056
North Carolina,5,0.25,35326.3504914346
North Carolina,5,0.5,53327.262376358
North Carolina,5,0.75,65984.5999064147
North Carolina,5,0.9,86247.8996978087
North Carolina,5,0.975,91621.1682431805
North Carolina,6,point,53869.5116009572
North Carolina,6,0.025,25048.4072858632
North Carolina,6,0.1,26441.6196866378
North Carolina,6,0.25,33088.4048411837
North Carolina,6,0.5,52296.0581079202
North Carolina,6,0.75,64509.2396496155
North Carolina,6,0.9,91873.5525660267
North Carolina,6,0.975,97568.2910433362
North Carolina,7,point,49427.2695294985
North Carolina,7,0.025,20755.4560685033
North Carolina,7,0.1,21947.1502655951
North Carolina,7,0.25,28940.9307569037
North Carolina,7,0.5,47619.7042975819
North Carolina,7,0.75,57057.5179377447
North Carolina,7,0.9,89556.2134171018
North Carolina,7,0.975,95025.5021549505
New Jersey,1,point,11069.0365567293
New Jersey,1,0.025,8244.73220917949
New Jersey,1,0.1,8342.84283059277
New Jersey,1,0.25,8648.71603768552
New Jersey,1,0.5,10712.2807397434
New Jersey,1,0.75,12843.6384375971
New Jersey,1,0.9,14719.155771005
New Jersey,1,0.975,16213.1481041856
New Jersey,2,point,14415.6767257735
New Jersey,2,0.025,7686.4904453982
New Jersey,2,0.1,7969.35239129781
New Jersey,2,0.25,8497.58761480544
New Jersey,2,0.5,13088.6771741114
New Jersey,2,0.75,18518.3209794441
New Jersey,2,0.9,23963.3660709856
New Jersey,2,0.975,28495.2110870794
New Jersey,3,point,18828.4485186466
New Jersey,3,0.025,7053.24128074665
New Jersey,3,0.1,7465.45888984762
New Jersey,3,0.25,8267.1581026616
New Jersey,3,0.5,15654.6183042617
New Jersey,3,0.75,25776.3550875986
New Jersey,3,0.9,36801.9194625743
New Jersey,3,0.975,46996.7060582819
New Jersey,4,point,23858.2464133963
New Jersey,4,0.025,6256.9073833552
New Jersey,4,0.1,6813.93950824684
New Jersey,4,0.25,7961.36432070937
New Jersey,4,0.5,18037.15326939
New Jersey,4,0.75,34419.8804627426
New Jersey,4,0.9,51548.036264788
New Jersey,4,0.975,69144.3898502692
New Jersey,5,point,28400.8557388744
New Jersey,5,0.025,5496.27237625985
New Jersey,5,0.1,6133.31589383876
New Jersey,5,0.25,7504.45779959019
New Jersey,5,0.5,20142.5387536465
New Jersey,5,0.75,43511.6021353204
New Jersey,5,0.9,63914.6816149167
New Jersey,5,0.975,86527.4356832003
New Jersey,6,point,31060.6320604349
New Jersey,6,0.025,4720.17596312857
New Jersey,6,0.1,5425.72690471786
New Jersey,6,0.25,6892.29933516099
New Jersey,6,0.5,21753.7238992233
New Jersey,6,0.75,51995.6861845814
New Jersey,6,0.9,69463.2882304169
New Jersey,6,0.975,88309.6754784849
New Jersey,7,point,31136.1465978274
New Jersey,7,0.025,4047.65660912159
New Jersey,7,0.1,4773.08774320257
New Jersey,7,0.25,6341.97757984442
New Jersey,7,0.5,22727.2694571714
New Jersey,7,0.75,57141.9726580076
New Jersey,7,0.9,72116.5349941012
New Jersey,7,0.975,76792.0219288952
Colorado,1,point,7647.83400423107
Colorado,1,0.025,6124.42572246335
Colorado,1,0.1,6364.39326658985
Colorado,1,0.25,6785.84217265411
Colorado,1,0.5,7647.83400423107
Colorado,1,0.75,8065.08810531511
Colorado,1,0.9,9242.86718928994
Colorado,1,0.975,10023.0799898431
Colorado,2,point,9128.44438072918
Colorado,2,0.025,5510.61868725496
Colorado,2,0.1,6230.00308000221
Colorado,2,0.25,7292.44961718773
Colorado,2,0.5,8867.37943506116
Colorado,2,0.75,10017.5149816716
Colorado,2,0.9,13136.224165994
Colorado,2,0.975,15841.3467249071
Colorado,3,point,11308.1754404598
Colorado,3,0.025,4899.11594174174
Colorado,3,0.1,6171.08094964235
Colorado,3,0.25,7696.15559485625
Colorado,3,0.5,10403.4768196378
Colorado,3,0.75,13629.7795285417
Colorado,3,0.9,18794.1566175159
Colorado,3,0.975,26168.871418868
Colorado,4,point,14468.9656959065
Colorado,4,0.025,4261.45540689174
Colorado,4,0.1,5989.25310814154
Colorado,4,0.25,7951.25724064943
Colorado,4,0.5,12028.6253208219
Colorado,4,0.75,18460.4936851724
Colorado,4,0.9,26304.3854262689
Colorado,4,0.975,44200.1521913655
Colorado,5,point,19016.1652557956
Colorado,5,0.025,3682.05875583182
Colorado,5,0.1,5851.45974016987
Colorado,5,0.25,7997.18839532172
Colorado,5,0.5,13925.7392890148
Colorado,5,0.75,24673.3928008911
Colorado,5,0.9,38428.3789468632
Colorado,5,0.975,72716.4091770691
Colorado,6,point,25042.9944908457
Colorado,6,0.025,3135.18519587512
Colorado,6,0.1,5745.54708707536
Colorado,6,0.25,7936.8700592902
Colorado,6,0.5,16437.5583899136
Colorado,6,0.75,33518.7247233399
Colorado,6,0.9,54456.2664682187
Colorado,6,0.975,109963.352715913
Colorado,7,point,32027.9636012912
Colorado,7,0.025,2664.11172347845
Colorado,7,0.1,5716.05663319759
Colorado,7,0.25,7812.74592420808
Colorado,7,0.5,20070.1365134749
Colorado,7,0.75,45760.1231660881
Colorado,7,0.9,74786.7874264896
Colorado,7,0.975,141851.847694034
Maryland,1,point,5975.86162182459
Maryland,1,0.025,4773.27392214694
Maryland,1,0.1,4805.57527525883
Maryland,1,0.25,4829.4811302275
Maryland,1,0.5,5840.88364982067
Maryland,1,0.75,6851.5945463758
Maryland,1,0.9,7460.55941600498
Maryland,1,0.975,8183.61143146978
Maryland,2,point,8118.84792309633
Maryland,2,0.025,5087.49889922916
Maryland,2,0.1,5121.19407695095
Maryland,2,0.25,5226.32178166573
Maryland,2,0.5,7531.94769189702
Maryland,2,0.75,10361.778484154
Maryland,2,0.9,12151.9085335207
Maryland,2,0.975,14460.2291076709
Maryland,3,point,11054.5047404371
Maryland,3,0.025,5339.02827403859
Maryland,3,0.1,5378.45156861097
Maryland,3,0.25,5644.0929819179
Maryland,3,0.5,9544.39353967528
Maryland,3,0.75,15277.5407681954
Maryland,3,0.9,19139.7915509733
Maryland,3,0.975,24466.8530364948
Maryland,4,point,14746.8020755126
Maryland,4,0.025,5438.35543163441
Maryland,4,0.1,5477.35745152654
Maryland,4,0.25,5922.81387876795
Maryland,4,0.5,11768.392683244
Maryland,4,0.75,21743.4048732004
Maryland,4,0.9,28393.336941274
Maryland,4,0.975,38450.2991915188
Maryland,5,point,18891.6833605182
Maryland,5,0.025,5438.23711741596
Maryland,5,0.1,5513.87317051375
Maryland,5,0.25,6120.72234136
Maryland,5,0.5,14146.5800482734
Maryland,5,0.75,29609.2742094025
Maryland,5,0.9,38664.6742469377
Maryland,5,0.975,53732.9754807348
Maryland,6,point,22650.9523116237
Maryland,6,0.025,5293.92338996031
Maryland,6,0.1,5407.96626740528
Maryland,6,0.25,6251.19490362628
Maryland,6,0.5,16458.5669395252
Maryland,6,0.75,38414.1604283404
Maryland,6,0.9,47246.1471332464
Maryland,6,0.975,63533.2180299686
Maryland,7,point,25078.7343001454
Maryland,7,0.025,5114.59419653253
Maryland,7,0.1,5266.5815638034
Maryland,7,0.25,6308.55881029885
Maryland,7,0.5,18553.3775466657
Maryland,7,0.75,46758.4967670869
Maryland,7,0.9,51250.8720881806
Maryland,7,0.975,61327.5462815243
Nevada,1,point,8134.24983032298
Nevada,1,0.025,5539.12801391969
Nevada,1,0.1,6382.51301318483
Nevada,1,0.25,7087.1594484931
Nevada,1,0.5,8134.24983032298
Nevada,1,0.75,9250.76738542377
Nevada,1,0.9,10324.289496929
Nevada,1,0.975,11213.1853722669
Nevada,2,point,9904.09420982093
Nevada,2,0.025,4368.34660018484
Nevada,2,0.1,5738.91861744909
Nevada,2,0.25,7048.56675292575
Nevada,2,0.5,9613.98408474601
Nevada,2,0.75,12748.5754481333
Nevada,2,0.9,15421.3292255727
Nevada,2,0.975,17771.4622322799
Nevada,3,point,12643.7807636548
Nevada,3,0.025,3640.66482991364
Nevada,3,0.1,5324.42494043789
Nevada,3,0.25,7548.31393120706
Nevada,3,0.5,11726.9606892041
Nevada,3,0.75,17796.7586912314
Nevada,3,0.9,22689.3838054457
Nevada,3,0.975,27725.7423793942
Nevada,4,point,16059.694901798
Nevada,4,0.025,3217.17955097252
Nevada,4,0.1,5172.04935342618
Nevada,4,0.25,8096.55860339839
Nevada,4,0.5,14547.1539995798
Nevada,4,0.75,22880.7175369225
Nevada,4,0.9,31918.9694036349
Nevada,4,0.975,40533.5528781688
Nevada,5,point,19421.8941552598
Nevada,5,0.025,3006.55906050572
Nevada,5,0.1,5140.47152256439
Nevada,5,0.25,8557.66213550296
Nevada,5,0.5,17388.1786449543
Nevada,5,0.75,27422.8230380565
Nevada,5,0.9,40107.5594504868
Nevada,5,0.975,53470.4339181778
Nevada,6,point,21573.2366157824
Nevada,6,0.025,2878.11750575768
Nevada,6,0.1,5000.39791479264
Nevada,6,0.25,8607.22668902122
Nevada,6,0.5,19139.6519422591
Nevada,6,0.75,29662.3004748577
Nevada,6,0.9,44059.1429974189
Nevada,6,0.975,61429.2924223179
Nevada,7,point,21751.334190561
Nevada,7,0.025,2765.46425729517
Nevada,7,0.1,4964.12470963073
Nevada,7,0.25,8268.3041160751
Nevada,7,0.5,20431.0862251419
Nevada,7,0.75,28681.0465951799
Nevada,7,0.9,48955.3786735003
Nevada,7,0.975,60549.1489573193
Tennessee,1,point,26877.6946241822
Tennessee,1,0.025,20931.1470472371
Tennessee,1,0.1,22308.535342256
Tennessee,1,0.25,24238.5729422653
Tennessee,1,0.5,26846.635877386
Tennessee,1,0.75,29473.9727077772
Tennessee,1,0.9,31312.1915695381
Tennessee,1,0.975,34037.4532097591
Tennessee,2,point,34374.5161728426
Tennessee,2,0.025,20595.3035894048
Tennessee,2,0.1,23226.0583687247
Tennessee,2,0.25,28046.5458187099
Tennessee,2,0.5,34208.9929893253
Tennessee,2,0.75,40055.5091159634
Tennessee,2,0.9,46099.5846334273
Tennessee,2,0.975,53389.9829335342
Tennessee,3,point,41930.4036618796
Tennessee,3,0.025,19141.9856779082
Tennessee,3,0.1,22970.5377796417
Tennessee,3,0.25,30725.4197382671
Tennessee,3,0.5,41059.9894692778
Tennessee,3,0.75,51848.5594436348
Tennessee,3,0.9,62825.1501667685
Tennessee,3,0.975,79108.1868388302
Tennessee,4,point,47131.1645530325
Tennessee,4,0.025,16589.5451609591
Tennessee,4,0.1,20893.2075084264
Tennessee,4,0.25,30339.4342728483
Tennessee,4,0.5,45399.3072754602
Tennessee,4,0.75,59568.4715704453
Tennessee,4,0.9,77168.6861685498
Tennessee,4,0.975,103474.49307706
Tennessee,5,point,48429.6182731118
Tennessee,5,0.025,13475.2208643871
Tennessee,5,0.1,17851.1300373501
Tennessee,5,0.25,28596.8079074657
Tennessee,5,0.5,45736.6390032116
Tennessee,5,0.75,61657.3360502934
Tennessee,5,0.9,84294.1330526362
Tennessee,5,0.975,120478.83716205
Tennessee,6,point,43965.416413458
Tennessee,6,0.025,10066.1559532572
Tennessee,6,0.1,13824.3656328987
Tennessee,6,0.25,24496.4932075585
Tennessee,6,0.5,40800.3244827464
Tennessee,6,0.75,56753.721502807
Tennessee,6,0.9,82246.5158326209
Tennessee,6,0.975,117082.116459697
Tennessee,7,point,35910.1858218729
Tennessee,7,0.025,7027.61270679237
Tennessee,7,0.1,10035.520962481
Tennessee,7,0.25,19018.9949431946
Tennessee,7,0.5,32370.7991774944
Tennessee,7,0.75,46756.8996641412
Tennessee,7,0.9,70700.9443513707
Tennessee,7,0.975,99294.3063152024
Hawaii,1,point,4589.1089440835
Hawaii,1,0.025,4180.71292857556
Hawaii,1,0.1,4241.11469183831
Hawaii,1,0.25,4370.93255888959
Hawaii,1,0.5,4581.06590059115
Hawaii,1,0.75,4668.22189670551
Hawaii,1,0.9,5033.92340146624
Hawaii,1,0.975,5318.48609606346
Hawaii,2,point,6346.64623715662
Hawaii,2,0.025,5243.06260857586
Hawaii,2,0.1,5371.13477769619
Hawaii,2,0.25,5786.4109537639
Hawaii,2,0.5,6326.42376596321
Hawaii,2,0.75,6598.71851615705
Hawaii,2,0.9,7544.86008934002
Hawaii,2,0.975,8365.58720378874
Hawaii,3,point,8723.21522831945
Hawaii,3,0.025,6503.34537042353
Hawaii,3,0.1,6726.59734138504
Hawaii,3,0.25,7634.54285479165
Hawaii,3,0.5,8707.71084088958
Hawaii,3,0.75,9309.13372470695
Hawaii,3,0.9,11085.9660669823
Hawaii,3,0.975,12734.4346458473
Hawaii,4,point,11771.1263554249
Hawaii,4,0.025,7869.19578196557
Hawaii,4,0.1,8185.4403201413
Hawaii,4,0.25,10023.3225154815
Hawaii,4,0.5,11771.1263554249
Hawaii,4,0.75,12985.50038487
Hawaii,4,0.9,15707.4934961895
Hawaii,4,0.975,18356.8077136942
Hawaii,5,point,15736.0246207351
Hawaii,5,0.025,9450.45625241437
Hawaii,5,0.1,9885.22962282188
Hawaii,5,0.25,13244.8665453676
Hawaii,5,0.5,15736.0246207351
Hawaii,5,0.75,18156.8671411046
Hawaii,5,0.9,21471.7377026669
Hawaii,5,0.975,24726.7218834484
Hawaii,6,point,20827.9277581297
Hawaii,6,0.025,11259.4035871608
Hawaii,6,0.1,11790.6582230754
Hawaii,6,0.25,17811.8518286291
Hawaii,6,0.5,21012.6153658774
Hawaii,6,0.75,25573.6073991258
Hawaii,6,0.9,28174.7199509707
Hawaii,6,0.975,30563.0636919747
Hawaii,7,point,27055.2048811028
Hawaii,7,0.025,13286.0303552049
Hawaii,7,0.1,13916.0564239994
Hawaii,7,0.25,24152.6462709479
Hawaii,7,0.5,28132.2099895603
Hawaii,7,0.75,32905.64665082
Hawaii,7,0.9,36511.1191310403
Hawaii,7,0.975,37842.1939904848
Indiana,1,point,12272.8922887101
Indiana,1,0.025,9831.66701992074
Indiana,1,0.1,9990.15872061212
Indiana,1,0.25,10999.6240487462
Indiana,1,0.5,12249.0760887095
Indiana,1,0.75,13964.8246809021
Indiana,1,0.9,14416.057818282
Indiana,1,0.975,14572.4229998864
Indiana,2,point,14707.1150533327
Indiana,2,0.025,9299.76100955645
Indiana,2,0.1,9607.89221534657
Indiana,2,0.25,11716.1462447025
Indiana,2,0.5,14480.3691719669
Indiana,2,0.75,18667.1214373159
Indiana,2,0.9,19841.1197952978
Indiana,2,0.975,20272.1165553264
Indiana,3,point,17179.5975512436
Indiana,3,0.025,8481.53806798224
Indiana,3,0.1,8918.49570882897
Indiana,3,0.25,12030.3973851167
Indiana,3,0.5,16513.5903064766
Indiana,3,0.75,23939.7686146462
Indiana,3,0.9,26024.7287308744
Indiana,3,0.975,26998.6606464106
Indiana,4,point,19420.2286078996
Indiana,4,0.025,7381.39333941994
Indiana,4,0.1,7900.73649527231
Indiana,4,0.25,11901.8395008664
Indiana,4,0.5,18022.0404031136
Indiana,4,0.75,29392.847802074
Indiana,4,0.9,32452.1056686142
Indiana,4,0.975,34089.9746979455
Indiana,5,point,20917.4285620895
Indiana,5,0.025,6140.77331108364
Indiana,5,0.1,6693.27581682021
Indiana,5,0.25,11215.2542677483
Indiana,5,0.5,18557.35133427
Indiana,5,0.75,33718.8828030344
Indiana,5,0.9,38475.4383662288
Indiana,5,0.975,40122.3352425664
Indiana,6,point,21162.7842813826
Indiana,6,0.025,4790.12735792395
Indiana,6,0.1,5314.62139198108
Indiana,6,0.25,9977.71545759623
Indiana,6,0.5,17868.1737317432
Indiana,6,0.75,36340.4988486882
Indiana,6,0.9,41612.6957562962
Indiana,6,0.975,44623.7190893392
Indiana,7,point,20039.9963987546
Indiana,7,0.025,3544.11481864366
Indiana,7,0.1,4003.26268302329
Indiana,7,0.25,8372.20529377926
Indiana,7,0.5,16123.5213472479
Indiana,7,0.75,33998.6074583152
Indiana,7,0.9,41344.3470849835
Indiana,7,0.975,46036.4286657479
Kentucky,1,point,17240.7109741029
Kentucky,1,0.025,13495.9919813073
Kentucky,1,0.1,13531.4951552371
Kentucky,1,0.25,15540.6175406965
Kentucky,1,0.5,17253.0329542195
Kentucky,1,0.75,18154.4032835706
Kentucky,1,0.9,21699.9343476053
Kentucky,1,0.975,23509.2746656548
Kentucky,2,point,21422.2601404093
Kentucky,2,0.025,14225.1309877494
Kentucky,2,0.1,14301.5306062634
Kentucky,2,0.25,18131.2282879598
Kentucky,2,0.5,21422.2601404093
Kentucky,2,0.75,24067.2093137699
Kentucky,2,0.9,28569.2024525853
Kentucky,2,0.975,32898.979677471
Kentucky,3,point,25373.7656571653
Kentucky,3,0.025,14269.1249922818
Kentucky,3,0.1,14437.5900877442
Kentucky,3,0.25,19459.8390814776
Kentucky,3,0.5,25160.9090313593
Kentucky,3,0.75,31230.6175020479
Kentucky,3,0.9,36965.8122859582
Kentucky,3,0.975,42181.9619535062
Kentucky,4,point,28238.9351377381
Kentucky,4,0.025,13451.5263350701
Kentucky,4,0.1,13685.7946505609
Kentucky,4,0.25,21412.3380374883
Kentucky,4,0.5,28238.9351377381
Kentucky,4,0.75,37690.7097754069
Kentucky,4,0.9,44748.3003688437
Kentucky,4,0.975,48678.1106785198
Kentucky,5,point,29142.4312587879
Kentucky,5,0.025,11958.5652463344
Kentucky,5,0.1,12250.687542249
Kentucky,5,0.25,22379.092511981
Kentucky,5,0.5,28304.5601802673
Kentucky,5,0.75,42174.6925747064
Kentucky,5,0.9,48360.5931728001
Kentucky,5,0.975,50853.568287237
Kentucky,6,point,27525.4585258455
Kentucky,6,0.025,9873.43715388974
Kentucky,6,0.1,10166.994301313
Kentucky,6,0.25,21022.7361965592
Kentucky,6,0.5,25386.7656625157
Kentucky,6,0.75,42802.5493072306
Kentucky,6,0.9,45307.0860981686
Kentucky,6,0.975,50087.8860099061
Kentucky,7,point,23877.548373911
Kentucky,7,0.025,7675.33142202004
Kentucky,7,0.1,7952.64754626073
Kentucky,7,0.25,17991.6627128106
Kentucky,7,0.5,21042.4876184876
Kentucky,7,0.75,32703.9177755541
Kentucky,7,0.9,41441.3714664589
Kentucky,7,0.975,44740.0977789861
Minnesota,1,point,6610.38419021342
Minnesota,1,0.025,5531.08835704954
Minnesota,1,0.1,5597.38790594321
Minnesota,1,0.25,5782.46093482582
Minnesota,1,0.5,6571.63982710628
Minnesota,1,0.75,7401.02726207976
Minnesota,1,0.9,7752.04336497845
Minnesota,1,0.975,7901.09045657655
Minnesota,2,point,8792.88308848819
Minnesota,2,0.025,6064.97163879857
Minnesota,2,0.1,6236.06422029826
Minnesota,2,0.25,6628.18014963588
Minnesota,2,0.5,8637.34460560701
Minnesota,2,0.75,10793.6148340149
Minnesota,2,0.9,11813.4963840756
Minnesota,2,0.975,12357.4039886816
Minnesota,3,point,11706.0306535396
Minnesota,3,0.025,6571.70218987091
Minnesota,3,0.1,6843.10292548069
Minnesota,3,0.25,7620.06091489596
Minnesota,3,0.5,11252.7659640635
Minnesota,3,0.75,15469.1795218122
Minnesota,3,0.9,17695.982935673
Minnesota,3,0.975,18963.8430157258
Minnesota,4,point,15346.1238623588
Minnesota,4,0.025,6917.76304996395
Minnesota,4,0.1,7315.58988829283
Minnesota,4,0.25,8468.58516959695
Minnesota,4,0.5,14372.8827817231
Minnesota,4,0.75,21542.6748665754
Minnesota,4,0.9,25657.0221474685
Minnesota,4,0.975,28351.7862991635
Minnesota,5,point,19756.052325527
Minnesota,5,0.025,7160.44242496337
Minnesota,5,0.1,7672.71824356006
Minnesota,5,0.25,9411.35104025214
Minnesota,5,0.5,17966.5936907085
Minnesota,5,0.75,29056.1406998143
Minnesota,5,0.9,35794.2397309488
Minnesota,5,0.975,40521.3981048206
Minnesota,6,point,24434.0066379778
Minnesota,6,0.025,7157.34285607864
Minnesota,6,0.1,7776.8856087923
Minnesota,6,0.25,10366.5790558158
Minnesota,6,0.5,21679.2991183467
Minnesota,6,0.75,37482.3257415557
Minnesota,6,0.9,48078.2355526918
Minnesota,6,0.975,53947.4863104934
Minnesota,7,point,28981.6571150515
Minnesota,7,0.025,7013.80192250406
Minnesota,7,0.1,7721.18101763347
Minnesota,7,0.25,11198.5916690974
Minnesota,7,0.5,25282.6585365595
Minnesota,7,0.75,45196.3705588054
Minnesota,7,0.9,61988.8103514513
Minnesota,7,0.975,68461.4072922362
Oklahoma,1,point,16127.9858052568
Oklahoma,1,0.025,13288.2968048924
Oklahoma,1,0.1,13758.0115471651
Oklahoma,1,0.25,15078.4064763999
Oklahoma,1,0.5,15944.4018169065
Oklahoma,1,0.75,17260.7521702435
Oklahoma,1,0.9,18314.0836189877
Oklahoma,1,0.975,19365.3039949176
Oklahoma,2,point,18676.7572033171
Oklahoma,2,0.025,12980.2728744139
Oklahoma,2,0.1,13824.1207195242
Oklahoma,2,0.25,15484.4879408805
Oklahoma,2,0.5,18403.0909143992
Oklahoma,2,0.75,21370.5871177269
Oklahoma,2,0.9,23371.6224579467
Oklahoma,2,0.975,25331.6161345401
Oklahoma,3,point,20635.4598762198
Oklahoma,3,0.025,12135.6332877866
Oklahoma,3,0.1,13217.8344192512
Oklahoma,3,0.25,15798.3135669662
Oklahoma,3,0.5,20214.8647659168
Oklahoma,3,0.75,25553.1557698812
Oklahoma,3,0.9,27965.8958572916
Oklahoma,3,0.975,31230.9367031787
Oklahoma,4,point,21549.579376098
Oklahoma,4,0.025,10737.2580721479
Oklahoma,4,0.1,11896.5361811788
Oklahoma,4,0.25,15335.5869424195
Oklahoma,4,0.5,20932.988080447
Oklahoma,4,0.75,27776.8578307633
Oklahoma,4,0.9,31942.2049999135
Oklahoma,4,0.975,35990.5548835267
Oklahoma,5,point,21022.4274334284
Oklahoma,5,0.025,8991.6420503105
Oklahoma,5,0.1,10081.9826861008
Oklahoma,5,0.25,14017.4990672936
Oklahoma,5,0.5,19985.3480683927
Oklahoma,5,0.75,27426.2498661724
Oklahoma,5,0.9,33969.474330605
Oklahoma,5,0.975,38198.4308290865
Oklahoma,6,point,18964.5116513106
Oklahoma,6,0.025,7020.58179917742
Oklahoma,6,0.1,7932.2590026884
Oklahoma,6,0.25,11981.375497836
Oklahoma,6,0.5,17551.8095299419
Oklahoma,6,0.75,24516.9024892061
Oklahoma,6,0.9,33172.3926927354
Oklahoma,6,0.975,37030.8290384919
Oklahoma,7,point,15839.7995027067
Oklahoma,7,0.025,5161.15218839131
Oklahoma,7,0.1,5854.59829737572
Oklahoma,7,0.25,9576.99595367408
Oklahoma,7,0.5,14277.3835059398
Oklahoma,7,0.75,19915.4560267568
Oklahoma,7,0.9,29709.4693173185
Oklahoma,7,0.975,32785.0584514784
Pennsylvania,1,point,19246.7390697561
Pennsylvania,1,0.025,13743.0511666769
Pennsylvania,1,0.1,14285.5077145126
Pennsylvania,1,0.25,15662.7140939834
Pennsylvania,1,0.5,18582.4096912846
Pennsylvania,1,0.75,19908.7565221016
Pennsylvania,1,0.9,26609.2851682111
Pennsylvania,1,0.975,32602.992530691
Pennsylvania,2,point,32879.2669424289
Pennsylvania,2,0.025,18670.2504401281
Pennsylvania,2,0.1,19752.0756260153
Pennsylvania,2,0.25,22925.2646829174
Pennsylvania,2,0.5,29839.0835968604
Pennsylvania,2,0.75,34531.4450908301
Pennsylvania,2,0.9,54688.0271349848
Pennsylvania,2,0.975,73588.0499012128
Pennsylvania,3,point,56951.9630889913
Pennsylvania,3,0.025,26036.1972747016
Pennsylvania,3,0.1,27916.2352962036
Pennsylvania,3,0.25,34961.1495420011
Pennsylvania,3,0.5,48362.7993967859
