id,Country,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27
28,"District of Columbia",45762,45880,45996,46111,46224,46336,46445,46552,46656,46758,46858,46955,47050,47141,47230,47316,47400,47480,47558,47633,47704,47773,47839,47902,47962,48020,48074,48126,48175,48222,48266,48307,48346,48383,48418,48450,48480,48509,48535,48559,48582,48603,48623,48641,48657,48672,48686,48699,48711,48722,48732,48740,48748,48756,48762,48768,48774,48778,48783,48787,48790,48793,48796,48798,48800,48802,48804,48805,48807,48808,48809,48810,48810,48811,48812,48812,48813,48813,48813,48814,48814,48814,48814,48814,48814,48814,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815,48815
29,"Kansas",305773,305953,306131,306303,306471,306634,306792,306945,307095,307241,307382,307518,307649,307777,307899,308018,308131,308241,308346,308446,308543,308635,308723,308807,308887,308963,309035,309103,309168,309230,309288,309342,309394,309442,309488,309530,309570,309608,309642,309675,309705,309733,309759,309783,309806,309826,309845,309863,309879,309893,309907,309919,309931,309941,309950,309959,309966,309973,309980,309985,309991,309995,309999,310003,310006,310009,310012,310014,310016,310018,310020,310021,310022,310024,310025,310025,310026,310027,310027,310028,310028,310029,310029,310029,310029,310030,310030,310030,310030,310030,310030,310030,310030,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031,310031
30,"Missouri",588146,588774,589400,590028,590655,591281,591905,592532,593160,593788,594416,595041,595662,596278,596891,597502,598109,598715,599317,599916,600512,601103,601690,602272,602848,603419,603983,604541,605093,605639,606179,606711,607237,607755,608266,608769,609263,609749,610226,610695,611156,611607,612049,612483,612907,613322,613727,614122,614509,614885,615252,615609,615957,616294,616623,616941,617250,617550,617840,618121,618392,618655,618908,619152,619388,619614,619833,620042,620244,620438,620623,620801,620971,621134,621290,621438,621580,621715,621844,621967,622083,622194,622299,622398,622492,622582,622666,622745,622821,622891,622958,623021,623080,623135,623187,623236,623281,623324,623363,623401,623435,623467,623497,623525,623551,623575,623597,623617,623636,623653,623669,623684,623698,623710,623722,623732,623742,623750,623758,623766,623772,623778,623784,623789,623793,623797,623801,623804,623807,623809,623812,623814,623816,623817,623819,623820,623822,623823,623823,623824,623825,623826,623826,623827,623827,623828,623828,623828,623828,623829,623829,623829,623829,623829,623829,623829,623829,623829,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830,623830
31,"Vermont",20965,21118,21268,21415,21560,21701,21837,21970,22100,22227,22350,22469,22584,22695,22803,22907,23007,23103,23195,23284,23369,23450,23527,23601,23672,23739,23802,23862,23919,23973,24024,24072,24117,24159,24199,24236,24270,24303,24333,24361,24387,24411,24433,24453,24472,24490,24506,24520,24534,24546,24557,24567,24577,24585,24593,24599,24606,24611,24616,24621,24625,24628,24631,24634,24637,24639,24641,24643,24644,24645,24647,24648,24649,24649,24650,24651,24651,24652,24652,24652,24653,24653,24653,24653,24653,24653,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654,24654
32,"Virginia",634325,635824,637325,638830,640338,641849,643362,644873,646385,647898,649412,650923,652431,653932,655428,656919,658405,659884,661356,662820,664276,665721,667155,668578,669988,671384,672767,674134,675485,676821,678139,679439,680721,681984,683227,684449,685650,686830,687987,689122,690234,691322,692387,693428,694444,695436,696403,697345,698261,699153,700019,700860,701676,702467,703232,703973,704689,705381,706048,706691,707310,707907,708479,709030,709558,710064,710549,711013,711456,711879,712283,712668,713035,713383,713714,714029,714327,714609,714877,715129,715368,715593,715804,716004,716191,716368,716533,716687,716832,716968,717094,717212,717322,717424,717519,717607,717689,717765,717835,717899,717959,718014,718064,718111,718153,718192,718228,718261,718290,718317,718342,718364,718385,718403,718420,718435,718448,718461,718471,718481,718490,718498,718505,718511,718517,718522,718526,718530,718533,718536,718539,718541,718544,718545,718547,718548,718549,718550,718551,718552,718553,718553,718554,718554,718555,718555,718555,718555,718555,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556,718556
33,"Connecticut",321586,322559,323504,324405,325277,326123,326935,327717,328474,329201,329898,330567,331207,331819,332404,332962,333493,333999,334479,334934,335366,335774,336160,336523,336865,337187,337490,337773,338038,338286,338518,338733,338934,339120,339293,339453,339601,339737,339863,339978,340084,340182,340271,340352,340426,340494,340556,340611,340662,340707,340749,340786,340819,340849,340876,340900,340921,340940,340957,340973,340986,340998,341008,341017,341025,341033,341039,341044,341049,341053,341057,341060,341062,341065,341067,341068,341070,341071,341072,341073,341074,341074,341075,341076,341076,341076,341077,341077,341077,341077,341077,341077,341077,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078,341078
34,"Iowa",356823,357346,357867,358385,358895,359398,359894,360384,360868,361346,361815,362276,362727,363170,363603,364027,364441,364844,365236,365618,365989,366348,366696,367033,367358,367671,367973,368263,368542,368809,369065,369309,369542,369765,369977,370178,370369,370550,370721,370882,371034,371178,371313,371439,371558,371669,371773,371869,371959,372043,372121,372192,372259,372320,372377,372429,372477,372521,372561,372598,372632,372662,372690,372715,372738,372759,372777,372794,372809,372823,372835,372846,372855,372864,372872,372879,372885,372890,372895,372899,372903,372906,372909,372911,372913,372915,372917,372918,372919,372920,372921,372922,372923,372923,372924,372924,372925,372925,372925,372925,372925,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926,372926
35,"Louisiana",448838,449236,449634,450033,450433,450835,451237,451638,452039,452438,452832,453223,453613,454003,454394,454781,455167,455552,455934,456313,456690,457063,457433,457800,458163,458522,458879,459231,459580,459925,460265,460601,460933,461259,461580,461897,462208,462514,462815,463110,463400,463684,463962,464235,464501,464762,465017,465266,465508,465745,465975,466200,466418,466631,466837,467037,467231,467419,467601,467778,467948,468113,468272,468425,468573,468716,468853,468984,469111,469232,469349,469461,469567,469670,469767,469861,469950,470035,470115,470192,470266,470335,470401,470463,470523,470579,470632,470682,470729,470773,470815,470855,470892,470927,470959,470990,471018,471045,471070,471094,471115,471136,471154,471172,471188,471203,471217,471230,471242,471253,471263,471272,471281,471289,471296,471303,471309,471314,471319,471324,471328,471332,471335,471338,471341,471344,471346,471348,471350,471352,471353,471355,471356,471357,471358,471359,471360,471360,471361,471361,471362,471362,471363,471363,471363,471363,471364,471364,471364,471364,471364,471364,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365,471365
36,"Ohio",1037600,1039545,1041484,1043423,1045339,1047233,1049104,1050954,1052776,1054572,1056339,1058074,1059775,1061440,1063070,1064661,1066213,1067724,1069194,1070620,1072003,1073342,1074636,1075885,1077089,1078246,1079359,1080426,1081447,1082424,1083357,1084246,1085091,1085895,1086657,1087380,1088062,1088707,1089314,1089886,1090423,1090926,1091398,1091838,1092249,1092633,1092989,1093320,1093626,1093910,1094172,1094413,1094636,1094840,1095028,1095199,1095356,1095499,1095630,1095748,1095856,1095953,1096041,1096120,1096192,1096256,1096314,1096366,1096412,1096453,1096490,1096523,1096551,1096577,1096600,1096620,1096637,1096653,1096666,1096678,1096688,1096697,1096705,1096712,1096718,1096723,1096727,1096731,1096734,1096737,1096739,1096741,1096743,1096744,1096745,1096746,1096747,1096748,1096749,1096749,1096749,1096750,1096750,1096750,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751,1096751
37,"Michigan",820404,828114,835898,843693,851515,859345,867185,875024,882844,890618,898338,905986,913555,921027,928395,935639,942752,949720,956534,963185,969664,975963,982076,987996,993720,999241,1004560,1009672,1014577,1019274,1023764,1028048,1032128,1036007,1039688,1043174,1046471,1049583,1052514,1055272,1057861,1060287,1062557,1064677,1066653,1068492,1070201,1071786,1073254,1074610,1075861,1077014,1078074,1079046,1079937,1080752,1081496,1082175,1082792,1083352,1083860,1084320,1084736,1085110,1085448,1085751,1086022,1086266,1086483,1086677,1086849,1087003,1087139,1087259,1087366,1087459,1087542,1087615,1087678,1087734,1087782,1087825,1087862,1087894,1087921,1087945,1087966,1087984,1087999,1088012,1088023,1088033,1088041,1088048,1088054,1088059,1088063,1088066,1088069,1088072,1088074,1088076,1088077,1088078,1088079,1088080,1088081,1088081,1088082,1088082,1088082,1088083,1088083,1088083,1088083,1088083,1088083,1088083,1088083,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084,1088084
38,"South Dakota",119705,119895,120084,120275,120468,120663,120858,121054,121250,121446,121642,121836,122029,122221,122413,122605,122798,122990,123182,123373,123563,123752,123939,124125,124309,124492,124674,124854,125033,125210,125385,125558,125730,125899,126065,126229,126391,126550,126707,126861,127013,127162,127309,127452,127593,127730,127865,127996,128125,128250,128372,128492,128608,128721,128831,128938,129042,129142,129240,129334,129426,129514,129599,129682,129761,129838,129911,129982,130050,130115,130178,130238,130296,130351,130403,130454,130501,130547,130591,130632,130671,130708,130744,130777,130809,130839,130867,130894,130919,130943,130965,130986,131006,131024,131041,131057,131072,131086,131099,131112,131123,131133,131143,131152,131160,131168,131175,131182,131188,131193,131198,131203,131207,131211,131215,131218,131221,131224,131226,131228,131230,131232,131234,131235,131236,131237,131238,131239,131240,131241,131242,131242,131243,131243,131244,131244,131244,131244,131245,131245,131245,131245,131245,131245,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246,131246
39,"Arkansas",332053,332215,332376,332538,332698,332855,333011,333166,333320,333471,333621,333768,333913,334056,334196,334334,334469,334601,334730,334856,334979,335099,335215,335328,335438,335544,335647,335747,335843,335935,336024,336110,336192,336271,336346,336418,336487,336552,336614,336673,336729,336783,336833,336880,336925,336967,337006,337044,337078,337111,337141,337170,337196,337220,337243,337264,337284,337302,337318,337334,337348,337360,337372,337383,337393,337402,337410,337417,337424,337430,337435,337440,337445,337449,337452,337456,337458,337461,337463,337465,337467,337468,337470,337471,337472,337473,337474,337475,337475,337476,337476,337477,337477,337477,337478,337478,337478,337478,337478,337478,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479,337479
40,"Delaware",98203,98535,98868,99202,99537,99871,100203,100533,100861,101187,101511,101831,102148,102461,102769,103072,103371,103664,103951,104232,104506,104774,105036,105290,105536,105775,106007,106231,106447,106655,106855,107048,107232,107408,107577,107738,107891,108037,108175,108307,108431,108548,108658,108762,108860,108952,109038,109118,109193,109262,109327,109387,109443,109494,109542,109586,109626,109663,109697,109728,109756,109782,109805,109827,109846,109863,109879,109893,109906,109917,109928,109937,109945,109952,109958,109964,109969,109974,109977,109981,109984,109987,109989,109991,109993,109994,109995,109996,109997,109998,109999,110000,110000,110001,110001,110001,110001,110002,110002,110002,110002,110002,110002,110002,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003,110003
41,"Mississippi",307332,307538,307742,307946,308147,308345,308540,308732,308923,309110,309295,309477,309655,309830,310001,310170,310334,310496,310653,310807,310957,311103,311245,311383,311518,311648,311775,311897,312015,312130,312240,312347,312450,312548,312643,312734,312821,312905,312985,313062,313135,313204,313270,313333,313393,313450,313504,313555,313603,313649,313691,313732,313770,313806,313839,313871,313900,313927,313953,313977,313999,314020,314039,314057,314074,314089,314103,314116,314128,314139,314149,314159,314167,314175,314182,314189,314195,314200,314205,314210,314214,314217,314221,314224,314226,314229,314231,314233,314235,314236,314238,314239,314240,314241,314242,314243,314243,314244,314244,314245,314245,314246,314246,314246,314246,314247,314247,314247,314247,314247,314247,314247,314247,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248,314248
42,"New Mexico",193368,193521,193669,193813,193953,194086,194214,194338,194458,194573,194683,194789,194890,194987,195079,195167,195251,195331,195407,195479,195547,195612,195673,195730,195784,195835,195883,195927,195969,196008,196045,196079,196110,196140,196167,196192,196215,196237,196257,196275,196291,196307,196321,196333,196345,196356,196365,196374,196382,196389,196395,196401,196406,196411,196415,196419,196422,196425,196428,196430,196432,196434,196436,196437,196438,196439,196440,196441,196442,196442,196443,196443,196444,196444,196445,196445,196445,196445,196445,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446,196446
43,"North Dakota",104701,104860,105018,105177,105332,105486,105638,105789,105939,106086,106232,106374,106515,106653,106788,106921,107050,107177,107300,107421,107537,107651,107761,107868,107971,108070,108166,108258,108347,108432,108514,108592,108666,108737,108805,108869,108930,108988,109042,109094,109142,109188,109231,109271,109309,109344,109377,109408,109437,109463,109488,109510,109531,109550,109568,109584,109599,109613,109626,109637,109647,109657,109665,109673,109680,109686,109692,109697,109701,109705,109709,109712,109715,109717,109720,109722,109723,109725,109726,109727,109728,109729,109730,109731,109731,109732,109732,109732,109733,109733,109733,109733,109734,109734,109734,109734,109734,109734,109734,109734,109734,109734,109734,109734,109734,109734,109734,109734,109734,109734,109734,109734,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735
44,"Wyoming",56873,56927,56980,57031,57081,57131,57179,57226,57272,57317,57361,57403,57444,57485,57524,57561,57598,57633,57667,57700,57731,57762,57791,57819,57846,57871,57896,57919,57941,57963,57983,58002,58020,58037,58053,58068,58083,58096,58109,58121,58132,58142,58152,58161,58170,58177,58185,58192,58198,58204,58209,58214,58218,58222,58226,58230,58233,58236,58238,58241,58243,58245,58247,58248,58250,58251,58252,58253,58254,58255,58256,58257,58257,58258,58258,58259,58259,58259,58260,58260,58260,58260,58260,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261,58261
45,"Alaska",64782,64951,65119,65282,65439,65593,65742,65888,66031,66171,66306,66438,66565,66688,66807,66922,67034,67141,67244,67343,67438,67529,67616,67699,67778,67854,67926,67994,68059,68120,68178,68233,68285,68334,68380,68423,68463,68501,68536,68569,68600,68628,68654,68679,68702,68723,68742,68760,68776,68791,68805,68818,68829,68840,68849,68858,68866,68873,68880,68885,68891,68895,68900,68903,68907,68910,68912,68915,68917,68919,68921,68922,68923,68924,68925,68926,68927,68928,68928,68929,68929,68930,68930,68930,68930,68931,68931,68931,68931,68931,68931,68931,68931,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932,68932
46,"Maine",53745,54073,54404,54739,55077,55415,55755,56094,56435,56776,57116,57456,57794,58130,58464,58795,59124,59448,59769,60085,60396,60702,61002,61297,61585,61866,62141,62408,62668,62920,63165,63402,63630,63851,64063,64267,64463,64650,64829,65001,65164,65319,65466,65605,65737,65862,65979,66090,66194,66291,66382,66467,66546,66620,66689,66752,66811,66865,66915,66961,67003,67041,67077,67109,67138,67165,67189,67211,67230,67248,67264,67278,67291,67303,67313,67322,67330,67337,67343,67349,67354,67358,67362,67365,67368,67370,67372,67374,67376,67377,67378,67379,67380,67381,67382,67382,67382,67383,67383,67383,67384,67384,67384,67384,67384,67384,67384,67384,67384,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385,67385
