id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.271354265153233,0.338561418045127,0.0568122727173871,0.0287385599116709,0.0484053939995817,0.0285166962951483,1.85110403098753e-86,1.85110403097433e-86,1.85110403096207e-86,0.00729394086759652,1.85110403094881e-86,1.85110403086721e-86,0.00590454345227152,0.00155128101245262,1.85110403093392e-86,1.85110403092876e-86,2.83821957347978e-87,1.85110403095517e-86,0.00188725462129325,0.0629174315466895,0.0621043059951742,0.0434801375958339,0.0346268863123732,0.224627750841574,0.0237524682161397,0.0428245945082722,0.0171253180307726,0.0572124454205039,1.85110403095702e-86,0.00114519643241906,1.85110403095949e-86,1.85110403095075e-86,0.000495070184467877,0.00185504807118859,0.00696815041477235,0.0324233997837828,0.0189188289130762,0.00952667015496004,0.00770960502771951,0.0318688787799836,0.0342608688521054,0.0520050961110522,0.0175896135503848,NaN,0.0201931458153916,0.0168552894188683
31,"Chile",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029094627578613,0.0517667944038213,0.0417074698723773,0.0203687078706716,0.0171832821357292,0.0187901067654375,0.0207681656669764,0.0211945647295294,0.0200708101274355,0.0205187044396899,0.0297515963119214,0.0314080275252383,0.0260197257773704,0.0232864307351733,0.0253967811646426,0.0252883965559687,0.0261365162099795,0.0320820053756099,0.0262284720431215,0.0283364425578103,0.0315818332203274,0.0310784239750537,0.0290617628773198,0.0308768555462759,0.026130662997885,0.0285392283546632,0.0314573026165886,0.0283921235893244,0.0300243431431954,0.028309713726231,0.0308666653505568,0.029802481991285,0.0279528329641294,0.0301279673709492,0.0281543080602105,0.0297888123024295,0.0275822582824833,0.0288265021535491,0.0282318892580419,0.0277538054876524,0.0237671353277389,0.0250912114906597,0.0207489359615334,0.020740152907293,0.0208563739312299,0.0210908370756497,0.0208147265503579,0.0241677190705958,0.0245718827629102,0.0246049616803894,0.0194908348849837
32,"China",0.0571335367079067,0.0269999575274641,0.0214371159230429,0.0350498840587089,0.0421443179774988,0.0945640268615262,0.100534421486477,0.0406739382991135,0,0.0125271598230141,0.00249705241759899,1.8511040309275e-86,0.00146257810488525,0.00113511349557176,1.85110403103172e-86,1.85110403092724e-86,1.85110403094734e-86,1.85110403098006e-86,0.0268240261268422,9.22546255941888e-05,1.85110403095712e-86,1.85110403102483e-86,0.0259375276650879,0.0109050223631113,0.0181940345240294,0.0257874685369707,0.0101469269629555,0.0174904076912421,0.0200722436833429,0.0199559140103988,0.0242132636049266,0.0181056608674697,0.216932510990638,1.85110403095286e-86,1.85110403096559e-86,1.85110403094891e-86,1.85110403095533e-86,0.0100544419786845,0.017594346524004,1.85110403095486e-86,0,0.00403306121818414,0.00409367189550013,0.0165621694464295,0.0104599175592985,0.0100367863493573,0.00931687077170782,0.0130274209008955,0.0121748192118737,0.0118068287251504,0.0115047296316542,0.00669443763373729,0.00746090394475011,0.00480018183123728,0.02363482531136,0.0149148751101477,1.85110403096391e-86,0.00835842403619604
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.112706371260156,0.0853514129535186,0.145074708302722,0.128051317126642,0.0968596753941856,0.0627331650687754,0.0500504936360726,0.0473597066603505,0.0454640441452937,0.0466932419473993,0.058153159151976,0.063538586143106,0.058267253963305,0.0581998779758586,0.0578277692117096,0.0597313119371561,0.0537991813008071,0.0437042706493198,0.0375395986959263,0.031870946292181,0.0292009803052815,0.0272038297532266,0.0234880663611895,0.0222479150159171,0.0233647277373553,0.0281434489060664,0.0228221762298759,0.0239501817845501,0.0244170867689694,0.0252345062158267,0.0243056461821712,0.0207661342877389,0.0199431323527036,0.0223790653435802,0.0214424033858939,0.0221719780781458,0.0225099989593725,0.0267721690250583,0.0257933244254595,0.0254589996493493,0.0258094738683829,0.0279869528340775,0.0255081507775145,0.0190028328379693,0.0190857220215121,0.019135771424136,0.0178708030219383,0.022723499411356,0.0225211675319968,0.0330900273176094,0.0356788359864597
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0107872830797385,0.0152216624395671,0.00113092192120062,0.00467880906915826,1.85110403092619e-86,0.0087262736618281,0.00684803594967048,0.0688165412708486,NaN,0.00593121509274215,1.85110403093944e-86,0.00177906739380022,0.215557467562954,0.00617838703527376,1.85110403094407e-86,1.85110403096948e-86,1.85110403093524e-86,1.85110403097401e-86,0.020296391717588,0.0251488552413477,0,0.00373353854223156,NaN,0.00919649032462905,NaN,0,0.022777182493949,0.00593903475347395,0.00832837850309831,0.0201710054155342,0.00595892225528754,0.0104955076059986,0.00926408973722617,NaN,0.0101991128537292,0.00653739593052518
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0533911888609016,0.0108947051525703,0.0176031982992902,0.0208902677053076,0.0242008221848586,0.0200199930322073,0.0266700494356622,0.0291973977558122,0.0105550203340811,0.0438577905692232,0.0209346886707001,0.0382829042766161,0.0120854363906971,0.0215428957619283,0.0450453298317092,0.0327478262340877,0.0199981190990819,0.0176253480427359,0.0314044305315547,0.0153693529868473,0.0212745688365156,0.0208790582917939,0.00704483984549342,0.0245210886688725,0.0221533247825931,0.00688310139831213,0.0175161563044868,0.0187078855134587,0.0258539043556918,0.0240234473979419,0.0270517900990645,0.0261173982581404,0.0259454257579535,0.0213861900116078,0.0170288533944514,0.0223684789750347,0.0186107972041429,0.0181163134118066,0.0120450732279663,0.013550567241891,0.0118409193932665,0.0155453421563396,0.0336485342941468,0.0101517286103036,0.0126302189385666,0.0176556574518858
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00749275037780973,0.0120581636894032,0.0134878438268967,0.0113744980361625,0.0148346504017519,0.0145059419180694,0.0144103366480343,0.0122686448013714,0.0170796844914579,0.0164458111315149,0.0157476876849825,0.0159673597765469,0.0156104643569847,0.0143607214590939,0.0132281087691218,0.0129567118706586,0.0109603487727114,0.0112927285551511,0.00970984182058878,0.0106667455666973,0.0103157013529647,0.0148878169570495,0.0127391244585328,0.011906712027668,0.0127505780302414,0.0147377610158225,0.0170695981127333,0.0153182844954257,0.0164548403499047,0.0107735725153117,0.00999420707438951,0.0125265929240831,0.0112418690796681,0.01098367413064,0.0102066557393318,0.0138939255440033,0.0134270959574627
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0141470538464648,0.00614798655608828,0.0044933731036575,0.00873545795719191,0.00607512084858846,0.00360504065378682,0.00435723672613208,0.00527039978479527,0.00398609694842616,0.00467061796138817,0.00655801212196528,0.00939677889071993,NaN,0.00180195310147876,1.85110403095417e-86,1.85110403097375e-86,1.8511040309546e-86,0.000230552901333696,4.16161065672902e-05,0.0268438575003537,1.85110403095986e-86,NaN,0.0126633751472262,0.00183488041439728,0.00593443791525221,0.00243052886569254,1.85110403092235e-86,1.85110403093555e-86,0.0191386332638783,0.00324039678323962,0.00848146368771331,0.00558535542525167,0.00447021813253369,0.00693842208664935,0.00956886362865695,0.00761091253407189,0.00731854213239908,0.00676154874905956,0.0148140585942726,0.00691673382774427,0.0056428775794287
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0170221891643588,0.026430348008931,0.0666983677546164,0.0871868382040985,0.0602864405078909,0.108311585141144,0.0527680222197102,0.0626856545910724,NaN,0.039313173431189,0.130890844097869,0.0394935013944668,0.0235771469465421,0,0.0223968330495807,0.0207998843268023,0.0204352134224288,0.019705623547595,0.0175562256607085,0.0137197962966885,0.0126488292009971,0.0158640331059597,0.0139056827020928,0.014436687964298,0.0200605810589154,0.0252257911142134,0.0257496184625666,0.0242958463848726,0.0182546321888564,0.0164073290771559,0.0150941444056109,0.0174424120359699,0.0235857134197999,0.0227077481587294,0.0230214254719408,0.0212630608753113,0.0191667934428919,0.0230708025063098,0.0213841095750807,0.0306054491917262,0.0346858503971755,0.0341384630081783,0.0416586292123253,0.0382400255405728,0.0349680647171856,0.0324625746718775,0.031804266743197,0.028144891513293,0.0290483409218444
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0508115335242162,0.0390173197599689,0.0375880734360194,0.0115417731643802,0.0204437185281592,0.0121132847860245,0.00938187032199446,0.0316555468097151,0.0313371564233934,0.00163579879268166,0.00629666206165378,0.0026030525193062,0.000578647840718616,1.85110403092476e-86,0.000937750042109155,0.00616416130691526,0.0235536242367719,0.0148594072059493,0.0326918346794754,0.0215795800212367,0.0152097286402994,0.0192527291386897,0.00952178656921688,0.00261078727989322,0.00859938355482679,0.00640521249478225,0.00332279828937084,0.00562470960769931,0.00964492343060675,0.00952859566156003,0.00673916388394133,0.0100417124855281,0.00262414352562224,0.00177297143324459,0.00347140982984569,0.00804892338767509,0.00478070268741747,NaN,0.00486840882840705,0.00614426629523449,0.00694113927702295,0.00636733463716001,0.00521588248519461,0.00488793611870363,0.00439919659231614,0.0039654900001238,0.00424060050619582,0.00411727039270457
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00554270789983988,0.0101259283886701,0.00855577217028283,0.0101841401060711,0.00780858893269465,0.00782340301674442,0.00844361900935092,0.00677801920898797,0.00736155012432947,0.00659237119795482,0.00671528347360611,0.010037316263409,0.00784387367796803,0.00117753502922709,0.00428043767868324,0.00474105143774001,0.00333268922426173
42,"Czechia",NaN,NaN,NaN,NaN,NaN,NaN,0.0677377241331808,0.0663983160107295,0.0439414404697171,0.0364609167274072,0.0270933158232535,0.0254390087686909,0.0426865879130179,0.0472671240852917,0.0361783285024401,0.0182810578399897,0.0111901158023729,0.0203354866035503,0.0321057847812609,0.0203216867547331,0.0284691210680936,0.00710980834770811,0.015541044747615,0.0202367757425578,0.0110767895847807,0.00420045252033047,0.00929407166589388,0.00793665603979138,0.00575250340325428,0.0094979208398166,0.00931403312867444,0.00818193453945952,0.00714862077959394,0.00725572558943467,0.0119854480780594,0.0119527676626445,0.014824304909443,0.0151404502573434,0.0154712843262089,0.0134672456336751,0.0160259312824948,0.0175282344918258,0.0211704859938992,0.0308995808509416,0.0270754598763679,0.0244428691585912,0.0227282741429748,0.0208414114981017,0.0174988341422889,0.0134193706900692,0.0156249866900543,0.0178742941800267,0.0212090301467251,0.0217811466446173,0.0225820406124608,0.0208634336539041,0.0186807161828045,0.0158731601213053
43,"Denmark",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.222868958376977,0.0517558930819371,0.0401655679772179,0.0435423104554076,0.043270277595238,0.0292560058240404,0.0238512731095027,0.0232319220547303,0.0223115953906456,0.0333931815998833,0.020666827523921,0.0194854891346783,0.0113158608430237,0.0152181481023115,0.0131317804406496,0.00905892486435193,0.0338474794099745,0.0101846322713146,0.00964774453438149,0.00151761746136976,0.00392943555069521,0.00328095896316929,0.00419322902003445,0.00626686130344155,0.00462197863823842,0.00251415912707737,0.00265219064446698,0.00342642780569307,0.00355672643507749,0.00746475621077412,0.00465529404498589,0.00454839147093497,0.00292378111866233,0.00405617821384806,0.00734508524400362,0.00889533370006184,0.00656777305593737,0.00577987085640524,0.00431645299346692,0.00899152591619188,0.011713421365171,0.0177642718053166,0.0156364883285786,0.0175574420056682,0.0159388551969451,0.0143358932661621,0.0108482582330214,0.00750717788259012,0.00472220522345793,0.00338137257438271,0.00343388880385506
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026542699743498,0.0224102860562064,0.0136134669989962,NaN,0.00103724746462534,1.85110403104593e-86,0.00874926354591397,1.85110403097433e-86,0.0027302784773532,0.00588822752205216,1.85110403097459e-86,0.00832592924780384,0.000652099501304316,1.85110403099184e-86,2.83821957346913e-87,2.83821957351922e-87,2.83821957366628e-87,2.83821957352156e-87,2.83821957350551e-87,2.80156353934752e-87,2.80156353935469e-87,2.80156353940836e-87,2.80156353937627e-87,2.80156353933359e-87,2.80156353940605e-87,2.80156353928191e-87,2.8015635393101e-87,2.80156353933741e-87,2.83821957363377e-87,2.83821957349196e-87,2.83821957363183e-87,2.83821957347687e-87,0.00262707119610082,0.000132558208299086,1.85110403101531e-86,1.85110403095507e-86,1.85110403094555e-86,1.85110403098769e-86,2.83821957348655e-87,2.83821957349873e-87
45,"Dominican Republic",NaN,NaN,NaN,NaN,NaN,NaN,0.1542296735461,NaN,0.121498889481565,0.0454161510878406,0.0338765508812293,0.0410984578209484,0.0285251064533084,0.0194442386258984,0.0168969317448986,0.0190208893561976,0.0171456340377632,0.0260822402199461,0.025113713126971,0.0231078212319789,0.0214251333303831,0.019829181945092,0.0145142018448409,0.0162164282399152,0.0128894354940172,0.01478017146703,0.0155578250419208,0.0154259343826739,0.030042592318604,0.0336253028273202,0.0267458830256267,0.0239801292594991,0.00928257538504838,0.0120305668856168,0.00809327457292262,0.00684983167717905,0.00876626112751003,0.00901034227568026,0.00691726345568459,0.00922653113622958,0.00948811574279008,0.00606993141926179,0.00543856269622472,0.00478139415223484,0.00282892582159182,0.00185279185255412,0.0027080666473913,0.00164515623609053,0.00156952839298174,0.00403989274018543,0.0056887274187252,0.00865011720998651,0.0104460578665831,0.00819861917105114,0.00919542246436635,0.0115917088036838,0.0126437813447091,0.0108845448016117
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,0.138794712567184,NaN,0.110181705172624,0.172045160521869,0.075328465865072,0.0803824263747811,0.0894309588577435,0.0831422760584303,0.0800361168937561,0.0655235587719009,0.104139745193004,0.0822058324834103,0.0809772125789892,0.0888603057578462,0.0798871895077439,0.0522657144120367,0.0398067471965037,0.0370102497028113,0.0308343328577937,0.0240026856861044,0.0315922652681316,0.0374122271519231,0.0306979379388087,0.0245897392188995,0.0424640799765067,0.0338806020459506,0.038194279909106,0.0585911408517514,0.0273122649634498,0.0290891055108265,0.0266472970734667,0.0218951316784499,0.0260926761953652,0.0201671705828759,0.0426399100019108,0.0633534695695817,0.026945071859271,0.0160844637828577,0.00992974620656322,0.0149354278794771,0.0224888694387281,0.0282445653406055,0.0467304380179551,0.0468442777849331,0.0282831857207201,0.0270141875156333,0.0293878549995799,0.0324878654406943,0.0331207280183387,0.0216497861996707,0.0242210954408143,0.0281574962651022
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0868625147107924,0.103333632586324,0.0774492501736982,0.064479911448554,0.0544709831819177,0.0586638791868085,0.0600262671183903,0.0469502440233774,0.0417259491416296,0.0602600169937022,0.054889825072963,0.0486203018524473,0.0492809378223508,0.0404317884413735,0.0442793201930318,0.0352042907978003,0.0487380140539921,0.048746666938357,0.124458434407276,0.139999261325378,0.106374134803884,0.098727944244878,0.103414078327408,0.0981681594732507,0.0819196857307353,0.0847986487601718,0.0919425487797694,0.0888660513999247,0.088910390686033,0.0758619727981481,0.0694185114169273,0.0580797368937354,0.0429431628447597,0.0684447519882468,0.0748113470856784,0.0805037807167125,0.0751218052240336,0.0746075908361621,0.0531146836799766,0.0441639915664341,0.0506018991278313,0.0570159229394212,0.0567891074093557,0.0880304039995878,0.0866802493181663,0.0756974061734992,0.0699942605584378,0.0719612447539884,0.0683127309141928
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0215765420205856,0.0289773569351396,0.0382763532225281,0.0424372676710505,0.0466568175106078,0.0438136850551554,0.0408099928442623,0.0390947674200458,0.0331614546838129,0.0307981271011867,0.0263645057829823,0.0186836726242905,0.0200965948929915,0.0206448326828177,0.0268231427980158,0.026123610690703,0.0307792750680257,0.0407309791698801,0.0373184956232024,0.0358538187735725,0.0358147403664372,0.0281265950199592,0.0247543025834127,0.0298736048158846,0.0259607504505762,0.0231032402800434,0.028204216729344,0.0387013523482908,0.0417178554192725,0.0398169512931617,0.018744113764537,0.0154931832917095,0.0401236907265849,0.0381241662658652,0.0337415572642985,0.0280968013375453,0.0330300212909974,0.0362921405962015,0.0383821074917438,0.0433318263582759,0.0365111247661921,0.0289432219628732,0.0251198222388754
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.85110403094755e-86,2.83821957351334e-87,2.83821957351035e-87,1.85110403094965e-86,2.83821957354391e-87,2.83821957350995e-87,0,0,2.8015635393058e-87,2.80156353940501e-87,2.8015635393523e-87,2.80156353934036e-87,1.85110403099842e-86,2.80156353940836e-87,2.80156353939211e-87,2.80156353940605e-87,2.80156353936902e-87,2.80156353940836e-87,2.80156353942715e-87,2.80156353940836e-87,2.80156353935564e-87,2.80156353940836e-87,2.8015635394367e-87,2.80156353936042e-87,2.80156353942277e-87,2.80156353937491e-87,2.80156353935134e-87,2.80156353932499e-87,2.80156353951768e-87,2.80156353933844e-87,2.80156353935039e-87,2.801563539475e-87,2.80156353935572e-87,0.000132042533401442,0.00114276990368166,1.85110403104714e-86,0.010843050840044,0.0276396523171315,0.00853100749232667
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028454865916345,0.0269231517215788,0.0313517512060574,0.0906506727280025,0.0732151894730593,0.0686710814590514,0.0295684217403956,1.8511040309608e-86,1.8511040309607e-86,1.85110403096275e-86,1.85110403099053e-86,2.83821957349825e-87,2.83821957341032e-87,2.83821957352745e-87,2.83821957351285e-87,2.83821957352794e-87,2.8382195733545e-87,2.83821957371823e-87,2.80156353933558e-87,2.801563539475e-87,2.80156353937483e-87,2.80156353932977e-87,2.83821957350704e-87,0.000193971143961434,0.00476182055222847,1.85110403105077e-86,1.85110403101541e-86,1.85110403094502e-86,1.85110403098832e-86,0.00421484232571486,0.112692143525395,0.00487826388539273,0.00923572252272046,0.00942006363017378,0.0104244686610354,0.010316515249317,0.0100725659296135,0.0115407243940653,0.0117262304544032,0.0113410923546578,0.0110890169428267,0.0110233762228925,0.010041717677979,0.0136986225114329,0.0120609454873843,0.0107735142465858,0.00865392148941318,0.00856929694035482
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0283905939229941,0.0294383932548204,0.0285722130622347,0.0164310075871185,0.0119213562260764,0.0125302431505641,0.012154781986705,0.0199523499067759,0.0195699152813397,0.0335317246384998,0.0139092245988488,0.0258301150567505,0.00991990318154108,NaN,0.0264242706430049,0.00385003988721676,0.0138775740947192,0.016399941080714,0.0288447658652323,0.0200205563073765,0.0320737742868117,0.0443834010970201,0.0615894712237959,0.0375570297316009,0.0316368885835373,0.0618738166363242,0.0386022090581898,0.022898419123623,0.0315642528173536,0.0274395538018687,0.025182690274046,0.0268635068920967,0.0152051202258737,0.0138737598738326
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0368855052985086,0.0123655393392479,NaN,0.008191347779521,0.00635237659372044,0.0207349245582098,0.0792003919681005,0.0373599841808789,0.0324741196341769,0.0298152999366646,0.0304525735424525,0.0221582195820525,0.0140382973171092,0.0103628436829548,0.0102696578275279,0.012265870732529,0.0101592971733236,0.0131594883502475,0.0139916816718762,0.013856764610675,0.0114366957976051,0.0105920515346309,0.0114815139557111,0.0217241175446423,0.0222837509560116,0.0188813072599719,0.0180972973165876,0.0148685082263878,0.0157031927016194,0.0164683820394373,0.0137604696094873,0.0173264121624871,0.0138621154274777,0.0126900991640711,0.0149786479895372,0.0143797209366835,0.00589017707053165,0.0154345436638826,0.014732234284606,0.0140461082016472,0.0193033255580463,0.0172015888211073
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19516338555095,0.0351802271700797,0.0374643219675251,0.0513198717799362,0.0441003603839274,0.027152275713812,0.0175135065693028,0.0294209315987622,0.0111397833144377,0.0144967358169914,0.0195602214014055,0.0303219586875324,NaN,1.85110403094912e-86,0.00170325635576464,0.0614677210322871,0.00252514324867237,0.0266350732695092,0.0083585387671734,0.00730177854696841,0.00536566873637173,0.00543808381676968,0.0007346990927972,0.0130513767467615,0.00687593128693352,0.00761345570323231,0.00156959193044671,0.00416448876537018,0.00347741788483922,0.00886721473149377,0.00231923470643252,0.0078876051491062,0.00307944442322214,0.00450558787622041,0.00936066393722277,0.0124628286757327,0.0128014417872265,0.0105859653436454,0.0108650082413384,0.0158922791190292,0.0211215907609087,0.0197493136710985,0.0130135122092411,0.00399273028475295,0.00656547545432795,0.00555666012026037,0.00707321333708674,0.00561644201581442,0.00690347940600664,0.00230265863033151
56,"France",NaN,NaN,NaN,0.109632809939449,0.0476179528483909,NaN,NaN,NaN,0.307022720999994,0.222819206282615,0.184032719674603,0.130725423616227,0.117011860226799,0.132461084585153,0.0913928398547054,0.119732002316525,0.0609647022920662,0.0497310738452254,0.0426149193863883,0.0321666842804778,0.0297122062890847,0.0263253973572567,0.0163685464282831,0.0165491781200558,0.0136599127297508,0.0107931166167834,0.0115381413964846,0.00785371559291428,0.00666051954265857,0.00314747049603445,0.0028308087758095,0.00790076087366686,0.0096706274243723,0.00859458762818638,0.00794341925371203,0.0119053820985916,0.0117632907215232,0.0133564297960215,0.0145395336118559,0.0182862830849931,0.0162011374680037,0.0173663295461739,0.0239735442378952,0.033517742425135,0.0297581082935382,0.0185077185470621,0.0282567261823358,0.0275245211220188,0.0256580233664501,0.0257688958687124,0.0210019581782774,0.0226224080569242,0.0187752358695955,0.0169123502577944,0.0164561823219744,0.0132811729962445,0.0120805891414274,0.0116943348133245
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00235705913059384,0.00411388760918807,0.0019574422613696,0.00035880918208737,1.85110403099237e-86,1.8511040309607e-86,1.8511040310273e-86,1.85110403094839e-86,1.85110403094491e-86,2.83821957335595e-87,2.83821957360175e-87,2.83821957350696e-87,2.83821957367354e-87,2.83821957348462e-87,3.75260507598996e-05,2.80156353939394e-87,0.00121316295214653,NaN,7.07853794346661e-05,0.0278278314172131,0.00610101994338112,0.00265116054199788,1.8511040309717e-86,0.00124803379347552,0.00030935510111221,0.000359384766709076,0.00461790609483204,0.00814745630389538,0.00725202377489308,0.0126177039435231,0.00391474800627334,0.00318934143251721,0.00739174356796887,0.00801213333418377,0.00688896548322166
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0609793679902656,0.0334276934653989,0.0240402779975553,0.0131243698270516,0.00764612471919855,0.0150666766081015,0.00773837032712492,0.0193079726314285,0.0681591673136273,0.0336671145238707,0.0214789844017589,NaN,0.0250734340823389,0.0140154888619992,0.062661565319914,0.0524142819649425,1.85110403097874e-86,1.85110403096086e-86,1.85110403096948e-86,1.85110403084427e-86,2.83821957348857e-87,0.183993515444403,0.20616760590595,NaN,1.85110403094407e-86,0,0.00877934383254317,0.0099531825768259,0.0206597699031774,0.0345079584620444,0.0226199420049438,0.0328325580890006,0.0221641259358603
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0444086746722079,0.0175292180362254,0.0439703532288241,0.00801185015838183,0.0181540278943607,0.0139886983869869,0.0175275540187935,0.0140717920589812,0.0113730340559243,0.0108343965979423,0.0109230526201888,0.0107672631539555,0.00998129637613501,0.0100894863733608,0.011618141772064,0.0149681352668258,0.0140153441847337,0.0153447264549184,0.0155102140219432,0.0185872206849834,0.0219640422050023,0.0228732794095632,0.0271851419257222,0.0242446978726361,0.0264263989704538
