id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
62,"Greece",NaN,NaN,NaN,NaN,NaN,NaN,0.115487822274153,0.060721668232714,0.0520130517123716,0.0473952369518031,0.0560754355238601,0.0452130852986296,0.0675829926635258,0.100966397383126,0.0593362523463629,0.0899769268840456,0.0604242097150469,0.101563365282038,0.0456429017095129,0.0354048095384767,0.00132041913668335,0.000792338519992956,0.0246228826411139,0.0165397752323182,0.0231672668958796,0.0184075543071079,0.022315339408731,0.0117658959023206,0.0166429153052182,0.0148993763064927,0.0150850067371378,0.0217958184302474,0.018403753558887,0.0155077678768946,0.0145916672064638,0.0209595184035657,0.0227310758427664,0.0192760289400931,0.010172964678489,0.0177099879172394,0.0261759607278178,0.0466618030897045,0.047010776888854,0.0467958686469049,0.0462109043691669,0.0479852538181707,0.0461770942723206,0.0498036706385508,0.0453415381235464,0.0388722030896026,0.0440571737002272,0.0379694664807648,0.0299074084814207,0.0245297570224229,0.0296210623822447,0.0296166312625387,0.0297820535304348
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0356516481608279,0.0341729195472854,0.0379284096533669,0.0359808463114646,0.0469878180786512,0.0558926819698625,0.0406638203535403,0.0708485184672851,0.0709617223834968,0.043644981496851,0.0426259558267717,0.0411475068981136,0.0331170959319342,0.035640877594139,0.0313365197316887,0.0218281501407603,0.0193615682367124,0.0227762736281309,0.0308063587215295,0.0238429873899731,0.0233185722351888,0.0270916225093609,0.0255913867287595,0.0282680964439655,0.0238503503769933,0.0254476918437546,0.0407143652066166,0.0290963976413781,0.025172519188956,0.0229090553804983,0.0699244210204709,0.0388635870338572,0.0303701778780823,0.0356583025995739,0.0751833332114687,0.0632861122591791,0.0422567656593058,0.0543219026673334,0.0480906110324652,0.0470850679220817,0.037461953774074,0.0259732032347413,0.0250738111914262,0.0285048125048041
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00492690507935596,0.0822969432214803,0.00561894800066353,0.00403893165429494,0.00281788933208518,0.00357069897870029,1.85110403096038e-86,0.00243324628506055,0.000523669519850154,0.0113125523712761,0.00860698309075077,0.00062919929593797,0.00278021827412116,0.00109687804013447,0.000705841921162058,0.000584185670535777,0.000570762939723476,1.85110403093624e-86,0.00486856955494052,0.00423169299221829,1.85110403092666e-86,0.000397983265833755,NaN,1.85110403084085e-86,1.85110403098022e-86,0.000314447210279435,0.00159540104930804,0.0010934204968456,0.00105712617087458,0.0153101277978561,0.0162982869974743,0.013096215223683,0.00872839107697629
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0219930617186716,0.0430688893674513,0.0368030941216977,0.0344633541626655,0.0323882658390882,0.0193027671621378,0.0253077093943915,0.0129222386493469,0.0304064754174992,0.0402005738082551,0.0233145165782764,0.011385681613028,0.0232541053719715,0.0119613636420525,0.0125079730509256,0.0112369804509242,0.00207681284938024,0.00887700768704118,0.0178638718874452,0.0048598899019757,0.00960242564638914,0.00843736324795523,0.0174486808031318,0.00791779168880395,0.00949907186267396,0.0224518026308264,0.0313580265674546,0.0299536980496633
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0281881840011802,0.0209948088378779,0.0200873126959717,0.0159397322965045,0.0164556516020534,0.0152325764262629,0.0313824201043293,0.0156324212583445,0.0206708400628777,0.0195832302752292,0.0699053250785802,0.175655752777424,0.0214014598074905,0.0216663777021229,0.0260766593871851,0.0417658799308509,0.0306878872714222,0.0243474376822143,0.136867297605709,0.0276677749244939,NaN,0.00177705698113752,1.85110403099179e-86,1.85110403098869e-86,1.85110403101552e-86,1.85110403088157e-86,0.00106684178402247,0.000264621715622296,0,0.00101106345908706,0.000833250347811069,0.000784244128279122,0.0021057343342332,0.00519216068447178,0.00302099926425239,0.00130501077411443,0.000432015000811432,0.000281509585750868,0.00449227868536113,0.00268765677274577,0.0012745035062462,0.000971615503438448
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0506986917278717,0.0497514573037651,0.249219910923181,0.146412544357357,0.0762215710529526,0.0716181825334971,0.0495268096034932,0.0467318010572107,0.0421934204537722,0.0243510424782039,0.0154383429620757,0.0208200617533585,0.0276276094338978,0.0267961938063796,0.0555110152746614,0.0350647777868053,0.0201034585112858,0.0200337234048203,0.0396287810618248,0.0414182142192349,0.0272005462301448,0.0213899700706164,0.0272961540362787,0.0360084899172143,0.0288758586522318,0.0164984583185414,0.013107072237901,0.0121439256403691,0.0113305485450652,0.017520698785933,0.0131832145056911,0.0187012452064107,0.0185368564888786,0.0141053353080986,0.0153132371255986,0.0127090604019939,0.0132554252349562,0.0150515493725572,0.0273425064750451,0.0248049974470255,0.0193493556176662,0.0202233094988532,0.0210436721251453,0.0190763762172891,0.0241530542529354,0.0222990894235003,0.0194651429607059,0.0199471434422355
69,"Hungary",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0820513528689381,0.144288960172991,0.244519976438298,0.133775991036708,0.132463331549712,0.0983707771701083,0.0983950501726217,0.136866977643929,0.119648220750762,0.0863051061146045,0.100747077697276,0.114631549303137,0.132244773225629,0.122479492729856,0.0935177552456471,0.0182513929390139,0.00160532695008733,0.0397411024067925,0.0332196867157957,0.0336872010740507,0.0346748334156342,0.0209394630945995,0.020802009879035,0.0075230602728506,0.00816706411524741,0.0128024559264439,0.021290938721848,0.0182912459779451,0.0458052434675747,0.0655655929455827,0.0376218883270985,0.0350109491126067,0.0256927895680475,0.0248566122698864,0.0298472976774997,0.033671998766008,0.0322513697435423,0.0318901705608469,0.0314975219915903,0.0320650531535028,0.0589971369809361,0.0525696369196737,0.0490136185901942,0.0643773260927376,0.0750105797810592,0.0748941066976217,0.0695126489926238,0.0675386768027386,0.0551896155871166,0.049266660952758
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,NaN,NaN,NaN,0.0306236930869165,0.159146441783916,0.0740042068558663,0.14014386897346,0.084201527627835,0.144521599124002,0.0574938712152983,0.0401465153905198,0.0449007188005265,0.0467479579209915,0.0471177393943818,0.0458403403149726,0.0383892788092938,0.0351212647873545,0.031014869405115,0.0300205204293546,0.0284882921250783,0.0254501755448739,0.021694687234364,0.0191940903434858,0.0171801400226127,0.015964897081277,0.0158707580606475,0.0162435081519636,0.0148019555816601,0.0129419494366715,0.0119671532108562,0.0108718317642243,0.0103154095682088,0.00952237955177551,0.00808598728159515,0.00905642050823007,0.0106477678211022,0.0110015066792703,0.0112049336318364,0.0113353929708517,0.0101175419264629,0.00951980487985309,0.00972436668615427,0.0095713114408482,0.0120724674654441,0.0099350872594844,0.00862917124625944,0.00853894349024467,0.00777598654228641,0.00715090013254476,0.0076092646175454,0.00876738438495962,0.00893847976093295,0.00812001867993829,0.0100262207928896
72,"Indonesia",NaN,NaN,NaN,NaN,NaN,NaN,0.24393605942744,NaN,0.121020284154614,0.0979135830073589,0.0731333202446042,0.0644215953193552,0.0571778259872506,0.078534613665004,0.07759090606914,0.0706037604868565,0.0700639138036575,0.073658395037085,0.0527149363405408,0.0476859543902399,0.0519168259773014,0.0528642345254931,0.0505290221500012,0.0439182669645487,0.0411095743498524,0.0351921727548537,0.0372275826572124,0.0460490110994797,0.0554885673477254,0.0449774737484818,0.0390260166993443,0.0352711998832752,0.0297030030018729,0.0251837454847399,0.0227232677604116,0.0253934295925182,0.0239774734189629,0.0237576218855734,0.0237001154099852,0.0271642327803137,0.0288591596244725,0.036101990334455,0.0307654534233163,0.0268662639900498,0.0234148417561237,0.0215279938069352,0.0316391210021649,0.0346063718808136,0.0334987770952281,0.0317725779123447,0.0202980857289007,0.0184924814695326,0.0178888330004561,0.0216473009615035,0.0209416094135215,0.0193317005708138,0.0198835382456237
73,"Iran",NaN,NaN,NaN,NaN,0.129487957914518,0.128854773132775,0.102836672768933,0.0809619385308759,0.0413201714974196,0.0374709944846687,0.0433245964981634,0.0395758652942097,0.0451888992247146,0.0485809722283305,0.0431116842242251,0.0317886854635151,0.0326442638658308,0.0418082257577099,0.058202449515517,0.0546814551725441,0.0582586658683104,0.0628703945284072,0.0836586052270567,0.0875953505736298,0.0814059957537416,0.069512852859978,0.0655312129040718,0.0508758421547438,0.0492383147570373,0.0538928828818364,0.0682507231946557,0.0846500446176179,0.0762169348410791,0.069388151110298,0.0704660756233343,0.0763574138163475,0.0853044600264224,0.0832578180022316,0.0784785785570946,0.0579504857600987,0.0461292687318676,0.0313191183050191,0.0220964438625338,0.0165975155325948,0.0146419386142795,0.0150758686441957,0.0147075900826173,0.0143877730548173,0.0138997055975118,0.0133743603107078,0.0121741230006271,0.0109877917651102,0.0110081044028881,0.0111163673784132,0.0108317810502096,0.0102101649273575,0.00994772455375522
74,"Iraq",NaN,NaN,NaN,NaN,NaN,NaN,0.118694808488829,0.0828446973741804,0.0385463030170261,0.0194579616782751,0.0362965011798949,0.0392484402887686,0.0388712203689852,0.0365485713233008,0.0413360473392548,0.0748066464837299,0.0697242743573161,0.0611185747208597,0.0432766059395778,0.0731010924910988,0.0475271239477308,0.0434856630838196,0.0385564612820689,0.0334880129975049,0.0302435008119259,0.0270926209903226,0.0275395633014551,0.0232371664319512,0.0206186343390782,0.0189036384283031,0.0196370396901236,0.0168637481980904,0.0145025636698495,0.0145518937009213,0.013485657407806,0.0136520805931527,0.0136579162753172,0.0135439494478662,0.0135310346312214,0.0128224267510166,0.0129780148799469,0.0120761772749589,0.0100349401920654,0.00850819773668443,0.00742203837512189,0.00669260309900911,0.0062062761104276,0.00672334444281832,0.00891845872014002,0.00943084747657942,0.0123904318719342,0.0106993018044662,0.0103191922254341,0.0102893482523664,0.00819050260414331,0.00666950519595434,0.00900055250554461
75,"Ireland",NaN,NaN,NaN,NaN,NaN,NaN,0.156718491639872,0.0624439765147599,0.0997593906958212,0.15006330254115,0.0613193404460199,0.0492188041300432,0.0344437958599145,0.0428217776148156,0.0380756819674322,0.0332931903572086,0.059727628693102,0.0391688216352746,0.0539864697276023,0.1149809777664,0.0899164392646075,0.111381604136029,0.078111961117291,0.0327807691575355,0.0390278452124482,NaN,0.00713000760875487,0.00878054372109705,1.85110403093708e-86,0.00245653125679165,0.0121912067255012,0.0101831033596862,0.00635431136580343,0.006253486867405,0.00800975592246571,0.00749595160636221,0.00806810439592397,0.0058426760709772,0.00525857744645773,0.012242609709429,0.0104485665154468,0.00854465646296267,0.00879124558197803,0.0156162060522603,0.0192357929585098,0.0205760365301411,0.0159256056643766,0.00908778267900215,0.0105057704639324,0.014535449377421,0.0121017981339532,0.0143747423241244,0.0296685810475199,0.0281854565671756,0.0224855219430019,0.0243543157971179,0.0142902009446795
76,"Israel",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019304538274644,0.0800165674823829,0.0155213101206988,0.0119320535526442,0.0110134934427669,0.0130103951814201,0.0306161358767302,0.0172384019577545,0.0493069004851895,0.0176643805748753,0.0170793605612454,0.0112132391309013,0.0121633979447751,0.00639178985849158,0.01249816487551,0.00966686720317303,0.00859790453775078,0.00786828779991438,0.00739004692486932,0.00754688697369001,0.00820684526179911,0.00909543507800136,0.0101699277133673,0.00947253803956087,0.00903907393679713,0.0072620889525565,0.00904136120018788,0.00941357834831641,0.00924316235722672,0.0111798495429574,0.00884263623541124,0.0115363103164686,0.0134297402471515,0.0114661017433759,0.010871030563655,0.00966591281038293,0.0112361916452765,0.0121210594438125,0.0123476713495569,0.0101500913303802,0.0105643103551988,0.00864440556395722,0.00964152605837819,0.0062244442646888,0.00636971084149646,0.00498811334776676,0.00533475740173017,0.00447764235551445,0.00478804197263539,0.0034792331543124
77,"Italy",NaN,NaN,NaN,0.147553244287148,NaN,NaN,0.194671254175133,0.105379361056386,0.111084554106765,0.110832253477202,0.0980658179028355,0.0915804566508164,0.0885227848188698,0.0862361497227674,0.0892979025588409,0.0814564673076998,0.1167569910542,0.108373900609156,0.0966728007822678,0.0749011328150377,0.0623394367907031,0.0650333043647939,0.0540945557184922,0.0315008339149265,0.0353370531189197,0.0283885919246447,0.0195459507800543,0.0157241625148767,0.0119562500535044,0.0102635187127785,0.00796358097255763,0.0105428266288197,0.0152559893569624,0.0175179212978914,0.014470748397634,0.0141751129356047,0.0107431871585349,0.0149196868971071,0.012177618264533,0.0131777492329299,0.0132912435229847,0.0140615899623768,0.0217049996557268,0.0283113410083332,0.0265169558050264,0.0280697614864658,0.0319314597176521,0.0353478949660466,0.0312974181785366,0.0298146346610823,0.0308332888200683,0.0281105774492354,0.0256328979812849,0.0243531109964703,0.0202724326512825,0.0225947407096716,0.0203892331973084
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00966802254032227,0.0242054496473808,0.0257450284167852,0.0164109014480622,0.0250442991517338,0.0248544011085494,0.0316032012139491,0.0244278244303168,0.0227433812668882,0.0247620500552444,0.0348785519421225,0.0249984818761121,0.0223215702342539,0.026764278061732,0.0246246394982475,0.0172669568978844,0.00980497353073506,0.0219123996250547,0.0272630989411303,0.0256899377414882,0.0217715760950154,0.0139658680464292,0.0188366909926677,0.0126241484027688,0.0168248540838742,0.0167106293597179,0.0183011986284238
79,"Japan",NaN,NaN,NaN,NaN,NaN,0.0175168382542062,NaN,0.0629411322719712,0.0544377512382482,0.0433867596753419,0.0552925906169759,0.0586088904009736,0.0651549332802157,0.0560785177639078,0.0620379135037984,0.0921605964853201,0.0581053727372287,0.0565229307772568,0.0569632265385675,0.0316980346672614,0.00869919704823411,0.00340235610616474,0.00536437497525398,0.00473816972416874,0.00671543495203223,0.0073063519731929,0.00780565454557513,0.00858959733167625,0.012794015004105,0.0136865105144132,0.0149359443217718,0.0116246879983517,0.0134343340653071,0.0101671224220345,0.00982987964930632,0.0108045580706761,0.0134392300060784,0.0130916758532671,0.0116135555278601,0.011777595662066,0.0119090714290078,0.00839331904876865,0.0112390984217577,0.00908044463930082,0.0124033507053592,0.0182565232871603,0.0205590901523639,0.0196915557098058,0.0201092063778241,0.0222302485876957,0.0222579492127281,0.0205791535065613,0.0217718805390206,0.0339619506841317,0.0403151059773093,0.047281082425936,0.0369523252770024
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0134625108810883,0.028611403427962,0.0139477829856432,0.0174986116635686,0.015679698533204,0.012610582147797,0.0188303791664833,0.0156582646584398,0.0131567137931703,0.0108140378095627,0.00985259930857502,0.00810568012839286,0.00835210336463606,0.00871673984761264,0.00793521830350934,0.0104580531393305,0.00895129165293439,0.00883469991656571,0.010403351050498,0.0113250501264584,0.0126144226039693,0.0121791108938537,0.0144223178295905,0.0149377401542471,0.0131469948855399
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00338718192735015,0.0035932382482411,0.00551978680885363,0.0254371239408653,0.00968819566963498,0.00727608218766214,0.0054101690345268,0.0255983970656407,0.013148295638629,0.0245405851057374,0.0220552682702458,0.00907749424610849,0.0113625237794447,0.00931232100510593,0.00732714578604994,0.0153500156504585,0.0122949085854853,0.0158798759685246,0.013521954203063,0.00952962099890989,0.0103550155817245,0.00831721401680862,0.00616757174850146,0.0137878945752752,0.013241770138125,0.00920419268660254,0.00643171038471962,0.00422875654323074,0.00280577082241887,0.00338186418022522,0.00960103660574901,0.00471116415200901,0.00790362671560225,0.00489528517850503,0.0129306760109282,0.00515802090656341,0.00229826465563759,0.00177337514258813,0.00173865766518474,0.00180466803484713,0.00251979607299736,0.00171494827931936
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11706666819202,0.00528116070760276,NaN,0.0886045568414467,0.0456442830005012,0.0257727715759141,0.022658520959627,0.0217960376199969,0.0179435673159188,0.0203461379057025,0.0212728615770607,0.0180068171809306,0.0137039346752537,0.0129278475183215,0.0151645920830574,0.0124554303136846,0.00975520123876539,0.00837576206572343,0.0154415631797945,0.0300762392811085,0.0351342690615716,0.0312255450693181,0.0498595717827924,0.0436490295814605,0.0323907870617133,0.0235443794358213,0.0221391222891365,0.0188883037217654,0.0129408106343435,0.00977644707318912,0.0114257467577853,0.0109776621432729,0.00719287259207558,0.00750842667161823,0.00771423067714318,0.012988043674341,0.0123318545609181,0.00999465613740833,0.0174895102555879,0.0213706695559172,0.0214923857394019,0.0286613694274265,0.0207449780884925,0.0139004220971656,0.0194580010507037
83,"Korea, South",NaN,NaN,NaN,0.0216902022615958,0.0260273206904018,0.0311571040423107,0.0425831487489995,0.0427736332485272,0.0337273435530194,0.024407448502485,0.0495154234159634,0.0531154016422039,0.101454911832776,0.093594529607819,0.0459510511347858,0.0311278040561353,0.0101544660482962,0.0112711207252132,0.00605218138382662,0.000546683737685281,0.00819204859163436,0.0141347630011933,0.0126664726104392,0.00969663650176865,0.00996518132264767,0.0250757256636547,0.00927748806263339,0.00828923995397273,0.00648936846835952,0.0118509808814311,0.0179828875757506,0.0178737906293934,0.0196721461742919,0.0180536309522155,0.0172107936452341,0.0237090298104632,0.0190296976150999,0.0168229073359214,0.0166273308205971,0.0177618564420713,0.0175469406017774,0.0121705764702987,0.0101187158067688,0.00996972289687202,0.0138392675398035,0.0143039924719052,0.0150356076289893,0.0175501401655651,0.0182183098654388,0.0175799094921348,0.0184652962060861,0.0173444070280188,0.0147597901003458,0.0155935490191728,0.013582905760759,0.0120874078873188,0.0118208076143126
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024385259573697,0.0103686963419113,0.0206525925899454,0.0103053428263202,0.00807443440590725,0.00570356291589379,0.00627068797282275,0.00517852752338819,0.00492520856897373,0.00405683663913626,0.00469715580290786,0.00519338612055135,0.00468259536166352,0.00634123798268295,0.00481439265496254,0.00353246320629515,0.00318285935484663,0.0043871785842524,0.00448717823325239,0.00390357975488952,0.00408022058379526,0.007223617273396,0.0123378425512561,0.0109218298080212,0.00843786712471574,0.00614202525092229,0.00585831416382372,0.00433865601590219,0.00246777703929144,0.00339889613988904,0.0057262892354277,0.00540924431078658,0.00563916436395678,0.00534965396070247,0.00395270136920561,0.00414888412072509,0.00198567622342888,0.00137375667401543,0.00148004532504386,0.00218712363815891,0.00292736596628344,0.00561168591668186,0.0100784696724392,0.0413269944377184,0.00672519844647348
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0265267125933243,0.0200958375789799,0.0130931926535936,0.0966416822404157,0.0483881856719754,0.0219007695122887,0.00938935789272178,0.00399927045905049,0.000920480951197502,0.00233164673205699,0.00244147876706536,0.0104840325127635,1.85110403088057e-86,0.000975390647621866,0.00812625351209439,0.029251295981804,0.0190504753669446,0.00476539533963323,0.00454222136678369,0.0062546641628125,0.00755134914853714,0.00785822014806855,0.0089301218375596,0.00742785352925849,0.00740075153466175,0.00699071258896981,0.00655450176443135,0.0068631157543437,0.0146678855273048,0.0156120330776197,0.0153201352500791,0.0153303353978462,0.0238441576813661,0.021536606053402,0.0276520703913552,0.0211132805681943,0.0188129961029276,0.0271191048906457
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00956754879948035,0.0111085462302243,0.0084215964557747,0.0119791154720087,0.00781545485339026,0.015442623607519,0.0214671816339656,0.0243216603766624,0.0218723105485312,0.0182281286628527,0.0161510325503709,0.0234722872461385,0.0262989215837234,0.0245044533151341,0.0163840813016715,0.0213203457300082,0.0252313913133254,0.0193235847820298,0.0139417325005013,0.0153950423931044,0.0136059958691216,0.014170488474975
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0166144246985575,0.0147409836962651,0.0128273450521805,0.0117089568621895,0.011364209956453,0.0122668803088158,0.011233003147301,0.0105582253910565,0.012389274176315,0.010349575662514,0.00688892935498597,0.00540165383021401,0.00354700400879937,0.00849606652189146,0.00796318659545148,0.00799238906960586,0.00774173929887385,0.00827570810752735,0.0101450531813179,0.00842274135449175,0.00920053346478306,0.00954552414211219,0.00890319064662378,0.00646917235842546,0.00899303271410504,0.0109591887854444,0.0144886103090004,0.0185446140276313,0.0166358344536576,0.0183983301530081,0.0199981501000146,0.0187405119284469,0.0188584875102746
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0541228220471224,0.00958079815869099,0.0229459349459319,0.0254652220852302,0.0835838048094891,0.0230593150997134,1.85110403086994e-86,1.8511040309456e-86,1.85110403096296e-86,1.85110403096486e-86,2.8382195735531e-87,2.83821957352156e-87,2.83821957351382e-87,2.83821957349922e-87,2.83821957350164e-87,2.83821957365894e-87,2.83821957352648e-87,2.80156353937444e-87,2.80156353936862e-87,2.801563539348e-87,2.80156353946449e-87,2.80156353950048e-87,2.80156353933168e-87,2.83821957361538e-87,2.83821957347687e-87,2.83821957348276e-87,0,2.80156353937436e-87,2.80156353941942e-87,2.80156353940119e-87,2.80156353942659e-87,2.80156353945733e-87,2.80156353932356e-87,2.80156353935373e-87,2.80156353943001e-87,2.80156353952007e-87
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022050820478721,0.0665426716929636,1.8511040309899e-86,1.85110403098011e-86,0.0072005119302381,0.000921401990054235,1.8511040310625e-86,1.85110403095065e-86,0.00539061057279702
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.108569802246953,0.0494943585723699,0.0780263039506676,0.0302424008725489,0.00372130573889891,0.00378309538959486,NaN,0.00285236191530758,0.00141175124089309,1.85110403098474e-86,0.000814107965273592,1.85110403072826e-86,0.00991392993478223,0.0319415062826074,0.00391141034237445,0.000531810413337355,0.00246886588911035,0.00406516131210448,0.012460443379772,0.0144630712016455,0.0120457825807334,0.0133313180151794,0.017914413812741,0.0171985987916249,0.00811269609414781,0.0103901074930867,0.0106688519391812,0.00993652087932997,0.00855031147518108,0.0202266920013231,0.0190509238649293,0.0170673304088768,0.0151976137800053,0.0142088095957672,0.0156741732494563,0.014017152106867,0.015989749917502,0.0226783601082065,0.0231406021447906,0.0210462836935127,0.0250021465943611,0.0210237595241681,0.0229402507111278
91,"Luxembourg",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019093545996514,0.0195666663727667,0.0208829677048219,0.0224618672813666,0.0317369457918239,0.0609297048945921,0.02205863072245,1.85110403089267e-86,1.85110403096933e-86,1.85110403108586e-86,1.8511040309447e-86,1.85110403092555e-86,2.83821957356383e-87,1.85110403096454e-86,0.000295503080204279,0.00169427831978416,0.00694758176707635,0.007306176790811,0.00392898300264,1.85110403095096e-86,1.85110403106387e-86,1.85110403098237e-86,1.85110403093155e-86,1.85110403097506e-86,0.000141427885406506,0.00302066323982018,0.00173647680346648,0.00310483941527036,0.00398289838859236,0,0,0,0.0125272583268577,0.00679454474786368,0.00735670650436119,0.00999743469040464,0.0088669408163026,0.00473730918646229,0.00954440786889901,0.029595514419511,0.0148719917918525,0.0150123781595449,0.0146327957772132,0.0112032314091852,0.0133885106148461,0.0136516363316612,0.0124104852927383,0.0152562487083878,0.0147519162052468
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0080465267325238,0.00618368319650616,0.0119373230259408,0.0111247375530039,0.01566576561062,0.0109272232110597,0.00997163004072283,0.0141030414436858,0.0163267432431927,0.0181398979221665,0.0171686215174037,0.010911866966269,0,0.00518783456321196,0.0081127438487201,0.00351168966319709,1.85110403094786e-86,0.00222950935101329,0.0712543218759224,0.107396143714036,0.0105852748035607,0.0404619975502852,0.0640917519130041,0.0916099513033492,0.0455576111314939,0.00393477081417891,NaN,0.0213035743366705,0.0324450353510103,0.03661723394658,0.00289416372194289,0.00497332121594892,0.0280620288683459,0.0309156252726168,0.0115747429387559,0.0866576956614803
