id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0886321820354916,1.85110403097227e-86,1.85110403094344e-86,0.0190378051408644,0.0223243998267328,0.0230176097938044,0.0239523682342986,0.0327733455517054,0.0125957553802581,1.85110403093602e-86,0.0111357481549182,0.016506619765379,0.00413915290109056,0.0123719441961048,0.0308287590915551,0.0161199582499374,0.0144452362337518,1.8511040309557e-86,0.0121739873784204,0.00632788963676707,2.83821957350503e-87,1.85110403097364e-86,1.85110403094092e-86,0.00418188321857754,1.85110403095202e-86,2.83821957351713e-87,1.8511040309668e-86,0.0343059940139127,0.0252824508875391,0.00596996646612206,0.00875252885149509,0.0182526780057339,0.00683758064995606,0.0156843827576854,0.0052467353369505,0.00487979569786146,0.00922640733440779,0.0168610819060255,0.00863110830210081,0.010893150207661,0.00254350758226615
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0142927170248062,0.0204038962836803,0.0203873151865051,0.0183060518051909,0.0167618296342707,0.0160278632097309,0.0157050311032326,0.0135409575697278,0.0151216080341635,0.0169309275645906,0.0148402435208927,0.0128416860729743,0.0135516243200623,0.0113937790599119,0.0131946227878835,0.011450883446537,0.010589683136208,0.00922031376326343,0.00934012760205538,0.0070898163754981,0.00641365585712602,0.010634426761976,0.0109757283049298,0.0096044962065125,0.00775707758468356,0.0109277685255981,0.0169718055996216,0.0126262579085778,0.0128188263489922,0.00730877821913146,0.00823945830911777,0.0108971786119995
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0041203335394052,0.00900420695761688,0.00830516229953192,0.0058140637634901,0.00442362579562023,0.000257387282440781,0.00379350363961415,0.00265317485518405,0.00144695394136603,0.00435098731050097,0.00430036373872603,1.85110403097454e-86,0.00367388329760004,1.85110403095328e-86,1.8511040309839e-86,1.8511040310483e-86,1.85110403098885e-86,0.001103018880157,2.83821957355609e-87,1.85110403092529e-86,2.83821957353463e-87,2.83821957345655e-87,1.85110403102872e-86,1.85110403096712e-86,1.85110403094013e-86,2.83821957349583e-87,1.85110403095286e-86,1.85110403099242e-86,1.85110403096049e-86,1.85110403097238e-86,1.85110403096291e-86,1.85110403098458e-86,0.00278745692674077,0.00676942648104253,0.0088027635521917,0.00665405360525506
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.0261314370324051,0.0666943377642456,0.0340150578934149,0.0871868382040985,NaN,0.0777350268359853,0.0333591360667301,1.85110403093444e-86,0.0333011034023927,0.0337625608921246,0.0293205518423504,0.0428996596273888,0.0367392247324353,0.013693683241469,0.0211730077033242,0.0169776327552854,0.0204352134224288,0.019705623547595,0.0175562256607085,0.0154326800087279,0.00897814700632906,0.0117471672587808,0.0111855132295142,0.0123800440863878,0.0192708006619548,0.0165068608660139,0.032069806321008,0.0295763834988688,0.0259198544617481,0.0198681405345824,0.0176077655480079,0.0202135871409618,0.0225952188518954,0.0217669270062988,0.0213469835957925,0.0208341045177199,0.0198308932484289,0.0230708025063098,0.0207389816136596,0.0306054491917262,0.0355814162224819,0.0341384630081783,0.0380520780889206,0.0383696400033436
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.0747313129023145,0.0432878442987753,0.0356247668273272,0.0419467764569168,1.85110403095286e-86,1.85110403096196e-86,1.85110403096259e-86,0.000248960538735953,2.83821957354972e-87,2.83821957355698e-87,1.85110403095891e-86,0.017590534313763,1.85110403094444e-86,1.85110403092924e-86,1.85110403101305e-86,2.80156353936146e-87,2.83821957363474e-87,2.80156353937197e-87,1.85110403095007e-86,1.85110403093581e-86,0.0222953820433455,0.00740835777580439,0.0244772167626038,0.00966870063569796,1.8511040309557e-86,1.85110403097917e-86,0.00663883529719695,2.83821957353754e-87,0.00619528062999728,1.8511040309779e-86,1.85110403093934e-86,1.8511040309717e-86,1.85110403097127e-86,2.83821957363385e-87,1.85110403095118e-86,2.83821957355512e-87,0.00966506737565227,0.00172053685863543,0.0111732482075803,0.0138312659952029,0.0101026914556374,0.00614249536438451,0.00671030253872352,0.00515643811128152
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00332425405230008,0.010039918643389,0.00760021916359484,0.00737483072208295,0.00670289852888806,0.00591163318368144,0.00531857507403655,0.0041583626995033,0.00818140643609994,0.00565305871599566,0.0151703197630511,0.00823740980866295
42,"Czechia",NaN,NaN,NaN,0.081253761720418,0.0559245313210992,0.0303267798620343,0.0270107912493839,0.0264927375069492,0.0308360395926372,0.0307109704553528,0.0321494507989585,0.0317480029759765,0.0203975476682013,0.0114071894956427,0.0199063177675483,0.0257036001740431,0.014854029045404,1.8511040309779e-86,1.85110403095365e-86,0.00364251569809563,0.0109123974635192,0.00708836521227349,0.0040287714954002,0.00741695618132264,0.0069758593508208,0.00621950770384509,0.00901567040257214,0.0110319745380594,0.0106351791672161,0.0123815829911843,0.0148526646600352,0.0221238575259623,0.0247579421367025,0.0241093411179796,0.0199069261425773,0.0149637186656481,0.013736812026166,0.0170069464860908,0.0148292316403795,0.0240371084953458,0.0295620790341406,0.0249491931480118,0.0209437322943765,0.0243215374270405,0.0209304900582565,0.017359651559348,0.0137737143119121,0.0166859986666416,0.0177248207411859,0.0177082419643511
43,"Denmark",NaN,NaN,0.164854294075332,0.172636817561397,0.138527846422279,0.0644384776407401,0.0367290689335822,0.0429142700314759,0.0514095220805998,0.0301584630123886,0.0231229771682601,0.0133876487272401,0.021247190691501,0.0331238530234967,0.0173923795700334,1.85110403093629e-86,1.85110403105445e-86,1.85110403095339e-86,1.85110403096559e-86,2.83821957367935e-87,2.8382195735264e-87,2.8382195735089e-87,1.85110403094518e-86,1.85110403097753e-86,1.85110403096717e-86,1.85110403094123e-86,2.80156353938638e-87,0.000482777945671964,0.00745336250230404,0.00325906163584535,0.00243149840689396,0.00474829306401078,0.00573357878868067,0.00636964258483191,0.00453241912670297,0.00403825785646976,0.00297360684768634,0.00419958535465451,0.00670094888117522,0.00671910618408792,0.0080133917276203,0.00813505339007888,0.00779293421149952,0.00897272599438539,0.0107740165468627,0.0161439979251834,0.0109864680220833,0.017842459462671,0.0180998879649471,0.0157487200637528
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0051151307550591,0.0048253947386181,0.0030572016952376,1.85110403094912e-86,0.00528371889978979,1.85110403095454e-86,0.00532448881644484,2.83821957332538e-87,0.00463880519553487,1.85110403096291e-86,1.85110403102641e-86,2.80156353938877e-87,2.83821957332974e-87,1.85110403096307e-86,1.85110403093986e-86,1.85110403092424e-86,1.85110403097859e-86,2.83821957367943e-87,2.83821957347244e-87,1.85110403094307e-86,2.83821957349873e-87,2.83821957349873e-87,2.83821957354052e-87,2.83821957348276e-87,2.80156353940501e-87,2.83821957350164e-87,2.80156353934792e-87,2.8015635394031e-87,2.80156353935811e-87,2.80156353953592e-87,2.8382195735022e-87,1.85110403093413e-86,1.85110403096828e-86,2.83821957346913e-87,2.83821957340597e-87
45,"Dominican Republic",NaN,NaN,NaN,NaN,0.179516112727475,0.074136720833157,0.0474441000264188,0.0269611124747067,0.0410984578209484,0.0285251064533084,0.0153239054409408,0.018495221960174,0.0197965485872205,0.0189478991439112,0.0265744445490814,0.0240095047022471,0.0182022026421313,0.02163288838181,0.0197736122369097,0.0116469248105391,0.015554283931067,0.0111673996006731,0.0150452833658607,0.0143594034008563,0.0144993519902374,0.034575077462026,0.0338078147317297,0.0291297598097538,0.0159111990625843,0.00856009111383323,0.00976705510916816,0.00809324663926552,0.00662543618365169,0.00444547534898071,0.00532444378289002,0.00497866110963457,0.00677755407737463,0.00504147895919897,0.00337206736687896,0.00214620933133135,0.00345098571163116,0.00317466326942622,0.00244310590843463,0.000692308515267295,0.00246080650240448,0.00912914435934322,0.0138492074787058,0.0149155655485558,0.01491441021952,0.0136000868270271
46,"Ecuador",NaN,NaN,NaN,NaN,0.193935263418291,0.108228358227232,0.105324357832586,0.0889615135039774,0.0930909678792447,0.0749672105146341,0.154006106352682,0.141434292409924,0.081766101157417,0.0960335014587783,0.100522906471581,0.0791294402166363,0.0832067225795278,0.0755050937618421,0.0567137542780722,0.0475638843958533,0.0423571656128238,0.0376791128973379,0.0246667224895794,0.0334543617645509,0.0357683019741568,0.0296039540790243,0.0584056928643948,0.0379810735756543,0.0367797923803803,0.0357402620392307,0.0373947001494218,0.0265527591656638,0.0320716727677682,0.0212405026766158,0.0198775394911739,0.0189773804211929,0.0221329509605452,0.0265104344182474,0.0579534563883806,0.0273870449699312,0.0160844637828577,0.00992974620656352,0.0162774263090773,0.0225674908259229,0.0206707873976501,0.0441053266145504,0.0330752080308894,0.0276784319678116,0.0298725149841099,0.0410959264236636
47,"Egypt",NaN,NaN,NaN,0.29149446690346,0.256883357686463,0.236446601629128,0.117434008422111,0.0817782088989294,0.0774492501736982,0.0511082500036814,0.0522689104649021,0.0620595701644383,0.069572886179248,0.0430366731725095,0.0672183303639954,0.0654228658285692,0.0546018682091724,0.0493294843963931,0.0484772394737575,0.0402153914503823,0.0442793201930318,0.0352042907978003,0.0487380140539921,0.0649610622829599,0.127915491749541,0.142476949839518,0.110864579730899,0.0991313888559011,0.108077362238297,0.10423130153645,0.0819196857307353,0.0896755103493866,0.0894334473403753,0.0915362843372038,0.0868313693572385,0.0742517217108384,0.0672361119665993,0.0590185525048622,0.0648927792274726,0.0607785435581057,0.0625575068399488,0.0872235394453735,0.104910673244903,0.0870302690965002,0.048184520666812,0.0441639915664341,0.0506018991278313,0.048449311661734,0.0698161446415096,0.0890941576462435
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0190745078415344,0.0275135429554059,0.0303391755997113,0.073288819354559,0.077882350159997,0.0533902772075537,0.0491664963388966,0.0368979727215952,0.0316381590371447,0.0290716335565686,0.0255838107121404,0.0174351520269796,0.0196012212812368,0.0230939176883623,0.0254497389626625,0.0256461294647181,0.0250661159396087,0.0480869922430765,0.039718184768712,0.0375684837557074,0.0388493664619988,0.0341621453082426,0.0230741872124803,0.0287743639583288,0.0304072829162535,0.22773719309825,0.03613545883662,0.140734162357144,NaN,0.0798097958704496,0.0391503551248157,0.0492290476818459,0.0526196880063124,0.0624159031571023,0.0476140638747967,0.0366886068978007,0.0456669193562398,0.0678804375028556
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0282936624256368,0.0327389701760553,0.0226557715321431,0.0128900334369077,1.8511040309496e-86,0.0303807928231283,1.85110403097296e-86,1.85110403092319e-86,1.8511040309687e-86,1.85110403097701e-86,1.85110403099053e-86,2.83821957365418e-87,2.8382195733545e-87,2.8382195734943e-87,2.83821957356335e-87,2.83821957351277e-87,2.83821957353374e-87,2.8015635393355e-87,2.80156353938057e-87,2.80156353940119e-87,2.80156353932356e-87,2.80156353938391e-87,1.85110403098374e-86,2.83821957353028e-87,2.80156353951147e-87,1.8511040309818e-86,2.8015635393437e-87,1.8511040309628e-86,1.85110403095554e-86,0.00380276542910723,0.0125910736526342,0.0110182057482409,0.00761085671005597,0.00812488949128877,0.00976286015703563,0.0103165152493154,0.0102849349919535,0.010193793703584,0.0107511283264948,0.0120384941038849,0.0121973689659896,0.0111133432889533,0.00875190538576913
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020013059543622,0.0241638655117576,0.0285765284231051,0.0186749969594434,0.183623921026643,1.85110403098811e-86,0.0160664519601825,0.00175547125342084,2.83821957355601e-87,1.8511040309265e-86,1.85110403092529e-86,1.85110403095623e-86,1.85110403102994e-86,1.85110403095191e-86,0.00159619299021817,2.83821957350067e-87,1.85110403097091e-86,2.83821957352592e-87,0.0237599821852002,0.0644106512306965,0.0457522813337333,0.112099085046639,0.0815930757846837,0.0493194036393587,0.0701746544654072,0.0738553120386526,0.042354141614426,0.023771809064779,0.0196570879644966
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0713397754341754,0.0296755586655746,0.0176069397125987,0.0254259641960278,1.85110403104246e-86,0.0136517363956199,0.0739069459865417,0.050977787381037,0.0354605920373452,0.0254858898376048,0.0318279813911807,0.0216091508069444,0.0140382973171092,0.0103628436829555,0.0102696578275279,0.012265870732529,0.00977424749108441,0.0135093380877677,0.0134099817780239,0.0131380355754263,0.00948382417643457,0.00907299454176852,0.0103546816826032,0.0217241175446423,0.0222837509560116,0.0188813072599719,0.0202747557089882,0.0126442944506988,0.0159372246735322,0.0112641926240481,0.0126311436278657,0.0170553712819944,0.0115855502352268,0.00840185666739243,0.0141053770130232,0.0134707085105773,0.0189970999366149
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,0.0649656900449099,0.0588149160942457,0.0451232528563579,0.0458291613086938,0.0449603254536913,0.0312599971127814,0.0132694605599595,0.0196592738518367,0.00882309646731462,1.85110403096591e-86,0.00927192210417023,1.8511040309749e-86,0.0010744657349624,1.8511040309496e-86,0.0246123328835972,1.8511040309516e-86,0.0110415853377438,1.85110403098185e-86,0.00452753716074368,1.85110403097964e-86,1.85110403096275e-86,2.83821957351471e-87,2.80156353933789e-87,1.85110403089709e-86,1.85110403098332e-86,1.85110403097527e-86,2.80156353938112e-87,1.85110403093171e-86,2.80156353940509e-87,2.80156353938447e-87,1.85110403095475e-86,1.8511040309779e-86,1.85110403097464e-86,1.85110403089509e-86,0.016897935327359,0.0104231016686794,0.0120481625735486,0.0107835494928708,0.010053091771113,0.00580178283227963,0.00700853588399319,0.0136721033028337,0.00882244839842715,0.000773288828615874,0.00496180276787134
56,"France",NaN,0.313695189683068,NaN,0.477119124261134,0.394989208446688,0.243363235748673,0.195422931926467,0.135108233752533,0.0969786360726738,0.101852064193451,0.111109549666136,0.0954481898927991,0.101410349948385,0.0989735752467349,0.0730927690457492,0.0412158070168299,0.0322448073232034,0.0325745467579357,0.0294291625962162,0.0173780865691246,0.0165491781200558,0.013733956374645,0.0137256925786089,0.0152468023548434,0.00714606719518856,0.00644965459969197,0.00458247628905756,0.00684801928166237,0.00615641232078183,0.00725414227119743,0.00625762703514571,0.00702424307565434,0.00952330290769962,0.0144909118378754,0.0129662235837118,0.0122322033147577,0.00865719768262856,0.00914992213145466,0.0170080214900941,0.0188320078909615,0.021282486905213,0.0187222133891737,0.0159453042582542,0.0191681279915396,0.0189419144923152,0.0233666422624704,0.0190053355393462,0.0145199128920932,0.0167961811728145,0.0141088681799639
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.83821957363329e-87,2.83821957339677e-87,2.83821957352898e-87,0.00151666186774664,0,0,0,0,2.80156353934466e-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.140931629808205,0.124811236359537,0.0306592983333608,0.0227044191336203,1.85110403096365e-86,0.00665602143086309,0.00183863610890673,0.0146018758505591,0.0145259270280245,0.000465599689515805,0.0142345384580951,1.85110403099179e-86,1.85110403093634e-86,1.85110403099216e-86,1.85110403096643e-86,1.85110403097775e-86,1.85110403097317e-86,1.85110403094555e-86,1.85110403094881e-86,1.85110403095449e-86,2.80156353933263e-87,2.80156353938725e-87,1.85110403100389e-86,2.80156353948894e-87,1.8511040310464e-86,2.83821957352156e-87,2.80156353936432e-87,NaN
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0206220035863479,0.0195537674201017,0.0161253459019089,0.0213386336523114,0.0180387426501307,0.0191827648064757,0.0170736608026196,0.0136527080829329,0.0111206919252765,0.0103557593571699,0.0114945779135246,0.010684663800234,0.0103724192495133,0.0116173800909807,0.0115788020515029,0.0149681352668258,0.0140153441847337,0.0153447264549184,0.0153797489201739,0.0158950705050265
60,"Germany",NaN,0.0897502562712677,0.151516570916037,0.0822226187540779,0.0513268647797784,0.0400340282253211,0.042968444912576,0.0439481201409571,0.0395776176976179,0.0380449434162448,0.0503505114669271,0.0427658898470611,0.0390739326156418,0.0360482333804291,0.0330413597033296,0.0305067949499361,0.0235161490494843,0.0166812345978186,0.0104117436821397,0.0100989912664635,0.0162980728414977,0.0120055046049655,0.00865564951789921,0.00763974710767911,0.00382306953704257,0.00213950628651148,0.00218646947160152,0.00227921519480666,0.00392387088489082,0.00713681465972584,0.00649294363072938,0.00923082457413963,0.0114570421248508,0.0121458865813109,0.012615268023724,0.0138193900876812,0.0132655259826702,0.0147745557315756,0.0178360809889196,0.0241296195624583,0.029356992506693,0.0251934891516404,0.0176852671067352,0.0399529756824779,0.0555282006471926,0.0512994228059499,0.0420415298332391,0.0609645306318603,0.0478350207170456,0.0371397645212148
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0103811306491651,0.00111899160172724,0.000668868961803513,1.85110403094528e-86,1.85110403098995e-86,0.000239306895642627,0.000205999906255556,1.8511040309245e-86,1.85110403093671e-86,0.011805719916063,0.00192983415035733,0.00109142328606028,1.8511040309496e-86,0.00110740181236676,0.000193591111549423,0.00125475808301193,1.85110403097154e-86,1.85110403103709e-86,1.85110403094023e-86,1.85110403096959e-86,0.00124140759949437,1.85110403100337e-86,2.80156353954937e-87,1.85110403098816e-86,2.80156353932403e-87,2.80156353935708e-87,2.80156353937483e-87,1.85110403094933e-86,2.80156353938009e-87,2.8382195736687e-87,1.85110403094776e-86,1.85110403098227e-86,0.0372556846587861,0.0266771492157735,0.0186299987223746,0.010893274897829
62,"Greece",NaN,NaN,NaN,0.140660340556795,0.0712479105564156,0.0378644285940882,0.0485136020593902,0.0523854026920203,0.0406139493658512,0.0825715192791985,0.114128968708361,0.0645041157758951,0.051109816656941,0.0501043185291228,0.108805725605857,0.0416216212885886,1.85110403096654e-86,1.85110403095986e-86,1.85110403097848e-86,0.025317932574741,0.00735505234069422,0.00729701071971642,0.0241806515232415,0.0221607600901304,0.0122221155946478,0.0163375278010149,0.012975519263411,0.0153606883032692,0.0266764870155327,0.0185575826364377,0.014337505321455,0.0212140985089654,0.0254702236854859,0.0224615307418935,0.0186038850775891,0.0337841697915109,0.0323533254146396,0.0399011710225303,0.0395836848949226,0.0462460657105108,0.0484137799231658,0.0417336872862206,0.043161589903786,0.0545559759542516,0.0417425470757121,0.0417668536773568,0.0395973615317654,0.0425250342200872,0.0371818236156547,0.0298598229210015
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0566326916909273,0.0471090304944259,0.0763418421245902,0.0764043921322927,0.0621312453319258,0.0752804084746496,0.0686522786132207,0.0708485184672826,0.0700171328229858,0.0420820712147013,0.0384734853977757,0.0368091923750843,0.0300337842365157,0.0321739391503732,0.0265488392820248,0.0191719585332313,0.0170991891849646,0.0211315446115315,0.0189651816644601,0.021021925217358,0.0173906215116014,0.0241783554711153,0.0217884275475377,0.021241715685064,0.0205379437593479,0.0209372629226169,0.025132173657281,0.0210939889313358,0.0163052054168022,0.0226544526400173,0.0477735331845368,0.0336541099231919,0.0244380708364541,0.0325124385037409,0.113671649097775,0.0804199476597447,0.0343206737550984,0.0388156979385692,0.0450274355850979,0.0410880337300758
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00142166738173071,1.85110403096033e-86,0.00060395299395335,0.000789132934044609,2.83821957350737e-87,1.85110403103167e-86,1.85110403102378e-86,2.83821957349285e-87,2.83821957354536e-87,0.000250555688307128,2.83821957351325e-87,2.83821957347784e-87,2.83821957347494e-87,1.8511040310182e-86,2.83821957354391e-87,1.8511040310222e-86,2.80156353935572e-87,1.85110403092829e-86,2.80156353938877e-87,1.85110403105666e-86,2.83821957341032e-87,2.83821957346469e-87,1.85110403100994e-86,1.85110403104367e-86,1.8511040308459e-86,2.80156353935708e-87,1.8511040309769e-86,2.80156353937436e-87,2.80156353935039e-87
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0391932426407055,0.0505480818502027,0.0456609516291394,0.0440088458914725,0.0413133053343819,0.0266565934246588,0.0294874103342251,0.0281034739101541,0.0340195089875226,0.0192869607709063,0.0192281650511703,0.0134170950221862,1.85110403098101e-86,1.85110403095276e-86,0.0193994538198864,1.85110403098364e-86,1.85110403097454e-86,0.0083144759875983,0.00753632738848432,2.83821957354431e-87,0.00364188342229288,0.00248311297718754,0.0171522255295879,0.00698102841104412
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0337394192180985,0.0223797873902612,0.0194212038290337,0.0127063220292069,0.012109138995236,0.0267237756965863,0.0154440629094716,0.0197889466676484,0.019264725628691,0.0141995063406368,0.0380451980651889,0.0156480625553722,1.85110403095102e-86,0.0105741122357679,0.00619754846835084,0.0175213341949138,1.85110403096975e-86,0.0126373436096387,1.85110403097785e-86,1.85110403097627e-86,1.8511040309436e-86,2.83821957350833e-87,1.85110403104909e-86,1.8511040308861e-86,1.85110403098974e-86,1.85110403096559e-86,2.80156353931018e-87,2.83821957353084e-87,2.80156353938104e-87,1.85110403093587e-86,1.85110403096554e-86,1.85110403095828e-86,2.80156353933367e-87,1.85110403095791e-86,1.85110403098601e-86,1.85110403098327e-86,2.80156353935851e-87,2.80156353937579e-87
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.0315443321271515,0.0844520078902717,0.343418208243594,0.1512585242984,0.0469406966615771,0.0533777887683779,0.0475671644604602,0.0480044792983347,0.0418630828489089,0.033683987270909,0.0350045249135909,0.0282618254276921,0.0225133257077903,0.0321869300078615,0.0560649260107338,0.0356035802002087,0.0200984167819365,0.0190738218599118,0.0304238847080239,0.0434574555974173,0.0265252597619355,0.0203484559284382,0.0290104259335805,0.0296979640540371,0.0287348794556218,0.0160177140856504,0.0119341173408018,0.0139557795090505,0.0121789161853982,0.016011815844677,0.0131816470069063,0.0179573407651073,0.0122780848085251,0.0126701643326725,0.0145138436589597,0.0128590993803233,0.0150391878097116,0.0262371023110394,0.0214618330368253,0.0210456338304435,0.022904779483653,0.0192212532128061,0.0168083711770199,0.0182853012397074
69,"Hungary",NaN,NaN,NaN,NaN,0.286920059581722,0.326095965112153,0.23624542919996,0.153962528731667,0.146731807493573,0.104438259550536,0.0839010671311295,0.149214549774686,0.0986061795042083,0.0804586917716578,0.107744086067099,0.114631549303137,0.13057302969827,0.13532490838754,0.0689798945715024,1.85110403092976e-86,1.85110403095318e-86,0.0145223253763704,0.171583061935317,0.00298159188297516,1.85110403095602e-86,0.0229694021459965,0.0194305658490816,0.0249712145461764,0.0180567921357781,0.0168475441593453,0.0201156812726862,0.0273949311972995,0.0388167469043427,0.046211489498564,0.0533595948051089,0.048560031968705,0.0285324529553083,0.0262467268722702,0.034112353694643,0.0348011672969923,0.0337064160080034,0.0351079391037699,0.0314975219915877,0.0333071054953168,0.0567204753178907,0.0525696369196737,0.0519929765954387,0.0631099422952717,0.0754902131422473,0.072196529054841
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
