id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0512808985781416,0.0442830254485877,0.128341083298681,0.179223615062912,0.0777835890137349,0.0775136760137465,0.0702926462381115,0.080488326990403
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,"Sweden",NaN,NaN,0.297055764728929,NaN,0.230309939854694,0.307446446934436,0.261608024895212,0.14739233912998,0.141381454183828,0.120722945997773,0.229348426484728,0.0981365038706801,0.0869286948323927,0.0750383305950383,0.22749687198258,0.0335231768031066
143,"Switzerland",NaN,NaN,0.111980303467093,0.0720115209804202,0.0626155499146369,0.0673356803674304,NaN,0.0559184501593725,0.18397611710842,0.0423450335902711,0.0617466398959985,0.0735072512764111,NaN,0.191444447008005,0.073415918621689,0.0787808378446963
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.0228639589574122,0.0427963927195951,0.0245712632641124,0.0610607470573799,0.00637996830135962,0.223330372175066,0.0192788063214816,0.0421713429311504,0.0128639649027718,0.00342587446169093
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0407674396772373,0.0266876843298564
149,"Turkey",NaN,NaN,0.0345544128400223,0.030978200764091,0.0276608682434792,0.0277194019847095,0.0295819189093163,0.0278384121814429,0.0282985274799289,0.0291326562849426,0.0529899415013346,0.158394787006932,NaN,0.0334045934735566,0.0242548204657669,NaN
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
151,"Ukraine",NaN,NaN,NaN,NaN,0.0634166229969474,0.0299754886746395,0.0290473391834898,0.0263143025804585,0.0421051376656361,0.0368385438420389,0.0394284811789956,0.0824791079951212,NaN,0.0393618126698163,0.0380617866477616,0.102970755854281
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,0.0173122543929396,0.0202832532210779,NaN,0.0122054130939737,NaN,0.00503937215122145,0.00378279098196945,0.00328964821487924,0.20320637597445,0.0119031307590408
153,"United Kingdom",NaN,0.974915107818101,NaN,0.258221630349586,0.213362279341147,0.202160913678663,0.179034613091337,0.166617123508802,0.152557448197905,0.137743884201875,0.128116042410017,0.209672816051991,0.0873924707161574,0.0914764309900294,0.133572846027324,NaN
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155,"US",NaN,NaN,0.0904425809389927,0.07515091768014,0.072516526945904,0.0721048787237904,0.0715648196741068,0.0999855730827651,0.0661431281743317,0.0618858695199041,0.0533824467685096,NaN,0.040661899022888,0.0368561375892589,0.0360233828199265,0.0740053363111043
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.142396036316559,0.10831056726512,0.131212221571171,0.0568732955966318,0.0448772008869138,0.0584891036289084
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0826855469186895,0.0184482255773044,0.022600606284014
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.300554099911056,NaN
