id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0493342836481146,0.0531420444546824,0.0357741177987171,0.0599291276941581,0.043617886423288,0.0468575010871862,0.0254207920478351,0.00782371612053245,0.0156778128827929,0.0135849447662796,0.00925406498489636,0.00185347994233444,0.00699671845881476,NaN,0.0111722597760159,0.0105269875561495,0.0107317105859473,0.00851642143453183,0.00823086608869667,0.00899851686279555,1.85110403092997e-86,0.000137387990391351,0.0267410104427764,0.00231842545665157,0.00684034498578728,0.00210179102821138,0.00623661920685938,0.00558304431635959,0.00438642895526468,0.00367201916932621,0.00827461364034838,0.00745127949258053,0.00568689991529133,0.143131788968241,0.0035774452872882,0.000480286429267661,1.85110403095949e-86,1.85110403099795e-86,0.0388992507708515,0.0861494709648719,0.00308132841469475,0.00368380384074945,0.00781125452139419,0.00610486096804958,0.0201201926408096,0.00912594391405408,0.0819844880779454,NaN,0.0108699916113623,NaN,0.0214165991221384,NaN,0.0136638713855865,0.178811157214656,0.0177954380969495
28,"Canada",NaN,NaN,NaN,NaN,NaN,0.421474452625113,NaN,0.214693645588921,0.148727020448351,0.133742811105567,0.125599225754194,0.101225646416827,0.078963021188989,0.0673608193599785,0.0704321352120217,0.0535005430971616,0.038873625887419,0.0275598035497486,0.037023592595009,0.0276477846303891,0.0257214388736957,0.0276495252981303,0.0242069845076492,0.0204035584771797,0.0143292613534932,0.0112337159017879,0.0144811046803525,0.0171035732012693,0.0125905964269373,0.00790582253172575,0.0120700114781335,0.0126518038359119,0.0154948482252805,0.019546105757688,0.0153850455515905,0.012374902989534,0.0148956830324566,0.0176334987460023,0.020631184503764,0.0207076841762339,0.0188660998815135,0.0181723600393837,0.0198394350055083,0.019811846051393,0.0173486523849768,0.0176238348834172,0.0228327007488506,0.0227137679967368,0.0210523818574137,0.0186917400576987,0.0184870457062013,0.016641714267087,0.014787476548927,0.0149822061606254,0.0129231970901053,0.0105757949589676,0.0101492569344653,0.00930784334906958,0.00796999465618059,0.00787672667461219,0.00813789285916919,0.00705305391679783,0.00579755685866518,0.00514814083449774
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00703647325086258,0.00460128687648854,0.0187641913931808,0.225977603166663,1.85110403095923e-86,0.00579411274085006,1.85110403097133e-86,1.85110403095886e-86,0.00223483140547024,0.000911411623243803,1.85110403104603e-86,1.85110403099242e-86,1.85110403103236e-86,1.85110403097564e-86,2.83821957346042e-87,2.83821957359199e-87,2.83821957352156e-87,2.83821957354931e-87,0.000382351133981285,0.0112477473654299,0.000807113688025525,1.85110403094465e-86,1.85110403104504e-86,1.85110403100479e-86,2.83821957346381e-87,2.83821957349914e-87,2.83821957349922e-87,2.83821957355504e-87,2.83821957348663e-87,2.83821957354246e-87,2.83821957354439e-87,2.83821957355698e-87,2.80156353933741e-87,2.80156353935564e-87,2.80156353940509e-87,2.80156353945541e-87,0.00548362378358008,0.00186286941508379,0.0904664110960088,0.0673333412486359,0.0634400857745226,0.0186494826091574,0.00864670932103452,0.0165827047813248
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.657209539163804,0.130175532078196,0.0328395595570082,0.0206736325123513,0.0360918175235558,0.0316012877264658,1.8511040310352e-86,1.85110403093124e-86,1.85110403096464e-86,0.00729394086756407,1.85110403094881e-86,1.85110403086721e-86,0.0059045434522684,0.00155128101245189,1.85110403093392e-86,0.00380946178311225,0.000948006760525749,0.0277180329184524,0.0753516496992571,0.041953113863538,0.0621043059952276,0.198096007691252,0.0955211487325431,0.0641406306748469,0.0237524682161398,0.0428245945080289,0.0171253180307739,0.0188595796237063,1.85110403095702e-86,0.00114519643242345,1.85110403095949e-86,1.85110403095075e-86,0.000495070184467943,0.00185504807118849,0.0209012813081761,0.0281077067076001,0.0191092516615249,0.00952667015495804,0.0158612215705231,0.0155008087240356,0.0342608688521054,0.0520050961108863,0.0175896135503811,0.0455272010425263,0.0388055824955755,0.0192944780681651,0.0304390397579904,0.0197701379283413,0.0369905867289368,0.0455343567050467,0.0167105394536117,0.0151686984652516
31,"Chile",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0424415829803079,0.0296972988655445,0.0236065159211196,0.0201198514976002,0.0171832821357292,0.0201312226056217,0.0261274803557745,0.0243696089126412,0.0207234957595436,0.0278416309628633,0.0340775922287359,0.0314080275252383,0.0267289233416974,0.0232864307351733,0.0253967811646426,0.026116303047935,0.0307858797148044,0.0320820053756099,0.0262284720431215,0.0283364425578103,0.0315818332203274,0.0310784239750537,0.0317179668558977,0.0308768555462759,0.0285482788207588,0.0285392283546632,0.0314573026165886,0.0286091826006229,0.0300243431431954,0.028309713726231,0.0308666653505568,0.029802481991285,0.0277704125825283,0.0278339915621174,0.0335166971636789,0.0297888123024295,0.0275726160440001,0.027570501053259,0.0268047670793583,0.0277538054876524,0.02529313821128,0.0232396894177332,0.0207489359615334,0.020740152907293,0.0208563739312299,0.0196174034922279,0.0208147265503575,0.0241677190705958,0.0245718827629102,0.0246049616803894,0.0194908348849837,0.0166068450169258,0.0177963790382676,0.0171128279079948,0.0174431254893149,0.0154464723077183,0.0149430732799816
32,"China",0.0571335367079067,0.0269999575274641,0.0214371159230429,0.0350498840587089,0.0213998563441501,0.0945640268608097,0.100534421486528,0.0299191006440082,0.141941158016948,NaN,0.0290170404659623,1.8511040309789e-86,0.00146257810487593,0.0011351134955709,1.85110403099006e-86,1.85110403093613e-86,1.85110403095097e-86,0.000361670069606082,0.0311598424674051,0.00779745328403346,1.85110403096906e-86,0.0350989464912286,0.035220851364689,0.0435779533564395,0.0295486927171406,0.0157618239305552,0.00869726239723129,0.0144018685315793,0.0145839854216089,0.0227131159876803,0.0242132636049044,0.0170344450386451,0.216932511002457,1.85110403098485e-86,1.8511040309668e-86,1.85110403095917e-86,1.85110403095533e-86,0.0100544419786701,0.0175943465239127,1.85110403098995e-86,0.000319472381268926,0.0130795944737257,0.0127643531462788,0.0185156481064405,0.01152027675187,0.0166145403249841,0.0130090397967122,0.0130274209008955,0.0098575285492808,0.0127790867440577,0.00649831140725913,0.00669443763373729,0.00746090394475011,0.00480018183123728,0.00952202538185651,0.00902401241472472,1.85110403093808e-86,0.00835675077450054,0.0156865139052408,0.00136176510836168,0.0106953482844008,0.00374455052398473,0.000357799000960929,0.000265625022873842
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.188144543814771,0.136412676546192,0.0722495332461775,0.074918682274109,0.0910310138169218,0.062733165068779,0.0500504936360726,0.0473597066603505,0.0603570721727629,0.0609095161380269,0.0592721254371075,0.0709682233870884,0.0728685813786513,0.0655553456126856,0.0578277692117096,0.0597313119371561,0.0587022897078658,0.0437042706493198,0.0375395986959263,0.031870946292181,0.0292009803052815,0.0272038297532266,0.0234880663611895,0.0222479150159171,0.0271219358945787,0.0281434489060664,0.0238387755042731,0.0274033869753228,0.0244170867689694,0.0252345062158267,0.0248734557820431,0.0207661342877389,0.0199431323527036,0.0217087497419726,0.0230364358925023,0.0230525370815723,0.0229175425633072,0.0281282192568129,0.0266721490568856,0.0256454854362067,0.0270793842053292,0.0284541437316072,0.0255081507775145,0.0190028328379693,0.0190857220215121,0.019135771424136,0.0178708030219383,0.022723499411356,0.0229888737634108,0.0330900273176094,0.0356788359864597,0.0366274265031806,0.0391306318586515,0.041033466672456,0.0418044062839369,0.0305372026220074,0.0311045149039226
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0116624094708319,0.0148324303444253,0.000863752935808708,0.00412465090272956,0.00817409458249826,0.00792497183724202,0.013362594474817,0.200926175518757,NaN,0.00889344868653963,1.85110403093944e-86,0.0017790673938063,0.215557467561789,0.00351360753356913,1.85110403094407e-86,1.85110403096948e-86,1.85110403093524e-86,0.000906992418143835,0.0133279778394403,0.000949049471139364,0.00288528498972254,0.0072277245428011,0.00278543365358126,0.00421339998613785,NaN,0.00325968361756696,0.0268844884141267,NaN,0.00607121955350969,0.0101346522734894,0.00441567327740239,0.00660518264516515,0.020598220839887,0.00515951485031496,0.0101991128537332,0.00653739593052504,1.85110403096649e-86,0.00107158975543002,0.114488177387295,0.00140734065252039,0.116893355611494,0.367515872482933
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0721152270494455,0.0100278711448584,0.0172409988462388,0.0182162870910469,0.0269358150852374,0.024070907117502,0.0266609070898465,0.0347441719275492,0.0105550203340811,0.0438577905692232,0.0156009441272586,0.0382829042766161,0.0120854363906971,0.0558199756072333,0.0450453298317092,0.0327478262340877,0.0199981190990819,0.0148925562539489,0.0229550768824237,0.0153693529868473,0.0243180456699017,0.0244726572357377,0.0554179678822319,0.0346687828955005,0.0221533247825976,0.0394996625615081,0.0205029007159317,0.0375871013558834,0.0358953370226267,0.0284350550387921,0.0287379768239602,0.027063646202299,0.0261129677850627,0.0215287862938808,0.0170288533944514,0.0223684789750347,0.0166161513441835,0.0159216645407402,0.0120450732279663,0.0141434357888787,0.0153736084978492,0.00997095177122515,0.00969913334158424,0.00683447050633812,0.0126111299358939,0.0176556574518858,0.0378319395720212,0.0102970105560718,1.85110403094723e-86,0.00886383314473349,0.0462101640153718,0.0173799670616861
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0165081240303505,0.0191522401603654,0.0197935197205254,0.0196519289327108,0.0162530975367077,0.0145059419180694,0.0144103366480343,0.0122686448013714,0.0170796844914579,0.0164458111315149,0.0163277536440405,0.0143475956110257,0.0152899042069761,0.0143607214590939,0.0132281087691218,0.0129567118706586,0.0109603487727114,0.0112927285551511,0.00970984182058878,0.0110306454249575,0.011149492564752,0.0148878169570495,0.0129058751206655,0.0127431636821485,0.0127505780302414,0.0168709664651874,0.0166535577717298,0.0139121219931185,0.0109675659180049,0.0109177614917931,0.00999420707438951,0.0125265929240831,0.0131730904904376,0.011575097047422,0.0102066557393318,0.0138939255440033,0.0134270959574627,0.0125165174059207,0.0181316993993547,0.0131461016225288,0.0205025567589038,0.0150017300130233,0.0105016626920014
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0144332192730694,0.0118582093529733,0.00836177168993581,0.00566610760483743,0.00551040550773533,0.00365457711493265,0.00435723672613208,0.00527039978479527,0.00398609694842616,0.00468791096467972,0.00655801212196524,0.00939677889072234,0.00414984197844343,0.00180195310148008,1.85110403101752e-86,1.85110403095497e-86,1.85110403100794e-86,0.000230552901333696,4.16161065672885e-05,0.0268438575003537,0.0117850939281779,0.00443206713493683,0.0126633751472262,0.00153525173280631,0.00593443791525221,0.00598919968804189,1.85110403092235e-86,1.85110403093555e-86,0.0191386332638827,0.0156883911053367,0.00848146368771331,0.0055853554252379,0.00435093662010648,0.00655588614920537,0.00824758685754085,0.00761091253407189,0.00731854213239908,0.00676154874906001,0.0148140585942726,0.00691673382774397,0.00564287757942972,0.00713653453968231,0.00585028009672995,0.00613181518242461,0.00524024325779873,0.0170559016578887,0.0171367836467737
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0243283980531286,0.0722465582651112,0.0666983677546164,0.087186838204059,0.0602864405079857,0.10831158514072,0.0527680222197172,NaN,NaN,0.0414448410403089,0.125619210242042,0.0489475010319628,0.0235771469465421,0.0183032810795466,0.0253605318104928,0.0207998843268055,0.0204352134224288,0.019705623547595,0.0175562256607085,0.0150613484810131,0.0112303565493087,0.0138678894858588,0.0134899292858736,0.0144366879642975,0.0200605810589154,0.0252257911142135,0.0333792702901772,0.0295763834988688,0.0298999875202718,0.0202418390050568,0.0189111481117915,0.0216542210733646,0.0235857134198,0.0227077481587306,0.0228439353881353,0.0212630608753113,0.0191667934428919,0.0230708025063098,0.0213841095750808,0.0306054491917262,0.0346858503971755,0.0341384630081783,0.0416586292123253,0.0382400255405728,0.0349680647171856,0.0324625746718775,0.031804266743197,0.028144891513293,0.0290483409218444,0.0262394487223477,0.0295602013631155,0.024798317197243,0.023430506384476,0.0218661022615651,0.0198066285836224
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0788846851020695,0.062092459063191,0.0344635584733882,0.0375880734360194,0.0115417731643802,0.025378146991755,0.0121132847860245,0.00938187032199446,0.0103892839448518,0.00881249234404925,0.00163579879268166,0.00629666206165378,0.0026030525193062,1.85110403102667e-86,1.85110403092476e-86,0.000937750042109155,0.00757263595956016,0.0231909953832714,0.0138640165091548,0.0237850136833931,0.022358861905787,0.0171860685772802,0.0231961151714961,0.0155694375289333,0.00261078727989322,0.00590761888579087,0.0122504135654606,0.00332279828937084,0.00562470960769931,0.00434334579934847,0.00952859566156003,0.00365118107814579,0.0100417124855346,0.00487208042964253,0.00177297143324459,0.00353265806500026,0.00804892338767815,0.00456524443662958,0.0130239051567328,0.014211764173339,0.0103046578269053,0.00614249536438451,0.00685290112967922,0.00521588248519461,0.00488793611870363,0.00439919659231614,0.0039654900001238,0.00424060050619582,0.00411727039270457,0.00342526266604461,0.00380898366788761,0.00858002592872669,0.0100236921621986,0.0105688992286838,0.010201153476761
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00546552072165819,0.0101259283886701,0.00855577217028283,0.0101841401060711,0.00780858893269528,0.0076228267774786,0.00748884350128929,0.00446907149014426,0.00736155012432947,0.00659237119795482,0.0132192042162959,0.010037316263409,0.00784387367796803,0.00117753502922842,0.0042804376786836,0.004741051437725,0.00333268922426173,0.00466800682872089,0.00460032229539794,0.0047679563941031,0.00433984930659212,0.00294296634081424,0.00397204851011885
42,"Czechia",NaN,NaN,NaN,NaN,NaN,NaN,0.0773238840725813,0.0542406517621004,0.033555249369561,0.0270107912493839,0.0274656446841112,0.0316635444158665,0.0426865879130173,0.0472671240852917,0.0361783285024451,0.0182810578399897,0.0111901158023729,0.0203354866035503,0.0268289915319849,0.0203216867547331,0.0277361774770105,0.00519960255545974,0.00901134537536379,0.0144178532339611,0.0125949043803182,0.00420045252033047,0.00929407166589388,0.0104673313513913,0.00575250340325428,0.00820989042600093,0.01252288571918,0.0136184376303589,0.0126634055892856,0.0149376084831145,0.0221238575259623,0.0247579421367025,0.0260131517646147,0.0205517434772118,0.0163209015460515,0.0134672456336751,0.0160259312824948,0.0175282344918258,0.0211704859938992,0.0308995808509416,0.0270754598763679,0.0244428691585912,0.0227282741429748,0.0208414114981017,0.0174988341422897,0.0134193706900692,0.0156249866900543,0.0178742941800267,0.0212090301467251,0.0217811466446173,0.0225820406124608,0.0221463082526513,0.0186807161828045,0.0158731601213053,0.0150574884881248,0.0148472872403082,0.0147918121045481,0.0165877300281676,0.0162214793679409,0.0170948592760296
43,"Denmark",NaN,NaN,NaN,NaN,NaN,0.105977391207044,0.135405211838723,0.138527846422346,0.0644384776405982,0.0401655679772179,0.0435423104554076,0.0483457606444975,0.0292560058240404,0.0238512731095027,0.0232319220547303,0.0223115953906412,0.0333931815998833,0.020666827523921,0.0194854891346783,0.0113158608430237,0.0152181481023115,0.0131317804406496,0.00905892486435193,0.0338474794099745,0.0101846322713146,0.00964774453438149,0.00148729514638064,0.00336962843177413,0.00299435041786934,0.00403174917915692,0.00626686130344155,0.0074247449858557,0.00452962600205731,0.0037520200971178,0.00368375143372739,0.00719964596715206,0.00746475621077412,0.00539205338074283,0.00395337588962177,0.00292378111866233,0.0043878385635081,0.00683691743923161,0.00691647987761803,0.00811112088128914,0.00853589942584774,0.00887897392996801,0.0090087749383812,0.00943994167455539,0.0177642718053166,0.0156364883285793,0.0175574420056682,0.0159388551969451,0.0146408895616675,0.0101650649440022,0.00750717788259012,0.00472220522345793,0.00338137257438271,0.00343388880385506,0.00368509627338784,0.00296091685994862,0.0029812733753304,0.00405585455872522,0.00390699519050178,0.00242001918939697
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0155835003407038,0.0250336262984714,0.0136134669990149,NaN,0.00103724746462684,1.85110403096054e-86,0.0103698930044299,0.00265913111246729,0.000423713847055363,0.00588822752208719,1.85110403098911e-86,0.00832592924776015,0.000187475885007081,1.85110403095728e-86,1.85110403097785e-86,1.85110403100726e-86,1.85110403094202e-86,2.83821957341129e-87,2.83821957347058e-87,1.85110403095891e-86,2.83821957355117e-87,2.8382195733787e-87,2.83821957351422e-87,2.83821957354584e-87,2.80156353940939e-87,2.8382195735502e-87,2.83821957352406e-87,2.80156353936815e-87,2.80156353935039e-87,2.80156353936042e-87,2.83821957352592e-87,0.00175854678308611,0.00525310687626792,0.000524024420054277,1.8511040309517e-86,1.85110403095954e-86,1.85110403094555e-86,1.85110403096575e-86,2.83821957355891e-87,0.00879204541604565,0.0370472235332763,0.0251715397475682,0.0174504497145566,0.0187020755350143,0.0153492856491169,0.0124981318574998
45,"Dominican Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.164539521150573,0.0765707052671433,0.0578553311853201,0.0338765508812293,0.0410984578209484,0.0285251064533084,0.0194442386258984,0.0168969317448986,0.0190208893561976,0.0171456340377632,0.0260822402199461,0.025113713126971,0.0198757763289483,0.0228405697960738,0.019829181945092,0.0145142018448409,0.0162164282399152,0.0128894354940172,0.01478017146703,0.0148354655411203,0.0154259343826739,0.030042592318604,0.0336253028273202,0.0267458830256267,0.0163873923178523,0.00928257538504838,0.0120305668856168,0.00809327457292262,0.00684983167717905,0.00876626112751003,0.00901034227568026,0.0070036755191427,0.00922653113622958,0.00948811574279008,0.00620067117097132,0.00543856269622472,0.00510746005179197,0.00282892582159182,0.00185279185255412,0.0027080666473913,0.00164515623609053,0.00912914435934322,0.0133270310186103,0.0141243403444112,0.0141766689385881,0.00972496524500687,0.00867983703883067,0.00980430795288036,0.00965941677791805,0.0126437813447091,0.0108845448016117,0.0117236340018601,0.015518325934888,0.0124585719810157,0.0140165871328564,0.0120599970990476,0.0114904548756327
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.205059260081146,0.105689576293121,0.0757380043813888,0.329090483662622,0.167748376745082,0.208949676363497,0.143133243046581,0.0949126172302694,0.0655235587719009,0.0836926864182136,0.113453226682048,0.0806436186180757,0.0841807194839616,0.079159997148359,0.0522657144120367,0.0398067471965037,0.0370102497028113,0.0308343328578034,0.0240026856861044,0.0301658547557207,0.0374122271519231,0.0303615991490664,0.0874386704093751,0.0560094055179427,0.0376423709732444,0.0369599167432501,0.036790845293248,0.0259672188906502,0.0307353294112523,0.026647297073476,0.0218951316784505,0.0237807264978041,0.0221329509605462,0.0297614234246002,0.0633534695695817,0.0552337223259197,0.0160844637828577,0.00992974620656322,0.0162774263092119,0.0255637619799221,0.0282445653406055,0.0472472794287043,0.0441241469183761,0.0306548842694787,0.0270141875156333,0.0277707586989922,0.0278395317629692,0.0331207280183152,0.0286857517256367,0.0242210954408143,0.0281574962651025,0.030273916394439,0.0276713859317237,0.0278985594015727,0.049056428225418,0.0531942128018388,0.0399695242908649
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,0.258205745167975,0.278237640121862,0.243110075203772,0.124541404535857,0.103333632586324,0.0774492501736982,0.064479911448554,0.0544709831819177,0.0586638791868085,0.0715692372274103,0.0467356921785238,0.0672512882357589,0.0653948624554929,0.054889825072963,0.0486203018524473,0.0492809378223508,0.0404317884413735,0.0442793201930318,0.0352042907978003,0.0487380140539921,0.0508173866956967,0.124458434407276,0.139999261325378,0.106374134803884,0.098727944244878,0.103414078327408,0.0981681594732507,0.0819196857307353,0.0847986487601718,0.0867874757033887,0.0888660513999247,0.088910390686033,0.0758619727981481,0.0694185114169273,0.0580797368937354,0.057266528515597,0.0607785435581057,0.0618972330237159,0.0872235394453735,0.104910673244903,0.0836598183043339,0.048184520666812,0.0441639915664341,0.0506018991278313,0.048466362810121,0.0698161446415096,0.0880304039995878,0.0866802493181663,0.0756974061734992,0.0699942605584378,0.0719612447539884,0.0683127309141928,0.0629953731905274,0.0623137782420685,0.0598377527975611,0.057664734112724,0.0694673342024942,0.0729794318554719
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0215765420205856,0.0275526601672448,0.0299725325794055,0.0772789424733792,0.080632640526799,0.0522149507918374,0.0408099928442623,0.0390947674200458,0.0331614546838129,0.0307981271011867,0.0263645057829823,0.0186836726242905,0.0200965948929915,0.0217823896629252,0.0191277890466013,0.026123610690703,0.0307792750680257,0.040354117618894,0.0333970404081663,0.0342760679321982,0.0347252202797262,0.0326624853690962,0.0243646100121242,0.0283252814946024,0.0264429567869628,0.0250779471314152,0.0302108538916824,0.0401544175278957,0.0376732534433595,0.0381148128026608,0.0309454818136618,0.0285614089775214,0.0313384601920527,0.0361291385820062,0.0325649077407272,0.027835421724348,0.0332851003775995,0.0320804030565029,0.0384349347650349,0.0410689937131346,0.0434837288395958,0.0322966673518228,0.0278711644463255,0.0229432983913426,0.0255465932872205,0.0239631016855772,0.0315152486254519,0.038402410687702,0.0298502364500995
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0051083888281647,1.85110403098201e-86,1.85110403103015e-86,NaN,0,0.199304495397373,1.85110403089167e-86,1.85110403092655e-86,2.8382195735381e-87,2.83821957363361e-87,2.83821957348325e-87,2.83821957350841e-87,2.8382195735264e-87,2.83821957355948e-87,2.83821957352689e-87,2.8015635394031e-87,2.80156353931496e-87,0.0162518099690932,NaN,0.000385040081331201,1.85110403095065e-86,1.85110403098474e-86,1.85110403094955e-86,2.83821957339e-87,2.83821957354004e-87,0.00152965619048115,0.000445265553503837,1.85110403092345e-86,1.8511040309668e-86,1.85110403095738e-86,1.85110403099048e-86,0.000563784392417675,0.0224259164628804,0.0357585999007244,0.0465404840969209,0.0229003090779465,0.0276396523170452,0.00853100749231685,0.00443917498058172,0.00991551074448862,0.0015285322823188,0.00486442869238281,0.00436766855834436,NaN
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0284548659163645,0.0316682352164166,0.0376490717783073,0.0906506727280025,0.0732151894730593,0.0686710814590471,0.0353703459978741,1.8511040309608e-86,1.8511040309607e-86,1.85110403096275e-86,1.85110403099053e-86,2.83821957349825e-87,2.83821957341032e-87,2.83821957352745e-87,2.83821957351285e-87,2.83821957352794e-87,2.8382195733545e-87,0.00103535471930955,0.000150288604702315,1.85110403094008e-86,1.8511040309608e-86,1.8511040310837e-86,0.0128176579465239,0.0216499439810561,0.0038637636189352,0.00482511815863813,0.003936350569433,1.85110403094081e-86,0.00605971850211288,0.00722549278892542,0.0137020178115765,0.012269212693396,0.00893861365597097,0.00911118793334275,0.0106341492401186,0.0107106821225354,0.0104331191939568,0.0106875553689206,0.0117262304544032,0.0113410923546576,0.0110890169428268,0.0110233762228925,0.0100417176779791,0.0136986225114329,0.012503644414656,0.0113759123334714,0.00859476263605796,0.00821357323828573,0.00736077834746036,0.00821787184948789,0.00900501239221357,0.00895125525508183,0.00943211457564276,0.00882121013978084
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0313767655705513,0.0227218557402943,0.0285722130622347,0.0164310075871185,0.0119213562260764,0.0125302431505641,0.012664238904228,0.0199172068511993,0.0149432388526626,0.0150335532552409,0.014084607280563,0.0258301150567505,0.00991990318154108,NaN,0.0112157588245827,0.00385003988721676,0.020335582668377,0.013217409585144,0.0288447658652323,0.0638127275905589,0.109903648747102,0.122986120467616,0.0940328081882645,0.0574802308177089,0.0685040121058962,0.0618738166363345,0.0386022090581898,0.022898419123623,0.0315642528173536,0.0274395538018687,0.0188416076563831,0.0173325947779643,0.0152051202258735,0.0138737598738329,0.0439587344505382,0.0696734799275261,0.0259716608931316,0.0225541300632977,1.85110403096017e-86,1.85110403095033e-86
