id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0730093915860398,0.10232162988356,0.080012285843822,0.0675827707197837,0.0662721188208776,0.0628739013185586,0.0706981349189937,0.0700193895461059,0.0386551272546184,0.0357619354576162,0.0338556568428872,0.0318703867293868,0.0395435750505817,0.0295439602874628,0.0214176390945137,0.019755483018469,0.0344347163838211,0.0346351452153328,0.0238109520481851,0.0238109520481851
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00512277714017555,0.00572040380487835,0.0086191889494535,0.00610300900094181,0.00595587766717563,4.71840380312309e-87,0.00605475993438527,0.00415680916141233,0.00415680916141233
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0394778535385504,0.0312911938222309,0.0339773830800993,0.0339773830800993
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0153280050489436,0.0164071415595441,0.0137275377320649,0.0153297704981044,0.0312115399720411,0.0176246026839616,0.0220564007531738,0.0261487190597337,0.0575276861697192,0.0846486115523405,0.0184250360657519,0.0206870069032798,0.0428025119430081,0.0488215498005181,0.0259398535175682,0.0365595701429188,0.0289803933725982,0.0289803933725982
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.144081555927218,0.237083442642062,0.141129054297918,0.0388142921595104,0.0381554029909304,0.0362694968000519,0.042247671628063,0.0377043315885968,0.0384856964407424,0.0366956968524121,0.0341675360280767,0.0252677740542427,0.0353215716934241,0.0541855833437749,0.0336042887685703,0.0197926655735958,0.0193504352029098,0.0328820252337479,0.0463677914923776,0.0308432431605924,0.0197762684983009,0.0296073550247188,0.0299461980426427,0.0299461980426427
69,"Hungary",NaN,NaN,NaN,NaN,0.311722039256953,0.174129464422896,0.130965673880922,0.128833596119559,0.125359563547945,0.124461680642458,0.134910337784772,0.0980776225382159,0.084204058257261,0.0983136167395482,0.128035664081962,0.12000322084365,0.16282294505688,0.104465594554291,0.0163780749202455,0.0114531538268834,0.0369825677616877,0.0525506840064383,0.0404159495106156,0.0203586591226173,0.0203050719204329,0.025741470870614,0.026406427542868,0.020360515528234,0.0168245386526192,0.0168245386526192
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,0.116928524385879,0.0703885016781121,0.0494594725566356,0.0548027172784694,0.0858610324946194,0.0592050908198104,0.0485572229877778,0.037366691398578,0.0398186191956259,0.0399286375394809,0.0626626934855494,0.0430547192770226,0.0365530792123374,0.0320716470586276,0.0299319622479528,0.0253925936130958,0.024983071655174,0.0214963675278964,0.0173785695997626,0.017372636721855,0.01594565321552,0.0158495516624545,0.0148176925254594,0.0149145003664148,0.0128631931452711,0.0115659119526078,0.0115659119526078
72,"Indonesia",NaN,NaN,0.185005765602619,0.151609295912179,0.22599442298153,0.121139006853282,0.0663566019257876,0.0569827169820884,0.0548871878659693,0.074782176396519,0.0806902653996693,0.0588402213401394,0.0644774357629824,0.0601630194943588,0.0509721655663034,0.0497353760774418,0.0569924867092488,0.0550926441799124,0.0608241098448008,0.0496933187177477,0.0401197242176609,0.034158764029848,0.0396031324916877,0.0468973342527409,0.0437136471392698,0.0463403987852585,0.0388070386498754,0.0366740112747188,0.0291796665730421,0.0291796665730421
73,"Iran",0.152847226724514,0.131985533261679,0.120931838245127,0.0761349522849298,0.0441879637337002,0.0444551475213105,0.0431606660542434,0.0465173270159483,0.0450631990035612,0.053843198849844,0.042494036946729,0.0328751672446881,0.0294023471230484,0.0420874177365853,0.0475131201733568,0.0595783567251191,0.0676181045934254,0.0747071236841124,0.0842865358333079,0.0885409576910325,0.0790520994336236,0.0668847721196296,0.0617275034911123,0.0508060330656511,0.0492314469041156,0.0539071750384348,0.0685722578653579,0.0853338421934034,0.0746358133678764,0.0746358133678764
74,"Iraq",NaN,NaN,NaN,0.0662225030991525,0.0277675252475405,0.012024959180855,0.0347095114636941,0.0376074246554948,0.0385003973511075,0.0608363576890386,0.07561771877451,0.0716110524141112,0.0655981594910545,0.0671524773181423,0.0707869291263673,0.0625448337858665,0.0561283958914995,0.0433202595644127,0.0370707986330086,0.0327606342056327,0.0301266995647489,0.0263265034228574,0.0243024366860936,0.0227365194710507,0.0195414170299666,0.0190528716346052,0.0182289453464295,0.0158329577381305,0.0142768744993348,0.0142768744993348
75,"Ireland",NaN,NaN,NaN,0.0913536866555805,0.120846090185783,0.144072512537018,0.071174821738978,0.0543890528187239,0.0320837075295126,0.0491575986053303,0.0544854615544679,0.0571462771601005,0.0673761921954251,0.0500883054618171,0.0564831419244657,0.0531906875754196,0.0829546729461518,0.0870009706533159,0.12467760753579,0.0315885823209186,0.059249538819254,0.0395716961952395,0.00614120451915765,0.00269267170810992,4.71840380314374e-87,0.00714934307843522,0.0104891357550855,0.00661750701094485,0.0069449226757217,0.0069449226757217
76,"Israel",NaN,NaN,NaN,NaN,0.0167950336112256,0.0161318342754345,0.0113323886858353,0.0134340649103793,0.0112131713637467,0.0142854439961929,0.0142717381906541,0.0441809142040384,0.0156939969334339,0.0140861343730573,0.0131039710940012,0.0065891380704595,0.00951559443099347,0.00905838669658096,0.00574873653953387,0.0059053301834479,0.00591108014190127,0.00669496278569676,0.01252590392374,0.00846032399443333,0.00966176932158678,0.00866993190478456,0.00946554338449086,0.00762003283022982,0.00922942969171375,0.00922942969171375
77,"Italy",0.297949357763985,0.232130532433625,0.171106765480687,0.129773334309418,0.123306796382714,0.126289969014479,0.0979670973670426,0.109075109495035,0.114576251804256,0.126084351212897,0.108875145243632,0.0814435959550641,0.13448920302012,0.126775995637173,0.0956963360831108,0.0778799568295432,0.0727521912063029,0.0596325604057024,0.0506580328786833,0.0308824088478213,0.0305361801735434,0.109809261859795,0.0558467232799705,0.0384767091151552,0.0124916103666144,0.00835391024848775,0.00899580355891001,0.0126202464033985,0.0142348383700113,0.0142348383700113
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0286986893451312,0.0296223684824513,0.0296223684824513
79,"Japan",NaN,NaN,0.0905846819370689,0.089416207954405,0.082569673612062,0.0416500870253748,0.0430462056758074,0.0529445130385131,0.0485235490881733,0.044397639944387,0.0852700528829369,0.0484702100138061,0.0484001056110027,0.0978265048867115,0.0482302623282218,0.0466948925617065,0.00813915476502778,0.003355140276971,0.00311632090291123,0.00597300200080285,0.00655650741507605,0.0054782693710733,0.00944418020870962,0.0102395959474159,0.0132182230672797,0.0134434936859698,0.0167969793066475,0.0105282042000046,0.0133354029425744,0.0133354029425744
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0319103067650859
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00772969642903103,0.0187816022678322,0.0251166428351889,0.0132664481490042,0.0139515828282228,0.00520185794551344,0.0101057909340369,0.0144914165806568,0.0185493754521485,0.0166241268819298,0.0233755945779414,0.0187649523506153,0.0180460813660221,0.0281984514177373,0.0381445457458733,0.0568345816386542,0.044333289564061,0.044333289564061
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0822955177421893,0.0342067404552371,0.0686306371234704,0.0281623574847402,0.0258097438450603,0.0263931128472771,0.0208888809150367,0.0165805870692826,0.0209988275713637,0.0237622048834566,0.0212835530480441,0.019953573416994,0.0128228781271103,0.0159367181669468,0.0139972772737113,0.00764068041567575,0.0153908899451632,0.0146348332866658,0.0362178572000018,0.0477149848444536,0.0477149848444536
83,"Korea, South",0.0106257618452088,0.0134015455556269,0.0397557018402713,0.04798256091879,0.0448607703760655,0.0318048555560155,0.0384323316280334,0.0516477077476857,0.0733516716807274,0.0562936701837617,0.0457049944644335,0.0181113921616303,0.0297521326255546,0.0104660261897862,0.0052823743986807,0.00258221602717243,0.0170563684062396,0.015200655088552,0.0113679194850134,0.0116906341610736,0.0118300606409138,0.00743756431556655,0.00984453481111564,0.00914816854721463,0.011249035153551,0.0108108852065618,0.0117730676063263,0.0167901566464229,0.0225267780583914,0.0225267780583914
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0167736128921903,0.0119962866884619,0.00864045327320959,0.00672751368571772,0.00568194168304971,0.00658201665987063,0.00510101561805897,0.00475012691152407,0.00408811760024672,0.00451314330695478,0.00458639200520185,0.00456205340876358,0.00530435273190057,0.00440077367244576,0.0035296143573258,0.0031354368772226,0.00391923693752991,0.0043769397759089,0.00341017628116664,0.00427954877411413,0.00427954877411413
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0415212205907555,0.204411503357067,0.229683702730595,0.0437800437213001,0.00689344356561375,0.00973015998410892,NaN,0,0,0.00288787914701707,0,0.00128836406125428,0.00478012663634619,0.00478012663634619
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0254013994290046,0.0215599538682626,0.016325610250655,0.0162261080407486,0.00949766580921275,0.0133938705705278,0.013212966306095,0.0150123001243888,0.0121228056766878,0.0121228056766878
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0632482403558309,0.0316172789265662,0.0819017378402687,0.0701195135183141,4.71840380303444e-87,4.71840380313022e-87,2.89229880591789e-87,2.89229880586931e-87,4.71840380311815e-87,2.81390716057474e-87,2.80739483539491e-87,2.80739483539491e-87
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.128441168963259,0.0953556582653605,0.0327210679351822,0.0701167046482986,0.0351082726302288,0.0345981601462588,0.0366443154510976,0.0788298395982771,0.0360047905405354,0.0221062164779809,4.71840380334369e-87,0.00843438035738631,4.71840380301301e-87,0.0200068607813127,0.0156568688291809,0.00793685001197834,4.71840380313757e-87,0.00549561237602225,0.0053272434596086,0.0143305019186353,0.0143305019186353
91,"Luxembourg",NaN,NaN,NaN,NaN,0.0218360664995104,0.0175978822033406,0.0191700916808321,0.036668753657914,0.0164098952471234,0.0638871426969193,0.0231430918265534,4.71840380293413e-87,4.71840380312952e-87,2.89229880582229e-87,2.8922988059659e-87,2.89229880593449e-87,2.81390716060217e-87,0.00388917984784496,0.00176163740715895,0.00508438061482346,0.00731926580529413,0.00510723104109243,0.00491821098949018,4.71840380308259e-87,4.71840380337038e-87,2.89229880586487e-87,4.71840380323026e-87,4.71840380308342e-87,0.00178246290422248,0.00178246290422248
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0125007165135556,0.0123473180452534,0.0129240158047509,0.0135852737492582,0.0115756245036824,0.0131075025483175,0.00939494448997594,0.0201460281396721,0.0181811412891251,0.022286349699675,0.0123941932414829,0.0123941932414829
93,"Malaysia",NaN,NaN,NaN,0.0188810270592183,0.0140371842438967,0.0119969235423197,0.0105514416281764,0.00894463339375775,0.0108699561478978,0.00758926359914882,0.00574970268250406,0.00583455613279992,0.00595625039636712,0.00598448201942271,0.00412515735107105,4.71840380310782e-87,0.00622265762620187,0.00114977772107834,0.0183055063193012,0.0172343060315989,0.00358962976540818,4.71840380301272e-87,4.71840380304396e-87,2.892298805946e-87,0.0268315137869432,0.00474465489635524,0.00571103696511431,0.0143705114134164,0.0106109728685525,0.0106109728685525
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0663786283848045,0.0290666027275272,0.00899735196808932,0.0126943833561022,0.0131301993578911,0.00753401330369361,0.00271454812130281,0.0166483097018002,4.71840380308409e-87,0.00153199692297935,0.00111761026433771,0.0101750012607222,0.00902937587853579,4.71840380311423e-87,4.71840380301905e-87,0.00851672647325909,0.00851672647325909
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.385297187079561,0.421128190296895,0.345857702743019,0.256217582772586,0.178123960823477,0.216506297748731,0.207754471668291,0.195604198275713,0.224582272226095,0.158358968057183,0.156064890320126,0.195496996666635,0.130473521304943,0.122883403594671,0.110217446014846,0.103340216532094,0.0993297257911866,0.0974534381302507,0.10198349372921,0.0851648448621713,0.088110173293232,0.0933565485878834,0.0864377646024973,0.0769888222237865,0.0885251768891628,0.0897848516103096,0.0897848516103096
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.0438966447009904,0.0397486211410229,0.0411861405205652,0.0492752076489608,0.0437302686279983,0.0483026830052315,0.0379677882359124,0.0461080767541532,0.0438929681546895,0.0356107338871829,0.0266046444697484,0.0274821883505923,0.0291393178249079,0.0332256017720592,0.0327161359308648,0.0324642241383206,0.0239926868780846,0.0204899264721126,0.0190811926517644,0.026109902796447,0.0205397781902116,0.0239302538693651,0.0263253724760604,0.0232871389647305,0.0232871389647305
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016531127848512,0.0180439975997481,0.0215880665841067,0.0230192516844052,0.0378710630926714,0.0253082182537889,0.0252018615499682,0.0231757645819904,0.0112604374704931,0.0112604374704931
103,"Morocco",NaN,NaN,NaN,0.136855492666769,0.0718609838459562,0.03722020817264,0.0173439223795423,0.0110110087321495,0.006415876887298,0.00662345632800652,0.00665740004563851,0.00869067969822728,0.00804294416717878,0.00587530653689309,0.0119397000693525,0.0078079937225644,0.00924855746268635,0.0109455621299953,0.0185703105636492,0.0360711056616039,0.0278030208367244,0.024574228303535,0.0381039562740952,0.0252794734180432,0.0258051400592375,0.0244011286202421,0.0234918209531595,0.0201271153646818,0.0179372148514471,0.0179372148514471
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0148435783280774,0.00651161286142085,0.00898075981117286,0.00993031436206131,0.0043130891544392,0.0043130891544392
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0124297314391272,0.0215696199046287,0.0183183994085458,0.0194418162702213,0.0139753895062431,0.00908479260849623,0.00928186092903021,0.00822668324008864,0.00693409124503557,0.00693409124503557
106,"Netherlands",NaN,0.246706890874991,0.227702220403244,0.171275954085969,0.1373971642417,0.117584952100776,0.086323947880553,0.100640242517074,0.104966338220161,0.0659425785177596,0.094285899247449,0.0661993243341096,0.0435536227488546,0.0290817597254652,0.0178612748446928,0.0198688779683934,0.0278775577648377,NaN,0.00396114592093713,0.0125913325416446,0.00601779569840044,0.00502749780705502,0.0099688566625827,0.0066066799224209,0.00623079556399574,0.00426689795193899,0.00625318233709256,0.00661621515340627,0.00702757405682203,0.00702757405682203
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0224852919538044,0.0272530968568131,0.020787545373368,0.0185594210257184,0.0219921290727465,0.0263219363326571,0.0260727607924902,0.0252999856473859,0.0162391546721196,0.0208890988956406,0.0151470485724705,0.0193080381740262,0.0131829983222878,0.0168783131811227,0.0104325835143783,0.0141906419650226,0.0141906419650226
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.132634022239907,0.0474730748784751,0.0471557648209904,0.0470961560741767,0.0480068417330433,0.0217073953412672,0.0156739290986515,0.0147986261479603,0.0728209423055756,0.0165968119818633,4.71840380304463e-87,2.89229880587629e-87,2.89229880603462e-87,2.89229880599639e-87,2.81390716060945e-87,2.80739483533922e-87,2.80739483533778e-87,2.80739483534791e-87,2.81390716063784e-87,2.8139071606272e-87,2.8139071606272e-87
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.140947776494577,0.0540865106508492,0.0278817031060743,0.0279304634551042,0.0392541783599604,0.0337031001961543,0.0324408636795917,0.0209795629855322,0.017481462924624,0.0211392853522324,0.0173056112692797,0.0178347170803119,0.0114925960481809,0.0154173225388936,0.0126588393716221,0.00880424220351946,0.00624158934897558,0.0144519369683356,0.00973618433463543,0.0102706782038116,0.0112970150716989,0.00772860013566234,0.00772860013566234
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,NaN,0.0653854959799137,0.0635540540846613,0.0431613898812145,0.105778991301443,0.0970119467631939,0.104996311755426,0.106859080554504,0.0609969442140866,0.0495063730428464,0.0534176314045076,0.0476554793720637,0.0409141369765043,0.0448570108866899,0.0350312126625444,0.032825489032822,0.0195006374487384,0.024177708974576,0.039486478355667,0.0267090191947664,0.035531413735985,0.0541226285703107,0.0506638618739569,0.0435440993059647,0.0435440993059647
112,"Norway",NaN,NaN,NaN,0.0354146445192937,0.0342706703593234,0.0320591948641574,0.0302310832299942,0.0149960732234457,0.0301061880318031,0.0281915981186121,0.0066888475626745,0.0178742980567559,0.0295314801009492,0.0215425841271797,0.0422066811336323,0.0294033127525943,0.00770427320690987,0.0242428290233362,0.0229660035615021,4.71840380312403e-87,0.0165945837716482,0.019056832934708,0.0210087049161335,0.0550080414486448,4.71840380318866e-87,0.00222329059919744,0.00249766800736339,0.0039140249734156,0.006787787420927,0.006787787420927
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0106150458553301,0.00662155104914169,0.00468933718966891,0.00651463398273636,0.00574302579356954,0.00679183780602524,0.00628345476412512,0.00598726521848346,0.00755293627630285,0.00881602471771582,0.016502480084317,0.0253248094209932,0.0351009826465374,0.0385309021938496,0.0323148172936465,0.0275379358681757,0.0134278462561843,0.0134278462561843
114,"Pakistan",NaN,NaN,NaN,NaN,0.0596205544546345,0.0594379575432616,0.0427077934607218,0.0452361216257311,0.0335803428838127,0.0240862669714043,0.0281488577967383,0.0437755013032916,0.0388740680752713,0.0262283318367294,0.0200802635496647,0.0159485026578478,0.0204141296549499,0.015820872652234,0.0129104223105941,0.0134885594170723,0.0136146887138246,0.0151463982324619,0.0133985741258126,0.0103356719112742,0.0139984603662963,0.00989657869637326,0.0121379876864471,0.0116737359232753,0.0126119894417368,0.0126119894417368
115,"Panama",NaN,NaN,NaN,NaN,0.0396575128717276,0.0357076995700729,0.0315454006519562,0.0305394759588439,0.0246355585010846,0.0221468030324092,0.0249963029699907,0.0300306514582123,0.0288779109944232,0.0175437006570259,0.0279728034508386,0.0275511329416997,0.0317075594111057,0.0264635696330505,0.0298822890842312,0.0251840724201834,0.0228447210887518,0.0191548155149422,0.0172136920560809,0.0155621246202789,0.0162544689110575,0.0156963700857513,0.0170257496737111,0.0158005774549299,0.0195236606834315,0.0195236606834315
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0248846725042145,0.049646455456515,0.0374414192260063,0.0332571076826741,0.033648234450414,0.0293950955078881,0.0256424789455984,0.0297479988976552,0.025301852867357,0.025301852867357
118,"Peru",NaN,NaN,NaN,0.117745802094518,0.169232290350889,0.0526097378651066,0.0553736173825118,0.0643144762703152,0.0469372507942978,0.0374244293554259,0.0413669275194894,0.0347074177348998,0.0283354681584688,0.0395278765890655,0.0402280363321498,0.0438828984259914,0.0493216747860953,0.0542227009360755,0.173852487220417,0.0532555582564691,0.0508895643509269,0.0860596440210844,0.0640269577086514,0.0247821837655408,0.0202639808039096,0.0193251102296574,0.0190557808391323,0.019101508475077,0.0166897343238448,0.0166897343238448
119,"Philippines",NaN,NaN,0.414006407731238,0.180013585404734,0.086860539713596,0.072932712454099,0.0725364061387564,0.0747748939487126,0.0720374727153955,0.0358415843940685,0.0575945918490836,0.0372554946549564,0.0271728957662666,0.0197044069006638,0.0231543797315599,0.0146591696383603,0.0113809968043826,0.0277985378490263,0.022074702517607,0.0120422062101579,0.0104528593710708,0.0151215086774641,0.0141117104477921,0.0145492068237005,0.0140768176644397,0.0160015278566894,0.0295794708167659,0.0180474915275469,0.0171593009678749,0.0171593009678749
120,"Poland",NaN,NaN,NaN,0.0764373789208914,0.0643605918365591,0.0701750226230786,0.0650123621830523,0.0457611405630924,0.054994618940853,0.0387599049964788,0.0284651924046323,0.0339158499800731,0.0344972902434171,0.0341634029058334,0.0354986259107514,0.0342555907373547,0.0263288550166716,0.0258232096714034,0.0239702951933991,0.022919494063748,0.0246734632645562,0.0224732356245483,0.0172381015974912,0.0168683634024242,0.0165983918833125,0.0157730699580162,0.0193553557750183,0.0359777016682992,0.0435010202636398,0.0435010202636398
121,"Portugal",NaN,NaN,0.0694151888017773,0.0481804472862093,0.0421757144884578,0.0410809345768957,0.0407698103065593,0.0385830593899342,0.0384720249821431,0.0396725476332068,0.0525696475174313,0.0524141492700864,0.0433612178560991,0.010298268309475,0.0114899147710195,0.0171777789916647,0.0216456543786372,0.0170161623532939,0.0117871874995668,0.0119275421029316,0.0093596776991779,0.019461416063241,0.0160309583919497,0.0152706268631227,0.0141079172590486,0.0142316418286302,0.0141327000409275,0.0157006181202406,0.0130789543017872,0.0130789543017872
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00153994121054472,0.00162093098242138,0.00156495319401712,0.00159431628597307,0.00291088941289857,0.00153228758567177,0.00240960845632104,0.00240813835101849,0.00332441573467978,0.00475558510906605,0.00179070179652765,0.00174812761131447,0.00237995078233955,0.00217225659648221,0.00205240823792433,0.00266681217218575,0.00197509327528989,0.00197509327528989
123,"Romania",NaN,NaN,NaN,0.0995528432266803,0.0704691499930587,0.0730482552766567,0.0721840817546369,0.0729357914940977,0.070945013242394,0.0445203672986611,0.0439346563692859,0.0479188376449348,0.0582911778733209,0.0687629063670586,0.0593747365004559,0.0655607696771625,0.0596503404750788,0.0612892202449751,0.0489043485681454,0.0554608884753421,0.0450692613730972,0.035780324875542,0.0343862184077856,0.0351311968748124,0.037200821428876,0.0354753460715067,0.0322380631200997,0.0343213720396824,0.0312575625235102,0.0312575625235102
124,"Russia",NaN,NaN,NaN,NaN,0.0287315146360783,0.022429146941703,0.0179988950601864,0.0144581445207192,0.0153078815204727,0.011387805381879,0.0156161569488751,0.016482162738878,0.01864864384801,0.01877826688543,0.0175346820168767,0.0175742453036408,0.0222470247849287,0.0236016629334299,0.0209675818966278,0.0213094989290345,0.0179478632276414,0.0204823559580365,0.0194295848857654,0.0200642171763362,0.0215938833474095,0.0218120216876892,0.0245042172413628,0.0249278033089335,0.0263247249658972,0.0263247249658972
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
