id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
115,"Panama",NaN,NaN,NaN,NaN,0.0391459114375391,0.0310854846828613,0.037711944662133,0.0414766628969202,0.0300169138154278,0.0876291515604717,0.0264831073353612,0.0269848095134979,NaN,NaN,NaN,0.0303276388079251,0.0292117751904451,0.0265126493134105,0.0265126493134105
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,"Peru",NaN,NaN,NaN,0.294571459021088,0.0575801939136889,0.0533411677877511,0.244370566674711,NaN,0.0395959784203346,0.039732912988492,0.0371145975911081,0.027655964368989,0.0352390249079222,0.0440529717447141,0.044197362595323,NaN,0.0560102105748976,0.0685162727301873,0.0685162727301873
119,"Philippines",NaN,NaN,0.046784263228005,0.18912596756597,0.0859685355488081,0.0652758082172244,0.0761318641827569,NaN,0.0622552767120186,0.0364009383693284,0.104589346969185,0.126814715262442,NaN,0.0224479319415798,0.0291831166519845,0.00875913886626621,0.0511564025992997,NaN,NaN
120,"Poland",NaN,NaN,NaN,NaN,0,0.0681009227527809,0.0668614323548034,0.0779944798385366,0.0512587509015986,0.0684789710528871,0.112958324246025,NaN,0.028861856359374,NaN,0.0553502186810735,0.0335523879700371,NaN,0.0246423558797464,0.0246423558797464
121,"Portugal",NaN,NaN,NaN,0.0494606614940188,0.0441203071709487,0.045333209096253,0.0437212592302772,0.0438344036903201,0.0438872872355253,0.192837059876237,NaN,0.0446113946276457,0.0145533272515698,0.00897710140145645,0.0121119493373072,0.0180659912293287,0.0203188198600891,NaN,NaN
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00144224247514528,0.00158024746989133,0.00142978379624056,NaN,0.00263685878152092,0.071473379787598,0.071473379787598
123,"Romania",NaN,NaN,NaN,0.0654408378784984,NaN,NaN,0.0799707418911041,0.0706257282602076,0.0730550201645262,NaN,0.0952461092216039,NaN,0.0632405595053067,0.0786575131882874,0.0501946963962902,0.082021826039999,0.0584909249918157,0.05096159845119,0.05096159845119
124,"Russia",NaN,NaN,NaN,NaN,0.0136296211684408,NaN,0.0124696755182663,0.0104779504242172,NaN,0.0135139236053485,0.0230129989744353,0.0210064091053013,NaN,0.0187159173536059,0.0190854525407797,0.0242980155843505,0.0217295995770188,0.0210334141146308,0.0210334141146308
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,"Saudi Arabia",NaN,NaN,NaN,NaN,0.0275542722037121,0.00559878347902909,NaN,0.00567813217056032,0.00632060331367236,0.00855411879709443,0.0516498741903877,0.0130924418173995,0.0179722111125431,0.0100775566123708,0.213035323194486,0.0134826639592938,0.0143110756465488,0.0127851850986662,0.0127851850986662
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0485533262025911,0.031295980021896,0.035809127917993,NaN,0.0283024237644685,0.0283024237644685
131,"Serbia",NaN,NaN,NaN,NaN,0.0179641333325544,NaN,0.0644086278596824,0.0205428095288942,0.0425461177176583,0.0204148771017308,0.0105867334572873,0.0782689979757279,0.017191694453001,0.0168607540944405,0.0137118683963304,0.0229366954606832,0.0398348765641968,0.0436401138949586,0.0436401138949586
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,"Slovenia",NaN,NaN,NaN,NaN,0.0787789575026762,0.0710906892914854,0.076846156088306,0.208772171495456,0.0716068889830905,NaN,NaN,0.269920423626203,7.7876035247627e-34,6.40457354493319e-86,0.0719340099367523,0.0556664702511628,1.02480603092573e-38,0.0989810119099217,0.0989810119099217
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0308193227973788,0.0451957392625119,0.0390889456404265,NaN,0.0266951290669221,0.00538531112308622,0.00572100210979908,0.0143514576592612,NaN,NaN,NaN
137,"South Africa",NaN,NaN,NaN,NaN,NaN,0.0424603230316446,0.0364393767498662,0.02268263513496,0.0227347061516412,0.0390090614274254,NaN,0.0537321735784729,0.0265371839390991,0.0348187356543893,0.0215512194690177,0.0217113440262568,0.0135976769821139,0.0110527136275985,0.0110527136275985
138,"Spain",0,0.136790519401246,0.104866639025045,0.0785232294609429,0.169285851484714,0.0659221135270994,NaN,0.219860224239775,0.147978637276263,0.153042600749125,0.214709954112075,0.0195304631304159,NaN,0.129009437251803,NaN,0.0174459518548983,NaN,0.00764394085359269,0.00764394085359269
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0654030281699959,0.0471909793270177,0.102596697413217,0.0794930009000381,0.0874922961433651,0.0665244971094767,0.0528846579554265,NaN,0.0547327263241798,0.109178209751572,0.109178209751572
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,"Sweden",NaN,NaN,0.170949656000318,0.14303507756378,NaN,0.186126347158821,NaN,NaN,NaN,0.0992797521823477,0.0904326902391608,0.0763825010529748,0.0357005420869182,0.0329106518784457,0.0233092025732263,NaN,0.0247596161781815,0.0584287391827162,0.0584287391827162
143,"Switzerland",NaN,0.0605279542131367,0.0586503840558583,0.0545274272867381,NaN,0.11776965942985,0.0776620716638443,0.0587408864691363,NaN,0.0645129903346365,0.06049343846031,0.23904305221773,0.15345014474685,0.102174924492951,NaN,0.00882265971187995,0.00441319822625125,0.0265503445200092,0.0265503445200092
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.0263352617989553,0.0199748232980717,0.0165339540426204,0.0256219769642023,0.0678762104395875,0.0237960002617264,0,0,1.63391959836478e-86,5.13808074580661e-85,2.36848670146871e-86,7.1663615461591e-87,7.1663615461591e-87
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,3.06013539719867e-54,3.06013539719867e-54
149,"Turkey",NaN,NaN,0.0335008702154162,0.0261215571119582,0.165134200794025,0.0277236262312196,0.0270039168485351,0.0331421140530343,0.0294809002120776,0.0152901673918739,0.0251811219320201,NaN,0.0247133105483643,0.0229060646362722,0.0159872410220507,0.0139246106531721,0.0201865019088782,0.0194873655696662,0.0194873655696662
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
151,"Ukraine",NaN,NaN,NaN,NaN,NaN,NaN,0.024107283835621,0.0276006264471457,NaN,0.0352427516678561,0.0296438682243494,0.0328987191546612,NaN,0.0364325273392399,NaN,0.058558178772712,NaN,0.0197119240247427,0.0197119240247427
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,0.029344878146969,0.016046194055833,0.00504427000493319,0.00418718390444612,0.00304496328199265,NaN,0.00237897140301266,0.00363119194200146,0.00274937722932441,0.0356939208229546,0.0104231406240081,0.00264944318025457,0.00264944318025457
153,"United Kingdom",NaN,0,0.62218691366252,0.224906570592423,NaN,0.158578239498142,0.132917783356895,NaN,0.131157238260563,0.133688254729998,0.219812920792074,0.161912743302038,0.15347157151822,0.0974305858535405,0.154625638544005,0.157401279610142,0.143444822491335,0.14546902605541,0.14546902605541
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155,"US",0.0467897077009519,NaN,0.0806615001735977,0.0708389364916028,0.0737423647130239,NaN,NaN,0.06418076861602,NaN,0.0936060008207319,NaN,0.0408475627519042,0.0329341296191791,0.11616545014408,0.0362832331533353,0.016256520219859,0.0164230816404209,0.0135217968356129,0.0135217968356129
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0109721051616649,0.0109721051616649
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0107895665970767,0.0107895665970767
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.38664893607166
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0122525712468093
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0776505829666212,0.0861091003447654,0.0979215379042622,0.0746717629264635,0.0262365031021653,0.037294856274757,0.0379339443582521,0.0243465338228657,NaN,NaN
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0431399094833819,0.056312408674465,0.056312408674465
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019485189464358,0.0397959353574661,0.0249692131444418,0.00786134743669088,0.0219300182543186,0.0219300182543186
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0542896508041256
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.41114189309713,0.498443800557833,0.330719623392162,0.230055098933982,0.262760273661604,0.290443014118851,NaN,NaN
