id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12
121,"Portugal",NaN,NaN,0.0360522454273609,0.0494606614940188,0.0443361563002061,NaN,0.0515350042591407,0.0493540289435425,0.0467558871209728,0.0504809177443147,0.0555938186405093,0.0909584506564629,0.0435157497819652,0.03070752686263,0.0281214089617832,0.0148137846416999,0.0165592154888651,0.0165592154888651
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00139360872936426,0.00338262775336164,0.00158065050142254,0.00384486806172628,0.00201656693674237,0.00201656693674237
123,"Romania",NaN,NaN,NaN,0.0665750180439542,0.0664951099029432,0.0726479374383761,0.108373448068416,0.0737432093706236,0.07806590323614,0.0752154917646263,0.0727439750707125,0.0676722836622681,0.0632405595053067,0.0621411694062131,0.0624865175370556,0.0714439958182179,NaN,NaN
124,"Russia",NaN,NaN,NaN,NaN,0.0139404334358512,0.013339100818391,0.0124769995784134,0.0108353240826209,0.0102058675108202,0.0422617281243068,0.0155519252586541,0.0310588264477417,0.0161264299751485,0.0245136247947005,0.0418549938978869,0.0312668015147911,0.0183304637690027,0.0183304637690027
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,"Saudi Arabia",NaN,NaN,NaN,NaN,0.0290639059527133,0.0353306716913363,NaN,0.00596485091797129,0.00537967488425224,NaN,0.0516498741903877,0.00996764775129778,0.0121691072421257,0.0139178449462162,0.0133405048761896,0.0134826639592938,0.0126486714389019,0.0126486714389019
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0264100833275208,0.0314463952468073,0.0294390594164465,0.0294390594164465
131,"Serbia",NaN,NaN,NaN,0.0376727343415464,0.0212041079724402,0.019170673884325,NaN,0.0193543765419093,0.0215317785398133,0.0204148771017308,NaN,0.0110670313564844,0.0592857026467906,0.0835866844286044,0.0516000206313044,0.0227277129203571,0.0550662861717373,0.0550662861717373
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,"Slovenia",NaN,NaN,NaN,NaN,0.0833877314917681,0.0822280265129273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.104348398014998,NaN,0.0142595674633346,0.00691566215740184,0.00691566215740184
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0581690502152292,0.0330535040618756,0.116607911523402,NaN,0.0266951290669221,0.130645254802113,0.0143961900766138,0.0121319897616352,NaN,NaN
137,"South Africa",NaN,NaN,NaN,NaN,NaN,0.0382279743314075,0.0364393767498662,0.0418906013536304,NaN,0.0388997525838715,0.0382206835745491,0.0551932156998102,0.028121257357496,0.0228431802231016,0.0217279564735854,0.0252574132268197,NaN,NaN
138,"Spain",0,0.136849938368087,NaN,0.11440948732603,0.112573026233249,0.106723955342873,0.0951701589661908,0.0734354532074207,0.120533939842742,0.231559460678731,NaN,NaN,NaN,NaN,0.138600385903627,0.164426732821291,0.157656408702645,0.157656408702645
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0450463372659951,NaN,0.145897935073841,0.0821420804216879,0.0781701051956958,0.0764982093229702,NaN,0.071267588749535,0.0546583375753685,0.0546583375753685
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,"Sweden",NaN,NaN,0.32820963296236,0.314761160369596,0.226863015460593,0.200730059084674,NaN,NaN,NaN,NaN,NaN,0.0937066428082647,0.0818718499560017,NaN,0.0321379168633401,0.0268253396856368,0.0243632900472976,0.0243632900472976
143,"Switzerland",NaN,0.174475447819273,0.0570051745869942,0.0658887807986527,0.0629045030148576,0.130860693574992,0.063271847597549,NaN,0.0423525743435772,NaN,0.0651215572657935,0.0674015824585507,0.243301539906005,0.0925309648475648,NaN,0.0743981037110087,0.0359805702942353,0.0359805702942353
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.0247890077674497,0.0611951044651519,0.0233703418174468,0.0466999360515431,0.0815905522962351,0.0224265145036583,0.0384518666613487,NaN,0.0107825838574374,2.53385756881393e-86,2.36848670146871e-86,2.36848670146871e-86
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0458430481480467,0.0257494827235613,0.0340751030609351,0.0340751030609351
149,"Turkey",NaN,NaN,0.033638832627183,0.0289700968193215,0.0276748925744758,0.0277236262312196,NaN,0.0278251983423329,0.0294809002120776,0.031459168672037,0.0251811219320201,0.0165894325124089,0.0247133105483643,0.0374165525398596,0.0498603377317806,0.0154127311705171,0.0235599624643685,0.0235599624643685
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
151,"Ukraine",NaN,NaN,NaN,NaN,0.0956103401766493,0.0285037644212495,0.026288128942954,0.0328162127650627,0.0361219974368905,0.0374769933092933,NaN,0.0335070838778997,0.0491236131719566,0.0364325273392399,0.0448566575985556,NaN,0.0254505328346429,0.0254505328346429
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,0.0182309008204683,0.020520455353678,0.0202416954005341,0.0107589758492425,NaN,0.0042426119277659,0.00359256559678572,0.00379820835141595,0.00356995888041662,0.00417119321955598,0.00527874173370962,0.00527874173370962
153,"United Kingdom",NaN,0.741498117869927,0.62218691366252,0.231963163765001,0.20753217213824,0.274977735549858,0.175067022697728,0.160321595673724,0.144823495133795,0.133688254729998,0.219812920792074,0.145720458100104,0.15347157151822,0.175774341987336,0.141095907714773,0.140693446700373,0.141641946675005,0.141641946675005
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155,"US",0.0467897077009519,NaN,0.081166499474186,0.0720519368264253,0.0724890528742659,0.0714433527130444,0.0734034585503724,0.0676384255830663,0.0645323142762948,0.059913458969396,0.0512384425606678,0.0428446372600724,0.0389608092511443,0.0356442141544799,0.0348413406506048,0.0308605055385648,0.0296596225654358,0.0296596225654358
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0118284919213911,0.0118284919213911
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0776505829666212,NaN,0.0979215379042622,NaN,NaN,0.0444809454450682,0.0542624475922345,0.0460326299193025,0.0460326299193025
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0472495433376041,0.0200714389548601,0.0249692131444418,0.022730902598857,0.022730902598857
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.297736616846614,0.294506486819839,0.292371302042818,0.292371302042818
