id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
121,"Portugal",NaN,NaN,NaN,0.126446978793341,0.0426823921130354,0.0482451557001837,0.0438151618208774,0.0424663838793404,0.0470196106311634,NaN,0.0578067837426245,0.044481739671042,0.0111429932467581,0.011885393194048,0.0169739070971262,0.0247869821336576,NaN,NaN
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00173888348819046,0.00156577474882035,0.00155167753731572,0.00233995410083473,0.00403343692880499,0.00403343692880499
123,"Romania",NaN,NaN,0.0666190490012347,0.0602846429588846,NaN,0.0804154596723581,0.128483361396507,0.178903503388234,0.0726887526063771,0.0378691651357497,0.0921426670321151,0.0530101073545565,0.0732897037946185,0.0808542601741573,0.0803679912788067,0.106321593777963,0.0659799322769199,0.0659799322769199
124,"Russia",NaN,NaN,NaN,0.0145398494390893,0.0132633488479449,NaN,0.0119150982935563,NaN,0.011842688415679,0.0142756719072865,0.0217929038345183,0.0189680983841699,NaN,0.0185301066571935,0.0169002164203444,0.0246051541345237,0.0215790532499873,0.0215790532499873
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,"Saudi Arabia",NaN,NaN,NaN,NaN,0.00765801950668564,NaN,0.0852943423386247,0.00578814288464739,NaN,0.00774039359319825,0.00863717183422834,0.0145913469021584,0.0109330678403593,NaN,0.0133169748323858,0.0128857558348769,0.0128835753336556,0.0128835753336556
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0383897460898211,0.0292966570988425,0.0293201610704866,0.0794021625180735,NaN,NaN
131,"Serbia",NaN,NaN,NaN,NaN,0.0140729500398968,0.0193342940950808,0.0424470137663541,NaN,0.020362623301678,0.0205670427890849,0.032867669305367,NaN,NaN,0.0146367010322015,0.168415543038817,NaN,0.045098662679035,0.045098662679035
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,"Slovenia",NaN,NaN,NaN,NaN,0.123287102274892,0.0698799940973025,0.0767656365285643,0.0716010397638728,0.0716356318154874,0.259163584933552,0.411756348393347,0.0717322194920614,0,6.95827683200274e-86,0.0659262879097188,0.0291977555967793,0,0
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0239111233203332,0.0699091655567007,0.0439550596580801,NaN,0.00883281099320446,0.00876636188781956,0.00958818953468335,0.0136943385723801,NaN,NaN
137,"South Africa",NaN,NaN,NaN,NaN,NaN,NaN,0.0507059674859937,0.031606274025344,NaN,0.0302420549727689,0.0449126165883286,0.0277997225116993,0.0248847213815142,0.0193361430977675,NaN,0.0230127452807393,0.01294534597779,0.01294534597779
138,"Spain",0,0.120395860769256,0.102669358245689,NaN,0.224365858182492,NaN,0.180340213838969,0.195251665824441,0.114161627656471,0.113767168915996,0.00339769355103731,0.00486481467193958,NaN,NaN,0.104563579863861,0.0147681468585529,NaN,NaN
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0429035284344208,0.181226418760153,0.0926681701253034,0.0784116218745859,0.0704255880235854,0.0626782118492629,0.0388470758320304,0.0738472457047301,0.068328258258673,0.068328258258673
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,"Sweden",NaN,NaN,NaN,0.20193357441657,NaN,0.174476208536866,0.130012603831616,NaN,0.110913395858219,NaN,0.100790702331889,0.0365534769419555,NaN,NaN,0.0229046057837892,NaN,0.0236462523189971,0.0236462523189971
143,"Switzerland",NaN,0.0990116868159143,0.057533112574298,0.0827630945889289,0.0433044005390272,0.0439909810736355,0.0604000002597562,NaN,0.0604800695816551,NaN,0.0604933480724448,0.0640513158321835,NaN,0.0575222270187636,0.058431779916461,NaN,0.00508349183870127,0.00508349183870127
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.0237141328615544,0.0199903300511361,1.30474936812094e-46,0.0199752476898918,0.0387105768331065,0.0199754416763086,0,1.4040958423125e-85,4.74564874261136e-86,1.12078121628803e-85,9.00569133468253e-84,9.00569133468253e-84
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.87556519010317e-87,NaN,NaN
149,"Turkey",NaN,NaN,0.0323307371331037,0.0255729409827882,0.0279468207729539,NaN,0.0306765919797705,0.0293476526417002,0.0352763723806974,0.0169532639814682,0.0248687246117072,0.016435479702555,NaN,0.0234879093452276,0.0129589709091651,NaN,0.0194727849467087,0.0194727849467087
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
151,"Ukraine",NaN,NaN,NaN,NaN,NaN,0.0248798153603344,0.0381087341234266,NaN,0.0399265880873499,0.0348235879960134,0.0321939809224563,NaN,NaN,0.019071754625543,0.107441578788261,0.0221064258776684,0.0205686544569114,0.0205686544569114
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0152072442327,0.00558384193715741,0.003502589576666,0.00245564263173028,0.00298128619822843,0.00264311336194609,0.00312634188211129,0.00434886374757326,0.00317471722340278,0.00325726774344139,0.00325726774344139
153,"United Kingdom",0.266115196150762,NaN,0.259590638605575,0.215638458589131,NaN,NaN,0.128514722107296,0.0991533696864475,0.130773118349288,0.0955993924986186,0.161681266719052,0.162090100882269,NaN,0.181356401466934,NaN,0.120109013075427,0.143453622916358,0.143453622916358
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155,"US",0.158643652903737,0,NaN,NaN,0.0886939766326759,0.0689948667462232,0.0645815869100547,0.0526172007778004,0.0513494358009086,NaN,0.0424511901537971,0.0342237433026051,NaN,0.0299824880186655,0.0337186990373425,0.0169989069779144,0.0135142930843424,0.0135142930843424
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0898701681775034,0.011784975114045,0.011784975114045
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0836182340897109,0.110147952240947,0.0825824041662328,0.038598321282605,NaN,0.0680011577047425,NaN,0.0175843597785402,0.0175843597785402
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0417681580195235,0.0417681580195235
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0175905783258946,0.0280362496409262,0.0396894479207734,0.0234442302389624,0.0110039389196569,0.0110039389196569
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.418601221746592,NaN,0.299438060145093,0.292261684399026,NaN,NaN,NaN
