id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0415212205907555,0.204411503357067,0.229683702730595,0.0437800437213001,0.00689344356561375,0.00973015998410892,0.00973015998410892
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0254013994290046,0.0215599538682626,0.0215599538682626
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0632482403558309,0.0316172789265662,0.0819017378402687,0.0701195135183141,0.0701195135183141
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.128441168963259,0.0953556582653605,0.0327210679351822,0.0701167046482986,0.0351082726302288,0.0345981601462588,0.0366443154510976,0.0788298395982771,0.0360047905405354,0.0221062164779809,4.71840380334369e-87,0.00843438035738631,4.71840380301301e-87,4.71840380301301e-87
91,"Luxembourg",NaN,NaN,NaN,NaN,0.0218360664995104,0.0175978822033406,0.0191700916808321,0.036668753657914,0.0164098952471234,0.0638871426969193,0.0231430918265534,4.71840380293413e-87,4.71840380312952e-87,2.89229880582229e-87,2.8922988059659e-87,2.89229880593449e-87,2.81390716060217e-87,0.00388917984784496,0.00176163740715895,0.00508438061482346,0.00731926580529413,0.00510723104109243,0.00510723104109243
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0125007165135556,0.0123473180452534,0.0129240158047509,0.0135852737492582,0.0135852737492582
93,"Malaysia",NaN,NaN,NaN,0.0188810270592183,0.0140371842438967,0.0119969235423197,0.0105514416281764,0.00894463339375775,0.0108699561478978,0.00758926359914882,0.00574970268250406,0.00583455613279992,0.00595625039636712,0.00598448201942271,0.00412515735107105,4.71840380310782e-87,0.00622265762620187,0.00114977772107834,0.0183055063193012,0.0172343060315989,0.00358962976540818,4.71840380301272e-87,4.71840380301272e-87
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0663786283848045,0.0290666027275272,0.00899735196808932,0.0126943833561022,0.0131301993578911,0.00753401330369361,0.00271454812130281,0.0166483097018002,4.71840380308409e-87,4.71840380308409e-87
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.385297187079561,0.421128190296895,0.345857702743019,0.256217582772586,0.178123960823477,0.216506297748731,0.207754471668291,0.195604198275713,0.224582272226095,0.158358968057183,0.156064890320126,0.195496996666635,0.130473521304943,0.122883403594671,0.110217446014846,0.103340216532094,0.0993297257911866,0.0974534381302507,0.10198349372921,0.10198349372921
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.0438966447009904,0.0397486211410229,0.0411861405205652,0.0492752076489608,0.0437302686279983,0.0483026830052315,0.0379677882359124,0.0461080767541532,0.0438929681546895,0.0356107338871829,0.0266046444697484,0.0274821883505923,0.0291393178249079,0.0332256017720592,0.0327161359308648,0.0324642241383206,0.0239926868780846,0.0239926868780846
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016531127848512,0.0180439975997481,0.0180439975997481
103,"Morocco",NaN,NaN,NaN,0.136855492666769,0.0718609838459562,0.03722020817264,0.0173439223795423,0.0110110087321495,0.006415876887298,0.00662345632800652,0.00665740004563851,0.00869067969822728,0.00804294416717878,0.00587530653689309,0.0119397000693525,0.0078079937225644,0.00924855746268635,0.0109455621299953,0.0185703105636492,0.0360711056616039,0.0278030208367244,0.024574228303535,0.024574228303535
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0124297314391272,0.0215696199046287,0.0215696199046287
106,"Netherlands",NaN,0.246706890874991,0.227702220403244,0.171275954085969,0.1373971642417,0.117584952100776,0.086323947880553,0.100640242517074,0.104966338220161,0.0659425785177596,0.094285899247449,0.0661993243341096,0.0435536227488546,0.0290817597254652,0.0178612748446928,0.0198688779683934,0.0278775577648377,NaN,0.00396114592093713,0.0125913325416446,0.00601779569840044,0.00502749780705502,0.00502749780705502
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0224852919538044,0.0272530968568131,0.020787545373368,0.0185594210257184,0.0219921290727465,0.0263219363326571,0.0260727607924902,0.0252999856473859,0.0162391546721196,0.0162391546721196
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.132634022239907,0.0474730748784751,0.0471557648209904,0.0470961560741767,0.0480068417330433,0.0217073953412672,0.0156739290986515,0.0147986261479603,0.0728209423055756,0.0165968119818633,4.71840380304463e-87,2.89229880587629e-87,2.89229880603462e-87,2.89229880603462e-87
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.140947776494577,0.0540865106508492,0.0278817031060743,0.0279304634551042,0.0392541783599604,0.0337031001961543,0.0324408636795917,0.0209795629855322,0.017481462924624,0.0211392853522324,0.0173056112692797,0.0178347170803119,0.0114925960481809,0.0154173225388936,0.0126588393716221,0.0126588393716221
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,NaN,0.0653854959799137,0.0635540540846613,0.0431613898812145,0.105778991301443,0.0970119467631939,0.104996311755426,0.106859080554504,0.0609969442140866,0.0495063730428464,0.0534176314045076,0.0476554793720637,0.0409141369765043,0.0448570108866899,0.0350312126625444,0.032825489032822,0.0195006374487384,0.0195006374487384
112,"Norway",NaN,NaN,NaN,0.0354146445192937,0.0342706703593234,0.0320591948641574,0.0302310832299942,0.0149960732234457,0.0301061880318031,0.0281915981186121,0.0066888475626745,0.0178742980567559,0.0295314801009492,0.0215425841271797,0.0422066811336323,0.0294033127525943,0.00770427320690987,0.0242428290233362,0.0229660035615021,4.71840380312403e-87,0.0165945837716482,0.019056832934708,0.019056832934708
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0106150458553301,0.00662155104914169,0.00468933718966891,0.00651463398273636,0.00574302579356954,0.00679183780602524,0.00628345476412512,0.00598726521848346,0.00755293627630285,0.00881602471771582,0.00881602471771582
114,"Pakistan",NaN,NaN,NaN,NaN,0.0596205544546345,0.0594379575432616,0.0427077934607218,0.0452361216257311,0.0335803428838127,0.0240862669714043,0.0281488577967383,0.0437755013032916,0.0388740680752713,0.0262283318367294,0.0200802635496647,0.0159485026578478,0.0204141296549499,0.015820872652234,0.0129104223105941,0.0134885594170723,0.0136146887138246,0.0151463982324619,0.0151463982324619
115,"Panama",NaN,NaN,NaN,NaN,0.0396575128717276,0.0357076995700729,0.0315454006519562,0.0305394759588439,0.0246355585010846,0.0221468030324092,0.0249963029699907,0.0300306514582123,0.0288779109944232,0.0175437006570259,0.0279728034508386,0.0275511329416997,0.0317075594111057,0.0264635696330505,0.0298822890842312,0.0251840724201834,0.0228447210887518,0.0191548155149422,0.0191548155149422
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0248846725042145,0.049646455456515,0.049646455456515
118,"Peru",NaN,NaN,NaN,0.117745802094518,0.169232290350889,0.0526097378651066,0.0553736173825118,0.0643144762703152,0.0469372507942978,0.0374244293554259,0.0413669275194894,0.0347074177348998,0.0283354681584688,0.0395278765890655,0.0402280363321498,0.0438828984259914,0.0493216747860953,0.0542227009360755,0.173852487220417,0.0532555582564691,0.0508895643509269,0.0860596440210844,0.0860596440210844
119,"Philippines",NaN,NaN,0.414006407731238,0.180013585404734,0.086860539713596,0.072932712454099,0.0725364061387564,0.0747748939487126,0.0720374727153955,0.0358415843940685,0.0575945918490836,0.0372554946549564,0.0271728957662666,0.0197044069006638,0.0231543797315599,0.0146591696383603,0.0113809968043826,0.0277985378490263,0.022074702517607,0.0120422062101579,0.0104528593710708,0.0151215086774641,0.0151215086774641
120,"Poland",NaN,NaN,NaN,0.0764373789208914,0.0643605918365591,0.0701750226230786,0.0650123621830523,0.0457611405630924,0.054994618940853,0.0387599049964788,0.0284651924046323,0.0339158499800731,0.0344972902434171,0.0341634029058334,0.0354986259107514,0.0342555907373547,0.0263288550166716,0.0258232096714034,0.0239702951933991,0.022919494063748,0.0246734632645562,0.0224732356245483,0.0224732356245483
121,"Portugal",NaN,NaN,0.0694151888017773,0.0481804472862093,0.0421757144884578,0.0410809345768957,0.0407698103065593,0.0385830593899342,0.0384720249821431,0.0396725476332068,0.0525696475174313,0.0524141492700864,0.0433612178560991,0.010298268309475,0.0114899147710195,0.0171777789916647,0.0216456543786372,0.0170161623532939,0.0117871874995668,0.0119275421029316,0.0093596776991779,0.019461416063241,0.019461416063241
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00153994121054472,0.00162093098242138,0.00156495319401712,0.00159431628597307,0.00291088941289857,0.00153228758567177,0.00240960845632104,0.00240813835101849,0.00332441573467978,0.00475558510906605,0.00475558510906605
123,"Romania",NaN,NaN,NaN,0.0995528432266803,0.0704691499930587,0.0730482552766567,0.0721840817546369,0.0729357914940977,0.070945013242394,0.0445203672986611,0.0439346563692859,0.0479188376449348,0.0582911778733209,0.0687629063670586,0.0593747365004559,0.0655607696771625,0.0596503404750788,0.0612892202449751,0.0489043485681454,0.0554608884753421,0.0450692613730972,0.035780324875542,0.035780324875542
124,"Russia",NaN,NaN,NaN,NaN,0.0287315146360783,0.022429146941703,0.0179988950601864,0.0144581445207192,0.0153078815204727,0.011387805381879,0.0156161569488751,0.016482162738878,0.01864864384801,0.01877826688543,0.0175346820168767,0.0175742453036408,0.0222470247849287,0.0236016629334299,0.0209675818966278,0.0213094989290345,0.0179478632276414,0.0204823559580365,0.0204823559580365
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,"Saudi Arabia",NaN,NaN,NaN,NaN,0.0399093758577478,0.0261657395585294,0.0126769464577925,0.00695422385199432,0.00640655792665187,0.00580522857685096,0.00771457947702684,0.0111251290044635,0.0163260506778963,0.0153219681068555,0.0110966642264668,0.0132416335566382,0.0126583594472118,0.011434700391289,0.0114994008729115,0.0113780643938033,0.0119281163429693,0.0174974567294361,0.0174974567294361
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0334574597302561,0.028293353735416,0.0352887250360564,0.0224118075930286,0.0204696173166998,0.0278127361697048,0.0310250065175926,0.0273065184249243,0.0289149661833151,0.0289149661833151
131,"Serbia",NaN,NaN,NaN,NaN,0.0457949822900922,0.024290666688216,0.0172057270487352,0.0168160030177244,0.0149443617151791,0.0155138988673376,0.00751346636917615,0.00917016058955101,0.0136171800256503,0.0185971759873033,0.0156138713667192,0.0608882084207928,0.0834366736582333,0.0422547470515587,0.0285563593529455,0.0316183020102098,0.0196812851335893,0.0176129841814219,0.0176129841814219
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,"Slovenia",NaN,NaN,NaN,NaN,0.0828731043332826,0.0702935647835989,0.0704766608962698,0.116522342194897,0.0717420928611483,0.0719365049061793,0.136515718544321,0.252657160802835,0.0745571593237376,4.71840380314309e-87,2.89229880590983e-87,0.0398412610325373,4.71840380308167e-87,4.71840380311745e-87,0.0341707131642849,0.0242006481366646,0.0537935529729297,0.0295588341442811,0.0295588341442811
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0212572686687408,0.036392852754106,0.0320442362809621,0.0229946918680574,0.00713420378420795,0.00530804771278397,0.00699583606657333,0.00980485398703536,0.0104655219877191,0.00533526017826797,4.71840380304879e-87,2.8922988059035e-87,2.89229880592775e-87,2.89229880592775e-87
137,"South Africa",NaN,NaN,NaN,NaN,NaN,0.0507859861761667,0.0348260877608843,0.0512974110299018,0.0480952457517852,0.0339774992010273,0.0497421035715923,0.0530495051977143,0.0373708599193146,0.0361712618019264,0.0283109205238123,0.0236917170534113,0.0191431481113616,0.0192051574912775,0.0253062139007564,0.0194740417360726,0.0231496353891512,0.026151157730047,0.026151157730047
138,"Spain",NaN,0.311183382907483,0.199496380818337,0.117502435981351,0.0853929236912364,0.0811701099752404,0.0696412756007509,0.0892172310839685,0.0626966230407899,0.139623835321334,NaN,0,0.00164831983846106,0.0783138885746293,NaN,0.100486597326117,0.0122058562618322,0.00635886816933828,0.0041579266786248,0.00233591485201623,0.00329065239215036,0.00586850061083885,0.00586850061083885
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0736822097839643,0.0787185416956784,0.12465086342229,0.0843760877671129,0.0778590747820113,0.0681774424123412,0.0534530969012891,0.0402873337532816,0.0396985391823875,0.0388446886986729,0.0624345939222576,0.0629127571341819,0.0558843229784777,0.0645077661409108,0.0645077661409108
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,"Sweden",NaN,NaN,0.265761311541014,0.330338830220144,0.190803970748294,0.191411966822318,0.134699236539589,0.127134486529636,0.126854996908802,0.0923826479602864,0.103714339076239,0.081209463747115,0.0613566498823397,0.0411731525090726,0.0245080269857482,0.0198814915272313,0.0135099638651103,0.013889314771288,0.0206044282853651,0.018632833340381,0.0180537652681011,0.0106555946495934,0.0106555946495934
143,"Switzerland",NaN,0.0567201477574417,0.0617837912298591,0.0570729059855488,0.0580150108943897,0.0633950060316213,0.0500951706793391,0.0581442107800277,0.0594245226199505,0.0594104867264441,0.047153887065528,0.0113779779377295,0.0538601622942839,0.130430394672595,0.0451207652491005,0.0392822742976229,0.00931781741127471,0.00495857426719017,0.0100813752028843,0.00782590840373598,0.00621216495191773,0.00513110199457967,0.00513110199457967
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.00996580430136259,0.0144165506689404,0.00806432626473663,4.71840380317002e-87,0.0156868114947538,0.0470232123816077,0.0111593492252249,4.71840380315688e-87,2.89229880592126e-87,2.89229880596384e-87,4.71840380306113e-87,2.81390716062288e-87,2.8139071606344e-87,2.8073948353997e-87,2.80739483543872e-87,2.80739483534975e-87,2.80739483534975e-87
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.71840380319419e-87,4.7184038033744e-87,2.89229880589512e-87,2.89229880592956e-87,2.89229880594411e-87,0.0128920233048319,0.0043994324192007,0.0246155754769544,0.0246155754769544
149,"Turkey",NaN,NaN,0.0868336549187911,0.0539930766686224,0.0375718566330753,0.0301837792937497,0.0247732980681644,0.0215621444141482,0.0181958230744017,0.0164462041623546,0.0204504642886554,0.0213241961620232,0.0162792215527473,0.0184972922655755,0.0226880858439529,0.0177970280716899,0.014545700716286,0.0150324871615432,0.0154544167593446,0.017273630035816,0.0179412730966617,0.0174499806579899,0.0174499806579899
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
151,"Ukraine",NaN,NaN,NaN,NaN,0.0583234539580911,0.0573454288791588,0.0354982946430023,0.0312288178275112,0.0386937276912079,0.0340955813480707,0.032181148603149,0.0326761402167597,0.0329800663343283,0.0349775368830315,0.032778213801326,0.0261509543874656,0.0243728216344648,0.0217003360565341,0.0211892485427123,0.0217028850614503,0.0244088622097034,0.0225870193097943,0.0225870193097943
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,0.0200707461538581,0.0202640182187664,0.0106695191722778,0.00715464585003355,0.00422814569892079,0.0024123484416148,0.00221338286990294,0.00257683963337201,0.00268658958924117,0.00343646437125216,0.00343720245260636,0.00286933544571755,0.00166804837066829,0.00238198712722117,0.00282461167106688,0.00234038893592905,0.00234038893592905
153,"United Kingdom",NaN,0.729392435274608,0.63598570907612,0.268921292259443,0.221152332863072,0.191296461201013,0.151877533538637,0.114623969513166,0.0950127288490857,0.108675046715171,0.10340458655359,0.124563821353371,0.11045405973166,0.1143645377292,0.112680544919142,0.0967556692402518,0.100762559108663,0.098014197714798,0.133746311190006,0.111697757016864,0.093800004310051,0.0463229251382419,0.0463229251382419
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155,"US",0.181351531647817,NaN,0.123378022554435,0.101658119153341,0.0840169518858492,0.0734739905542532,0.0683289827843827,0.0609758863815351,0.0513772347644935,0.0472908166328187,0.0421018499865278,0.040424537914836,0.0356811536958286,0.0312961929439699,0.033272169332467,0.0217783857812223,0.0211447961225188,0.0181500429003161,0.0149862000262838,0.0188923498981729,0.0166896264107664,0.0163419472494174,0.0163419472494174
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0114884131545712,0.0124414809412528,0.0104827457967952,0.0104909759204167,0.0087898371733993,0.0087898371733993
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0193703552684239,0.0178937755776952,0.0130065131427306,0.0129138084258666,0.0118194777212929,0.0119596867775509,0.0119596867775509
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.228123953845676,0.0538846596249763,0.0236903653174942,0.0321535350191403,0.0321535350191403
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0374902893975231,0.0330146615649126,0.0330146615649126
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.039242581886993,0.039242581886993
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0337104745359448,0.0333602879274736,0.0314835073933967,0.0314835073933967
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00965793854598483,0.00541999599173234,0.00550101104423321,0.0066392975245734,0.0066392975245734
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0929333107734748,0.0725367084301079,0.076770015704589,0.0359770555345137,0.0169030169142981,0.0245661837922902,0.0212276710099496,0.0117925660292728,0.0184515441961411,0.0109380699744493,0.0182319606665897,0.00979656321995957,0.00979656321995957
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0609365421942719,0.0543053373542226,0.0351514708827187,0.0359660177856232,0.0614402823238172,0.0490581909878469,0.0490581909878469
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0147565398020233,0.0382443394948922,0.0206837770658706,0.0211031239616525,0.0151380467285643,0.0161126632422992,0.0101496963928519,0.0122595468031977,0.0149542789122498,0.0149542789122498
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0497456865187038,0.0512621497013728,0.0418399314941639,0.0257704684798617,0.0257704684798617
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
