id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
45,"Dominican Republic",NaN,NaN,NaN,NaN,0.164539521150573,0.0779439073398899,0.0578553311853201,0.0338765508812293,0.0410984578209484,0.0285251064533084,0.0194442386258984,0.0168969317448986,0.0190208893561976,0.0189478991439112,0.0261210000844866,0.0251381088566179,0.0198757763289483,0.022770008300364,0.019829181945092,0.0145142018448409,0.0162164282399152,0.0128894354940172,0.0161279934728519,0.0148354655411203,0.0154259343826735,0.030042592318604,0.0336253028273202,0.0231958266739015,0.0162528718078824,0.0087008418575519,0.0120305668856168,0.00809327457292262,0.00684983167717905,0.00876626112751003,0.00793975867633465,0.00607666016307654,0.0088145949267811,0.00705037938260237,0.00620067117097351,0.00501061839111067
46,"Ecuador",NaN,NaN,NaN,NaN,0.205059260081146,0.105689576293121,0.0754882136471975,0.328142523307932,0.211402364548751,0.176246646848372,0.195462283577287,0.172094249231289,0.073172778510063,0.104139745193004,0.113453226682048,0.0836291387537729,0.0841915027809766,0.079159997148359,0.0522657144120367,0.0398067471965037,0.0370102497028113,0.0308343328578033,0.0240026856861044,0.0301658547557223,0.0374122271519231,0.0303615991490697,0.104775132504741,0.0417963135525075,0.0397066652616063,0.0388098116024676,0.0721618045099495,0.0280524132334269,0.0307353294112917,0.026647297073476,0.0218951316784505,0.0260926761953652,0.0221329509605462,0.0303179887057003,0.0633534695695817,0.0304091368379217
47,"Egypt",NaN,NaN,NaN,0.258205745168255,0.297676388890844,0.243110075203496,0.124541404535857,0.103333632586324,0.0774492501736982,0.0644799114485437,0.0544709831819177,0.0619945362050408,0.0692794586223997,0.0467356921785238,0.0672512882357627,0.0653948624554927,0.054889825072963,0.0486203018524473,0.0492809378223508,0.0404317884413735,0.0442793201930318,0.0352042907978003,0.0487380140539921,0.0649610622829599,0.124458434407276,0.139999261325378,0.106374134803884,0.098727944244878,0.103414078327408,0.0981681594732507,0.0819196857307353,0.0847986487601718,0.0867874757033887,0.0888660513999247,0.0839580315571312,0.0758619727981481,0.0694185114169273,0.0580797368937354,0.067887822785813,0.0607785435581057
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0215765420205856,0.0275526601672448,0.0299725325794055,0.0772789424733792,0.080632640526799,0.0522149507918374,0.0485303440087294,0.0390947674200458,0.0331614546838129,0.0307981271011867,0.0263645057829823,0.0186836726242905,0.0200965948929915,0.0217823896629252,0.0254497389626625,0.026123610690703,0.0255325551472079,0.0407309791698801,0.0373184956232024,0.0358538187735725,0.0358147403664372,0.0336623479161134,0.0247543025834127,0.0290272918007668,0.027558139122,0.0279628142808558,0.0308459634723051,0.0434536352439213
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0115109607432602,0.00551296363916008,1.85110403107618e-86,NaN,0,0.00267439030723664,1.85110403091882e-86,1.85110403094392e-86,2.8382195735218e-87,2.83821957365353e-87,2.83821957354197e-87,2.83821957355851e-87,2.83821957349922e-87,2.83821957368669e-87,2.83821957352632e-87,2.80156353945549e-87,2.80156353940891e-87,0.273462702686709,0.0007963317726451,0.000742830132029465,1.85110403094344e-86,1.85110403099774e-86,1.85110403095633e-86
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0284548659163645,0.0379194232486384,0.0290401983164029,0.0283130524490271,0.073215189472817,0.0376479717262238,1.8511040309487e-86,1.8511040309608e-86,1.8511040309607e-86,1.85110403096275e-86,1.85110403099053e-86,2.83821957359344e-87,2.83821957353068e-87,2.83821957348123e-87,0,0,0,0,NaN,0,NaN,0,0.0128176579465239,0.00716723549662129,0.00384063897714508,0.0163956497438274,0.00597359832866857,1.85110403094081e-86,0.0123396301435245,0.00994299682286692,0.0137020178115765,0.0124293524822507,0.00893861365597097
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0313760523177263,0.0227218557402943,0.0289954006237635,0.0164310075871185,0.0119213562260764,0.0125302431505557,0.0212775997907763,0.0113380349994305,0.0131256443554961,0.0335317246384998,0.014084607280563,0.0258301150567505,0.00991990318154108,NaN,0.0111011977132827,0.00682194777768794,0.020335582668377,0.0150004871848041,0.0288447658652323
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0700018881063775,0.0446182952575964,0.0237152675112426,0.0218757125755785,0.019165328640571,0.0224463299688084,0.0813555673295339,0.0505261007655361,0.0413367300973556,0.0252638023898352,0.0323030199698739,0.0221582195820525,0.0140382973171092,0.0103628436829548,0.0102696578275279,0.012265870732529,0.0101592971733236,0.0141329268098778,0.013985567643052,0.0136199860515415,0.0114366957976051,0.0105920515346309,0.0114815139557111,0.0217241175446423,0.0222837509560116,0.0188813072599719,0.0180972973165876
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,0.0577001169245632,0.10321837388472,0.0675393793994533,0.0513198717790828,0.0441003603839246,0.027152275713829,0.0175135065693028,0.0232140530439054,0.0111397833144377,0.0144967358169914,0.0134814761959253,0.0303219586875324,0.00803638195398323,0,0.0266355763416734,0.1145764269171,0.0145436969374006,0.0265635535554928,0.0105876991084028,0.00627999437710198,0.00536566873637173,0.00510445129047758,0.00882604162796727,0.0130513767467731,0.00458402677386169,0.00761345570323231,0.00599113223069642,0.00277668931522219,0.00283830409643305,0.0030544977620661,0.00444080188954653,0.00788760514910878,0.0107526193056909,0.011168536694731,0.0143477118345704
56,"France",NaN,NaN,NaN,NaN,0.414835130975702,0.223485964234084,0.132070627785902,0.0792865892310154,0.077880215550462,0.139689641795205,0.0801755599028664,0.0794809780556354,0.130963567076039,0.0970631367260457,0.054157753200346,0.0463187268364395,0.0352365613749753,0.0320469125350779,0.0436239487819497,0.0162458480231977,0.0162808996240472,0.0195601813420642,0.0132929388453502,0.0128866733626027,0.0174963571058222,0.00772151875243648,0.00506657054503864,0.00815668225378726,0.0105122539678937,0.00835412012993804,0.00647896755228747,0.00773176670793241,0.0111842670380387,0.015101504614981,0.01678472823027,0.0153098861216376,0.0132731384836154,0.0136594877263442,0.0158389621162025,0.0224595246339432
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00237174802434438,0.0020025539826397,0.00159430643294482,0.00539953565369183,1.85110403099237e-86,1.8511040309607e-86,1.8511040310273e-86,1.85110403094839e-86,0.00101162046975342,0.000170089096236231,1.85110403083469e-86,1.85110403093513e-86,1.8511040309628e-86,0.00225448174348933,8.93393396868051e-05,0.0568961327052111,0.0618464019409203,0.00345843355193654,0.011692334000757,0.0417290607986179
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.142302404465577,0.101724479807808,0.0255918042434063,0.0130004076361119,0.00826317599226694,0.0127704668207767,0.00810712304885894,0.0232435003977457,0.0232415326990244,0.0168732162348183,0.0227044575455663,NaN,0.169398812288231,NaN,0.062661565319914,0.00525110742112295,1.85110403093392e-86,1.85110403100384e-86
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02104168764229,0.0208140039759065,0.0188802447699035,0.0213386336523115,0.0169422878181857,0.0197325915092452,0.0175275540187935,0.0140717920589812,0.0113730340559243,0.0108343965979423
60,"Germany",NaN,0.137110795773337,0.151516570861817,0.0822226187538959,0.0500338884148797,0.0403402390736583,0.042968444912576,0.0439481201440357,0.0480643748766152,0.0407641221097937,0.0503505114669271,0.0450667620742771,0.0381003253002684,0.0364829314677517,0.0371543510296104,0.0383440207999675,0.0340028124534411,0.0149845621447095,0.0103700680500028,0.0121157623379149,0.015715765650622,0.0140071762635414,0.0111326151464805,0.00859366350306759,0.00609876531434267,0.00384338104272934,0.00255579554701604,0.00363594257850648,0.00539700582160976,0.00711147303401645,0.0071347327249688,0.0108031203934791,0.0114570421248508,0.0121458865813109,0.0143596503593118,0.0144951087381591,0.0120424359961085,0.0146578295308666,0.0195927642815931,0.0233353187198919
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0226958753650736,0.0132231090673237,0.00874617751570908,0.00635870856470841,0.00624472838269182,0.00449258871169637,0.00588592328250595,0.0062920373697964,0.00542228837046081,0.0110154221626082,0.00567672636049547,0.00576988261291116,0.0271684557546242,0.0053303236821064,0.00500835690360443,0.0053930469267476,0.0104981487410507,0.0167385802045716,0.0201141200774051,0.0249044659994734,0.00536778739653583,1.85110403095696e-86,0.00552435811405377,1.85110403097243e-86,0.00425121054786186,0.00369881533927517
62,"Greece",NaN,NaN,NaN,0.1241014115358,0.0869055642094246,0.0364183705084846,0.042318685807075,0.0554501908316439,0.0378532502292086,0.084238537039713,0.121505172441121,0.0633636628268605,0.0523518146814831,0.0508189431068407,0.084934675363625,0.0405016617467188,0.0285501306457323,0.00835211049513414,0.00618794669005243,0.0420962528010692,0.0221734512507274,0.0244767234338435,0.0374742473128347,0.0276501510651099,0.0160531915995533,0.0167688256923929,0.0131541682392572,0.0168035972690219,0.0276059506823416,0.0194539325448521,0.0155077678768946,0.025812954565474,0.0269174221147935,0.0235231451299909,0.0252309027418869,0.0349361857229557,0.0350737602379639,0.0408750237516068,0.0399732526329345,0.0436129404865422
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0696657236282073,0.0740565111974081,0.104416695145392,0.082001100680915,0.0743016171979181,0.0827440184685094,0.0752523410501366,0.0708485184672827,0.0700885816416581,0.0411839094277394,0.0424201751085515,0.0408151685221444,0.032939304933332,0.0354943303472874,0.0313365197316887,0.0218281501407603,0.0198052409241942,0.0245106949930519,0.023688564708482,0.023851605134655,0.0206853248929121,0.0280656134846613,0.0259961792493395,0.0324553339674454,0.0255011885002236,0.0287170288707668,0.0516412135499871,0.0280550595373443,0.0251725191889605,0.0343311056922334
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00815924345170818,0.0809154553494434,0.00581313714991031,0.00930345686280907,0.00620945126522703,0.0124303901112659,1.8511040309668e-86,0.00435616067560627,0.0035018149100715,0.00570798094494691,0.00539779693932915,0.00547436039177391,0.00422178683261879,0.0100087320599248,0.00285557450693509,0.00282779647566861,0.00336728317319994,1.85110403093624e-86,0.00311003176547452
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0354106522691908,0.0430688893674631,0.0363815859601129,0.0340049497694388,0.0362435973024625,0.0239796082713204,0.0256165792798164,0.0199902891394761,0.0299335488999595,0.0234941277910423,0.0234110151953658,0.0171223590249656,0.0230980703612916,0.0108839753413707
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0317950890653707,0.0213030003399427,0.0192192208481703,0.0108516384424487,0.0147990744690847,0.0355679095036304,0.0161863179643877,0.0222444720511212,0.0224705675222197,0.0681704198439529,0.0931459635710975,0.0180194221198088,0.0232204338750309,0.0430925845934862,0.0691818936944076,0.0256280109624113,0.037709023766168,0.0290913669715018,0.00853362682476618,0.0301893393042249,1.85110403096691e-86,0.00763989414803837,1.85110403092682e-86,1.85110403095097e-86,1.85110403098685e-86,1.85110403100579e-86,0.015036155281753,0.000480743919873699
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.144302762992046,0.144611231908095,0.262763045030605,0.14284976986767,0.0531215409665407,0.0529192198147665,0.0519522883296309,0.0424825680107453,0.0390440932934904,0.0577161543331872,0.0528941793119826,0.0393190195863412,0.0279920242411137,0.0353708270802776,0.0555110152746614,0.035064777786801,0.0201034585112858,0.0203122097094921,0.0329514804674933,0.0529474507057827,0.0310887042806936,0.0201395914812326,0.029674625439653,0.0300169832905044,0.0293105940972536,0.0177329825962164,0.013650651440924,0.0121439256403691,0.0144403549084278,0.0160705755989593,0.0128526285006025,0.0182985025163559,0.0141891352480667,0.0142126105424811
69,"Hungary",NaN,NaN,NaN,NaN,0.276954886570095,0.312030332382704,0.198068165041261,0.151025230337456,0.124377155526812,0.0965049765606914,0.0995478267628152,0.135445216065902,0.0982041767242101,0.0863051061146045,0.100747077697276,0.114631549303137,0.120254926215248,0.163109410213061,0.104827695588501,0.0182513929390048,0.0120388231938362,0.0389310078316698,0.064962540826781,0.0406679032873315,0.0346748334156342,0.0429004714872085,0.0258629870894773,0.0264495899721089,0.0178572108245933,0.0168475441593453,0.020010431796875,0.0265799914725836,0.0383185332105611,0.0444945076426227,0.0529526027179707,0.04678542285419,0.0284609043624853,0.0259378862542169,0.0331995275358792,0.0333209420961673
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,0.371614020101327,0.377621184729475,0.17532926801149,0.0786999781164982,0.0705154629688235,0.0859385889313615,0.0613591866083714,0.0488521778971533,0.047506287038111,0.0529141860621864,0.0471177393943818,0.0496714767351465,0.0387014826705447,0.0367474282456817,0.0321797908701297,0.0300205204293546,0.0331442031859062,0.0254501755448757,0.021694687234364,0.0191940903434858,0.0174712655129878,0.015964897081277,0.0158707580606475,0.0166623842765843,0.0150135709603371,0.0129419494366715,0.0115703499369912,0.0108718317642243,0.0103154095682088,0.00952237955177551,0.00808598728159515,0.00905642050823007,0.0106477678211022,0.0110015066792703,0.0114268454907429,0.0118452941188452,0.0101239916141512
72,"Indonesia",NaN,NaN,NaN,NaN,0.218500967232634,0.244701296585319,0.128077687801858,0.0739627507373352,0.0596353567574569,0.0571778259872314,0.0838316822581255,0.081053074507826,0.0589210001346723,0.0686204157953761,0.0724508943679433,0.0527149363405408,0.0500587791983945,0.0570188548150131,0.0550983519550911,0.060825882592401,0.0448555597962675,0.0404664969697109,0.0343626477897822,0.0396307863675633,0.0469300362431671,0.0484299284567185,0.0463613022110625,0.0390260166993443,0.0367419794393185,0.0295800776295877,0.0251837454847399,0.0227232677604119,0.0261413177487485,0.0243175929296125,0.0233020110321023,0.0242259277889496,0.0272519545217638,0.030682984301119,0.0318638169996683,0.0303684823714928
73,"Iran",NaN,0.313877463081699,0.165304895850646,0.124612216301788,0.0809619385309132,0.0413201714974196,0.0374709944846687,0.0433245964981634,0.046875929919926,0.0451888992247146,0.0543780973500228,0.0425298147871558,0.032904936959336,0.0325980672360185,0.0421588050111414,0.0479311201001288,0.0597408092526204,0.0677168859299511,0.074924175034062,0.0845647824913485,0.0885424459888933,0.0817403455874227,0.0669096263698198,0.0649557151375209,0.0508758421547438,0.0492383147570373,0.0539256585863682,0.068614905002704,0.0854624803827618,0.0762169348410791,0.0774190630241565,0.0765013950659494,0.0771258099577042,0.0847744564575287,0.0848884948145173,0.0785569387996181,0.0579504857600987,0.0454519720452345,0.0313191183050191,0.0220964438625338
74,"Iraq",NaN,NaN,NaN,NaN,0.0681691537797265,0.0279494363479119,0.0121147299493088,0.0278107836225198,0.0452528047017718,0.0388712203689836,0.0633535829406012,0.0772237296147544,0.127483244973968,0.139876443276319,0.13337883900036,0.0949739139543148,0.0799661975463534,0.0573120989991029,0.0434856630838196,0.0372344309180701,0.0328703586292328,0.0301457720138404,0.0264228160034967,0.0273533583130254,0.0230979316031023,0.0196721529348415,0.0189036384283031,0.0189212799093646,0.0159771968642203,0.0143245967138921,0.0145518937009213,0.0136760451182808,0.014134488923226,0.0144749761075422,0.0147504269558093,0.0141371155789688,0.0132000875053645,0.0130878404621707,0.012076177274959,0.0100349401920654
75,"Ireland",NaN,NaN,NaN,0.239015044185632,0.14445267945509,0.121699083613221,0.144147816335161,0.0501619904507313,0.0362414470029247,0.0329118663633498,0.0422920966531578,0.0407565750075115,0.0366769770636636,0.0509567169781703,0.0350925263678509,0.0491895621496084,0.13749819463454,0.0926476165840379,0.200625041091949,0.136276303989119,0.0315264255036698,0.0429230320834119,0.0391867268548043,0.00628232505039383,0.00784573730428697,1.85110403097496e-86,0.00744510293535969,0.0115127287910698,0.0106636694252705,0.00738321100756821,0.0074730245088688,0.00940480619109749,0.00916052895306467,0.00585070179962966,0.00467807473837872,0.00583847812588414,0.0123866221060186,0.0104485665154477,0.0193656659159595,0.0105422188354997
76,"Israel",NaN,NaN,NaN,NaN,0.0289056905855977,0.0162485560657065,0.0124774609141055,0.0113808685472408,0.0106475653997503,0.0112830733456945,0.0143939034007848,0.0143936062443475,0.0679623964312006,0.0144229523794028,0.0141419400852662,0.0131080026233938,0.012824307186887,0.0129652080992553,0.0105546771221376,0.00937591112289021,0.00787458334625726,0.00734857496200719,0.00778309778415231,0.00801981319606736,0.00850890267315446,0.00991398237118202,0.0101102938425086,0.010072195192392,0.00878853725421031,0.0093500417593073,0.00699476289908548,0.00640742836436016,0.00665444782218429,0.00659633104145779,0.015374869378148,0.00738541471978074,0.00736300293961275,0.0135469207335975,0.0120493827569891,0.0123407329723056
77,"Italy",NaN,NaN,NaN,0.242396900421367,0.125131434023735,0.111084554106765,0.110832253473453,0.0980658179028355,0.0915804566508164,0.0885227848188698,0.0977405245873441,0.0892979025588409,0.0814564673076998,0.126181649121542,0.131082427759379,0.0957542310516361,0.0806227742152241,0.0634045533509015,0.059827439581612,0.0540945557184922,0.0315008339149265,0.0353370531189197,0.087016999701891,0.0208756893943818,0.0157241625148767,0.0132441348649231,0.0110073041259958,0.0089986985029648,0.0134742786779786,0.0134080416323154,0.015583536912697,0.0221296630926058,0.0306558034545139,0.0305177751466295,0.0277888204609264,0.0248231000111496,0.0221952670265528,0.0215557554723265,0.0219752973848896,0.0231447361524548
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0225139749245075,0.0288067890030818,0.0361976074613075,0.0202433940571418,0.0278246308013215,0.0302844495780313,0.0316032012139491,0.0253979610315457,0.0258868126911895,0.0241600649738734,0.0398698511756336,0.0266191368058334,0.0223215702342528
79,"Japan",NaN,NaN,0.0667865378385919,0.0906457574121477,0.100489772310158,0.0828029512204461,0.0525445943432519,0.0436638233752297,0.0443856118623303,0.0485867416874704,0.0444430781939671,0.0953340239534436,0.0485286178278691,0.0484572913394954,0.0636773114638738,0.0481389602883871,0.0467212109808863,0.00873967213822692,0.00340235610616492,0.00529598081043029,0.0059832302551777,0.00683122857033866,0.00784595871577311,0.00956658106769729,0.0103247197368135,0.013657289359132,0.0136865105144132,0.0149359443217642,0.0105332011128677,0.0124751371556293,0.0106249766740926,0.0117344478461191,0.0116903283928926,0.0156777315665257,0.0134116537109728,0.0122217417904722,0.0127887512338939,0.0126604225192163,0.0150283480834516,0.0158159020856947
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0323750852925687,0.0361047911877261,0.0267727769889735,0.0244209331247192,0.0275671824090258,0.0268560827039075,0.0250438793244833,0.0178748018659225,0.0133697041985841,0.0107430573745097,0.00963794544687676
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00786957199634169,0.00806554171779551,0.0217473113710177,0.0257920143974995,0.0132603225886829,0.0116722714072919,0.0164856291828667,0.00835674593184388,0.00517715805892344,0.0264679708537048,0.0322999101666954,0.00809090212538274,0.00991306209974958,0.0167360496454097,0.0117053140032703,0.0153500156504581,0.0122949085855099,0.0158798759684865,0.0135219542030562,0.020340369546536,0.0234081166173075,0.019785321645669,0.0190951877708759,0.020952395783623,0.0186449013687613,0.0149014857952581,0.00842161475442772,0.0203644011757699
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.177418271121755,0.0827547980553542,0.0682322187134363,0.069033734938572,0.0364131745563849,0.031457539653159,0.0227248237117659,0.0217960376199994,0.021492181406681,0.0265332025773357,0.0242208737122476,0.0283570150303569,0.021853227267647,0.0135529468783578,0.0150412530047212,0.0124554303137012,0.00913687999238539,0.0107427014085197,0.0146864186623834,0.0365948408111507,0.0508519785398839,0.0429295785741074,0.0499630284444775,0.0436490295814605,0.0345591066953924,0.0324868264075235,0.0234292750128819,0.0201190397725279,0.0129408106343427,0.00977644707318973,0.0108702093820293
83,"Korea, South",0.0216131535109918,0.00970942500336333,0.0135541316678216,0.0424775827002436,0.0459371179553273,0.0326831304111004,0.031930091274531,0.0495154234160957,0.0531154016421877,0.101454911832588,0.0935945296074882,0.0459510511347777,0.0185304836312111,0.0298016789140988,0.0102855226539938,0.00605218138382709,0.00306022624946668,0.0172346287622934,0.0153687617698923,0.0128437902919498,0.00889184497826792,0.011724666103221,0.0225408102051386,0.0103948560983316,0.0253196228616585,0.0112886126196928,0.0108270572220624,0.0118001178188235,0.0178450977870864,0.0228735965888547,0.0126109846528623,0.0221395026517077,0.0237090298104632,0.019421114109648,0.0205361298428115,0.0203349007437036,0.0176779121189698,0.0180691877151024,0.0163049426922394,0.0135272083946014
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0309178997436914,0.0189125246823572,0.0123224872227652,0.00883269629785971,0.00676234931319631,0.00570356291589379,0.00627068797220984,0.00517852752338819,0.00492520856897373,0.00405683663913626,0.00451759527498609,0.00459047719348899,0.00456590229082873,0.00566335193077766,0.00465411875511462,0.00353246320629515,0.00318285935484663,0.00373961675445909,0.00448717823325239,0.00390357975488943,0.00428108584161,0.0083212931478974,0.0105471000705523,0.0122145512472806,0.00933831249182051,0.00594535370482047,0.00603628225408517,0.00508384403167357,0.00246777703929145,0.00339889613988904,0.00608136706341183
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0451383223586268,0.0417415417031645,0.207806886057051,0.129526424912743,0.0676499711570648,0.0135634469480973,0.0072386613361131,NaN,NaN,0.00233164673205699,0,NaN,0.00130529229767515,0.00553979235600334,0.0132617997937624,0.0283444315486973,0.0194143074021507,0.00290685451042267,0.00791469173457397,0.00620567261790302,0.00778187661600849,0.0097696500926565,0.00823493920960862,0.00725184850154531
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019578653967949,0.0258077881411543,0.0261495031474393,0.0216076850378935,0.0214553133346031,0.0205221544888186,0.0214728248932443,0.0222392545379884
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0290177919647343,0.0254502141627256,0.0219947207511124,0.0164415879739477,0.0164902343986206,0.0112987666895302,0.0134202303032219,0.0132652417198135,0.016213807882717,0.0123379500436551,0.0109170999164712,0.00788280137815054,0.00540165382906133,0.00769387493768425,0.00900130728900578,0.00929281376204832,0.0084544482143661,0.00860978191606477,0.00842774101392354,0.00903732243791143
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.164982081314704,0.0410858460569117,0.038634662948273,0.0398996676235113,0.0734630638334409,0.035915920763372,1.85110403096959e-86,1.85110403096585e-86,1.85110403098995e-86,1.85110403096486e-86,2.83821957349244e-87,2.83821957349583e-87,2.83821957345985e-87,2.83821957364394e-87,2.83821957354246e-87,2.8382195733278e-87,2.83821957355843e-87,2.80156353940509e-87,2.80156353931973e-87,0.00197956074751079,0.000529137750166013,1.85110403105745e-86
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.030593536500103,0.167860487677433,0.139546430127738,0.0328534891385668,0.0722035875121596,0.0324584789622405,0.0396770813853507,0.0278041857395572,0.0751207443455606,0.0334955149880692,0.00211601477092678,1.8511040310534e-86,0.00108486939040411,1.85110403099006e-86,0.0173804154664126,0.0165199475484079,0.0100708440132938,1.85110403097248e-86,0.00429468294687415,0.00486141321875279,0.0192269397803889,0.0159163503403698,0.0119486661065058,0.0171513443781626,0.028085714468531,0.0223137083493454,0.0182361097515562,0.0171877519407513,0.0120479222841025,0.0113275544425617,0.0136869918364803
