id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0819895926233119,0.0109255251500306,0.0172913027561174,0.0171230418959848,0.0230922903824982,0.0227023800158336,0.0256935019494777,0.0300252369494274,0.0101279814493725,0.00490544895956289,0.0119929233073628,0.0389485754608376,0.0104730162118554,0.0383657208458756,0.046304943546798,0.0188383436201018,0.0175825630650581,0.00788268946800874,0.021861177535402,0.0142552694382787,0.0176795506411335,0.00576667723198526,0.0710427246906831,0.0272509773241584,0.0222487839104964,0.0293586906795809,0.0161040184050421,0.0451317821498528,0.0324126704532879,0.0193617240545561,0.0240672593256912,0.0240034335069177,0.0305702984596286,0.023784101574598,0.0175123760651897,0.012883208570195,0.0181474100910548,0.0168575956735864,0.0119096640510648,0.0130448879195896
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0166321402339878,0.0203513968922961,0.0204540490580261,0.0172720571682897,0.0170941271792534,0.0157775962192887,0.014918740010035,0.0128236637763095,0.0161048172141346,0.0149247030171418,0.0137859373939864,0.0125742717713175,0.0134019636323036,0.0125515754121269,0.0115583570881063,0.0101258827622524,0.00958927943748914,0.00844776864157832,0.00848302105917951,0.00744556711519968,0.0109016155378462,0.0131129768220583,0.0146285908504488,0.0136195672266107,0.00935451257539855,0.0143867416315083,0.0168861353307385,0.0174199439870253,0.0161250631415572,0.0109177614917931,0.00999420707438951
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011759961946249,0.0129242403981232,0.00836177168993599,0.00566610760483743,0.00551040550773533,0.00205111633097524,0.00373392262459799,0.00527039978479527,0.00262673374870056,0.00437178517702814,0.00431111518384653,0.00884079698446175,0.00382278960168697,0.000127015036158426,1.85110403100037e-86,1.85110403098385e-86,1.85110403100794e-86,0.00274948422189326,6.80261146485441e-05,0.0265354995547576,0.00202137164043747,0.0024108052112253,0.0126633751472262,0.00220183426278595,0.000456548416240341,0.00401032333030748,1.85110403098637e-86,1.85110403096864e-86,0.0066684374545825,0.0156883911053367,0.00848146368771331,0.00558535542525167,0.00459218939659673,0.0064465237149484,0.0082162903135386
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.0259935310166117,0.0762351848533612,0.0357773581258517,0.0871868382040985,0.0597060596773578,0.0705075989050719,0.0366346598478979,NaN,0.0363456120643765,0.0361610550889592,0.190660256086393,0.0449106560135523,0.0235771469465421,0.0208153896981461,0.0194415986008315,0.019104234464821,0.0204352134224288,0.019705623547595,0.0175562256607085,0.0150613484810131,0.0093796532989466,0.0138678894858588,0.0134562201357622,0.0141899396003946,0.0192094123069358,0.0252257911142143,0.0333792702901772,0.0295763834988658,0.0259198544617481,0.0202418390050567,0.0189111481117915,0.0216541865255113,0.0235857134198,0.0227065020559259,0.0227076522981801,0.0212630608753113,0.0191667934428919,0.0230708025063098,0.0213841095750809,0.0306054491917262,0.0355189674073632,0.0341384630081783,0.0416586292123253
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.072951258606086,0.0453629431008967,0.0344635584733882,0.0374791922338081,0.0132034626732288,0.0289839716272683,0.00173120613280495,0.00880912519527466,0.00676654258689287,0.00131221722645423,0.00129117531216345,0.0249000609842441,0.00201790988851338,1.85110403093139e-86,1.85110403096743e-86,0.00400006384548312,0.000855415633206071,0.000688734506227884,0.0117718070420853,0.0174148736622723,0.022358861905787,0.0142555629937635,0.023196115171496,0.0142730141360298,0.000200847261613898,0.00590761888579087,0.0105374796999129,0.00297514730744312,0.00984169946575914,0.00931264102060003,0.00156089824113404,0.00104156500585145,0.0100417124855281,0.00357736624860924,0.0001266429176878,0.0025599173678392,0.00652912484568302,0.00323499720771673,0.0130239051567328,0.014211764173339,0.00982311389130675,0.00614249536500792,0.00685290112967922
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00581663850418875,0.0101259283886701,0.00801630137189035,0.00901430068018582,0.0075594150065402,0.00681010153202018,0.00676252849496748,0.00446907149014426,0.00736155012432947,0.00628026637147531,0.00940699955418463
42,"Czechia",NaN,NaN,NaN,0.0773238840725813,0.0542406517621004,0.0303527174486396,0.0270107912493839,0.0223964206047514,0.0311922256107783,0.0313961142092493,0.0472671240852917,0.0337662807188005,0.0195578606441748,0.0119171117410803,0.0189043375690251,0.0262501906483366,0.0206741797192835,0.0056375737491783,0.00371776972087447,0.0090348026883034,0.0144163238808065,0.0116026269924938,0.00369832215524063,0.00933884115267929,0.00683492160697874,0.00618608495851927,0.0100529958945134,0.0112903348208467,0.0119151185596414,0.0126018800720459,0.0154106300919195,0.022199491924071,0.0247579421367025,0.0241093411179796,0.0205517434772193,0.0154285648975984,0.0134672456336751,0.0172000674014279,0.0151821617375888,0.0238437759314971,0.0296563433354996,0.0251013295922223,0.0210099287411143,0.0243711995395803,0.0208414114981017,0.0174903276472162,0.0134193706900692,0.0172336059260813,0.0179587938499762
43,"Denmark",NaN,NaN,0.105977391207044,0.135405211838723,0.138527846422346,0.0644384776405982,0.0401655679772179,0.0397358295010286,0.0495217402569983,0.030244071402973,0.0238791013804454,0.0136364081053505,0.0213950344239877,0.034236328106576,0.0197161489202838,0.0202052995981898,0.0113108893215613,0.00671568331273476,0.0131209396007618,0.00909529112815759,0.00995061914464226,0.0110050034554632,0.00942071989366496,0.000182585193396004,0.00330646231387452,0.00360154573686258,0.00398245692466137,0.00626686130344155,0.00745205937283857,0.00449788755965832,0.00379153617028114,0.00367595423457595,0.00600496038630762,0.00746475621077414,0.00513724020555361,0.00395337588962177,0.00292378111866233,0.00433021986451039,0.00674313887748866,0.00676512841013978,0.00801441315017415,0.00815506378854739,0.00787665527000802,0.00885279023298409,0.0114766845577089,0.0156269116272667,0.0111613631660398,0.0162686668009757,0.0131156933935097
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00954700240634846,0.00847465960454576,0.00723914480149124,NaN,0.00960105125199505,1.85110403094497e-86,0.00959681281368179,0.000566505983189569,0.00828583947255968,0.00966546840392182,1.85110403093781e-86,0.00600965148107458,0.000371283887393373,1.85110403095728e-86,1.85110403096017e-86,1.85110403097853e-86,1.85110403099558e-86,2.83821957351277e-87,2.83821957350067e-87,1.85110403095628e-86,2.83821957341169e-87,2.83821957355609e-87,2.83821957348801e-87,2.8382195734613e-87,2.80156353938256e-87,2.8382195735886e-87,2.8015635394031e-87,2.80156353946784e-87,2.80156353952588e-87,2.80156353939689e-87,2.83821957350987e-87,0.00324063406497828,0.00864003676160701,0.00115555614287987
45,"Dominican Republic",NaN,NaN,NaN,NaN,0.164539521150618,0.0779439073398898,0.05785533118532,0.0338765508812293,0.0410984578209484,0.0285251064533084,0.0146176674108287,0.0168969317448986,0.0190208893561976,0.0189478991439112,0.0257746466341478,0.0243114974999206,0.0198757763289483,0.0222667624725428,0.019775047520238,0.0138148619098858,0.0156978280727921,0.0128894354940172,0.0158252580572296,0.0148354655411203,0.0152243814736488,0.030042592318604,0.0336253028273202,0.0266608555367145,0.0162231410910113,0.00950668893202989,0.0126704147177888,0.00819056854051156,0.00684983167717905,0.00748410161811413,0.00707653498091916,0.00579999001745055,0.00826657931959474,0.00639665485527274,0.00440684597423465,0.00541545062552505,0.00398710556641867,0.00356503198480245,0.00196507933314642,0.00135288556716425,0.00164515623609053,0.00912914435934322,0.0137052603622647,0.0146302606631596,0.0135063817035826
46,"Ecuador",NaN,NaN,NaN,NaN,0.180454352752491,0.113090657986062,0.0739402577385338,0.328142523308132,0.173840722032283,0.130211153317088,0.169609233075791,0.12332654492166,0.073749744687176,0.114285648223979,0.110159826548124,0.0868892727184701,0.0913166424317704,0.0809557429106937,0.0492993710848917,0.0465124194444998,0.0423302864838526,0.0342424855738336,0.0241440250688265,0.0312927363666593,0.0339510921095216,0.0288143071278553,0.104775132504741,0.0416519890668446,0.0398189377816651,0.0391608488162685,0.0418495397738143,0.0280524132334548,0.0307353294113134,0.0258369240254431,0.0194561595774775,0.021828917825656,0.0194673098619798,0.0290486331242809,0.0633534695695817,0.0285698099611699,0.0160844637828577,0.00992974620656322,0.0162774263092119,0.0228505579808532,0.0282445653406055,0.0472472794287043,0.0365462789769056,0.0282692933201401,0.0295909881150705
47,"Egypt",NaN,NaN,NaN,0.278522144982097,0.302926724193495,0.243110075203761,0.124541404535857,0.103333632586324,0.0774492501736982,0.0582104567356252,0.0544709831819177,0.0613363823619338,0.0692794586223997,0.0443911077700296,0.0671637025479216,0.0653948624554893,0.054889825072963,0.04817651773964,0.0485494032702371,0.0402346687362881,0.0442793201930318,0.0352042907978003,0.0487380140539921,0.0649610622829599,0.124458434407276,0.139999261325378,0.110565628207217,0.098727944244878,0.106457479147441,0.0981681594732507,0.0819196857307353,0.0862734663416093,0.0883153530877352,0.0919917131450868,0.0868481914284704,0.0758619727981481,0.067672474743489,0.0580797368937354,0.0652443087276124,0.0607785435581057,0.0633569287031588,0.0872235394453735,0.104910673244903,0.087070027390312,0.048184520666819,0.0441639915664341,0.0506018991278313,0.0484502236926516,0.0698161446415096
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0221514250444606,0.0274161589767746,0.0302391969166561,0.0780779115512794,0.080632640526799,0.0528406589730578,0.0488506302673427,0.0370003369850806,0.0331614546838129,0.0307981271011867,0.0263645057829823,0.0186836726242905,0.0200965948929915,0.0217823896629252,0.0284679236241918,0.0257741541873904,0.0251781728037984,0.0407309791698801,0.0373184956232024,0.0358538187735725,0.0358147403664372,0.0336623479161134,0.0247543025834127,0.0290702237930297,0.0288511636191635,0.0435599483326202,0.0335717225874018,0.040175846745187,0.0382590657221024,0.0415589138391771,0.0343698502536431,0.0336011516786116,0.0354672123643155,0.0381241662658652,0.0354216771626693,0.0280968013375453,0.0322943844529821
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.117331334755082,0.0115109607432599,0.00391393395873869,1.85110403096585e-86,NaN,0,0.00267439030723306,1.8511040309476e-86,1.85110403094392e-86,2.83821957366773e-87,2.83821957348865e-87,2.83821957349825e-87,2.83821957371291e-87,2.83821957351188e-87,2.83821957350164e-87,2.8382195733395e-87,2.8015635395e-87,2.80156353938104e-87,0.0419831085478061,0.000997168366439928,0.000940207896732464,1.85110403096938e-86,1.85110403095502e-86,1.85110403106234e-86,1.85110403097606e-86,2.83821957346034e-87,0.00389332491183378,0.00121273508825408,1.85110403094912e-86,1.8511040309637e-86,1.85110403097217e-86,1.85110403095754e-86,0.0011103453534236
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0282990818787475,0.0372582829768319,0.0280880054225331,0.024867938003705,0.0732151894730593,0.0366284819426726,1.8511040309487e-86,1.85110403096359e-86,1.85110403099374e-86,1.85110403094249e-86,1.85110403099053e-86,2.83821957352737e-87,2.83821957353899e-87,2.83821957355601e-87,2.83821957351382e-87,2.83821957355948e-87,2.83821957350406e-87,0.000371180499800142,0.000312324628022846,0.000240699273591339,0.000156944400289268,0.000104832405165839,0.0128176579465287,0.00716723549662243,0.00386698250030414,0.00792745221969176,0.00398356483441805,1.85110403094502e-86,0.00665956072080682,0.00748520276765261,0.0145512527211973,0.0124105178506559,0.00893052770372251,0.00911118793334275,0.010475902391429,0.0113988855041442,0.0102150156808695,0.0110848459279186,0.0132252348401246,0.0120497471480003,0.0122224383515404,0.0112568416794789
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029319308090787,0.0249760211090454,0.0302714331713001,0.0164310075871185,0.0354130605340004,0.0125302431505867,0.0197681727931795,0.00876607566370586,0.00981220475395051,0.0102217626985009,0.0153996988782982,0.0281321947993466,0.000986368138232374,NaN,0.00860031045828286,0.00139064102120541,0.0108008521720301,0.00535818654219105,0.0327518293518281,0.0700451638440673,0.0781210741621742,0.100209740307702,0.084012535267157,0.0508903397003616,0.0676859158414196,0.0720826139989942,0.0411614428456542,0.0241576929110649
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0700018881063865,0.0446182952575964,0.0237152675112426,0.0221639252896931,0.00603477302484738,0.0204247941668607,0.0813555673295339,0.0505261007653808,0.0353216285981935,0.0260002453589643,0.0315998112205144,0.0224123061362919,0.0140382973171092,0.0103628436829555,0.0102696578275274,0.012265870732529,0.0103124841035535,0.0139183173427206,0.013808371910006,0.0135287139511943,0.00989867331945352,0.0105920515346309,0.0109244201915971,0.0217241175446423,0.0222837509560116,0.0188813072599719,0.0186371677847988,0.0131474140935355,0.0159147141134779,0.0130440159915244,0.0132394801549279,0.0173264121624871,0.013342206866652,0.0127329108239295,0.0147124101296407,0.0135849948066949
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,0.0615149410238414,0.0772875706467734,0.072597430791409,0.0538418345843119,0.0394165759886479,0.027152275713829,0.0129713911662807,0.0210377975861244,0.0111397833144377,0.0144967358169914,0.0126743221975589,0.0133730073860456,0.0041753153883033,1.85110403096265e-86,0.0245641585302827,0.114498414566282,0.0136184586374297,0.00431774231133666,0.00814629279149596,0.00107013279431057,0.000861692375728751,0.00196667405330292,0.00324654002224822,0.00867700163317693,0.00752400536805538,0.00826814734879865,0.00380620936344504,0.00343933021459619,0.00170076553740425,0.00197694776433625,0.00282763122647538,0.00366573074406193,0.00596960220404824,0.0108897559080259,0.0143477118345704,0.012311921439651,0.0116728367087979,0.0105930486053806,0.00934777298008911,0.0167540411954627,0.0133298853900563,0.0197493136710985,0.0110594814055264,0.0105907804481117
56,"France",NaN,NaN,NaN,NaN,0.394969601885405,0.244989345430011,0.190737841861977,0.0766632750745531,0.0619961300041807,0.124578755490004,0.0712066278462313,0.0649435862124814,0.121941739002194,0.105201687708011,0.0492796347819173,0.0414960321061452,0.0320009846665559,0.0324148634990577,0.0296237672765982,0.0173026766569133,0.0196558923371109,0.0171962929073391,0.0139507298027964,0.0149009242456068,0.00852495001572435,0.00668581631000602,0.00523759427558813,0.00734523565021139,0.00755496185397274,0.0079120689323319,0.00683845887362908,0.0075701394145457,0.0116215397890886,0.0147898310384671,0.014215239808616,0.0145219411804716,0.0139634856822431,0.0139306841215623,0.0164138818158658,0.0224617396361467,0.0335269844431842,0.0301414834442779,0.0180155605581738,0.0251669129468261,0.0246479120723342,0.0285808426677518,0.0238298472088435,0.0208347946814105,0.0196892485758438
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00221825340304803,0.00116317645807638,0.000982992699828652,0.00419891849631621,1.85110403097701e-86,1.85110403095123e-86,1.85110403093544e-86,1.85110403098958e-86,0.000731553090267573,0.0002011709439024,1.85110403104998e-86,1.85110403098832e-86,1.85110403089615e-86,0.00264539807347926,0.000100850940942799,0.0233557723079935,0.0618464019405431,0.00270122954526169,0.00767800025576094,0.0202452251667093,0.0525929400014034,0.00596510955274553,1.85110403098553e-86,0.00518210340438139,1.85110403094381e-86,0.00445839663961807,0.00298307984249518,0.00318983046367974,0.00234760392355322
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.134291093236606,0.101724479807711,0.0255918042434653,0.0131243698270518,0.0141743875596549,0.0107249270344382,0.00776237712859299,0.0194825404535846,0.0195148345581758,0.0181841304623789,0.0191176816488395,NaN,0.0993882977466832,NaN,0.0107707730102407,0.00849987301055548,1.85110403104793e-86,1.85110403100384e-86,1.85110403095917e-86,1.85110403097464e-86,0.0233056600103969,0.0288594576502693,0.316052191101121,0.0436423960127904,1.85110403101662e-86,0.034176504730173,0.0316260282385619
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0210442877627431,0.0208140039759093,0.0188802447699085,0.0213386336523115,0.0179076949262973,0.0197325260124545,0.0175275540187926,0.013672469710734,0.0111426593169339,0.0104233601242402,0.0109230526201889,0.0107774666030712,0.00998129637613501,0.0127086730457885,0.0116201761431308,0.0149681352668258,0.0140153441847337,0.0153447264549184,0.0109007538401663
60,"Germany",NaN,0.137113146982897,0.151516570916037,0.0822226187540358,0.0507667923195611,0.0353172259410537,0.042968444912576,0.0439481201440357,0.0393564836122324,0.0380735733789107,0.0503505114669271,0.0422769653368387,0.0411215938343409,0.0395086609833688,0.0322581261851669,0.0377953785434784,0.0233603502709453,0.0169181151434323,0.0107490864438254,0.0121157623379149,0.015715765650622,0.0140071762635414,0.0102495193440524,0.00859366350306759,0.00412718764096704,0.00283584683830601,0.00255579554701604,0.00303104735010545,0.00485949469870572,0.007111473034015,0.0071347327249688,0.0108031203934791,0.0114570421248508,0.0121458865813109,0.0128064986358878,0.0130135745333119,0.012042435996107,0.0141094555803315,0.0184848168892911,0.0227256440822105,0.0305141547243982,0.0253225994485082,0.0246722049783327,0.0377773300924593,0.0499324298944277,0.0447800155948477,0.0421333752697866,0.0494132376072094,0.0441485536022133
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01633358887116,0.0106732105881517,0.00828947587737658,0.00637005820693948,0.00624472838269182,0.00442778546442271,0.00556312731518564,0.00578668413967558,0.00542061270340768,0.0108122068832552,0.00561184461844706,0.00561514521635455,0.0271684557544773,0.00527224304532515,0.00506217470883115,0.00530639769353656,0.00524968741695602,0.00894821654932467,0.0201141200774051,0.0234516731776948,0.00527302193736505,1.85110403093203e-86,0.00528473656300903,1.85110403098069e-86,0.00377259691935699,0.00335158463690005,0.00292662263567729,0.00308915751215661,0.00208243433514103,0.00136289117835754,0.00398117901563967,0.0198317532477364,0.0268628555298444,0.0235804560931714,0.0205974852983323
62,"Greece",NaN,NaN,NaN,0.110374697861133,0.0634496895743939,0.0364183705084846,0.042318685807075,0.0554501908316444,0.0378532502292112,0.084238537039713,0.100998863585354,0.0591888051686748,0.0495745206884113,0.0483141117249031,0.0815284798884083,0.0397342542505532,NaN,0.00139220582857662,0.000687578873619979,0.0348503718381997,0.0140098345425934,0.0172633728480932,0.0289986071605553,0.0235458999661635,0.0160531915995533,0.0167688256921337,0.0131541682387251,0.0157811521526442,0.0266720587316629,0.0187820705712932,0.0155077678768946,0.025812954565474,0.0269174221147894,0.0228696312061635,0.0252309027418869,0.0349361857228848,0.0326287841103174,0.0408750237516068,0.0393985407696643,0.0436129404865422,0.0467706714030401,0.0411670235308686,0.0425385377265586,0.0545559759542326,0.0413723936383689,0.0413927223327053,0.0388722030896026,0.0429364656681638,0.0414894701754623
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0548347392974188,0.0740565111974077,0.0790298550385206,0.082001100680915,0.0743016171979181,0.0827440184685092,0.0689804818095452,0.0708485184672851,0.0689799057679068,0.0443094841257827,0.0424201751085515,0.0408151685221444,0.032939304933332,0.0354943303472874,0.0313365197316887,0.0218281501407603,0.0198052409241941,0.0239460473605605,0.0219542479465319,0.0221162051591652,0.018192678371958,0.0275062476392623,0.0244864580943657,0.027793455916807,0.0227438267595704,0.0243208133771073,0.0416739793372063,0.0252174235612108,0.025172519188956,0.0320343201803926,0.0620932722771122,0.044101827807214,0.0315087923774136,0.0414830127184746,0.0751833332114687,0.0645593611301374,0.0439131729997093,0.0449980549794647,0.0469326121855173
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0064714759133148,0.0859843561548954,0.00450904273946893,0.00870633704018823,0.0051910979733166,0.00437197092954678,1.85110403095023e-86,0.00282489852906031,0.00260646535349291,0.0046628677562221,0.00544145355002965,0.00507554465848931,0.00371245082698601,0.00131385817394334,0.00058257924059932,0.000478222691304245,0.00230884384537033,1.85110403093624e-86,0.00206344503320853,0.004675328229159,0.00168338736800065,0.00176065523688413,NaN,1.85110403094086e-86,1.85110403096412e-86,0.000832818904235633,0.00991736814105099,0.00150875547421215
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0354106522691908,0.0430688893674631,0.0363850107301305,0.0340049497694412,0.037275083465187,0.0244597281241563,0.0288363882334983,0.0116271567846427,0.0306675893323643,0.02288081724758,0.0225189626834796,0.0114293612701644,0.0232511038602529,0.00555103384928579,0.0211405906509684,0.0129442844495855,0.00143328541388891,0.0140337515710435,0.013243428286725,0.00547937152591369,0.0103231265725759,0.0126665049324775,0.0194052922730309
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.035391167638271,0.023039139763549,0.0206002809223733,0.0113190349265583,0.0119021549855552,0.0266446237394438,0.0147559908645325,0.0145890137629165,0.0194545485741695,0.0250124742565414,0.0866758049922573,0.0165466596167665,0.0136183424109314,0.0477258306371227,0.0830203549828108,0.021873877327048,0.0309137272058614,0.0248867845784106,NaN,0.00896018453231407,NaN,0.0036289788049786,1.85110403097317e-86,1.85110403096538e-86,1.85110403096959e-86,1.85110403097254e-86,0.00945584980887728,0.00048998081340429,0.00312372635637018,0.000690798503878342,0.00086688030702439,0.000757551149693103,0.000952386225186885,0.0260465670752415,0.0060268687236636,0.00766196825743699,0.000229600937241216
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.144302762992046,0.123916581935615,0.267863267739843,0.137043857899772,0.0421527953670874,0.0522053799671866,0.0480325051930643,0.0406496207571767,0.0419060228846576,0.0453119746440533,0.0538426174803324,0.0394894663936579,0.0224196356419546,0.0345998821276498,0.0555110152746614,0.0347899287231044,0.0200984557776286,0.0209184925943642,0.0322482943381511,0.0433464955059267,0.0294118054672745,0.0201395914812323,0.0290693430664293,0.0295746577073309,0.0287806864446861,0.0153798196047495,0.0117258365765531,0.0125805376219757,0.0131642998470298,0.0160712245618675,0.0136720343684677,0.0178246397260983,0.0135630533358782,0.0138038671574955,0.0152867379670318,0.0114304160373639,0.0159762774288045,0.0447573238956008,0.0279799388973556,0.0210456338304435,0.0242007951310152,0.0210667686795623,0.0210169801086936
69,"Hungary",NaN,NaN,NaN,NaN,0.276954886570095,0.312030332382704,0.24580985397521,0.149809796836019,0.134858652906611,0.0965245887973512,0.0843839066185521,0.142308027097624,0.0940675977004913,0.0863051061146045,0.0863302763035681,0.114631549303137,0.125092833294998,0.163109410213052,0.0943660791362658,0.0199234138636994,0.00154338403088712,0.0405312829957869,0.0742091069369283,0.0311321254860596,0.0346748334156342,0.039864064418193,0.0235981574050191,0.0260494080447876,0.0178572108246019,0.0168475441593453,0.019997201821459,0.0274187627355249,0.0394836410846736,0.0447898653622317,0.0529526027179707,0.0481669289561798,0.0284609043624853,0.0262850521991453,0.0337842368008082,0.0343360789631767,0.0330525313350411,0.0318901705608472,0.0314975219915876,0.0328354652372535,0.0567204753178907,0.0525696369196737,0.0490136185901942,0.0644806057867773,0.0753313882504276
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,0.305512987367695,0.378377350666218,0.17532926801149,0.0786999781165929,0.0705154629688235,0.0810614987470055,0.0613591866083583,0.0488521778971533,0.044953143674599,0.0528527186907506,0.047117739394384,0.0495855235846843,0.0387014826705443,0.0353162396669013,0.0311194246240507,0.0300205204293543,0.0319293434077412,0.0254501755448739,0.021694687234364,0.0191940903434858,0.0172153536384199,0.0159648970812772,0.0161894812766987,0.0167165242506018,0.0150135709603371,0.0129419494366715,0.0118767036784042,0.0107609748532934,0.0101992402616044,0.00901005122140129,0.00801522492939381,0.00875993076470027,0.010464220106523,0.0108839757495333,0.0113334842807566,0.0117375953650869,0.00999515979579666,0.00951980487985309,0.00972436668615427,0.0108994757044627,0.00952577606272013,0.00974511442553435,0.00862386912879877,0.00837565093279614,0.00757842647298616,0.00705144555737399
