id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
33,"Colombia",NaN,NaN,NaN,NaN,0.0315251978916697,0.0902060714884478,0.077878583681875,0.0629004946228872,0.0887966476726124,0.0583165726447922,0.0473778267453728,0.0449010272240442,0.0538328097066464,0.0403932949118235,0.0588379902685929,0.0658176619872292,0.0675538079182991,0.0637966438563622,0.0554681968786996,0.0600992333821181,0.0574603425893181,0.0437042706493198,0.0375395986959263,0.0330282848412516,0.0287323709809974,0.0272038297532266,0.0234880663611896,0.0226680314665417,0.0258358417573463,0.0277545787938757,0.0251678640765359,0.0252884384415084,0.0242580085504826,0.0246703849798322,0.0245830911031524,0.0207661342877389,0.0199431323527036,0.0215577942213896,0.0235576859507394,0.0231574357386495,0.0226365155707714,0.0267721690250583,0.0266721490568856,0.0240913287790448,0.0262789632265844,0.0284541437316072,0.0255474605952272,0.0195041678864663,0.0190821514652777,0.019135771424136,0.0181278699952154,0.022723499411356
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0213726940893428,0.0151931072705636,0.00417640380449029,0.00364843777309754,1.85110403092619e-86,0.00466043134951214,0.00888467821455547,0.322599565067484,NaN,0.00501797842095196,1.851104030989e-86,0.0190135544359822,0.215557467562954,0.00327326537650215,1.85110403098906e-86,1.85110403099306e-86,1.85110403093524e-86,0.0186246045726098,0.0112459158130151,0.0468232755243457,1.85110403087599e-86,0.0521914471304204,0.0170009856434741,0.00866825962378977,NaN,NaN,NaN,NaN,0.0103662193316975,0.0673779511670536,0.0111132638476082,NaN,0.010727671244854
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.039154886622807,0.0108947051525952,0.0176031982992133,0.0182162870910469,0.0218522049635342,0.0227023800158336,0.0254934036766105,0.0285460870102218,0.0102736617768337,0.0438577905692232,0.0137223313303746,0.033166842480497,0.0107140858473049,0.0366361130322856,0.0465418032889499,0.0191158029809833,0.0174325783208081,0.0181347978206326,0.0227228434526189,0.0129770735744225,0.0134971456490407,0.0182192245675082,0.00820395450650736,0.0142778000204694,0.0287051863037756,0.0151962058470668,0.0141879238676849,0.0209783556891668,0.0300307167553054,0.0194347254717648,0.0178512914302306,0.0169080977181146,0.0149185690306383,0.0200886230846092,0.0174203055160339,0.0128476095347208,0.0173907683675954,0.0170402020100152,0.0120450732279663,0.0135599054635617,0.0119381194055713,0.00829091595853933,0.00650853386958729
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00620070836691677,0.0115666227830946,0.020688637601993,0.0171927647706317,0.0170947518725077,0.0165157362546287,0.0142344237831864,0.0124180015470846,0.0142073391306367,0.0126508113466013,0.0135778744830411,0.0126248740031961,0.0134146153857961,0.0125185109814909,0.0115386400200361,0.0113879003344625,0.00961560977179559,0.00986572766736065,0.00846163853080276,0.00745807643805419,0.00708342274812473,0.0129618394472132,0.0142280951407427,0.0121115617496952,0.00939315326989891,0.0143990231587839,0.0202677836472168,0.0174271776158599,0.0160872201230859,0.0109177614917931,0.00999420707438951,0.0125265929240831,0.0104784437751928,0.0117553477695012
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00925787140102451,0.0128240418090504,0.00484374269422534,0.00596119958008585,0.0045660929978386,0.00258807313400287,0.00389282779342824,0.00555930456208406,0.00271961149062798,0.00402307465687986,0.00389061868422357,0.00807391324305068,0.00357136625217109,0.00180195310148008,1.85110403101752e-86,1.85110403095497e-86,1.85110403100794e-86,0.00235314226305144,2.83821957353899e-87,1.85110403097606e-86,2.83821957349438e-87,7.74473846301073e-05,0.00276423758747628,0.0019160719239828,0.00647564791324568,0.00568767578758106,1.85110403092235e-86,1.85110403096901e-86,1.85110403096649e-86,0.0013126130930615,0.00124537768888476,0.00477745920474622,0.00430882000554584,0.00647441233658624,0.00824758685753753,0.00754439050567015,0.00689056009341684,0.00595282145405474
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.0243283980531286,0.0722465582651584,0.0353380585337744,0.0871868382040985,0.0602864405078908,0.10831158514072,0.030876715951911,NaN,0.0302831090859282,0.0294071304964183,1.8511040309759e-86,0.0358698268054492,0.0235771469465421,0.018015842180794,0.0194776622025422,0.0194957585583139,0.0204352134224288,0.019705623547595,0.0175562256607085,0.0140525607950838,0.00923093255597397,0.0127768877926799,0.0128397038299235,0.0138497964416677,0.0198789350707207,0.0171587961698138,0.0116407630667227,0.0159889801507127,0.0217876539284839,0.0202418390050568,0.0180083501429336,0.0216483287553626,0.0235857134197999,0.0227077481587291,0.0218986034210924,0.0212630608753113,0.0200547524217225,0.0230708025063098,0.0212321839437419,0.0306054491917262,0.0346858503971755,0.0341384630081783,0.0416586292123253,0.041085193410386,0.0349680647171856,0.0324625746718775
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.0723334086029248,0.0496798083824191,0.0344635584733882,0.0374797500041276,0.0131952811813443,0.0289662311788825,0.00220331016070339,0.00890276794908844,0.00587444002048809,0.0016373490297229,0.00161225222590032,0.025294463291137,0.0026030525193062,1.85110403102667e-86,1.85110403092529e-86,0.00455977395241277,0.00034748045363951,0.000444220204005671,0.00541811765865528,0.0102150926366774,0.022358861905787,0.015188773652829,0.023196115171496,0.0148657064050056,0.00261078727989322,0.00350798520701446,0.0112001958561326,0.00332279828937084,0.0103132905690562,0.00106256440929184,0.00203373475788269,0.0009917543882197,0.00334775621015556,0.00118997048501223,0.00016118187772453,NaN,0.00638550488121658,0.00292702517355993,NaN,NaN,0.0101315553332652,0.00660545587449892,0.00685290112967922,0.00518671419444625,0.00503063526936611,0.00450431583157942
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0052637962836622,0.0082032755327348,0.00677089378768307,0.00995263826443908,0.00811800935030798,0.00706629337465188,0.00725342214935016,0.00513324309083369,0.00726093587184991,0.00683606624379673,0.00944222779772699,0.010037316263409,0.00711710826985527,0.00117753502922709
42,"Czechia",NaN,NaN,NaN,0.00419643663739014,0.0259550545016865,0.0302696205768033,0.0270107912493839,0.0274656446841112,0.0322790897211931,0.0308969723575814,0.0472671240852917,0.0317883806158547,0.0202550741138623,0.0120143036355587,0.0190304109872885,0.0256015420992183,0.0165228321142031,0.00641156768546227,0.00409729966558479,0.00703279347417156,0.0140062820629899,0.0110573614072161,0.00420045252033047,0.00835689320196526,0.00655171537272775,0.00575250340325428,0.00576107949117733,0.00976974559930853,0.00834145218012876,0.0126303566274363,0.0119141077314577,0.0199279565860527,0.0206198101150196,0.0241093411179796,0.0196672112091813,0.0153729486092562,0.0134672456336751,0.0160259312824948,0.0149212039707014,0.0241658805569587,0.0296006475055106,0.0248601999018899,0.0209223683139841,0.0243107711502529,0.0208414114981017,0.0180095969288741,0.0167401189642142,0.0162772113236974,0.0197573024182917,0.0191955262863498,0.0221097105517005,0.0225820406124608
43,"Denmark",NaN,NaN,NaN,0.0369397904454747,0.138527846422346,0.0643840620790906,0.0420832319244767,0.0459790255465285,0.0492499469270988,0.0302596956200561,0.0238796594944162,0.0232319220547303,0.0227635187969188,0.0333931815998833,0.020666827523921,0.0194854891346783,0.0113158608430237,0.00694440645917516,0.0131317804406496,0.00908477025617404,0.00994691782670499,0.0109719401551638,0.00856719228716402,0.0033117869995858,0.000774911698282318,0.00364951054924372,0.0040566606811879,0.00411467827898725,0.00386812687075141,0.00305584393459861,0.00258241498877007,0.00367555319423893,0.00390461807580236,0.00746475621077583,0.0048947036376777,0.00395337588962177,0.00300589841898494,0.00396838658954354,0.00498228877977075,0.00636369455871463,0.00811112088128914,0.00753313686083654,0.00829601065314266,0.00889432554679771,0.0116080478968493,0.0154943828163103,0.0111569901155374,0.0175574420056682,0.0159388551969451,0.0139459435227595,0.0104094733812373,0.00710818928261963
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0147510716145926,0.0125493542730559,0.0116422099828832,NaN,0.0154162993279168,1.85110403095065e-86,0.0147622614669254,0.00111604666502616,0.0117323785057652,0.0426885483138935,1.85110403098001e-86,0.00841912547530068,0.000330348079434914,1.85110403099184e-86,1.85110403095317e-86,1.85110403103556e-86,1.85110403095344e-86,2.83821957347357e-87,2.83821957352834e-87,1.8511040309265e-86,2.83821957349922e-87,2.83821957362933e-87,2.83821957350696e-87,2.83821957348655e-87,2.8015635393355e-87,2.83821957365999e-87,2.80156353930962e-87,2.80156353938248e-87,2.80156353945828e-87,2.80156353949419e-87,2.8382195735264e-87,1.8511040309617e-86,0.00288359565325651,0.000443166968309035,1.85110403097943e-86,1.85110403102473e-86,1.85110403086153e-86
45,"Dominican Republic",NaN,NaN,NaN,0.174234779771031,0.164539521150573,0.0765707052671433,0.0578553311853201,0.0338765508812293,0.0410984578209484,0.0288508986412742,0.0198914419558325,0.0169455018759228,0.0185130033089795,0.0189740437575424,0.0234460096498291,0.0219620560018186,0.0198757763289483,0.0219485160889357,0.0180995875816725,0.0118976593867956,0.0105011896630772,0.0130444224124656,0.016107036043632,0.0166306293614038,0.0146587231828547,0.0227768029011019,0.0279672203825939,0.0267458830256267,0.0159922172235621,0.00928257538504838,0.0120305668856168,0.00819646446827269,0.00620156995791912,0.00840273726928745,0.00645447786248501,0.00641213575573526,0.00793071888647038,0.00661701488920152,0.00571355246056847,0.00252541182846378,0.0039870774967252,0.00372414971588684,0.00196321779656274,0.00278144044124937,0.00163632831431148,0.000919364096016521,0.0139788625517008,0.0148063290337487,0.0144586137299969,0.0114880985832595,0.00867983703883067,0.00981593333623782
46,"Ecuador",NaN,NaN,NaN,0.132378834632511,0.188408195859751,0.121668428184373,0.086744447215798,0.0578916314981736,0.0693498413002436,0.145594400986656,0.211359982348174,0.10109434490701,0.0655235587719009,0.0886800503096415,0.102444657923543,0.0797479061054626,0.0786305124723297,0.0540979096329171,0.0491105214767271,0.0466492914342483,0.0413023655018448,0.03537158941384,0.023086683199343,0.0293869363750062,0.0358617674263382,0.0293401280114734,0.0245897392188995,0.0347964295629809,0.0344435758411499,0.0322723104614791,0.0481710227924477,0.0279946924084994,0.0307353294112831,0.0266472970734667,0.0187598642115899,0.019938197111545,0.0229233230966156,0.0248899806754512,0.0534330532906769,0.0243835172556922,0.0160844637828577,0.00992974620656352,0.0162774263090773,0.0204252762740483,0.0282445653406093,0.0304198019059774,0.036514608722699,0.0259284533267511,0.0281056456225091,0.031080441655783,0.0340915277244036,0.0331207280183225
47,"Egypt",NaN,NaN,NaN,0.096654987062998,0.275987418957043,0.243110075203761,0.116925063849146,0.0869721763398244,0.0774492501736982,0.0644799114485437,0.0508853098688755,0.0564685420541831,0.050263392730106,0.0444515040763641,0.048235199106467,0.0653948624554912,0.0555212817926414,0.0511030830754689,0.0495871992830891,0.0404317884413735,0.0442793201930318,0.0352042907978003,0.0487380140539921,0.0649610622829599,0.117727895544138,0.138082448669236,0.111026673175376,0.098727944244878,0.103414078327408,0.102773805275893,0.0819196857307353,0.0860932105650873,0.0884692241368236,0.0918560627052473,0.0866317981636202,0.0758619727981481,0.067630466474689,0.0580797368937354,0.0587635692675829,0.0401955543593044,0.06282463348039,0.0639119071375975,0.106088093336036,0.0877728562615712,0.048184520666819,0.0441639915664341,0.0506018991278313,0.0484663628101235,0.0720050719971893,0.0908337036416689,0.0866802493181663,0.0756974061734992
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0109907022726038,0.0151298908794877,0.0285862796165281,0.0389141690995864,0.0442389474820298,0.0527300329103929,0.0475074512667073,0.0367356203153775,0.0331614546838129,0.0290612679282756,0.023146959876081,0.0186836726242926,0.0200965948929915,0.0230939176883623,0.0288409047879787,0.0254429483163399,0.0247257509621499,0.0398860264818328,0.0503782918502528,0.0384056696113187,0.0360037001179303,0.0379486302263407,0.0247543025834127,0.028800043221705,0.028407899879059,0.0429001842828686,0.0332727808858488,0.0432311599497091,0.0490662842793285,0.046579630847139,0.035487213211728,0.0278352890834064,0.0377667669890632,0.0381241662658652,0.0380031939625372,0.0334922021266302,0.0373666295526438,0.0474959485706474,0.0553303489951369,0.0566715599325286
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.85110403094423e-86,2.83821957349639e-87,0.00331863657731002,1.85110403100889e-86,1.85110403099111e-86,0,0.000441973585462723,0,1.85110403097438e-86,2.83821957346372e-87,2.83821957349825e-87,2.83821957358658e-87,2.83821957357932e-87,2.8382195736687e-87,2.83821957352019e-87,2.83821957350406e-87,2.80156353931687e-87,2.801563539314e-87,1.8511040309667e-86,2.80156353931687e-87,2.80156353938877e-87,1.85110403099116e-86,1.85110403097643e-86,1.85110403094955e-86,1.85110403096785e-86,2.83821957347002e-87,1.85110403098669e-86,2.83821957346034e-87,1.85110403095828e-86,1.85110403093471e-86,1.85110403096928e-86,1.8511040309729e-86,1.85110403092245e-86,1.85110403093403e-86,0.0076516706257016,0.0143172430989679
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0282949743845981,0.0368203328355377,0.0282232614158715,0.0247553531468419,0.0732151894730593,0.0362009727200402,1.85110403097117e-86,1.8511040309335e-86,1.85110403097848e-86,1.85110403096807e-86,1.85110403099053e-86,2.83821957353899e-87,2.83821957352253e-87,2.83821957352745e-87,2.83821957351285e-87,2.83821957348171e-87,2.8382195733545e-87,2.80156353930723e-87,2.80156353949085e-87,2.80156353935564e-87,2.80156353926073e-87,2.80156353934466e-87,1.85110403097417e-86,9.91578695338349e-05,5.91295746538305e-05,1.8511040309496e-86,2.72133489451041e-05,1.85110403094502e-86,1.85110403098832e-86,0.00703267222033744,0.0137020178115765,0.0107561445193907,0.00893861365597097,0.00911118793334275,0.00846416994407897,0.00632673753174121,0.0101963396475484,0.0106916075819911,0.0126191622882341,0.0121637330854594,0.0125573173233895,0.0115966945294796,0.0090690225131137,0.0112833014419564,0.0116588316990796
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0235744346665171,0.0247858408106277,0.0310922993116732,0.0190220241209645,0.0149361222938674,0.012364763256534,0.0219907023149743,0.0108707277979594,0.0112957008768431,0.0335317246384998,0.0153104705322398,0.0279769098574215,0.00174121156108906,NaN,0.0102862206905573,0.00117829482001196,0.0113703318135715,0.00222213679524003,1.85110403102041e-86,0.0639010208315271,0.0671173540333625,0.0387135146779847,0.079960058237002,0.0511675051197795,0.0600897670123226,0.0774745103380311,0.0404822337783144,0.0242558410830837,0.0315642528173536,0.0274395538018687,0.0151812676417139
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0232029214727438,0.0173217446949576,0.0237152675112426,0.0222095979704661,0.00699669592559748,0.0195704316601111,0.0792003919681005,0.0488422458373925,0.0344039115867397,0.0261479010026791,0.0308887625418254,0.0221582195820525,0.0140382973171092,0.0103628436829548,0.0102696578275279,0.012265870732529,0.0101592971733245,0.0136529134626437,0.0135430769330015,0.0132115889430985,0.00988796282744844,0.0105920515346309,0.0108946762698421,0.0144136055404695,0.0203900541807036,0.0167626976683398,0.0186521561439685,0.0126791811855419,0.0163914666157142,0.0163692205106483,0.0129886002715701,0.0173264121624871,0.0137369386151706,0.012690099164057,0.0144657692686842,0.0132748020024655,0.00593202873133686,0.0149848218525779,0.0150559047341959
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,0.0545647279917061,0.0875566050356013,0.0503484465270742,0.0439211021425185,0.0441003603839226,0.027152275713812,0.0175135065693057,0.0210377975861401,0.011139783314448,0.0144967358169914,0.01266113745838,0.00514486547182699,0.00580022530626081,1.85110403095991e-86,0.0255108120931787,0.0602363600457712,0.0136922369077086,0.00267576008935953,0.00878639044369781,0.00679305383660015,0.000840018429315638,0.00348158672421319,0.00359664651194496,0.0038229368889724,0.00430005478892601,0.00761345570323231,0.00186000633291601,0.00101761057476004,0.00153644470737911,0.00175899333526316,0.0028561902226328,0.00347544844251578,0.00286549218825927,0.0118522048552122,0.0143477118345704,0.0122697495328797,0.0116803106985287,0.0117426197370247,0.0110803665842396,0.012831582962867,0.013193943630591,0.0197493136710985,0.0116530686650916,0.00399273028475295,0.00656547545432795,0.00555666012026037,0.00487567556406061
56,"France",0.109681194397768,0.0476179528487501,0.253234718846365,0.182281453112506,0.39532089103288,0.266162246993709,0.210111374616933,0.184032719674603,0.135377281949441,0.135349240498201,0.149164574497744,0.128211050814559,0.121768936815356,0.111551683562219,0.052041912419669,0.0431391460105891,0.0321666842804964,0.0324493823986748,0.029405926323016,0.017313304525911,0.0173391039861913,0.0131422541536535,0.011464035509293,0.0119345266588272,0.0071772470067188,0.00668046913589478,0.00347080747829059,0.00544742690926566,0.00612963940362158,0.00742179415889219,0.00684369797612905,0.00667616474844456,0.00950319280730414,0.00842398099166575,0.0136784603690155,0.0129341366972162,0.0169621717285874,0.0175669179570837,0.0172316011516883,0.0239735442378952,0.0328625153179856,0.0282053963954261,0.0176297536348228,0.0259255553644963,0.023857868416839,0.0256580233664501,0.0238739879682116,0.0202067293501814,0.0187472951359016,0.0187490419695895,0.0172152562276041,0.0166521166781715
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00235705913059548,0.00204361432084122,0.00210746412813313,0.00340936882802881,1.85110403099237e-86,1.8511040309607e-86,1.8511040310273e-86,1.85110403096017e-86,0.00111856017432673,2.83821957355214e-87,1.85110403104998e-86,1.85110403093024e-86,1.85110403098485e-86,1.85110403097122e-86,2.8015635393355e-87,1.85110403099942e-86,0.00582451409535045,0.00104668847454948,0.00331680057815793,0.0195133170380877,0.0107614077023655,0.00901243091059733,1.85110403095439e-86,0.0070897541952681,1.85110403095944e-86,0.00524696454031902,0.00405461034433471,0.00556066092732492,0.00284081865800773,0.00192203712929873,0.00190800569867585,0.00318934143251721
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0359697842667308,0.0463687334836763,0.025591804243523,0.0146034102526591,0.0187712230298848,0.0120319562282593,0.00936866148103352,0.015734035360237,0.0157535688000993,0.0129179684651737,0.0151425498907231,NaN,0.0242476300392039,0.0347987124886318,0.0117549999288337,0.0106731736782368,1.85110403107187e-86,1.85110403055964e-86,1.85110403095565e-86,1.85110403096012e-86,0.00723072131540974,0.0055530112974045,0.0563764997653565,0.0235180224610873,1.85110403099679e-86,0,0.00747173779667719,0.0158034017815816,0.0217596160005819,0.032710529783504
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021041687642291,0.0190671700908763,0.0172456098768341,0.0157424984572938,0.0169422878181857,0.0188096865970468,0.0175275540187926,0.0136148883934785,0.0113730340559243,0.0105225867553515,0.0102744111311192,0.0107672631539555,0.00998129637613501,0.0127086730457885,0.0115715464418761,0.0149681352668258,0.0140153441847337,0.0153447264549184,0.0155102140219432,0.0171009038801453,0.0199860989221706,0.0228732794095632
60,"Germany",NaN,0.00634721645573941,NaN,0.0489515029823258,0.0501437735163671,0.0349670215149804,0.042968444912576,0.0439481201409571,0.0480643748766152,0.0380989134379813,0.0503505114669271,0.0421563550238881,0.0381003252964282,0.0364829314677517,0.0371543510296104,0.0377823213321848,0.0387300725484048,0.0170032517924894,0.0107665309520849,0.0102758713488469,0.0123716900764916,0.0119424198512093,0.0102445210368782,0.00541909063384185,0.00411293553740208,0.0028839875067818,0.00248020800707891,0.00318959864071572,0.00458487846970003,0.007111473034015,0.0071347327249688,0.00745441904776698,0.00804110694206907,0.00971928806237407,0.0121711882659896,0.0129011279472802,0.012861124031354,0.014733005115818,0.0184825018119817,0.0219947162106718,0.0260792556809285,0.0257843891060476,0.0282654023554584,0.0367343506155074,0.0501019293060534,0.0445172920474337,0.0420708380242724,0.0458954080903431,0.0428729911246281,0.039614495382479,0.0398914362049005,0.0396565735258204
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.00408023891199518,0.00459597621917893,0.00636979309833025,0.00643401709598918,0.00581432505069552,0.00503382470659575,0.0062920373697964,0.005838385649963,0.0129238877538404,0.00603668826075696,0.00576589111339551,0.0271684557543213,0.00567702054006832,0.00503898505032173,0.00575848831427896,0.00576991773031158,0.0108019737448684,0.0199057461055727,0.0120103706942816,0.00560489536370958,1.85110403097501e-86,0.005400941145197,1.85110403098243e-86,0.0031375958800812,0.00330742193509057,0.00287437977013151,0.00267666344487764,0.00200589441772157,0.00152438854289922,NaN,0.0116947393537328,0.00929006796333037,0.0208471516612036,0.016637543964519,0.00673108947814952,0.004725989365977,0.00663756180504603
62,"Greece",NaN,NaN,NaN,0.108373490507179,0.0617995980390946,0.0382090231447298,0.0452100025262992,0.0564533257096086,0.0397792617979524,0.0675829926635258,0.100966397383126,0.0584396677132006,0.0517895841658883,0.0501446374304052,0.100414068236114,0.0415887878688866,0.0354048095384767,0.00132041913668335,0.000792338519992956,0.0320812813463827,0.00728971709602057,0.0161781724661142,0.0140528518018162,0.0194849902118384,0.0160531915995533,0.0167688256923929,0.0131541682387251,0.0158589286087721,0.0217958184302474,0.0156164396375789,0.0155077678768946,0.0145916672064638,0.0269174221147935,0.0227310758427686,0.0148207350823565,0.0103725490072552,0.0216426180644488,0.0408750237516068,0.039961623743179,0.0452189436127702,0.0467706714030401,0.0413938932509798,0.042538537726561,0.0545559759542326,0.0416312181315808,0.041650186455154,0.0388722030896026,0.0429364656681638,0.0379694664807648,0.0299074084814207,0.0245297570224229,0.0273216442312212
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0362513913327857,0.0341729195472854,0.0507725458316798,0.0801933616633364,0.0743016171979181,0.0778731456096917,0.0744295459785111,0.0708485184672826,0.0709617223835008,0.0442447733579534,0.0417899993620275,0.040985549219621,0.0332774556958991,0.0356658862612701,0.0313365197316887,0.0218281501407603,0.0198052409241937,0.0232695202237033,0.0225857117099087,0.022574026794895,0.0206853248929121,0.0271273468696832,0.024377450563599,0.0282680964439655,0.0255011885002236,0.0254476918437552,0.0408211575405348,0.0247933473348717,0.025172519188956,0.0318346409836652,0.0620932722771122,0.0441018278072063,0.0320904373667711,0.0401411144505741,0.0751833332114739,0.0646293399968118,0.0424578320999671,0.0474605312547143,0.0463957238744167,0.0471675112823752,0.037461953774074,0.0259732032347413
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00663422556942254,0.07744675059397,0.00441682180231441,0.00455667569339133,0.00419703984364766,0.00466402601410017,1.85110403097122e-86,0.00294907035902873,0.00173829301437073,0.00384538422773491,0.00143028766598904,0.00347508309320494,0.00137413481995542,0.00185400759001669,0.000764263678013899,0.000523073077576261,0.00115821752987532,1.85110403093624e-86,0.00124547044948373,0.00423169299221829,0.00169436389681648,0.00157941819776836,NaN,1.85110403084085e-86,1.85110403098022e-86,0.000791522456501823,0.0097721353419073,0.000785519293119416,0.00109658758443684,0.0153101277978561,0.0108728545025595
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0354106522691907,0.0430688893674408,0.0363851731242362,0.0347524214947583,0.036511689581278,0.0282316327514755,0.0253077093943915,0.0129222386493469,0.0304064754175007,0.0248445791939842,0.0234393268567508,0.011385681613028,0.0232541053719715,0.0119613636420525,0.0199318087538689,0.0112369804508652,0.00207681284938286,0.0143315606612322,0.0134024247458866,0.00485988990197755,0.010068648115263,0.00843736324795523,0.0173934236013387,0.0119608821269406,0.0120109368544326,0.0221169622546466
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0346237816755088,0.0230664360950208,0.0206002809223733,0.011575058539127,0.0129034857233986,0.0220001383753184,0.0139345249773194,0.0178236164890055,0.0194653252046157,0.0246244245672226,0.0576647027064247,0.0162231764072298,0.0267862380052247,0.0189834737732011,0.0260766593871851,0.0191889642431576,0.0306878872714216,0.0191293040034236,0.136867297606805,0.0276677749244945,NaN,0.00796440907720299,1.85110403098001e-86,1.8511040309568e-86,1.85110403094171e-86,1.85110403098632e-86,0.0124332862543497,2.83821957360215e-87,0.00621646143256615,0.000785367513102731,0.000877243766752034,0.00101191532356373,0.000894235048753662,0.00522349479010566,0.00302099926425239,0.00130501077411443,0.000813496657053916,0.000281509585750868,0.00117240877711114,0.00268765677274577
