id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
119,"Philippines",NaN,NaN,0.0528012329766626,0.144160528115605,0.0846366494134952,0.0804884485657048,0.0800377826776065,0.0781522973260408,0.075305050932188,0.0781188924464038,0.0976297534760999,0.0707641792270421,NaN,0.0632857814283214,0.0679638048654163,0.0462606969380456,NaN,NaN
120,"Poland",NaN,NaN,NaN,0.0869746204667775,NaN,0.0698394085050268,0.0644678594690137,0.0938511929477518,NaN,NaN,0.0756893039171128,0.115714133468908,0.0932980013906098,0.0933045667178077,0.0850412257551754,NaN,0.113959166038763,0.113959166038763
121,"Portugal",NaN,NaN,0.0362085897615091,0.0448856979288594,0.0446947785389945,0.045174876904902,0.0452536566391375,0.0474424586286847,0.0470196106311634,0.0489090379278246,0.0507335956938847,0.0516698139187183,0.0552306171685631,0.162916994357591,0.0458412948032449,0.0427837522131025,0.0273864042049593,0.0273864042049593
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0125394629753557,0.00156577474882035,0.0519834469110086,0.00233995410083473,0.00160008514256335,0.00160008514256335
123,"Romania",NaN,NaN,0.0673473471921529,0.0651630714128569,0.062869068381772,0.0754508004134914,0.0723201049471972,0.0729223198376705,0.0726887526063771,0.0715983257859105,0.0712489723814674,0.0712584324907646,0.0712460338100493,0.0714141249933693,0.10458744076142,0.106321593777963,0.117254366580052,0.117254366580052
124,"Russia",NaN,NaN,NaN,0.0429424254853884,0.0132633488479449,0.0198736875753929,0.0119113352139912,0.0105494987231745,0.0104149524623683,0.0141969948410931,0.0159307369007749,0.0161453927179554,0.0165812067301565,0.0168082108662692,0.0169002164203444,0.0174109751486354,0.018381334292203,0.018381334292203
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,"Saudi Arabia",NaN,NaN,NaN,NaN,NaN,0.0302397237380203,0.0063469507334502,0.0060181839579176,0.00566806001576868,0.00552088606151046,0.0644215725119902,0.010541314957367,0.0131339379477427,0.0126823138803751,0.013003126629146,0.0131165700942396,0.0125694772751495,0.0125694772751495
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0231467554865159,0.0332037809460121,0.0207561955102082,0.0428725165936122,NaN,NaN
131,"Serbia",NaN,NaN,NaN,0.0250028454424153,0.0197769583378919,0.0194090804248847,0.0196830192532874,NaN,0.029018433188502,0.0505122897666621,0.0766126556260787,0.0972947912261312,0.0275166464385619,NaN,0.168415543038817,0.0213797263029173,0.0285056702224525,0.0285056702224525
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,"Slovenia",NaN,NaN,NaN,NaN,0.0784134054403804,0.0755516913852455,0.0767656365285643,0.0767845308858086,0.0766963853177623,0.0768593825549974,0.0768767318160493,0.0780299596326163,0.0788410693802562,0.087847481629107,0.101777007004803,0.0536935072226344,0.0658122644736976,0.0658122644736976
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0479359874637188,0.0431287005103091,0.0379611563437885,0.0337721084818322,0.0312838018221916,0.0304845379588286,0.0310084998629616,0.0289894319250664,0.0261054070786883,0.0261054070786883
137,"South Africa",NaN,NaN,NaN,NaN,NaN,0.264527249380114,0.0732097073082976,0.06273734391898,0.0936757431845926,0.0659484623242082,0.0609896324517216,0.0542001118077051,NaN,0.0222887209211887,NaN,NaN,0.0144595049479967,0.0144595049479967
138,"Spain",0.324615988984126,0.130776085231457,0.117051171403866,0.114264213259218,0.11213944851226,0.112736445041121,NaN,0.149490011077088,0.143850142674101,NaN,0.113431822493037,NaN,0.284276651444641,0.151508107806693,NaN,NaN,NaN,NaN
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0423453287021606,0.0826768787907679,0.124859679344046,NaN,0.076858936531789,NaN,0.0755060522842284,0.0738472457047301,0.0738619987304797,0.0738619987304797
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,"Sweden",NaN,NaN,NaN,0.23861311140465,NaN,0.191024814965866,0.175251293300123,0.178333785790705,NaN,0.132240811324795,0.22022700785094,NaN,NaN,0.236241020839703,0.0800085356760153,0.0996518891487782,0.120369138429541,0.120369138429541
143,"Switzerland",NaN,0.228385056585349,0.0640044581610049,0.0601102817221093,0.0612408243938131,0.0632054485303219,0.0633649847697593,0.0633879553577341,0.0633847269274922,0.0634008161442573,0.0634421205962123,0.0640513158321835,NaN,0.0607856458308644,0.222160383446129,0.0421409549750018,0.0397946971859741,0.0397946971859741
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.0199821906950139,0.0199903300511361,0.0199713610903143,0.0199752476898918,0.01999026368493,0.020062292581839,0.0214055483089732,0.0224659990037607,0.0299569699170945,0.0213744522433653,0.0153037997092489,0.0153037997092489
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0411727563085988,0.0148696658480807,NaN,NaN
149,"Turkey",NaN,NaN,0.0323989682601917,0.0280799764869911,0.0277037147915227,0.0278696906148575,0.0289810987092087,0.0286331633711321,0.0290017219437991,0.0303862038248748,0.0335084831376163,0.0285596274896202,0.0423488446276561,0.0277968638705064,0.0274334772975686,0.0217633463355216,0.0207188296030238,0.0207188296030238
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
151,"Ukraine",NaN,NaN,NaN,NaN,NaN,0.0276608208484431,0.0264348935948203,0.033485865957197,0.0348647285096458,0.0372844592836296,0.0337893551137307,NaN,NaN,0.069475168432302,0.056158638845091,0.0308345326082728,0.0290453439456762,0.0290453439456762
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,0.0184560320970529,NaN,0.0168350127205558,0.0102353838656431,0.00732147647498095,0.0109783170730419,0.00754364867613534,0.00645636150224053,0.00757569790406243,0.00604727614411324,0.00548919823501254,0.00548919823501254
153,"United Kingdom",0.266115196150762,0.740177426359164,NaN,0.216825803510631,0.243994977118329,0.192540945258229,0.325841887293149,0.164863872883863,0.164521925918463,0.192905454868617,0.161681266719052,0.162090100882269,0.255287567745114,0.164592332046726,0.154933673736169,0.143464607962327,0.134140393391758,0.134140393391758
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155,"US",0.122044050088828,0.112548566860993,0.0763522659597791,0.0718162301582418,0.105856028484688,0.0721823009005448,0.0691905766116212,0.0683130009884056,0.0692523256964976,0.111747113571673,0.0839271083767045,0.0608850182623538,0.0592298333253447,0.0567606813126337,0.0517404875579461,0.0458299906087717,0.0452404007021507,0.0452404007021507
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00725157434651957
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0154780699441274,0.0148735851394782,0.0148735851394782
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0810163472598195,0.0793296550876529,0.0784543536010736,0.0721802688096885,0.123803851904081,0.0512682006748605,NaN,0.0475420714141687,0.0475420714141687
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.036272723923388,0.0432342207418618,0.0432342207418618
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0483093732669718,0.0399904253287274,0.0396894479207734,0.0384497052800451,0.0371703861534282,0.0371703861534282
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.377285590721932,0.470614842936945,0.295515715376178,0.292809463048501,0.286443515574698,NaN,NaN
