id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0213726940891924,0.0151931072706274,0.00536299728761606,0.00321914444115161,0.0189105751475673,0.00739315409109517,0.013362594474817,0.200926175518757,0.0458476566425368,0.00739803743953565,1.85110403093944e-86,0.00949135788716239,0.215557467562954,0.000729979353811571,1.85110403094407e-86,1.85110403096948e-86,1.85110403093524e-86,0.0113664488107549,0.00695540586684972,0.0925061874392491,0.00380731979788903,0.0124469402741684,0.00827448886212439,0.0132446048978499,NaN,0.00982911507177307,0.105012185451941,NaN,0.00810259938809379,0.0115689328967371,0.00773437588993716,0.0196360949465756
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0794922468642351,0.0100278711448584,0.0172409988462388,0.0182162870910469,0.0244538305041957,0.0227023800158336,0.0264993098355665,0.0285460870102218,0.0102736617768337,0.0438577905692232,0.0137223313303803,0.033166842480497,0.0107140858473049,0.0366361130322856,0.0465418032889499,0.0191158029809833,0.01795223251145,0.0181347978206326,0.0227228434526189,0.014191846929181,0.0134971456490407,0.0182192245675082,0.0634661561758141,0.0302282923906462,0.0322098881155891,0.0342310506375258,0.0255935668594154,0.0369953605964397,0.0300307167553038,0.0194347254717078,0.0201834580352139,0.0235406885546687,0.0235664209914077,0.0236872492686274,0.0174499830958985,0.0128428348564296,0.0170839677558824,0.0170402020100152,0.0120450732279663,0.0135599054635617,0.0119381194055713,0.00829091595853933
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139522371898535,0.0182219738463395,0.0206893212118644,0.0171927647706317,0.0170947518725077,0.0165157362546287,0.0142344237831864,0.0124180015470846,0.0157247210997892,0.0149335979755079,0.0135778744830411,0.0126248740031961,0.0134146153857961,0.0125185109814909,0.0115386400200361,0.0113879003344625,0.00961560977179559,0.00986572766736065,0.00846163853080276,0.00745807643805419,0.00779057160500281,0.0129944868205966,0.0146213740945248,0.0136057180754818,0.00934411185885039,0.0143434571115865,0.0208401693196048,0.0174271776158599,0.0160851220303637,0.0109177614917931,0.00999420707438951,0.0125265929240831,0.0104784437751928
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0116804531956739,0.0128240418090504,0.00484374269422534,0.00596119958008585,0.0045660929978386,0.00224889171846397,0.00389282779342849,0.00555930456208406,0.00271961149062798,0.00429430106728895,0.00416033994041885,0.00807391324305068,0.00370032202837522,0.00180195310148008,1.85110403101752e-86,1.85110403095497e-86,1.85110403100794e-86,0.00235517962065304,4.16161065672885e-05,0.00895490574306353,0.00272337649569799,0.00359174248437069,0.00276423758747628,0.0019160719239828,0.00647564791324568,0.00568767578758106,1.85110403092235e-86,1.85110403093555e-86,0.00569737745996185,0.0156883911053367,0.00848146368771331,0.00477745920474622,0.00447192974634752,0.00647441233658624,0.00824758685754085,0.00754439050567015,0.00689056009341684
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.0243283980531286,0.0722465582651584,0.0353380585337744,0.0871868382040985,0.0602864405078908,0.10831158514072,0.034519292828327,NaN,0.0339657902791938,0.0334540321127423,0.0873770696659883,0.0425040929475325,0.0235771469465421,0.0180241160211722,0.0194776622025422,0.0194957585583099,0.0204352134224288,0.019705623547595,0.0175562256607085,0.0140525607950838,0.00923093255597397,0.0127768877926799,0.0128397038299235,0.0138497964416683,0.0200605810589154,0.0186013542309621,0.0333792702901772,0.0295763834988688,0.0259198544617481,0.0202418390050568,0.0180083501429336,0.0216483287553626,0.0235857134197999,0.0227077481587291,0.0218986034210924,0.0212630608753113,0.0200547524217225,0.0230708025063098,0.0212321839437419,0.0306054491917262,0.0346858503971755,0.0341384630081783,0.0416586292123253,0.041085193410386,0.0349680647171856
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.0723334086029248,0.0496798083824191,0.0344635584733882,0.0374797500041276,0.0131952811813443,0.0289662311788825,0.00220331016070339,0.00890276794908844,0.00587444002048809,0.00151010175711938,0.00163579879268166,0.025039246364105,0.0026030525193062,1.85110403102667e-86,1.85110403092476e-86,0.00429726395894752,0.000983689982930162,0.000809534666320249,0.0104576747824975,0.0169753952391318,0.022358861905787,0.0151886774881604,0.023196115171496,0.0148657064050066,0.00261078727989322,0.00350798520701446,0.0112001958561342,0.00332279828937084,0.0103132905690582,0.00106256440929184,0.00203373475788269,0.0009917543882197,0.0100417124855281,0.00464676333435789,0.000322362967764439,0.00292249335244975,0.00638550488121917,0.00344065680549222,0.0130239051567328,0.014211764173339,0.0102232786904567,0.00660545587449892,0.00685290112967922,0.00518671419444625,0.00503063526936611
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00578579273315771,0.0101259283886701,0.00803073978014705,0.00900972271371706,0.00761205469514837,0.00706629337465089,0.00680987346875766,0.00446907149014426,0.00736155012432947,0.00630217556224515,0.00944222779772699,0.010037316263409,0.00712013356824155
42,"Czechia",NaN,NaN,NaN,0.0773238840725813,0.0542406517621004,0.0302696205768033,0.0270107912493839,0.0274656446841112,0.0322790897211931,0.0308969723575814,0.0472671240852917,0.0317883806158547,0.019726774114688,0.0120143036355587,0.0190304109872885,0.0256008292625589,0.0165228321142031,0.00613345841734688,0.00409729966558479,0.00703279347417156,0.0140062820629899,0.0110573614072161,0.00420045252033047,0.00835689320196526,0.00655171537272775,0.00575250340325428,0.00847519198356441,0.0108910369975754,0.0117287367427672,0.0126303566274363,0.0149376084831146,0.0221238575259623,0.0247579421367025,0.0241093411179796,0.0196672112091813,0.0153729486092562,0.0134672456336751,0.0160259312824948,0.0149212039707014,0.0241658805569587,0.02953749693788,0.0249001106679248,0.0209223683139841,0.0243107711502529,0.0208414114981017,0.0173596018364149,0.0142329093147919,0.0168039807269207,0.0179579957125204,0.0212090301467251,0.0217811466446173
43,"Denmark",NaN,NaN,0.105977391207044,0.135405211838723,0.138527846422346,0.0643840620790906,0.0420832319244767,0.0450290751112827,0.0495684363304068,0.0302830751689314,0.0238805012703451,0.0232319220547303,0.0227737910086618,0.0333931815998833,0.020666827523921,0.0194854891346783,0.0113158608430237,0.00694440645917516,0.0131317804406496,0.00908477025617404,0.00994691782670499,0.0109719401551638,0.00964774453438149,0.00148729514638064,0.00244466764371894,0.00364951054924372,0.00401659845673089,0.00411467827898725,0.00650806076934491,0.00447240532868863,0.00271792398533613,0.00367555319423893,0.00591157703729292,0.00746475621077583,0.0048947036376777,0.00395337588962177,0.00300589841898494,0.00415269677495502,0.00686144912323447,0.00636369455871463,0.00811112088128914,0.00800366391499563,0.00783592477473362,0.00889432554679815,0.0116080478968493,0.0161566114910937,0.011156990115537,0.0175574420056682,0.0159388551969451,0.0139459435227595,0.0104094733812363
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0097748995707613,0.00922659400648886,0.00749879998993411,NaN,0.00958963798303875,1.85110403096017e-86,0.00945663589205841,0.00093451129469235,0.00857940349551433,0.0293460950601836,1.85110403098911e-86,0.00796751728745878,0.000573787422627679,1.85110403095728e-86,1.85110403097785e-86,1.85110403100726e-86,1.85110403094202e-86,2.83821957341129e-87,2.83821957347058e-87,1.85110403095891e-86,2.83821957355552e-87,2.83821957361619e-87,2.83821957348559e-87,2.83821957352059e-87,2.80156353933749e-87,2.8382195734968e-87,2.80156353939689e-87,2.801563539348e-87,2.80156353937874e-87,2.8015635393355e-87,2.83821957355504e-87,0.0020498212301499,0.00576610106328672,0.0016140762668809,1.8511040309517e-86,1.85110403097254e-86
45,"Dominican Republic",NaN,NaN,NaN,NaN,0.164539521150573,0.0765707052671433,0.0578553311853201,0.0338765508812293,0.0410984578209484,0.0285251064533084,0.0198914419558325,0.0169455018759228,0.0185701990014275,0.0189740437575424,0.0254606403650989,0.0245076010439217,0.0198757763289483,0.0219485160889357,0.0180995875816725,0.0118976593867956,0.0157185104952965,0.0130444224124656,0.0157779713327575,0.0166306293614038,0.0152755198638908,0.030042592318604,0.0336253028273202,0.0267458830256267,0.0161202390144105,0.00928257538504811,0.0120305668856168,0.00819646446827269,0.00620156995791912,0.00758816241003339,0.00642599529222858,0.00639433094566658,0.00789768022745227,0.00653460966402048,0.00571355246056847,0.00252944870025913,0.0039870774967252,0.00372414971588684,0.00196321779656274,0.00278144044124937,0.00164515623609053,0.00912914435934322,0.013837815569663,0.0148063290337487,0.0144586137299969,0.0114880985832595,0.00867983703883067
46,"Ecuador",NaN,NaN,NaN,NaN,0.188408195859751,0.105689576293121,0.0846778872470887,0.227167663048121,0.144656697776498,0.12464707969351,0.143133243046581,0.0949126172302694,0.0655235587719009,0.0886800503096415,0.108527229541166,0.0793450376979095,0.0841797689293733,0.079159997148359,0.0496510883318701,0.0466492914342427,0.0413023655018448,0.0353715894138394,0.0230866831993411,0.0295027972672119,0.0358617674263382,0.0293401280114752,0.0874386704093751,0.0395392771350327,0.0377036284856955,0.0364795166303099,0.0400116403597018,0.0259672188906502,0.0307353294112523,0.0266472970734667,0.0187598642115899,0.019938197111545,0.0229233230966155,0.0287555238893492,0.0568054169913037,0.0290343810373492,0.0160844637828577,0.00992974620656322,0.0162774263092119,0.0235819180071515,0.0282445653406055,0.0386040215379623,0.036514608722699,0.0288268628981308,0.0281056456225132,0.0275150841412655,0.0324878654406943
47,"Egypt",NaN,NaN,NaN,0.258205745167975,0.275987667543392,0.243110075203772,0.11692506385681,0.103333632586324,0.0774492501736982,0.064479911448554,0.0508853098688755,0.0619945362050447,0.0692794586223997,0.0444515040763312,0.0672512882357589,0.0653948624554929,0.0555212817926414,0.0511030830754689,0.049587199283089,0.0404317884413735,0.0442793201930318,0.0352042907978003,0.0487380140539921,0.0649610622829599,0.117727895544138,0.138082448669236,0.111026673175376,0.098727944244878,0.103414078327408,0.102773805275893,0.0819196857307353,0.0860932105650873,0.0884692241368236,0.0918560627052473,0.0866317981636202,0.0758619727981481,0.067630466474689,0.0580797368937354,0.0650324318803038,0.0607785435581057,0.06282463348039,0.081729224036336,0.104910673244903,0.0877728562615712,0.048184520666812,0.0441639915664341,0.0506018991278313,0.0484663628101205,0.0720050719971893,0.0908337036416689,0.0866802493181663
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0215765420205856,0.02706309867827,0.0286241493598723,0.0784142325912748,0.080632640526799,0.0527300329103929,0.0475074512667131,0.0367356203153775,0.0331614546838129,0.0290612679282756,0.0248635054828738,0.0186836726242926,0.0200965948929915,0.0230939176883623,0.0288409047879787,0.0254429483163399,0.0247257509621499,0.0398860264818328,0.0401533347781414,0.0384056696113187,0.0360037001179303,0.0347530598944081,0.0247543025834127,0.028800043221705,0.0288264481477243,0.0492280052967374,0.0347684894341472,0.0431669498062811,0.0490662842793285,0.046579630847139,0.035487213211728,0.0360062931659615,0.0377667669890632,0.0381241662658652,0.0380031939625372,0.0334922021266302,0.0373666295526438,0.0474959485706474,0.0553303489951369
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00349106019789022,0.00279621709590767,1.85110403103015e-86,NaN,0,0.00118026781372487,1.85110403089167e-86,1.85110403092655e-86,2.8382195735381e-87,2.83821957363361e-87,2.83821957348325e-87,2.83821957350841e-87,2.8382195736925e-87,2.83821957350753e-87,2.83821957351616e-87,2.80156353947986e-87,2.80156353944148e-87,0.0210244698589494,0.000592897730976616,0.000472103979182302,1.85110403095065e-86,1.85110403098474e-86,1.85110403094955e-86,1.85110403096785e-86,2.83821957347002e-87,0.00256400856284814,0.000597464455389676,1.85110403093345e-86,1.85110403093471e-86,1.85110403098553e-86,1.85110403095486e-86,0.000728187140468938,0.0137653829474232,0.0357585999006342
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0282949743845981,0.0368203328355377,0.0282232614158715,0.0247553531468419,0.0732151894730593,0.0361966729777514,1.8511040309487e-86,1.85110403098295e-86,1.85110403092666e-86,1.85110403092776e-86,1.85110403099053e-86,2.83821957355512e-87,2.83821957349244e-87,2.83821957352745e-87,2.83821957351285e-87,2.83821957352794e-87,2.8382195733545e-87,0.000267911429200228,0.000174707606639439,0.000121727049265719,7.79116372028991e-05,5.21977475833896e-05,0.00582806199948172,0.0025111403135671,0.000610235129629424,0.00794829604923898,0.00129858948273873,1.85110403094502e-86,0.00605971850211289,0.00704719348235428,0.0137020178115765,0.0107340693038696,0.00893861365596974,0.00911118793334275,0.0102093163262175,0.0103165152493142,0.0101963396475484,0.0107116621156914,0.0131843884717536,0.0120292732439652,0.0122054907511649,0.0114404146409892,0.0090690225131137,0.0114172235924612
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027583508768796,0.0240975661893151,0.0284898043191335,0.0158583200302065,0.0119213562260764,0.0125302431505557,0.0198773419867165,0.0099580140483262,0.0110570051949238,0.0335317246384998,0.0153104705322398,0.0279769098574215,0.00174121156108906,NaN,0.00957130264975295,0.00117829482001196,0.0121062771291199,0.002242487758201,0.0330426224833098,0.0424261788949113,0.0502169309036834,0.0968809596295706,0.0856649737136703,0.0511675051197755,0.0707169399193642,0.0697149843320006,0.0404822337783144,0.0242558410830837,0.0315642528173536,0.0274395538018687
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0700018881063776,0.0439174171844834,0.0237152675112426,0.0222095979704661,0.00699669592559748,0.0202286996727443,0.0766911666058024,0.0488422458373925,0.03440391158672,0.0252638023898352,0.0308887625418254,0.0221582195820525,0.0140382973171092,0.0103628436829548,0.0102696578275279,0.012265870732529,0.0101592971733245,0.0136529134626437,0.0135430769330015,0.0132115889430985,0.00988796282744844,0.0105920515346309,0.0108946762698421,0.0194813909316074,0.0203900541807036,0.0188813072599719,0.0186521561439685,0.012937485790009,0.0159208570073038,0.0164683820394373,0.0132996372106029,0.0173264121624871,0.0138621154274777,0.012690099164057,0.0147378248907725,0.0140549157204734,0.0186094860277718,0.0174721279770786
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,0.0612295105541913,0.0827250412250259,0.0792286076456434,0.0513198717799278,0.0441003603839129,0.027152275713829,0.0175135065693028,0.0210377975861244,0.0111397833144377,0.0144967358169914,0.0126611374583814,0.00514486547182699,0.00580022530626081,1.85110403095991e-86,0.0263109558360851,0.0602363600457712,0.013692236907708,0.00267576008935953,0.00878639044369842,0.00679305383660015,0.000840018429315638,0.00346469029501776,0.00379185061417038,0.00241116417050809,0.00687593128693266,0.00761345570323231,0.00233023729192486,0.00628446021558827,0.00132322527590757,0.0017240297818181,0.0027362180216892,0.00348233883490856,0.0058109038909204,0.0108731367644733,0.0143477118345704,0.0122697495328783,0.0116803106985281,0.0117426197370232,0.0110803665842388,0.0128315829628825,0.0131939436292024,0.0197493136710985,0.011653068665092,0.00399273028475295,0.00656547545432795,0.00555666012026037
56,"France",NaN,NaN,NaN,0.531068469231327,0.39532089103288,0.239164068093669,0.173696098295607,0.0797851443483905,0.062646379501013,0.123889055067624,0.0733250728514871,0.0663370412193405,0.121768936815349,0.103535300782989,0.0520419124196658,0.0431391460105926,0.0321666842804778,0.0324493823986735,0.0294059263230314,0.0173361403143194,0.0165491781200558,0.0131422541536535,0.0107931166167834,0.0119345266588272,0.0071772470067188,0.00668046913589478,0.00514638887828253,0.00780614357256166,0.00612963940362158,0.00742179415889236,0.00688948049925393,0.00715851948332592,0.00956442145650499,0.0116016617104618,0.0136784603690155,0.0129341366972156,0.0136900026507787,0.014148358813159,0.0164138818158658,0.0239735442378934,0.0328625153179856,0.0282053963954146,0.0176297536348228,0.0258961414235028,0.0238578684168385,0.0256580233664501,0.0238739879682116,0.0202067293501814,0.0187472951359016,0.0187490419695895,0.014368421791822
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00235705913059395,0.00204361432084111,0.00195744226136931,0.00419508625132147,1.85110403099237e-86,1.8511040309607e-86,1.8511040310273e-86,1.85110403096017e-86,0.00111820964326926,9.41065077532023e-05,1.85110403104998e-86,1.85110403093024e-86,1.85110403094807e-86,0.00125102079763556,5.56500074225653e-05,0.0227721099928384,0.0618464019405431,0.00412558488547671,0.0125073588216383,0.0195133170380797,0.0526349850238629,0.011078690651794,1.8511040309507e-86,0.009171619814974,1.85110403093897e-86,0.00799849244082298,0.00513474986571955,0.00570994104277524,0.025123903337361,0.00192203712929873,0.00445182257295696
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0952782870322907,0.103700559745777,0.0255918042434653,0.0146034102526605,0.0187712230298814,0.0124888817798896,0.00936866148103122,0.0227941285418046,0.0227586538670661,0.0129179684651726,0.021989711644238,NaN,0.0242476300392039,0.0347987124886318,0.0113497992372682,0.0106731736782368,1.85110403095923e-86,1.85110403094865e-86,1.85110403098138e-86,1.85110403084427e-86,0.00655964492744839,0.00517249766216139,0.0467543475535428,0.0183451291956508,1.85110403092929e-86,0.0281971976391187,0.0162391018701446,0.047573749192773,0.0416611987658462
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021041687642291,0.0190671700908763,0.0172456098768341,0.019392198898694,0.0169422878181939,0.0188096974455079,0.0175275540187935,0.0136148883934785,0.0113730340559243,0.0105225867553515,0.0109230526201888,0.0107672631539555,0.00998129637613501,0.0127086730457885,0.0115715464615957,0.0149681352668258,0.0140153441847337,0.0153447264549184,0.0155102140219432,0.0171009038801453,0.0199860989221706
60,"Germany",NaN,0.107412696963259,0.132929891519034,0.0822226187537866,0.0501437735163671,0.0349670215149804,0.042968444912576,0.0439481201409571,0.0480643748766152,0.0380989134379813,0.0503505114669271,0.0421563550238881,0.0381003252964282,0.0364829314677517,0.0371543510296104,0.0377823213321848,0.0387300725484048,0.0170032517924894,0.0107665309520849,0.0102758713488469,0.0123716900764916,0.0119424198512093,0.0102445210368782,0.00859366350306759,0.00411293553740208,0.0028839875067818,0.00248020800707891,0.00318959864071572,0.00471481177288927,0.007111473034015,0.0071347327249688,0.0093283836180902,0.0114570421248508,0.0121458865813109,0.0124596145635021,0.0129011279472802,0.012861124031354,0.014733005115818,0.0184825018119817,0.0227243830099801,0.0288019222285047,0.0258135370701467,0.0251436041248302,0.037545898683328,0.0492516042213359,0.0442150923071703,0.0420708380242724,0.0458954080903431,0.0427926341155318,0.0396144953824786,0.0398914362049011
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0152551855053372,0.0108095423951624,0.00844019911095683,0.00636979309833025,0.00665550550588831,0.00409235310964012,0.00606631354939847,0.0062920373697964,0.005838385649963,0.0129238877538404,0.00603668826075742,0.0060622382258036,0.0271684557546242,0.00569719191095716,0.00503898505032149,0.00575848831427896,0.00576991773031158,0.0108019737448684,0.0199057461055713,0.0241107605673328,0.00560483670010603,1.85110403097501e-86,0.00540094114519628,1.85110403098243e-86,0.00375703233574801,0.00330742193508921,0.00286658572802136,0.00295794425530119,0.00238968412747755,0.00242685933873726,0.00441686942960556,0.0105789068438328,0.0205063194222734,0.0208471516611982,0.0166855194817636,0.00998265648435767,0.004725989365977
62,"Greece",NaN,NaN,NaN,0.108373490507179,0.0617995980390946,0.0382090231447298,0.0452100025262992,0.0564533257096086,0.0397792617979524,0.0675829926635258,0.100966397383126,0.0584396677132006,0.0517895841658883,0.0501446374304052,0.101563365282038,0.0415887878688866,0.0354048095384767,0.00132041913668335,0.000773525698848767,0.0358335050261332,0.0153439740709462,0.0192343143426253,0.0289323301065174,0.0250015621454049,0.0160531915995533,0.0167688256923929,0.0131541682387251,0.0157972605902331,0.0276059506823416,0.01872821417256,0.0155077678768946,0.02307652032548,0.0269174221147935,0.0227310758427686,0.0187800480658331,0.0349361857229557,0.0319273365754895,0.0408750237516068,0.039961623743179,0.0452189436127702,0.0467706714030401,0.0413938932509798,0.042538537726561,0.0545559759542326,0.0416312181315808,0.041650186455154,0.0388722030896026,0.0429364656681638,0.0379694664807648,0.0299074084814207,0.0245297570224229
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0534438254698707,0.0740565111974081,0.0759859171689924,0.080193361663335,0.0743016171979181,0.0787652899941593,0.0684609272987172,0.0708485184672851,0.0709617223834968,0.0442447733579534,0.0426259558267717,0.0411475068981136,0.0331170959319342,0.035640877594139,0.0313365197316887,0.0218281501407603,0.0198052409241941,0.0232695202237035,0.0225857117099095,0.0225740267948985,0.0206853248929121,0.0270916225093609,0.024377450563599,0.0282680964439655,0.0255011885002236,0.0254476918437546,0.0407143652066166,0.0255670158117324,0.025172519188956,0.0318346409836692,0.0620932722771122,0.044101827807214,0.0320904373667706,0.0401411144505616,0.0751833332114687,0.0646293399968118,0.0424578320999694,0.0474605312547143,0.0474651070618749,0.0471675112823766,0.037461953774074
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0066412861060558,0.0822969432184416,0.00433668148795075,0.00455667569339133,0.00419703984364766,0.00437849748821404,1.85110403096038e-86,0.00268005131058124,0.00167453584437269,0.00368619833309478,0.00425252809260275,0.00329678370569822,0.00234367493069334,0.00109687804013447,0.000570758843534009,0.000514626841256372,0.00169808978630784,1.85110403093624e-86,0.00183837714174499,0.00644147216205518,0.00217723672476866,0.00192743410152729,NaN,1.85110403084085e-86,1.85110403098022e-86,0.00145082268938464,0.00159540104930804,0.00121874757101391,0.0011621041282268,0.0154581224226392
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0354106522692085,0.0430688893674408,0.0363851731242372,0.0343208331679734,0.0388263359993696,0.0261295241343242,0.0256165792798164,0.0113810226260472,0.0300311198818392,0.0214376952701197,0.0217160049253249,0.011385681613036,0.0232541053719715,0.0119613636420655,0.021066353796068,0.0112369804509242,0.00207681284938024,0.0140795697437375,0.0133776041724437,0.0048598899019757,0.00996334243762079,0.0126665049324775,0.0194052922730309,0.0128998508295863,0.0105261300553671
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0346237816755089,0.0230664360949829,0.0206002809223733,0.011575058539127,0.0131065237864917,0.0268198182689842,0.0152031760924692,0.0178236164890057,0.0194653252046158,0.0246244245672226,0.0699053250785802,0.0162231764072293,0.0267862380052247,0.0365607203877203,0.0260766593871851,0.0214489735056047,0.0306878872714314,0.0243236002448783,0.136867297606805,0.0276677749244945,NaN,0.00796440907720299,1.85110403098001e-86,1.8511040309568e-86,1.85110403094171e-86,1.85110403098632e-86,0.012456264535524,0.000264621715622513,0.00635332200875643,0.000785367513102731,0.000877243766752034,0.00101191532356373,0.000953860144938108,0.00417880197407802,0.00707598544668087,0.00877431597072481,0.0027816357534819,0.000281509585750868,0.00119819850345075
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.159032086718362,0.136473761836538,0.23278428681216,0.138457508116633,0.058114239376361,0.0584909127643213,0.0525768799520037,0.0405258449297008,0.0421934204538286,0.0354760074570848,0.0445698196697345,0.0317185544378232,0.027992024241124,0.0326647204552984,0.0555110152746614,0.0350647777868053,0.0201034585112858,0.0200337234048203,0.031066210421141,0.0414182142192349,0.0272005462301448,0.0213899700706164,0.0289861851232227,0.0293921232108479,0.0289052731254178,0.0164984583185414,0.013107072237901,0.0121439256403691,0.0133291509660602,0.017520698785933,0.0142979186943392,0.0185485792260105,0.0145985632492468,0.0141053353080986,0.0152983254991057,0.0127090604019939,0.016637436073232,0.0448281726636817,0.0276209746191758,0.0210456338304435,0.0214086363403516,0.0202233094988525,0.0210436721251453,0.0190763762172891,0.0241530542529354
