id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0366374454557358,0.0298367433016958,0.0255964649903034,0.0288126350125298,0.0914313963772852,0.0224728935522305,0.034370641200433,0.014264866398018,0.0189153512078246,0.0217563849353835,0.0182208908424903,0.0163723315091962,0.0163723315091962
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,0.0312990064175007,0.0644402527928795,0.0619131455452561,0.061715389134957,0.131819508897674,0.0975302434249029,NaN,0.063023624984174,0.0626934963142644,0.047697077637858,0.0556552830568913,0.0544064698810534,0.0410059104368941,0.0706697246573042,0.0706697246573042
112,"Norway",NaN,NaN,NaN,0.0378487629797327,0.0291795205859556,0.0326341040766345,0.0301026477118834,0.0137353689475011,0.0314449683842344,0.00945293078810181,0.00841569327164352,0.0170290520492622,NaN,0.0234400043083947,0.036450782166173,0.0154716306224524,0.0159246758059081,0.057066377864384,0.0284821976091766,0.0284821976091766
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00506683572858944,0.00443841948799424,NaN,0.00633948528262227,0.0156917991156276,0.0062287814455427,0.00642759685794188,0.00642759685794188
114,"Pakistan",NaN,NaN,NaN,NaN,0.0421070380189542,0.0426627287946915,NaN,0.0228705007415821,0.0200341954623182,0.0222324962565794,0.0232959050335312,0.0275530323762285,0.0176808162065312,0.0290691145815369,0.0164711411935141,NaN,0.0225933375631089,0.0213232070434664,0.0153959942394222,0.0153959942394222
115,"Panama",NaN,NaN,NaN,NaN,0.0437241091018342,0.0331903082245452,0.0243879631553404,0.0302964314000277,0.0392999537578924,0.0314686345879239,0.0254944605694082,0.0270221374875135,0.0194874961004251,NaN,NaN,NaN,0.0291517025262117,0.0234713028097284,0.0304242468366114,0.0304242468366114
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,"Peru",NaN,NaN,NaN,0.0356985747979173,0.0271370639011512,NaN,0.0324583175890211,NaN,0.0329618286102665,0.0352464493522421,0.0368089866690604,NaN,0.0361761207008845,0.0502487934949114,0.0445564374629105,NaN,0.0535582480330228,0.0554444847046954,0.152882126827084,0.152882126827084
119,"Philippines",NaN,NaN,0.0494100188238533,NaN,0.0862733970126353,0.0579825900985891,0.0907392174343032,NaN,0.0642560503396573,0.161226110058314,0.0534366900806575,0.0133352218824441,0.035391000266455,0.0238602737271113,0.107307239944317,0.0082728003421058,0.0256433168653094,NaN,0.050362676996552,0.050362676996552
120,"Poland",NaN,NaN,NaN,0.0621806070536492,0.0557237169396707,0.0629089864061443,0.0655782099646832,0.0465450723483133,0.0526400202671258,0.0282869641169404,0.0243629908264224,0.0367226300098745,0.0337833258183014,0.0504915529332283,0.0480684500795851,NaN,0.0238592090873594,0.0250974123912305,0.0235068371216052,0.0235068371216052
121,"Portugal",NaN,NaN,0.0340526760205176,0.0398163576678378,0.046505246980078,0.0454836417609381,0.0442651741644036,0.043928976770028,0.0438707374364933,0.0551252376118574,0.149192204847727,0.0446595679729184,0.0191295154965779,0.00819175985472611,0.0110691632758156,0.018523412971927,NaN,0.0155925193668656,0.0244387791849367,0.0244387791849367
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00155321158826729,0.00158319455432569,0.0017046574367907,NaN,0.00283622613500797,0.00172852306343828,0.00479769183749176,0.00479769183749176
123,"Romania",NaN,NaN,NaN,NaN,0.0567593442095611,0.0741210345897513,0.0721495586549998,0.0718831536339693,0.0735286282336829,0.0495489266827704,0.140789179792491,0.0493133415951298,0.0595940714144525,0.0614516956770079,0.0444735568949631,0.0650041110990483,0.057425806705177,0.0315132456632553,0.0245613764686046,0.0245613764686046
124,"Russia",NaN,NaN,NaN,NaN,0.0110291068889767,0.0111224845334719,0.0120088217442379,NaN,NaN,0.0124329488762444,0.0376160590822799,0.0175128607090467,0.0186452116556052,0.0180370387147855,0.0184244669474022,0.0191783506011464,NaN,0.0214283036944442,0.142899433963483,0.142899433963483
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,"Saudi Arabia",NaN,NaN,NaN,NaN,0.024871265239022,0.00596150981065816,0.00493951848522572,NaN,0.040334784219622,0.00460080922197617,0.00636971235364075,0.0134455195874788,0.0161314282810079,NaN,0.0109012455990313,0.0129892036395031,0.0132923548744652,0.0137168595331446,0.0104097345282374,0.0104097345282374
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0277776684737772,0.035945894684688,0.0224149885242403,0.0352556095044077,0.0281470675852937,0.0281470675852937
131,"Serbia",NaN,NaN,NaN,NaN,0.0186271134281558,0.0166588750169702,0.0170434874459381,0.0272821486958401,0.0148189878817455,0.0179547966620197,0.00872467288193638,0.0201031732820128,0.0136304126220329,0.0152510553182127,0.0233296543371178,0.0193030376900177,NaN,0.0452436347739281,0.0282955607944809,0.0282955607944809
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,"Slovenia",NaN,NaN,NaN,NaN,0.0856915462973456,0.0712001164824375,0.0757658307387721,0.120447005607091,0.0719542339302364,0.0606670911022153,NaN,0.248455389135201,0,6.52678736473456e-72,0.126366021290134,NaN,0,0.00570810846320864,0.0313589435027109,0.0313589435027109
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0267325145890062,0.0169724635948915,0.0395642324662634,0.0417947850037631,0.0261978997546024,0.01202223097088,0.00904622162725507,0.0124767938357733,0.0104504636965628,0.208546311197797,0.00510693183046688,0.00510693183046688
137,"South Africa",NaN,NaN,NaN,NaN,NaN,0.178391376485367,0.0373237646380541,0.0227304594841081,0.0437774850655174,0.022831903116878,0.0261005064878101,NaN,0.025329585477734,0.0231919739390587,NaN,0.0142396753776563,0.0133505401362284,0.0117299533274939,0.0215576554082293,0.0215576554082293
138,"Spain",0,0.126188622862335,0.113728598486752,NaN,0.104416280235361,0.0667953776887177,0.0668208879335673,NaN,0.129180599289435,0.138420722750787,NaN,0.150596868319939,0.000727651264329151,NaN,0.170227941882216,NaN,0.00979154103228821,NaN,0.00115355311054019,0.00115355311054019
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0394513662987496,0.0458492272819834,NaN,0.0803119049609683,0.0804928087914074,0.0653863285567176,0.0550015948045537,0.0548182921641045,0.0601453310264954,NaN,0.0678952391002418,0.0678952391002418
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,"Sweden",NaN,NaN,NaN,0.137983835571343,NaN,0.186582214128265,0.107903902069312,0.144924828568451,0.119048252082661,0.0841291066972512,0.100040048111495,0.0703795381242533,0.0289871217160083,NaN,NaN,0.0200577560737317,0.0470323526848922,0.012860967712479,0.0263710468643833,0.0263710468643833
143,"Switzerland",NaN,0.031208924295475,0.0568513099527227,NaN,0.0473757025618165,0.0448844567903001,0.124354815385569,0.0582520534899509,0.0445073239196109,0.0676769542373466,0.0606684698576809,0.0140038073123467,0.137020913739571,0.0953568315622892,0.0675924347384004,0.0106837585810123,0.00843153199359764,0.00470838134708985,0.0071047917493341,0.0071047917493341
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.0142774685334495,0.0197230630113919,NaN,NaN,0.0287683255030251,0.0263378484803081,0,NaN,4.63248396553787e-81,3.7123996983802e-85,7.78901713265223e-86,8.68400706169665e-87,1.72843165295389e-86,1.72843165295389e-86
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,1.61308474761077e-85,1.61308474761077e-85
149,"Turkey",NaN,NaN,0.029799280067027,0.0250953746610869,NaN,0.0358866539879193,0.03098062643191,0.0789075134785472,0.0310057160575954,0.016148891177767,0.0269944245794772,0.139423825617753,0.0332341361111456,0.0202179589255451,0.0158628386382828,NaN,0.0910609931234266,NaN,0.0210272830355734,0.0210272830355734
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
151,"Ukraine",NaN,NaN,NaN,NaN,0.0269993114725193,0.022305696675303,0.0233523531742017,0.0272553319987032,0.0366929675473616,0.0345832155968983,NaN,0.0326224594505937,0.0420433145272751,0.0316740241283334,0.0210044882986019,0.0277932171608827,0.0250254567803394,0.0208519471331402,0.0244796334125987,0.0244796334125987
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,0.0132180276636426,0.0213350927694148,0.00788435682947125,NaN,0.00327541595181287,0.00242029958467332,0.0039585868658811,0.00360468857247355,NaN,0.00491713183968846,0.00327604227354688,0.00210843910565514,NaN,NaN
153,"United Kingdom",NaN,0.15444887510886,0.198870102103028,0.202695052957511,0.192064041608834,0.170656868789703,0.141838095262547,0.132373873336932,NaN,0.136651561798056,NaN,0.161613851587373,0.0906956468874149,0.0998471680053378,0.164766696301365,0.157550566563417,0.124685263149115,0.13911460955604,0.118072219047821,0.118072219047821
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155,"US",0.028626317455778,0,0.0526368909620186,0.0629401562062176,0,0.0667324991226426,0.0601384953144241,0.0638741269392671,0.0522460152680975,0.0437170455282836,0.0882814644941767,0.0442957490942875,0.0369688003639074,0.0496263096737219,0.0360869158388604,NaN,0.016147640461266,0.0113137053973556,0.0128495985648849,0.0128495985648849
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00792310838820937,0.00770309530526717,0.00770309530526717
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0146832663379044,0.0110168002724008,0.0115746684295224,0.0115746684295224
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.041093003077115,0.041093003077115
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.025918665843685
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.010329659697666,0.010329659697666
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0882185268018353,0.0823646614987921,0.104726367571067,0.0727529879130647,0.0401848849191942,NaN,0.0314086200429643,0.015934510398059,0.0434306978909981,0.0198229530044407,0.0198229530044407
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0272906044145207,0.0298641580167033,0.0298641580167033
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0182200496716573,0.0408388892622396,0.0226396244349283,0.0260743247367838,0.0217473949973527,0.0151967398433463,0.0151967398433463
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0636942629476003,0.0636942629476003
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.345087219994365,0.413199775053688,0.272075700162065,NaN,0.297631163864365,0.42814357731223,0.293796641775493,0.293796641775493
