id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
29,Kansas,0,0,0,0,1.42527248747823,1.13745504650132,1.06477252127796,1.03656425049245,1.37049083487775,1.02064087007141,1.16119349450027,1.08614938844707,0.988644919752308,0.763746147147567,0.605509189080184,0.945574917516055,0.976030285318585,1.05427976733739,1.04065957112441,1.04622477174945,1.27959856823386,1.10528412142056,1.0395074063063,0.987867843332461,0.965626064833546,1.07295469222648,1.05872971681996,1.11031077815722,1.00337718315339,0.896175785010537,1.06004611590844,1.06488803028526,0.9806878929698,1.00241881813303,1.03712849592539,1.03285158114722,1.08532013545723,1.10285173810222,1.10012482587646,1.08777702185522,1.16548427016798,1.05885024030189,1.06029860157898,1.05259218271688,0.886778778816864,1.19203066061615,1.13616256537239,1.04547530390165,0.980927399416506,0.786502243212596,0.933258456139296,0.954914644662232,1.09737927780367,0.6699239309111,0.978493138094968,0.602543593738236,0.928753751188401
30,Missouri,0,0,0,0,1.10349395753531,1.18242710388739,1.10188473290777,0.974582640019043,1.12847777765518,0.998918109747776,0.985375363655455,1.01383547827492,0.914474368519226,1.01959218288532,1.022343118932,1.07924181318976,1.04661900948009,1.14776341098327,1.37308405842396,1.08056028804005,1.19115284066745,1.03766124901323,1.06386552593441,1.17191959850018,1.03840802920413,1.15268377130415,1.01604230802123,1.05456917461893,1.08789573039718,1.04123083888218,1.10063421350137,1.04783877059081,0.906497855331893,1.04980785315493,1.01800079187037,1.18454161136304,1.1005261073598,1.16148705875844,1.22099060393628,1.1307227504005,1.02206266009318,1.03347315210855,1.09817588288224,1.0447518561111,1.02218895496593,1.10628540595764,1.15400849835981,1.08921036792544,1.02672232005747,0.899032422329599,0.951730580937122,0.973907609238894,1.01034970502417,1.08220401702225,0.976657321313958,1.08161061334093,1.1819035022918
31,Vermont,0,0,0,0,1.04576073196433,1.1243883064575,1.08556943941055,1.44562604682254,1.03492690002746,0.842688114731845,1.09005222572518,0.888843264519527,0.673416312518557,0.989541752539985,1.03374269009714,1.34535998978789,1.60706816832522,0.959682675932533,0.956984463058174,0.985252850160505,0.946862264150999,1.11213230919691,1.11404378278096,0.870379459990913,0.985693840358212,1.07954993245356,1.09949505904097,1.03995009529595,0.9888693156016,0.9130661613295,0.962500964831569,0.961563103554011,0.962964767942445,1.17010987829144,1.07621661967258,1.17937216016789,0.900593524188235,0.987936517667925,1.10357743534858,0.936911594124376,1.13204743906831,1.07895900085987,1.22546522903538,0.999922868438214,0.982454931577129,1.06966476240986,1.1932455365264,1.25497765137111,0.997828851656916,0.972330289159449,1.05002779291232,1.01832378832944,1.01499567065717,0.9054878100396,1.04521048768786,1.05308179581885,1.08564429598353
32,Virginia,0,0,0,0,1.07997034039135,1.04506436957043,1.01207054584449,1.035495148466,1.03430776117379,1.05309263782151,1.06083259322844,1.06272234264186,1.11060536532776,1.01245566658384,1.15906772452362,1.01210705121822,0.859755432388426,1.00198626301565,1.04913350170788,1.08679177507572,1.11814800819356,1.17725651309945,1.09428942164103,1.07954849702321,1.09732007024596,1.08640939033646,1.0621487171214,1.15682927092567,1.1378891554122,1.14741143310298,1.08491810724255,1.08347910588106,1.05479332956346,1.22784199157415,1.24702738792618,1.18562156686634,1.17785606548509,1.14671028118263,1.08748187346602,1.30383001426785,1.21013315856326,1.3617328980402,1.61413694789384,1.41325745658704,1.42260215078475,1.54772178613647,1.61777294394197,1.54700319648079,1.6166854072404,1.6083751994445,1.51172912942306,1.43913398457039,1.42286484442605,1.4379997382711,1.45300392111547,1.901482162527,2.05079057316109
33,Connecticut,0,0,0,0,1.28530957191107,1.03339699994494,1.10651053942696,0.977650540277981,1.43324838773244,0.552525761025092,1.00398258072795,1.0144498894416,0.952178314875086,0.880688620672203,0.720597464032367,0.760311620609793,0.953711575718663,0.704465356800554,0.931348313547725,1.05278772454639,0.827145000464847,1.05205228502342,0.889132922261989,1.05716342235557,1.00292863289118,0.904402438990428,0.691203866769974,1.11759253194678,0.978915710811642,1.18123225038019,1.00025385230547,0.990336608468516,0.990767801269301,0.990941418936936,1.41937606475844,0.999574836465352,0.914931695389427,1.31766581138441,1.04569340413183,1.06942422025867,1.06748239464918,1.14722608486771,0.918507108090795,1.12163258210677,0.923393959696541,1.08040982833594,1.27042569375759,1.05796006538204,1.08495599402661,1.08983669921759,0.879004803641557,0.852511731842225,1.06070345622812,1.08715992925963,0.845971049178876,1.06066987894223,0.992159998633175
34,Iowa,0,0,0,0,1.08940342040822,0.961958801622015,1.01785912702125,1.04795530598425,1.06763572870497,1.09030421167209,1.07421640104666,1.39277935328177,1.00446321873235,0.98400478094682,0.934501156637307,1.03179414681808,1.0441193691501,0.996208358007963,1.03179310049788,1.12625772614591,1.11705408819828,1.05693683604949,1.04449416022008,1.00440195828076,1.05933037152977,1.04982733978585,1.0404016743648,1.09427619559674,1.10271659335005,1.03531580149901,1.07438227995211,1.07359927103041,1.15582003015281,1.11598864455503,1.32800346836327,1.13313249799707,1.1467695678228,1.08461714444766,0.982394296415486,1.3608520297204,1.13993132720932,0.970722415029334,1.00942471554868,1.09440566554807,0.976945885756053,1.08919361789109,1.31546918783442,1.10166408405718,1.10155340827372,1.0823577098384,1.05884780174839,1.09063696485962,1.01537047505387,1.20283159977368,1.11788360544705,1.16104392924531,1.09079312157945
35,Louisiana,0,0,0,0,1.27371805413288,1.13024110350663,1.02976443301246,2.00287863733612,0.875826199751262,0.867590401321005,0.818067066838139,1.0153359658848,1.0145231466721,0.872466322195429,0.998872186311292,1.12572992452296,1.04000145051267,0.983629121293097,0.940945748406016,0.85164287655658,0.743010020540076,1.34839117520146,1.02271768908136,0.945329479983858,0.991950112611865,0.830926179483009,0.833098849622583,1.02829070493921,0.970781112513498,0.93606464839693,0.961951288824108,1.02665744053163,1.02265327216335,1.02596645087955,1.07612584657844,1.10409636739383,1.02890937019616,1.03860737067787,1.06008753714557,1.1242004348391,1.15352296864551,1.03491431561853,1.07018166686899,1.02468655781376,0.924430247855683,1.08659029504755,1.26740739198403,1.28577866257919,0.895502032948193,1.09090943670706,0.945799861022752,0.91470139726662,0.779581758539697,1.08130002928085,0.960242870524776,0.981530198172291,1.08374515402601
36,Ohio,0,0,0,0,1.26961480047924,1.04055285737484,1.00563567264425,1.04970603446366,0.987473717900862,1.0078199923276,1.08498481512777,1.17013537049289,1.01477282689336,1.00741584821616,0.988230001604644,0.94964714251272,0.896377158976387,1.0303502202319,1.15736259620894,1.29960619721701,1.08029772742653,1.09241713968029,1.00314322137996,1.01225240418944,0.950090468307287,0.967891479466455,0.958837731007706,1.02784139995819,1.12153967196813,0.971296832747916,0.955703896044415,0.972622742103764,1.07247563479576,1.05268280498582,1.06075071206623,1.05002580863535,1.08398650305441,1.04795025741483,0.97814947329146,1.16521489834763,1.14991055344975,1.05823023224902,1.21784491205454,1.05317224078686,1.00212526672289,1.0558578336255,1.12089573385911,1.08402974396454,1.00347483170824,0.833197309597638,0.93825910487117,0.955773868220294,1.04270321915587,1.07785644308559,1.06114833456175,1.04235660017709,1.11925901376936
37,Michigan,0,0,0,0,1.33036926560035,1.07721502215051,1.00286235999414,1.47137525351536,0.957599021410799,0.948211828164608,0.971657754592144,0.880340307187045,1.01232746940116,0.996569480048803,0.869904506533208,0.900733208604238,0.695499722742314,0.969959174396911,1.16474568041777,1.07904391871138,1.23310306850582,1.23307351881134,1.00588658411989,1.1231639110048,1.00933872877244,1.03363996214016,0.973311366665835,1.00057067295765,1.06708072394995,1.0180635739185,0.976148891313129,1.02417023192352,1.13671158680706,1.08160427016836,1.06358896572813,1.00523236709057,0.974305604348211,1.02542205352011,1.12652073842394,1.13462831928847,1.1386794003384,1.16170802682498,1.03536139118113,0.963766834029587,0.708980896785222,1.05570121574011,1.1817687508909,1.06077452313457,0.982538550622541,1.02272761150224,0.725725093844275,0.990261749392226,1.05404224726571,1.17023464705698,1.24134089231955,1.22509838818674,2.16131571029699
38,South Dakota,0,0,0,0,1.4129241582696,0.931376600948173,1.11688382642028,1.06006059265271,0.999706252059163,1.53517839343674,1.3533584711032,0.989578509396162,1.04546738046158,1.00034271379543,1.05807672225054,0.974065117093085,1.02742194574183,0.976539519190984,0.974119053024795,1.01686987572684,1.04964285292662,1.02379489199674,1.0419602086514,1.04841229835142,1.06534880197697,1.03974225623645,1.1156546566797,1.07601272753218,1.03373168181315,1.18860506543357,1.17679864089118,1.54111283650596,1.10941433647982,1.26275723578478,1.34617378931431,1.1487318936555,1.22138926268267,1.1210509645517,1.25257129506211,1.12098412182292,1.08793464986579,1.0255531088746,1.0555370270467,1.08778540399094,1.09686646457085,1.19374362918587,1.20620326795427,1.11455388001832,1.10646974960532,1.06327654801547,1.11265637952756,1.209879988086,1.21796332433701,1.27197997387589,1.28304758135024,1.25478490084118,1.19928968926071
39,Arkansas,0,0,0,0,1.28205332796193,1.12283507846903,1.04109452251549,0.974346881969156,1.01248001598291,1.01389926595846,0.999113756623589,0.94776563306306,1.03941119407247,1.40137340889767,1.13842324178851,1.05435825252444,0.997085046525129,1.08216336369197,1.20433751663247,1.17262471876062,1.17556687711603,1.01844514494044,1.09107000225821,1.00560596318519,1.02979311144022,0.953495658298391,0.942436640215571,1.03948876655947,1.14826676903605,1.01885908904629,1.15658976745145,1.18765563314296,1.05203790684145,1.06597035240832,1.13095164295473,1.07635047404001,1.15803972618335,1.08154813761186,1.06689460940754,1.14995546526815,1.04766179113821,1.21635490751081,1.31718180965144,1.41007348395714,1.11185754269031,1.14434222184922,1.1734198599505,1.13516701598464,1.04846927459438,1.00505344371483,1.13067124321387,0.960340740147189,0.763722629681957,1.10675650278944,0.974692870261783,0.917494507451839,0.767910718137623
40,Delaware,0,0,0,0,0.511358349981715,1.09438895788294,1.06223417785314,1.00110898960599,1.06755208386886,1.17254126497988,1.06906872058821,1.14743540842565,1.10420658588828,0.988081257622385,0.891799165779978,0.908624410139669,0.706006340608158,0.996193785243709,1.0428343071645,1.49932799189594,1.0182839590208,0.938141938638013,1.01114116124164,0.989634438483826,1.02152012132694,0.969772434591984,0.894521649518529,1.00119985431085,1.22039014015423,1.29555761059309,1.02000046084108,0.977492964969172,1.15878446970921,1.03529010100366,1.07044417497974,1.06972479789045,1.07284178782411,1.18651695414037,1.11966584004666,1.14124081686003,1.04706071216819,1.1182423426415,1.12123300480637,1.13211146352466,1.02700540794461,1.04428781189401,1.14642856550648,1.10969864689105,1.08584268242525,1.08018857585666,1.00612274398496,1.09335268124927,1.10305330197312,1.0905940639304,1.09490852964423,1.03923002379001,1.21948562180522
41,Mississippi,0,0,0,0,0.370242736720208,1.18837640611859,1.07254214976218,0.965622400643802,1.00487293614237,1.0041660968928,1.09057332567606,1.06880538856326,0.990476058042573,1.06255060368785,1.07962888670279,0.981129996429075,1.06240188894625,0.875950590256085,0.996294067223849,1.01096785573199,1.57328643392672,0.992517362827783,0.940491309835321,1.18690859179688,0.93882201168171,0.771073659062294,1.04450016569583,1.04336232293,0.978110702113049,0.938923065956452,1.03173216027383,1.07058214949836,1.09875989017871,1.12319601608778,1.45680327348133,1.04766398123018,1.05959326310081,1.01003595498136,1.15257112467571,1.16899861424674,1.05318996430723,1.07241298800839,1.08430675007151,1.16364140302051,1.08160730392651,1.11186699896602,1.137105922216,1.15424718746209,1.12725301029483,1.11526290698652,0.993021299054823,1.06519428933945,1.06487778692224,1.09678150094276,1.09713678160388,1.20955687358422,1.09700384017696
42,New Mexico,0,0,0,0,1.33010420151485,1.02804073905673,1.00695392248101,0.968128165339735,0.987069450573023,1.0658274022276,1.0673435719374,1.02231032864942,0.979989812862334,0.981689971913287,1.03418451859413,1.06579640145324,0.980876480341211,0.949672053075391,1.14257486428171,1.06472608726158,1.08153119379155,1.06546370725728,1.063976013107,0.980505640462755,0.891664299727904,0.847145603023413,0.986698062890954,1.00885692774645,0.981532341046515,0.942304765026389,1.01438496981679,1.10781310795539,1.11723609246217,1.10982343694136,1.22682815928353,1.11745444503161,1.03468317320649,1.16964877554107,1.1836388564739,1.19600294726678,1.26975845448014,1.0696688412251,1.06717131349726,1.01619205043628,1.04863876043285,1.08418704828375,1.16268937796482,1.09045300264566,0.998959701986648,0.96293084130112,0.960896707154085,1.05302955434614,1.06574392238297,1.07753183330739,1.06504594300668,1.08869153006984,1.11853597768705
43,North Dakota,0,0,0,0,0,1.25886709677481,1.05303692616429,1.03461888138227,0.980681665107721,0.98224141634866,1.2538868258124,1.06725672956546,1.17241823558851,1.07065755729063,0.806589971549073,0.793518915983921,1.02667797370741,0.966910984642585,1.0037894668458,1.0794806749976,1.11562336925602,1.13309779135401,1.06650840992647,1.20120488903057,1.02116785655352,1.09432172101162,1.09731075931642,1.13994591249269,1.21474371761629,1.07455156455272,1.1301702227958,1.21060897318976,1.0626767567741,1.17087161022087,1.12820166198067,1.10765624834272,1.26609883322282,1.17203270598327,1.28340981185452,1.15116593869464,1.09267480059978,1.02825821809201,1.13548567299779,1.07316784753556,0.876515646927685,1.11969660760666,1.17831448006377,1.04266917996143,1.11567694570673,1.03354677088226,1.11553744851224,1.11535085953574,1.3714033913244,1.24912085569321,1.189443243587,1.2016052221718,1.42192941950623
44,Wyoming,0,0,0,0,0,1.16914956958538,1.10217986710923,1.44579293449976,1.20009161975183,1.04010932271505,1.05518613158096,0.905550251740607,1.05061578026502,1.04142229441453,1.04195015718391,0.850406988506215,1.21065703906256,1.09919925773668,1.13425290826766,1.07340201024698,1.06125097301355,1.10371137459583,1.24793700039372,0.980142955274595,0.97417605017006,0.982354585020135,1.08464214107184,1.06403720240826,0.846585590203986,1.04126358919492,1.05607348040963,1.05536465159962,1.16656082174123,1.19840317665774,1.1593047358781,1.19039603833122,1.20669530288857,1.20741967956362,1.249003674387,1.30897162637993,1.12352679108169,0.958829075424306,0.956885353329617,0.884980261352953,0.824539559820703,1.15441307337621,1.18779297425891,1.0991710514407,1.00329298460845,0.936123550507791,1.07542731280505,0.873720038730585,1.07189183538667,1.09979770348207,1.07454410486163,0.989394181272207,0.859877813150006
45,Alaska,0,0,0,0,0,1.16351229917231,1.02651467318268,0.959025212294345,1.02317079227531,0.834590314756021,0.693689848211706,0.765365851650762,0.951997376300137,1.09436925955657,1.10786977847677,1.16762345309089,1.08317890608125,0.875499662268986,1.09736208853139,1.06401179161681,1.12208722706585,1.19190505535749,1.16369264793847,1.29838417161519,0.919370336988632,1.05797337267981,1.03179471618174,1.01175436577441,1.04097652186332,1.05061966892857,1.05023062874929,1.03507615610546,1.01531251844485,0.964089354264978,1.13048110824809,1.11439318659945,1.09874310624612,1.16072267540512,1.18195613943355,1.09579159668645,1.08813605097013,1.19165822523119,1.06245639102056,0.997297597676322,0.964384946407359,1.07342159931522,1.15193883392187,1.07488382548132,0.989698832465462,1.05170698774137,1.10158300378639,1.06649413478966,1.06539971583345,1.11765280351033,1.15600629394118,1.00556657610266,1.02809986188117
46,Maine,0,0,0,0,0.3410074131279,1.2315189558932,0.954825622061519,1.44386949068397,1.02099936319837,1.05269369649566,1.10255151244402,1.07390850952269,1.23501293184547,1.07171385982286,0.995760169941904,0.991318673048874,0.99077844951943,0.957954367238897,1.03481623276961,1.07782579939439,0.794767646685412,1.1928645340745,1.00441410436573,1.06484364967044,0.892583050418212,1.00103305471101,1.22713737413772,0.991904571304915,1.00825640658392,1.12521546628646,1.08484318743367,1.01467390053906,1.01369548992017,1.01914798328363,1.01749681894568,1.01892760445248,1.03330844485741,0.952399644242471,0.852224881989701,1.05309239549456,1.093490977345,1.01565597394344,1.13066204762484,1.08027640633053,1.03312217082121,1.06510241532672,1.06602216173069,1.09706816052275,0.944860531034951,0.967297198330171,0.931622194053108,0.930120415996402,0.912955034036967,1.02963452265331,1.08274339009058,1.08442391772378,1.1116841675055
47,Alabama,0,0,0,0,1.26208192512627,0.988966891486872,1.15657234347716,0.976567483661701,1.23830654118522,1.05066509448165,0.984485037700821,1.1882097033924,1.17072258900001,1.15570696850865,1.04455068497777,0.9976303577164,1.06324526201088,1.15097760331426,1.17701808385519,1.06369438842953,1.03321733073322,1.30650099105751,1.05173294122463,1.01428321129802,0.97846532051284,0.83695335002557,1.0370453948105,1.03017003566061,1.04813783393431,0.931487085087812,1.03953240886283,1.02477603189244,1.07998246452943,1.11592505676467,1.12960148505317,1.08730684719699,1.14055756452515,1.10698235129763,1.09469826715429,1.08142643858308,1.10397046960338,1.09439718871906,1.04599097897455,1.23463005060517,1.1059825938813,1.10176315631827,1.16645067336157,1.05699019941546,0.996561900141211,1.15973308673374,1.01633880292744,0.919530956865908,1.01067383257236,1.1008499852094,1.10139153899161,1.04675946879635,1.10075905105973
48,Idaho,0,0,0,0,0,1.21866860842322,1.07888540453057,1.45493590411398,1.13573310388435,1.07347969579976,0.905721393114915,0.834442269290505,1.0363243822828,1.00844391432662,1.04525092647477,1.42588461269033,0.924351038718617,0.98994123543353,0.807153574825198,0.953494461499299,0.997838129422401,0.996118890984575,1.11869235263305,1.0882852646475,1.04676651552429,0.960193318190059,0.894732691636599,0.858072506165484,0.988818926014373,0.991254493916619,1.01230917635575,1.13464836702536,1.25117189813883,1.07313966975378,1.17456705004197,1.13654454105112,1.09496498314224,1.3034578754208,1.13313735851703,1.18045342974326,1.09148370601909,1.12014181051971,1.22908370194141,0.992709951382877,0.91711777551165,0.922217434017506,1.1152029472521,1.07363002926539,1.06213718604313,0.980178173803007,0.916506430194554,0.999783860897874,0.946814663958606,1.16624117541808,1.13087160808076,1.17571877790212,1.24069153601096
49,Montana,0,0,0,0,0.72685391626711,0.949547007977528,1.14259726907905,1.37398425099124,0.904077218719096,0.678526907560796,0.71880657346971,0.734381389382677,0.932439077619885,0.950550902020649,1.36522237168923,1.16353996372369,1.38190346499685,1.34588701522857,1.00893903622874,1.01763520243813,1.20749220443474,1.25316676137712,1.17738287119849,1.15941855189654,1.12462105316278,1.00413417579052,0.980450345940417,1.09939857983278,1.05870658166052,0.961282099127433,1.04820708117928,1.04518722931155,0.779828616179138,1.0487580382411,1.0618340217619,1.02661622071644,1.17207794691653,1.16304684721976,1.12621307473084,1.51286040910261,1.0525377976792,1.04603732655469,0.908887107749044,1.0661998526216,0.954845573772484,0.874576828997764,1.26723817662071,1.09154768318836,1.05257859692519,1.08544306026387,1.08494785500892,1.11795855423512,1.00870334167563,1.08219980823808,1.08146166157223,1.17309010044162,1.16960312307556
50,Puerto Rico,0,0,0,0,0,1.00694491184766,1.0584371166424,1.45953696156285,0.984897279941155,0.9437598827993,0.750535406045261,0.788415593151395,0.943646652695117,1.10411993347886,0.986675656436045,0.944583566409793,1.12995886520618,1.14460505857162,1.13128841274406,1.00277024251459,0.835397158525424,0.866848134733801,1.05196730535828,1.28994718734774,1.16451893046559,1.18661616841912,0.938879020827731,0.94044119264364,0.785355531190211,1.01746330245375,1.10146031530993,1.33782645073689,1.10279932492692,0.758282595203753,1.29762635019362,0.978622867390272,1.11866325117035,1.16195395544676,1.12609881691537,1.50803917470682,1.10406693972216,0.980812569640898,1.05289828286735,1.05936530310129,1.0658155864847,1.0437307687211,1.04789204077368,1.04698380482553,1.05852418183307,1.07770602624687,0.882861079743324,1.02602403005897,0.962843602975435,1.03180597027669,1.02189077365557,1.07262794250524,1.33626695514261
51,Virgin Islands,0,0,0,0,0,1.02040965198443,1.09292895730749,1.12209531564469,0.84294229044301,1.23262251530368,1.03758512971718,0.937994889913525,0.97585996576742,0.0742963129255826,0.0685320612755168,1.42787549089139,0.953489376713853,0.832933891711718,1.31891197053934,1.03346426643604,0.877798163999021,1.098691187852,1.35142826263939,2.07526115925412,1.14631416786371,1.07495098090976,1.48718403906321,0.960855606963371,0.754255392532079,0.660814516802499,1.00293756033402,1.25164092331503,0.653489799484908,0.633342366564941,0.977428194310687,1.07789405888418,1.60257991623372,0.998608090053878,1.30550451646653,1.71238396432105,1.00714850395895,0.914085259631055,1.24521560901943,1.00613779431843,0.942874476562191,0.926376728481978,1.01004163028916,0.731610474208952,0.9817979646376,1.05760115157047,0.929594911314702,1.06454565815925,1.00319430021283,1.00009360742058,0.996371859052149,1.00971276773088,0.26129069549797
52,Guam,0,0,0,0,0,1.12387845614964,2.63345345686202,1.11961193342683,0.414340997812922,0.909995693410349,0.902334877541007,0.916159071664926,1.60563393675394,0.932777396859111,1.26924812199685,0.989121944291678,0.579364284642036,0.913602809736972,1.37946810368916,6.66796793550949e-144,1.66489319716788,0.983304797333497,1.28168015248605,0.876263732481054,1.64615734762356,1.07582659506647,1.12202955826533,1.04578986484503,1.66814634351486,0.862593258587626,0.976686779291117,1.09370536315503,1.18407807115539,1.30254225466065,1.1132039551602,1.05197690332449,0.951493459461038,0.928962458545752,1.06249529735594,1.06917986626183,0.879596428838229,0.8169762924473,0.832600803026108,1.02961576762551,1.02953504765984,0.807872245354976,1.05144230542506,1.02246342618481,0.869956425740583,0.95277276165381,1.12087035148883,0.836177055279753,0.757160820196476,1.02930834387303,1.01888523235979,1.01886309997062,0.971280422366867
53,West Virginia,0,0,0,0,0,1.2519890199138,1.04902278939181,0.971618403608665,1.23408917684367,0.980905239814057,1.04566880224876,0.993914452216304,0.914666983405181,1.01413055251156,1.00423064758121,0.994374786007002,0.938735929097607,1.10986465936778,1.06210957355544,1.20067623253574,1.12885304061643,1.20478530143908,1.19782192894169,1.09223146006755,0.985438745759814,1.01793313834928,0.984467525645843,1.03308897282505,1.06011678147765,1.0555391307149,1.43045444183949,1.05697438590456,0.992980022936933,1.07058842692183,1.07524910541526,1.07152403748576,1.10672818305724,1.13799616165555,1.13431090703167,1.21443457984535,1.11556540851621,1.1577946346225,1.11157227838456,1.13847242489469,1.07859262969941,1.25471619768961,1.15855455072452,1.06929518718992,0.882213264630527,1.05179287835893,0.996193029020369,1.02950595430054,0.981500045609608,1.07022688029988,1.024547317112,1.16868096741247,1.19644313069841
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,1.43258969607426,1.18929010614938,0.0889971412286218,0.762941550734184,0.887333724014446,0.713780909989733,0.288959497937707,2.13551050300426,0.901031997211071,0.113116234954839,0.0904220629541832,0.78687593286263,0.549812573246899,2.13679804157624,1.28039805743452,1.64117083162837,1.24837877475108,1.02490547768308,0.941660855084997,0.938264004652907,1.52238194723301,0.990627508998559,1.16059459587101,0.991219951834536,0.947817884468424,1.36829273012258,1.25396682266593,0.957960909016745,0.937630058990775,1.41133470524256,0.979267877134067,0.638308690079245,0.622876635018251,1.17584675369342,1.268667814236,0.615736425901725,1.25252342514241,0.401681973115392,0.943047772313915,0.976624371171479,1.23373994001278,0.544474352014777,1.15826811787936,0.515190530707019,1.35738939618248,0.644045889944947,0.943358542848204,1.86320048251459,1.59725880365013
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
