id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
29,Kansas,0,0,0,0,1.42527248747823,1.20239629397057,1.18797775388772,1.03656425049245,1.37049083487775,1.08362383635211,1.16119349450027,1.3467911443611,0.848006030398638,0.763746147147567,0.605509189080184,0.945574917516055,0.959214695187001,1.0975000903774,1.07828717396153,1.09998020700257,1.19987670905256,1.08332698905923,1.03960473075831,0.94748164555037,0.965716631411683,1.08393786131225,1.06000844080143,1.10907918441135,1.00446668610804,0.896026101724176,1.0614600268757,1.06470765145036,0.98993992430699,0.98068821506588,1.02406810632749,1.03272251888833,1.08504604054375,1.55853992059706,1.20671749991361,1.2362715785648,1.21745009577939,0.964246446750345,1.08360848480684,1.05240038370064,0.886615334563609,1.19180915943678,1.13594969942885,1.04527759563998,0.980740641955703,0.786351705022428,0.933079654068649,0.954730462888711,1.0972980653636,0.669794132075735,0.978303219632432,0.602426640503515,0.92857308808128,1.09449019526608
30,Missouri,0,0,0,0,1.10349395753531,1.18242710388739,1.16327069739265,1.02527261634536,1.08533917572625,0.978093907693575,1.00347512373809,0.995375426160727,0.904546326752305,1.01609254217779,1.02247477377786,1.07938125372975,1.03365839304827,1.13105190204338,1.36178086082594,1.07662861138209,1.19130707248453,1.03779587166266,1.02831667787954,1.22104653712483,0.860080106435342,1.10908192023153,1.03681033338177,1.05364943363137,1.0880029635954,1.06158061249292,1.11458828101594,1.05199610047306,1.02061805857479,1.09580034851249,1.13319690985227,1.05734379451382,1.08581309315002,1.26876544295453,1.18438950978156,1.11740850150044,1.05475660699127,1.03383804617675,1.10551295585728,1.04783109040433,1.02418193210948,1.10918983073712,1.15629064908094,1.05766228922236,1.02487220868093,0.922993038657267,0.949972158062414,0.976568500549288,1.01311505214093,1.08438424837385,0.947763078610727,1.00951531577605,1.24725125030451,1.29175369258784
31,Vermont,0,0,0,0,1.04576073196433,1.1243883064575,1.09924390965859,1.44562604682254,0.989167221982019,0.803818192392123,1.08925039621562,0.876716160819055,0.668161347440425,0.986048865169251,1.03397073409149,1.34556819018931,1.60731690865112,0.950009395138516,0.952647327427105,0.889021025519452,1.00248883218143,1.04980813867916,1.05881968904263,0.870505246564153,0.983117440726798,1.13707089933769,1.11011513513958,1.12937550026804,0.987542012793574,0.877106410077259,0.957449218756253,0.955770373264729,0.957998505477278,1.14725953429123,1.08693253160762,1.04785166364933,1.41314938386287,1.06646860437966,1.03661888543773,0.92851449410684,1.16275894973456,1.15413246472079,1.06620766609343,1.00044695694667,0.989364798048936,1.07711114257174,1.216036650935,1.2012731996747,0.99838786367885,0.972926516365706,1.05075048583006,0.97053938098979,1.06439474893814,1.00913505081853,1.04873445035853,1.05227640797158,1.0439969313693,1.15382202790064
32,Virginia,0,0,0,0,1.32231771142527,1.16178250477263,1.17311519826371,1.11789571216508,1.07905955847752,1.04818468238579,1.05366248149639,1.02090907722992,1.09080102800845,1.00558831614863,1.15236500919615,0.92719486373119,0.771600198696516,0.965129101887369,1.02021738220567,1.04142720033034,1.08809988246726,1.11979250187731,1.04708587721748,1.01725576471834,1.08234159544701,1.01301000799474,0.987530837196413,1.06768029460445,1.04719717971166,1.04850789211549,1.02959543591677,0.979571413184329,0.954671112711545,1.13284381150044,1.05977604492907,1.05283996181265,1.04012456020123,1.02473107931684,0.947138433385269,1.05368293097363,1.04775633945302,1.19043889317209,1.20334942583911,1.13579611905285,1.06851606198946,1.11733198296864,1.20931863692424,1.10605801437716,1.11079100392829,1.04718309713544,1.19590471630764,1.08081809112278,1.07397079850521,1.07138394386654,1.07201143676786,1.07827272583327,1.15188817161644,1.13118700246487
33,Connecticut,0,0,0,0,1.28530957191107,1.03339699994494,1.14182332273649,0.977650540277981,1.41115517924458,0.505513314420667,0.992556117337027,0.951004369744693,0.937150388462599,0.963591062443271,0.698352036446214,0.760603339028954,0.95523775111548,0.705681800485554,0.932545470717696,1.05414131512361,0.941022181182748,0.964352142718407,0.885673220866343,1.1542630519838,1.00084431646783,0.791520541095316,0.889985054059544,1.07037831284474,0.915823784473841,1.00448646923639,1.13577697810716,0.985558163415597,0.984914588290545,0.990364744435477,1.27608433743599,1.0052503535441,1.02190449701268,1.13370093228987,1.09347413435271,1.13766692308551,1.13419528769484,1.07954623327019,1.03190249374083,1.15376424727148,0.831959117944925,1.10501151163258,1.14997979554993,1.10891761807834,1.10709237231399,1.09422655156112,0.889826923195341,0.867977874140238,1.07328538984521,1.10781148292909,0.973552560937465,1.0734643315849,1.11136480144373,1.17061334077735
34,Iowa,0,0,0,0,1.01741151395322,0.991309809276075,1.20425589611825,1.04795530598425,1.06763572870497,1.08994407115654,1.13954423547732,1.34341191347678,0.97443216674374,0.950879031546528,0.961759797779343,1.03663557967576,1.03969516629582,0.963875506679762,1.03830900650085,1.0615658674256,1.09146631967562,1.04996685063422,1.04195810259643,0.990796962944726,1.00779066016779,1.05237056501042,1.04365504581905,1.06280235873577,1.1207700769023,1.00873185270925,1.07134053817607,1.0940695580074,1.1140639963657,1.1008649634472,1.31821023521492,1.13426568703692,1.14780073173456,1.13417763268904,1.02427004208835,1.36652398716825,1.16389373599859,0.966819782936407,1.01508938549232,1.09512536276815,0.981555856150835,1.09018253119707,1.32413787175606,1.10079059281056,1.08207452306985,1.08910665168795,1.06645406779707,1.09356834981254,1.02270024540171,1.21153300327246,1.12595119386699,1.13983854551739,1.12727880429572,1.31429977172344
35,Louisiana,0,0,0,0,1.27371805413288,1.13024110350663,1.13783634708832,2.54050742760951,0.875826199751262,0.796473655473073,0.838595593456617,1.01426263429938,0.998030258523647,1.09346773902214,0.954771339837583,1.12795941779796,1.03518856901937,1.46891219140699,0.943521374315526,0.823571745001503,0.735577898560081,1.35242780251974,0.99034321783774,1.05921110505532,0.96324188635602,0.83418682317615,0.834900958015389,1.02593220742315,0.976240122082666,0.938665306502077,0.967163924922977,1.02473788023866,1.01464530380061,1.02431368231869,1.08236107656955,1.11050419305852,1.02695470364285,1.04464946210515,1.06627087858977,1.03480135459366,1.20565345072406,1.0343377084687,0.952545503024095,1.0323167879504,0.932065384844641,1.09631492750007,1.39454254567746,1.06739294306032,0.911739632006689,1.09286092812553,0.956153741234814,0.923566407891619,0.787145178922353,1.08069572491459,0.966340543727291,0.98776795521311,1.08482829700897,1.07455908454331
36,Ohio,0,0,0,0,1.26961480047924,1.12726365355104,1.17331101076401,1.04970603446366,0.987473717900862,1.06313048946155,1.08498481512777,1.1176597613057,0.971917872042319,0.982792642043142,0.988433569753097,0.949880154270236,0.896597302442355,1.02636724600821,1.3239501563425,1.2999185018974,1.0743638253797,1.08009498003743,1.00339179973074,1.00032019004233,0.950325727865499,0.968131255974751,0.936886987538146,1.02700070995493,1.13292805132595,0.971589998081538,0.979972769254516,0.972810892030791,1.08961271348488,1.07161484114965,1.06095603109993,1.05022938420828,1.23475694071142,1.1984584901874,1.15222998117886,1.20477988805623,1.26632614139812,1.05760923157065,1.21019104014003,1.05441310807063,1.00105782828912,1.01648738066713,1.12135819462505,1.18649914156488,1.00390311521345,0.862468797542873,0.936049511115275,0.953511438660505,1.04024940452668,1.07644920329976,1.2305927552146,1.00951530091835,1.13322892640763,1.16886515890063
37,Michigan,0,0,0,0,1.66222527748057,1.30769047967997,1.17509204026228,1.47137525351536,0.957599021410799,0.948211828164608,0.963537206995667,0.880458992975871,1.00689797526833,1.00094133655698,0.9097568491482,0.930652561005085,0.687741133934367,0.971983535862602,1.1739560133544,1.09587978847718,1.23331936848403,1.2786499852924,1.00659957029302,1.09911410931438,1.00949789046793,1.06580727603806,0.983924345379082,1.03171919540156,1.02191164003573,1.01493505378756,0.967576462712467,1.02402006530701,1.1807600890145,1.1794870114314,1.18616254703707,1.0427773667593,1.02788840876657,1.02519190617326,1.19311875189714,1.18379039740326,1.20893459857487,1.19126215227613,0.982830775333405,0.910424988787785,0.693585453953295,1.06063350896852,1.23379217360814,1.06296591753392,0.984557425958745,1.02073025936632,0.765959357356647,0.99272906189039,1.05585010898383,1.14416664893929,1.24235201611971,1.2080102087878,2.2356329990931,1.24617662055925
38,South Dakota,0,0,0,0,1.40451604810105,0.876572938165224,1.15357798101613,1.08368430201856,1.12356462113557,1.53642132180631,1.3534726438344,1.15691106179572,1.03627884003438,0.938412401375175,0.971981006200051,0.974782839002538,1.01699113474779,0.979339060024774,0.974477372979194,1.0096085990142,1.0505748799199,1.02441174447103,1.07849346589107,1.06760150222272,1.08040572715355,1.03345753378929,1.05092905686889,1.07578308321892,1.024086862654,1.23881199405838,1.1979314602333,1.61761576429646,1.12171375508213,1.40183790361706,1.27076469298522,1.15045024393252,1.24326469734116,1.36934078001111,1.29524173242272,1.09151635366011,1.08335147479163,1.03767443709654,1.04900335629225,1.09199889521885,1.04075628346964,1.19416586746476,1.29627307136252,1.11767223755774,1.11254776478089,1.0689971502128,1.11595514926384,1.25371039590687,1.16999466585778,1.27433927643634,1.27612486135582,1.22612177777363,1.3696627463171,1.31907279767984
39,Arkansas,0,0,0,0,1.28205332796193,1.11869128627486,1.00988699468768,0.974346881969156,1.03317351150236,1.0081442819248,0.974219861534982,0.851305087234353,1.05458839957214,1.16962232055026,1.09958290340852,1.05446021617635,1.3468344245019,1.0503149024303,1.26529102540452,1.20005904261537,1.17399379545516,1.06523152694543,1.08310378962168,1.00580766772844,1.04691859916732,0.897565005387222,0.942607249377166,1.03936288875963,1.14171835795889,1.22031017375158,1.18965532192269,1.1878351545904,1.05212653294347,1.06591192795245,1.13092401989562,1.07628703757016,1.15797137172731,1.15146938549118,1.23805823935508,1.15044675943861,1.07459512182917,1.0480553036318,1.31166492468946,1.40998485989162,1.11197760973382,1.154296325903,1.17334514750131,1.13526303226632,1.04840124243148,1.001819514809,1.13040917027142,0.962973524484545,0.763672239340756,1.10678313926973,0.974627958616462,0.917433378506698,0.767859580920708,0.953337376517657
40,Delaware,0,0,0,0,1.00535477150708,1.16475305342751,1.0386914466407,1.00110898960599,1.06969895150256,1.24806190555843,1.08908522667357,1.15576647521788,1.0271460394823,0.88893145071689,0.889000223238086,0.909693260592148,0.705532999781892,0.998746530874602,1.01387724712889,1.37333349022867,1.01840130563205,0.945516135323709,1.08186216379494,0.979648850694558,0.9819164339943,0.94032965188549,0.896069994335202,1.00157555152864,1.22250521921521,1.29780121766705,1.0177661571918,0.979192857437418,1.16080188126647,1.05410821097426,1.09314622207109,1.10255960540988,1.10997553844402,1.32095306769351,1.1024157367513,1.15017415097827,1.04894197304627,1.11156327140393,1.1298401852697,1.11126111060193,1.05242457574171,1.04618945912572,1.15530013386304,1.11285152795402,1.08483742463572,1.08315227080876,1.00893261682195,1.09757306841565,1.06551990937864,1.09268488301866,1.09040218931134,1.04035391619339,1.22379887661421,1.18923421437514
41,Mississippi,0,0,0,0,0.370242736720208,1.18837640611859,1.08859864548344,1.00522701545528,1.0242465213608,1.0041660968928,1.10668659543559,1.03293897025079,0.990476058042573,1.06255060368785,1.07962888670279,0.981129996429075,1.05481196824633,0.850451214100413,0.99596434222216,1.01096785573199,1.57328643392672,0.992517362827783,0.940491309835321,1.23085322524793,0.9394621798442,0.771073659062294,1.04450016569583,1.00549658598745,0.954081602266968,0.939192469791842,1.03193929247166,1.07091309200491,1.09882198891835,1.12354463517176,1.46478154961398,1.04459913539064,1.05348045987716,1.13389850171179,1.14998494665873,1.16847763221055,1.07788640750545,1.07327888177758,1.19475479935119,1.14753815799186,1.04738415762449,1.10711878514949,1.15317118979154,1.21654744577509,1.1373878121239,1.11856261731361,0.991334341978691,1.06338296963606,1.01923779801641,1.09547087676929,1.09583279060796,1.20747653539672,1.09569295518695,0.872552512475659
42,New Mexico,0,0,0,0,1.33010420151485,1.16087481996673,1.00695392248101,0.969304540423708,0.987069450573023,1.09156764337115,1.07872451125711,1.034489620199,0.979989812862334,0.930355251821195,1.0270459489364,1.081459897235,0.991110508369359,0.89233010972059,1.1426659428133,1.08972651650286,1.08170240982736,1.06447809360592,1.0627628459174,1.00113783723846,0.862488200850565,0.827337058035954,0.967673278004225,1.0092152006333,0.981831898033101,0.94269445165961,1.01179629505175,1.1367810080431,1.11769932305165,1.17186264027621,1.35169161305534,1.2634144038311,1.18477937005017,1.17146437545447,1.23313625483638,1.27345472176275,1.32140558736073,0.984623014686425,1.09332889788737,0.988586369498372,1.01172917706859,1.08409191758365,1.16619710847821,1.09032174909382,1.00200952220994,0.965906700065118,0.963877184726985,1.05631173777472,1.06906715483301,1.07814959651874,1.05492052119955,1.06739774861331,0.94732072318193,1.12793407296825
43,North Dakota,0,0,0,0,0,1.25886709677481,1.05303692616429,1.00363357841723,0.968973005410614,0.979693061412699,1.40937014502237,0.997399953507004,1.19083204505464,1.10421673630851,0.751864840839702,0.841898124935585,1.03547185797806,0.928134869260015,0.940215987055682,1.1436846174428,1.13965105832803,1.16301883859174,1.09455608825157,1.16167809510655,1.05172623101721,1.09437813540056,1.09736746873943,1.1400050130623,1.21457869723363,1.05218950362474,1.18820234041298,1.19493587954948,1.06224830438943,1.18290607363273,1.15755504255609,1.14721957736035,1.23998381867634,1.31087713980009,1.31685749178148,1.18538705284059,1.09217666397415,1.02778393970941,1.13522987252094,1.07253607009722,0.87610619001905,1.11941333340332,1.18095891750319,1.04502872967607,1.11967853185149,1.04007575218109,1.11948961826319,1.11938844765318,1.37936559553118,1.25637771687296,1.19636712304951,1.20861297508995,1.43022895418065,1.33068461095609
44,Wyoming,0,0,0,0,0,1.16914956958538,1.15741517062623,1.45446419827475,1.5117684512151,1.12994538345078,1.12099462682708,1.03528030833677,1.06116202354299,1.07796239272963,1.04562444268338,0.808438277677385,1.24167455012216,1.05445994751081,1.13362519997099,1.31777620930812,1.06189651035781,1.13841295517306,1.24816961696247,0.980326144487623,0.911668723266065,0.942406937422963,1.12554026410434,1.05442321163201,0.846660041243438,1.04060618967652,1.08847536255028,1.06193217606897,1.16665894351838,1.19850496174696,1.19532139023868,1.21613318364558,1.32050246894916,1.2645774403395,1.29097653911991,1.30713217334628,0.958515003329677,0.833605951664817,0.961570328848244,0.900898873287869,0.866024314714057,1.13669150823841,1.19635709576626,1.20539583182605,0.939195131299052,0.941302156240519,1.07798951905967,0.881488136657665,1.07256478978438,1.10961241427668,1.07749638010998,0.918487445496694,1.07936530764966,1.12492891160792
45,Alaska,0,0,0,0,0,1.16351229917231,1.12227383750672,0.948514747389089,0.999328574001217,0.82305792463201,0.691723354392193,0.423303415003909,0.949766697895969,1.09310523692203,1.17778665086707,1.07106567891207,1.56016198317917,1.02311867980524,1.07658166105038,1.06501808247177,1.07049910942245,1.30870474486931,1.31298488785431,1.31428747658212,0.910859660165971,1.0422774500965,1.01123349431479,1.01187760511704,1.04110345303154,1.05046596912098,1.05010144182346,1.03520273815796,1.09098694958266,1.17473011850572,1.17864962129975,1.11453075486747,1.23455613003055,1.12926126173816,1.26641739731495,1.11089182718095,1.08827554510647,1.20093122573368,1.08044736893583,0.98536096545823,0.904071076688372,1.07829640597562,1.20453946529415,1.07506203362067,0.990611687053991,1.05268576159193,1.01666529941174,1.0663946933994,1.06770587849321,0.983155422417687,1.07217162515537,1.00877972174813,1.01501422294977,1.10556191210244
46,Maine,0,0,0,0,0.3410074131279,1.14296847019467,0.954825622061519,1.37993604294859,1.01608870823988,1.00387933641275,1.09392345245709,1.11897300792806,1.00901220637792,1.24429021785583,0.954905179044204,0.909462257963581,0.922868294732125,0.958134494297827,1.02316075376554,1.07761824169206,0.794998593964676,0.487184463311841,1.00236023487185,1.07467312090224,0.894898796581807,0.997049529687866,1.26085482985955,1.05808790569415,1.00714149905325,1.04659519658327,1.07836384562685,1.01184556190506,1.01112282497852,1.01539273195748,1.01472643252066,1.01635744140419,1.02304615909658,1.00945487688676,0.874146761246426,1.04982033746441,1.08945836084308,1.1552982208779,1.1420073952603,1.09770845189089,0.98297291685527,1.04592081540142,1.11137840899835,1.10088294164988,0.944185129988768,0.922952208715681,0.930951859250908,0.929449920415208,0.912296078797421,1.02782814951592,1.08228562807402,1.08403345122636,1.11128343980843,1.05448797027308
47,Alabama,0,0,0,0,1.26208192512627,1.21175615351662,1.15657234347716,1.02140881998721,1.30543389594099,1.05242227616133,0.984352267344412,1.17601136641956,1.1507454669385,1.1508428227191,1.08020011557529,1.01378773182765,1.06663986709054,1.06062037917035,1.07614534122466,1.17210392340564,1.49987917117215,1.09026781954611,1.04843295669472,1.01441088827784,0.978589008842891,0.837003983409478,1.03709292966388,1.05862641660412,0.979304209167422,0.84615636227878,1.03940017943611,1.02524982412103,1.08049588956812,1.11644739756025,1.13014549812963,1.08782729342825,1.17374810247064,1.10751493512778,1.09642496252849,1.12063831875497,1.09815648551527,1.09012870806757,1.59540420642009,1.18092045256985,1.06609073206466,1.07342100474387,1.16467867183684,1.0560055056218,1.012318875484,1.08453456800035,0.861302697309085,0.931877872231672,0.965347876551921,1.09938120859518,1.09982523759138,1.01910927081024,1.09941736153457,1.01711334486275
48,Idaho,0,0,0,0,0,1.29987589133026,1.17858670634581,1.55181755844055,1.17552665593815,0.970850102033864,0.883157780638841,0.919355105861441,1.01304308157814,1.01629478514144,0.969432777304921,1.6332576370411,0.976677985192518,0.789034401104477,0.778957764098484,1.02021696362401,0.987730790128973,0.992286732383127,1.11535297424225,1.04812825815111,1.04106903614554,0.960951458128239,0.895440691983686,0.858668079806644,0.989604043743797,0.955264016664881,1.07161730357575,1.1356032965065,1.25561892430695,1.07381562960674,1.22728150174262,1.14734814492055,1.08685398798855,1.3042990421831,1.13387146035096,1.17995699546606,1.05256033511469,1.12088706446988,1.23062357833754,0.992114585384043,0.999514091827027,0.730465320858346,1.10825744998994,1.12573896506907,1.009401520733,0.983584493309966,0.914196322202464,0.94565739180892,0.944713670685444,1.16321191539846,1.12797585969046,1.17265297629138,1.23745472571193,1.10728361894675
49,Montana,0,0,0,0,0.72685391626711,1.04503213805042,1.15188756130051,1.292660123988,0.900633800934723,0.678361981788043,0.718832909076316,0.734374979969233,0.930782095847875,0.950593363732799,1.68808336443646,1.24946377971989,1.01246267932871,1.31244317608859,3.5482106215029,1.34758114165236,1.18585012664857,1.20468321726344,1.24096403912623,1.1450788894849,1.02780432143707,1.00289422492858,0.966493537105062,1.09134185936459,1.05560684629094,0.96158565252267,1.04560518646343,1.05612508057287,0.780075594486223,1.04772998193569,1.06116795104466,1.1994914783613,1.24198437283336,1.16342904242414,1.1301585508371,1.32888325581818,0.99635564530904,1.07560378244182,0.854497061961195,1.02069002492753,1.00030889379785,0.903877630001148,1.26704775382479,1.08901021453385,1.04975668689752,1.08309374784534,1.08002606644336,1.07930165630625,1.01738815075288,1.07906217680006,1.07908196830567,1.13000551268549,1.24942306805482,1.07956930317292
50,Puerto Rico,0,0,0,0,0,1.36879135345261,1.1692089108926,1.45953696156285,1.0396291746606,0.889249139614405,0.682662533096632,0.75378411965232,0.930621657843227,1.10418931967698,0.890145658129572,0.932797860083701,1.12468249125076,1.14299766395698,1.13137070934504,1.00284350675863,0.769907422072934,0.866911378927911,1.01826620522851,1.09885326444859,1.13752382952219,1.27500359843373,0.976020563519335,0.928976914967412,0.718140534958294,1.01589260312847,1.18118785116473,1.33831562023575,1.09470265513735,0.758565198267628,1.31080687754183,0.97898851915682,1.11908175638659,1.16238933141703,1.13144834771641,1.07864474878566,1.22515743041717,1.00808941384031,1.11105596180588,1.02657547836374,1.05801057978348,1.05304769395626,1.06663008814634,1.0585114951764,1.05392010682483,1.08007620350367,0.884803407991123,1.02713160187527,0.964967617726986,0.966951940993535,1.02337405226372,1.14585851459029,1.33701431454619,1.21946697824918
51,Virgin Islands,0,0,0,0,0,1.02040965198443,1.09292895730749,1.29865400058134,0.84294229044301,1.23262251530368,1.03758512971718,0.937994889913525,0.976697587303472,0.0742963129255826,0.0685320612755168,1.42607108416889,0.789343386320231,0.759378489640309,0.86894989046449,0.726606153176799,0.789099904235247,1.3472338734126,1.28665686557153,1.27013299519113,1.14657799234429,1.1284604421696,1.36412268433307,0.922751457039579,0.809481680227441,0.570222908102987,0.996938088591455,1.25490226497173,0.847576544097018,0.506406618187241,0.972661001593192,1.25403469856109,2.41796805964058,1.26623579647894,1.25646759148938,1.41139855305054,1.26697232127673,1.37470827819881,1.14900984972873,1.08907474339181,0.817259687146932,0.875216667764494,1.00152642111923,0.544116189126637,0.993549799365968,0.978684305139829,0.955014480182338,1.06718984904017,0.990306484359921,0.993023491035277,0.995532174745715,1.00665556026069,0.262546569793943,0.9834156014801
52,Guam,0,0,0,0,0,1.12387845614964,1.82521777934536,1.16666089930855,0.243923107717552,0.893983254826465,0.898612755066428,0.928560019110996,0.670926471715082,0.67494142298218,1.26955713696388,0.978498975748407,0.757471506043544,0.919165135735494,1.3685771153827,0,1.04423173492427,0.972800176955453,1.31298287988827,0.776080950028728,1.64701415497027,1.07634585163187,1.07130122817496,1.07860915673337,1.49656179343787,0.927878502223759,0.971266910971472,1.09691462441875,1.20938989100964,1.23987555530083,1.29159458770895,1.05053750952251,0.952936712005482,0.943455466159933,1.14403054753052,1.09661208544484,0.837660410732384,0.818292364089359,0.824688699798009,1.03520250258706,1.03471997246263,0.745458809864412,1.05295865226074,1.02579580567797,1.05277508603744,0.955888356448488,1.11824801648409,0.968677565046857,0.617874617136233,1.03451404417312,1.0159069690722,1.01591278855844,0.974969289830731,1.14106357268295
53,West Virginia,0,0,0,0,0,1.56258894185083,1.23940548672939,1.05289271728177,1.36062884048532,1.01651219227672,0.910661584064242,0.993859369455208,0.914666983405181,1.01413055251156,1.03896823899811,0.959041419539459,0.946603647434979,1.13989258471721,1.08681104895655,1.32520754957251,1.12892247556156,1.24499929760758,1.20718184032287,1.05821382301003,0.981339100731664,1.01229702106492,0.984638882304129,1.03064484318526,1.05877608746805,1.03925325954256,1.21422482161623,1.01510874754177,1.02228630784108,1.07514820912682,1.09444606601198,1.07376360794321,1.10714632190342,1.45696085236612,1.13452783731142,1.09211836399375,1.11474607752423,1.22225400285764,1.11354719904924,1.13935431723373,1.07928217827236,1.10827900637429,1.16788047136382,1.06172391092272,0.875092321640206,1.05278779029803,0.997196349723568,1.03054610952745,0.982493559562386,1.07058779272744,0.997153347061805,1.16987101122451,1.19766402336787,1.21298577059823
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,1.43258969607426,0.640298341225962,0.0848224188722101,0.734678668973248,0.887206033002248,1.01928185343008,0.285017359326669,1.98773184199498,0.914563344150299,0.130975677566171,0.0903024001509362,0.806452887905469,0.549959441467856,1.71321563916593,1.10380022901988,1.33862142547642,1.10866729305972,0.980468214088857,0.913435122876523,0.912005339165336,1.52039261422833,0.937604178472142,1.16103179483724,0.97109666533833,0.92169357662537,1.36880829910477,1.25443936815649,0.955395272373462,0.92409437761463,1.06738782508871,0.949341556214401,0.73155863376372,0.623070692662985,1.17297032651883,1.24846919066183,0.631807427562728,1.25296979481723,0.158298009269718,0.948092064685237,0.987111795590873,1.10057697127115,1.43915637237316,1.05821201502653,1.08672995249614,2.4069705414992,0.627595053675592,0.937248729753396,1.46886342034301,1.27005043103129,0.954052725260228
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
