id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
25,Oklahoma,0,0,0,0,1.13181196715751,1.10328875516456,1.19815588192034,1.49054034956787,0.986431337620322,0.960031260371266,1.01432878149062,0.992358733561546,1.06816352214322,1.04691086774784,0.892657952200279,1.02880175446525,1.03265369690058,1.14067464707552,1.20875100232825,1.17236745413209,1.16640140183793,1.16173696631526,1.03100492276317,1.13420534861075,0.943020601712331,0.962678048154033,1.04346456578526,1.04313154647312,1.11348178781689,1.07356393260614,1.16924589956021,1.16141031544752,1.01193643218112,1.06422218750797,1.0589745652522,1.17609475912119,1.01027783370016,1.10872115251523,1.03851142622328,1.05836720490932,1.05488949014003,1.14269949387349,1.14006934488841,1.1978650172712,1.11252759053442,1.06984161303141,1.13202134158996,1.13496099397709,1.07271932320112,0.907317493598794,1.08640029571177,0.908780471638616,0.774901819480186,0.860772729219985,1.11175576942117,1.02140506266619,0.945524055168836,1.06548885407635,1.05895101757428,0.912065418532876,1.13304087012017,1.11207400721759,1.00281747138339,1.10660857967161,1.03119290222852,1.10660347765191
26,Pennsylvania,0,0,0,0,1.13552182672194,1.25698663225946,1.19714306158005,1.1304669608271,1.35695688486712,1.39795652250834,0.966785912178382,0.944923851160773,0.960158566555927,0.980566747957681,0.941639108256696,0.946163591198947,0.926556289056384,0.857202520067145,1.09982525214204,1.17290511578901,1.09675482131041,1.02433929503117,1.09085056917627,1.0078201574058,0.936248894042261,1.01137271356491,0.94306124750228,0.85472381820533,1.09785931590098,1.01145422660072,1.04472017875971,1.01210035412602,1.0692653207692,1.00284654234515,1.06993585861908,1.02223597925352,1.00128770479038,0.951589984748936,1.0455897406369,1.06236891537106,1.17815745155075,1.25182397931993,1.2347006582484,1.0441050046869,0.98978637327173,0.966925018121142,1.11913892483198,1.07641725412399,1.00408386582412,1.0767968090033,0.910722919362109,1.07118243827761,0.995860213772965,1.06929777738996,1.09770400688926,1.11385759829157,1.24292809567837,1.45287469364037,1.46569317396776,1.16730111148241,1.24360118915824,1.0804794928785,1.07379800072682,0.88552996300285,0.816672143989718,1.04776989288051
27,South Carolina,0,0,0,0,1.00247721998304,1.29568210804314,1.12281309958295,1.06865075599027,1.13425437310945,1.10767043728686,1.16095395603197,0.994857452696105,1.03953304536441,1.07274468537033,1.08716272409607,1.06635103543706,1.1690332928984,1.01956933560346,1.20536915838564,1.17833491358569,1.23410379305013,1.16927254561047,0.993131933233019,0.975489242079876,0.882011555464323,0.935730296070654,0.869848840802756,1.02909247425034,1.12596809823615,1.02879783791294,1.10615906451177,1.12265533269507,0.97529926259206,1.03015879262641,1.08425450970544,1.06055984959672,1.08305461014246,1.10467818999868,1.1652068166649,1.24156162912917,1.06826795588134,1.31257382184892,1.1897810393573,1.10224984717323,1.06054457806016,1.1322892170204,1.28791819065917,1.14012859996821,1.14278705665175,1.04034474924853,0.87884627090807,1.07306520273626,1.07685181598633,0.951534379321557,1.0287510025278,0.919605875087156,1.1066312479818,1.21642662377086,1.16765362380666,1.10634624177869,1.10672601200348,1.13791456264157,1.14614182268561,1.10689544784561,1.09167464129301,1.1521210443352
28,District of Columbia,0,0,0,0,0,1.3147509414592,1.0715641242378,1.11033772200649,0.601398448008387,0.993633115903042,1.17191324998214,1.10632119908124,0.958865180387661,1.01039840286357,0.909495652814318,0.999280553783761,0.831305142743927,0.872867456256888,0.757435923549565,0.9985638311463,1.10841170776616,1.09414290322015,1.50141769929038,1.01532554455536,1.01778399582829,1.04668617865522,1.00987520129901,1.01370560793566,0.973193146553648,0.877172071568463,1.0867772060692,1.02144156562362,0.898284237943607,1.19324363493276,1.0160989011438,1.03311906543142,1.18846382708811,1.23631464848568,1.14846619494664,1.32679816229292,1.07781590248952,1.63453567024782,1.11275952707755,1.0432673775277,0.992848409469679,1.08440681667009,1.15811231553688,1.18112961697762,1.02582829134969,0.93618348019808,1.05727481777864,1.04266549056013,0.896733761200398,1.05552556756371,1.05605461021124,1.15009835661705,1.05640321371462,1.125281424109,1.22625584961772,1.05874117618673,1.08847473179925,1.05823559329847,0.979581810818731,0.890201685229682,1.05698952530288,1.0329328659307
29,Kansas,0,0,0,0,1.42527248747823,1.20239629397057,1.18797775388772,1.03656425049245,1.37049083487775,1.08362383635211,1.16119349450027,1.09042834065628,0.818402467516735,0.763746147147567,0.605509189080184,0.945574917516055,0.959214695187001,1.0975000903774,1.50883763315705,1.29235383824534,1.06345904191714,1.15684858817286,1.03960473075831,0.94748164555037,0.965716631411683,1.08393786131225,1.17911248222743,1.06497622457564,1.05640368044142,0.896026101724176,1.0614600268757,1.06470765145036,1.04462901114481,0.999689466885249,0.992622591107772,1.0483265544378,1.08504604054375,1.07195564068694,1.20323859840956,1.17197302936224,1.11857247783676,1.02174804041671,1.11818760773551,1.05240038370064,0.886615334563609,1.19180915943678,1.13594969942885,1.04527759563998,0.980740641955703,0.786351705022428,0.933079654068649,0.954730462888711,1.0972980653636,0.669794132075735,0.978303219632432,0.602426640503515,0.92857308808128,1.09449019526608,0.978265125469719,1.01895082055285,1.15778247891372,1.17518375412847,1.21126675833771,1.09486839130391,1.09476426370299,0.981569874776085
30,Missouri,0,0,0,0,1.10349395753531,1.18242710388739,1.16327069739265,1.02527261634536,1.08533917572625,0.978093907693575,0.991651914997275,0.995375413453216,0.903318324037435,1.30616883214006,1.02247477377786,1.07938125372975,0.938127991793403,1.13105190204338,1.3956288371186,1.07662861138209,1.19130707248453,1.03779587166266,1.14945851598205,1.00591309210906,0.857900067112796,1.06063943384063,1.00207474296821,1.05364943363137,1.0880029635954,1.06158061249292,1.11458828101594,1.05899459630886,1.00020245471982,1.09580034851249,1.0680704161465,1.10000028708405,1.0937078595164,1.18332645738326,1.09674511181209,1.20489358011421,1.04426956855794,1.03919962587688,1.14375751884592,1.05935285355077,1.02418193210948,1.10918983073712,1.15629064908094,1.05766228922041,0.95587089613327,0.81478668438425,0.949972158062414,0.748538555502542,0.68132869665393,1.0849867265051,0.947763078610727,1.08405010624372,1.24725125030451,1.29175369258784,1.08451526178334,1.16799756032578,1.08483740054114,1.14468576503065,1.22889462799065,1.0851438671587,1.08497971134092,1.08500489207298
31,Vermont,0,0,0,0,1.04576073196433,1.1243883064575,1.09924390965859,1.44562604682254,0.810637335107895,0.803818192392123,1.08925039621562,0.910116203209582,0.668161347440425,0.986048865169251,1.03397073409149,1.34556819018931,1.60731690865112,0.950009395138516,0.952647327427105,0.982857063591005,1.00248883218143,1.05391749035214,1.01889415978353,0.870505246564153,0.983117440727097,1.13707089933769,0.961039097017208,1.12937550026804,0.962302378685659,0.906807780955816,0.985122623270644,0.866868066500249,0.957998505477278,1.14725953429123,1.08693253160762,1.04785166364933,1.03398341188778,1.06646860437966,1.22650889642252,0.92851449410684,1.16553799217999,1.15413246472079,1.07122269768593,1.01263969022437,0.979871524714661,1.07711114257174,1.216036650935,1.08248601189181,0.99838786367885,0.972926516365706,1.04665977263644,0.998674479853173,0.930083030575459,1.00913505081853,1.11850093434967,1.04820721693883,1.0439969313693,1.15382202790064,1.48899485519666,1.07078992289676,1.00390832130191,0.901645578726029,1.03409696578948,0.935833535074885,1.03229005545167,0.904028678630694
32,Virginia,0,0,0,0,1.32231771142527,1.16178250477263,1.17311519826371,1.11789571216508,1.07905955847752,1.04818468238579,1.05366248149639,1.01789868340265,1.09080102800845,1.01767581667431,1.15236500919615,0.927293189463032,0.929745459595022,0.8194039126914,1.01584518148387,1.04142720033034,1.13421332617056,1.11979250187731,1.04708587721748,1.01674436506722,1.07760073683369,1.01301000799474,0.987530837196413,1.02943171927047,1.0755690947797,1.03032267856163,1.03137152275618,0.979571413184329,0.954671112711545,1.13284381150044,1.15619765811965,1.03007725488164,1.04012456020123,1.02473107931684,0.947138433385269,1.3412806706078,1.04775633945302,1.09138225335772,1.10992885746555,1.13579611905285,1.06703516615052,1.11211564938312,1.15972619622084,1.10596637333258,1.11079100392829,1.06904979251721,0.997621475904277,1.05320714247638,0.976635738500185,0.901637370833929,1.04194440252647,1.07827272583327,1.15188817161644,1.13118700246487,1.22019951899735,1.16106192846816,1.17318907511901,1.07223415746236,1.07182435338125,1.0401890188547,1.0058999370122,0.77141521804304
33,Connecticut,0,0,0,0,1.28530957191107,1.03339699994494,1.14182332273649,0.977650540277981,1.67911874944064,1.09060385037305,0.992556117337027,0.9434299921505,1.00276182742144,0.937808623516606,0.859319401068503,0.760603339028954,0.955237751114978,0.705681800485554,0.932545470717696,1.05414131512361,0.925890017912987,0.978029917375317,0.890404392551748,1.1542630519838,0.983069715876661,0.791520541095316,0.980082090338774,1.07037831284474,1.01422868867546,1.01247583463379,1.02417614793007,0.8960213016897,0.984914588290545,1.00504512956363,1.27608433743599,1.17947426542854,1.12516145372368,1.02061289210045,1.10640813570328,1.13766692308551,1.05772513735384,1.14942781744686,1.13382016518019,0.941666368172221,0.831959117944925,1.10501151163258,1.14244301144509,1.1271072483105,0.926460339733057,0.878842504451301,0.929685002192884,0.879712551079886,0.927626132284441,1.07447816186339,0.986773050126877,0.989555580797084,1.11136480144373,1.17061334077735,1.23427570311572,1.08145987572959,1.02023356049019,1.08147841986094,0.907813591404813,0.993443647686643,0.909660642066336,0.884540212313932
34,Iowa,0,0,0,0,1.01741151395322,0.991309809276075,1.20425589611825,1.04795530598425,1.06763572870497,1.08994407115654,1.13954423547732,1.27917483671374,0.948602670228207,0.951265055461447,0.97786147144621,0.93203277693946,1.01916067293406,0.961951638178577,1.08452375036545,1.0615658674256,1.24196388210739,1.04996685063334,0.99047550504395,0.996800160668192,0.970708112971072,1.05237056501042,1.23803264218991,1.06280235873577,1.1207700769023,0.987929544745043,1.07134053817607,1.28651385256734,1.09283770230153,1.12210145571499,1.08843056531165,1.07947011970718,1.14780073173456,1.0301423007939,0.986703724933671,1.31349766918565,1.00194474939978,0.966819782936407,1.01508938549232,1.09512536276815,0.981555856150835,1.09018253119707,1.32413787175606,1.10079059281056,1.08207475347489,1.09212715956281,1.06645406779707,0.972332602708848,1.02270024540171,1.21153300327246,1.09597143505642,1.07162701229665,1.12727880429572,1.31429977172344,1.273749251677,1.20671168666179,1.09498966034128,1.13886354013928,1.09506379482482,1.0685286555277,1.05469101173818,1.06240986218838
35,Louisiana,0,0,0,0,1.27371805413288,1.13024110350663,1.13783634708832,1.79930172403972,0.875826199751262,0.918355388564437,0.805790164708566,1.00374292707588,1.08224099452124,1.02800565053128,0.894298743118841,1.12795941779796,1.03518856901937,0.978969475855436,0.943521374315526,0.773823585900203,0.735577898560081,1.37809025949563,0.99034321783774,1.05643903935643,0.966105554649805,0.83418682317615,0.554401616178195,1.02593220742315,0.976240122082666,0.938665306502077,0.877654668534737,0.923905759313609,1.01464530380061,1.02431368231869,1.08236107656955,1.11050419305852,1.0269547036437,1.04464946210515,1.06627087858977,1.03480135459388,1.39856536531453,1.0343377084687,0.962563692614673,1.06684249143878,0.932065384844641,1.09631492750007,1.11542717536564,1.13767197618937,0.911739632006786,1.09286092812553,0.937974136589136,0.923566407891619,0.787145178922353,1.08069572491459,0.966340543727291,0.98776795521311,1.08482829700897,1.07455908454331,1.08487094122701,1.1587937807096,1.14514312779891,1.1286042677734,1.01977125335327,1.11718372127586,1.05004034891753,1.06832835118418
36,Ohio,0,0,0,0,1.26961480047924,1.12726365355104,1.17331101076401,1.04970603446366,0.987473717900862,1.06313048946155,1.08498481512777,1.06333307607015,0.998412831673344,0.985612022096008,0.97486368077961,0.949880154270236,0.896597302442355,1.02636724600821,1.12115033253305,1.2999185018974,1.0743638253797,1.07486583836301,1.12237747036902,1.00032019004233,0.950325727865499,0.968131255974751,0.904787349106428,1.0399094851301,1.06774749314434,0.971589998081538,1.00504036927523,0.972810892030791,1.11679307619284,1.19919031969764,1.06095603109993,1.05022938420828,1.09852786930563,1.0777240961653,1.06610731156544,1.05000396806268,1.09594250690702,1.05777147317494,1.21019104014003,1.0488555032128,1.00025132332985,1.08791971691439,1.19497543634992,1.11893541145492,1.02534349040925,0.862468797542873,0.936049511115275,0.953511438660505,1.04024940452668,1.07644920329976,1.2305927552146,1.07600376012892,1.13322892640763,1.16886515890063,1.19193408777201,1.15873851521899,1.12424152153257,1.07796579399347,1.03709274655438,1.07752420699105,0.951072502831233,1.07848448532607
37,Michigan,0,0,0,0,1.66222527748057,1.30769047967997,1.17509204026228,1.47137525351536,0.957599021410799,0.948211828164608,0.899426603801588,0.880458992975871,0.702548097809263,1.00094133655698,0.88060176616203,0.8507952193103,0.687741133928146,0.971983535862602,1.14364063639392,1.11480493920991,1.23331936848403,1.11070168620935,1.00659957029302,1.09911410931438,1.00949789046793,1.06580727603806,0.983924345379082,1.0317364643037,0.986045793366427,1.01186124191194,1.0084228998071,1.01354446324387,1.05766927361552,1.08212847504496,1.16951012865613,1.0427773667593,1.02788840876657,1.02519190617326,1.05305319744191,1.18379039740326,1.11811505487206,1.10504780115468,0.978261159057633,0.910424988787785,0.951769794284103,1.06063350896852,1.32358063315141,1.06296591753392,0.984557425958745,0.934379819835003,0.765959357356647,0.99272906189039,1.05585010819933,1.14416664893929,1.14367118306562,1.71512273772513,2.2356329990931,1.24617662055925,1.21647611284561,1.10751814108344,1.15234299732685,1.01962686266182,0.891316392582924,1.04042851770933,0.998706188980146,0.727703326166058
38,South Dakota,0,0,0,0,1.40451604810105,0.876572938165224,1.15357798101613,1.08368430201856,1.12356462113557,1.53642132180631,1.3534726438344,1.15691106179572,1.56457953194265,0.938412401375175,0.829457178116822,0.950617037582375,1.01699113474779,0.986868376879206,0.974477372979194,1.05774396083275,1.0505748799199,1.02441174447103,1.07849346589107,1.06433381594379,1.02601517624242,1.03345753378934,1.05438127360597,1.00539097850155,1.00753705601539,1.23881199405838,1.13125445007615,1.61761576429646,1.21057414614089,1.40736084058958,1.12298817136876,1.14881968659567,1.14928835506177,1.35077206253056,1.38666273186955,1.09151635366011,0.962568066817235,1.03767443709654,0.939687987624878,0.908149377006966,1.04075628346964,1.11595233482782,1.26692801961393,1.11767223755774,1.11254776478089,0.78773814954131,1.11595514926384,1.25371039590687,1.20809856358774,1.27209077179668,1.31199344031811,1.3202905817647,1.3696627463171,1.31907279767984,1.11815754019095,1.27548645588918,1.26354520776199,1.11874112717468,1.10579609693201,0.921736407387192,1.00050819537188,0.964040259644055
39,Arkansas,0,0,0,0,1.28205332796193,1.40735236582599,1.00988699468768,0.974346881969156,1.03317351150236,1.0081442819248,0.983361358269356,0.851305087234353,1.05458839957214,1.06532208259125,1.47183474576107,1.05446021617635,1.13223170605179,1.0503149024303,1.10497541141869,0.990940666273023,1.09305366070811,1.07094452697289,1.15740031751917,1.00580766772844,1.04691859916732,0.897565005387222,0.942607249377166,1.05553321067437,1.11639088851565,1.15311803955562,1.16636916261197,1.1878351545904,1.05212653294291,1.06591192795245,1.13092401989562,1.07628703757016,1.15797137172731,1.14800465403875,1.14644797201051,1.15044675943861,1.10639656301723,1.11904549411484,1.12480940869706,1.40998485989162,1.11197760973382,1.154296325903,1.17334514750131,1.13526303226632,1.04840124243148,0.99943559132255,1.13040917027142,0.965934430930706,0.763672239340756,1.10678313926973,0.974627958616462,0.917433378506698,0.767859580920708,0.953337376517657,0.971567604316144,1.19456685214055,1.27415198274372,1.26742480634298,1.24859327617943,1.23859326033937,1.10652707484981,1.21578103981133
40,Delaware,0,0,0,0,1.52918696708294,1.16475305342751,1.0386914466407,1.00110898960599,1.06969895150256,1.35289821843531,1.08908522667357,0.959732174412288,1.03293911203464,0.909959435820264,0.786918094280738,0.909693260592148,0.705532999781892,0.998746530874602,1.0262314290521,1.21420860831848,1.01840130563051,1.01454819910563,1.06495357647082,0.981659063512649,0.99691403210667,0.986749598920655,0.896069994335202,1.00157555152864,1.22250521921521,1.1808981793299,1.0177661571918,0.979192857437418,1.16080188126647,1.27064489655217,1.15070085802815,1.02581631545709,1.10997553844402,1.11681855368743,1.10896535302639,1.15017415097827,1.04894197304627,1.11156327140393,1.1298401852697,1.12818463155307,1.05242457574171,1.04618945912572,1.18704469678474,1.11285152795402,1.04392586084956,0.89299261493346,1.00893261682195,1.09757306841565,0.970961824748113,1.09268488301866,1.07763054826594,1.05493352115613,1.22379887661421,1.18923421437514,1.31225982412077,1.28561705043529,1.2992275395094,1.10576013391563,1.11780803341503,1.10516985621927,1.06987377874281,1.09576630811986
41,Mississippi,0,0,0,0,0.370242736720208,1.18837640611859,1.08859864548344,1.00522701545528,1.0242465213608,1.0041660968928,1.03127684018783,1.10402303596303,0.990476058042573,1.06255060368785,1.07962888670279,0.981129996429075,1.0469341929551,0.850451214100413,0.99596434222216,1.01096785573199,1.57328643392672,0.992517362827783,0.940491309835321,1.02919280268579,0.9394621798442,0.771073659062294,1.04450016569583,0.987401874588693,0.874829741226206,0.953351193422931,1.03193929247166,1.07044609413696,1.09882198891835,1.12354463517176,1.43347101845209,1.03854172136574,1.09000591489142,1.08272363403925,1.14998494665873,1.16847763221055,1.08851774285844,1.07327888177758,1.19475479935119,1.11093335027208,1.04738415762449,1.13780111074772,1.15317118979154,1.11238345894833,1.13493922372451,1.12338285266334,0.902503285764953,1.06338296963606,0.569867401059328,1.09547087676929,1.09606334804644,1.20747653539672,1.09569295518695,0.872552512475659,1.0953070700254,1.09454037549258,1.24087596549732,1.095450050424,1.09340085827304,1.0163558608917,1.15783459153872,1.14271770746971
42,New Mexico,0,0,0,0,1.33010420151485,1.16087481996673,1.00695392248101,0.969304540423708,0.987069450573023,1.09156764337115,1.07872451125711,1.00711391160554,0.979989812862334,0.930355251821195,1.05064476745484,1.08831113799325,1.02000388674354,0.894438341369302,1.1426659428133,1.08972651650286,1.08170240982736,1.04664262998126,1.0299098117203,1.00113783628841,0.862488200850565,0.827337058035954,0.967263807343334,1.0092152006333,0.981831898033101,0.94269445165961,1.01179629505175,1.1367810080431,1.11769932305165,1.15733350340794,1.15893605670769,1.08301835105699,1.06877086625728,1.17146437545447,1.23313625483638,1.22123814132032,1.03999723239592,0.984623014686425,1.08006083850198,1.01794303238419,1.01458190527824,1.08409191758365,1.17123217759709,1.10321884048709,1.00200952220994,0.965906700065118,0.963877184726985,1.05631173777472,1.06906715483301,1.17698438108821,1.0795806344014,1.07153889288528,0.94732072318193,1.12793407296825,1.10137733022713,1.07950897164731,1.12260660353806,1.11349552149919,1.13958065846871,1.11578025885311,1.08005939141595,1.08007923978162
43,North Dakota,0,0,0,0,0,1.25886709677481,1.05303692616429,1.00363357841723,0.968973005410614,0.979693061412699,1.13835343121026,0.977764527560539,1.19083204505464,1.11397752836199,0.751864840839702,0.841898124935585,1.05859944850191,0.928134869260015,1.01132677464398,1.1436846174428,1.13965105832803,1.37054161018269,1.09228223625195,1.16167809510655,1.07679003262374,1.09437813540056,1.09736746873943,1.1400050130623,1.21457869723363,1.05218950362474,1.18820234041298,1.19759844581119,1.06224830438943,1.33276571973587,1.15755504255609,1.14692736808079,1.2596613558569,1.20080897017474,1.17596234347913,1.18484216913957,1.09217666397415,1.02778393970941,1.13522987252094,1.07253607009722,0.87610619001905,1.11941333340332,1.18095891750319,1.04502872967607,1.02472055320539,1.11966318389799,1.11948961826319,1.11938844765345,1.37936559553118,1.25637771687296,1.19090239644711,1.20861297508995,1.43022895418065,1.33068461095609,1.50062711729076,1.23014546595767,1.12111939008915,1.12125527659463,1.12145620473096,1.19804032771925,1.12539369739423,1.06594613222867
44,Wyoming,0,0,0,0,0,1.16914956958538,1.15741517062623,1.33067151678105,1.2140234654818,1.12994538345078,1.12099462682708,1.06986413634351,1.06116202354299,1.04253957601816,1.00365562833746,0.808438277677385,1.24167455012216,1.32731354068607,1.13362519997099,1.23524859455064,0.986891642066246,1.13841295517306,1.24816961696247,0.980326144487623,0.911668723266065,0.852460020315369,1.12554026410434,1.05442321163201,0.846660041243438,1.04060618967652,1.08847536255028,1.30564660386809,1.16665894351838,1.19850496174696,1.19532139023868,1.15576020105994,1.32050246894916,1.16777811418364,1.29097653911991,1.05945761901547,0.958515076372482,0.91343259048749,0.972178640037382,0.900898873287869,0.972910135291614,0.985124791972077,1.19635709576665,1.22983544683364,0.939195131299052,0.932527346436124,1.07798951905967,0.455822091039605,1.07256478978438,1.10961241427668,1.07275579274405,1.07742085881575,1.07936530764966,1.12492891160792,1.07771874329402,1.06345802724126,1.10892955846357,1.1377378089394,1.18634590745625,1.11587867518448,1.07837802945222,1.10281069433478
45,Alaska,0,0,0,0,0,1.16351229917231,1.12227383750672,0.948514747389089,0.999328574001217,0.82305792463201,0.691723354392193,0.425188600687849,0.949717607145392,1.0876053618432,1.16003373004423,1.17002946589001,1.16222253505367,1.02402316925214,1.07677780950719,1.0653335024404,1.08407265892101,1.27990199386728,1.08665977166138,1.11325804050278,0.935050352411044,0.914442669099334,1.01105901913101,1.01103255550704,1.04044395648034,1.05046779837826,1.05014300435158,1.03523554309805,1.08415320041548,1.15225887679341,1.17866217960668,1.11331945200964,1.11589752789944,1.10993783919152,1.26625377295968,1.10218779318914,1.08822445574284,1.20094599934992,1.07962806103179,0.985319013408081,0.903076943009008,1.07827942311124,1.19743663779581,1.07414767489918,0.970907203809284,1.04668247307741,1.01650502233225,1.06643922681769,1.03774197848729,0.955794347492568,1.08299846598873,1.05571285982283,1.03511703223222,1.10928529096786,1.29392362370622,1.04857432736208,1.07281686223987,1.03059778485664,1.02954665797426,0.924872445685507,1.00003316249988,0.674597241820808
46,Maine,0,0,0,0,0.3410074131279,1.14296847019467,0.954825622061519,1.37993604294859,1.0617156982454,1.00387933641275,1.09392345245709,1.20053824041709,1.11044820090754,1.4336535445978,0.954905179044204,0.986311892149194,0.922868294732125,0.842924071851088,1.02316075376554,1.07761824169206,0.794998593964676,0.995653639931351,1.00236023487185,1.09239236339702,0.894898796581807,0.997049529687866,1.26085482985955,1.1582915735987,1.00714149905325,1.04659519658327,1.09562104247189,1.01184556190506,1.01112282497852,0.958874108361618,1.01059075271898,1.01635744140419,1.02304615909658,0.898283180312413,0.786053062385725,1.04982033746441,1.08945836084308,1.1552982208779,1.12571503153908,1.14012657832374,0.968450521075236,1.17933513075325,1.09924549152254,1.07537676403642,0.944185129988768,0.922952208715681,0.930951859250908,0.929449920415208,0.912296078797421,1.02782814951592,1.08228562807402,1.08403345122636,1.11128343980843,1.05448797027308,1.14581922720019,1.46632246534717,1.11347914315748,1.05049500032233,1.04595988413085,1.04658745916448,0.978534741171994,0.961740833660495
47,Alabama,0,0,0,0,1.26208192512627,1.21175615351662,1.15657234347716,1.02140881998721,1.36746987396301,1.05242227616133,1.00807935110252,1.17601136641956,1.1507454669385,1.12037153243294,1.08020011557529,0.95127759252031,1.06663986709054,1.07463900342688,1.01920961929324,1.15755622859616,1.14069532018954,1.19512593473622,1.00651558388777,1.01441088827784,0.978589008842891,0.837003983409478,1.03709292966388,1.05862641660412,0.979304209167422,0.916667036132035,1.03940017943611,1.02524982412103,1.08049588956812,1.03638918172123,1.13014549812963,1.08782729342825,1.17075693611295,1.10751493512778,1.05990298181789,1.07004957299134,1.09815648551527,1.09012870806757,1.27880703755229,1.18092045256985,1.06609073206466,1.11166511134001,1.16467867183684,1.05600549640582,1.07735469635697,1.08453456800035,1.00097480832175,0.931877872089559,1.02863078144226,1.09938120859518,1.09982523759138,1.01910927081024,1.09941736153457,1.01711334486275,1.00408403980715,1.09891114259305,1.22910826685322,1.39079132638273,1.13570691856477,1.17388802958185,1.19305142344539,1.15758949295698
48,Idaho,0,0,0,0,0,1.29987589133026,1.17858670634581,1.6785924734692,0.953750864002567,0.939417898452759,0.861959639812875,0.911789968963268,1.01304308157814,1.01629478514144,1.06095146483256,1.10701072623952,0.978682605176704,0.950229535941471,0.778957764098484,0.761154098743412,0.987730790128973,0.992286732383127,1.11535297424225,1.01683432167531,1.05401075166463,0.955845664862957,0.895440691983686,0.858668079806644,0.989604043743797,0.992115522377166,1.07161730357575,1.1356032965065,1.25561892430695,1.07381562960674,1.32362667447837,1.1352219162413,1.13001739920764,1.3042990421831,1.13387146035096,1.17995699546606,1.04275912348381,1.12088706446988,1.2754224265121,0.992114585390869,0.999514091827027,0.933674432256746,1.10825744998994,1.09673578936205,1.00874532425096,0.983584493309966,0.914229029901244,1.08886733328652,0.944713670685444,1.16321191539846,1.12797585969046,1.17265297629138,1.23745472571193,1.10728361894675,1.09095827159997,1.10110809387448,1.09041794122799,1.0349253950899,1.08746957683068,1.01040241448703,1.09060790293036,1.09543790949128
49,Montana,0,0,0,0,0.72685391626711,1.04503213805042,1.15188756130051,1.292660123988,0.790162572205067,0.678361981788043,0.718832909076316,0.734374979969233,0.930782095847875,0.950593363732799,1.68808336443646,3.31714167183626,1.01245185048668,1.31244317608859,3.82006929558091,1.34758114165236,1.18585012664857,1.20468321726344,1.31049494217833,1.1450788894849,0.980207180523711,1.0049230263029,0.989339862881531,1.09134185936459,1.05560684629094,0.96158565252267,1.04560518646343,1.05612508057287,0.780075594486223,1.04772998193569,1.06116795104466,1.0517169436197,1.13504838195229,1.16342904242414,1.21364880703175,1.18121531244728,0.99635564530904,0.989525889050642,0.854497061961195,1.02069002492753,1.00030889379785,0.911394742132188,1.26704775382479,1.08901021453385,1.04975668689752,1.08309374784534,1.07394394546227,1.07930165630625,1.07901155557923,1.1196258874787,1.07871388316566,1.10607658606962,1.24942306805482,1.07956930317292,1.06991400114566,1.19329745688294,1.07995590020391,1.13852362503586,1.15666033247555,1.18109704069745,1.08032122130837,0.999533794552263
50,Puerto Rico,0,0,0,0,0,1.36879135345261,1.1692089108926,1.45953696156285,1.0396291746606,0.889249139614405,0.682662533096632,0.75378411965232,0.930621657843227,1.10418931967698,0.932986217850894,0.932797860083701,1.16606317169752,1.04458048444024,1.09129597179151,1.00284350675863,0.884158251480078,0.866911378927911,1.01826620522851,1.18557269312344,1.13752382952219,1.2124157718012,0.976020563519335,0.922220699555279,0.924336728308453,1.01589260312847,1.33897537620862,1.33831562023575,1.09470265513735,0.758565198267628,0.874540937103527,0.97898851915682,1.11908175638659,1.16238933141703,1.12940063177201,1.14857896454297,1.07601703790569,1.00806116034098,1.15608790688801,1.15813724768156,1.05801057978348,1.04673223738236,0.994592745238245,1.00667300376311,1.05280530354205,0.973726143341407,0.884803407991123,1.02713160187527,0.964967617726986,0.829962505675919,1.02337405226372,1.14595171711662,1.33701431454619,1.21946697824918,1.11379435041094,1.20519999221745,1.19096451693329,1.05785720294547,0.952545778731647,0.68251257073893,0.882666593400387,0.867763317943705
