id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
32,Virginia,1.73327903706478,1.27604563341892,1.36718079045631,1.24938597043955,1.1542066120451,1.09202200272903,1.30947640544295,1.1050631976717,1.09374100062197,1.17443140503677,1.13342865669647,1.16233202518255,1.15672302094247,0.947857035809593,0.941479241656033,1.13330686936598,1.24794089025864,1.29755701340929,1.38844916560104,1.41805090825124,1.32237734149217,1.36473489269727,1.39086065020743,1.37195038160713,1.53649509089119,1.5445815935775,1.61266427117537,1.59210430652388,1.44860160934519,1.69639892342588,1.8696989023158,2.09789545283123,1.86912002255864,2.18399086444735,2.09971861081638,2.24666062119737,2.57314423101863,2.86699427766277,3.08843356281612,4.46679392744232,5.5791140036549,10.5569268589318,21,0,0,0,0,0,0,0,0
33,Connecticut,1.50975450029524,1.36891880517983,1.37063059686374,1.21455537836336,1.09676365597415,1.14772239625634,1.00397015510355,0.963926292505783,0.903546080362042,1.0498266585559,0.97793312797644,0.746510652707897,0.791218003321014,1.01733335435095,0.994961421933428,0.973860691606752,1.02505046200652,0.7918885574092,1.16370369159107,0.893712904253647,1.15336947764016,1.01246481326997,1.01246072968837,0.853462779015886,1.12287603525374,1.02611505876864,0.924321700406787,0.964206303107526,1.01411682631754,1.14953687442397,1.02905857361016,1.06432756244148,1.28560826426638,1.08761366514379,1.33606745108969,1.09125992517207,1.19209146037071,0.972166820198483,1.24333513864166,1.13318976451132,1.2294180234222,1.08916700863128,1.20466837085715,1.54855981600458,1.19928878231762,1.10909197364648,1.29242789347361,1.14978035038964,1.25377273927481,1.24325422480339,1.45954020925358
34,Iowa,1.45258610044132,1.3160116613812,1.49115919877561,1.24279056155112,1.12876419861532,1.10867090036049,1.20428976967235,1.18517245589006,1.01308760578596,0.937205915770185,0.951085490707007,0.979085510170363,1.03267864674328,1.06080331888331,1.01447443303712,1.06818841048803,1.16409044250192,1.1705088408748,1.07141929344404,1.10185146389181,1.05424720889032,1.08878988159262,1.07388699969657,1.15218931445375,1.20777494100244,1.12837085324188,1.05524558928113,1.12507744482471,1.25431303135149,1.27566197120157,1.2692245943503,1.23016413298772,1.27800396867283,1.41783631930593,1.42191764473448,1.80819404725774,1.37384937962301,1.44733136429121,1.36888795049615,1.34100294225191,1.40347192682008,1.37771562110626,1.67931916678707,1.93492092469027,1.77393771020872,1.73626554421802,1.74557372850139,1.8235247210596,1.54984800705306,2.10212390620154,2.01123189812764
35,Louisiana,1.69681369647739,1.42411300808192,1.34687090917649,1.46558590061029,1.10469835254813,0.795611403244279,0.873031995152254,1.00875190968092,1.00844140844068,1.01719676571839,0.967492305881372,1.01460271366406,1.17030925170716,1.06680347196266,1.02564724392831,1.37196306646733,1.17639624961103,1.36292094714362,1.25937748131499,1.17269636899377,0.971890332402249,0.991761936654745,0.943962342230382,0.830796751978226,1.10307165322237,1.10673741424675,1.07431466085583,1.00380616795065,1.05938089467967,1.11755108861584,1.06749926942887,1.24099281243646,1.20145767615476,1.07260583176406,1.23317192478041,1.15155756395378,1.37768433546081,1.1693469336948,1.3812827319099,1.20781092552239,1.39097550180623,1.22940181264239,1.25509273134341,1.54769857926847,1.4795265037559,1.33955188789941,1.35516406582093,1.42736448784988,1.44089606582708,1.22606158913876,1.35289770702597
36,Ohio,1.702441708493,1.41717591954166,1.31544270289775,1.22284522068801,1.04937087112426,1.33484425108382,1.08040736474835,0.96938186532169,1.07805956777273,1.01550836101768,1.01541744943715,0.98975599920233,0.959783335065087,0.90672389736534,1.03809241400358,1.11495509077259,1.27320684847278,1.07066439713466,1.20030981562013,1.1490837805833,1.02677392192957,0.978328583129126,0.997762252936931,1.01723204621388,1.0663837770675,1.10976409056657,1.05263433628274,1.02681074317781,1.02816002380008,1.12517289532552,1.10763691190981,1.16800826509523,1.30081375374861,1.16523954329376,1.22846513901371,1.2697300065312,1.23485383036191,1.34048803285198,1.20893981367628,1.36726151788467,1.27413503907757,1.36141179228613,1.38430558019245,1.49147941055249,1.47682165537249,1.30411402369168,1.1349256509356,1.46266663754461,1.31356040801613,1.53929791679774,1.6719022273164
37,Michigan,1.77450450031311,1.48840914376416,1.36025608857257,1.25882967257678,1.01811419815631,0.921326437221219,0.886729267637469,1.03991287638166,0.896449635944304,1.01413623411791,1.05219344984237,0.905183496399806,0.920577172136414,0.71167164524238,0.983297660750851,1.17258090109793,1.12380126949195,1.26607587481544,1.11054685609322,1.01952211933997,1.15846467694319,1.02479430011458,1.07348266144986,1.01028398339439,1.03983434190692,1.06769257286709,1.18405554378496,1.03854970122638,1.03898659598427,1.14000953521295,1.14271949899867,1.48574300503466,1.3334386825608,1.26047934848939,1.23837781007653,1.51206462668541,1.24753239283874,1.22519949045968,1.33348393492973,1.20046713783894,1.18955008040788,0.910328297020082,1.21982811890396,1.4870812603895,1.22997386897547,1.26123035138037,1.24714229694551,0.964047579028247,1.23540591802839,1.01132246331381,1.54752894145239
38,South Dakota,1.48910937975254,1.22841390828818,1.39248024610762,1.24282619322059,1.34662365178157,1.20759332827247,0.95759678400174,0.933875434125625,1.06769879612093,1.08570579281278,1.01670725554677,1.04420803086023,0.9635591863916,1.04029688419586,1.00947638208029,0.997341157030074,1.08452159445315,1.07924629478351,1.04241145724952,1.06690636278243,1.11635720731273,1.21207068024814,1.08932440754083,1.15741096686468,1.24803939930459,1.16536668074376,1.0366153091772,1.19687162851898,1.23270926940951,1.28286958108708,1.40944387666162,1.50259597164129,1.28809222734674,1.45255497538819,1.54702614446924,1.63823429988804,1.61402783969306,1.48446566038128,1.52574778873309,1.75770136879125,1.8727403113169,1.52011746528964,1.91826284468235,2.32580066134974,2.16347278521537,2.16881440553774,1.56160629206777,1.93819473210848,2.53622659304396,2.60352391578285,2.75639443472102
39,Arkansas,1.69311082634338,1.7138754449492,1.20396716172508,1.02305135504898,1.07538262941922,1.02125245028227,1.10305941418333,0.901344671242335,0.920802472885492,1.07505591619641,1.07977451066438,1.48167741335004,1.13516988355474,1.28336957780849,1.09879809067862,1.23397072135747,1.00859084716562,1.18430461435422,1.05587452668228,1.21160533780058,1.10441483212289,1.15074009441663,1.01482210300986,1.08398169935237,1.10685027649433,1.14997937244626,1.08602984187201,1.26538455873913,1.30689239341533,1.17610290358601,1.19540817753529,1.21554208083325,1.2294862921153,1.29790008213031,1.3076683881178,1.36927456684246,1.32219684429119,1.30980564589146,1.4249203465138,1.45448055691561,1.51700444977603,1.32442497158863,1.50593567646829,2.1296138424954,1.70991492479818,1.42717527975498,1.59079381904708,1.98599460349239,1.44701705292798,1.31256021469657,1.47049056136957
40,Delaware,1.61500261384412,1.38750179998967,1.26681149905517,1.253146567442,1.2648362636321,1.05143322448104,1.08883225874472,0.952249206615601,1.09916374281768,1.09417758479655,0.991694614528729,0.812266316607044,0.939157931546944,0.729791073687897,1.01900255201255,1.10203132552273,1.22938548441695,1.04109359641817,1.03584348965773,1.0304593129584,1.0759623338646,1.05638637363761,1.04115448380405,1.0390788786281,1.03147521349295,1.29665623754846,1.49822422747466,1.05286955862281,1.04765214091811,1.20255028648238,1.20180030502177,1.15311434162995,1.14201770696743,1.17273128109302,1.19235608504578,1.28373139551973,1.28216478536417,1.30274352556785,1.41739767687804,1.38789926097051,1.35198043583812,1.29393570572918,1.36351237716659,1.52584068840451,1.57334237652585,1.47439657067553,1.49823606817991,1.34145584108009,1.36855238065493,1.64801355144854,1.79397664548767
41,Mississippi,1.46838355875054,1.42454826499681,1.3636381817629,1.09203463785853,1.08332482514597,1.04857582263506,1.17167018652922,1.01805461363707,1.13583516456632,1.0028668387545,1.07216580929018,1.09836409380509,0.999809992954201,1.10190604042732,0.897166578510885,1.23048444812225,1.51449603169253,1.07588815340181,1.14582870818342,1.18707506195018,1.16717655379605,1.0169879254877,0.886644291697396,1.13034706612395,1.14040170409768,1.11748909830523,1.1018296838645,1.10949112130254,1.21024301509025,1.21525465172296,1.2841619254956,1.27990326640716,1.24201813092637,1.27545804538798,1.19311899228514,1.42527357874367,1.40266375293121,1.29263811563633,1.55654468004849,1.50570819100521,1.28619981422757,1.30309625203044,1.36753177852306,1.60702718518877,1.71248260840982,1.68291867782462,1.65447649011052,1.38925247938138,1.50443257427958,1.39194722407741,1.41053783130692
42,New Mexico,1.53801703875793,1.24298415214994,1.95731287991979,1.24713512002062,1.06327756446921,1.13445304236891,1.28309135011852,1.24069990177063,1.01460851510386,0.996737491787031,0.992372050840123,1.0420814636859,1.07362011203594,0.953045385393794,0.965789480353789,1.16404045316409,1.08720552350144,1.10970902400833,1.07485855040711,1.08011355161066,1.07270163925222,0.924924413330216,0.879448378062687,1.04378916205493,1.00663782763083,1.04075054338766,0.985825374442032,1.04077071818734,1.16289868164955,1.17609983248589,1.2225110782841,1.19613320971172,1.18838105951543,1.15840938003633,1.34450376280896,1.25033200748801,1.33012339920219,1.47359158726514,1.23583717857277,1.27454678946233,1.31370374365535,1.35712757719565,1.32741648320014,1.62061728981515,1.57144354931061,1.31616140806302,1.37099574094395,1.57474068513762,1.5921194068851,1.62498010818137,1.73493348662538
43,North Dakota,0,2.52762965706545,1.248940743083,1.16695760304871,1.02421237218921,1.27139508877969,1.21831584772055,1.42263981400944,0.9833103356889,1.17853560025578,1.08951839027692,0.815285087455669,0.802362377278632,1.02578898574303,0.956861372890864,1.02235204657227,1.0974769090838,1.13592960617291,1.18628398533116,1.10355438193741,1.1049099119681,1.13852141319866,1.13410985789667,1.14590935385581,1.19991816249548,1.14615464832898,1.15876553289359,1.21810433334946,1.28135733466246,1.19515990921651,1.25835393452428,1.33008514433149,1.4849785999117,1.7522690134037,1.85285666200422,1.63303114026016,1.77557842505933,1.6622993676674,1.78505140840035,1.93732473475739,1.58740907676209,1.5867518224528,2.26732438797735,2.39954576338897,2.16281034366535,2.12351304035249,2.23796048302883,1.59198971691236,1.92517770963061,3.01401620854008,2.75654770309495
44,Wyoming,0,1.40800379778244,1.38972548160576,1.18323435534045,0.926793024046833,0.984912398653771,1.06585654037212,1.12607016814538,1.06117197211166,1.04875105748682,1.05181401411414,1.04171604336093,0.854338607045239,1.21679645085375,1.33573087512187,1.33146114504338,1.09652466531243,0.991531624920403,1.15340094003507,1.08278737441701,0.995246865337721,0.990783587608275,0.921334874995502,1.10708825577337,1.07935977245936,0.86680398619624,1.05794044290114,1.13140393844279,1.30609708863191,1.25030247008369,1.23474873351233,1.09876963646055,1.16159433731376,1.27971804665372,1.14530968118731,1.26881930634828,1.46542424175419,1.28957816332437,1.1599252573717,1.29012891359282,1.35453841078889,1.14024815778312,1.33520763012369,1.75235439007193,1.66122563231979,1.35223865201026,1.46502482515203,1.35114301329849,1.32301463440938,1.80497826242421,1.78397838798701
45,Alaska,0,1.39829043038394,1.33095929446754,1.08589299198907,0.995944042674226,0.930597100658171,0.730419690106994,0.649634454595591,0.88132176516939,0.946020926013681,1.09279949076425,1.11018894185465,1.76274694186752,1.04837075927069,1.02696814743109,1.06897044482026,1.14305015443809,1.24622442120891,1.13803635013003,1.23166916438889,1.09727179962133,0.954509784935496,0.919892665286624,1.05708779109631,1.05224998288638,1.05076605283467,1.10029521781655,1.0882891318747,1.28723268527096,1.14422376867146,1.14399932662433,1.1539862645219,1.16385323621767,1.26649180169473,1.16453155749391,1.36737560073153,1.24933280740554,1.32772897424519,1.35416720374364,1.27756527694812,1.27913348203024,1.06311695831383,1.2784434476471,1.54786004131059,1.45150140904694,1.44385081083846,1.26642679764856,1.59229533694041,1.32719747691357,1.69681060797531,1.60768027147516
46,Maine,0,1.44309466810722,1.14998278415775,1.1755396961916,0.972733944379237,1.0688096714824,0.859429172699102,1.07913046965739,1.07728907017721,1.06797990329921,1.1333905071027,1.00104015453101,1.00256074106428,0.953960799248998,0.949129040601311,1.03627030776265,1.08609773462787,0.801692063045613,0.815509391640511,1.00863626558281,1.08050324743935,0.901601298591232,1.00578506601371,1.12981472549744,1.00307010851561,1.01323570268303,1.09879114788845,1.09836073329909,1.02070990416699,1.01239709545058,1.01727353782827,1.0184699190692,1.02584460369082,1.24486267287878,1.26697155939264,1.09081863504975,1.05799145368437,1.05971920255438,1.22241428079918,1.15081271230216,1.27178832487787,1.09357159438146,1.11950535522571,1.17421402750348,1.23979161163753,1.04745872351275,1.08335921373473,1.04909595879016,1.05278504499342,1.03700171707626,1.11956251960273
47,Alabama,1.50221090542266,1.40465916664841,1.34685752650329,1.07385900481045,1.11158553811066,1.00707779536777,1.02015507291709,1.06766677576605,1.11896665936078,1.16317204098456,1.16276678321946,1.23481359954702,0.986653631596189,1.18778178076793,1.19778808393146,1.09636431907518,1.06870735406067,1.13935272068733,1.32331986621282,1.14813380987811,1.07757324422755,1.02257125580594,0.981183923249586,0.98824629176924,1.192516180611,1.12177055469094,1.09594025740234,1.10992678431211,1.14041290352626,1.21943867090176,1.24149293096848,1.22168839065397,1.28089906877329,1.38873001224444,1.29683694186898,1.32786937073636,1.33750439672801,1.3329708033735,1.46710204739992,1.4608300841572,1.48935669639493,1.32657200937225,1.54677985226009,1.78310843278668,1.38933972545905,1.68515108125755,1.79858500828827,1.73731733680224,1.41061752022132,1.6981487849326,1.42671580271209
48,Idaho,0,1.65439734674761,1.45577442919069,1.28522282907713,1.02004961769924,0.880648609428326,0.842804814717744,0.735473029202082,0.915354546780367,1.1002301807088,0.997009197105748,1.03786567847952,1.03336904137661,1.00333261943391,1.20575625859571,1.05179435412201,1.20266556927312,1.23576545505933,1.12417720987442,1.05146224780872,1.04269538441532,1.10984331025141,1.0290778488809,0.949725571789266,0.912039560808468,1.06591689591088,1.0743600406617,1.09298209120668,1.23299060340634,1.36635462918071,1.18525034038709,1.19963997326756,1.28390878680428,1.21073604434927,1.46619944771972,1.34639425717281,1.43361362890335,1.40809624540277,1.35660040810448,1.5023200024461,1.32776253518846,1.30876518503984,1.38084958558411,1.69446872551981,1.64317377664439,1.36710872863076,1.59144925770939,1.3656989320943,1.36744736038292,1.3890884785862,1.93671567215632
49,Montana,0,1.56045842359887,1.34978442732789,1.09316343871366,0.99642782596555,0.758485349191926,0.678651732698149,0.719900554411938,0.735137128211732,0.912039821782028,1.01290976231659,1.36754686883049,1.38949886289279,1.14653363621274,1.22915864160846,1.44022286443818,1.15729781644164,1.09006767715244,1.23751760233604,0.971206377028048,1.07161055910117,1.05027114778582,1.0347343364404,1.00824652765515,1.11474492515728,1.15617121162554,0.988984119931617,1.14349983874585,1.19705473138898,1.15105487711138,1.23426197602272,1.21991037550644,1.22108221174638,1.18746429192725,1.3150270163898,1.29042298851856,1.39487304314686,1.32002575699906,1.28373612837737,1.34975030963328,1.30360092680831,1.29896223146596,1.3128166311149,1.86307473486568,1.68740147257494,1.34708389243158,1.53713639264729,1.6795280253892,1.72234129110483,1.37902480839113,1.78850427394888
50,Puerto Rico,0,1.76439992836412,1.32384045874094,1.26900151612826,1.08541084772949,1.0199664559684,0.890352453973009,0.750196505963489,0.616295940662512,0.981288988913988,1.16494234123378,0.94406167813301,0.981224951301221,1.18203565090909,0.948212425763303,1.15657239046404,1.93333375112175,1.59767994945953,1.20632237625344,1.19075141660476,0.973459039379138,1.1332813956334,1.26721532353602,0.952004645193695,0.957333407228002,0.942159498373636,1.02950303454279,1.12433375151421,1.36926016637664,1.12023044008569,0.779007824024023,1.03468359489878,1.01162599299983,1.14476481460922,1.140452696745,1.12833463097533,1.29477823879145,1.19552758026061,1.11336476841056,1.20730246535389,1.13862237036,1.16218314292425,1.05277074693572,1.10895188057412,1.10999680224465,1.17021036436647,1.09847087003944,0.981504359658792,1.09178623084017,1.08864807663067,1.09059122667908
51,Virgin Islands,0,1.45339662997109,1.28129821106198,1.28324262685708,0.95654990077848,0.677373669461152,0.480900848345574,1.04354361817778,0.86636196523546,0.982164516294109,0.377089747541939,0.074202799736101,2.19182770956361,0.938744419948012,0.883720039531274,1.15607967982314,1.2105446010481,1.32299229305758,1.14563573223396,1.00317463415149,0.917097481366671,1.16436520539105,1.45138244923649,1.15702676705712,0.992022417894689,0.859891887453862,0.967843995861268,1.02567818890694,1.11295525456284,0.681406144378335,0.660531302016368,1.00059177424594,1.22146031179445,1.67500674682648,1.00197845729725,1.36623881881681,1.24148728756754,1.02025456328318,1.31507691192889,1.4250282048761,1.05878446373606,1.01055652213826,0.917480612866256,1.03140758941268,0.681124571889814,1.03428991554227,1.03744431849758,0.935556105285945,1.1051426187728,1.05323674614027,1.03548930728305
52,Guam,0,1.47451630657725,1.15093658540739,1.06048711288165,0.934651861193482,0.509434019469748,0.424689585756871,0.967651073186304,1.14340708429047,0.943594770387733,0.696112639101187,1.27360299909604,1.2253666326872,0.503406067430335,1.31461886707862,1.02198367945656,1.04673233421722,0.97847687570945,0.604300943271049,0.927570157107255,0.981099186672092,1.1777253434914,1.90467549295401,1.56021031741882,1.72979134952336,0.936212192261863,0.904978266306935,0.90784152786313,1.05100963781106,1.25213046542014,1.36244078366618,1.4551363192857,1.13895985441439,1.13291435918635,1.04703141952978,1.25808925818457,1.05468707133902,0.976950498322283,0.960180106164736,0.754281970543369,1.12545108953015,1.1179686913676,1.39397491554277,1.18080057553079,1.22075622470829,1.03921527330973,1.14016850738526,1.34352779296759,0.96010774749299,0.909309803980845,0.981912735718914
53,West Virginia,0,1.61880410808767,1.40630842966494,1.18604423884355,1.1125835258033,0.877202537541408,0.748315176771645,0.86926919842888,0.936726777316778,1.0129261439403,1.01711938361429,1.08032221206743,0.99797132048217,0.921971601561277,1.11457937033986,1.17412653788624,1.31238398239903,1.20175426181061,1.25869061959438,1.01390303139724,1.09885659213811,0.9987914266885,1.03192390635584,0.98376522347283,1.04531114719354,1.16599907723837,1.06805557648837,1.11980817045534,1.07041073470229,1.02903553257769,1.04280306665454,1.0922778069569,1.0973907442852,1.19086206826573,1.26647254512752,1.20070535258079,1.24400851419799,1.19908964005084,1.29320680355713,1.32035850606034,1.31990717249484,1.31351374751065,1.29663457478878,1.44092970847359,1.30004181106205,1.16037577865629,1.42108767531824,1.26979509970204,1.16816353711584,1.26876595360981,1.28913642337613
54,Northern Mariana Islands,0,0,0,1.46269288364147,0.84461287787827,1.08120427305679,0.639932221421092,0.0856241389854775,0.879814591364452,1.32504829459911,0.933985643473631,0.302045437229049,1.38936543297774,1.00851042417413,0.113262189033397,0.0905390469679569,1.41630569536412,0.505713717109847,1.55329000793233,1.00250468464336,1.73680980185171,1.03401190360592,0.938054344916232,0.936568040659273,0.934473248303158,1.48171903452209,1.03598564909526,1.2283383038228,0.9767391174284,1.2368413123834,1.0919282541658,1.23847656789636,1.00949418130921,1.00904387964435,0.986793366997593,0.798150250126073,0.991344540500005,0.611072314637573,0.975398656922822,1.40531458609595,0.705577183301249,1.152304142044,1.41194961207534,0.967567148795797,0.982024307467835,1.18347078613451,0.546021624153259,1.10505231601879,0.315799821442853,1.29465614017763,0.597448963434432
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
