id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
32,Virginia,1.73246373217048,1.32928297037375,1.39750524455837,1.29999441459269,1.19010189541805,1.09199863408424,1.30944810912909,1.13717898190206,1.09052067066884,1.17310128035312,1.13248569458858,1.18592605710073,1.15710194260988,0.901338124336723,0.955053871851218,1.13224604767037,1.24840493705557,1.29579911042957,1.37240540169982,1.41298947840047,1.31105646263762,1.38889560802057,1.39256225096284,1.33267830513436,1.51788733454248,1.54924914939292,1.57965534116929,1.58525414955195,1.53859340092654,1.70791926852244,1.89643234569919,2.08337411548425,1.87186584911407,2.18722216076266,2.10351488111889,2.26902387016585,2.58371419211428,2.90791825354607,3.07475626854198,4.47730496374679,5.59859716013334,10.3761693489489,21,0,0,0,0,0,0,0
33,Connecticut,1.61180505912882,1.37067318365704,1.37063059686374,1.22297441488921,1.20026967580152,1.11571158598219,0.943499431394973,1.03037488466821,0.995227488306073,1.05803208399405,1.00541434630259,0.712438217199137,0.733104093086251,1.03878175291975,1.00226920442586,1.01574594799426,1.02516193045352,0.917118309487878,1.06702113354366,0.846529570082805,1.3627678503669,1.01361732205193,1.0132242646008,0.95235975069683,1.13153780607212,1.02578770780596,1.13692177865651,1.30140704629436,1.01488253980205,1.17214368288556,1.02850674038563,1.01196931177583,1.37856661752193,1.07813133432055,1.34892013515107,1.15983455482874,1.20449521123297,0.967507714398559,1.26170712377589,1.09460268605322,1.22602753750898,0.966986518834451,1.20014757131082,1.55844793530293,1.19846317816512,1.08627079319933,1.15827560451736,1.21731135979243,1.23768574840706,1.23416702800319
34,Iowa,1.50300430690709,1.53252034414002,1.46319028967475,1.24276707466001,1.12874269069548,1.10864974496947,1.24715164488217,1.18514965222562,1.01306800887718,0.922260840984086,0.888334753801958,1.01918718827156,1.01454989018995,1.0543572263994,0.991783282130459,1.0948384224717,1.16478881787999,1.37477380461617,1.07482988314601,1.0998241849883,1.0468212140285,1.0676889702618,0.962004701463084,1.20096181768971,1.22609391582043,1.13235238519862,1.05429899682735,1.12249996007819,1.24752690387885,1.27879351154222,1.26870947975036,1.22859357807333,1.29320866651613,1.41875368842351,1.4249898557846,1.80321459834326,1.39040949798758,1.44926107820553,1.36958759172145,1.34184860999734,1.40039656160265,1.37617612560872,1.70902307386921,1.90816744745006,1.67606088443537,1.73136644734814,1.68830192388811,1.84763953370261,1.52865036262263,1.65351925473001
35,Louisiana,1.99593615147781,1.4352358372368,1.35017463633976,1.46933410995386,1.09810266620826,0.768486328398908,0.859456239222692,1.00378604672408,1.00238785319495,1.02041593054098,1.0843873196771,1.15722942311627,1.18467039739123,1.08690467276173,1.01903309370908,1.44115404601287,1.18183121413041,1.36147328288681,1.24478250501642,1.15594666277219,0.969766285824504,0.901592147972579,1.07236695304149,0.922142610831664,1.0948224677831,1.12100470538835,1.1158209308608,0.923867849651588,1.16643949430747,1.1381728427449,1.03317696184678,1.20251190860209,1.14947540344899,1.12399834019899,1.22744226314042,1.1207557699638,1.45665642452924,1.15246485720144,1.3733680920624,1.20444356297326,1.38264833983779,1.30320023958948,1.28702534265684,1.53848251247131,1.83643871443805,1.31458403044611,1.3742172519408,1.57186727059066,1.41620195603995,0.736498208474044
36,Ohio,1.78236856906536,1.41560999272906,1.33598489695089,1.21036366207435,1.04936974635916,1.25693582116128,1.05484306272475,0.992058043789193,1.08281800876779,1.02114294724568,1.01419983825566,1.00502697277238,0.992471251081521,0.909456365808177,1.04005115743024,1.13260237025651,1.29044303832821,1.08890634825471,1.16663025743522,1.15189672178147,1.02634781834663,0.977920893169769,1.00716733861188,1.02101779015859,1.06678331219734,1.10955739916389,1.05481077712669,1.04931291397669,1.04671904624218,1.11291083340062,1.12716366764155,1.17901747258094,1.31218790877675,1.15201642649898,1.22817082574653,1.26941992407128,1.23496915078663,1.3117564984317,1.23079036898359,1.37000624502266,1.2797428313054,1.32494157786516,1.29987525363989,1.47973479146686,1.46211634044276,1.30127038709357,1.09690919782574,1.44885253873887,1.3129386381462,1.30597933011482
37,Michigan,0,1.49486715769632,1.37568734169829,1.25882872384184,1.01811342526369,0.92132573502624,0.88672858965496,1.03991099127718,0.896448946112398,1.01357162511164,1.04396554911119,0.94803622990003,0.922729283537989,0.722971565545557,0.982801288935669,1.15740119200064,1.22466540334045,1.2732046424613,1.11363827181174,1.01945190478609,1.10913255027608,1.02626434274447,1.12660979386657,0.971160983899912,1.13658919171177,1.05898419534883,1.20518831402648,1.03816082409296,1.03958461239713,1.14796806610584,1.14444038749964,1.53037430901196,1.21871884266216,1.27896036170284,1.22917509052764,1.48960949714225,1.25673168172423,1.22386418798306,1.41129984190287,1.21985568601186,1.22225752120553,1.35403244246179,1.25358660629035,1.5566467943296,1.25703773662579,1.2514488067216,1.2548637944703,1.14777761633838,1.24020624750995,1.24059168101231
38,South Dakota,0,0,1.41840161317658,1.24884713810851,1.34660852584444,1.22592426193442,0.95010750204242,0.95211935184524,1.05503012803218,1.07367103606151,0.954154938511304,1.03639140344196,1.02016718465546,1.03953109211947,1.01616021624566,0.969336933141696,1.04650255592891,1.10409081751535,1.01372191673377,1.07469699540751,1.11849192192733,1.22872168693853,1.11516904502176,1.13714808259581,1.24462330872208,1.16642298417212,1.05982085164345,1.20047121257602,1.23220494787502,1.34435287609248,1.230752932054,1.52563727555086,1.31917863569086,1.42684323365115,1.54645649236679,1.65199255206497,1.59222739688223,1.43628902598035,1.52506159883681,1.78539567045919,1.8879855565659,1.51732269483511,1.90800039638703,2.34535746810502,2.27567436988483,2.23330280470027,1.56068962365353,2.02825172184989,2.56404163681154,2.64312249721659
39,Arkansas,0,1.74869327491105,1.20821084338707,1.0230398770382,1.06138966646623,1.02497995822128,1.12464752256184,0.975402286648446,0.929901215184963,1.09975001061216,1.13676025131612,1.14543409146241,1.1079463167144,1.28075933952884,1.07114712210569,1.27161147357681,1.00690525966871,1.19310366684606,1.1843292787805,1.0649293572503,1.10086658879574,1.15509452836095,1.0130351277382,1.08296607425878,1.10669697591452,1.14644594441886,1.03506889793425,1.27317816106969,1.32807309381686,1.17521770502169,1.18991056803008,1.20985762737795,1.22366195373262,1.32167798168638,1.33079981319585,1.36243786843739,1.31544009993984,1.30289270671525,1.41723699392733,1.44636438281557,1.50821987500471,1.32158486470684,1.49173753742829,2.11641921459177,1.73969182983034,1.42831712552938,1.55481510378168,1.98113535116289,1.44563256078315,1.3728629268037
40,Delaware,0,1.47859353679409,1.19229816004946,1.31344896981389,1.28065362671305,1.05477733050344,1.06314135295305,0.931300468953232,1.06802553987049,1.08972145771074,0.993099142241062,0.878522127701784,0.905515529074421,0.707890184631025,1.01820252035075,1.10231014283388,1.26966056016162,1.04228506516925,1.03415587273135,1.13834074924316,1.12380629905727,0.998597287733072,0.994890684842738,1.03649045231722,1.02843819199359,1.29528230417678,1.51420665264645,1.04754553695789,1.09656788990982,1.203486616213,1.21290854766576,1.20838531124955,1.18431426626932,1.21055964420661,1.19890438403494,1.31044683081396,1.27246434628947,1.26970680341953,1.43081357958109,1.36349028253816,1.3179849057346,1.30977188850605,1.3611504762888,1.55846727332864,1.56756247492982,1.51193841264982,1.48855065303769,1.34149266782025,1.36738254500468,1.65544112328677
41,Mississippi,0,1.48968545457838,1.36466331467628,1.08296384009866,1.15165957074763,1.05288334263532,1.19894795053334,1.01929144541465,1.10928449250936,1.00746945899328,1.07442707158152,1.09784263832413,0.980720819923512,1.08914715853665,0.882101663371838,1.23844975492971,1.58990223215134,1.07680604206128,1.11166740055839,1.18484427603297,1.17581649361913,1.05466119203802,0.905140680727538,1.13033787431376,1.0994815221377,1.1276198340583,1.10158051142257,1.11041732755923,1.21267935443356,1.26364138998041,1.23518886140256,1.3185511277981,1.26224862544812,1.26892555490235,1.23246535629756,1.43438594767892,1.40664086863911,1.32549437685812,1.55675186096936,1.5060638410107,1.28331626260587,1.30095086261941,1.35433155709268,1.82442845354926,1.6937087629401,1.70509891895636,1.67334218136731,1.37951285970268,1.49195811347605,1.38140196273589
42,New Mexico,1.74217253883738,1.37462956451114,1.95977083283289,1.18454738947638,1.08674654128016,1.11225868875681,1.29243827907225,1.27523324636235,1.01563227161199,0.996517407033614,1.02009519587527,1.04127203990286,1.04309810025799,1.03543356932842,0.91975980684202,1.16301965651991,1.11227553765849,1.10933296621574,1.07449274733517,1.08053650786949,1.0732234689425,0.951880605238555,0.867528994915404,1.0438835381349,1.01346287743,1.03993253163455,0.985812069283098,1.04071613546851,1.19294671436742,1.17608421879092,1.22249476071658,1.20195391086036,1.18836488236576,1.16048652323399,1.34448498425422,1.25444717002682,1.38783985921318,1.49240239189158,1.19066725214917,1.26633815203327,1.31322717592708,1.32671318286147,1.32920128941426,1.6190091950357,1.5761339552828,1.31979375386442,1.37946322849812,1.59458864489347,1.61418478021369,1.63329975610905
43,North Dakota,0,2.85644673793883,1.38950830903589,1.19774117452229,1.0033613249007,1.23398386775601,1.21698809718265,1.39088187142673,0.999763621104425,1.21307874342469,1.09069875636911,0.858144056659645,0.788152441650715,1.02893610474542,0.94284575541138,1.022716281543,1.08213778612638,1.18065566872353,1.19367201756383,1.09460343826427,1.10891047695055,1.09938191038493,1.10537485072627,1.14656128131772,1.20072028432871,1.14693113872442,1.16076491992596,1.22073738595064,1.2368412980553,1.21070695521796,1.24746800123769,1.33995930784059,1.52744630078707,1.41950495755697,1.84843740586621,1.73836547437493,1.82359859154045,1.72917741620382,1.78307938327753,1.98374869303496,1.58628870319199,1.58666547400766,2.41216009475156,2.38369058792717,2.1704231087121,2.12127055764551,2.57109507080005,1.5913033552908,1.88721467362365,3.03026619404777
44,Wyoming,0,1.52633382694165,1.44831564981967,1.24219548171405,0.866901078543698,0.927563308525065,0.992893797391639,1.15227652054611,1.06099905193615,1.0483673428003,1.12167980658595,1.05018421555134,0.803761874372984,1.21602254775684,1.41461067807377,1.35834088820283,1.09121047785023,1.04296843937634,1.16042366586932,1.09520127361179,0.980859031323318,1.00846514513392,0.969350336715871,1.10065089644789,1.06695391369674,0.981719575831229,1.06044607289553,1.12344123864192,1.41143578018511,1.30996173002196,1.1914986781776,1.38396824600989,1.1703037611019,1.33997487961267,1.1804214234632,1.3125234647836,1.46240269966218,1.28962812313309,1.2167212226132,1.28713752054333,0.960700483851069,1.12784276834126,1.33314384069529,1.76307234945856,1.60456842547111,1.35377858372003,1.43203849382342,1.35225852908688,1.32394432601693,1.35112036486246
45,Alaska,0,1.5007838819623,1.33232406773273,1.06657570443725,1.01509970056211,0.929730719115606,0.730237636703862,0.583656297899795,0.895319916388548,0.94561175784024,1.10736477908747,1.12974899602266,1.77864903176216,1.04828080351464,1.02687993928591,1.07192255580401,1.17278821245977,1.29997190694373,1.11967488454092,1.29321143874863,1.10181488563945,0.949913638345596,0.916290848300761,1.05701536047427,1.05529859364641,1.05059650001584,1.09992629529026,1.0879220425956,1.28680060106241,1.137625400814,1.12013418354906,1.16788506171667,1.16444704146795,1.27482539081062,1.13927922946147,1.3833931392804,1.25005364010702,1.35953579093386,1.35668083965967,1.27700515082072,1.30339310039727,1.01503446107352,1.27753489744893,1.49904999834698,1.44854450755236,1.41604896752945,1.26782924676343,1.54732733794538,1.40823567737439,1.06085931125767
46,Maine,0,1.50987026722801,1.19920838592457,1.16271638646097,1.0389245609681,1.1415078137391,0.860530623862537,1.0725390559812,1.09542868530929,1.07718232184626,1.13328691757338,1.00274315845292,0.994186020036623,0.910337667130888,0.957132287947042,1.03072742834201,1.08569749891068,0.801456663811975,0.746723590777184,1.00526447521385,1.16812797414497,0.903671647049659,1.00430354980601,1.17304299468917,0.995068931502963,1.01013824005405,1.05092774746861,1.15896511824173,1.01985984864499,1.0132201957127,1.01345631267318,1.01846208195803,1.02508797826216,1.25110817010168,1.26656948376874,1.07302967777537,1.05787063299538,1.07801389613354,1.21811922797615,1.15023920841227,1.26629215373402,1.06147172635021,1.2328517728528,1.18131533328034,1.24219514502491,1.04517241716598,1.07013061848275,0.784323060829796,1.05150117514498,0.875336467256334
47,Alabama,0,1.43452567339562,1.34686207030511,1.054648585706,1.11819394172274,0.994559560522389,1.00052483069611,1.06017670729196,1.11985784668977,1.15655539479469,1.16159035860938,1.06892458376326,1.0078842834511,1.21460178867525,1.1883053523431,1.09622330346269,1.08598305055827,1.14713082589308,1.34373739568565,1.15429929952948,1.06201941906518,1.0127948389477,0.981515474479123,0.98737581164962,1.27267708933873,1.09827026815422,1.0966223645165,1.11119980411796,1.13886081677287,1.18977201388052,1.14050525420463,1.27552584337043,1.24578527659021,1.39795122574402,1.32898333290152,1.33629837542464,1.33598452295836,1.33560714041737,1.4662765086896,1.45660237825163,1.4934285818613,1.32759709439902,1.55478284603773,1.80570248450738,1.39774849327018,1.73928273874902,1.78559622913977,1.75158147552093,1.42110647747397,1.72094841817082
48,Idaho,0,1.74344424239031,1.53127223605109,1.26293169799917,1.01879841490876,0.813488471618539,0.87115372620847,0.912151771204882,1.00299089535344,1.08550451514563,0.983565966650126,0.88000891079283,1.23063250692024,0.995237764228232,1.24928994284355,1.23748734714284,1.20125278926289,1.23838636981736,1.10929167509195,1.04385986176231,1.02915283223629,1.10352589530403,1.08072756578657,0.928929792911796,0.898733680766901,1.06489053535944,1.07249103015271,1.11931230290938,1.21894994931786,1.35672050971696,1.17089127087978,1.19683330410694,1.29754332606358,1.21775998606387,1.51194789440043,1.3562762282571,1.40607499725093,1.41661297699245,1.35608357797557,1.50918344961968,1.32846214344205,1.40827834997558,1.38792902150687,1.74862365256401,1.82070726577612,1.36666726972298,1.75677739565475,1.36738032281729,1.36882981923826,1.36899233470092
49,Montana,0,1.55749019446362,1.37390475599336,1.10737395971735,0.919375941706414,0.739976074380271,0.678190520642777,0.719984448486658,0.500941532391207,0.898628358398224,1.34337749800144,0.759366545707924,1.54563789687105,1.06109488738821,1.22180777032728,1.52078067671846,1.18358460359827,1.10949763050985,1.23896270610645,0.990256066206752,1.06091490427051,1.05957922583859,1.07629739905807,1.00750110577379,1.11507238885003,1.15606337601536,0.988892620086422,1.19082122160297,1.19694254596671,1.14838443119062,1.23414311538952,1.21986381876682,1.18873936060165,1.24108779087074,1.33997449407769,1.29284308416138,1.4043358425358,1.30857478872056,1.31716254092518,1.34741658801811,1.30457857646571,1.30667152533078,1.31439923075926,1.96069617389062,1.76058160765583,1.35050793881193,1.59817252640489,1.64937774333448,1.71363116260643,1.46045076447349
50,Puerto Rico,0,0,1.37561497688795,1.28262043200565,1.14467044759319,1.00740829185099,0.891819775604022,0.531428354204411,0.528749127249545,0.97840045672015,0.960516354386861,0.933302143012166,0.977746951578014,1.14798780000503,0.935668037368298,1.02567245814435,2.0181073469158,1.60593437641706,1.23684338661225,1.23527692755182,0.991380757239209,1.13484029127635,1.28063692563359,0.989296350534827,0.935020623997703,0.940120776377472,1.02084383509723,1.22207145170185,1.38776093141859,1.11300774239676,0.853919581856968,1.03829062459861,0.993307496104879,1.14213432872187,1.14014947996572,1.13100600099569,1.21841256190458,1.28489409143835,1.06900687807836,1.19124259126123,1.14303294676284,1.16397112932571,1.04444493945078,1.10551942595639,1.10719393464113,1.19292515471347,1.09481148736314,1.02374257363042,1.09057339405238,1.04972417053339
51,Virgin Islands,0,0,1.56659607067832,1.38248297314767,1.16992999521113,0.196731496859309,0.289303492630137,0.289179569225015,0.289179569224657,0.938433084652122,0.270241855075422,0.123782160089717,0.00464345062941731,0.830931082795814,0.570108023925409,0.570108023924936,1.51261870076463,1.53428816036761,1.2078793897961,0.961952860994887,0.845297061250787,1.13929666146403,1.15024367098001,1.07887621410875,1.02907763155942,0.746432181340246,1.06196185192867,1.02234752073219,1.11218078130027,0.380349613405183,0.419363937373381,0.995082824106356,2.18249112579087,1.22206841524048,0.995331482986756,1.4749845533738,1.37887076703278,1.01712777418396,1.21443295102502,1.65663148651724,1.06314306688315,1.07355090208112,0.624858951968718,1.01617096762262,0.273828606651362,1.00581536981446,1.01085297656597,0.931412227915723,1.15164182213285,1.01004878690053
52,Guam,0,1.56789464750511,1.19176975811189,1.06246835022956,0.921368035311277,0.398595227156318,0.0708915287303467,0.959601764398704,0.109854660459131,0.297919520846177,0.109854660459216,1.44435358277631,1.53698246526953,0.180537494923317,1.49201596494699,0.975187506758242,1.04646254812109,0.949403648977225,0.629276195848836,0.893949249636191,0.972263726142051,1.23769285740592,2.81032009007644,1.60262646142638,1.75485371556064,1.01300908319901,0.986006259042741,0.880187494204998,1.05745563966937,1.18355034280456,1.34517031980282,1.36049913665693,1.168854238919,1.13681223498204,1.05198874694664,1.22616278618877,1.10068396918366,0.980341695721063,0.961557638788404,0.759757109831196,1.12727013143278,1.14281918309166,1.40207644920011,1.18760237757991,1.22232446693414,0.773855912043602,1.222021291842,1.20500333146212,1.19879538287551,0.799865269231195
53,West Virginia,0,0,1.48529530325921,1.19799664681792,1.11269663127824,0.932786440179865,0.792265350953328,0.874289424251477,0.951186403488634,1.02082282541949,0.926790013506891,1.12951852764494,1.01249795495148,0.965557525161938,1.12914183520533,1.16614351696847,1.31318998116254,1.20083573122781,1.28170044678861,1.0026951833855,1.09006706540558,1.00620454869137,1.0583877871528,0.92243091436077,1.03909968565718,1.16170108184952,1.06877373604002,1.21645793749435,1.07774940652753,1.00391357798653,1.0682557802078,1.1288270689004,1.10186330117579,1.17058841413946,1.27888305189132,1.24292353663325,1.24027223461821,1.19881356664514,1.29599631062619,1.31978594228299,1.31552074845744,1.34489568568129,1.31601710851614,1.41383935037137,1.29683477370606,1.15612730574581,1.45945657271274,1.26950731834261,1.20783603681418,1.36724516184831
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79794554648993,1.39013026197776,0,0,0,0,3.59562892256885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
